"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/05/09",0,NA,0,0,0,0,0,0.0185680263299656,NA,NA,0.0185680263299656,0.0183596225260883,0.0187764301338429,0.0185680263299656,0.0183596225260883,0.0187764301338429,0.0185680263299656,0.0183596225260883,0.0187764301338429,0.0185680263299656,0.0183596225260883,0.0187764301338429,0.0185680263299656,0.0183596225260883,0.0187764301338429,0.0185680263299656,0.0183596225260883,0.0187764301338429,0.0185680263299656,0.0183596225260883,0.0187764301338429,0.0185680263299656,0.0183596225260883,0.0187764301338429,0.0185680263299656,0.0183596225260883,0.0187764301338429,0.0185680263299656,0.0183596225260883,0.0187764301338429,0.0185680263299656,0.0183596225260883,0.0187764301338429,0.0185680263299656,0.0183596225260883,0.0187764301338429,0.0185680263299656,0.0183596225260883,0.0187764301338429,0.0185680263299656,0.0183596225260883,0.0187764301338429,0.0185680263299656,0.0183596225260883,0.0187764301338429
"2020/05/10",0,NA,0,0,0,0,0,0.0185777161138011,NA,NA,0.0185777161138011,0.0183701470296593,0.0187852851979429,0.0185777161138011,0.0183701470296593,0.0187852851979429,0.0185777161138011,0.0183701470296593,0.0187852851979429,0.0185777161138011,0.0183701470296593,0.0187852851979429,0.0185777161138011,0.0183701470296593,0.0187852851979429,0.0185777161138011,0.0183701470296593,0.0187852851979429,0.0185777161138011,0.0183701470296593,0.0187852851979429,0.0185777161138011,0.0183701470296593,0.0187852851979429,0.0185777161138011,0.0183701470296593,0.0187852851979429,0.0185777161138011,0.0183701470296593,0.0187852851979429,0.0185777161138011,0.0183701470296593,0.0187852851979429,0.0185777161138011,0.0183701470296593,0.0187852851979429,0.0185777161138011,0.0183701470296593,0.0187852851979429,0.0185777161138011,0.0183701470296593,0.0187852851979429,0.0185777161138011,0.0183701470296593,0.0187852851979429
"2020/05/11",0,NA,0,0,0,0,0,0.0185874109542812,NA,NA,0.0185874109542812,0.0183806758708867,0.0187941460376758,0.0185874109542812,0.0183806758708867,0.0187941460376758,0.0185874109542812,0.0183806758708867,0.0187941460376758,0.0185874109542812,0.0183806758708867,0.0187941460376758,0.0185874109542812,0.0183806758708867,0.0187941460376758,0.0185874109542812,0.0183806758708867,0.0187941460376758,0.0185874109542812,0.0183806758708867,0.0187941460376758,0.0185874109542812,0.0183806758708867,0.0187941460376758,0.0185874109542812,0.0183806758708867,0.0187941460376758,0.0185874109542812,0.0183806758708867,0.0187941460376758,0.0185874109542812,0.0183806758708867,0.0187941460376758,0.0185874109542812,0.0183806758708867,0.0187941460376758,0.0185874109542812,0.0183806758708867,0.0187941460376758,0.0185874109542812,0.0183806758708867,0.0187941460376758,0.0185874109542812,0.0183806758708867,0.0187941460376758
"2020/05/12",0,NA,0,0,0,0,0,0.0185971108540448,NA,NA,0.0185971108540448,0.0183912090279364,0.0188030126801532,0.0185971108540448,0.0183912090279364,0.0188030126801532,0.0185971108540448,0.0183912090279364,0.0188030126801532,0.0185971108540448,0.0183912090279364,0.0188030126801532,0.0185971108540448,0.0183912090279364,0.0188030126801532,0.0185971108540448,0.0183912090279364,0.0188030126801532,0.0185971108540448,0.0183912090279364,0.0188030126801532,0.0185971108540448,0.0183912090279364,0.0188030126801532,0.0185971108540448,0.0183912090279364,0.0188030126801532,0.0185971108540448,0.0183912090279364,0.0188030126801532,0.0185971108540448,0.0183912090279364,0.0188030126801532,0.0185971108540448,0.0183912090279364,0.0188030126801532,0.0185971108540448,0.0183912090279364,0.0188030126801532,0.0185971108540448,0.0183912090279364,0.0188030126801532,0.0185971108540448,0.0183912090279364,0.0188030126801532
"2020/05/13",0,NA,0,0,0,0,0,0.0186068158157321,NA,NA,0.0186068158157321,0.0184017464785511,0.018811885152913,0.0186068158157321,0.0184017464785511,0.018811885152913,0.0186068158157321,0.0184017464785511,0.018811885152913,0.0186068158157321,0.0184017464785511,0.018811885152913,0.0186068158157321,0.0184017464785511,0.018811885152913,0.0186068158157321,0.0184017464785511,0.018811885152913,0.0186068158157321,0.0184017464785511,0.018811885152913,0.0186068158157321,0.0184017464785511,0.018811885152913,0.0186068158157321,0.0184017464785511,0.018811885152913,0.0186068158157321,0.0184017464785511,0.018811885152913,0.0186068158157321,0.0184017464785511,0.018811885152913,0.0186068158157321,0.0184017464785511,0.018811885152913,0.0186068158157321,0.0184017464785511,0.018811885152913,0.0186068158157321,0.0184017464785511,0.018811885152913,0.0186068158157321,0.0184017464785511,0.018811885152913
"2020/05/14",0,NA,0,0,0,0,0,0.0186165258419846,NA,NA,0.0186165258419846,0.0184122882000419,0.0188207634839273,0.0186165258419846,0.0184122882000419,0.0188207634839273,0.0186165258419846,0.0184122882000419,0.0188207634839273,0.0186165258419846,0.0184122882000419,0.0188207634839273,0.0186165258419846,0.0184122882000419,0.0188207634839273,0.0186165258419846,0.0184122882000419,0.0188207634839273,0.0186165258419846,0.0184122882000419,0.0188207634839273,0.0186165258419846,0.0184122882000419,0.0188207634839273,0.0186165258419846,0.0184122882000419,0.0188207634839273,0.0186165258419846,0.0184122882000419,0.0188207634839273,0.0186165258419846,0.0184122882000419,0.0188207634839273,0.0186165258419846,0.0184122882000419,0.0188207634839273,0.0186165258419846,0.0184122882000419,0.0188207634839273,0.0186165258419846,0.0184122882000419,0.0188207634839273,0.0186165258419846,0.0184122882000419,0.0188207634839273
"2020/05/15",0,NA,0,0,0,0,0,0.0186262409354453,NA,NA,0.0186262409354453,0.0184228341692806,0.01882964770161,0.0186262409354453,0.0184228341692806,0.01882964770161,0.0186262409354453,0.0184228341692806,0.01882964770161,0.0186262409354453,0.0184228341692806,0.01882964770161,0.0186262409354453,0.0184228341692806,0.01882964770161,0.0186262409354453,0.0184228341692806,0.01882964770161,0.0186262409354453,0.0184228341692806,0.01882964770161,0.0186262409354453,0.0184228341692806,0.01882964770161,0.0186262409354453,0.0184228341692806,0.01882964770161,0.0186262409354453,0.0184228341692806,0.01882964770161,0.0186262409354453,0.0184228341692806,0.01882964770161,0.0186262409354453,0.0184228341692806,0.01882964770161,0.0186262409354453,0.0184228341692806,0.01882964770161,0.0186262409354453,0.0184228341692806,0.01882964770161,0.0186262409354453,0.0184228341692806,0.01882964770161
"2020/05/16",0,NA,0,0,0,0,0,0.0186359610987586,NA,NA,0.0186359610987586,0.0184333843626918,0.0188385378348254,0.0186359610987586,0.0184333843626918,0.0188385378348254,0.0186359610987586,0.0184333843626918,0.0188385378348254,0.0186359610987586,0.0184333843626918,0.0188385378348254,0.0186359610987586,0.0184333843626918,0.0188385378348254,0.0186359610987586,0.0184333843626918,0.0188385378348254,0.0186359610987586,0.0184333843626918,0.0188385378348254,0.0186359610987586,0.0184333843626918,0.0188385378348254,0.0186359610987586,0.0184333843626918,0.0188385378348254,0.0186359610987586,0.0184333843626918,0.0188385378348254,0.0186359610987586,0.0184333843626918,0.0188385378348254,0.0186359610987586,0.0184333843626918,0.0188385378348254,0.0186359610987586,0.0184333843626918,0.0188385378348254,0.0186359610987586,0.0184333843626918,0.0188385378348254,0.0186359610987586,0.0184333843626918,0.0188385378348254
"2020/05/17",0,NA,0,0,0,0,0,0.0186456863345701,NA,NA,0.0186456863345701,0.0184439387562445,0.0188474339128957,0.0186456863345701,0.0184439387562445,0.0188474339128957,0.0186456863345701,0.0184439387562445,0.0188474339128957,0.0186456863345701,0.0184439387562445,0.0188474339128957,0.0186456863345701,0.0184439387562445,0.0188474339128957,0.0186456863345701,0.0184439387562445,0.0188474339128957,0.0186456863345701,0.0184439387562445,0.0188474339128957,0.0186456863345701,0.0184439387562445,0.0188474339128957,0.0186456863345701,0.0184439387562445,0.0188474339128957,0.0186456863345701,0.0184439387562445,0.0188474339128957,0.0186456863345701,0.0184439387562445,0.0188474339128957,0.0186456863345701,0.0184439387562445,0.0188474339128957,0.0186456863345701,0.0184439387562445,0.0188474339128957,0.0186456863345701,0.0184439387562445,0.0188474339128957,0.0186456863345701,0.0184439387562445,0.0188474339128957
"2020/05/18",0,NA,0,0,0,0,0,0.018655416645527,NA,NA,0.018655416645527,0.0184544973254438,0.0188563359656102,0.018655416645527,0.0184544973254438,0.0188563359656102,0.018655416645527,0.0184544973254438,0.0188563359656102,0.018655416645527,0.0184544973254438,0.0188563359656102,0.018655416645527,0.0184544973254438,0.0188563359656102,0.018655416645527,0.0184544973254438,0.0188563359656102,0.018655416645527,0.0184544973254438,0.0188563359656102,0.018655416645527,0.0184544973254438,0.0188563359656102,0.018655416645527,0.0184544973254438,0.0188563359656102,0.018655416645527,0.0184544973254438,0.0188563359656102,0.018655416645527,0.0184544973254438,0.0188563359656102,0.018655416645527,0.0184544973254438,0.0188563359656102,0.018655416645527,0.0184544973254438,0.0188563359656102,0.018655416645527,0.0184544973254438,0.0188563359656102,0.018655416645527,0.0184544973254438,0.0188563359656102
"2020/05/19",0,NA,0,0,0,0,0,0.0186651520342777,NA,NA,0.0186651520342777,0.0184650600453222,0.0188652440232333,0.0186651520342777,0.0184650600453222,0.0188652440232333,0.0186651520342777,0.0184650600453222,0.0188652440232333,0.0186651520342777,0.0184650600453222,0.0188652440232333,0.0186651520342777,0.0184650600453222,0.0188652440232333,0.0186651520342777,0.0184650600453222,0.0188652440232333,0.0186651520342777,0.0184650600453222,0.0188652440232333,0.0186651520342777,0.0184650600453222,0.0188652440232333,0.0186651520342777,0.0184650600453222,0.0188652440232333,0.0186651520342777,0.0184650600453222,0.0188652440232333,0.0186651520342777,0.0184650600453222,0.0188652440232333,0.0186651520342777,0.0184650600453222,0.0188652440232333,0.0186651520342777,0.0184650600453222,0.0188652440232333,0.0186651520342777,0.0184650600453222,0.0188652440232333,0.0186651520342777,0.0184650600453222,0.0188652440232333
"2020/05/20",0,NA,0,0,0,0,0,0.0186748925034722,NA,NA,0.0186748925034722,0.0184756268904313,0.018874158116513,0.0186748925034722,0.0184756268904313,0.018874158116513,0.0186748925034722,0.0184756268904313,0.018874158116513,0.0186748925034722,0.0184756268904313,0.018874158116513,0.0186748925034722,0.0184756268904313,0.018874158116513,0.0186748925034722,0.0184756268904313,0.018874158116513,0.0186748925034722,0.0184756268904313,0.018874158116513,0.0186748925034722,0.0184756268904313,0.018874158116513,0.0186748925034722,0.0184756268904313,0.018874158116513,0.0186748925034722,0.0184756268904313,0.018874158116513,0.0186748925034722,0.0184756268904313,0.018874158116513,0.0186748925034722,0.0184756268904313,0.018874158116513,0.0186748925034722,0.0184756268904313,0.018874158116513,0.0186748925034722,0.0184756268904313,0.018874158116513,0.0186748925034722,0.0184756268904313,0.018874158116513
"2020/05/21",0,NA,0,0,0,0,0,0.0186846380557616,NA,NA,0.0186846380557616,0.0184861978348329,0.0188830782766903,0.0186846380557616,0.0184861978348329,0.0188830782766903,0.0186846380557616,0.0184861978348329,0.0188830782766903,0.0186846380557616,0.0184861978348329,0.0188830782766903,0.0186846380557616,0.0184861978348329,0.0188830782766903,0.0186846380557616,0.0184861978348329,0.0188830782766903,0.0186846380557616,0.0184861978348329,0.0188830782766903,0.0186846380557616,0.0184861978348329,0.0188830782766903,0.0186846380557616,0.0184861978348329,0.0188830782766903,0.0186846380557616,0.0184861978348329,0.0188830782766903,0.0186846380557616,0.0184861978348329,0.0188830782766903,0.0186846380557616,0.0184861978348329,0.0188830782766903,0.0186846380557616,0.0184861978348329,0.0188830782766903,0.0186846380557616,0.0184861978348329,0.0188830782766903,0.0186846380557616,0.0184861978348329,0.0188830782766903
"2020/05/22",0,NA,0,0,0,0,0,0.0186943886937986,NA,NA,0.0186943886937986,0.0184967728520896,0.0188920045355075,0.0186943886937986,0.0184967728520896,0.0188920045355075,0.0186943886937986,0.0184967728520896,0.0188920045355075,0.0186943886937986,0.0184967728520896,0.0188920045355075,0.0186943886937986,0.0184967728520896,0.0188920045355075,0.0186943886937986,0.0184967728520896,0.0188920045355075,0.0186943886937986,0.0184967728520896,0.0188920045355075,0.0186943886937986,0.0184967728520896,0.0188920045355075,0.0186943886937986,0.0184967728520896,0.0188920045355075,0.0186943886937986,0.0184967728520896,0.0188920045355075,0.0186943886937986,0.0184967728520896,0.0188920045355075,0.0186943886937986,0.0184967728520896,0.0188920045355075,0.0186943886937986,0.0184967728520896,0.0188920045355075,0.0186943886937986,0.0184967728520896,0.0188920045355075,0.0186943886937986,0.0184967728520896,0.0188920045355075
"2020/05/23",0,NA,0,0,0,0,0,0.0187041444202372,NA,NA,0.0187041444202372,0.0185073519152566,0.0189009369252178,0.0187041444202372,0.0185073519152566,0.0189009369252178,0.0187041444202372,0.0185073519152566,0.0189009369252178,0.0187041444202372,0.0185073519152566,0.0189009369252178,0.0187041444202372,0.0185073519152566,0.0189009369252178,0.0187041444202372,0.0185073519152566,0.0189009369252178,0.0187041444202372,0.0185073519152566,0.0189009369252178,0.0187041444202372,0.0185073519152566,0.0189009369252178,0.0187041444202372,0.0185073519152566,0.0189009369252178,0.0187041444202372,0.0185073519152566,0.0189009369252178,0.0187041444202372,0.0185073519152566,0.0189009369252178,0.0187041444202372,0.0185073519152566,0.0189009369252178,0.0187041444202372,0.0185073519152566,0.0189009369252178,0.0187041444202372,0.0185073519152566,0.0189009369252178,0.0187041444202372,0.0185073519152566,0.0189009369252178
"2020/05/24",0,NA,0,0,0,0,0,0.0187139052377327,NA,NA,0.0187139052377327,0.0185179349968716,0.0189098754785939,0.0187139052377327,0.0185179349968716,0.0189098754785939,0.0187139052377327,0.0185179349968716,0.0189098754785939,0.0187139052377327,0.0185179349968716,0.0189098754785939,0.0187139052377327,0.0185179349968716,0.0189098754785939,0.0187139052377327,0.0185179349968716,0.0189098754785939,0.0187139052377327,0.0185179349968716,0.0189098754785939,0.0187139052377327,0.0185179349968716,0.0189098754785939,0.0187139052377327,0.0185179349968716,0.0189098754785939,0.0187139052377327,0.0185179349968716,0.0189098754785939,0.0187139052377327,0.0185179349968716,0.0189098754785939,0.0187139052377327,0.0185179349968716,0.0189098754785939,0.0187139052377327,0.0185179349968716,0.0189098754785939,0.0187139052377327,0.0185179349968716,0.0189098754785939,0.0187139052377327,0.0185179349968716,0.0189098754785939
"2020/05/25",0,NA,0,0,0,0,0,0.0187236711489421,NA,NA,0.0187236711489421,0.0185285220689461,0.0189188202289381,0.0187236711489421,0.0185285220689461,0.0189188202289381,0.0187236711489421,0.0185285220689461,0.0189188202289381,0.0187236711489421,0.0185285220689461,0.0189188202289381,0.0187236711489421,0.0185285220689461,0.0189188202289381,0.0187236711489421,0.0185285220689461,0.0189188202289381,0.0187236711489421,0.0185285220689461,0.0189188202289381,0.0187236711489421,0.0185285220689461,0.0189188202289381,0.0187236711489421,0.0185285220689461,0.0189188202289381,0.0187236711489421,0.0185285220689461,0.0189188202289381,0.0187236711489421,0.0185285220689461,0.0189188202289381,0.0187236711489421,0.0185285220689461,0.0189188202289381,0.0187236711489421,0.0185285220689461,0.0189188202289381,0.0187236711489421,0.0185285220689461,0.0189188202289381,0.0187236711489421,0.0185285220689461,0.0189188202289381
"2020/05/26",0,NA,0,0,0,0,0,0.0187334421565234,NA,NA,0.0187334421565234,0.0185391131029555,0.0189277712100913,0.0187334421565234,0.0185391131029555,0.0189277712100913,0.0187334421565234,0.0185391131029555,0.0189277712100913,0.0187334421565234,0.0185391131029555,0.0189277712100913,0.0187334421565234,0.0185391131029555,0.0189277712100913,0.0187334421565234,0.0185391131029555,0.0189277712100913,0.0187334421565234,0.0185391131029555,0.0189277712100913,0.0187334421565234,0.0185391131029555,0.0189277712100913,0.0187334421565234,0.0185391131029555,0.0189277712100913,0.0187334421565234,0.0185391131029555,0.0189277712100913,0.0187334421565234,0.0185391131029555,0.0189277712100913,0.0187334421565234,0.0185391131029555,0.0189277712100913,0.0187334421565234,0.0185391131029555,0.0189277712100913,0.0187334421565234,0.0185391131029555,0.0189277712100913,0.0187334421565234,0.0185391131029555,0.0189277712100913
"2020/05/27",0,NA,0,0,0,0,0,0.0187432182631362,NA,NA,0.0187432182631362,0.0185497080698295,0.018936728456443,0.0187432182631362,0.0185497080698295,0.018936728456443,0.0187432182631362,0.0185497080698295,0.018936728456443,0.0187432182631362,0.0185497080698295,0.018936728456443,0.0187432182631362,0.0185497080698295,0.018936728456443,0.0187432182631362,0.0185497080698295,0.018936728456443,0.0187432182631362,0.0185497080698295,0.018936728456443,0.0187432182631362,0.0185497080698295,0.018936728456443,0.0187432182631362,0.0185497080698295,0.018936728456443,0.0187432182631362,0.0185497080698295,0.018936728456443,0.0187432182631362,0.0185497080698295,0.018936728456443,0.0187432182631362,0.0185497080698295,0.018936728456443,0.0187432182631362,0.0185497080698295,0.018936728456443,0.0187432182631362,0.0185497080698295,0.018936728456443,0.0187432182631362,0.0185497080698295,0.018936728456443
"2020/05/28",0,NA,0,0,0,0,0,0.0187529994714415,NA,NA,0.0187529994714415,0.0185603069399423,0.0189456920029407,0.0187529994714415,0.0185603069399423,0.0189456920029407,0.0187529994714415,0.0185603069399423,0.0189456920029407,0.0187529994714415,0.0185603069399423,0.0189456920029407,0.0187529994714415,0.0185603069399423,0.0189456920029407,0.0187529994714415,0.0185603069399423,0.0189456920029407,0.0187529994714415,0.0185603069399423,0.0189456920029407,0.0187529994714415,0.0185603069399423,0.0189456920029407,0.0187529994714415,0.0185603069399423,0.0189456920029407,0.0187529994714415,0.0185603069399423,0.0189456920029407,0.0187529994714415,0.0185603069399423,0.0189456920029407,0.0187529994714415,0.0185603069399423,0.0189456920029407,0.0187529994714415,0.0185603069399423,0.0189456920029407,0.0187529994714415,0.0185603069399423,0.0189456920029407,0.0187529994714415,0.0185603069399423,0.0189456920029407
"2020/05/29",0,NA,0,0,0,0,0,0.0187627857841016,NA,NA,0.0187627857841016,0.0185709096831028,0.0189546618851003,0.0187627857841016,0.0185709096831028,0.0189546618851003,0.0187627857841016,0.0185709096831028,0.0189546618851003,0.0187627857841016,0.0185709096831028,0.0189546618851003,0.0187627857841016,0.0185709096831028,0.0189546618851003,0.0187627857841016,0.0185709096831028,0.0189546618851003,0.0187627857841016,0.0185709096831028,0.0189546618851003,0.0187627857841016,0.0185709096831028,0.0189546618851003,0.0187627857841016,0.0185709096831028,0.0189546618851003,0.0187627857841016,0.0185709096831028,0.0189546618851003,0.0187627857841016,0.0185709096831028,0.0189546618851003,0.0187627857841016,0.0185709096831028,0.0189546618851003,0.0187627857841016,0.0185709096831028,0.0189546618851003,0.0187627857841016,0.0185709096831028,0.0189546618851003,0.0187627857841016,0.0185709096831028,0.0189546618851003
