"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/08/27","ESMRC","Rivas Barrio Centro",36332,18,365,38,8,NA,3782.5095890411,2644.19114038615,4920.82803769604,0.104109589041096,0.0727785737197554,0.135440604362436,796.317808219178,250.588596321053,1342.0470201173,0.0219178082191781,0.00689718695147674,0.0369384294868794,0.00579710144927536,0,0.0138080050607341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0781202505962055,0.0695575571237317,0.0866829440686792,0.0645671497272779,0.059757518064626,0.0693767813899297,0.106554129238506,0.0922253583340928,0.12088290014292,NA,NA,NA
"2020/08/28","ESMRC","Rivas Barrio Centro",36332,20,398,29,3,NA,2647.30653266332,1719.56933403394,3575.04373129269,0.0728643216080402,0.0473293332058225,0.0983993100102579,273.859296482412,0,582.584413277766,0.00753768844221105,0,0.0160350218341343,0.00264550264550265,0,0.00782372942505031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0784706370395876,0.0699253848532088,0.0870158892259665,0.0645671497410042,0.0597575180921435,0.0693767813898649,0.107419121729042,0.0929776316427738,0.12186061181531,NA,NA,NA
"2020/08/29","ESMRC","Rivas Barrio Centro",36332,19,382,29,3,NA,2758.18848167539,1793.1853920569,3723.19157129389,0.0759162303664921,0.049355537599276,0.102476923133708,285.329842931937,0,606.934689197968,0.00785340314136126,0,0.0167052375095775,0.00276243093922652,0,0.00816921265141239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0789026268274148,0.0703792131208082,0.0874260405340215,0.0645671497547306,0.0597575181193933,0.0693767813900679,0.108385071885327,0.0938507639784152,0.122919379792238,NA,NA,NA
"2020/08/30","ESMRC","Rivas Barrio Centro",36332,20,432,29,3,NA,2438.9537037037,1581.59354452905,3296.31386287835,0.0671296296296296,0.0435316950492418,0.0907275642100175,252.305555555556,0,536.817857694431,0.00694444444444444,0,0.0147753456373013,0.00242718446601942,0,0.00717860180192647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0794257915760498,0.0709292550838074,0.0879223280682921,0.0645671497684569,0.0597575181463753,0.0693767813905385,0.109466291753022,0.0948601400819453,0.124072443424099,NA,NA,NA
"2020/08/31","ESMRC","Rivas Barrio Centro",36332,18,392,29,4,NA,2687.82653061224,1746.45598097135,3629.19708025314,0.0739795918367347,0.0480693598197552,0.0998898238537142,370.734693877551,9.27976232832008,732.189625426782,0.0102040816326531,0.000255415675666632,0.0201527475896395,0.00255102040816327,0,0.00754454702572146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0800502183288803,0.0715863155669059,0.0885141210908547,0.0645671497821833,0.0597575181730896,0.069376781391277,0.110677899880791,0.0960219622765305,0.125333837485052,NA,NA,NA
"2020/09/01","ESMRC","Rivas Barrio Centro",36332,16,334,24,3,NA,2610.68263473054,1604.43664143218,3616.9286280289,0.0718562874251497,0.0441604272110584,0.099552147639241,326.335329341317,0,693.949564756761,0.00898203592814371,0,0.019100230231112,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0807866206712396,0.0723619160451666,0.0892113252973126,0.0645671497959096,0.0597575181995362,0.0693767813922831,0.112035971402998,0.0973535003083443,0.126718442497653,NA,NA,NA
"2020/09/02","ESMRC","Rivas Barrio Centro",36332,15,329,24,3,NA,2650.35866261398,1629.4213178013,3671.29600742666,0.0729483282674772,0.0448481040900942,0.10104855244486,331.294832826748,0,704.470207050962,0.00911854103343465,0,0.0193897998197446,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0816464653749869,0.0732684352291272,0.0900244955208466,0.064567149809636,0.059757518225715,0.069376781393557,0.113557711754924,0.0988733308627395,0.128242092647108,NA,NA,NA
"2020/09/03","ESMRC","Rivas Barrio Centro",36332,14,289,13,1,NA,1634.31141868512,766.117279869438,2502.5055575008,0.0449826989619377,0.0210865705127557,0.0688788274111198,125.716262975779,0,371.688944822011,0.00346020761245675,0,0.0102303463839593,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0826421167543306,0.0743192664847495,0.0909649670239118,0.0645671498233623,0.059757518251626,0.0693767813950986,0.115261657170075,0.100601565696067,0.129921748644084,NA,NA,NA
"2020/09/04","ESMRC","Rivas Barrio Centro",36332,11,195,12,2,NA,2235.81538461538,1010.3483097282,3461.28245950257,0.0615384615384615,0.0278087721492954,0.0952681509276277,372.635897435897,0,886.418189455553,0.0102564102564103,0,0.0243977262318494,0.00512820512820513,0,0.0151534973142407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0837870013967483,0.0755289931749651,0.0920450096185315,0.0645671498370887,0.0597575182772694,0.069376781396908,0.117167905795916,0.102560062566852,0.13177574902498,NA,NA,NA
"2020/09/05","ESMRC","Rivas Barrio Centro",36332,9,183,11,2,NA,2183.89071038251,932.706289960447,3435.07513080458,0.0601092896174863,0.0256717574028528,0.0945468218321199,397.071038251366,0,944.357931099777,0.0109289617486339,0,0.0259924565424358,0.00546448087431694,0,0.0161453636935996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0850957965051689,0.076913582566329,0.0932780104440087,0.064567149850815,0.059757518302645,0.0693767813989851,0.119298384085138,0.104772605736782,0.133824162433493,NA,NA,NA
"2020/09/06","ESMRC","Rivas Barrio Centro",36332,10,215,12,1,NA,2027.83255813953,912.977653916913,3142.68746236216,0.0558139534883721,0.025128747493034,0.0864991594837101,168.986046511628,0,499.421466012567,0.00465116279069767,0,0.0137460493783047,0.00465116279069767,0,0.0137460493783047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0865846457694358,0.0784905979820769,0.0946786935567947,0.0645671498645414,0.0597575183277528,0.06937678140133,0.121677154102534,0.107265031076439,0.136089277128629,NA,NA,NA
"2020/09/07","ESMRC","Rivas Barrio Centro",36332,10,215,12,1,NA,2027.83255813953,912.977653916913,3142.68746236216,0.0558139534883721,0.025128747493034,0.0864991594837101,168.986046511628,0,499.421466012567,0.00465116279069767,0,0.0137460493783047,0.00465116279069767,0,0.0137460493783047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0882706221297343,0.0802785935048862,0.0962626507545824,0.0645671498782677,0.0597575183525929,0.0693767814039425,0.124329698813622,0.110064071052177,0.138595326575067,NA,NA,NA
"2020/09/08","ESMRC","Rivas Barrio Centro",36332,8,163,10,1,NA,2228.95705521472,890.508431903715,3567.40567852573,0.0613496932515337,0.0245103058434359,0.0981890806596315,222.895705521472,0,658.421114453883,0.00613496932515337,0,0.0181223470894496,0.00613496932515337,0,0.0181223470894496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0901583299412161,0.0822828111297798,0.0980338487526525,0.0645671498919941,0.0597575183771653,0.0693767814068229,0.127264642120222,0.113176605228049,0.141352679012396,NA,NA,NA
"2020/09/09","ESMRC","Rivas Barrio Centro",36332,8,163,11,2,NA,2451.8527607362,1052.67102805609,3851.0344934163,0.0674846625766871,0.0289736603560523,0.105995664797322,445.791411042945,0,1059.8134023846,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0922405190910233,0.0844956618140231,0.0999853763680235,0.0645671499057204,0.0597575184014699,0.069376781409971,0.130474410005399,0.116589851627048,0.144358968383749,NA,NA,NA
"2020/09/10","ESMRC","Rivas Barrio Centro",36332,8,163,11,2,NA,2451.8527607362,1052.67102805609,3851.0344934163,0.0674846625766871,0.0289736603560523,0.105995664797322,445.791411042945,0,1059.8134023846,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094509113597105,0.0869082902243846,0.102109936969826,0.0645671499194468,0.0597575184255068,0.0693767814133868,0.13395020203551,0.120287604646245,0.147612799424776,NA,NA,NA
"2020/09/11","ESMRC","Rivas Barrio Centro",36332,7,157,10,1,NA,2314.14012738853,926.277167220587,3702.00308755648,0.0636942675159236,0.025494802576808,0.101893732455039,231.414012738854,0,683.530367192807,0.00636942675159236,0,0.0188134528017397,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0969553047811929,0.0895105503408756,0.10440005922151,0.0645671499331732,0.059757518449276,0.0693767814170703,0.137682138373726,0.124250175997899,0.151114100749553,NA,NA,NA
"2020/09/12","ESMRC","Rivas Barrio Centro",36332,9,185,12,1,NA,2356.67027027027,1067.25301268345,3646.08752785709,0.0648648648648649,0.0293750141110716,0.100354715618658,196.389189189189,0,580.263204507721,0.00540540540540541,0,0.0159711330096807,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0995692553003359,0.0922905587010106,0.106847951899661,0.0645671499468995,0.0597575184727774,0.0693767814210216,0.141658871672682,0.128453835013316,0.154863908332048,NA,NA,NA
"2020/09/13","ESMRC","Rivas Barrio Centro",36332,6,79,6,1,NA,2759.39240506329,636.960258683726,4881.82455144286,0.0759493670886076,0.0175316596577047,0.134367074519511,459.898734177215,0,1355.56055275478,0.0126582278481013,0,0.0373103752272041,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102339808918596,0.0952342510231474,0.109445366814044,0.0645671499606259,0.0597575184960111,0.0693767814252407,0.145867200616053,0.132870456930271,0.158863944301834,NA,NA,NA
"2020/09/14","ESMRC","Rivas Barrio Centro",36332,7,103,13,1,NA,4585.59223300971,2255.49260601495,6915.69186000447,0.12621359223301,0.0620800563144046,0.190347128151615,352.73786407767,0,1040.72710303369,0.00970873786407767,0,0.0286449164107037,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105254207828892,0.098324958289365,0.112183457368419,0.0645671499743522,0.059757518518977,0.0693767814297274,0.150291687485556,0.137467532850699,0.163115842120413,NA,NA,NA
"2020/09/15","ESMRC","Rivas Barrio Centro",36332,8,153,22,7,NA,5224.2091503268,3204.22836395655,7244.18993669705,0.143790849673203,0.0881930079257004,0.199388691420705,1662.24836601307,459.358965013971,2865.13776701217,0.0457516339869281,0.0126433712708899,0.0788598967029663,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108297820703279,0.101543030382123,0.115052611024434,0.0645671499880786,0.0597575185416752,0.0693767814344819,0.154914283813137,0.142208706898396,0.167619860727878,NA,NA,NA
"2020/09/16","ESMRC","Rivas Barrio Centro",36332,8,197,21,6,NA,3872.95431472081,2307.27058473721,5438.63804470441,0.106598984771574,0.0635051905960919,0.149692778947055,1106.55837563452,234.731272531709,1978.38547873733,0.0304568527918782,0.00646073083044449,0.0544529747533119,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111453886023881,0.10486555097364,0.118042221074122,0.0645671500018049,0.0597575185641056,0.0693767814395042,0.159713969904115,0.147054955419564,0.172372984388666,NA,NA,NA
"2020/09/17","ESMRC","Rivas Barrio Centro",36332,8,197,21,6,NA,3872.95431472081,2307.27058473721,5438.63804470441,0.106598984771574,0.0635051905960919,0.149692778947055,1106.55837563452,234.731272531709,1978.38547873733,0.0304568527918782,0.00646073083044449,0.0544529747533119,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11470327660773,0.108266204351274,0.121140348864187,0.0645671500155313,0.0597575185862683,0.0693767814447942,0.164666415764808,0.151966375483501,0.177366456046114,NA,NA,NA
"2020/09/18","ESMRC","Rivas Barrio Centro",36332,8,197,21,6,NA,3872.95431472081,2307.27058473721,5438.63804470441,0.106598984771574,0.0635051905960919,0.149692778947055,1106.55837563452,234.731272531709,1978.38547873733,0.0304568527918782,0.00646073083044449,0.0544529747533119,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118024292554772,0.111715366470512,0.124333218639032,0.0645671500292576,0.0597575186081633,0.0693767814503519,0.169743672700813,0.156904316818747,0.182583028582878,NA,NA,NA
"2020/09/19","ESMRC","Rivas Barrio Centro",36332,5,149,17,6,NA,4145.26174496644,2290.57990244824,5999.94358748464,0.114093959731544,0.0630457971608566,0.165142122302231,1463.03355704698,316.19671059949,2609.87040349447,0.0402684563758389,0.00870298113507349,0.0718339316166044,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121392491073492,0.115180485780394,0.12760449636659,0.064567150042984,0.0597575186297905,0.0693767814561774,0.174913906516184,0.161833369580038,0.18799444345233,NA,NA,NA
"2020/09/20","ESMRC","Rivas Barrio Centro",36332,4,129,16,6,NA,4506.29457364341,2439.71542012948,6572.87372715734,0.124031007751938,0.0671505950712728,0.180911420432603,1689.86046511628,369.534962306893,3010.18596792567,0.0465116279069767,0.0101710602858883,0.0828521955280652,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124780562713485,0.118626777821444,0.130934347605527,0.0645671500567103,0.05975751865115,0.0693767814622707,0.180141184769023,0.166722664630353,0.193559704907692,NA,NA,NA
"2020/09/21","ESMRC","Rivas Barrio Centro",36332,5,159,21,7,NA,4798.56603773585,2886.55277422298,6710.57930124872,0.132075471698113,0.0794493222014472,0.184701621194779,1599.52201257862,440.978034841731,2758.0659903155,0.0440251572327044,0.0121374555444713,0.0759128589209375,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128158264386838,0.122018173487724,0.134298355285952,0.0645671500704367,0.0597575186722417,0.0693767814686316,0.185385331838965,0.171546142475179,0.199224521202752,NA,NA,NA
"2020/09/22","ESMRC","Rivas Barrio Centro",36332,6,149,19,3,NA,4632.93959731544,2687.1025376205,6578.77665701038,0.12751677852349,0.0739596646928464,0.181073892354133,731.51677852349,0,1550.91506075013,0.0201342281879195,0,0.0426873021234759,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131492420107348,0.125318354683349,0.137666485531348,0.064567150084163,0.0597575186930657,0.0693767814752603,0.190601866535176,0.176281812381496,0.204921920688857,NA,NA,NA
"2020/09/23","ESMRC","Rivas Barrio Centro",36332,5,99,19,3,NA,6972.80808080808,4154.38362501598,9791.23253660018,0.191919191919192,0.114345029863921,0.269493353974463,1100.9696969697,0,2327.78970021354,0.0303030303030303,0,0.0640699576190009,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134747000527549,0.128491639587562,0.141002361467537,0.0645671500978894,0.059757518713622,0.0693767814821568,0.195742037506248,0.180910337670759,0.210573737341736,NA,NA,NA
"2020/09/24","ESMRC","Rivas Barrio Centro",36332,5,99,19,3,NA,6972.80808080808,4154.38362501598,9791.23253660018,0.191919191919192,0.114345029863921,0.269493353974463,1100.9696969697,0,2327.78970021354,0.0303030303030303,0,0.0640699576190009,0.0101010101010101,0,0.0297983843686596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137883292013577,0.131503505506641,0.144263078520512,0.0645671501116157,0.0597575187339105,0.0693767814893209,0.200752971684433,0.185413386322825,0.216092557046042,NA,NA,NA
"2020/09/25","ESMRC","Rivas Barrio Centro",36332,5,99,19,3,NA,6972.80808080808,4154.38362501598,9791.23253660018,0.191919191919192,0.114345029863921,0.269493353974463,1100.9696969697,0,2327.78970021354,0.0303030303030303,0,0.0640699576190009,0.0101010101010101,0,0.0297983843686596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140860165074554,0.134320669370938,0.14739966077817,0.0645671501253421,0.0597575187539313,0.0693767814967529,0.205577950282549,0.189772085878651,0.221383814686448,NA,NA,NA
"2020/09/26","ESMRC","Rivas Barrio Centro",36332,6,119,19,4,NA,5800.90756302521,3409.8295005917,8191.98562545872,0.159663865546218,0.0938519624736238,0.225475768618813,1221.24369747899,44.7330273192762,2397.75436763871,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.00840336134453781,0,0.0248042980500132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143634726360617,0.136911066881603,0.150358385839632,0.0645671501390684,0.0597575187736843,0.0693767815044525,0.210157189423696,0.193965939103291,0.2263484397441,NA,NA,NA
"2020/09/27","ESMRC","Rivas Barrio Centro",36332,8,130,19,4,NA,5310.06153846154,3103.78138690294,7516.34169002014,0.146153846153846,0.0854283107702008,0.206879381537492,1117.90769230769,39.3642656480202,2196.45111896736,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.00769230769230769,0,0.0227108546824709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146179403276027,0.139258418240734,0.153100388311321,0.0645671501527948,0.0597575187931696,0.0693767815124199,0.214450363165001,0.197983730466188,0.230916995863814,NA,NA,NA
"2020/09/28","ESMRC","Rivas Barrio Centro",36332,7,100,14,3,NA,5086.48,2615.6057696498,7557.35423035021,0.14,0.0719917915239953,0.208008208476005,1089.96,0,2304.7015621069,0.03,0,0.0634344809563718,0.01,0,0.0295013954179879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148493268085054,0.141370619838797,0.155615916331311,0.0645671501665211,0.0597575188123872,0.0693767815206551,0.218451860946953,0.201829410608041,0.235074311285865,NA,NA,NA
