"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/08/27","ESMRC","Rivas Barrio Centro",36332,18,365,38,8,NA,3782.5095890411,2644.19114038615,4920.82803769604,0.104109589041096,0.0727785737197554,0.135440604362436,796.317808219178,250.588596321053,1342.0470201173,0.0219178082191781,0.00689718695147674,0.0369384294868794,0.00579710144927536,0,0.0138080050607341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0794083792632437,0.0693149817858207,0.0895017767406666,0.0649194150249312,0.0596474031423447,0.0701914269075177,0.107302893824692,0.0941710010474213,0.120434786601963,NA,NA,NA
"2020/08/28","ESMRC","Rivas Barrio Centro",36332,20,398,29,3,NA,2647.30653266332,1719.56933403394,3575.04373129269,0.0728643216080402,0.0473293332058225,0.0983993100102579,273.859296482412,0,582.584413277766,0.00753768844221105,0,0.0160350218341343,0.00264550264550265,0,0.00782372942505031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0797622327411089,0.0697131626040025,0.0898113028782153,0.0649318916374021,0.0596784681996528,0.0701853150751513,0.107831542183347,0.0947483685225676,0.120914715844126,NA,NA,NA
"2020/08/29","ESMRC","Rivas Barrio Centro",36332,19,382,29,3,NA,2758.18848167539,1793.1853920569,3723.19157129389,0.0759162303664921,0.049355537599276,0.102476923133708,285.329842931937,0,606.934689197968,0.00785340314136126,0,0.0167052375095775,0.00276243093922652,0,0.00816921265141239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0801963693646427,0.0702019967277875,0.090190742001498,0.0649443703345064,0.0597091179513092,0.0701796227177037,0.108481822354899,0.0954589599310979,0.1215046847787,NA,NA,NA
"2020/08/30","ESMRC","Rivas Barrio Centro",36332,20,432,29,3,NA,2438.9537037037,1581.59354452905,3296.31386287835,0.0671296296296296,0.0435316950492418,0.0907275642100175,252.305555555556,0,536.817857694431,0.00694444444444444,0,0.0147753456373013,0.00242718446601942,0,0.00717860180192647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0807201286205156,0.070791840423952,0.0906484168170791,0.0649568510943432,0.059739347589562,0.0701743545991245,0.109268050154947,0.0963183323143142,0.12221776799558,NA,NA,NA
"2020/08/31","ESMRC","Rivas Barrio Centro",36332,18,392,29,4,NA,2687.82653061224,1746.45598097135,3629.19708025314,0.0739795918367347,0.0480693598197552,0.0998898238537142,370.734693877551,9.27976232832008,732.189625426782,0.0102040816326531,0.000255415675666632,0.0201527475896395,0.00255102040816327,0,0.00754454702572146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081343342486476,0.0714934676589084,0.0911932173140435,0.0649693338949944,0.0597691523570994,0.0701695154328894,0.110205373695939,0.0973428336887124,0.123067913703165,NA,NA,NA
"2020/09/01","ESMRC","Rivas Barrio Centro",36332,16,334,24,3,NA,2610.68263473054,1604.43664143218,3616.9286280289,0.0718562874251497,0.0441604272110584,0.099552147639241,326.335329341317,0,693.949564756761,0.00898203592814371,0,0.019100230231112,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0820764402085984,0.0723181231444351,0.0918347572727617,0.0649818187145247,0.0597985275512923,0.0701651098777571,0.111309952767984,0.0985497374958195,0.124070168040148,NA,NA,NA
"2020/09/02","ESMRC","Rivas Barrio Centro",36332,15,329,24,3,NA,2650.35866261398,1629.4213178013,3671.29600742666,0.0729483282674772,0.0448481040900942,0.10104855244486,331.294832826748,0,704.470207050962,0.00911854103343465,0,0.0193897998197446,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0829305675450208,0.0732775591141108,0.0925835759759308,0.0649943055309821,0.0598274685282088,0.0701611425337553,0.112599163903261,0.0999573699954565,0.125240957811065,NA,NA,NA
"2020/09/03","ESMRC","Rivas Barrio Centro",36332,14,289,13,1,NA,1634.31141868512,766.117279869438,2502.5055575008,0.0449826989619377,0.0210865705127557,0.0688788274111198,125.716262975779,0,371.688944822011,0.00346020761245675,0,0.0102303463839593,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0839177224664528,0.0743840429205756,0.0934514020123299,0.0650067943223973,0.0598559707063845,0.0701576179384101,0.114091834927433,0.10158521777385,0.126598452081016,NA,NA,NA
"2020/09/04","ESMRC","Rivas Barrio Centro",36332,11,195,12,2,NA,2235.81538461538,1010.3483097282,3461.28245950257,0.0615384615384615,0.0278087721492954,0.0952681509276277,372.635897435897,0,886.418189455553,0.0102564102564103,0,0.0243977262318494,0.00512820512820513,0,0.0151534973142407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085050909738287,0.0756503160503741,0.0944515034261998,0.065019285066784,0.059884029570333,0.070154540563235,0.115808513653049,0.103453995233513,0.128163032072585,NA,NA,NA
"2020/09/05","ESMRC","Rivas Barrio Centro",36332,9,183,11,2,NA,2183.89071038251,932.706289960447,3435.07513080458,0.0601092896174863,0.0256717574028528,0.0945468218321199,397.071038251366,0,944.357931099777,0.0109289617486339,0,0.0259924565424358,0.00546448087431694,0,0.0161453636935996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0863443173235305,0.0770894758224044,0.0955991588246566,0.065031777742139,0.0599116406737846,0.0701519148104933,0.117771776386182,0.105585640957877,0.129957911814486,NA,NA,NA
"2020/09/06","ESMRC","Rivas Barrio Centro",36332,10,215,12,1,NA,2027.83255813953,912.977653916913,3142.68746236216,0.0558139534883721,0.025128747493034,0.0864991594837101,168.986046511628,0,499.421466012567,0.00465116279069767,0,0.0137460493783047,0.00465116279069767,0,0.0137460493783047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0878135181569675,0.0787147382877325,0.0969122980262024,0.0650442723264418,0.0599387996426342,0.0701497450102494,0.12000658313552,0.108003195903459,0.132009970367581,NA,NA,NA
"2020/09/07","ESMRC","Rivas Barrio Centro",36332,10,215,12,1,NA,2027.83255813953,912.977653916913,3142.68746236216,0.0558139534883721,0.025128747493034,0.0864991594837101,168.986046511628,0,499.421466012567,0.00465116279069767,0,0.0137460493783047,0.00465116279069767,0,0.0137460493783047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0894736554665588,0.0805367696088051,0.0984105413243126,0.0650567687932132,0.0599655021595026,0.0701480354269237,0.122537646665773,0.110727190878955,0.134348102452591,NA,NA,NA
"2020/09/08","ESMRC","Rivas Barrio Centro",36332,8,163,10,1,NA,2228.95705521472,890.508431903715,3567.40567852573,0.0613496932515337,0.0245103058434359,0.0981890806596315,222.895705521472,0,658.421114453883,0.00613496932515337,0,0.0181223470894496,0.00613496932515337,0,0.0181223470894496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0913249968891808,0.0825472814123658,0.100102712365996,0.065069267080672,0.0599917438449141,0.0701467903164299,0.125367952905327,0.113751701233682,0.136984204576973,NA,NA,NA
"2020/09/09","ESMRC","Rivas Barrio Centro",36332,8,163,11,2,NA,2451.8527607362,1052.67102805609,3851.0344934163,0.0674846625766871,0.0289736603560523,0.105995664797322,445.791411042945,0,1059.8134023846,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0933601874445847,0.084727505864622,0.101992869024547,0.0650817671101615,0.0600175203481369,0.070146013872186,0.128489358781113,0.117056199370519,0.139922518191707,NA,NA,NA
"2020/09/10","ESMRC","Rivas Barrio Centro",36332,8,163,11,2,NA,2451.8527607362,1052.67102805609,3851.0344934163,0.0674846625766871,0.0289736603560523,0.105995664797322,445.791411042945,0,1059.8134023846,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0955714067008941,0.0870563810095686,0.10408643239222,0.0650942688028604,0.0600428274252976,0.0701457101804232,0.131893155978207,0.120617157892596,0.143169154063818,NA,NA,NA
"2020/09/11","ESMRC","Rivas Barrio Centro",36332,7,157,10,1,NA,2314.14012738853,926.277167220587,3702.00308755648,0.0636942675159236,0.025494802576808,0.101893732455039,231.414012738854,0,683.530367192807,0.00636942675159236,0,0.0188134528017397,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0979501503502747,0.0895107603514095,0.10638954034914,0.0651067720798872,0.0600676609473157,0.0701458832124587,0.135569711802893,0.124407918732851,0.146731504872934,NA,NA,NA
"2020/09/12","ESMRC","Rivas Barrio Centro",36332,9,185,12,1,NA,2356.67027027027,1067.25301268345,3646.08752785709,0.0648648648648649,0.0293750141110716,0.100354715618658,196.389189189189,0,580.263204507721,0.00540540540540541,0,0.0159711330096807,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100486970102104,0.0920660577743124,0.108907882429896,0.0651192768622995,0.0600920169071035,0.0701465368174955,0.139508041598179,0.128398995079221,0.150617088117136,NA,NA,NA
"2020/09/13","ESMRC","Rivas Barrio Centro",36332,6,79,6,1,NA,2759.39240506329,636.960258683726,4881.82455144286,0.0759493670886076,0.0175316596577047,0.134367074519511,459.898734177215,0,1355.56055275478,0.0126582278481013,0,0.0373103752272041,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103171219208651,0.0946974168288308,0.11164502158847,0.0651317830710941,0.0601158914264377,0.0701476747157505,0.143695381980844,0.132559009720176,0.154831754241511,NA,NA,NA
"2020/09/14","ESMRC","Rivas Barrio Centro",36332,7,103,13,1,NA,4585.59223300971,2255.49260601495,6915.69186000447,0.12621359223301,0.0620800563144046,0.190347128151615,352.73786407767,0,1040.72710303369,0.00970873786407767,0,0.0286449164107037,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105990805210512,0.0973812573657459,0.114600353055278,0.0651442906272073,0.0601392807624779,0.0701493004919366,0.148116766574459,0.136856246946734,0.159377286202185,NA,NA,NA
"2020/09/15","ESMRC","Rivas Barrio Centro",36332,8,153,22,7,NA,5224.2091503268,3204.22836395655,7244.18993669705,0.143790849673203,0.0881930079257004,0.199388691420705,1662.24836601307,459.358965013971,2865.13776701217,0.0457516339869281,0.0126433712708899,0.0788598967029663,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108931952603022,0.100096837873065,0.11776706733298,0.0651567994515145,0.0601621813139103,0.0701514175891188,0.152754607841279,0.141260549816629,0.164248665865929,NA,NA,NA
"2020/09/16","ESMRC","Rivas Barrio Centro",36332,8,197,21,6,NA,3872.95431472081,2307.27058473721,5438.63804470441,0.106598984771574,0.0635051905960919,0.149692778947055,1106.55837563452,234.731272531709,1978.38547873733,0.0304568527918782,0.00646073083044449,0.0544529747533119,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111978979239072,0.102827367925039,0.121130590553104,0.0651693094648305,0.0601845896266914,0.0701540293029697,0.157588290603255,0.145745064823997,0.169431516382514,NA,NA,NA
"2020/09/17","ESMRC","Rivas Barrio Centro",36332,8,197,21,6,NA,3872.95431472081,2307.27058473721,5438.63804470441,0.106598984771574,0.0635051905960919,0.149692778947055,1106.55837563452,234.731272531709,1978.38547873733,0.0304568527918782,0.00646073083044449,0.0544529747533119,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115114091383611,0.105560329415155,0.124667853352066,0.0651818205879092,0.060206502399372,0.0701571387764464,0.162593784872887,0.150287294134011,0.174900275611763,NA,NA,NA
"2020/09/18","ESMRC","Rivas Barrio Centro",36332,8,197,21,6,NA,3872.95431472081,2307.27058473721,5438.63804470441,0.106598984771574,0.0635051905960919,0.149692778947055,1106.55837563452,234.731272531709,1978.38547873733,0.0304568527918782,0.00646073083044449,0.0544529747533119,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11831720339557,0.108286973619577,0.128347433171563,0.0651943327414438,0.060227916487978,0.0701607489949096,0.167743287653476,0.154869146570469,0.180617428736484,NA,NA,NA
"2020/09/19","ESMRC","Rivas Barrio Centro",36332,5,149,17,6,NA,4145.26174496644,2290.57990244824,5999.94358748464,0.114093959731544,0.0630457971608566,0.165142122302231,1463.03355704698,316.19671059949,2609.87040349447,0.0402684563758389,0.00870298113507349,0.0718339316166044,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121565788998907,0.111001256854919,0.132130321142895,0.0652068458460666,0.0602488289104273,0.0701648627817059,0.173004905360897,0.159476062067299,0.186533748654494,NA,NA,NA
"2020/09/20","ESMRC","Rivas Barrio Centro",36332,4,129,16,6,NA,4506.29457364341,2439.71542012948,6572.87372715734,0.124031007751938,0.0671505950712728,0.180911420432603,1689.86046511628,369.534962306893,3010.18596792567,0.0465116279069767,0.0101710602858883,0.0828521955280652,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124834771970635,0.113698590035753,0.135970953905517,0.0652193598223493,0.0602692368504646,0.070169482794234,0.178342390389699,0.164095580314846,0.192589200464552,NA,NA,NA
"2020/09/21","ESMRC","Rivas Barrio Centro",36332,5,159,21,7,NA,4798.56603773585,2886.55277422298,6710.57930124872,0.132075471698113,0.0794493222014472,0.184701621194779,1599.52201257862,440.978034841731,2758.0659903155,0.0440251572327044,0.0121374555444713,0.0759128589209375,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128096464765315,0.116374699441019,0.13981823008961,0.0652318745908026,0.0602891376610933,0.0701746115205119,0.183714946999288,0.168715787322046,0.19871410667653,NA,NA,NA
"2020/09/22","ESMRC","Rivas Barrio Centro",36332,6,149,19,3,NA,4632.93959731544,2687.1025376205,6578.77665701038,0.12751677852349,0.0739596646928464,0.181073892354133,731.51677852349,0,1550.91506075013,0.0201342281879195,0,0.0426873021234759,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131320564049759,0.119024738045971,0.143616390053548,0.0652443900718764,0.0603085288674891,0.0701802512762637,0.189077123015434,0.173323945790935,0.204830300239932,NA,NA,NA
"2020/09/23","ESMRC","Rivas Barrio Centro",36332,5,99,19,3,NA,6972.80808080808,4154.38362501598,9791.23253660018,0.191919191919192,0.114345029863921,0.269493353974463,1100.9696969697,0,2327.78970021354,0.0303030303030303,0,0.0640699576190009,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134474212269711,0.121642653258382,0.14730577128104,0.06525690618596,0.0603274081693781,0.0701864042025419,0.194378804696403,0.177905431589627,0.210852177803179,NA,NA,NA
"2020/09/24","ESMRC","Rivas Barrio Centro",36332,5,99,19,3,NA,6972.80808080808,4154.38362501598,9791.23253660018,0.191919191919192,0.114345029863921,0.269493353974463,1100.9696969697,0,2327.78970021354,0.0303030303030303,0,0.0640699576190009,0.0101010101010101,0,0.0297983843686596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137522134140213,0.124220745782935,0.15082352249749,0.0652694228533814,0.0603457734428641,0.0701930722638988,0.199565332357111,0.182442959406652,0.216687705307571,NA,NA,NA
"2020/09/25","ESMRC","Rivas Barrio Centro",36332,5,99,19,3,NA,6972.80808080808,4154.38362501598,9791.23253660018,0.191919191919192,0.114345029863921,0.269493353974463,1100.9696969697,0,2327.78970021354,0.0303030303030303,0,0.0640699576190009,0.0101010101010101,0,0.0297983843686596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140426856272464,0.126749333670138,0.15410437887479,0.0652819399944083,0.060363622741695,0.0702002572471216,0.204577753828886,0.186916011275818,0.222239496381953,NA,NA,NA
"2020/09/26","ESMRC","Rivas Barrio Centro",36332,6,119,19,4,NA,5800.90756302521,3409.8295005917,8191.98562545872,0.159663865546218,0.0938519624736238,0.225475768618813,1221.24369747899,44.7330273192762,2397.75436763871,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.00840336134453781,0,0.0248042980500132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143150976572194,0.129217167108358,0.157084786036031,0.0652944575304105,0.0603809542974281,0.070207960763393,0.209356152584498,0.191301692785802,0.227410612383194,NA,NA,NA
"2020/09/27","ESMRC","Rivas Barrio Centro",36332,8,130,19,4,NA,5310.06153846154,3103.78138690294,7516.34169002014,0.146153846153846,0.0854283107702008,0.206879381537492,1117.90769230769,39.3642656480202,2196.45111896736,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.00769230769230769,0,0.0227108546824709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14567892794074,0.131618890236036,0.159738965645444,0.0653069753962263,0.0603977665128397,0.0702161842796129,0.213872238681534,0.195588624546899,0.232155852816169,NA,NA,NA
"2020/09/28","ESMRC","Rivas Barrio Centro",36332,7,100,14,3,NA,5086.48,2615.6057696498,7557.35423035021,0.14,0.0719917915239953,0.208008208476005,1089.96,0,2304.7015621069,0.03,0,0.0634344809563718,0.01,0,0.0295013954179879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14801091234052,0.133952188108506,0.162069636572535,0.0653194935353736,0.0604140579618976,0.0702249291088497,0.218120891008035,0.199772036331818,0.236469745684252,NA,NA,NA
