"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/08/29","ESMRO","Rivas Barrio Oeste",39940,26,564,51,1,NA,3611.59574468085,2666.27047734587,4556.92101201584,0.0904255319148936,0.066756897279566,0.114094166550221,71.4490161001789,0,211.361201164682,0.00178890876565295,0,0.00529196798108868,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623938332,0.0999452158109602,0.107998032065705,0.0596447509189846,0.0548820664299134,0.0644074354080558,0.148954380994186,0.142637486510687,0.155271275477686,NA,NA,NA
"2020/08/30","ESMRO","Rivas Barrio Oeste",39940,26,549,54,1,NA,3928.52459016393,2933.58407948291,4923.46510084496,0.0983606557377049,0.0734497766520509,0.123271534823359,73.4191176470588,0,217.185623224143,0.00183823529411765,0,0.00543779727651836,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623939957,0.0999452158128773,0.107998032067038,0.0596447509190014,0.0548820664299324,0.0644074354080704,0.148954381016246,0.14263748656057,0.155271275471922,NA,NA,NA
"2020/08/31","ESMRO","Rivas Barrio Oeste",39940,24,479,48,2,NA,4002.3382045929,2928.31878206233,5076.35762712347,0.100208768267223,0.0733179464712652,0.127099590063182,168.523206751055,0,401.586906420016,0.00421940928270042,0,0.0100547547926894,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623941583,0.09994521581479,0.107998032068375,0.0596447509190182,0.0548820664299514,0.0644074354080851,0.148954381038306,0.142637486610042,0.155271275466571,NA,NA,NA
"2020/09/01","ESMRO","Rivas Barrio Oeste",39940,26,498,58,2,NA,4651.64658634538,3526.38764526681,5776.90552742395,0.116465863453815,0.0882921293256588,0.144639597581972,162.028397565923,0,386.128222121476,0.00405679513184584,0,0.00966770711370745,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623943208,0.0999452158166985,0.107998032069717,0.059644750919035,0.0548820664299704,0.0644074354080997,0.148954381060366,0.142637486659101,0.155271275461632,NA,NA,NA
"2020/09/02","ESMRO","Rivas Barrio Oeste",39940,23,414,51,2,NA,4920.14492753623,3655.71711394043,6184.57274113203,0.123188405797101,0.0915302231832857,0.154846588410917,195.305623471883,0,465.31782632944,0.00488997555012225,0,0.0116504212901712,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623944833,0.0999452158186026,0.107998032071063,0.0596447509190519,0.0548820664299893,0.0644074354081144,0.148954381082426,0.142637486707747,0.155271275457105,NA,NA,NA
"2020/09/03","ESMRO","Rivas Barrio Oeste",39940,20,339,41,1,NA,4830.50147492625,3444.20325798612,6216.79969186638,0.12094395280236,0.086234433099302,0.155653472505418,119.580838323353,0,353.603852179416,0.0029940119760479,0,0.00885337636903896,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623946458,0.0999452158205023,0.107998032072413,0.0596447509190687,0.0548820664300082,0.0644074354081292,0.148954381104486,0.142637486755981,0.155271275452991,NA,NA,NA
"2020/09/04","ESMRO","Rivas Barrio Oeste",39940,21,353,42,2,NA,4752.06798866856,3403.10841970744,6101.02755762967,0.118980169971671,0.0852055187708422,0.152754821172501,229.540229885057,0,546.745455225604,0.00574712643678161,0,0.0136891701358439,0.0028328611898017,0,0.00837729706142678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623948083,0.0999452158223978,0.107998032073768,0.0596447509190855,0.0548820664300271,0.0644074354081439,0.148954381126546,0.142637486803803,0.15527127544929,NA,NA,NA
"2020/09/05","ESMRO","Rivas Barrio Oeste",39940,17,279,28,2,NA,4008.31541218638,2600.11092756194,5416.51989681082,0.100358422939068,0.0651004238247856,0.135616422053351,286.308243727599,0,681.679168944466,0.00716845878136201,0,0.0170675805945034,0.00393700787401575,0,0.0116381967826321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623949708,0.0999452158242888,0.107998032075127,0.0596447509191023,0.0548820664300459,0.0644074354081587,0.148954381148606,0.142637486851212,0.155271275446,NA,NA,NA
"2020/09/06","ESMRO","Rivas Barrio Oeste",39940,20,390,49,12,NA,5018.10256410256,3704.28679399105,6331.91833421408,0.125641025641026,0.0927462892837019,0.158535761998349,1228.92307692308,544.387910449344,1913.45824339681,0.0307692307692308,0.0136301429756972,0.0479083185627644,0.010958904109589,0.000278384273125206,0.0216394239460529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623951333,0.0999452158261757,0.10799803207649,0.0596447509191191,0.0548820664300647,0.0644074354081735,0.148954381170666,0.142637486898209,0.155271275443124,NA,NA,NA
"2020/09/07","ESMRO","Rivas Barrio Oeste",39940,20,390,49,12,NA,5018.10256410256,3704.28679399105,6331.91833421408,0.125641025641026,0.0927462892837019,0.158535761998349,1228.92307692308,544.387910449344,1913.45824339681,0.0307692307692308,0.0136301429756972,0.0479083185627644,0.010958904109589,0.000278384273125206,0.0216394239460529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623952958,0.0999452158280581,0.107998032077858,0.0596447509191359,0.0548820664300835,0.0644074354081884,0.148954381192726,0.142637486944794,0.155271275440659,NA,NA,NA
"2020/09/08","ESMRO","Rivas Barrio Oeste",39940,17,359,42,11,NA,4672.64623955432,3344.73589230426,6000.55658680438,0.116991643454039,0.0837440133275978,0.15023927358048,1223.78830083565,511.754774137379,1935.82182753393,0.0306406685236769,0.0128130889869149,0.0484682480604389,0.0119760479041916,0.000310225613176836,0.0236418701952064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623954583,0.0999452158299363,0.10799803207923,0.0596447509191528,0.0548820664301022,0.0644074354082033,0.148954381214786,0.142637486990966,0.155271275438607,NA,NA,NA
"2020/09/09","ESMRO","Rivas Barrio Oeste",39940,18,372,42,11,NA,4509.35483870968,3224.88663839864,5793.82303902072,0.112903225806452,0.0807432808812878,0.145063170731615,1181.02150537634,493.491454490652,1868.55155626204,0.0295698924731183,0.0123558200924049,0.0467839648538317,0.0115273775216138,0.000296054074682094,0.0227587009685456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623956208,0.09994521583181,0.107998032080606,0.0596447509191696,0.0548820664301209,0.0644074354082182,0.148954381236846,0.142637487036726,0.155271275436967,NA,NA,NA
"2020/09/10","ESMRO","Rivas Barrio Oeste",39940,18,372,42,11,NA,4509.35483870968,3224.88663839864,5793.82303902072,0.112903225806452,0.0807432808812878,0.145063170731615,1181.02150537634,493.491454490652,1868.55155626204,0.0295698924731183,0.0123558200924049,0.0467839648538317,0.0115273775216138,0.000296054074682094,0.0227587009685456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623957833,0.0999452158336795,0.107998032081986,0.0596447509191864,0.0548820664301396,0.0644074354082332,0.148954381258907,0.142637487082073,0.15527127543574,NA,NA,NA
"2020/09/11","ESMRO","Rivas Barrio Oeste",39940,16,353,41,10,NA,4638.92351274788,3303.97867937317,5973.86834612258,0.11614730878187,0.0827235523127985,0.149571065250941,1131.4447592068,440.185194554765,1822.70432385883,0.028328611898017,0.0110211616062786,0.0456360621897554,0.00914634146341463,0,0.0194487705362309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623959458,0.0999452158355447,0.107998032083371,0.0596447509192032,0.0548820664301582,0.0644074354082482,0.148954381280967,0.142637487127008,0.155271275434925,NA,NA,NA
"2020/09/12","ESMRO","Rivas Barrio Oeste",39940,20,483,55,13,NA,4548.033126294,3416.57448224404,5679.49177034395,0.113871635610766,0.0855426760702064,0.142200595151326,1074.98964803313,498.547058403732,1651.43223766252,0.0269151138716356,0.0124824000601836,0.0413478276830876,0.0062111801242236,0,0.0132178013587356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623961083,0.0999452158374054,0.107998032084761,0.05964475091922,0.0548820664301769,0.0644074354082632,0.148954381303027,0.142637487171531,0.155271275434522,NA,NA,NA
"2020/09/13","ESMRO","Rivas Barrio Oeste",39940,12,261,20,3,NA,3060.53639846743,1771.63733042391,4349.43546651095,0.0766283524904215,0.0443574694647951,0.108899235516048,459.080459770115,0,975.575161571212,0.0114942528735632,0,0.0244260180663799,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623962708,0.0999452158392619,0.107998032086154,0.0596447509192369,0.0548820664301954,0.0644074354082783,0.148954381325087,0.142637487215641,0.155271275434532,NA,NA,NA
"2020/09/14","ESMRO","Rivas Barrio Oeste",39940,12,261,20,3,NA,3060.53639846743,1771.63733042391,4349.43546651095,0.0766283524904215,0.0443574694647951,0.108899235516048,459.080459770115,0,975.575161571212,0.0114942528735632,0,0.0244260180663799,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623964333,0.0999452158411141,0.107998032087552,0.0596447509192537,0.054882066430214,0.0644074354082934,0.148954381347147,0.142637487259339,0.155271275434955,NA,NA,NA
"2020/09/15","ESMRO","Rivas Barrio Oeste",39940,11,231,19,3,NA,3285.10822510823,1870.02196992624,4700.19448029021,0.0822510822510823,0.0468207804187842,0.11768138408338,518.701298701299,0,1101.83243684481,0.012987012987013,0,0.0275871917086832,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623965958,0.0999452158429619,0.107998032088954,0.0596447509192705,0.0548820664302325,0.0644074354083085,0.148954381369207,0.142637487302624,0.155271275435789,NA,NA,NA
"2020/09/16","ESMRO","Rivas Barrio Oeste",39940,11,231,19,3,NA,3285.10822510823,1870.02196992624,4700.19448029021,0.0822510822510823,0.0468207804187842,0.11768138408338,518.701298701299,0,1101.83243684481,0.012987012987013,0,0.0275871917086832,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623967583,0.0999452158448055,0.107998032090361,0.0596447509192873,0.054882066430251,0.0644074354083237,0.148954381391267,0.142637487345497,0.155271275437036,NA,NA,NA
"2020/09/17","ESMRO","Rivas Barrio Oeste",39940,11,231,20,3,NA,3458.00865800866,2009.58901083694,4906.42830518038,0.0865800865800866,0.0503151980680255,0.122844975092148,518.701298701299,0,1101.83243684481,0.012987012987013,0,0.0275871917086832,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623969208,0.0999452158466446,0.107998032091772,0.0596447509193041,0.0548820664302694,0.0644074354083389,0.148954381413327,0.142637487387958,0.155271275438696,NA,NA,NA
"2020/09/18","ESMRO","Rivas Barrio Oeste",39940,11,231,20,3,NA,3458.00865800866,2009.58901083694,4906.42830518038,0.0865800865800866,0.0503151980680255,0.122844975092148,518.701298701299,0,1101.83243684481,0.012987012987013,0,0.0275871917086832,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623970833,0.0999452158484794,0.107998032093187,0.0596447509193209,0.0548820664302878,0.0644074354083541,0.148954381435387,0.142637487430006,0.155271275440767,NA,NA,NA
"2020/09/19","ESMRO","Rivas Barrio Oeste",39940,7,122,16,1,NA,5238.03278688525,2845.65737892178,7630.40819484871,0.131147540983607,0.0712483069334446,0.191046775033769,327.377049180328,0,966.389162262008,0.00819672131147541,0,0.024196023091187,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623972458,0.0999452158503099,0.107998032094607,0.0596447509193378,0.0548820664303062,0.0644074354083694,0.148954381457447,0.142637487471642,0.155271275443252,NA,NA,NA
"2020/09/20","ESMRO","Rivas Barrio Oeste",39940,6,102,16,1,NA,6265.09803921569,3446.2925350069,9083.90354342448,0.156862745098039,0.086286743490408,0.22743874670567,391.56862745098,0,1155.25770769482,0.00980392156862745,0,0.0289248299372763,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623974083,0.0999452158521361,0.107998032096031,0.0596447509193546,0.0548820664303246,0.0644074354083847,0.148954381479507,0.142637487512865,0.155271275446148,NA,NA,NA
"2020/09/21","ESMRO","Rivas Barrio Oeste",39940,6,102,16,1,NA,6265.09803921569,3446.2925350069,9083.90354342448,0.156862745098039,0.086286743490408,0.22743874670567,391.56862745098,0,1155.25770769482,0.00980392156862745,0,0.0289248299372763,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623975708,0.099945215853958,0.107998032097459,0.0596447509193714,0.0548820664303428,0.0644074354084,0.148954381501567,0.142637487553676,0.155271275449457,NA,NA,NA
"2020/09/22","ESMRO","Rivas Barrio Oeste",39940,9,176,20,3,NA,4538.63636363636,2665.95259259621,6411.32013467652,0.113636363636364,0.0667489382222386,0.160523789050489,680.795454545455,0,1444.57993355623,0.0170454545454545,0,0.0361687514661049,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623977334,0.0999452158557755,0.107998032098892,0.0596447509193882,0.0548820664303611,0.0644074354084153,0.148954381523627,0.142637487594075,0.155271275453179,NA,NA,NA
"2020/09/23","ESMRO","Rivas Barrio Oeste",39940,9,176,20,3,NA,4538.63636363636,2665.95259259621,6411.32013467652,0.113636363636364,0.0667489382222386,0.160523789050489,680.795454545455,0,1444.57993355623,0.0170454545454545,0,0.0361687514661049,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623978959,0.0999452158575887,0.107998032100328,0.059644750919405,0.0548820664303794,0.0644074354084307,0.148954381545687,0.142637487634061,0.155271275457312,NA,NA,NA
"2020/09/24","ESMRO","Rivas Barrio Oeste",39940,7,111,11,2,NA,3958.01801801802,1737.94107732969,6178.09495870635,0.0990990990990991,0.0435137976296867,0.154684400568512,719.63963963964,0,1707.96497884254,0.018018018018018,0,0.0427632693751262,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623980584,0.0999452158593976,0.10799803210177,0.0596447509194218,0.0548820664303976,0.0644074354084461,0.148954381567747,0.142637487673635,0.155271275461859,NA,NA,NA
"2020/09/25","ESMRO","Rivas Barrio Oeste",39940,7,111,11,2,NA,3958.01801801802,1737.94107732969,6178.09495870635,0.0990990990990991,0.0435137976296867,0.154684400568512,719.63963963964,0,1707.96497884254,0.018018018018018,0,0.0427632693751262,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623982209,0.0999452158612021,0.107998032103215,0.0596447509194387,0.0548820664304157,0.0644074354084616,0.148954381589807,0.142637487712797,0.155271275466817,NA,NA,NA
"2020/09/26","ESMRO","Rivas Barrio Oeste",39940,16,454,45,6,NA,3958.81057268722,2860.96745625329,5056.65368912116,0.0991189427312775,0.0716316338571178,0.126606251605437,527.84140969163,108.288241971378,947.394577411882,0.013215859030837,0.00271127295872254,0.0237204451029515,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623983834,0.0999452158630023,0.107998032104665,0.0596447509194555,0.0548820664304339,0.0644074354084771,0.148954381611867,0.142637487751546,0.155271275472188,NA,NA,NA
"2020/09/27","ESMRO","Rivas Barrio Oeste",39940,16,443,45,6,NA,4057.11060948081,2933.54521353768,5180.67600542395,0.101580135440181,0.0734488035437576,0.129711467336604,540.948081264108,111.048615027349,970.847547500867,0.0135440180586907,0.00278038595461566,0.0243076501627658,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623985459,0.0999452158647982,0.107998032106119,0.0596447509194723,0.054882066430452,0.0644074354084926,0.148954381633927,0.142637487789883,0.155271275477971,NA,NA,NA
"2020/09/28","ESMRO","Rivas Barrio Oeste",39940,17,457,47,6,NA,4107.61487964989,2995.31290356526,5219.91685573452,0.102844638949672,0.0749953155624752,0.130693962336868,524.37636761488,107.559056553727,941.193678676032,0.0131291028446389,0.00269301593774981,0.0235651897515281,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623987084,0.0999452158665897,0.107998032107578,0.0596447509194891,0.0548820664304701,0.0644074354085081,0.148954381655987,0.142637487827807,0.155271275484167,NA,NA,NA
"2020/09/29","ESMRO","Rivas Barrio Oeste",39940,15,434,45,6,NA,4141.24423963134,2995.72440116481,5286.76407809786,0.1036866359447,0.0750056184568054,0.132367653432596,552.165898617512,113.413941225237,990.917856009786,0.0138248847926267,0.00283960794254474,0.0248101616427087,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623988709,0.099945215868377,0.107998032109041,0.0596447509195059,0.0548820664304881,0.0644074354085237,0.148954381678047,0.142637487865319,0.155271275490775,NA,NA,NA
"2020/09/30","ESMRO","Rivas Barrio Oeste",39940,16,457,45,6,NA,3932.8227571116,2841.79269725353,5023.85281696967,0.0984682713347921,0.0711515447484609,0.125784997921123,524.37636761488,107.559056553727,941.193678676032,0.0131291028446389,0.00269301593774981,0.0235651897515281,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623990334,0.0999452158701599,0.107998032110508,0.0596447509195228,0.0548820664305062,0.0644074354085394,0.148954381700107,0.142637487902418,0.155271275497796,NA,NA,NA
"2020/10/01","ESMRO","Rivas Barrio Oeste",39940,16,457,47,7,NA,4107.61487964989,2995.31290356526,5219.91685573452,0.102844638949672,0.0749953155624752,0.130693962336868,611.772428884026,162.057682709165,1061.48717505889,0.0153172866520788,0.00405752836026954,0.026577044943888,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623991959,0.0999452158719384,0.107998032111979,0.0596447509195396,0.0548820664305241,0.064407435408555,0.148954381722167,0.142637487939106,0.155271275505229,NA,NA,NA
