"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"424",2021-02-27,"Galicia","ESGA",2699499,167,14,112666,2225,0.00087682936722703,169232.98823241,168767.876949367,169699.381326361,643.313017897744,2095.53996621081,1786.060933631,0.0626905171042515,0.0625182216957172,0.0628632873456745,0.000238308300131893,0.000776269954614101,0.000661626818024752
"425",2021-02-28,"Galicia","ESGA",2699499,109,8,112775,2233,0.000801630228423867,169362.244448692,168897.29927347,169828.469537903,129.256216282374,1915.31714991338,1915.31714991338,0.0627383986616377,0.0625661647859361,0.0629111066675347,4.78815573861573e-05,0.00070950837541091,0.00070950837541091
"426",2021-03-01,"Galicia","ESGA",2699499,161,3,112936,2236,0.00076829070875744,169222.965971835,168758.590877475,169688.618892865,0,1915.31714991338,1823.12933132393,0.0626868044669899,0.0625147817715344,0.0628593005194166,0,0.00070950837541091,0.000675358402179045
"427",2021-03-02,"Galicia","ESGA",2699499,173,3,113109,2239,0.00073865558016506,169135.274300276,168671.327608718,169600.497121782,0,1915.31714991338,1709.57940035019,0.0626543200424508,0.0624824560441468,0.0628266567691938,0,0.00070950837541091,0.000633295067103264
"428",2021-03-03,"Galicia","ESGA",2699499,188,2,113297,2241,0.00073235811533918,169024.810975863,168561.28921665,169489.607360005,0,1823.12933132393,1709.57940035019,0.0626134001071544,0.0624416935204089,0.0627855788648208,0,0.000675358402179045,0.000633295067103264
"429",2021-03-04,"Galicia","ESGA",2699499,158,3,113455,2244,0.000690128057095039,168971.090444302,168507.90380835,169435.550265993,0,1709.57940035019,1709.57940035019,0.0625934999213937,0.0624219174774095,0.062765554003166,0,0.000633295067103264,0.000633295067103264
"430",2021-03-05,"Galicia","ESGA",2699499,162,7,113617,2251,0.000661233806717469,169246.713020111,168783.220485473,169711.478343175,0,1709.57940035019,1709.57940035019,0.0626956013023567,0.0625239055415367,0.0628677685537854,0,0.000633295067103264,0.000633295067103264
"431",2021-03-06,"Galicia","ESGA",2699499,113,3,113730,2254,0.000616410674721495,169169.072570415,168705.97975795,169633.436558645,0,1709.57940035019,1546.00753302046,0.0626668402434729,0.0624952925553779,0.0628388588247838,0,0.000633295067103264,0.000572701650573109
"432",2021-03-07,"Galicia","ESGA",2699499,94,5,113824,2259,0.000564919638792235,169233.423110097,168770.470978256,169697.645160042,0,1709.57940035019,1207.29150334289,0.0626906781999539,0.0625191826254635,0.0628626442017729,0,0.000633295067103264,0.000447227986875671
"433",2021-03-08,"Galicia","ESGA",2699499,162,4,113986,2263,0.000550842952710855,169345.000759748,168881.994770542,169809.27612374,0,1546.00753302046,772.569234180119,0.0627320109248968,0.0625604953995323,0.0629039966763241,0,0.000572701650573109,0.00028618985751805
"434",2021-03-09,"Galicia","ESGA",2699499,145,1,114131,2264,0.00054269329234795,169227.288403274,168764.661608782,169691.183375291,0,1207.29150334289,129.256216282374,0.0626884056646339,0.0625170306078208,0.0628602505039978,0,0.000447227986875671,4.78815573861573e-05
"435",2021-03-10,"Galicia","ESGA",2699499,168,3,114299,2267,0.00056454919968483,169310.34317145,168847.675886784,169774.278232028,0,772.569234180119,-5.6843418860808e-14,0.0627191723988228,0.0625477823428658,0.0628910320885571,0,0.00028618985751805,-2.10570253446317e-20
"436",2021-03-11,"Galicia","ESGA",2699499,207,3,114506,2270,0.000581589398625449,169465.196759065,169002.292806083,169929.368624252,0,129.256216282374,-5.6843418860808e-14,0.0627765362235975,0.0626050584964405,0.0629484836350198,0,4.78815573861574e-05,-2.10570253446317e-20
"437",2021-03-12,"Galicia","ESGA",2699499,144,6,114650,2276,0.000570846664510711,169760.851930265,169297.519298953,170225.452608081,0,2.27373675443232e-13,-5.6843418860808e-14,0.0628860584613165,0.0627144219349415,0.0630581647217061,0,8.42281013785269e-20,-2.10570253446317e-20
"438",2021-03-13,"Galicia","ESGA",2699499,132,6,114782,2282,0.000550102074496045,170046.223630404,169582.489843408,170511.225526068,0,2.27373675443232e-13,-5.6843418860808e-14,0.0629917712991944,0.062819986169066,0.0631640261863657,0,8.42281013785269e-20,-2.10570253446317e-20
"439",2021-03-14,"Galicia","ESGA",2699499,116,1,114898,2283,0.000534543631985046,169943.945720583,169480.548523909,170408.609947389,30.7784859963285,30.7784859963288,30.7784859963285,0.062953883561573,0.0627822231176635,0.0631260133629939,1.14015548797494e-05,1.14015548797494e-05,1.14015548797493e-05
"440",2021-03-15,"Galicia","ESGA",2699499,177,3,115075,2286,0.000540100218596117,170090.904795771,169627.292074815,170555.784628597,697.881861082918,728.660347079247,728.660347079247,0.0630083229502109,0.0628365826676782,0.0631805326205333,0.000258522733693518,0.000269924288573268,0.000269924288573267
"441",2021-03-16,"Galicia","ESGA",2699499,167,4,115242,2290,0.000560103930395973,170306.987175737,169843.034132103,170772.207580307,216.082379965344,944.742727044592,944.742727044591,0.0630883683141712,0.0629165019628098,0.0632607041455865,8.0045363960255e-05,0.000349969652533523,0.000349969652533522
"442",2021-03-17,"Galicia","ESGA",2699499,165,4,115407,2294,0.00058640510702171,170527.104957561,170062.800474272,170992.677082289,220.117781823908,1164.8605088685,1164.8605088685,0.063169908548794,0.0629979120104403,0.063342374671111,8.15402346227609e-05,0.000431509887156283,0.000431509887156283
"443",2021-03-18,"Galicia","ESGA",2699499,163,2,115570,2296,0.000586775546129115,170601.06594771,170136.681240808,171066.718183487,73.9609901496733,1238.82149901817,1238.82149901817,0.0631973065919678,0.0630252803356504,0.0633698023905499,2.73980431738161e-05,0.0004589079303301,0.000458907930330099
"444",2021-03-19,"Galicia","ESGA",2699499,159,3,115729,2299,0.000591961693632782,170748.066070424,170283.465506796,171213.934247928,147.000122713653,1385.82162173183,1385.82162173183,0.0632517611862142,0.0630796549681241,0.063424336978057,5.44545942464334e-05,0.000513362524576533,0.000513362524576533
"445",2021-03-20,"Galicia","ESGA",2699499,104,1,115833,2300,0.000568253590758878,170669.760239985,170205.430558514,171135.356638107,0,1385.82162173183,1385.82162173183,0.0632227536442816,0.0630507477715361,0.0633952287584129,0,0.000513362524576533,0.000513362524576533
"446",2021-03-21,"Galicia","ESGA",2699499,94,2,115927,2302,0.000526393971622142,170656.530547185,170192.357686405,171121.969366364,0,1385.82162173183,1385.82162173183,0.0632178528486897,0.0630459050684608,0.063390269589418,0,0.000513362524576533,0.000513362524576533
"447",2021-03-22,"Galicia","ESGA",2699499,152,2,116079,2304,0.00052935748448138,170736.823133482,170272.55269624,171202.359464936,0,1385.82162173183,1385.82162173183,0.0632475963626888,0.0630756124363224,0.063420049225777,0,0.000513362524576533,0.000513362524576533
"448",2021-03-23,"Galicia","ESGA",2699499,156,6,116235,2310,0.000538248023059094,171127.861389328,170662.899857195,171594.089683168,198.711028283054,1584.53265001488,1584.53265001488,0.0633924522251454,0.0632202122902045,0.0635651614181623,7.36103359486536e-05,0.000586972860525187,0.000586972860525186
"449",2021-03-24,"Galicia","ESGA",2699499,119,1,116354,2311,0.000539359340381308,171100.322313708,170635.493502563,171566.417366824,153.545215000515,1738.0778650154,1707.29937901907,0.0633822506745539,0.0632100599046574,0.0635549105099961,5.68791523910603e-05,0.000643852012916247,0.000632450458036497
"450",2021-03-25,"Galicia","ESGA",2699499,136,1,116490,2312,0.000524171336977713,171103.085171619,170638.306789992,171569.12949961,2.7628579113516,1740.84072292675,1012.1803758475,0.0633832741451725,0.0632111020563417,0.0635559151900444,1.02347061856722e-06,0.000644875483534814,0.000374951194961547
"451",2021-03-26,"Galicia","ESGA",2699499,141,2,116631,2314,0.00051453992018519,171192.522363589,170727.621587061,171658.6890907,89.4371919702389,1799.49942890066,885.535187852394,0.0634164051787347,0.0632441877500458,0.0635890915650275,3.31310335622421e-05,0.000666604962217307,0.000328036864563534
"452",2021-03-27,"Galicia","ESGA",2699499,158,1,116789,2315,0.000511946846433357,171237.594749034,170772.629598043,171703.825867482,45.0723854449461,1146.68995326269,710.489791473432,0.0634331017529676,0.0632608604774601,0.0636058119923299,1.66965742328284e-05,0.000424778802756617,0.000263193204173601
"453",2021-03-28,"Galicia","ESGA",2699499,150,1,116939,2316,0.000507131138037095,171274.437490888,170809.430349904,171740.710555192,36.8427418539941,967.450315151335,673.371543177753,0.0634467497453743,0.0632744929151313,0.0636194755231221,1.3647992406737e-05,0.000358381431203099,0.000249443153406522
"454",2021-03-29,"Galicia","ESGA",2699499,146,6,117085,2322,0.000502315429640833,171677.397935001,171211.666827979,172144.395926856,402.960444112396,1150.29297743982,929.331864576496,0.0635960220526107,0.0634234970370351,0.0637690163718733,0.000149272307236415,0.000426113503816753,0.000344260866396504
"455",2021-03-30,"Galicia","ESGA",2699499,151,1,117236,2323,0.000519726067688856,171719.789075521,171254.000895271,172186.844137874,42.3911405203107,1118.72312781046,971.723005096806,0.0636117253888669,0.0634391792311356,0.0637847408492739,1.5703336256213e-05,0.00041441879689915,0.000359964202652717
"456",2021-03-31,"Galicia","ESGA",2699499,160,2,117396,2325,0.000544175048777569,171850.927305051,171384.90353733,172318.218268117,131.138229529955,1102.86123462676,1102.86123462676,0.0636603041175606,0.0634876706890169,0.0638334069648172,4.85787286937152e-05,0.000408542931346432,0.000408542931346432
"457",2021-04-01,"Galicia","ESGA",2699499,160,0,117556,2325,0.000547138561636807,171835.387110581,171369.401256122,172302.640068823,0,1102.86123462676,1102.86123462676,0.0636545474217925,0.0634819280378035,0.0638276361905757,0,0.000408542931346432,0.000408542931346432
"458",2021-04-02,"Galicia","ESGA",2699499,123,3,117679,2328,0.000534914071092451,171988.011310182,171521.793680355,172455.49617768,121.543810661446,1224.40504528821,1025.69401700515,0.0637110853940608,0.0635383801514114,0.0638842600711019,4.50245807319972e-05,0.000453567512078429,0.000379957176129776
"459",2021-04-03,"Galicia","ESGA",2699499,119,6,117798,2334,0.000534914071092451,172357.315827559,171890.464913539,172825.434698915,384.844711847196,1609.2497571354,1256.99351385183,0.0638478902298387,0.063674950393958,0.0640212997667032,0.000142561531546111,0.000596129043624541,0.000465639555284827
"460",2021-04-04,"Galicia","ESGA",2699499,135,4,117933,2338,0.000534543631985046,172604.879681342,172137.601387626,173073.426431236,247.563853783009,1658.10258263536,1501.79450972349,0.0639395975628598,0.0637664994088259,0.0641131656026677,9.17073330210565e-05,0.000614226040696943,0.000556323417687316
"461",2021-04-05,"Galicia","ESGA",2699499,162,2,118095,2340,0.000542322853240546,172747.764157715,172280.218409964,173216.578762844,142.884476372623,1647.44184400747,1555.24179412588,0.0639925275607493,0.0638193303312816,0.0641661948246115,5.29299978894687e-05,0.000610276886195352,0.000576122382014542
"462",2021-04-06,"Galicia","ESGA",2699499,175,2,118270,2342,0.000548620318066426,172912.262864455,172444.391201183,173381.403945026,164.498706739658,1809.17769283577,1674.66811542059,0.0640534643148431,0.0638801463535207,0.0642272525179767,6.09367540938736e-05,0.000670190169670658,0.000620362561875588
"463",2021-04-07,"Galicia","ESGA",2699499,184,6,118454,2348,0.000561215247718188,173385.920423106,172917.1328969,173855.97885718,473.657558651088,2193.39805951662,2111.48293221768,0.0642289255980854,0.064055268365315,0.0644030536248319,0.000175461283242219,0.000812520419350636,0.00078217585271107
"464",2021-04-08,"Galicia","ESGA",2699499,179,1,118633,2349,0.000573439738262544,173481.78231511,173012.793052573,173952.042876286,95.861892004119,2244.18756607579,1804.3843801094,0.0642644365917935,0.0640907046279969,0.0644386394943232,3.55109937081358e-05,0.000831334838825943,0.000668414539182791
"465",2021-04-09,"Galicia","ESGA",2699499,193,0,118826,2349,0.000588998180773544,173521.680738637,173052.579565238,173992.053525042,39.8984235273092,2247.24324774911,1801.8916631164,0.0642792165281918,0.0641054431082354,0.0644534610033351,1.47799363983129e-05,0.000832466782817519,0.000667491139324891
"466",2021-04-10,"Galicia","ESGA",2699499,185,3,119011,2352,0.000598259158458662,173768.246220622,173298.658797911,174239.106084501,246.565481985133,2090.84828562185,1917.31891557158,0.0643705540252552,0.0641966004795375,0.0645449789329429,9.13374970633934e-05,0.000774531972644497,0.000710249907694569
"467",2021-04-11,"Galicia","ESGA",2699499,140,1,119151,2353,0.000590850376310567,173797.716738973,173328.106903419,174268.598920955,29.4705183508631,2077.9276634524,1946.78943392244,0.0643814710577679,0.0642075092094567,0.0645559042329541,1.09170325126489e-05,0.000769745668900933,0.000721166940207218
"468",2021-04-12,"Galicia","ESGA",2699499,206,1,119357,2354,0.000621596822225161,173920.981531164,173451.095806479,174392.140194445,123.264792191127,2070.05422611357,1948.51041545213,0.0644271331573616,0.0642530691089269,0.0646016687520333,4.56620995937122e-05,0.00076682903980093,0.000721804459068933
"469",2021-04-13,"Galicia","ESGA",2699499,194,1,119551,2355,0.000649379755280517,174025.145881936,173555.035882151,174496.529272671,104.164350772015,2174.21857688559,1667.83005437694,0.0644657197064849,0.0642915725777824,0.0646403385489942,3.85865491233798e-05,0.00080541558892431,0.000617829476646201
"470",2021-04-14,"Galicia","ESGA",2699499,225,0,119776,2355,0.000682719274946944,174097.667301772,173627.357140618,174569.251407604,72.5214198354515,2125.19618605959,1492.78762042939,0.0644925844765165,0.0643183632002154,0.0646672776717472,2.68647700315694e-05,0.000787255778223882,0.000552986913656714
"471",2021-04-15,"Galicia","ESGA",2699499,216,0,119992,2355,0.0007027229867468,174152.977518517,173682.513650685,174624.715759032,55.3102167453035,1795.6616909577,1405.21336080207,0.064513073543838,0.0643387953285721,0.0646878238365832,2.04890673214932e-05,0.000665183313999264,0.000520545983088739
"472",2021-04-16,"Galicia","ESGA",2699499,179,0,120171,2355,0.000704204743176419,174149.271570896,173678.813338242,174621.004172857,0,1548.09783717469,1240.71465406241,0.0645117007159093,0.0643374245881334,0.0646864489199131,0,0.000573475980978207,0.000459609228994865
"473",2021-04-17,"Galicia","ESGA",2699499,199,1,120370,2356,0.00070976132978749,174243.801090092,173773.144436814,174715.732495496,87.1176239542547,1492.33098475632,854.174719365576,0.0645467181466235,0.0643723685160893,0.0647215399951975,3.22717748568363e-05,0.000552817757945575,0.000316419720609482
"474",2021-04-18,"Galicia","ESGA",2699499,154,3,120524,2359,0.000700500352102372,174417.880298105,173946.932985091,174890.102663043,177.785155633348,1505.61743365001,936.097982994805,0.0646112038930575,0.0644367465907898,0.0647861335244219,6.5858574362631e-05,0.000557739578214332,0.000346767301263977
"475",2021-04-19,"Galicia","ESGA",2699499,188,1,120712,2360,0.000698648156565348,174491.606012194,174020.516381977,174963.970925605,73.7257140896982,1105.68558908862,969.925273557194,0.0646385147807776,0.0644640047586521,0.0648134972176707,2.73108877201652e-05,0.000409589182692278,0.000359298252585829
"476",2021-04-20,"Galicia","ESGA",2699499,234,1,120946,2361,0.00071679967282818,174631.663459081,174160.252486346,175104.3504308,140.05744688664,1149.88114397114,863.4172384587,0.0646903975363877,0.0645157684764269,0.0648654992762732,5.18827556100742e-05,0.000425960944594217,0.00031984351113251
"477",2021-04-21,"Galicia","ESGA",2699499,224,1,121170,2362,0.000747916557850179,174755.939789763,174284.250098689,175228.906080211,124.276330681896,1234.25905112573,958.223050789733,0.0647364343493971,0.0645617020412636,0.0649116395598633,4.60368130093384e-05,0.000457217821205242,0.0003549632916292
"478",2021-04-22,"Galicia","ESGA",2699499,202,2,121372,2364,0.00074643480142056,174919.021202929,174447.009244279,175392.310313248,163.081413165492,1150.77498230609,998.039671764098,0.0647968460825244,0.0646219943938778,0.0649721708780955,6.0411733127329e-05,0.000426292057269178,0.000369712925162816
"479",2021-04-23,"Galicia","ESGA",2699499,196,2,121568,2366,0.000747175679635369,175069.593205944,174597.292706261,175543.171318576,150.57200301523,1271.87646697045,1044.44732400731,0.0648526238409215,0.0646776652653921,0.0650280556942513,5.57777583971062e-05,0.000471152783153635,0.000386904134436543
"480",2021-04-24,"Galicia","ESGA",2699499,201,0,121769,2366,0.000738285141057656,175076.439636806,174604.116038583,175550.040923015,6.8464308619732,1155.4581056413,978.772335033835,0.0648551600266589,0.0646801928945271,0.0650306004643879,2.53618573741765e-06,0.00042802686929734,0.000362575550142391
"481",2021-04-25,"Galicia","ESGA",2699499,151,2,121920,2368,0.000714206599076347,175157.417127922,174684.992624729,175631.119273275,80.9774911167042,1132.27124598599,1004.43960940524,0.0648851572561881,0.0647101527449091,0.0650606350560882,2.99972295291475e-05,0.000419437549703108,0.000372083712350045
"482",2021-04-26,"Galicia","ESGA",2699499,215,1,122135,2369,0.000727542406942918,175255.974135615,174783.340226437,175729.886100309,98.5570076925505,1158.30683384309,1102.99661709779,0.0649216666261462,0.0647465845427011,0.0650972221513358,3.65093699581109e-05,0.00042908214962965,0.000408593082308156
"483",2021-04-27,"Galicia","ESGA",2699499,187,0,122322,2369,0.000723097137654061,175241.103247273,174768.504830447,175714.979636145,0,1102.99661709779,1015.87899314353,0.0649161578675426,0.0647410889318525,0.0650917002140565,0,0.000408593082308157,0.00037632130745132
"484",2021-04-28,"Galicia","ESGA",2699499,186,3,122508,2372,0.000734951189091013,175446.741701397,174973.767199216,175920.994708826,175.896677440353,1278.89329453814,1013.99051495054,0.0649923343929362,0.0648171261405233,0.0651680162536922,6.51590081864644e-05,0.000473752090494621,0.000375621741275154
"485",2021-04-29,"Galicia","ESGA",2699499,209,1,122717,2373,0.000742730410346512,175537.570971088,175064.407954514,176012.012849784,105.700158032676,1297.47582861656,1045.96495889351,0.0650259811065268,0.0648507030210104,0.0652017329325862,3.91554721941649e-05,0.00048063578783195,0.000387466325749153
"486",2021-04-30,"Galicia","ESGA",2699499,154,2,122871,2375,0.000713095281754133,175623.687220644,175150.409324406,176098.243971828,86.1162495564786,1205.80692253969,992.023761563352,0.0650578819331455,0.0648825612917085,0.0652336763124669,3.19008266187461e-05,0.000446678040088065,0.000367484396757825
"487",2021-05-01,"Galicia","ESGA",2699499,169,0,123040,2375,0.000692721130846872,175583.749474643,175110.574642576,176058.202895522,0,1132.08120844999,867.747430881456,0.065043087430165,0.0648678049677277,0.0652188435319007,0,0.0004193671523679,0.000321447583748487
"488",2021-05-02,"Galicia","ESGA",2699499,123,1,123163,2376,0.000663456441361897,175554.183882603,175081.145014478,176028.500819653,0,992.023761563353,704.666017715965,0.0650321351786397,0.0648569030825637,0.0652078407214274,0,0.000367484396757825,0.000261035850621158
"489",2021-05-03,"Galicia","ESGA",2699499,172,1,123335,2377,0.000654565902784183,175598.142803743,175125.041822524,176072.521869102,0,867.747430881456,554.094014700735,0.0650484192821494,0.0648731641769542,0.0652241478396925,0,0.000321447583748487,0.000205258092224052
"490",2021-05-04,"Galicia","ESGA",2699499,237,0,123572,2377,0.000667901710650754,175665.359082591,175192.072648621,176139.924113505,0,704.666017715965,547.247583838762,0.065073318820489,0.0648979950163421,0.0652491162669463,0,0.000261035850621158,0.000202721906486634
"491",2021-05-05,"Galicia","ESGA",2699499,228,1,123800,2378,0.000696425521920919,175795.646650334,175322.065658295,176270.506882127,78.6457906918949,632.73980539263,544.915883413953,0.0651215824307897,0.0649461495108148,0.065297489231197,2.91334765050459e-05,0.000234391568729098,0.000201858153462532
"492",2021-05-06,"Galicia","ESGA",2699499,185,0,123985,2378,0.000685312348698777,175789.175827988,175315.607957729,176264.02291423,86.8428166516824,712.736191182339,533.201692373084,0.0651191853851356,0.0649437573259813,0.0652950873159166,3.21699754849631e-05,0.000264025358476643,0.000197518758989384
"493",2021-05-07,"Galicia","ESGA",2699499,171,1,124156,2379,0.000679385322980301,175833.965509601,175360.333365146,176308.876890949,44.7896816125722,676.548381678207,577.991373985657,0.0651357772348131,0.0649603253659832,0.0653117029830162,1.65918496775039e-05,0.000250619978624999,0.000214110608666888
"494",2021-05-08,"Galicia","ESGA",2699499,171,0,124327,2379,0.00067382873636923,175803.486797236,175329.932374605,176278.320258695,0,577.991373985657,402.094696545304,0.06512448672781,0.064949063650183,0.0653003836114388,0,0.000214110608666888,0.000148951600480424
"495",2021-05-09,"Galicia","ESGA",2699499,180,0,124507,2379,0.000663086002254492,175786.011105131,175312.499393378,176260.801752167,0,577.991373985657,296.394538512628,0.0651180130480251,0.0649426057921777,0.0652938940715174,0,0.000214110608666888,0.000109796128286259
"496",2021-05-10,"Galicia","ESGA",2699499,181,1,124688,2380,0.000673087858154421,175844.867219217,175371.253347725,176319.760149248,0,402.094696545304,210.278288956149,0.0651398156543924,0.0649643705545827,0.0653157345675061,0,0.000148951600480424,7.78953016675129e-05
"497",2021-05-11,"Galicia","ESGA",2699499,184,1,124872,2381,0.000678644444765492,175908.993088021,175435.262888084,176384.002507989,7.49617120216135,303.89070971479,217.774460158311,0.0651635703839938,0.0649880821915783,0.0653395324495355,2.7768749690818e-06,0.000112573003255341,8.06721766365947e-05
"498",2021-05-12,"Galicia","ESGA",2699499,159,1,125031,2382,0.000691980252632062,175938.762067031,175465.008078281,176413.795187412,97.300386228424,315.074846386735,315.074846386735,0.0651745979780067,0.0649991009732847,0.0653505688231082,3.60438682245943e-05,0.000116716044861189,0.000116716044861189
"499",2021-05-13,"Galicia","ESGA",2699499,152,3,125183,2385,0.000684571470483968,176107.552487609,175633.521527851,176582.862846362,168.790420578036,483.865266964771,483.865266964771,0.0652371245507441,0.065061524945129,0.0654131980957808,6.2526572737399e-05,0.000179242617598588,0.000179242617598588
"500",2021-05-14,"Galicia","ESGA",2699499,163,1,125346,2386,0.000657158976536016,176146.382172259,175672.302986105,176621.740735245,38.8296846493031,522.694951614074,522.694951614074,0.0652515085844664,0.0650758911139087,0.0654275999862364,1.43840337222955e-05,0.000193626651320884,0.000193626651320884
"501",2021-05-15,"Galicia","ESGA",2699499,114,4,125460,2390,0.000614928918291876,176340.684101819,175866.319619988,176816.328087662,194.301929560403,716.996881174477,638.351090482582,0.0653234856178198,0.0651477624625859,0.0654996827513781,7.19770333533751e-05,0.000265603684674259,0.000236470208169213
"502",2021-05-16,"Galicia","ESGA",2699499,128,2,125588,2392,0.000593813889169805,176410.930314535,175936.493422474,176886.646590765,70.2462127157487,787.243093890226,621.754486546648,0.0653495075621568,0.0651737575833418,0.0655257314749016,2.60219443369858e-05,0.000291625629011245,0.000230322177021235
"503",2021-05-17,"Galicia","ESGA",2699499,117,2,125705,2394,0.000573810177369949,176471.268520807,175996.785851931,176947.030382379,60.3382062720484,768.935509470379,637.303011206124,0.0653718591934306,0.0651960922570931,0.0655480999927688,2.2351631273821e-05,0.00028484378378002,0.000236081958617552
"504",2021-05-18,"Galicia","ESGA",2699499,185,0,125890,2394,0.000578996324873615,176485.789677451,176011.264084806,176961.594589004,14.5211566443613,696.613849463058,651.824167850486,0.0653772383977364,0.0652014555607563,0.0655534951444707,5.37920430582168e-06,0.000258053012600878,0.000241461162923374
"505",2021-05-19,"Galicia","ESGA",2699499,173,0,126063,2394,0.000576403251121782,176488.44235906,176013.905854235,176964.25822243,2.65268160917913,654.476849459665,654.476849459665,0.065378221054744,0.0652024341754656,0.0655544818584597,9.82657007533296e-07,0.000242443819930908,0.000242443819930907
"506",2021-05-20,"Galicia","ESGA",2699499,187,1,126250,2395,0.000578625885766211,176586.487263672,176111.743592117,177062.510699707,98.0449046121212,752.521754071786,752.521754071786,0.0654145407216941,0.0652386770997569,0.0655908784184423,3.63196669500975e-05,0.000278763486881005,0.000278763486881005
"507",2021-05-21,"Galicia","ESGA",2699499,181,1,126431,2396,0.000577514568443996,176676.237930815,176201.30943339,177152.446538349,89.7506671422452,842.272421214031,834.77625001187,0.0654477878787192,0.0652718557900523,0.0656241941702328,3.32471570251536e-05,0.000312010643906159,0.000309233768937077
"508",2021-05-22,"Galicia","ESGA",2699499,143,1,126574,2397,0.000571587542725521,176711.711226383,176236.743762767,177187.958752753,35.4732955687505,877.745716782782,772.949159352196,0.0654609285746664,0.0652849820513981,0.0656373492832386,1.31406959471926e-05,0.000325151339853351,0.000286330596659675
"509",2021-05-23,"Galicia","ESGA",2699499,94,0,126668,2397,0.000550102074496045,176604.380364828,176129.697644412,177080.342390712,0,870.24954558062,604.15873877416,0.065421169026115,0.0652453279828635,0.0655974839741417,0,0.000322374464884269,0.000223804023922276
"510",2021-05-24,"Galicia","ESGA",2699499,141,1,126809,2398,0.000541952414133141,176638.252183494,176163.534780775,177114.248832868,0,772.949159352196,565.329054124857,0.0654337164723878,0.0652578625814548,0.0656100442463095,0,0.000286330596659675,0.00020941999019998
"511",2021-05-25,"Galicia","ESGA",2699499,137,1,126946,2399,0.00055047251360345,176670.690112354,176195.941950466,177146.71745136,0,604.15873877416,371.027124564454,0.0654457327498006,0.0652698674644687,0.0656220718923623,0,0.000223804023922276,0.000137442956846605
"512",2021-05-26,"Galicia","ESGA",2699499,126,0,127072,2399,0.000549731635388641,176618.147886751,176143.537336075,177094.037253432,0,565.329054124857,300.780911848706,0.0654262690546472,0.06525045474589,0.065602557086864,0,0.000209419990199981,0.00011142101250962
"513",2021-05-27,"Galicia","ESGA",2699499,108,2,127180,2401,0.000546397683421998,176691.57849574,176216.887062753,177167.548648152,0,371.027124564455,240.442705576657,0.0654534706238972,0.0652776263531689,0.0656297885823081,0,0.000137442956846605,8.90693812357987e-05
"514",2021-05-28,"Galicia","ESGA",2699499,94,0,127274,2401,0.000512687724648166,176602.637225105,176128.181308069,177078.3712364,0,300.780911848706,225.921548932296,0.0654205232989919,0.0652447662725821,0.0655967537814979,0,0.00011142101250962,8.3690176929977e-05
"515",2021-05-29,"Galicia","ESGA",2699499,110,0,127384,2401,0.000489350060881667,176541.245692392,176066.95137594,177016.817676782,0,240.442705576658,223.268867323117,0.0653977814744113,0.0652220843111776,0.0655739519358154,0,8.90693812357988e-05,8.27075199224437e-05
"516",2021-05-30,"Galicia","ESGA",2699499,77,1,127461,2402,0.000448601759067145,176513.524054705,176039.360806133,176988.964465301,0,225.921548932296,125.223962710996,0.065387512295691,0.0652118636851257,0.0655636340170163,0,8.36901769299771e-05,4.63878529723462e-05
"517",2021-05-31,"Galicia","ESGA",2699499,94,2,127555,2404,0.000416373556722933,176588.945193543,176114.695778964,177064.471687847,0,223.268867323117,35.4732955687504,0.0654154512350415,0.0652397707052174,0.0655916048451388,0,8.27075199224438e-05,1.31406959471926e-05
"518",2021-06-01,"Galicia","ESGA",2699499,102,2,127657,2406,0.000401185553319338,176682.013884648,176207.630916028,177157.673978439,0,125.223962710996,-5.6843418860808e-14,0.0654499275179015,0.0652741975144381,0.0656261306184736,0,4.63878529723463e-05,-2.10570253446317e-20
"519",2021-06-02,"Galicia","ESGA",2699499,93,2,127750,2408,0.000400815114211933,176768.605014366,176294.105897207,177244.381255402,0,35.4732955687507,-5.6843418860808e-14,0.0654820042587034,0.0653062312292789,0.0656582503847574,0,1.31406959471927e-05,-2.10570253446317e-20
"520",2021-06-03,"Galicia","ESGA",2699499,90,1,127840,2409,0.000381922719734291,176782.871259025,176308.390574459,177258.628864782,0,2.27373675443232e-13,-5.6843418860808e-14,0.0654872890336411,0.0653115228323697,0.0656635282564587,0,8.42281013785269e-20,-2.10570253446317e-20
"521",2021-06-04,"Galicia","ESGA",2699499,81,2,127921,2411,0.000361178129719626,176862.967791811,176388.388404009,177338.824052753,0,2.27373675443232e-13,-5.6843418860808e-14,0.0655169599217526,0.0653411571569424,0.0656932356903089,0,8.42281013785269e-20,-2.10570253446317e-20
"522",2021-06-05,"Galicia","ESGA",2699499,70,0,127991,2411,0.00034043353970496,176786.025461219,176311.649853138,177261.677401396,0,2.27373675443232e-13,-5.6843418860808e-14,0.0654884574734865,0.0653127301966544,0.065664657553641,0,8.42281013785269e-20,-2.10570253446317e-20
