"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"426",2021-03-01,"Castilla y León","ESCL",2399548,280,12,207637,6393,0.000983935307816305,477375.241006952,476332.670976806,478420.092955459,0,-5.6843418860808e-14,8.5265128291212e-13,0.198943818171986,0.19850933216456,0.199379255157829,0,-2.36892193283102e-20,3.55338289924653e-19
"427",2021-03-02,"Castilla y León","ESCL",2399548,183,12,207820,6405,0.000956430127674045,477615.684796058,476572.852966952,478660.798539077,0,-5.6843418860808e-14,8.5265128291212e-13,0.199044021955826,0.198609426844952,0.199479568043263,0,-2.36892193283102e-20,3.55338289924653e-19
"428",2021-03-03,"Castilla y León","ESCL",2399548,205,9,208025,6414,0.000960180834057081,477731.569952996,476688.67986256,478776.7416578,0,-5.6843418860808e-14,8.5265128291212e-13,0.199092316533362,0.198657697142362,0.199527886776093,0,-2.36892193283102e-20,3.55338289924653e-19
"429",2021-03-04,"Castilla y León","ESCL",2399548,227,15,208252,6429,0.000921423534765714,478389.996118891,477345.999534777,479436.276012948,0,-5.6843418860808e-14,8.5265128291212e-13,0.199366712447049,0.198931631930171,0.19980274452228,0,-2.36892193283102e-20,3.55338289924653e-19
"430",2021-03-05,"Castilla y León","ESCL",2399548,213,5,208465,6434,0.000897252315852819,478312.850087715,477269.125900374,479358.856761226,0,-5.6843418860808e-14,8.5265128291212e-13,0.199334562212431,0.198899595215588,0.199770480424324,0,-2.36892193283102e-20,3.55338289924653e-19
"431",2021-03-06,"Castilla y León","ESCL",2399548,148,11,208613,6445,0.000863079213251829,478568.574035846,477524.531448377,479614.899280754,0,-5.6843418860808e-14,8.5265128291212e-13,0.199441133928492,0.199006034239939,0.199877184903471,0,-2.36892193283102e-20,3.55338289924653e-19
"432",2021-03-07,"Castilla y León","ESCL",2399548,139,6,208752,6451,0.000826822384882486,478467.173079895,477423.47845423,479513.149324543,0,-5.6843418860808e-14,8.5265128291212e-13,0.199398875571522,0.198963920894364,0.199834781102334,0,-2.36892193283102e-20,3.55338289924653e-19
"433",2021-03-08,"Castilla y León","ESCL",2399548,218,8,208970,6459,0.000810152578735662,478732.230022226,477688.129050272,479778.613125079,0,-5.6843418860808e-14,8.5265128291212e-13,0.199509336767685,0.199074212747681,0.199945411854682,0,-2.36892193283102e-20,3.55338289924653e-19
"434",2021-03-09,"Castilla y León","ESCL",2399548,192,11,209162,6470,0.000817237246348062,479194.690722,478149.820223182,480241.8445101,0,-5.6843418860808e-14,8.5265128291212e-13,0.19970206502308,0.199266620306483,0.200138461289418,0,-2.36892193283102e-20,3.55338289924653e-19
"435",2021-03-10,"Castilla y León","ESCL",2399548,191,3,209353,6473,0.000831823326726534,479091.321103534,478046.735834921,480138.188907099,0,-5.6843418860808e-14,8.5265128291212e-13,0.199658986235547,0.199223660387257,0.200095263319216,0,-2.36892193283102e-20,3.55338289924653e-19
"436",2021-03-11,"Castilla y León","ESCL",2399548,189,10,209542,6483,0.000793899517742508,479526.83228274,478481.513908291,480574.434320136,0,-5.6843418860808e-14,8.5265128291212e-13,0.19984048340885,0.199404852042256,0.200277066480911,0,-2.36892193283102e-20,3.55338289924653e-19
"437",2021-03-12,"Castilla y León","ESCL",2399548,225,8,209767,6491,0.000811402814196674,479919.31830425,478873.315980661,480967.605409272,0,-5.6843418860808e-14,8.5265128291212e-13,0.200004050056198,0.199568133657114,0.200440918626871,0,-2.36892193283102e-20,3.55338289924653e-19
"438",2021-03-13,"Castilla y León","ESCL",2399548,142,11,209909,6502,0.000785147869515425,480362.84027553,479316.109543981,481411.856858112,0,-5.6843418860808e-14,8.5265128291212e-13,0.200188885688275,0.199752665728704,0.200626058265187,0,-2.36892193283102e-20,3.55338289924653e-19
"439",2021-03-14,"Castilla y León","ESCL",2399548,143,8,210052,6510,0.000750141276607094,480604.684869225,479557.598374225,481654.057617496,0,-5.6843418860808e-14,8.5265128291212e-13,0.200289673250639,0.199853305028374,0.200726994257875,0,-2.36892193283102e-20,3.55338289924653e-19
"440",2021-03-15,"Castilla y León","ESCL",2399548,239,8,210291,6518,0.00076097665060253,481086.825564707,480038.859814794,482137.079113181,0,-5.6843418860808e-14,8.5265128291212e-13,0.200490603048869,0.20005386840138,0.200928291125321,0,-2.36892193283102e-20,3.55338289924653e-19
"441",2021-03-16,"Castilla y León","ESCL",2399548,223,11,210514,6529,0.000792232537127826,481772.421890433,480723.20020594,482823.933595758,0,-5.6843418860808e-14,8.5265128291212e-13,0.200776321994989,0.200339063942851,0.201214534402212,0,-2.36892193283102e-20,3.55338289924653e-19
"442",2021-03-17,"Castilla y León","ESCL",2399548,201,9,210715,6538,0.000818070736655403,482272.171974326,481222.054871086,483324.580630747,0,-5.6843418860808e-14,8.5265128291212e-13,0.200984590420498,0.200546959206936,0.201423176627743,0,-2.36892193283102e-20,3.55338289924653e-19
"443",2021-03-18,"Castilla y León","ESCL",2399548,208,4,210923,6542,0.000813903285118697,482428.109227522,481377.735011227,483480.77537781,0,-5.6843418860808e-14,8.5265128291212e-13,0.201049576515044,0.200611838150863,0.20148827003161,0,-2.36892193283102e-20,3.55338289924653e-19
"444",2021-03-19,"Castilla y León","ESCL",2399548,204,9,211127,6551,0.000818904226962745,482951.727339681,481900.405688632,484005.342570899,0,-5.6843418860808e-14,8.5265128291212e-13,0.201267791825661,0.200829658622637,0.201706880867104,0,-2.36892193283102e-20,3.55338289924653e-19
"445",2021-03-20,"Castilla y León","ESCL",2399548,160,9,211287,6560,0.000805985127198956,483382.051260277,482329.98517942,484436.412124938,0,-5.6843418860808e-14,8.5265128291212e-13,0.201447127234078,0.20100868379354,0.201886527014645,0,-2.36892193283102e-20,3.55338289924653e-19
"446",2021-03-21,"Castilla y León","ESCL",2399548,149,4,211436,6564,0.000789315321052131,483427.539855101,482375.457063158,484481.917287423,0,-5.6843418860808e-14,8.5265128291212e-13,0.201466084385518,0.201027633980715,0.201905491070578,0,-2.36892193283102e-20,3.55338289924653e-19
"447",2021-03-22,"Castilla y León","ESCL",2399548,270,3,211706,6567,0.000808068852967309,483688.097507378,482635.50806371,484742.98256444,0,-5.6843418860808e-14,8.5265128291212e-13,0.201574670524356,0.201136008974903,0.202014288759566,0,-2.36892193283102e-20,3.55338289924653e-19
"448",2021-03-23,"Castilla y León","ESCL",2399548,303,8,212009,6575,0.000875164822708277,484402.290679053,483348.317231462,485458.562386489,0,-5.6843418860808e-14,8.5265128291212e-13,0.201872307067437,0.201433068741055,0.20231250318247,0,-2.36892193283102e-20,3.55338289924653e-19
"449",2021-03-24,"Castilla y León","ESCL",2399548,275,6,212284,6581,0.000930175182992797,484905.878008517,483850.935030672,485963.121084606,0,-5.6843418860808e-14,8.5265128291212e-13,0.20208217464644,0.201642532273025,0.202522775574652,0,-2.36892193283102e-20,3.55338289924653e-19
"450",2021-03-25,"Castilla y León","ESCL",2399548,291,6,212575,6587,0.000951845930983669,485439.694632655,484383.716336238,486497.975009272,0,-5.6843418860808e-14,8.5265128291212e-13,0.202304640137499,0.201864566300086,0.202745673355679,0,-2.36892193283102e-20,3.55338289924653e-19
"451",2021-03-26,"Castilla y León","ESCL",2399548,319,7,212894,6594,0.000991853465736047,486102.112550116,485044.841074905,487161.688601889,2211.22936202126,2211.22936202126,2211.22936202126,0.202580699594305,0.202140086830897,0.203022272778827,0.00092151912027651,0.00092151912027651,0.00092151912027651
"452",2021-03-27,"Castilla y León","ESCL",2399548,247,6,213141,6600,0.00101102374280489,486514.960844224,485456.917048451,487575.310625625,5076.00743235624,7287.2367943775,7287.2367943775,0.202752752120076,0.202311817495816,0.203194647752671,0.00211540149743045,0.00303692061770696,0.00303692061770696
"453",2021-03-28,"Castilla y León","ESCL",2399548,244,4,213385,6604,0.00102602656833704,486762.412782583,485703.912576815,487823.219790203,247.451938358892,7534.68873273639,7534.6887327364,0.202855876516153,0.20241475168524,0.203297962695559,0.000103124396077466,0.00314004501378443,0.00314004501378443
"454",2021-03-29,"Castilla y León","ESCL",2399548,316,5,213701,6609,0.00107270202554814,487241.303238796,486181.86512815,488303.049969304,478.890456213499,8013.57918894989,8013.5791889499,0.203055451792919,0.202613936094694,0.203497929597284,0.000199575276766082,0.00333962029055051,0.00333962029055051
"455",2021-03-30,"Castilla y León","ESCL",2399548,311,8,214012,6617,0.00113563054375241,487924.646088482,486863.890963212,488987.712334903,683.34284968616,8696.92203863605,8696.92203863605,0.203340231613822,0.202898167056134,0.203783259320048,0.00028477982090217,0.00362440011145268,0.00362440011145268
"456",2021-03-31,"Castilla y León","ESCL",2399548,377,4,214389,6621,0.00123064843878931,488455.265555198,487393.438293922,489519.406095736,530.619466715783,9227.54150535184,9227.54150535184,0.203561364705019,0.203118853339846,0.204004840118112,0.000221133091197085,0.00384553320264976,0.00384553320264976
"457",2021-04-01,"Castilla y León","ESCL",2399548,318,7,214707,6628,0.00125065220616549,489060.589523679,487997.593046928,490125.901506747,605.323968480399,9832.86547383224,9832.86547383224,0.203813630535284,0.203370631905229,0.204257594141374,0.000252265830264866,0.00409779903291463,0.00409779903291463
"458",2021-04-02,"Castilla y León","ESCL",2399548,288,6,214995,6634,0.00124440102886044,489508.698358366,488444.852489666,490574.861311638,448.10883468698,10280.9743085192,10280.9743085192,0.204000377720456,0.203557025110423,0.204444695964256,0.000186747185172783,0.00428454621808741,0.00428454621808741
"459",2021-04-03,"Castilla y León","ESCL",2399548,315,1,215310,6635,0.00126107083500726,489637.098913925,488572.9896134,490703.525838689,128.400555559085,10409.3748640783,10409.3748640783,0.204053888029714,0.203610425635745,0.204498316282354,5.35103092578622e-05,0.00433805652734528,0.00433805652734528
"460",2021-04-04,"Castilla y León","ESCL",2399548,332,7,215642,6642,0.00127815738630775,490238.188438111,489172.918914505,491305.777794058,601.089524186275,11010.4643882646,11010.4643882646,0.204304389175841,0.203860443264525,0.204749301866042,0.000250501146126802,0.00458855767347208,0.00458855767347208
"461",2021-04-05,"Castilla y León","ESCL",2399548,423,7,216065,6649,0.0013214988822895,491037.963970259,489971.10251398,492107.148407141,799.775532148429,11810.239920413,9599.01055839175,0.204637691752888,0.204193082411346,0.205083269185339,0.000333302577047189,0.00492186025051927,0.00400034113024276
"462",2021-04-06,"Castilla y León","ESCL",2399548,397,5,216462,6654,0.00138401065534009,491618.865252483,490550.843986268,492689.211801467,580.901282223174,12391.1412026362,5103.90440825868,0.204879779547016,0.204434686860304,0.205325841284053,0.00024208779412755,0.00516394804464682,0.00212702742693986
"463",2021-04-07,"Castilla y León","ESCL",2399548,406,3,216868,6657,0.00145152337023473,492054.419542828,490985.510704895,493125.655467975,435.55429034587,10615.4661309608,5292.00676024566,0.205061294686678,0.204615832108754,0.20550772706692,0.000181515139662082,0.00442394406403239,0.00220541817052447
"464",2021-04-08,"Castilla y León","ESCL",2399548,399,5,217267,6662,0.00148611321798939,492601.865775348,491531.869632571,493674.191150097,547.446232519986,6086.90493112453,5360.56253655214,0.205289440250976,0.204843524544027,0.20573632665406,0.000228145564297937,0.00253668813089987,0.00223398845805633
"465",2021-04-09,"Castilla y León","ESCL",2399548,375,4,217642,6666,0.00151278490782431,493000.900496583,491930.117584799,494074.014178538,399.034721234988,6238.48771400063,5076.25440810097,0.205455736037197,0.205009492448077,0.205902950963489,0.000166295786220983,0.00259985952104339,0.00211550442337514
"466",2021-04-10,"Castilla y León","ESCL",2399548,295,6,217937,6672,0.00147861180522332,493348.924531851,492277.50887572,494422.672066826,348.024035267648,6107.62129305478,4893.65897665284,0.205600773367255,0.205154266084996,0.206048252448722,0.000145037330058681,0.00254532157433599,0.00203940866223674
"467",2021-04-11,"Castilla y León","ESCL",2399548,260,6,218197,6678,0.00145444058631042,493606.54002969,492534.687825742,494680.724794522,257.61549783888,5681.8939412075,4545.95050601132,0.20570813337749,0.205261444166044,0.206155794672381,0.000107360010234794,0.00236790176366861,0.00189450284220666
"468",2021-04-12,"Castilla y León","ESCL",2399548,372,4,218569,6682,0.00148944717921875,493968.291407755,492895.733188609,495043.183550804,361.751378065033,5513.02585255675,4459.59304938937,0.205858891511132,0.205411908071274,0.206306847602467,0.000150758133642267,0.0022975268061138,0.00185851379067615
"469",2021-04-13,"Castilla y León","ESCL",2399548,392,3,218961,6685,0.00152153655605139,494303.792451014,493230.563636945,495379.356522005,335.501043259457,5243.20292733581,4666.69353708974,0.205998709944962,0.205551447037919,0.20644694605901,0.000139818433829812,0.00218507940967874,0.0019448219152481
"470",2021-04-14,"Castilla y León","ESCL",2399548,376,3,219337,6688,0.0015398733428129,494601.065927119,493527.249534395,495677.218729122,297.27347610431,5092.36756875314,4362.87748900778,0.206122597225444,0.205675089447844,0.206571078690287,0.000123887280481287,0.00212221950498725,0.00181820804960258
"471",2021-04-15,"Castilla y León","ESCL",2399548,377,8,219714,6696,0.00152070306574405,495264.224619446,494189.134414616,496341.653643299,663.158692327386,5627.12570552144,4226.26064918673,0.206398965396586,0.205950926763964,0.2068479787207,0.000276368171141976,0.00234507736687136,0.00176127364369737
"472",2021-04-16,"Castilla y León","ESCL",2399548,372,3,220086,6699,0.00151028443690228,495538.803306421,494463.174757978,496616.771719253,274.578686975001,5300.61486831016,3919.93805393856,0.206513394733684,0.20606513174897,0.206962632845541,0.000114429337098071,0.00220900555784263,0.00163361518666789
"473",2021-04-17,"Castilla y León","ESCL",2399548,292,4,220378,6703,0.00146277548938383,495699.849462748,494623.950519478,496778.088686013,161.046156327066,4661.8854924888,3645.42991991976,0.20658050993885,0.206132134268403,0.207029860909643,6.71152051665837e-05,0.00194281818596202,0.00151921525217239
"474",2021-04-18,"Castilla y León","ESCL",2399548,253,7,220631,6710,0.00140193069694793,495991.329915807,494914.942088555,497070.058773115,291.480453058903,4372.46466332453,3389.46414045867,0.206701983005052,0.206253403594575,0.20715153802846,0.000121473066202011,0.00182220345803648,0.00141254275407647
"475",2021-04-19,"Castilla y León","ESCL",2399548,397,3,221028,6713,0.00141109909032868,496314.854225059,495237.821814754,497394.228941953,323.52430925204,4260.4346822307,3313.95372847573,0.206836810193028,0.206387962155687,0.207286634375288,0.000134827187975419,0.00177551550634982,0.0013810741558309
"476",2021-04-20,"Castilla y León","ESCL",2399548,372,5,221400,6718,0.00144318846716132,496735.852999928,495658.007617298,497816.042237899,420.998774868727,4133.98722457944,3386.9284680768,0.207012259392155,0.206563072552538,0.207462423022127,0.000175449199127805,0.00172281914117969,0.00141148602490002
"477",2021-04-21,"Castilla y León","ESCL",2399548,361,4,221761,6722,0.00148527972768205,497058.095221016,495979.629675934,498138.905797753,322.24222108809,4057.19472443254,3451.55519132601,0.207146552276102,0.206697106986789,0.207596974845993,0.000134292883946514,0.00169081623890522,0.00143841889861174
"478",2021-04-22,"Castilla y León","ESCL",2399548,367,9,222128,6731,0.00148319600191369,497760.461458495,496680.658573458,498842.611876601,702.36623747932,4411.53692664421,3792.1700507403,0.207439260001673,0.206989257382414,0.207890240943962,0.000292707725571366,0.0018384866344179,0.00158036849054084
"479",2021-04-23,"Castilla y León","ESCL",2399548,294,3,222422,6734,0.00144235497685397,497851.785787602,496771.842134918,498934.077154455,91.3243291066028,4245.24575791194,3547.99333658745,0.207477318973241,0.207027257689748,0.207928358655236,3.80589715673964e-05,0.00176918559575051,0.00147860902827843
"480",2021-04-24,"Castilla y León","ESCL",2399548,295,5,222717,6739,0.00140859861940665,498091.729304458,497011.365414723,499174.441603536,239.943516856001,4123.4378967029,3490.66337733914,0.207577314271045,0.207127077855797,0.208028529374506,9.99952978044203e-05,0.00171842275991266,0.00145471704560156
"481",2021-04-25,"Castilla y León","ESCL",2399548,265,1,222982,6740,0.00136192316219555,497972.787318855,496892.695841187,499055.226582293,0,3787.93685344345,2827.50468501175,0.207527745774977,0.207077622886138,0.207978847092158,0,0.00157860432608285,0.00117834887445959
"482",2021-04-26,"Castilla y León","ESCL",2399548,374,4,223356,6744,0.00136275665250289,498326.958821614,497246.177981419,499410.088774333,116.287531553011,3606.95090889215,2669.21352958976,0.20767534503232,0.207224934854989,0.208126734190912,4.84622652070352e-05,0.0015031793108086,0.00111238180256855
"483",2021-04-27,"Castilla y León","ESCL",2399548,335,3,223691,6747,0.00138067669411072,498527.7768995,497446.61794606,499611.285662228,319.76006348955,3263.55228005431,2827.92743675225,0.207759034993049,0.207308467238855,0.208210582018875,0.000133258456796676,0.0013600695964633,0.00117852505419864
"484",2021-04-28,"Castilla y León","ESCL",2399548,337,3,224028,6750,0.00141568328701906,498735.79129828,497654.238676362,499819.694459956,208.014398779254,3196.98799185856,2744.4613824726,0.207845723985634,0.20739499217201,0.208297435375311,8.66889925849595e-05,0.00133232925195019,0.00114374098058159
"485",2021-04-29,"Castilla y León","ESCL",2399548,312,4,224340,6754,0.00138025994895705,498963.021970021,497881.055416817,500047.339790882,227.230671741418,3263.17250727292,2648.16774496198,0.207940421266847,0.207489516949366,0.20839230546373,9.46972812135526e-05,0.00135991132799715,0.00110361107381973
"486",2021-04-30,"Castilla y León","ESCL",2399548,270,5,224610,6759,0.00133775194328265,499171.917812456,498089.59844685,500256.588994307,208.895842435071,3180.58789664909,2436.06481252832,0.208027477596804,0.207576426246464,0.208479509055167,8.70563299567549e-05,0.0013254945917519,0.00101521820464868
"487",2021-05-01,"Castilla y León","ESCL",2399548,240,6,224850,6765,0.00128732577968851,499392.180919101,498309.505427329,500477.208736502,220.263106645201,3077.32669404225,2334.08569808543,0.208119271179031,0.207668071414837,0.208571451263531,9.17935822268199e-05,0.0012824609860033,0.000972718902928981
"488",2021-05-02,"Castilla y León","ESCL",2399548,196,3,225046,6768,0.00121606235841083,499302.636952299,498220.212969652,500387.41258919,0,2656.32791917352,1631.71946060611,0.208081954164826,0.207630859215841,0.20853402915432,0,0.00110701178687549,0.000680011177357615
"489",2021-05-03,"Castilla y León","ESCL",2399548,336,6,225382,6774,0.001233565654865,499760.099620246,498676.805360594,500845.747160502,278.374734342971,2612.4604324284,1818.76986584248,0.208272599514678,0.207821141881969,0.208725037865674,0.000116011321441776,0.00108873022437076,0.000757963527231995
"490",2021-05-04,"Castilla y León","ESCL",2399548,271,6,225653,6780,0.0012235637711769,500088.462553754,499004.577999937,501174.701406065,417.906900309899,2328.00109525898,1996.73324929638,0.208409443175862,0.207957739540921,0.208862127953291,0.000174160675389656,0.000970183174189047,0.000832128904817231
"491",2021-05-05,"Castilla y León","ESCL",2399548,245,3,225898,6783,0.00121522886810349,500147.540605303,499063.585594597,501233.849942189,59.078051548684,2295.75481770106,2055.81130084506,0.208434063667534,0.207982330670025,0.208886777819068,2.46204916712164e-05,0.000956744694292867,0.000856749396488447
"492",2021-05-06,"Castilla y León","ESCL",2399548,290,0,226188,6783,0.00118022227519516,500094.251296519,499010.405654567,501180.451040434,0,2055.81130084506,1939.52376929205,0.208411855606355,0.207960168187745,0.20886452408555,0,0.000856749396488447,0.000808287131281412
"493",2021-05-07,"Castilla y León","ESCL",2399548,275,4,226463,6787,0.00115521756597493,500311.59452207,499227.356824378,501398.187001345,110.764607983292,2166.57590882835,1730.52831378579,0.208502432342287,0.208050581536347,0.20895526449204,4.61606135752617e-05,0.000902910010063709,0.000721189288059998
"494",2021-05-08,"Castilla y León","ESCL",2399548,194,1,226657,6788,0.00109562300900003,500135.851562055,499052.010019951,501222.04699206,0,2050.28837727534,1522.51391500654,0.208429192315409,0.20797750660539,0.208881858996803,0,0.000854447744856673,0.000634500295475039
"495",2021-05-09,"Castilla y León","ESCL",2399548,169,4,226826,6792,0.00103602845202513,500134.918436465,499051.157922139,501221.032490772,0,1730.52831378579,1295.28324326512,0.208428803439842,0.207977151497757,0.208881436208307,0,0.000721189288059998,0.000539803014261486
"496",2021-05-10,"Castilla y León","ESCL",2399548,316,3,227142,6795,0.00105519872909398,500399.015702069,499314.74079358,501485.645141641,0,1522.51391500654,1086.38740083005,0.20853886469538,0.20808699838202,0.208991712248157,0,0.000634500295475038,0.000452746684304731
"497",2021-05-11,"Castilla y León","ESCL",2399548,251,1,227393,6796,0.00105978292578436,500386.648361912,499302.415847853,501473.235281051,23.2132093567052,1318.49645262182,889.337503541553,0.208533710666305,0.208081862020619,0.208986540498898,9.6739925005481e-06,0.000549477006762034,0.000370627094578459
"498",2021-05-12,"Castilla y León","ESCL",2399548,231,2,227624,6798,0.00107436900616283,500411.748931497,499327.498894046,501498.353331859,130.230508854555,1239.83111904131,1019.56801239611,0.208544171207035,0.20809231525856,0.208997008324843,5.42729334251928e-05,0.000516693610230472,0.000424900028003652
"499",2021-05-13,"Castilla y León","ESCL",2399548,232,6,227856,6804,0.00103102751018108,500740.262102252,499655.421872714,501827.457711663,328.513170754886,1348.08118315099,1069.70644880802,0.208681077478864,0.208228975570697,0.209134160980177,0.000136906271829064,0.000561806299832715,0.00044579497839094
"500",2021-05-14,"Castilla y León","ESCL",2399548,248,4,228104,6808,0.00102144237164666,500964.222042486,499878.975868687,502051.824305088,223.959940234025,1572.04112338502,875.759488732147,0.208774411698573,0.208322140615102,0.209227664670633,9.33342197088887e-05,0.000655140519541604,0.000364968522710172
"501",2021-05-15,"Castilla y León","ESCL",2399548,206,1,228310,6809,0.00100518931065351,500882.562403534,499797.508968908,501969.971474063,0,1293.66638904205,816.681437183463,0.208740380439789,0.208288189679435,0.209193552899989,0,0.000539129198099828,0.000340348031038955
"502",2021-05-16,"Castilla y León","ESCL",2399548,187,4,228497,6813,0.000962264559825434,500987.501043823,499902.299562756,502075.058309722,0,875.759488732147,816.681437183463,0.208784113109562,0.208331860651571,0.209237347329464,0,0.000364968522710171,0.000340348031038955
"503",2021-05-17,"Castilla y León","ESCL",2399548,264,2,228761,6815,0.000957680363135057,501124.141004903,500038.680644965,502211.957630943,101.538324801309,918.219761984772,807.455154001481,0.20884105715114,0.208388696806634,0.209294399458124,4.23156047727778e-05,0.000382663635811733,0.000336503022236472
"504",2021-05-18,"Castilla y León","ESCL",2399548,278,2,229039,6817,0.000992686956043388,501300.922667857,500215.116567514,502389.085703943,235.162300568831,1153.3820625536,1042.61745457031,0.208914730052433,0.20846222562229,0.209368216724126,9.8002749088091e-05,0.000480666384899824,0.000434505771324563
"505",2021-05-19,"Castilla y León","ESCL",2399548,246,2,229285,6819,0.00102477633287602,501412.131753572,500326.122007335,502500.498796614,111.209085715294,1153.82654028561,1153.82654028561,0.208961075899949,0.208508486601366,0.209414647590552,4.63458475159882e-05,0.00048085161884055,0.000480851618840551
"506",2021-05-20,"Castilla y León","ESCL",2399548,242,2,229527,6821,0.0009939371915044,501515.816067515,500429.618975836,502604.37078168,103.684313943319,1257.51085422892,1257.51085422892,0.209004285835297,0.208551618461408,0.20945793573693,4.32099353475399e-05,0.00052406155418809,0.000524061554188091
"507",2021-05-21,"Castilla y León","ESCL",2399548,262,1,229789,6822,0.000998521388194777,501590.754538812,500504.411284608,502679.455697641,74.9384712969186,1332.44932552584,1309.23611616914,0.209035516080033,0.208582787793621,0.209489227011771,3.12302447364748e-05,0.000555291798924565,0.000545617806424017
"508",2021-05-22,"Castilla y León","ESCL",2399548,179,0,229968,6822,0.000976850640203905,501412.046460996,500326.085343807,502500.364664058,0,1332.44932552584,1179.00560731458,0.208961040354682,0.208508471322018,0.209414591691459,0,0.000555291798924565,0.000491344872998824
"509",2021-05-23,"Castilla y León","ESCL",2399548,183,5,230151,6827,0.000956430127674045,501612.421238835,500526.126588839,502701.073480181,0,1309.23611616914,850.492436559697,0.209044545572264,0.20859183754142,0.209498236117878,0,0.000545617806424017,0.000354438601169761
"510",2021-05-24,"Castilla y León","ESCL",2399548,244,1,230395,6828,0.000954763147059363,501659.47975458,500573.099429393,502748.217821748,0,1179.00560731458,626.532496325673,0.20906415698064,0.208611413245075,0.209517883293749,0,0.000491344872998824,0.000261104381460872
"511",2021-05-25,"Castilla y León","ESCL",2399548,220,0,230615,6828,0.000960597579210751,501589.259815609,500503.026831551,502677.850232155,0,850.492436559696,626.532496325673,0.209034893161383,0.208582210829519,0.20948855794181,0,0.00035443860116976,0.000261104381460872
"512",2021-05-26,"Castilla y León","ESCL",2399548,245,3,230860,6831,0.000984768798123647,501799.816303446,500713.185804881,502888.804970068,119.250879406114,745.783375731786,745.783375731787,0.209122641557263,0.208669793563155,0.209576472306479,4.96972260634562e-05,0.000310801607524328,0.000310801607524328
"513",2021-05-27,"Castilla y León","ESCL",2399548,207,0,231067,6831,0.000961014324364422,501711.659912307,500625.215701886,502800.461896539,1.6544940888416,747.437869820627,645.899545019319,0.20908590280849,0.208633132449064,0.209539655758726,6.89502393301406e-07,0.000311491109917629,0.000269175505144852
"514",2021-05-28,"Castilla y León","ESCL",2399548,253,2,231320,6833,0.000950595695522657,501873.546385445,500786.789087026,502962.662055632,161.886473137653,909.32434295828,572.623717588141,0.209153368211615,0.208700467374283,0.209607251888952,6.74654031249437e-05,0.000378956513042573,0.000238638159181704
"515",2021-05-29,"Castilla y León","ESCL",2399548,179,0,231499,6833,0.000922673770226726,501730.914790261,500644.46181073,502819.725491023,0,807.78601815697,461.414631872846,0.209093927185562,0.208641153171651,0.209547683768369,0,0.000336640908269795,0.000192292311665716
"516",2021-05-30,"Castilla y León","ESCL",2399548,160,0,231659,6833,0.000888500667625736,501550.354026562,500464.287529337,502638.777416108,0,572.62371758814,357.730317929528,0.209018679362347,0.208566066413065,0.209472274535082,0,0.000238638159181704,0.000149082376318176
"517",2021-05-31,"Castilla y León","ESCL",2399548,274,2,231933,6835,0.000893501609469783,501770.555792852,500684.050048777,502859.419300734,0,461.414631872845,282.791846632609,0.209110447381279,0.208657651378,0.209564225971197,0,0.000192292311665716,0.000117852131581702
"518",2021-06-01,"Castilla y León","ESCL",2399548,286,3,232219,6838,0.000938093340912539,502096.742845498,501009.589445864,503186.255286832,0,357.730317929527,282.791846632609,0.209246384254659,0.208793318344065,0.209700433284449,0,0.000149082376318176,0.000117852131581702
"519",2021-06-02,"Castilla y León","ESCL",2399548,198,2,232417,6840,0.000944344518217598,502159.265650238,501072.014498584,503248.875973892,0,282.791846632608,282.791846632609,0.209272440330528,0.208819333682254,0.2097265301523,0,0.000117852131581701,0.000117852131581702
"520",2021-06-03,"Castilla y León","ESCL",2399548,188,1,232605,6841,0.000921006789612044,502124.601220274,501037.441728688,503214.119648861,191.156013016996,473.947859649605,473.947859649606,0.209257994097336,0.20880492564795,0.209712045622284,7.96633420198289e-05,0.00019751547360153,0.000197515473601531
"521",2021-06-04,"Castilla y León","ESCL",2399548,179,1,232784,6842,0.000903920238311549,502072.096753752,500985.067547976,503161.484577721,7.39435529062757,481.342214940232,481.342214940233,0.209236113115367,0.208783098961961,0.209690110211474,3.08156173188766e-06,0.000200597035333418,0.000200597035333418
"522",2021-06-05,"Castilla y León","ESCL",2399548,133,2,232917,6844,0.000857244781100441,501999.095610278,500912.262085021,503088.287247326,0,481.342214940232,362.091335534119,0.209205690242611,0.208752757638114,0.20965960557877,0,0.000200597035333418,0.000150899809269962
"523",2021-06-06,"Castilla y León","ESCL",2399548,130,2,233047,6846,0.000825155404267804,501928.940930547,500842.296970643,503017.942509012,0,481.342214940232,360.436841445277,0.209176453619826,0.208723600015771,0.209630289749991,0,0.000200597035333418,0.000150210306876661
"524",2021-06-07,"Castilla y León","ESCL",2399548,204,2,233251,6848,0.000804734891737944,502031.611856819,500944.783421528,503120.798228727,0,362.091335534118,198.550368307625,0.209219241230773,0.208766310747494,0.20967315437271,0,0.000150899809269962,8.27449037517169e-05
