"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"462",2021-04-06,"Baleares","ESIB",1149460,73,0,58200,830,0.000458476154020149,60971.1556862717,60714.5938640188,61228.8016625055,20.1578595168394,220.030285891764,150.062401378258,0.0530433035392895,0.0528201014946312,0.053267448769427,1.75368081680436e-05,0.000191420567824686,0.000130550346578618
"463",2021-04-07,"Baleares","ESIB",1149460,64,0,58264,830,0.000472395733648844,60977.3634655916,60720.7734293431,61235.0377839232,6.20777931984776,215.498697069219,156.270180698106,0.0530487041441995,0.0528254775541063,0.0532728740312174,5.40060490999927e-06,0.000187478204608441,0.000135950951488617
"464",2021-04-08,"Baleares","ESIB",1149460,69,0,58333,830,0.000486315313277539,60987.7400092807,60731.1042207118,61245.4602821319,10.3765436891408,166.646724387247,166.646724387247,0.053057731464584,0.0528344650711741,0.0532819413308265,9.0273203844769e-06,0.000144978271873094,0.000144978271873094
"465",2021-04-09,"Baleares","ESIB",1149460,44,0,58377,830,0.000493275103091887,60970.945786135,60714.3785480954,61228.597227772,0,166.646724387247,109.642393025439,0.0530431209316853,0.0528199141754349,0.05326727091658,0,0.000144978271873094,9.53860012748931e-05
"466",2021-04-10,"Baleares","ESIB",1149460,56,0,58433,830,0.000521984236076071,60966.0526712312,60709.5038728488,61223.6856044154,0,166.646724387247,109.642393025439,0.0530388640502768,0.0528156733360437,0.0532629979333038,0,0.000144978271873094,9.53860012748931e-05
"467",2021-04-11,"Baleares","ESIB",1149460,56,0,58489,830,0.000520244288622484,60961.1827894954,60704.6523378202,61218.7973075494,0,109.642393025439,42.0485549448567,0.0530346273811141,0.0528114526280342,0.0532587452434617,0,9.53860012748931e-05,3.65811380516562e-05
"468",2021-04-12,"Baleares","ESIB",1149460,48,1,58537,831,0.000521984236076071,61021.6062356225,60764.9920477582,61279.3041205168,0,109.642393025439,42.0485549448567,0.053087194191727,0.0528639465903626,0.0533113845810353,0,9.53860012748931e-05,3.65811380516562e-05
"469",2021-04-13,"Baleares","ESIB",1149460,59,0,58596,831,0.000509804603900962,61020.4064208727,60763.7951749807,61278.1013602918,1.49385695329693,43.5424118981537,43.5424118981537,0.0530861503844176,0.0528629053424919,0.0533103382112398,1.29961630095604e-06,3.78807543526122e-05,3.78807543526122e-05
"470",2021-04-14,"Baleares","ESIB",1149460,51,0,58647,831,0.000508064656447375,61011.315418838,60754.7403046464,61268.9740828709,22.0815526039587,65.6239645021124,65.6239645021124,0.0530782414514972,0.0528550278432015,0.0533023977196866,1.92103706122516e-05,5.70911249648638e-05,5.70911249648638e-05
"471",2021-04-15,"Baleares","ESIB",1149460,54,0,58701,831,0.000499364919179441,61005.7031198392,60749.1495483623,61263.3401589124,0,65.6239645021124,60.3175920830836,0.0530733588988214,0.0528501640321214,0.0532974963538639,0,5.70911249648638e-05,5.24747203757274e-05
"472",2021-04-16,"Baleares","ESIB",1149460,50,1,58751,832,0.000479355523463191,61069.7365875549,60813.0840333672,61327.4723055818,52.808869718232,118.432834220344,92.9686022844762,0.0531290663333695,0.0529057853543118,0.0533532896365091,4.59423291965201e-05,0.000103033454161384,8.08802414042039e-05
"473",2021-04-17,"Baleares","ESIB",1149460,37,0,58788,832,0.000455866232839768,61047.2930984719,60790.73281343,61304.9361666424,0,113.126461801316,86.7608229646285,0.0531095410875297,0.0528863403802046,0.0533336837877285,0,9.84170495722475e-05,7.54796364942046e-05
"474",2021-04-18,"Baleares","ESIB",1149460,39,0,58827,832,0.000429767021035965,61027.6851742287,60771.2052822259,61285.2475185984,0,92.9686022844762,76.3842792754876,0.0530924827086011,0.0528693519411079,0.0533165551812142,0,8.08802414042039e-05,6.64523161097277e-05
"475",2021-04-19,"Baleares","ESIB",1149460,62,0,58889,832,0.000445426548118247,61033.1123144974,60776.6076407566,61290.6995535574,0,86.7608229646285,76.3842792754876,0.0530972041780465,0.0528740518510923,0.053321298308386,0,7.54796364942046e-05,6.64523161097277e-05
"476",2021-04-20,"Baleares","ESIB",1149460,58,0,58947,832,0.000447166495571834,61035.3669721307,60778.8508883701,61292.9656775643,0,76.3842792754876,76.3842792754876,0.0530991656709505,0.0528760034175788,0.0533232697767337,0,6.64523161097277e-05,6.64523161097277e-05
"477",2021-04-21,"Baleares","ESIB",1149460,53,0,59000,832,0.000444556574391453,61032.7551775362,60776.2481398757,61290.3448068733,0,76.3842792754876,76.3842792754876,0.0530968934782735,0.0528737390947712,0.0533209896880912,0,6.64523161097277e-05,6.64523161097277e-05
"478",2021-04-22,"Baleares","ESIB",1149460,49,1,59049,833,0.000445426548118247,61099.3730836829,60842.756203148,61357.0722988699,0,76.3842792754876,76.3842792754876,0.053154849306355,0.052931599362438,0.0533790408529831,0,6.64523161097277e-05,6.64523161097277e-05
"479",2021-04-23,"Baleares","ESIB",1149460,45,0,59094,833,0.000433246915943139,61088.5705058419,60831.997105917,61346.2260650363,0,76.3842792754876,74.8904223221907,0.0531454513474518,0.052922239230523,0.0533696049145132,0,6.64523161097277e-05,6.51526998087717e-05
"480",2021-04-24,"Baleares","ESIB",1149460,46,0,59140,833,0.000428897047309171,61079.1025982851,60822.5670425443,61336.7201618162,0,76.3842792754876,52.808869718232,0.0531372145166297,0.0529140353231468,0.0533613350284622,0,6.64523161097277e-05,4.59423291965201e-05
"481",2021-04-25,"Baleares","ESIB",1149460,48,1,59188,834,0.000423677204948411,61145.5297017445,60888.8850475949,61403.2561046969,11.6700294137408,86.5604517359316,64.4788991319729,0.0531950043513863,0.0529717302451542,0.0534192195506559,1.01526189808613e-05,7.5305318789633e-05,5.60949481773814e-05
"482",2021-04-26,"Baleares","ESIB",1149460,53,1,59241,835,0.000426287126128791,61217.6739989572,60960.896226804,61475.5333632188,141.879680987317,206.358580119289,153.549710401057,0.0532577679944994,0.0530343780791015,0.0534820988666146,0.000123431594824802,0.000179526543002183,0.000133584213805663
"483",2021-04-27,"Baleares","ESIB",1149460,57,0,59298,835,0.00044368660066466,61221.055828458,60964.2620257623,61478.9312985915,3.38182950072951,209.740409620019,156.931539901787,0.0532607100973135,0.0530373062357648,0.0534850549811142,2.94210281412969e-06,0.000182468645816313,0.000136526316619793
"484",2021-04-28,"Baleares","ESIB",1149460,49,1,59347,836,0.000452386337932594,61289.6223947198,61032.710509333,61547.6157283383,68.5665662618339,225.498106163621,225.498106163621,0.0533203612084977,0.0530968546181102,0.0535448086304336,5.96511111842378e-05,0.00019617742780403,0.00019617742780403
"485",2021-04-29,"Baleares","ESIB",1149460,55,0,59402,836,0.00044629652184504,61291.0436795113,61034.1239955362,61549.0448523274,1.42128479154053,226.919390955161,226.919390955161,0.0533215976889247,0.0530980843139702,0.0535460519307565,1.23648042693137e-06,0.000197413908230962,0.000197413908230962
"486",2021-04-30,"Baleares","ESIB",1149460,15,1,59417,837,0.000408887651592922,61324.475889923,61067.5852807847,61582.4471506829,33.4322104116436,260.351601366805,260.351601366805,0.0533506828336114,0.0531271947530011,0.0535751110527403,2.90851446867604e-05,0.000226499052917722,0.000226499052917722
"487",2021-05-01,"Baleares","ESIB",1149460,65,0,59482,837,0.000419327336314443,61336.7459273789,61079.8021175488,61594.7706202362,12.2700374559281,272.621638822733,272.621638822733,0.0533613574438249,0.0531378230800104,0.0535858321474746,1.0674610213429e-05,0.000237173663131151,0.000237173663131151
"488",2021-05-02,"Baleares","ESIB",1149460,39,0,59521,837,0.000410627599046509,61323.173839807,61066.2850869276,61581.1432516991,0,272.621638822733,272.621638822733,0.0533495500842195,0.0531260636185057,0.053573976694882,0,0.000237173663131151,0.000237173663131151
"489",2021-05-03,"Baleares","ESIB",1149460,51,0,59572,837,0.00041584744140727,61322.4788133579,61065.5912122309,61580.4470760867,0,272.621638822733,272.621638822733,0.0533489454294694,0.0531254599657499,0.05357337104039,0,0.000237173663131151,0.000237173663131151
"490",2021-05-04,"Baleares","ESIB",1149460,61,0,59633,837,0.000428897047309171,61332.5342635711,61075.6028162912,61590.5465641796,0,272.621638822733,272.621638822733,0.053357693406966,0.0531341697982454,0.0535821573296849,0,0.000237173663131151,0.000237173663131151
"491",2021-05-05,"Baleares","ESIB",1149460,62,0,59695,837,0.00044107667948428,61343.6648943614,61086.6850647853,61601.7257882109,0,272.621638822733,260.951609408992,0.0533673767633162,0.0531438110632691,0.0535918829608781,0,0.000237173663131151,0.00022702104415029
"492",2021-05-06,"Baleares","ESIB",1149460,68,0,59763,837,0.000454126285386181,61360.4751530228,61103.4231503818,61618.6085309559,0,272.621638822733,119.071928421676,0.0533820012466921,0.0531583727579749,0.0536065705035024,0,0.000237173663131151,0.000103589449325488
"493",2021-05-07,"Baleares","ESIB",1149460,52,0,59815,837,0.000449776416752214,61359.9544294816,61102.9028252217,61618.0874148904,21.8058293282375,282.75743873723,137.495928249184,0.0533815482308924,0.0531579200887562,0.0536061171462168,1.89704986065087e-05,0.000245991542756799,0.000119617845117867
"494",2021-05-08,"Baleares","ESIB",1149460,32,0,59847,837,0.000434986863396725,61337.968624585,61081.007310694,61596.0109474466,0,140.877757749913,68.9293619873497,0.0533624211582699,0.0531388715663824,0.0535869111995603,0,0.000122559947931997,5.99667339336294e-05
"495",2021-05-09,"Baleares","ESIB",1149460,31,2,59878,839,0.000414107493953683,61461.2480381588,61204.1101069916,61719.4662875518,82.1131493294524,219.609077578636,149.621226525262,0.0534696710091337,0.0532459677648562,0.0536943141018842,7.14362825408909e-05,0.000191054127658758,0.000130166536047589
"496",2021-05-10,"Baleares","ESIB",1149460,41,0,59919,839,0.000436726810850312,61448.9846062825,61191.8962060083,61707.1531241809,8.31970024585462,159.362211562657,124.508716359473,0.0534590021456009,0.053235341991899,0.0536836019732578,7.23792062869053e-06,0.000138640937103211,0.000108319311989519
"497",2021-05-11,"Baleares","ESIB",1149460,33,0,59952,839,0.000408887651592922,61429.7270668061,61172.7174631837,61687.8164644787,0,157.940926771116,112.238678903544,0.0534422485922138,0.0532186569895287,0.053666779587353,0,0.000137404456676279,9.76447017760901e-05
"498",2021-05-12,"Baleares","ESIB",1149460,34,0,59986,839,0.000404537782958955,61412.7735309018,61155.8331565684,61670.7934156034,0,124.508716359473,112.238678903544,0.0534274994614009,0.0532039680863783,0.0536519699820815,0,0.000108319311989519,9.76447017760901e-05
"499",2021-05-13,"Baleares","ESIB",1149460,22,1,60008,840,0.000379308544881945,61458.0881664802,61201.126777739,61716.1284431241,0,112.238678903544,112.238678903544,0.0534669220037933,0.053243372346788,0.0536914102649279,0,9.76447017760901e-05,9.76447017760901e-05
"500",2021-05-14,"Baleares","ESIB",1149460,37,1,60045,841,0.000358429175438902,61520.291449501,61263.2383263413,61778.4231364116,24.9417885592411,137.180467462786,137.180467462786,0.0535210372257416,0.0532974077622025,0.0537456050114068,2.16987007457772e-05,0.000119343402521867,0.000119343402521867
"501",2021-05-15,"Baleares","ESIB",1149460,53,0,60098,841,0.000350599411897761,61527.3533911824,61270.2692345029,61785.5162482567,53.4269963406623,190.607463803448,190.607463803448,0.0535271809294646,0.0533035244675786,0.0537517758323532,4.6480083117866e-05,0.000165823485639733,0.000165823485639733
"502",2021-05-16,"Baleares","ESIB",1149460,29,0,60127,841,0.000316670436552816,61510.8681800936,61253.8513811919,61768.9634031831,0,190.607463803448,190.607463803448,0.0535128392289367,0.0532892413665477,0.0537373752920354,0,0.000165823485639733,0.000165823485639733
"503",2021-05-17,"Baleares","ESIB",1149460,36,1,60163,842,0.000302750856924121,61575.2511174938,61318.1335333946,61833.4468402812,31.4125152227134,222.019979026161,200.214149697924,0.0535688506929287,0.0533451651500658,0.0537934741881242,2.732806293626e-05,0.000193151548575993,0.000174181049969485
"504",2021-05-18,"Baleares","ESIB",1149460,35,0,60198,842,0.000305360778104501,61566.1835413335,61309.1023337617,61824.3427413203,7.41763492843893,229.4376139546,207.631784626363,0.0535609621399035,0.0533373082436638,0.0537855538612221,6.45314750268729e-06,0.000199604696078681,0.000180634197472172
"505",2021-05-19,"Baleares","ESIB",1149460,20,0,60218,842,0.000295791067109773,61542.4961208741,61285.5124081284,61800.5574231841,0,207.631784626363,125.51863529691,0.0535403547064483,0.0533167856281457,0.0537648612593601,0,0.000180634197472172,0.000109197914931281
"506",2021-05-20,"Baleares","ESIB",1149460,42,0,60260,842,0.000296661040836567,61542.2172672965,61285.2333044967,61800.2788266652,0,207.631784626363,117.198935051056,0.0535401121111622,0.0533165428153191,0.0537646188877083,0,0.000180634197472172,0.000101959994302591
"507",2021-05-21,"Baleares","ESIB",1149460,34,0,60294,842,0.00029753101456336,61534.7769031266,61277.8226306078,61792.8086535212,0,125.51863529691,117.198935051056,0.0535336391898166,0.0533100957237379,0.0537581200333385,0,0.000109197914931281,0.000101959994302591
"508",2021-05-22,"Baleares","ESIB",1149460,31,0,60325,842,0.00029492109338298,61524.9426296056,61268.028046028,61782.9345304295,0,117.198935051056,117.198935051056,0.0535250836302313,0.0533015746924886,0.0537495298056735,0,0.000101959994302591,0.000101959994302591
"509",2021-05-23,"Baleares","ESIB",1149460,21,0,60346,842,0.000294051119656186,61505.5181932577,61248.6834145586,61763.4299600628,0,117.198935051056,117.198935051056,0.0535081848809508,0.0532847453713558,0.0537325613419021,0,0.000101959994302591,0.000101959994302591
"510",2021-05-24,"Baleares","ESIB",1149460,40,0,60386,842,0.000296661040836567,61506.2629417352,61249.4237475203,61764.1791480696,0,117.198935051056,92.2571464918146,0.0535088327925593,0.0532853894415816,0.0537332131157845,0,0.000101959994302591,8.02612935568133e-05
"511",2021-05-25,"Baleares","ESIB",1149460,28,0,60414,842,0.00027491169766673,61495.6218938011,61238.8258644422,61753.4947596237,0,117.198935051056,38.8301501511523,0.053499575360431,0.053276169561744,0.0537239179785497,0,0.000101959994302591,3.37812104389473e-05
"512",2021-05-26,"Baleares","ESIB",1149460,40,0,60454,842,0.000284481408661458,61497.7801193827,61240.973808915,61755.663314769,0,92.2571464918146,38.8301501511523,0.0535014529599836,0.0532780382170019,0.0537258045645512,0,8.02612935568133e-05,3.37812104389473e-05
"513",2021-05-27,"Baleares","ESIB",1149460,23,0,60477,842,0.000273171750213144,61483.0932464264,61226.3470328558,61740.9160981009,0,38.8301501511523,7.41763492843893,0.0534886757663828,0.0532653133061227,0.0537129748735066,0,3.37812104389473e-05,6.45314750268729e-06
"514",2021-05-28,"Baleares","ESIB",1149460,38,0,60515,842,0.000275781671393524,61484.0340576359,61227.282683375,61741.8620968294,0,38.8301501511523,0,0.0534894942474169,0.0532661272974919,0.0537137978675459,0,3.37812104389473e-05,0
"515",2021-05-29,"Baleares","ESIB",1149460,30,0,60545,842,0.000284481408661458,61477.3018047889,61220.5773466756,61735.1028200052,0,7.41763492843893,0,0.0534836373643179,0.053260293830734,0.0537079174742968,0,6.45314750268729e-06,0
"516",2021-05-30,"Baleares","ESIB",1149460,24,0,60569,842,0.000268821881579176,61464.7957680186,61208.1223387358,61722.5455454523,0,0,0,0.0534727574409014,0.0532494583010594,0.0536969929753556,0,0,0
"517",2021-05-31,"Baleares","ESIB",1149460,14,0,60583,842,0.000251422407043307,61442.6097918452,61186.0278163644,61700.2677369956,0,0,0,0.0534534562245273,0.0532302366470903,0.0536776118673078,0,0,0
"518",2021-06-01,"Baleares","ESIB",1149460,54,0,60637,842,0.000271431802759557,61461.8350752275,61205.1716563127,61719.5748102251,0,0,0,0.0534701817159601,0.0532468912848753,0.0536944085137587,0,0,0
"519",2021-06-02,"Baleares","ESIB",1149460,65,0,60702,842,0.000309710646738468,61492.8416887348,61236.0476612677,61750.7125847304,0,0,0,0.0534971566550683,0.0532737525979745,0.0537214975594892,0,0,0
"520",2021-06-03,"Baleares","ESIB",1149460,33,0,60735,842,0.000303620830650914,61490.8309014495,61234.044113746,61748.6945321951,0,0,0,0.0534954073229599,0.0532720095642702,0.0537197419068041,0,0,0
"521",2021-06-04,"Baleares","ESIB",1149460,48,0,60783,842,0.000321020305186783,61502.8324105443,61245.9943481648,61760.7475358566,0,0,0,0.0535058483205543,0.0532824059542435,0.0537302277033186,0,0,0
"522",2021-06-05,"Baleares","ESIB",1149460,35,1,60818,843,0.000316670436552816,61573.790309205,61316.8240168916,61831.8334947928,0,0,0,0.0535675798280976,0.0533440259051133,0.053792070619937,0,0,0
"523",2021-06-06,"Baleares","ESIB",1149460,39,0,60857,843,0.000330590016181511,61574.9965417121,61318.0239617401,61833.0460465847,0,0,0,0.0535686292186871,0.0533450698256051,0.0537931255081384,0,0,0
"524",2021-06-07,"Baleares","ESIB",1149460,40,0,60897,843,0.000332329963635098,61576.7869808953,61319.8056766955,61834.8452518268,0,0,0,0.053570186853736,0.053346619870805,0.0537946907694281,0,0,0
"525",2021-06-08,"Baleares","ESIB",1149460,37,0,60934,843,0.000338419779722652,61575.2561660379,61318.2799999252,61833.3092826123,0,0,0,0.0535688550850294,0.0533452925720992,0.0537933545165663,0,0,0
"526",2021-06-09,"Baleares","ESIB",1149460,41,0,60975,843,0.000353209333078141,61577.5740487645,61320.5869602651,61835.6381387561,0,0,0,0.0535708715821034,0.0533472995669837,0.0537953805602249,0,0,0
"527",2021-06-10,"Baleares","ESIB",1149460,55,0,61030,843,0.000388878255876673,61593.8885104368,61336.8320547765,61852.0222636878,0,0,0,0.053585064735125,0.0533614323723979,0.053809634318452,0,0,0
"528",2021-06-11,"Baleares","ESIB",1149460,36,0,61066,843,0.00037321872879439,61590.6226916754,61333.5785867402,61848.7440478229,0,0,0,0.0535822235586061,0.0533586019406853,0.0538067823567787,0,0,0
"529",2021-06-12,"Baleares","ESIB",1149460,26,0,61092,843,0.000339289753449446,61576.6990188409,61319.7117464329,61834.7633096545,0,0,0,0.0535701103290597,0.0533465381539444,0.0537946194818911,0,0,0
"530",2021-06-13,"Baleares","ESIB",1149460,26,0,61118,843,0.000333199937361892,61562.6999835158,61305.7698277069,61820.7069238614,0,0,0,0.0535579315361263,0.0533344090509516,0.0537823907955574,0,0,0
"531",2021-06-14,"Baleares","ESIB",1149460,53,0,61171,843,0.000337549805995859,61576.4019819764,61319.4133676653,61834.4676311817,0,0,0,0.0535698519147917,0.0533462785722559,0.0537943622493882,0,0,0
"532",2021-06-15,"Baleares","ESIB",1149460,48,0,61219,843,0.000348859464444174,61585.4833888127,61328.455633765,61843.5883480095,0,0,0,0.0535777525001415,0.0533541451061934,0.0538022970333978,0,0,0
"533",2021-06-16,"Baleares","ESIB",1149460,31,1,61250,844,0.000341899674629826,61650.285324331,61393.1549697864,61908.4926070651,0,0,0,0.0536341284814878,0.0534104318286729,0.0538587620335332,0,0,0
"534",2021-06-17,"Baleares","ESIB",1149460,36,0,61286,844,0.000338419779722652,61646.7746907881,61389.6577081536,61904.9685509493,0,0,0,0.0536310743225411,0.0534073893029367,0.0538556961973008,0,0,0
"535",2021-06-18,"Baleares","ESIB",1149460,33,0,61319,844,0.000334939884815479,61640.2862291247,61383.1950076871,61898.4542256654,0,0,0,0.0536254295313666,0.0534017669233267,0.053850028905456,0,0,0
"536",2021-06-19,"Baleares","ESIB",1149460,48,0,61367,844,0.000341029700903033,61649.0928877075,61391.9636682296,61907.2990467645,0,0,0,0.0536330910929546,0.0534093954276178,0.0538577236674304,0,0,0
"537",2021-06-20,"Baleares","ESIB",1149460,60,0,61427,844,0.000345379569537,61670.0627970934,61412.8448819067,61928.3580285324,0,0,0,0.0536513343631735,0.0534275615349004,0.0538760444282815,0,0,0
"538",2021-06-21,"Baleares","ESIB",1149460,65,0,61492,844,0.00037060880761401,61695.5479669336,61438.2224592604,61953.9512469486,0,0,0,0.0536735057913573,0.0534496393604478,0.0538983098558876,0,0,0
"539",2021-06-22,"Baleares","ESIB",1149460,107,0,61599,844,0.00044107667948428,61761.8967549525,61504.2932168004,62020.579235393,0,0,0,0.0537312274937384,0.053507119183617,0.0539562744553034,0,0,0
"540",2021-06-23,"Baleares","ESIB",1149460,109,0,61708,844,0.000513284498808136,61827.7701041495,61569.8904202898,62086.7298927632,0,0,0,0.0537885355768356,0.0535641870272039,0.0540138237892255,0,0,0
"541",2021-06-24,"Baleares","ESIB",1149460,92,0,61800,844,0.000547213474153081,61872.5440611945,61614.4761058611,62131.6929162414,279.460222557878,279.460222557878,279.460222557878,0.0538274877431094,0.053602975402242,0.0540529404383288,0.000243123051309205,0.000243123051309205,0.000243123051309205
"542",2021-06-25,"Baleares","ESIB",1149460,134,0,61934,844,0.000622031214657317,61954.6525374308,61696.2404596204,62214.1469632329,109.008773539375,388.468996097254,388.468996097254,0.053898919960182,0.0536741082418008,0.0541246732928792,9.48347689692337e-05,0.000337957820278438,0.000337957820278438
"543",2021-06-26,"Baleares","ESIB",1149460,152,0,62086,844,0.000727298035599325,62049.6363572141,61790.826290351,62309.5304466535,94.9838197833087,483.452815880562,483.452815880562,0.0539815533878639,0.0537563954294634,0.0542076544174251,8.26334276819626e-05,0.000420591247960401,0.000420591247960401
"544",2021-06-27,"Baleares","ESIB",1149460,191,0,62277,844,0.00086214396325231,62177.2271829552,61917.8828930844,62437.6577415669,127.590825741136,611.043641621698,611.043641621698,0.0540925540540386,0.0538669313356571,0.0543191217976849,0.00011100066617467,0.00053159191413507,0.00053159191413507
"545",2021-06-28,"Baleares","ESIB",1149460,217,0,62494,844,0.0010222191289823,62322.7518493239,62062.7983346723,62583.7941938638,145.524666368714,756.568307990412,756.568307990412,0.0542191566903798,0.0539930039624453,0.0544462566717101,0.000126602636341164,0.000658194550476234,0.000658194550476234
"546",2021-06-29,"Baleares","ESIB",1149460,186,0,62680,844,0.0011422755032798,62427.3945139069,62167.0019373446,62688.8777702803,104.642664582971,861.210972573383,861.210972573383,0.0543101930592686,0.0540836583590073,0.0545376766223099,9.1036368888844e-05,0.000749230919365078,0.000749230919365078
"547",2021-06-30,"Baleares","ESIB",1149460,188,0,62868,844,0.00125363214030936,62523.1938973107,62262.3988209856,62785.0813515898,95.7993834037989,957.010355977181,957.010355977181,0.0543935360058729,0.054166651141393,0.0546213712104726,8.33429466043176e-05,0.000832573865969396,0.000832573865969396
"548",2021-07-01,"Baleares","ESIB",1149460,466,0,63334,844,0.00160249160475354,62884.8320077799,62622.5252683681,63148.2374704586,361.638110469234,1318.64846644642,1318.64846644642,0.0547081516605884,0.0544799516889393,0.0549373074926127,0.000314615654715461,0.00114718952068486,0.00114718952068486
"549",2021-07-02,"Baleares","ESIB",1149460,424,0,63758,844,0.00187827327614706,63190.2051274306,62926.6209416044,63454.8934027818,305.373119650707,1624.02158609712,1624.02158609712,0.0549738182515535,0.0547445069350864,0.0552040900968992,0.000265666590965068,0.00141285611164992,0.00141285611164992
"550",2021-07-03,"Baleares","ESIB",1149460,393,0,64151,844,0.0021253458145564,63442.8447927546,63178.2024599399,63708.5956655656,252.639665323957,1876.66125142108,1876.66125142108,0.0551936081227312,0.0549633762461851,0.0554248043999492,0.000219789871177733,0.00163264598282766,0.00163264598282766
"551",2021-07-04,"Baleares","ESIB",1149460,361,0,64512,844,0.00235936874706384,63639.1199061494,63373.6537871534,63905.6980370955,196.275113394782,2072.93636481586,1793.47614225798,0.0553643623146081,0.0551334137657277,0.0555962782846689,0.000170754191876866,0.00180340017470452,0.00156027712339532
"552",2021-07-05,"Baleares","ESIB",1149460,538,0,65050,844,0.00271083813268839,63985.9251837636,63719.0066239805,64253.9618638899,346.805277614185,2419.74164243005,2031.27264633279,0.0556660737944457,0.0554338616602409,0.0558992586639726,0.00030171147983765,0.00210511165454217,0.00176715383426373
"553",2021-07-06,"Baleares","ESIB",1149460,570,0,65620,844,0.00307448715048806,64339.3111022582,64070.9118778126,64608.8346769208,353.385918494583,2493.66733836675,2289.67474504407,0.0559735102589548,0.0557400099853954,0.0562079886876627,0.000307436464509059,0.00216942506774203,0.00199195687109083
"554",2021-07-07,"Baleares","ESIB",1149460,609,0,66229,844,0.00343813616828772,64701.9321300674,64432.0128793007,64972.9821293343,362.621027809226,2747.2795926366,2524.70494711216,0.0562889810259316,0.0560541583694089,0.0565247874039413,0.000315470766976864,0.00239006106574966,0.00219642697189303
"555",2021-07-08,"Baleares","ESIB",1149460,520,0,66749,844,0.00370173820750613,64945.7037979318,64674.7593822162,65217.7832913362,243.771667864399,2896.06744071769,2622.95194860784,0.0565010559723103,0.0562653414492163,0.0567377579831714,0.000212074946378647,0.00251950258444634,0.00228189928193051
"556",2021-07-09,"Baleares","ESIB",1149460,570,0,67319,844,0.00403580811859482,65206.4247945441,64934.3836122326,65479.6056874488,260.72099661229,3029.19761158885,2779.03028063716,0.0567278763893864,0.0564912077081696,0.0569655365888755,0.000226820417076097,0.00263532233534777,0.00241768333011776
"557",2021-07-10,"Baleares","ESIB",1149460,578,0,67897,844,0.00437509787204426,65445.7285891486,65172.679179199,65719.9219750895,239.303794604486,3122.97673982462,2922.53469183785,0.0569360644034143,0.0566985185906417,0.0571746054452434,0.000208188014027879,0.00271690771303448,0.00254252839754132
"558",2021-07-11,"Baleares","ESIB",1149460,580,1,68477,845,0.00447427487689872,65737.4207456174,65463.323672764,66012.6654718611,291.692156468896,3310.02623171054,2852.58873783751,0.0571898289158539,0.0569513716638804,0.0574292845961244,0.000253764512439664,0.0028796358565853,0.00248167725526553
"559",2021-07-12,"Baleares","ESIB",1149460,806,0,69283,845,0.00480660484053382,66141.7810704105,65865.9867532625,66418.7301946011,404.360324793059,3618.5871730998,2951.57594297986,0.0575416117745816,0.0573016779646639,0.0577825502362858,0.000351782858727627,0.00314807576870861,0.00256779352302809
"560",2021-07-13,"Baleares","ESIB",1149460,840,1,70123,846,0.00519548309641049,66627.5396633481,66349.8897994553,66906.351389712,485.758592937593,3742.70765556816,3184.6948705935,0.0579642089880014,0.0577226609011669,0.0582067678646599,0.00042259721341986,0.00325605732741301,0.00277060086527021
"561",2021-07-14,"Baleares","ESIB",1149460,764,1,70887,847,0.00554608250830825,67006.4016665131,66727.3427298007,67286.6276494014,378.862003165006,3816.19653908246,3367.28176036372,0.0582938089768353,0.0580510350336686,0.058537598219513,0.000329599988833893,0.00331999072528184,0.00292944666222724
"562",2021-07-15,"Baleares","ESIB",1149460,604,0,71491,847,0.00560350077427662,67118.9498607304,66839.4084962066,67399.6603465292,112.548194217321,3676.10506797583,3133.02467696686,0.0583917229488024,0.0581485293061147,0.0586359336962828,9.79139719671159e-05,0.00319811482607122,0.00272564915435671
"563",2021-07-16,"Baleares","ESIB",1149460,490,0,71981,847,0.00553390287613314,67094.8918255956,66815.4363004397,67375.51617333,0,3479.82995458104,2779.63875847228,0.0583707930903168,0.058127674125624,0.0586149288999443,0,0.00302736063419436,0.00241821268984765
"564",2021-07-17,"Baleares","ESIB",1149460,358,1,72339,848,0.00531553947070798,67009.3005847522,66730.3689778211,67289.3981202183,0,3133.02467696686,2417.01773066305,0.0582963309595394,0.0580536677899371,0.0585400084563346,0,0.00272564915435671,0.00210274192287078
"565",2021-07-18,"Baleares","ESIB",1149460,260,0,72599,848,0.00508934630174169,66749.8146829459,66471.9486020978,67028.8422997578,0,2779.63875847228,2173.24606279865,0.0580705850424946,0.0578288488525897,0.0583133317381708,0,0.00241821268984765,0.00189066697649214
"566",2021-07-19,"Baleares","ESIB",1149460,244,0,72843,848,0.00480573486680702,66484.1785816293,66207.4040730656,66762.1101228491,0,2417.01773066305,1912.52506618636,0.0578394886134613,0.0575987020627647,0.0580812817521698,0,0.00210274192287078,0.00166384655941604
"567",2021-07-20,"Baleares","ESIB",1149460,99,0,72942,848,0.00438901745167296,66104.4310120681,65829.2238877351,66380.7886734545,0,2173.24606279865,1673.22127158188,0.0575091182051294,0.0572696952375334,0.0577495421097337,0,0.00189066697649214,0.00145565854538816
