ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.-77,B1_1.-99,B1_1.1,B1_1.2,B1_2.-77,B1_2.-99,B1_2.1,B1_2.2,B1_3.-77,B1_3.-99,B1_3.1,B1_3.2,B1_4.-77,B1_4.-99,B1_4.1,B1_4.2,B1_5.-77,B1_5.-99,B1_5.1,B1_5.2,B1_6.-77,B1_6.-99,B1_6.1,B1_6.2,B1_7.-77,B1_7.-99,B1_7.1,B1_7.2,B1_8.-77,B1_8.-99,B1_8.1,B1_8.2,B1_9.-77,B1_9.-99,B1_9.1,B1_9.2,B1_10.-77,B1_10.-99,B1_10.1,B1_10.2,B1_11.-77,B1_11.-99,B1_11.1,B1_11.2,B1_12.-77,B1_12.-99,B1_12.1,B1_12.2,B3.-77,B3.-99,B3.1,B3.2,B5.-77,B5.-99,B5.1,B5.2,B6.-77,B6.-99,B6.1,B6.2,B7.-77,B7.-99,B7.1,B7.2,B8.-77,B8.-99,B8.1,B8.2,B8.3,C0_1.-77,C0_1.-99,C0_1.1,C0_1.2,C0_2.-77,C0_2.-99,C0_2.1,C0_2.2,C0_3.-77,C0_3.-99,C0_3.1,C0_3.2,C0_4.-77,C0_4.-99,C0_4.1,C0_4.2,C0_5.-77,C0_5.-99,C0_5.1,C0_5.2,C0_6.-77,C0_6.-99,C0_6.1,C0_6.2,C1_m.-77,C1_m.-99,C1_m.1,C1_m.2,C2.-77,C2.-99,C2.1,C2.2,C2.3,C2.4,C3.-77,C3.-99,C3.1,C3.2,C5.-77,C5.-99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6.-77,C6.-99,C6.1,C6.2,C6.3,C6.4,D1.-77,D1.-99,D1.1,D1.2,D1.3,D1.4,D1.5,D2.-77,D2.-99,D2.1,D2.2,D2.3,D2.4,D2.5,D3.-77,D3.-99,D3.1,D3.2,D3.3,D3.4,D4.-77,D4.-99,D4.1,D4.2,D4.3,D4.4,E3.-77,E3.-99,E3.1,E3.2,E3.3,E3.4,E4.-77,E4.-99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2.-77,E2.-99,E2.1,E2.2,E2.3,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd
PT,PRT,Portugal,2021-04-17,2021-04-17,1012,0,0,0,0,71,982,118,2,7036956.264987518,676,1,0,3,1008,3,0,43,966,3,0,18,991,5,0,97,910,3,0,75,934,4,0,73,935,3,0,27,982,4,0,15,993,4,0,12,996,5,0,8,999,5,0,30,977,5,0,107,900,2,28,41,941,1,972,11,28,11,34,496,471,6,516,118,372,0,894,2,116,0,32,99,315,566,20,99,628,265,34,99,271,608,32,99,387,494,40,99,19,854,36,99,90,787,1,108,398,505,1,614,283,53,16,45,5,128,198,681,0,128,752,93,10,6,4,19,1,128,186,195,223,279,0,153,6,16,149,219,469,1,153,6,30,135,217,470,12,160,324,343,129,44,3,160,68,126,250,405,12,316,312,367,1,4,1,316,47,100,134,160,132,99,23,33,331,369,173,106,2.98961937716263,2.405844199643143,1.9375,1.6251550794487475,2.3317535545023698,1.07938959071116
PT,PRT,Portugal,2021-04-18,2021-04-18,1198,0,0,0,0,88,1147,143,5,7110200.681278224,790,1,0,5,1192,0,0,65,1133,0,0,17,1181,3,0,131,1064,1,0,110,1087,1,0,73,1124,1,0,25,1172,2,0,12,1184,0,0,17,1181,3,0,7,1188,0,0,36,1162,1,0,126,1071,2,49,49,1098,0,1150,16,32,13,57,609,519,8,589,143,458,0,1055,5,136,2,45,112,258,783,20,112,742,324,43,112,285,758,37,112,453,596,47,112,24,1015,43,112,80,963,4,120,439,635,0,759,319,71,27,22,4,143,198,853,1,143,896,120,11,6,1,20,2,143,192,235,264,362,0,171,9,33,152,268,565,1,171,10,46,158,250,562,9,180,436,408,113,52,3,180,98,170,272,475,17,390,352,437,0,2,1,390,47,121,173,223,131,85,27,35,405,455,171,132,2.681058495821727,2.349213108343357,2.027027027027027,1.5896625513067317,2.3417344173441736,1.06826339244533
PT,PRT,Portugal,2021-04-19,2021-04-19,1036,0,0,0,0,90,978,128,3,7032609.562273078,653,0,0,1,1035,0,0,42,994,0,0,17,1019,0,0,118,918,0,0,101,935,0,0,70,966,0,0,25,1011,0,0,10,1026,0,0,16,1020,0,0,9,1027,0,0,40,996,0,0,120,916,6,52,41,937,0,1000,12,24,15,62,493,466,6,545,128,357,0,908,3,123,2,34,124,254,624,31,124,578,303,39,124,249,624,34,124,428,450,45,124,40,827,42,124,79,791,1,131,400,504,1,636,286,56,18,39,10,158,170,698,2,158,737,107,9,3,3,17,4,158,182,224,259,209,5,180,8,24,126,235,458,2,180,6,28,136,228,456,8,190,358,350,88,42,4,190,78,123,247,394,12,365,285,372,0,2,5,365,50,113,122,164,127,72,18,21,381,374,136,124,2.8580547112462007,2.4556189641305415,2.5,2,2.3478964401294498,1.0908506081153169
PT,PRT,Portugal,2021-04-20,2021-04-20,960,2,11930.16578269488,0,0,54,933,114,3,6770179.513866392,623,1,0,4,955,1,0,46,913,2,0,18,940,1,0,108,851,2,0,93,865,1,0,58,901,0,0,30,930,1,0,10,949,0,0,20,940,1,0,7,952,0,0,35,925,1,0,106,853,5,22,35,898,0,929,14,17,15,34,490,421,8,470,114,368,0,846,3,108,3,36,88,302,534,16,88,592,264,34,88,280,558,29,88,378,465,42,88,27,803,36,88,95,741,0,100,365,495,2,595,248,55,25,35,5,125,157,673,1,125,709,86,9,10,3,17,0,125,161,186,258,230,1,148,12,25,128,215,431,1,148,10,26,130,202,443,4,160,318,344,93,41,3,160,64,129,214,390,13,314,288,339,2,4,4,314,52,107,121,139,106,91,26,22,332,388,129,89,2.7072368421052633,2.246334806419686,1.76,1.011599393699568,2.320534223706177,1.0445410163624829
PT,PRT,Portugal,2021-04-21,2021-04-21,1018,0,0,0,0,75,990,127,2,6712271.35677522,699,0,0,2,1016,1,0,50,967,2,0,15,1001,0,0,114,904,1,0,101,916,2,0,73,943,1,0,31,986,0,0,9,1009,1,0,21,996,1,0,8,1009,1,0,32,985,0,0,102,916,5,23,36,954,0,983,15,20,15,31,516,456,4,504,127,383,0,891,2,117,8,26,84,306,602,12,84,629,293,22,84,332,580,21,84,371,542,26,84,30,878,25,84,83,826,3,98,387,530,0,631,244,72,25,46,5,117,214,682,0,117,776,79,16,5,6,19,1,117,185,188,277,250,1,144,4,24,137,223,485,2,144,5,43,126,201,497,11,149,343,367,100,48,2,149,88,124,232,423,14,289,325,382,0,8,4,289,56,121,159,155,116,84,34,20,312,416,142,128,3.1529968454258674,2.605878003228765,2.310344827586207,1.7748933222643888,2.3818722139673105,1.1172742934220175
PT,PRT,Portugal,2021-04-22,2021-04-22,981,1,9462.22235571402,0,0,70,945,109,5,6805096.307823672,734,0,0,2,979,2,0,44,935,0,0,10,971,0,0,108,873,1,0,104,876,0,0,63,918,0,0,33,948,0,0,14,967,0,0,14,967,0,0,5,976,1,0,26,954,0,0,119,862,1,35,33,912,0,950,15,16,12,43,467,459,5,514,109,353,0,872,5,101,3,39,94,307,541,27,94,580,280,49,94,334,504,44,94,380,463,55,94,18,814,50,94,101,736,4,100,368,509,0,613,226,64,28,50,8,122,188,663,1,122,744,94,6,3,1,10,3,122,181,167,246,262,1,160,8,25,139,204,444,1,160,3,37,126,213,441,10,172,324,326,117,32,5,172,69,124,230,381,24,230,311,410,0,6,6,230,44,89,166,164,155,99,28,21,245,426,157,132,2.8986486486486487,2.2780897881588036,2.3846153846153846,1.7680932798226021,2.3267045454545454,1.0224075250558515
PT,PRT,Portugal,2021-04-23,2021-04-23,997,0,0,0,0,50,966,120,2,6930120.290052195,742,1,0,0,996,0,0,45,952,1,0,18,978,1,0,128,868,1,0,89,907,1,0,80,916,0,0,31,966,0,0,10,987,0,0,16,981,1,0,12,984,1,0,40,956,1,0,97,899,3,28,28,938,0,970,7,20,17,36,500,444,10,497,120,370,0,877,2,115,3,38,99,288,572,21,99,601,276,36,99,348,514,35,99,380,483,51,99,36,811,44,99,98,756,3,106,380,508,0,617,247,67,23,43,5,122,188,682,0,122,749,86,15,8,0,17,2,122,192,174,213,294,2,151,8,24,114,219,479,2,151,3,26,132,201,482,4,158,323,366,95,51,2,158,77,125,231,404,22,235,335,402,1,2,4,235,45,84,158,179,131,133,28,38,251,410,172,126,2.9368770764119603,2.376131775562842,1.95,1.700619082322051,2.298573466476462,1.0333016247975477
PT,PRT,Portugal,2021-04-24,2021-04-24,1054,0,0,0,0,75,1017,123,1,6940380.330147964,804,0,0,3,1051,2,0,50,1002,2,0,22,1030,2,0,106,946,0,0,106,948,3,0,70,981,1,0,26,1027,2,0,12,1040,1,0,15,1038,0,0,10,1044,2,0,25,1027,2,0,117,935,3,34,45,972,0,1009,24,21,8,44,542,460,11,512,123,408,0,931,1,121,1,49,75,327,603,16,75,705,258,56,75,358,565,46,75,418,515,54,75,37,888,47,75,97,835,6,87,393,568,0,661,266,62,26,39,6,106,228,714,0,106,836,81,6,4,1,20,1,106,196,186,241,324,2,146,2,27,141,228,508,1,146,7,21,158,214,507,12,151,393,345,101,52,4,151,93,143,239,424,15,232,319,483,0,5,3,232,49,108,167,191,156,119,29,46,244,453,177,134,2.921135646687697,2.5113844530024183,1.7297297297297298,1.367248832279395,2.2927152317880797,1.0289637945124952
PT,PRT,Portugal,2021-04-25,2021-04-25,1106,1,14612.999462313799,0,0,80,1069,131,1,6932859.187092247,852,1,0,2,1103,0,0,40,1066,0,0,13,1093,1,0,92,1013,1,0,104,1001,1,0,61,1044,0,0,20,1086,0,0,9,1097,1,0,11,1094,0,0,7,1099,1,0,29,1076,2,0,107,997,4,33,47,1022,0,1062,20,24,12,41,568,485,5,539,131,431,0,975,1,127,3,38,90,270,708,18,90,708,290,38,90,339,639,32,90,451,533,46,90,54,916,41,90,70,905,4,105,447,550,2,659,312,79,22,32,4,122,187,793,0,122,850,103,7,4,4,16,4,122,166,195,266,353,0,145,13,23,150,240,535,1,145,8,22,154,236,540,14,157,355,399,129,52,1,157,68,145,284,451,11,237,397,453,2,6,4,237,58,114,166,216,143,139,29,36,251,481,184,154,2.9230769230769225,2.4540033116748643,1.9393939393939394,1.2732682832820903,2.326946847960445,1.0327391715379008
PT,PRT,Portugal,2021-04-26,2021-04-26,1072,2,32694.901587078843,0,0,67,1032,120,5,6962185.825853921,801,1,0,4,1067,3,0,58,1011,4,0,21,1047,3,0,108,961,2,0,97,973,3,0,71,998,2,0,25,1045,3,0,8,1061,2,0,21,1049,3,0,4,1065,4,0,48,1020,2,0,122,948,4,36,42,990,0,1031,20,21,14,42,546,470,12,527,120,413,0,952,5,115,0,51,110,274,637,21,110,636,305,41,110,353,568,38,110,450,474,48,110,38,876,43,110,70,849,4,116,425,527,0,647,306,72,20,27,8,131,193,740,0,131,826,88,8,1,1,17,3,131,205,202,300,231,1,159,12,22,138,230,510,3,159,5,30,163,211,501,7,170,349,385,121,40,3,170,88,118,258,435,14,252,353,449,2,2,1,252,55,103,175,163,161,133,29,37,266,456,178,135,2.9659442724458205,2.4713421976234615,1.71875,1.0234153762075615,2.375,1.012520433600477
PT,PRT,Portugal,2021-04-27,2021-04-27,1007,0,0,0,0,64,978,97,2,6873174.7664073305,784,0,0,2,1005,1,0,42,964,0,0,17,990,0,0,105,902,0,0,85,922,0,0,57,950,0,0,21,986,0,0,14,993,0,0,17,990,1,0,3,1003,1,0,29,977,0,0,95,912,4,25,34,944,0,973,14,20,12,34,504,457,4,503,97,403,0,910,2,95,0,37,89,313,568,28,89,624,266,42,89,355,521,42,89,401,475,51,89,28,839,44,89,73,801,5,98,393,511,0,614,259,61,30,43,9,114,173,711,0,114,775,90,14,2,3,9,2,114,187,187,265,252,1,135,3,22,125,230,491,2,135,6,31,124,215,494,17,140,360,332,123,35,3,140,83,126,248,407,19,202,346,437,1,2,2,202,46,128,163,186,126,119,35,23,216,442,185,141,3.053956834532374,2.4422504324956775,2.0714285714285716,1.3588822048142535,2.3414021164021164,1.0632289404498376
PT,PRT,Portugal,2021-04-28,2021-04-28,1015,0,0,0,0,80,980,109,4,7146809.517165468,756,0,0,3,1012,1,0,49,965,1,0,10,1004,1,0,124,890,1,0,110,904,1,0,78,936,1,0,26,988,1,0,13,1001,1,0,18,996,2,0,4,1009,1,0,28,986,1,0,91,923,3,32,37,943,0,981,11,23,10,41,532,432,4,485,109,417,0,906,4,101,4,47,90,307,571,30,90,638,257,42,90,381,502,47,90,382,496,57,90,36,832,53,90,94,778,3,101,408,503,0,607,263,55,36,54,4,127,194,690,1,127,754,102,10,3,1,17,4,127,175,192,261,256,4,154,3,20,124,223,487,2,154,5,31,118,234,471,16,164,308,363,114,50,3,164,75,129,247,397,19,236,342,416,2,0,3,236,53,118,152,159,152,115,27,45,253,400,162,155,2.9874213836477987,2.430062562016494,2.4827586206896552,1.7033724878934482,2.345120226308345,1.0670115695207654
PT,PRT,Portugal,2021-04-29,2021-04-29,809,2,12504.28903916626,0,0,54,789,108,1,6182455.084131469,603,2,0,3,804,2,0,39,768,1,0,6,802,1,0,91,717,2,0,73,734,2,0,49,758,1,0,29,779,2,0,12,795,2,0,8,799,1,0,10,798,1,0,20,788,0,0,77,732,1,19,33,756,0,777,13,19,13,25,419,352,3,392,108,306,0,701,1,106,1,29,80,279,421,16,80,523,190,26,80,322,381,25,80,363,341,34,80,37,658,29,80,88,612,1,85,334,389,0,475,214,50,25,45,10,96,143,560,0,96,597,88,10,5,1,12,2,96,131,147,204,229,2,115,7,27,117,175,366,1,115,10,24,113,179,367,11,121,253,293,89,42,1,121,58,111,182,336,20,196,262,330,0,1,4,196,47,82,117,145,126,69,23,27,202,360,116,104,2.7551020408163267,2.057877828632639,1.7777777777777775,1.281025230440697,2.326923076923077,1.0927763005799747
PT,PRT,Portugal,2021-04-30,2021-04-30,770,0,0,0,0,60,740,92,2,6314702.743942005,573,1,0,4,765,2,0,44,724,0,0,10,760,1,0,104,665,1,0,82,687,2,0,46,722,1,0,24,745,2,0,11,757,4,0,10,756,1,0,5,764,0,0,23,747,2,0,80,688,3,27,25,715,0,745,8,17,11,30,404,325,3,367,92,308,0,678,2,89,1,30,76,229,435,20,76,475,199,33,76,299,362,29,76,300,365,34,76,21,639,28,76,64,602,2,85,306,377,0,464,183,52,33,38,6,99,164,501,1,99,597,54,9,3,0,7,1,99,140,141,164,225,1,118,7,14,94,158,378,1,118,4,14,105,166,362,3,128,242,288,73,36,2,128,61,101,171,307,12,182,246,330,0,0,3,182,30,80,107,133,109,105,21,24,192,317,119,118,2.8292887029288702,2.375359308582986,2.619047619047619,2.2243244025139517,2.3486238532110093,1.0107523660055715
PT,PRT,Portugal,2021-05-01,2021-05-01,765,0,0,0,0,52,740,97,1,6240979.351245209,573,0,0,0,765,0,0,34,731,0,0,14,751,0,0,91,674,0,0,96,669,0,0,62,703,0,0,30,735,0,0,14,751,0,0,10,755,0,0,6,759,0,0,23,742,0,0,82,683,3,22,29,711,0,738,12,15,8,28,406,323,5,359,97,304,0,668,1,96,0,10,83,247,425,9,83,518,155,15,83,326,341,11,83,326,345,12,83,29,641,8,83,81,593,2,93,321,349,0,444,201,46,27,47,5,101,150,509,0,101,583,59,8,4,1,9,2,101,133,123,168,238,0,121,4,18,105,151,366,1,121,7,18,90,183,345,15,125,226,265,96,38,1,125,45,85,168,341,14,178,252,321,0,0,7,178,39,82,126,118,117,81,17,25,185,309,139,107,3.0806451612903225,2.5989620294772973,2.15,1.460893742308382,2.366788321167883,1.0588493180465797
PT,PRT,Portugal,2021-05-02,2021-05-02,719,0,0,0,0,38,699,82,1,5684796.009105497,522,1,0,5,713,0,0,40,679,2,0,11,706,1,0,70,648,3,0,80,636,4,0,42,673,2,0,19,698,1,0,12,706,2,0,8,709,3,0,3,713,2,0,23,694,2,0,79,638,1,19,25,674,0,694,8,17,9,27,341,342,6,378,82,253,0,637,1,80,1,31,74,157,457,14,74,429,202,27,74,292,326,20,74,328,297,31,74,35,579,27,74,58,560,0,83,310,326,0,409,217,56,15,22,5,92,123,499,0,92,555,50,8,3,0,11,0,92,116,144,179,188,3,114,3,20,101,147,331,1,114,5,23,96,140,340,9,122,208,255,84,41,3,122,47,83,164,300,11,182,252,273,1,0,3,182,36,73,104,113,99,82,27,24,193,296,120,86,2.901401869158878,2.5090723454946584,1.7647058823529411,1.200490095997562,2.3653061224489798,1.0188511554974815
PT,PRT,Portugal,2021-05-03,2021-05-03,857,0,0,0,0,37,838,84,2,6854350.407302315,663,0,0,3,854,0,0,58,799,2,0,6,849,0,0,82,775,0,0,81,776,0,0,62,795,0,0,24,833,0,0,7,850,0,0,12,845,1,0,7,849,1,0,32,824,0,0,102,755,4,15,25,813,0,833,9,15,4,21,447,385,3,410,84,360,0,773,2,81,1,38,68,231,520,19,68,515,255,36,68,355,398,35,68,397,357,42,68,38,709,40,68,73,676,2,76,414,365,0,443,277,86,32,19,4,87,117,649,0,87,661,83,9,5,1,11,2,87,147,178,221,222,1,115,8,19,114,192,408,2,115,2,32,96,188,422,9,125,269,314,95,45,1,125,61,118,191,361,10,176,295,372,0,4,2,176,34,95,129,158,137,108,18,34,187,399,128,109,2.9003690036900367,2.402398464420606,1.5217391304347827,1.2011193725169755,2.329093799682035,1.0488677421632657
PT,PRT,Portugal,2021-05-04,2021-05-04,785,0,0,0,0,29,764,89,4,6044314.248746375,564,0,0,5,780,0,0,41,744,0,0,15,770,0,0,93,692,1,0,99,685,0,0,69,716,0,0,21,764,0,0,8,777,0,0,11,774,0,0,5,780,0,0,27,758,0,0,72,713,0,21,18,746,1,767,8,9,11,30,397,347,10,388,89,298,0,696,4,85,0,34,71,236,444,25,71,495,194,33,71,322,359,29,71,337,348,39,71,30,645,36,71,74,604,2,77,324,382,0,461,202,57,18,47,6,94,157,528,0,94,587,83,8,3,1,9,2,94,124,152,216,197,2,121,7,13,106,169,367,3,121,4,21,89,160,387,7,136,226,275,102,39,2,136,52,86,186,323,12,203,250,318,0,2,2,203,28,71,111,141,122,85,22,29,218,318,136,84,3.05761316872428,2.2756285260530107,1.7142857142857144,1.3827826698682306,2.3726937269372694,0.9978867385590406
PT,PRT,Portugal,2021-05-05,2021-05-05,726,0,0,0,0,66,708,77,1,5707156.798585956,550,0,0,2,724,0,0,46,680,0,0,9,717,0,0,83,643,0,0,68,658,0,0,40,686,0,0,21,705,0,0,8,718,0,0,10,716,0,0,1,725,0,0,30,696,0,0,63,663,2,16,40,668,0,687,18,21,11,20,383,312,6,344,77,299,0,649,1,74,2,28,63,229,406,17,63,471,175,25,63,285,353,27,63,322,314,34,63,31,598,34,63,63,566,6,68,301,351,1,425,192,55,20,33,6,80,146,494,1,80,564,58,7,4,1,11,2,80,104,131,206,203,1,104,4,13,88,166,350,2,104,5,18,89,154,354,4,111,233,264,81,33,4,111,57,97,151,306,18,160,249,296,1,2,3,160,43,80,117,113,95,93,22,26,171,315,118,96,3.1944444444444446,2.5388454923662698,1.78125,1.0993949949125246,2.335238095238095,1.0104398702398925
PT,PRT,Portugal,2021-05-06,2021-05-06,817,0,0,0,0,31,785,102,1,6803119.889722992,610,0,0,3,814,1,0,41,775,0,0,17,800,1,0,80,736,0,0,95,722,0,0,59,758,0,0,19,798,0,0,5,812,0,0,14,803,0,0,4,813,0,0,29,788,0,0,84,733,2,30,21,764,0,797,5,15,6,39,444,328,13,376,102,326,0,715,1,99,2,28,81,273,435,17,81,503,216,23,81,362,351,30,81,347,359,33,81,27,676,30,81,82,624,1,86,354,376,0,463,221,61,26,46,5,99,153,560,0,99,608,83,14,3,2,8,1,99,126,132,237,222,1,126,10,24,101,167,388,2,126,9,19,103,151,407,10,134,248,282,104,39,0,134,49,110,186,338,11,199,284,314,3,6,0,199,45,80,127,122,129,86,29,29,205,342,135,106,3.501587301587302,2.6710483826519487,1.4705882352941178,0.8744746321952062,2.339655172413793,1.0917241921067935
PT,PRT,Portugal,2021-05-07,2021-05-07,826,0,0,0,0,48,787,81,0,6914220.859680489,622,3,0,2,821,2,0,41,783,6,0,21,799,6,0,99,721,1,0,91,734,3,0,53,770,4,0,20,802,2,0,9,815,3,0,19,804,3,0,6,817,2,0,26,798,6,0,92,728,5,34,30,757,0,798,12,16,13,44,406,363,4,420,81,321,0,745,0,79,2,30,80,252,464,18,80,526,202,31,80,322,393,29,80,341,376,36,80,33,677,29,80,85,632,4,85,337,400,0,489,205,55,35,42,5,105,159,557,0,105,619,78,6,4,1,13,0,105,141,150,191,239,1,125,8,17,122,184,369,1,125,8,32,114,181,365,7,134,263,273,108,41,2,134,60,97,196,337,16,186,267,353,1,3,4,186,40,77,125,147,125,92,30,38,197,336,146,109,3.0727969348659006,2.447618040083954,1.8181818181818181,1.2203186015043321,2.2781569965870307,1.1214005357742276
PT,PRT,Portugal,2021-05-08,2021-05-08,872,2,17506.95263032149,0,0,65,852,101,1,7009785.69523279,670,3,0,6,863,0,0,42,830,3,0,17,852,5,0,111,756,3,0,88,781,4,0,65,803,2,0,22,848,0,0,13,859,3,0,11,858,1,0,9,862,0,0,31,841,1,0,90,781,2,18,30,822,0,844,11,17,8,27,469,368,5,403,101,363,0,771,1,96,4,33,71,268,500,14,71,574,213,26,71,404,371,32,71,395,374,39,71,44,718,33,71,100,668,4,77,395,396,0,477,243,78,34,40,7,96,172,597,1,96,667,83,8,3,1,13,1,96,138,140,209,288,2,120,5,22,107,199,417,1,120,6,25,105,196,419,8,127,286,301,106,44,2,127,55,107,205,376,12,190,302,365,2,1,4,190,37,81,136,161,149,90,24,35,197,373,153,114,3.049056603773585,2.4697888697574566,2.3076923076923075,1.7150913857688346,2.3322884012539187,1.0358979442575718
PT,PRT,Portugal,2021-05-09,2021-05-09,934,0,0,0,0,68,908,90,2,6901771.78217195,674,3,0,3,928,1,0,43,890,3,0,13,918,4,0,111,819,3,0,95,836,3,0,65,866,5,0,30,899,3,0,15,916,2,0,17,915,5,0,2,927,4,0,29,901,4,0,82,848,4,22,39,869,0,896,13,25,12,27,481,414,5,456,90,383,0,844,2,87,1,36,76,236,586,23,76,603,232,36,76,416,406,31,76,421,406,44,76,53,761,38,76,81,739,1,85,396,452,1,538,278,65,28,24,8,105,159,662,1,105,731,69,9,6,4,9,2,105,155,166,221,285,4,144,9,23,116,199,439,0,144,13,24,118,189,446,12,156,264,337,119,46,5,156,61,101,228,383,14,232,283,400,3,2,5,232,38,90,123,176,124,111,35,42,256,378,158,100,3.1365313653136533,2.583385905904766,2.076923076923077,1.3834182859302366,2.3946117274167986,1.0988750957179954
PT,PRT,Portugal,2021-05-10,2021-05-10,895,0,0,0,0,60,857,96,1,6948770.91521973,658,0,0,5,890,0,0,39,856,1,0,13,881,0,0,97,798,0,0,96,799,0,0,58,837,0,0,26,869,1,0,8,886,2,0,19,874,1,0,7,887,0,0,23,872,0,0,88,807,3,35,40,817,0,856,15,24,16,42,433,404,6,465,96,328,0,799,1,92,3,34,101,205,555,16,101,532,246,32,101,397,365,24,101,380,390,42,101,34,718,39,101,65,690,2,110,348,435,1,547,224,83,17,23,5,130,170,590,0,130,676,66,7,3,0,13,1,130,138,190,239,197,0,156,2,17,99,175,446,1,156,2,19,107,167,443,5,164,246,335,106,39,0,164,51,109,202,369,17,216,284,373,0,5,4,216,42,79,131,140,128,126,29,32,233,355,152,123,2.625984251968504,2.164635364355989,1.6896551724137931,0.9298021400838102,2.3187702265372168,1.0422223056895163
PT,PRT,Portugal,2021-05-11,2021-05-11,883,1,5340.046418808401,0,0,34,843,73,1,6928104.332292606,656,4,0,2,877,2,0,43,838,1,0,12,870,3,0,88,792,3,0,92,788,0,0,46,837,1,0,19,863,3,0,11,869,3,0,17,863,1,0,4,878,2,0,24,857,3,0,74,806,6,34,25,818,0,858,16,9,15,41,433,394,5,450,73,355,0,810,1,70,2,28,83,262,510,20,83,561,219,33,83,360,407,25,83,353,422,42,83,44,714,36,83,77,687,1,94,363,425,0,520,236,58,32,37,8,113,166,596,0,113,671,70,8,2,1,18,0,113,146,168,217,239,1,136,3,17,110,185,431,0,136,0,22,111,182,432,8,137,267,327,105,39,0,137,69,127,167,383,13,210,286,372,1,1,1,210,43,92,128,129,126,116,38,26,222,376,135,124,2.970305676855895,2.558129523800116,1.45,1.145931016569864,2.2262658227848102,1.0537413439151115
PT,PRT,Portugal,2021-05-12,2021-05-12,804,1,18292.323005695,0,0,34,768,75,1,6763062.2298911065,584,2,0,5,797,0,0,38,766,1,0,11,792,0,0,94,710,1,0,75,728,1,0,65,738,0,0,17,787,0,0,14,790,2,0,14,788,1,0,6,797,0,0,20,784,0,0,96,708,2,34,27,741,1,780,9,14,9,41,423,331,9,383,75,337,0,729,1,71,3,32,77,238,457,15,77,519,193,30,77,319,378,22,77,351,354,33,77,36,658,30,77,75,622,3,92,327,382,0,477,197,59,26,45,9,106,159,530,0,106,601,70,7,3,3,14,4,106,130,154,202,208,0,132,3,15,110,188,356,2,132,5,23,106,174,362,11,136,272,257,86,42,1,136,62,98,195,312,15,201,253,333,1,1,4,201,37,76,125,119,118,106,18,25,212,328,128,111,3.095833333333333,2.441616030910447,1.4285714285714286,0.646206172658864,2.2980251346499103,1.047889131759958
PT,PRT,Portugal,2021-05-13,2021-05-13,897,2,9309.94346894028,0,0,59,861,73,2,6720812.4176954,660,1,0,3,893,1,0,46,850,0,0,13,884,1,0,114,782,0,0,107,790,1,0,76,820,2,0,30,865,0,0,16,881,1,0,15,881,1,0,10,886,0,0,21,876,1,0,97,799,3,33,32,829,0,866,18,13,13,38,457,389,6,441,73,377,0,824,2,71,0,42,91,291,473,30,91,567,209,46,91,337,423,37,91,360,409,48,91,47,711,48,91,74,684,2,97,381,417,0,516,233,64,32,52,12,118,179,588,0,118,662,92,12,1,1,11,1,118,135,162,227,254,1,146,8,16,107,206,413,1,146,6,15,107,200,422,18,154,266,320,109,30,1,154,66,137,206,333,17,224,279,372,1,4,3,224,42,92,110,159,133,103,31,20,232,368,166,111,3.193103448275862,2.7206669030893735,2.0416666666666665,1.781039429455553,2.3971742543171115,1.0190905071317535
PT,PRT,Portugal,2021-05-14,2021-05-14,861,0,0,0,0,47,840,85,0,6921072.247448673,643,1,0,4,856,1,0,43,817,3,0,8,850,0,0,97,764,1,0,72,788,0,0,58,803,1,0,17,843,1,0,13,847,1,0,15,845,0,0,4,857,2,0,28,831,2,0,95,764,2,19,29,811,0,833,15,13,16,27,434,384,8,428,85,340,0,776,0,85,0,32,71,279,479,22,71,552,216,33,71,372,385,36,71,415,339,46,71,55,689,41,71,89,660,1,80,377,403,1,484,207,85,32,52,6,96,169,590,0,96,647,89,13,9,0,7,2,96,121,153,220,269,1,122,6,9,104,202,417,0,122,4,22,105,175,433,13,132,254,315,103,44,3,132,75,89,160,402,15,196,304,343,2,1,2,196,44,76,115,141,136,116,35,30,216,371,137,107,3.166023166023166,2.539502639962397,1.6818181818181819,1.4271638086766834,2.280327868852459,1.0465863929344688
