ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SG,SGP,Singapore,Central,2020-09-13,2020-09-11,114,35,3,0,0,0,0,0,0,0,0,0.000220090054822888,0.000431321108228802,11,1,0.00222685069824646,0.00222685069824646
SG,SGP,Singapore,Central,2020-09-14,2020-09-12,110,31,3,0,0,0,0,0,0,0,0,0.00022809332954372,0.000447003723013083,6,0,0.00213046931339455,0.00213046931339455
SG,SGP,Singapore,Central,2020-09-15,2020-09-13,109,43,3,0.0091743119266055,0.0178986477811282,0.00460324527937249,7.55802706847168e-05,0,0,0,0,0.000460371857794664,0.00063788423564784,5,0,0.00203445293664667,0.00203445293664667
SG,SGP,Singapore,Central,2020-09-16,2020-09-14,122,48,3,0.00819672131147541,0.0159993017797116,0.00454606399350032,7.46435601734294e-05,0,0,0,0,0.00123394752048242,0.000986736155541253,5,0,0.00194004169292415,0.00194004169292415
SG,SGP,Singapore,Central,2020-09-17,2020-09-15,132,41,3,0.00757575757575758,0.014791861850129,0.00458144811641531,7.52232086284438e-05,0,0,0,0,0.00191528749998544,0.00118594832789674,6,0,0.00184840257720364,0.00184840257720364
SG,SGP,Singapore,Central,2020-09-18,2020-09-16,128,39,3,0,0,0,0,0,0,0,0,0.00296341727359951,0.00149744478009406,10,0,0.0017607362841212,0.0017607362841212
SG,SGP,Singapore,Central,2020-09-19,2020-09-17,134,54,3,0,0,0,0,0,0,0,0,0.00226378342103542,0.00127938192702008,15,0,0.00167797294553028,0.00167797294553028
SG,SGP,Singapore,Central,2020-09-20,2020-09-19,101,47,2,0,0,0,0,0,0,0,0,0.000496836955441767,0.000688397162300193,11,0,0.00160093500591226,0.00160093500591226
SG,SGP,Singapore,Central,2020-09-21,2020-09-19,145,44,3,0,0,0,0,0,0,0,0,0.000865181594821007,0.000758023042827795,14,0,0.00153050887590659,0.00153050887590659
SG,SGP,Singapore,Central,2020-09-22,2020-09-20,132,41,3,0,0,0,0,0,0,0,0,0.000950388873098833,0.000832641320809669,9,0,0.00146745222267807,0.00146745222267807
SG,SGP,Singapore,Central,2020-09-23,2020-09-21,122,37,3,0,0,0,0,0,0,0,0,0.00143960544056282,0.0010656871244678,8,1,0.00141204981161243,0.00141204981161243
SG,SGP,Singapore,Central,2020-09-24,2020-09-22,108,30,3,0,0,0,0,0,0,0,0,0.00139390368054496,0.00111455713693443,9,1,0.00136475705046869,0.00136475705046869
SG,SGP,Singapore,Central,2020-09-25,2020-09-23,102,35,3,0,0,0,0,0,0,0,0,0.00122991501224555,0.00107738507340532,11,1,0.00132577664866648,0.00132577664866648
SG,SGP,Singapore,Central,2020-09-26,2020-09-24,101,36,3,0,0,0,0,0,0,0,0,0.00124209238860442,0.00108804561936083,11,0,0.00129513560768331,0.00129513560768331
SG,SGP,Singapore,Central,2020-09-27,2020-09-25,109,38,3,0,0,0,0,0,0,0,0,0.00138111557338399,0.00110433891309081,10,1,0.00127268042314964,0.00127268042314964
SG,SGP,Singapore,Central,2020-09-28,2020-09-26,128,54,3,0,0,0,0,0,0,0,0,0.00490044262691586,0.0019162257072351,8,1,0.00125807771718047,0.00125807771718047
SG,SGP,Singapore,Central,2020-09-29,2020-09-27,133,41,3,0,0,0,0,0,0,0,0,0.00471621546049045,0.00184435785015921,12,1,0.00125082137496756,0.00125082137496756
SG,SGP,Singapore,Central,2020-09-30,2020-09-28,140,45,3,0,0,0,0,0,0,0,0,0.00430118849996729,0.00171709743906271,13,0,0.00125024688995827,0.00125024688995827
SG,SGP,Singapore,Central,2020-10-01,2020-09-29,118,32,3,0,0,0,0,0,0,0,0,0.000850517499993532,0.000833137309010196,12,0,0.00125555314772722,0.00125555314772722
SG,SGP,Singapore,Central,2020-10-02,2020-09-30,119,42,3,0,0,0,0,0,0,0,0,0.0025301108823337,0.0014297065926041,10,0,0.0012658313355844,0.0012658313355844
SG,SGP,Singapore,Central,2020-10-03,2020-10-01,110,36,3,0,0,0,0,0,0,0,0,0.0022809332954372,0.00141209791471015,10,1,0.00128010009578779,0.00128010009578779
SG,SGP,Singapore,Central,2020-10-04,2020-10-02,120,42,3,0,0,0,0,0,0,0,0,0.00209085552081743,0.00129454638438539,14,1,0.00129734549136482,0.00129734549136482
SG,SGP,Singapore,Central,2020-10-05,2020-10-03,108,30,3,0,0,0,0,0,0,0,0,0.000464634560181652,0.000643789198385845,11,1,0.00131656387144586,0.00131656387144586
SG,SGP,Singapore,Central,2020-10-06,2020-10-04,109,37,3,0,0,0,0,0,0,0,0,0.00115092964448666,0.00100823507088334,8,0,0.00133680535045016,0.00133680535045016
SG,SGP,Singapore,Central,2020-10-07,2020-10-05,118,51,3,0,0,0,0,0,0,0,0,0.00276418187497898,0.00150052060752458,4,0,0.00135721538807345,0.00135721538807345
SG,SGP,Singapore,Central,2020-10-08,2020-10-06,123,35,3,0,0,0,0,0,0,0,0,0.00346776037598989,0.00164557767553563,2,0,0.00137718524773729,0.00137718524773729
SG,SGP,Singapore,Central,2020-10-09,2020-10-07,118,32,3,0.00847457627118644,0.0165393337479136,0.00601107234823731,8.26038847947417e-05,0,0,0,0,0.00318944062497575,0.00161147398237685,2,0,0.00139602038655522,0.00139602038655522
SG,SGP,Singapore,Central,2020-10-10,2020-10-07,141,23,4,0.00709219858156028,0.0138510736925787,0.00501392241636948,6.89356468962423e-05,0,0,0,0,0.002669177260618,0.00134896132467759,2,0,0.00141342298266747,0.00141342298266747
SG,SGP,Singapore,Central,2020-10-11,2020-10-08,119,29,4,0.00840336134453782,0.0164009367054754,0.00563659087393892,7.74723668683065e-05,0,0,0,0,0.00189758316175028,0.00123855474617144,2,0,0.00142918355636618,0.00142918355636618
SG,SGP,Singapore,Central,2020-10-12,2020-10-09,116,32,4,0.00862068965517241,0.0168232549815172,0.00629743300290204,8.65265734634989e-05,0,0,0,0,0.000865181594821007,0.000847495526137092,4,0,0.00144343486425551,0.00144343486425551
SG,SGP,Singapore,Central,2020-10-13,2020-10-10,116,32,4,0,0,0,0,0,0,0,0,0.00129777239223151,0.00103774107320236,5,0,0.00145634321558429,0.00145634321558429
SG,SGP,Singapore,Central,2020-10-14,2020-10-12,104,40,3,0,0,0,0,0,0,0,0,0.00168876792066024,0.00124997699555497,8,1,0.00146833996972556,0.00146833996972556
SG,SGP,Singapore,Central,2020-10-15,2020-10-13,104,32,3,0,0,0,0,0,0,0,0,0.00313628328122615,0.00170219610471901,8,1,0.0014799390583121,0.0014799390583121
SG,SGP,Singapore,Central,2020-10-16,2020-10-13,124,20,4,0,0,0,0,0,0,0,0,0.0026304311390929,0.00142801052548162,9,1,0.0014917018995492,0.0014917018995492
SG,SGP,Singapore,Central,2020-10-17,2020-10-14,123,31,4,0,0,0,0,0,0,0,0,0.0032637744715199,0.00159660822469606,8,1,0.00150426079060417,0.00150426079060417
SG,SGP,Singapore,Central,2020-10-18,2020-10-15,117,34,4,0,0,0,0,0,0,0,0,0.00278780736108991,0.00151332764356192,6,0,0.00151817685731019,0.00151817685731019
SG,SGP,Singapore,Central,2020-10-19,2020-10-16,103,18,4,0,0,0,0,0,0,0,0,0.00146156890775588,0.00116862225757364,4,0,0.00153428686674506,0.00153428686674506
SG,SGP,Singapore,Central,2020-10-20,2020-10-17,101,18,4,0,0,0,0,0,0,0,0,0.0014905108663253,0.00119174602102692,6,1,0.00155302343258055,0.00155302343258055
SG,SGP,Singapore,Central,2020-10-21,2020-10-17,130,29,5,0,0,0,0,0,0,0,0,0.00115801228845273,0.000926049131894535,6,1,0.00157479475874191,0.00157479475874191
SG,SGP,Singapore,Central,2020-10-22,2020-10-18,124,25,5,0,0,0,0,0,0,0,0,0,0,8,1,0.00159959547698506,0.00159959547698506
SG,SGP,Singapore,Central,2020-10-23,2020-10-19,113,23,5,0,0,0,0,0,0,0,0,0,0,7,1,0.00162754402356936,0.00162754402356936
SG,SGP,Singapore,Central,2020-10-24,2020-10-21,105,28,4,0,0,0,0,0,0,0,0,0,0,5,0,0.00165848846796069,0.00165848846796069
SG,SGP,Singapore,Central,2020-10-25,2020-10-22,109,33,4,0,0,0,0,0,0,0,0,0.000703465408873155,0.000795751381554168,6,0,0.00169220051996534,0.00169220051996534
SG,SGP,Singapore,Central,2020-10-26,2020-10-22,117,8,5,0,0,0,0,0,0,0,0,0.000654528684777631,0.000740412892485238,8,0,0.00172816443365788,0.00172816443365788
SG,SGP,Singapore,Central,2020-10-27,2020-10-23,121,29,5,0,0,0,0,0,0,0,0,0.00147589801469466,0.00109253333188256,5,0,0.00176581003816657,0.00176581003816657
SG,SGP,Singapore,Central,2020-10-28,2020-10-24,127,29,5,0,0,0,0,0,0,0,0,0.00158048921258641,0.00109433720151222,5,0,0.00180438240678079,0.00180438240678079
SG,SGP,Singapore,Central,2020-10-29,2020-10-25,127,28,5,0,0,0,0,0,0,0,0,0.00197561151573301,0.00122326406255926,8,0,0.00184329618801118,0.00184329618801118
SG,SGP,Singapore,Central,2020-10-30,2020-10-26,107,13,5,0,0,0,0,0,0,0,0,0.0016414192873707,0.00121495972254056,10,0,0.00188182656187985,0.00188182656187985
SG,SGP,Singapore,Central,2020-10-31,2020-10-27,121,22,5,0,0,0,0,0,0,0,0,0.00186621815081225,0.00121810190565284,9,0,0.00191955129310984,0.00191955129310984
SG,SGP,Singapore,Central,2020-11-01,2020-10-28,122,30,5,0.00819672131147541,0.0159993017797116,0.00707783180778272,6.8137869872262e-05,0.00819672131147541,0.0159993017797116,0.00707783180778272,6.8137869872262e-05,0.00102828960040202,0.00090085548531818,10,0,0.00195603113088669,0.00195603113088669
SG,SGP,Singapore,Central,2020-11-02,2020-10-29,114,21,5,0.0087719298245614,0.0171170940046306,0.00748979970180007,7.2088900859111e-05,0.0087719298245614,0.0171170940046306,0.00748979970180007,7.2088900859111e-05,0.00154063038376021,0.00114041449325338,12,0,0.00199106827081647,0.00199106827081647
SG,SGP,Singapore,Central,2020-11-03,2020-10-30,103,17,5,0.00970873786407767,0.018936178546626,0.00795620959808642,7.65600746129325e-05,0.00970873786407767,0.018936178546626,0.00795620959808642,7.65600746129325e-05,0.00121797408979656,0.00106693140200862,8,0,0.00202449118358357,0.00202449118358357
SG,SGP,Singapore,Central,2020-11-04,2020-10-31,113,23,5,0.00884955752212389,0.0172678965081244,0.00736982111093901,7.09384009400813e-05,0.00884955752212389,0.0172678965081244,0.00736982111093901,7.09384009400813e-05,0.00133222652653854,0.0010652733453055,8,0,0.00205643823941313,0.00205643823941313
SG,SGP,Singapore,Central,2020-11-05,2020-11-01,116,25,5,0.00862068965517241,0.0168232549815172,0.00776501107663012,7.47274321893178e-05,0.00862068965517241,0.0168232549815172,0.00776501107663012,7.47274321893178e-05,0.000872704913036842,0.000854861833949775,8,0,0.00208724862744763,0.00208724862744763
SG,SGP,Singapore,Central,2020-11-06,2020-11-02,109,23,5,0,0,0,0,0,0,0,0,0.000929269120363304,0.000910243778220305,8,0,0.00211744681911592,0.00211744681911592
SG,SGP,Singapore,Central,2020-11-07,2020-11-03,111,23,5,0,0,0,0,0,0,0,0,0.00022809332954372,0.000447003723013083,6,0,0.00214771311909128,0.00214771311909128
SG,SGP,Singapore,Central,2020-11-08,2020-11-04,110,16,5,0,0,0,0,0,0,0,0,0.000230185928897332,0.000451104202501754,8,0,0.0021789454601565,0.0021789454601565
SG,SGP,Singapore,Central,2020-11-09,2020-11-05,103,16,5,0,0,0,0,0,0,0,0,0,0,6,0,0.00221195762289878,0.00221195762289878
SG,SGP,Singapore,Central,2020-11-10,2020-11-05,121,18,6,0,0,0,0,0,0,0,0,0,0,6,0,0.00224749840643897,0.00224749840643897
SG,SGP,Singapore,Central,2020-11-11,2020-11-06,121,25,6,0,0,0,0,0,0,0,0,0,0,8,0,0.00228646724951133,0.00228646724951133
SG,SGP,Singapore,Central,2020-11-12,2020-11-07,111,13,6,0,0,0,0,0,0,0,0,0.000226038434682966,0.000442977117684234,10,0,0.00232956571203666,0.00232956571203666
SG,SGP,Singapore,Central,2020-11-13,2020-11-08,107,19,6,0,0,0,0,0,0,0,0,0.00046897693924877,0.000649804508356906,11,0,0.00237732561083963,0.00237732561083963
SG,SGP,Singapore,Central,2020-11-14,2020-11-10,101,26,5,0,0,0,0,0,0,0,0,0.000496836955441767,0.000688397162300193,10,0,0.00243006117210246,0.00243006117210246
SG,SGP,Singapore,Central,2020-11-15,2020-11-11,107,24,5,0,0,0,0,0,0,0,0,0.00046897693924877,0.000649804508356906,12,0,0.00248783180021197,0.00248783180021197
SG,SGP,Singapore,Central,2020-11-16,2020-11-12,108,26,5,0,0,0,0,0,0,0,0,0.00185853824072661,0.00128668028626631,10,0,0.00255041764403055,0.00255041764403055
SG,SGP,Singapore,Central,2020-11-17,2020-11-13,116,21,5,0,0,0,0,0,0,0,0,0.00237924938575777,0.00140434706604806,8,0,0.00261730934595779,0.00261730934595779
SG,SGP,Singapore,Central,2020-11-18,2020-11-15,107,36,4,0,0,0,0,0,0,0,0,0.00281386163549262,0.00158982134198872,5,0,0.0026877508903867,0.0026877508903867
SG,SGP,Singapore,Central,2020-11-19,2020-11-17,101,44,3,0,0,0,0,0,0,0,0,0.00175631863748664,0.00129993209320083,7,0,0.00276066200517366,0.00276066200517366
SG,SGP,Singapore,Central,2020-11-20,2020-11-18,115,35,3,0,0,0,0,0,0,0,0,0.000660270164468663,0.000746905596834075,9,0,0.00283475595029153,0.00283475595029153
SG,SGP,Singapore,Central,2020-11-21,2020-11-19,126,47,3,0.00793650793650794,0.015493419494625,0.00863959030731725,0.000104761063642984,0,0,0,0,0.000802888519993894,0.000786500365084362,10,1,0.00290855833983071,0.00290855833983071
SG,SGP,Singapore,Central,2020-11-22,2020-11-20,128,46,3,0.0078125,0.0152522879936616,0.00760957338998061,9.23193117187129e-05,0,0,0,0,0.000592683454719902,0.000670473364585501,9,1,0.00298046057826906,0.00298046057826906
SG,SGP,Singapore,Central,2020-11-23,2020-11-21,136,43,3,0.00735294117647059,0.0143584186750738,0.00734193500167334,8.90843341154398e-05,0,0,0,0,0.00464634560181652,0.00181709780778733,10,1,0.00304869525195532,0.00304869525195532
SG,SGP,Singapore,Central,2020-11-24,2020-11-22,124,35,3,0,0,0,0,0,0,0,0,0.00452447424176887,0.00188634082601061,12,0,0.00311169258703703,0.00311169258703703
SG,SGP,Singapore,Central,2020-11-25,2020-11-23,112,34,3,0,0,0,0,0,0,0,0,0.00587699930175711,0.00225235642738082,11,0,0.00316777236350127,0.00316777236350127
SG,SGP,Singapore,Central,2020-11-26,2020-11-24,106,37,3,0.00943396226415094,0.0184028015418055,0.00677155690253133,0.000102323012119339,0.00943396226415094,0.0184028015418055,0.00677155690253133,0.000102323012119339,0.00262850408331335,0.00155127531090264,11,0,0.00321541738967161,0.00321541738967161
SG,SGP,Singapore,Central,2020-11-27,2020-11-25,106,35,3,0.00943396226415094,0.0184028015418055,0.00681554488259681,0.000102985421017905,0.00943396226415094,0.0184028015418055,0.00681554488259681,0.000102985421017905,0.003550509374973,0.00179358007206297,9,0,0.00325335373684105,0.00325335373684105
SG,SGP,Singapore,Central,2020-11-28,2020-11-26,108,36,3,0.00925925925925926,0.0180636016201853,0.00666913060895635,0.000100780474482152,0.00925925925925926,0.0180636016201853,0.00666913060895635,0.000100780474482152,0.00278780736108991,0.00157512135082753,8,0,0.00328032467155043,0.00328032467155043
SG,SGP,Singapore,Central,2020-11-29,2020-11-27,121,50,3,0,0,0,0,0,0,0,0,0.00186621815081225,0.00121810190565284,8,0,0.003295450537248,0.003295450537248
SG,SGP,Singapore,Central,2020-11-30,2020-11-28,117,31,3,0,0,0,0,0,0,0,0,0.00214446720083839,0.0013277042151871,9,0,0.00329813366685832,0.00329813366685832
SG,SGP,Singapore,Central,2020-12-01,2020-11-29,120,39,3,0,0,0,0,0,0,0,0,0.00271811217706266,0.00147554601274331,12,0,0.00328807462908178,0.00328807462908178
SG,SGP,Singapore,Central,2020-12-02,2020-11-30,106,36,3,0.00943396226415094,0.0184028015418055,0.00536479306842274,9.62369833516168e-05,0.00943396226415094,0.0184028015418055,0.00536479306842274,9.62369833516168e-05,0.0021303056249838,0.00139029085788535,11,0,0.00326527639489166,0.00326527639489166
SG,SGP,Singapore,Central,2020-12-03,2020-12-01,107,32,3,0.00934579439252336,0.0182316240644272,0.00538808300998097,9.66536411397276e-05,0.00934579439252336,0.0182316240644272,0.00538808300998097,9.66536411397276e-05,0.000955819666659398,0.000936238302684694,9,0,0.00323003673565497,0.00323003673565497
SG,SGP,Singapore,Central,2020-12-04,2020-12-02,113,45,3,0.00884955752212389,0.0172678965081244,0.00512285037734837,9.19080415637443e-05,0.00884955752212389,0.0172678965081244,0.00512285037734837,9.19080415637443e-05,0,0,7,0,0.00318292967638307,0.00318292967638307
SG,SGP,Singapore,Central,2020-12-05,2020-12-03,126,49,3,0,0,0,0,0,0,0,0,0.000815943617879974,0.000799283767299467,11,0,0.00312477728543034,0.00312477728543034
SG,SGP,Singapore,Central,2020-12-06,2020-12-05,105,56,2,0,0,0,0,0,0,0,0,0.00119477458332425,0.00104662105425233,10,0,0.0030566134673883,0.0030566134673883
SG,SGP,Singapore,Central,2020-12-07,2020-12-06,106,50,2,0,0,0,0,0,0,0,0,0.0002367006249982,0.000463869791231925,8,0,0.00297964172232258,0.00297964172232258
SG,SGP,Singapore,Central,2020-12-08,2020-12-06,150,44,3,0.00666666666666667,0.0130227989741459,0.00639093296212271,8.83065538108529e-05,0.00666666666666667,0.0130227989741459,0.00639093296212271,8.83065538108529e-05,0.000334536883330789,0.000463558387844919,11,0,0.00289518902748634,0.00289518902748634
SG,SGP,Singapore,Central,2020-12-09,2020-12-07,134,40,3,0.00746268656716418,0.0145719178412448,0.00701735920021653,9.69316124517149e-05,0.00746268656716418,0.0145719178412448,0.00701735920021653,9.69316124517149e-05,0.000187240792909024,0.000366950851629083,9,0,0.00280465807648779,0.00280465807648779
SG,SGP,Singapore,Central,2020-12-10,2020-12-08,125,41,3,0.008,0.0156168670868465,0.00684928661252044,9.46180124453905e-05,0.008,0.0156168670868465,0.00684928661252044,9.46180124453905e-05,0.00100361064999237,0.000879245814069084,6,0,0.00270948007028553,0.00270948007028553
SG,SGP,Singapore,Central,2020-12-11,2020-12-09,116,35,3,0,0,0,0,0,0,0,0,0.00108147699352626,0.00094742623618868,5,0,0.0026110700961802,0.0026110700961802
SG,SGP,Singapore,Central,2020-12-12,2020-12-10,113,37,3,0,0,0,0,0,0,0,0,0.00133222652653854,0.0010652733453055,6,0,0.00251078686537918,0.00251078686537918
SG,SGP,Singapore,Central,2020-12-13,2020-12-11,121,49,3,0,0,0,0,0,0,0,0,0.000829430289249891,0.000812489585818657,7,0,0.00240989822555381,0.00240989822555381
SG,SGP,Singapore,Central,2020-12-14,2020-12-13,109,60,2,0,0,0,0,0,0,0,0,0.000690557786691996,0.000781155483703376,8,0,0.00230955344850133,0.00230955344850133
SG,SGP,Singapore,Central,2020-12-15,2020-12-14,125,65,2,0,0,0,0,0,0,0,0,0.0204736572598443,0.00393234391979376,9,0,0.0022107628463093,0.0022107628463093
SG,SGP,Singapore,Central,2020-12-16,2020-12-15,105,40,2,0,0,0,0,0,0,0,0,0.0253292211664741,0.00476042763255143,10,0,0.00211429589139784,0.00211429589139784
SG,SGP,Singapore,Central,2020-12-17,2020-12-15,157,52,3,0,0,0,0,0,0,0,0,0.0169399249839476,0.00319739778975136,14,0,0.00202096085224429,0.00202096085224429
SG,SGP,Singapore,Central,2020-12-18,2020-12-16,132,40,3,0,0,0,0,0,0,0,0,0.00133054442233837,0.000985007037368428,14,0,0.0019312914574872,0.0019312914574872
SG,SGP,Singapore,Central,2020-12-19,2020-12-17,129,37,3,0,0,0,0,0,0,0,0,0.000388996375966034,0.000539006698687801,12,0,0.00184569788934866,0.00184569788934866
SG,SGP,Singapore,Central,2020-12-20,2020-12-18,123,46,3,0,0,0,0,0,0,0,0,0.00143960544056282,0.0010656871244678,9,0,0.0017644181732709,0.0017644181732709
SG,SGP,Singapore,Central,2020-12-21,2020-12-19,124,41,3,0,0,0,0,0,0,0,0,0.00143960544056282,0.0010656871244678,5,0,0.00168767703244552,0.00168767703244552
SG,SGP,Singapore,Central,2020-12-22,2020-12-20,138,51,3,0.0072463768115942,0.014151085175537,0.0147672288114806,0.00012930651148188,0,0,0,0,0.00371707648145322,0.00162602018882618,6,0,0.00161535991852671,0.00161535991852671
SG,SGP,Singapore,Central,2020-12-23,2020-12-22,119,68,2,0.00840336134453782,0.0164009367054754,0.0174854999027819,0.000152897189999706,0,0,0,0,0.00283629096736974,0.0015396089565871,9,0,0.00154739963028642,0.00154739963028642
SG,SGP,Singapore,Central,2020-12-24,2020-12-23,110,42,2,0,0,0,0,0,0,0,0,0,0,8,0,0.00148365305125444,0.00148365305125444
SG,SGP,Singapore,Central,2020-12-25,2020-12-23,167,57,3,0,0,0,0,0,0,0,0,0.00110460291665827,0.000817834190143867,14,0,0.00142391875543507,0.00142391875543507
SG,SGP,Singapore,Central,2020-12-26,2020-12-25,123,66,2,0,0,0,0,0,0,0,0,0.00170103499998706,0.00117773249408441,9,1,0.00136795332866607,0.00136795332866607
SG,SGP,Singapore,Central,2020-12-27,2020-12-26,130,64,2,0,0,0,0,0,0,0,0,0.0004046817137066,0.000560736440330578,11,1,0.00131548600296989,0.00131548600296989
SG,SGP,Singapore,Central,2020-12-28,2020-12-26,165,35,3,0,0,0,0,0,0,0,0,0.000321670080125759,0.000445732087587118,13,1,0.00126623136201831,0.00126623136201831
SG,SGP,Singapore,Central,2020-12-29,2020-12-27,146,47,3,0,0,0,0,0,0,0,0,0.000537648562495912,0.000608231869809969,13,0,0.00121990001572497,0.00121990001572497
SG,SGP,Singapore,Central,2020-12-30,2020-12-29,102,55,2,0,0,0,0,0,0,0,0,0.000760311098479067,0.000860030060745339,6,0,0.00117620725650388,0.00117620725650388
SG,SGP,Singapore,Central,2020-12-31,2020-12-29,138,36,3,0,0,0,0,0,0,0,0,0.000748963171636096,0.000733695511185603,11,0,0.00113487979747984,0.00113487979747984
