ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MG,MDG,Madagascar,Analamanga,2020-07-06,2020-07-03,30,4,105,12679800.6826114,0,0,14,11,2,276678.308561482,2,276678.308561482,57,4755.78521388281,1,1,,,,0.0338225909380983,0.0248721286159213,0.0427730532602753,0.017230376515635,0.0107873956910276,0.0236733573402423,0.017230376515635,0.0107873956910276,0.0236733573402423,0.0138248208279035,0.0138077355071018,0.0138419061487052,0.00893426930440332,0.0042752518012792,0.0135932868075274,0.00538551078769264,0.00537480158375456,0.00539621999163072,0.0188850523890609,0.0176886054718551,0.0200814993062666,0.0540540540540541,0,0.126914952955204
MG,MDG,Madagascar,Analamanga,2020-07-07,2020-07-04,34,4,115,12135234.6403328,0,0,18,15,3,344274.269252112,3,344274.269252112,81,5171.33926169781,1,5,,,,0.045483664317745,0.0351473419639062,0.0558199866715839,0.0269058295964126,0.0188789403896154,0.0349327188032097,0.0192184497117233,0.0124077464438514,0.0260291529795951,0.0157970317567451,0.0157787557558379,0.0158153077576523,0.0108904548366432,0.00574182291363125,0.0160390867596551,0.00732911800349023,0.00731661600078227,0.00734162000619818,0.0188188386988181,0.0176547196489551,0.019982957748681,0.075,0,0.156624323226238
MG,MDG,Madagascar,Analamanga,2020-07-08,2020-07-05,15,4,106,12100763.684717,0,0,16,13,4,409999.871795115,4,409999.871795115,82,4755.78521388281,1,5,,,,0.0556265984654732,0.044267526738763,0.0669856701921833,0.0351662404092072,0.0260373302602135,0.0442951505582008,0.0217391304347826,0.01451179616122,0.0289664647083452,0.018020915784558,0.0180014550015623,0.0180403765675538,0.0134271099744246,0.00772303036260205,0.0191311895862471,0.00958531980836091,0.00957106594468895,0.00959957367203286,0.0189584697781304,0.0178177743440262,0.0200991652122346,0.0930232558139535,0.00620566963390169,0.179840841994005
MG,MDG,Madagascar,Analamanga,2020-07-09,2020-07-06,25,4,104,10577028.8942474,0,0,10,9,4,409999.871795115,4,409999.871795115,65,4663.43986992392,0,4,,,,0.0627425614489004,0.0506545763347602,0.0748305465630406,0.0413971539456662,0.0314671837390892,0.0513271241522433,0.0245795601552393,0.0168611771466874,0.0322979431637912,0.0207359997941943,0.0207149332554351,0.0207570663329535,0.0161707632600259,0.00988340122991623,0.0224581252901355,0.0121213852463707,0.0121052078464657,0.0121375626462757,0.0189124617583973,0.017794207261905,0.0200307162548896,0.0888888888888889,0.00574099667819074,0.172036781099587
MG,MDG,Madagascar,Analamanga,2020-07-10,2020-07-06,12,5,116,12478057.9741645,0,0,11,10,4,409999.871795115,4,409999.871795115,82,5217.51193367726,0,5,,,,0.0695428203477141,0.0568914750655737,0.0821941656298546,0.0476497102382486,0.0370549567986675,0.0582444636778296,0.0264005151320026,0.0184268364389692,0.0343741938250359,0.0228123806131538,0.0227902734642245,0.0228344877620831,0.0180296200901481,0.0114119540775745,0.0246472861027217,0.0141708404087722,0.0141533396415628,0.0141883411759816,0.0181902292308148,0.0171202220580768,0.0192602364035529,0.0851063829787234,0.00533161907261409,0.164881146884833
MG,MDG,Madagascar,Analamanga,2020-07-11,2020-07-07,21,5,107,12132888.6013436,0,0,15,13,3,311101.638710803,2,133321.563233633,107,4801.95788586226,2,7,,,,0.0788461538461538,0.0654727446489512,0.0922195630433565,0.0557692307692308,0.0443818932514326,0.0671565682870289,0.0269230769230769,0.0188911134555355,0.0349550403906184,0.023860251231586,0.0238376136776499,0.023882888785522,0.0179487179487179,0.0113604752134829,0.024536960683953,0.0141694523359736,0.0141519210545606,0.0141869836173867,0.0178910548535413,0.0168526783310052,0.0189294313760774,0.117647058823529,0.029222132026823,0.206071985620236
MG,MDG,Madagascar,Analamanga,2020-07-12,2020-07-08,30,5,103,12087454.9254918,0,0,16,12,3,346711.647134396,2,168931.571657226,117,4617.26719794448,4,6,,,,0.0889315419065899,0.0748200796415031,0.103043004171677,0.0633397312859885,0.051264436000592,0.075415026571385,0.0275111964171465,0.0194022273124314,0.0356201655218617,0.0253910555137242,0.0253675538109877,0.0254145572164607,0.017914267434421,0.01133855474323,0.024489980125612,0.0145276285182602,0.0145097528064506,0.0145455042300698,0.0178814858095535,0.0168634638356384,0.0188995077834687,0.181818181818182,0.0798862362439454,0.283750127392418
MG,MDG,Madagascar,Analamanga,2020-07-13,2020-07-09,24,5,112,11959367.1840545,0,0,18,13,2,280986.044591392,1,103205.969114222,164,5032.82124575948,5,8,,,,0.0998092816274634,0.0849965054733885,0.114622057781538,0.0712015257469803,0.0584931769412788,0.0839098745526818,0.0273363000635728,0.0192781574316451,0.0353944426955005,0.0264009339926806,0.0263768884117501,0.026424979573611,0.0171646535282899,0.0107460339873212,0.0235832730692586,0.0144115217701716,0.0143936470898293,0.0144293964505139,0.0185044857118984,0.01749144021727,0.0195175312065268,0.245901639344262,0.137838424409772,0.353964854278752
MG,MDG,Madagascar,Analamanga,2020-07-14,2020-07-12,48,3,102,10236772.2490979,0,0,12,7,2,133617.982130064,1,103205.969114222,128,4571.09452596503,3,10,,,,0.107643312101911,0.0923126457374929,0.122973978466329,0.075796178343949,0.0627041842920824,0.0888881723958157,0.0273885350318471,0.0193152114647643,0.0354618585989299,0.026487488050108,0.0264632521504302,0.0265117239497859,0.0171974522292994,0.0107666751152886,0.0236282293433101,0.0147025484562136,0.0146843829301268,0.0147207139823004,0.0188298085188903,0.0178255206231103,0.0198340964146704,0.26865671641791,0.162518892441981,0.37479454039384
MG,MDG,Madagascar,Analamanga,2020-07-15,2020-07-13,31,3,103,11446040.0768922,0,0,12,8,2,172664.404275823,1,142252.391259981,94,4663.43986992392,3,9,,,,0.110896196002579,0.095269155029649,0.126523236975509,0.0799484203739523,0.06645092387673,0.0934459168711746,0.0277240490006447,0.0195532355932317,0.0358948624080578,0.0265236274136332,0.0264992932581818,0.0265479615690845,0.0180528691166989,0.011426748126731,0.0246789901066668,0.0156516105788036,0.0156328134704156,0.0156704076871916,0.0191157660333777,0.0180986754190927,0.0201328566476627,0.291666666666667,0.186677598344422,0.396655734988912
MG,MDG,Madagascar,Analamanga,2020-07-16,2020-07-14,37,3,116,12492774.3072636,0,0,16,9,3,246230.75129168,2,215818.738275838,90,5125.16658971837,2,8,,,,0.117799352750809,0.101724796702642,0.133873908798977,0.0854368932038835,0.0714984775324829,0.0993753088752841,0.0271844660194175,0.0190756116486216,0.0352933203902134,0.0254940283121691,0.0254702605917688,0.0255177960325695,0.0187702265372168,0.0120031051789999,0.0255373478954337,0.0166181904796395,0.0165989139434881,0.0166374670157909,0.0191488692946479,0.0181288844078974,0.0201688541813985,0.306666666666667,0.202309618603705,0.411023714729628
MG,MDG,Madagascar,Analamanga,2020-07-17,2020-07-15,33,3,101,11564531.2459027,0,0,18,10,2,215818.738275838,2,215818.738275838,86,4478.74918200614,2,4,,,,0.126391617550753,0.109725052385056,0.143058182716451,0.0923379174852652,0.0778174463811527,0.106858388589378,0.0261951538965291,0.0181843700139939,0.0342059377790644,0.0246338513110635,0.0246104190743278,0.0246572835477992,0.0196463654223969,0.0126855348521365,0.0266071959926572,0.0178073145666997,0.0177873223333524,0.017827306800047,0.0191476255789142,0.018121506119033,0.0201737450387954,0.333333333333333,0.226646407192104,0.440020259474562
MG,MDG,Madagascar,Analamanga,2020-07-18,2020-07-15,25,4,126,14020969.2931347,0,0,27,13,4,478571.358869086,4,478571.358869086,125,5586.89330951282,2,5,,,,0.138888888888889,0.121661242015203,0.156116535762575,0.0975452196382429,0.0827650869411452,0.112325352335341,0.0264857881136951,0.0184867049684951,0.034484871258895,0.0253332921393793,0.0253097297405975,0.0253568545381612,0.0213178294573643,0.0141224294404919,0.0285132294742368,0.0201469865166503,0.020125918137059,0.0201680548962417,0.0197400617954616,0.0187047634931833,0.02077536009774,0.341772151898734,0.237181948403292,0.446362355394177
MG,MDG,Madagascar,Analamanga,2020-07-19,2020-07-16,30,4,125,13774068.3013998,0,0,27,11,3,336318.967609105,3,336318.967609105,178,5540.72063753337,0,7,,,,0.149253731343284,0.131462361131286,0.167045101555281,0.099935107073329,0.0849609382944846,0.114909275852173,0.0266060999351071,0.0185711774600391,0.0346410224101751,0.0257710130224959,0.0257471721760208,0.0257948538689711,0.0227125243348475,0.0152739340074751,0.0301511146622199,0.022090231001058,0.0220681166131531,0.0221123453889628,0.0211069640242179,0.0200343072177889,0.0221796208306469,0.30952380952381,0.210661709224631,0.408385909822988
MG,MDG,Madagascar,Analamanga,2020-07-20,2020-07-17,33,4,121,13962274.1658767,0,0,26,13,3,343258.662904036,3,343258.662904036,162,5448.37529357448,2,9,,,,0.155427103403982,0.137430699506666,0.173423507301298,0.10019267822736,0.0852785958013062,0.115106760653414,0.0269749518304432,0.0189277270261542,0.0350221766347321,0.0259671296599451,0.0259432905976399,0.0259909687222502,0.023121387283237,0.0156563663555533,0.0305864082109207,0.0223139580633399,0.0222918180232645,0.0223360981034153,0.0224041594925208,0.0213052676038274,0.0235030513812142,0.293478260869565,0.200430717719166,0.386525804019965
MG,MDG,Madagascar,Analamanga,2020-07-21,2020-07-19,38,3,101,11494050.1182979,0,0,18,13,4,380516.310034094,4,380516.310034094,158,4571.09452596503,5,12,,,,0.156837329876863,0.138692807810851,0.174981851942876,0.0998055735580039,0.0848497378675244,0.114761409248483,0.0278677900194426,0.0196552204932934,0.0360803595455919,0.0262776602843502,0.0262536378395555,0.026301682729145,0.0239792611795204,0.0163459573345649,0.0316125650244759,0.0226107365725787,0.0225884112662166,0.0226330618789407,0.0237135894276098,0.0225788998632615,0.0248482789919581,0.313131313131313,0.221776674842846,0.40448595141978
MG,MDG,Madagascar,Analamanga,2020-07-22,2020-07-20,34,3,105,10981295.6469327,0,0,16,15,4,380516.310034094,4,380516.310034094,166,4663.43986992392,6,10,,,,0.156939040207523,0.13878384639146,0.175094234023585,0.101167315175097,0.0861163120901593,0.116218318260035,0.0278858625162127,0.0196680434575447,0.0361036815748808,0.0262772669156389,0.026253165311787,0.0263013685194908,0.0239948119325551,0.016356618675371,0.0316330051897392,0.0225860830373752,0.0225636959336032,0.0226084701411472,0.0249630439901808,0.0237988118138812,0.0261272761664804,0.346153846153846,0.254720673683636,0.437587018624056
MG,MDG,Madagascar,Analamanga,2020-07-23,2020-07-21,28,3,100,10000942.0263273,0,0,13,11,3,300010.267723306,3,300010.267723306,176,4478.74918200614,4,8,,,,0.159297789336801,0.141008539504455,0.177587039169147,0.102730819245774,0.0875574623002599,0.117904176191288,0.0273081924577373,0.0191629497487794,0.0354534351666953,0.0257147882358772,0.0256908983932565,0.0257386780784979,0.023407022106632,0.0158508854364461,0.0309631587768179,0.0220109943604634,0.0219888498759611,0.0220331388449657,0.0266434947240988,0.0254401390353833,0.0278468504128143,0.37037037037037,0.279295846428613,0.461444894312128
MG,MDG,Madagascar,Analamanga,2020-07-24,2020-07-21,21,4,121,13331547.5796151,0,0,14,13,5,604667.880025096,5,604667.880025096,196,5402.20262159504,4,9,,,,0.160725858716785,0.142400185981722,0.179051531451849,0.104342190537913,0.0890888080196858,0.11959557305614,0.0278677900194426,0.0196552204932934,0.0360803595455919,0.0267338797690877,0.0267095952623609,0.0267581642758144,0.0239792611795204,0.0163459573345649,0.0316125650244759,0.0230487373969115,0.0230261460300856,0.0230713287637373,0.0282247657659013,0.0269888798725773,0.0294606516592252,0.392857142857143,0.302408542326316,0.48330574338797
MG,MDG,Madagascar,Analamanga,2020-07-25,2020-07-22,34,4,117,13149038.895258,0,0,13,11,3,461266.072098415,2,304657.61230179,276,5217.51193367726,3,7,,,,0.158403090792015,0.140243909903892,0.176562271680139,0.102382485511912,0.0873052799345363,0.117459691089289,0.0276883451384417,0.01952790452022,0.0358487857566634,0.0274552755538379,0.0274307481173457,0.0274798029903301,0.0238248551191243,0.0162401033818139,0.0314096068564347,0.0239162687220386,0.023893334991012,0.0239392024530651,0.0304910005070519,0.0292118022561293,0.0317701987579745,0.401785714285714,0.310990132610467,0.492581295960961
MG,MDG,Madagascar,Analamanga,2020-07-26,2020-07-23,37,4,120,13320704.2020749,0,0,16,10,4,501134.746759104,2,304657.61230179,242,5402.20262159504,2,8,,,,0.156687898089172,0.13870705055531,0.174668745623034,0.1,0.0851604914097863,0.114839508590214,0.0280254777070064,0.0198614923430755,0.0361894630709372,0.0281573126428276,0.028132571881437,0.0281820534042182,0.0235668789808917,0.0160632638259572,0.0310704941358262,0.0245348479631709,0.0245117104308304,0.0245579854955114,0.0319310544973336,0.0306303052954196,0.0332318036992476,0.37719298245614,0.288220805659234,0.466165159253047
MG,MDG,Madagascar,Analamanga,2020-07-27,2020-07-24,26,4,118,13407905.0619457,0,0,18,11,4,501134.746759104,2,304657.61230179,218,5263.6846056567,4,9,,,,0.156091370558376,0.138172643868524,0.174010097248227,0.0983502538071066,0.0836482456511609,0.113052261963052,0.0291878172588833,0.0208771020049783,0.0374985325127882,0.0291929908456123,0.0291679181332857,0.0292180635579389,0.0241116751269036,0.0165383999496894,0.0316849503041177,0.0254928638756399,0.0254693893191402,0.0255163384321397,0.0325932628169504,0.0312816998712765,0.0339048257626243,0.365217391304348,0.2772164321419,0.453218350466795
MG,MDG,Madagascar,Analamanga,2020-07-28,2020-07-25,26,4,123,12997732.6530182,0,0,18,9,2,196477.134457314,0,0,220,5540.72063753337,5,10,,,,0.157795867251096,0.139916500647336,0.175675233854855,0.0983093299937383,0.0837070124285615,0.112911647558915,0.0288040075140889,0.0206009542492879,0.03700706077889,0.0290921544873515,0.0290673209855508,0.0291169879891523,0.0231684408265498,0.0157901821362907,0.0305466995168089,0.0245062381220331,0.024483392047502,0.0245290841965642,0.0334393573054344,0.032120510484144,0.0347582041267248,0.382608695652174,0.293779272248109,0.471438119056239
MG,MDG,Madagascar,Analamanga,2020-07-29,2020-07-26,24,4,113,12955536.7751354,0,0,14,6,1,39868.6746606887,0,0,110,5125.16658971837,3,9,,,,0.158058494088363,0.140222799276759,0.175894188899967,0.0964530180460485,0.0820194590021018,0.110886577089995,0.0280024891101431,0.0199362508220726,0.0360687273982137,0.0280963422326306,0.0280720290134387,0.0281206554518225,0.0224019912881145,0.0151665734078619,0.0296374091683671,0.0234961447295175,0.0234738582612982,0.0235184311977368,0.0334471540589036,0.0321324040629878,0.0347619040548194,0.382608695652174,0.293779272248109,0.471438119056239
MG,MDG,Madagascar,Analamanga,2020-07-30,2020-07-27,34,4,110,12778454.6342489,0,0,12,5,0,0,0,0,105,4894.30322982115,4,7,,,,0.156152404747033,0.13837129870504,0.173933510789027,0.094316052467208,0.0799996609115658,0.10863244402285,0.0262336039975016,0.0184045588782903,0.0340626491167128,0.0266658331651484,0.0266421486103241,0.0266895177199727,0.0212367270455965,0.0141746077440626,0.0282988463471304,0.0222441344153243,0.0222224533991534,0.0222658154314953,0.0337644353349554,0.0324415538343913,0.0350873168355195,0.403508771929825,0.313450380370085,0.493567163489564
MG,MDG,Madagascar,Analamanga,2020-07-31,2020-07-28,26,4,110,14302742.8211488,0,0,9,5,1,176883.588016009,1,176883.588016009,120,4940.47590180059,4,9,,,,0.149689440993789,0.1322625657434,0.167116316244177,0.0906832298136646,0.0766565060835017,0.104709953543827,0.0254658385093168,0.0177707666970784,0.0331609103215552,0.0260455232050603,0.0260222865978892,0.0260687598122314,0.0204968944099379,0.0135756833424616,0.0274181054774142,0.0216909107272305,0.0216696580433875,0.0217121634110736,0.0340198625961579,0.0326964218196917,0.0353433033726241,0.403361344537815,0.315220452405381,0.49150223667025
MG,MDG,Madagascar,Analamanga,2020-08-01,2020-07-29,17,4,101,13164177.7978921,0,0,10,6,1,176883.588016009,1,176883.588016009,149,4524.92185398559,4,11,,,,0.141324921135647,0.124175192086437,0.158474650184857,0.0876971608832807,0.0737721437629652,0.101622178003596,0.0239747634069401,0.0164439628448765,0.0315055639690036,0.0244901760498864,0.0244675722240071,0.0245127798757658,0.0189274447949527,0.0122188738760501,0.0256360157138553,0.0201147920256846,0.020094260768172,0.0201353232831972,0.0348665757443311,0.0335173775655963,0.036215773923066,0.4,0.314118681101577,0.485881318898424
MG,MDG,Madagascar,Analamanga,2020-08-02,2020-07-29,22,5,123,15609941.4456807,0,0,13,8,3,459034.234253775,3,459034.234253775,206,5540.72063753337,6,17,,,,0.132659507264687,0.11594969253353,0.149369321995845,0.0859128237523689,0.0721080136001679,0.0997176339045699,0.0240050536955148,0.0164648555454148,0.0315452518456149,0.0249186780713513,0.024895997973109,0.0249413581695936,0.0189513581806696,0.0122343933566988,0.0256683230046404,0.0205875617197846,0.0205669009129346,0.0206082225266347,0.0352608665847355,0.0339043382862985,0.0366173948831725,0.414814814814815,0.33170448659619,0.49792514303344
MG,MDG,Madagascar,Analamanga,2020-08-03,2020-07-30,33,5,132,15408614.8958695,0,0,16,12,3,459034.234253775,3,459034.234253775,207,5863.92934138949,7,17,,,,0.125470514429109,0.109208962132972,0.141732066725247,0.0846925972396487,0.0710244343568024,0.0983607601224949,0.0238393977415307,0.0163505981238131,0.0313281973592484,0.0253546184869457,0.0253318365888087,0.0253774003850827,0.0188205771643664,0.012149520691096,0.0254916336376367,0.0210577513318898,0.0210369437034789,0.0210785589603006,0.0356857241589583,0.0343253230241137,0.0370461252938029,0.426573426573427,0.345511694631031,0.507635158515822
MG,MDG,Madagascar,Analamanga,2020-08-04,2020-07-31,23,5,121,14254828.0659561,0,0,12,10,3,459034.234253775,3,459034.234253775,186,5494.54796555393,6,17,,,,0.120198265179678,0.104333347148045,0.136063183211311,0.0817843866171004,0.068415234559951,0.0951535386742498,0.0229244114002478,0.0156229548668134,0.0302258679336823,0.025400505020111,0.025377873218107,0.025423136822115,0.0179677819083024,0.0114873130545224,0.0244482507620824,0.0211675314062284,0.0211468264575634,0.0211882363548933,0.0356172524482773,0.0342668102119886,0.0369676946845659,0.418918918918919,0.339431098565313,0.498406739272525
MG,MDG,Madagascar,Analamanga,2020-08-05,2020-08-02,33,4,111,12061342.2012244,0,0,11,9,2,282150.646237766,2,282150.646237766,152,5032.82124575948,4,15,,,,0.116666666666667,0.101034244026557,0.132299089306777,0.0777777777777778,0.0647360196807344,0.0908195358748211,0.0216049382716049,0.014525085529286,0.0286847910139238,0.0247268570183309,0.0247045843154002,0.0247491297212616,0.0166666666666667,0.0104326876060548,0.0229006457272785,0.020518365158,0.0204980324670596,0.0205386978489404,0.0352438253524949,0.0339036377016501,0.0365840130033397,0.392156862745098,0.314794799427744,0.469518926062452
MG,MDG,Madagascar,Analamanga,2020-08-06,2020-08-03,21,4,110,12062787.5480193,0,0,11,9,0,0,0,0,100,4894.30322982115,5,14,,,,0.114723926380368,0.0992528456184871,0.130195007142249,0.0760736196319019,0.0632032798401852,0.0889439594236185,0.0196319018404908,0.0128970187535499,0.0263667849274317,0.0228678354459911,0.0228465133388419,0.0228891575531403,0.0147239263803681,0.008876765063192,0.0205710876975442,0.018705302346283,0.0186859771893274,0.0187246275032386,0.0340044379124242,0.0326909279701348,0.0353179478547135,0.383647798742138,0.308063713760145,0.459231883724132
MG,MDG,Madagascar,Analamanga,2020-08-07,2020-08-03,22,5,132,15741909.0113255,0,0,14,11,0,0,0,0,106,5910.10201336893,7,16,,,,0.113954905545399,0.0985808577824115,0.129328953308387,0.0743449116392444,0.0616525037101654,0.0870373195683234,0.0164533820840951,0.0102985123350323,0.0226082518331579,0.0194173469485893,0.0193977889978751,0.0194369048993034,0.0115783059110299,0.00640238722582611,0.0167542245962336,0.0153072844797015,0.0152898830176683,0.0153246859417348,0.0325478524890968,0.0312662564410436,0.0338294485371499,0.385542168674699,0.311500528307515,0.459583809041883
MG,MDG,Madagascar,Analamanga,2020-08-08,2020-08-04,11,5,110,14284215.2693943,0,0,14,10,0,0,0,0,98,4986.64857378004,8,17,,,,0.115055079559364,0.0995835559696504,0.130526603149077,0.0740514075887393,0.0613549618223277,0.0867478533551508,0.01468788249694,0.00885492822699736,0.0205208367668827,0.0169047088234659,0.0168864907418419,0.0169229269050899,0.0104039167686659,0.00548409371326625,0.0153237398240654,0.0136330833569211,0.0136166956842019,0.0136494710296402,0.0302256166785848,0.0289871624389243,0.0314640709182453,0.392045454545455,0.319918844050862,0.464172065040047
