ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-15,2020-08-04,104,9,12,0.00961538461538462,0.0187549838461375,0.0075411335523527,6.02910529806218e-05,0,0,0,0,0.00618901612761204,0.00246840251793263,7,1,0.00815201648777927,0.00815201648777927
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-16,2020-08-05,104,6,12,0.00961538461538462,0.0187549838461375,0.0072698558854865,5.81301421651904e-05,0,0,0,0,0.00541538911166054,0.00230987766028338,6,1,0.00862084114974747,0.00862084114974747
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-17,2020-08-06,101,12,12,0.0099009900990099,0.0193092777830645,0.00737163740186684,5.89409706643812e-05,0,0,0,0,0.00505600918581072,0.00226766272590574,6,1,0.00910162248006618,0.00910162248006618
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-18,2020-08-07,103,12,12,0.00970873786407767,0.018936178546626,0.00704892006843701,5.6369799598965e-05,0,0,0,0,0.004690113784206,0.00216159524538482,7,1,0.00958804126684977,0.00958804126684977
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-19,2020-08-08,105,7,12,0.00952380952380953,0.0185772237565978,0.00677834423602775,5.42134055421451e-05,0,0,0,0,0.00382866431363755,0.00193382322741204,8,1,0.0100737813679932,0.0100737813679932
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-20,2020-08-08,109,4,13,0.0091743119266055,0.0178986477811282,0.0066056058163701,5.28364323377192e-05,0,0,0,0,0.00367852061506353,0.00185812703574592,8,1,0.0105524294998805,0.0105524294998805
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-21,2020-08-09,107,9,13,0.00934579439252336,0.0182316240644272,0.00634201628509403,5.07347815487833e-05,0,0,0,0,0.00151599637469285,0.00121210762807765,8,1,0.0110174550107455,0.0110174550107455
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-22,2020-08-10,103,5,13,0.0194174757281553,0.0266482036524112,0.00762211923197663,5.60471776685034e-05,0.00970873786407767,0.018936178546626,0.00117397527357466,2.20674291434111e-05,0.00157982780099571,0.00126310336274614,7,1,0.0114626169365197,0.0114626169365197
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-23,2020-08-10,104,1,14,0.0192307692307692,0.0263944833692685,0.00757241803882253,5.56831078164527e-05,0.00961538461538462,0.0187549838461375,0.0011663201884134,2.19236191113872e-05,0.00182393313830233,0.0013499309707891,7,1,0.011882152368909,0.011882152368909
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-24,2020-08-11,101,6,14,0.0198019801980198,0.0271705622473482,0.0080235948431344,5.89873836554379e-05,0.0099009900990099,0.0193092777830645,0.0012358114146921,2.32290553862476e-05,0.00184313243449499,0.00136412765121864,6,1,0.0122705170665666,0.0122705170665666
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-25,2020-08-13,100,9,13,0.02,0.0274394957835608,0.00822241634377382,6.04430094501944e-05,0.01,0.0195013954179879,0.0012664343318234,2.38042972356703e-05,0.00239495171959455,0.001562798257005,6,1,0.0126229306754048,0.0126229306754048
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-26,2020-08-14,105,12,13,0.0190476190476191,0.0261455482229834,0.00776174340672793,5.70698508167314e-05,0.00952380952380953,0.0185772237565978,0.00119548049066227,2.2471424750065e-05,0.00346727883716879,0.00181308691531492,6,1,0.012935036542976,0.012935036542976
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-27,2020-08-14,112,7,14,0.0178571428571429,0.0245263204027614,0.00713057498536306,5.24457248126494e-05,0.00892857142857143,0.0174213797031353,0.00109826656660884,2.06451010347051e-05,0.00324254780142637,0.00169576319860417,6,1,0.0132032775603259,0.0132032775603259
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-28,2020-08-15,104,5,14,0.0192307692307692,0.0263944833692685,0.00779710344870891,5.73288214314622e-05,0.00961538461538462,0.0187549838461375,0.00120092672073226,2.25737358916091e-05,0.00575320624195936,0.0023444512986439,7,1,0.0134247996593744,0.0134247996593744
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-29,2020-08-16,105,10,14,0.0190476190476191,0.0261455482229834,0.00648279949636747,5.31947568827731e-05,0.00952380952380953,0.0185772237565978,0.00124194952098131,2.33443591935242e-05,0.00534278333993693,0.0022265939908867,6,0,0.0135975546081368,0.0135975546081368
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-30,2020-08-17,104,5,14,0.0192307692307692,0.0263944833692685,0.00648482904142037,5.32113560104479e-05,0.00961538461538462,0.0187549838461375,0.00124233833333124,2.33516629767312e-05,0.00539516356875984,0.00224836414018688,6,0,0.0137199870304041,0.0137199870304041
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-31,2020-08-18,103,11,14,0.0194174757281553,0.0266482036524112,0.00643179772340521,5.27776152949387e-05,0.00970873786407767,0.018936178546626,0.00123217879962317,2.31608166854532e-05,0.00569624380392016,0.00232130540286507,6,0,0.0137913519156599,0.0137913519156599
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-01,2020-08-18,109,6,15,0.018348623853211,0.0251950503612202,0.00602351457676244,4.94375072281439e-05,0.0091743119266055,0.0178986477811282,0.00115396150188292,2.16914439115081e-05,0.00537682826351342,0.00219149066315681,6,0,0.0138115391870475,0.0138115391870475
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-02,2020-08-19,104,7,15,0.0192307692307692,0.0263944833692685,0.00648167823981512,5.31855863988267e-05,0.00961538461538462,0.0187549838461375,0.0012417347150107,2.33403240935183e-05,0.00569624380392016,0.00232130540286507,4,0,0.0137810218506866,0.0137810218506866
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-03,2020-08-21,103,10,14,0.0194174757281553,0.0266482036524112,0.00700669748506681,5.74784529330076e-05,0.00970873786407767,0.018936178546626,0.00134231586062714,2.52296317703942e-05,0.00619156935208713,0.00241952529512862,4,0,0.0137009381402952,0.0137009381402952
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-04,2020-08-23,100,11,13,0.01,0.0195013954179879,0.00631983785626428,5.76803942701912e-05,0,0,0,0,0.00606398549877139,0.00241868793271887,4,0,0.013572659851966,0.013572659851966
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-05,2020-08-24,103,4,13,0.00970873786407767,0.018936178546626,0.00575684271958441,5.25568882889036e-05,0,0,0,0,0.00564039827643074,0.00229861205534082,4,0,0.0133980728038056,0.0133980728038056
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-06,2020-08-25,103,6,13,0.00970873786407767,0.018936178546626,0.00575143630751242,5.25076734049214e-05,0,0,0,0,0.00564039827643074,0.00229861205534082,4,0,0.0131792925813232,0.0131792925813232
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-07,2020-08-26,108,14,13,0.00925925925925926,0.0180636016201853,0.00534996427217955,4.88522991084466e-05,0,0,0,0,0.00467550283783776,0.00204429593329901,5,0,0.0129189680680762,0.0129189680680762
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-08,2020-08-27,104,8,13,0.0192307692307692,0.0263944833692685,0.0480903195985072,0.000146321238561266,0.00961538461538462,0.0187549838461375,0.0425112294146344,0.000137974663116964,0.00364280682268427,0.00184011994670011,5,0,0.0126198469177629,0.0126198469177629
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-09,2020-08-28,103,6,13,0.0194174757281553,0.0266482036524112,0.0491447250392023,0.000149446570489047,0.00970873786407767,0.018936178546626,0.0434433103814412,0.000140931184011082,0.00490469415341804,0.00214425959850675,6,0,0.0122848557894394,0.0122848557894394
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-10,2020-08-29,104,6,13,0.0192307692307692,0.0263944833692685,0.0454467758176467,0.000138469774862069,0.00961538461538462,0.0187549838461375,0.040174370415276,0.000130549160557705,0.00315709924632637,0.00171347593589269,5,0,0.0119171553661468,0.0119171553661468
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-11,2020-08-29,109,5,14,0.018348623853211,0.0251950503612202,0.0414789681113938,0.00012664282820399,0.0091743119266055,0.0178986477811282,0.0366668789891033,0.000119368853959058,0.00347415835867111,0.00175507772624485,6,0,0.0115200082840224,0.0115200082840224
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-12,2020-08-31,101,7,13,0.0099009900990099,0.0193092777830645,0.0377671700146745,0.000122880610775502,0.0099009900990099,0.0193092777830645,0.0377671700146745,0.000122880610775502,0.00525292743831072,0.00224076431828938,7,0,0.011096845797277,0.011096845797277
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-13,2020-08-31,108,7,14,0.00925925925925926,0.0180636016201853,0.0354147616555902,0.000115367494749492,0.00925925925925926,0.0180636016201853,0.0354147616555902,0.000115367494749492,0.0058443785472972,0.0022842498807477,7,0,0.0106512098544897,0.0106512098544897
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-14,2020-09-01,104,7,14,0.00961538461538462,0.0187549838461375,0.0349075761322168,0.000113745174138141,0.00961538461538462,0.0187549838461375,0.0349075761322168,0.000113745174138141,0.00662133710711435,0.00248925462086744,6,0,0.0101867628911992,0.0101867628911992
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-15,2020-09-02,103,5,14,0.00970873786407767,0.018936178546626,0.0357213375659204,0.000116347705701735,0.00970873786407767,0.018936178546626,0.0357213375659204,0.000116347705701735,0.0066868949002541,0.00251381775270856,6,0,0.00970734921073235,0.00970734921073235
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-16,2020-09-03,106,10,14,0.00943396226415094,0.0184028015418055,0.0320784524503054,0.000104679664130671,0.00943396226415094,0.0184028015418055,0.0320784524503054,0.000104679664130671,0.00619392804517364,0.00237344075686167,6,0,0.00921670450947617,0.00921670450947617
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-17,2020-09-04,102,6,14,0.00980392156862745,0.0191209083686488,0.0315454778817233,0.000102968778184104,0.00980392156862745,0.0191209083686488,0.0315454778817233,0.000102968778184104,0.00643923212617061,0.00246713386925829,6,0,0.00871879363926112,0.00871879363926112
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-18,2020-09-05,100,9,14,0.01,0.0195013954179879,0.0323758734776918,0.000105633986848953,0.01,0.0195013954179879,0.0323758734776918,0.000105633986848953,0.0229926116828415,0.0046694381099041,9,0,0.00821763945911592,0.00821763945911592
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-19,2020-09-06,103,7,14,0.00970873786407767,0.018936178546626,0.0329114988180273,0.000107351867416215,0.00970873786407767,0.018936178546626,0.0329114988180273,0.000107351867416215,0.022561593105723,0.00455794037736118,9,0,0.00771732624574347,0.00771732624574347
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-20,2020-09-07,108,11,14,0.00925925925925926,0.0180636016201853,0.0303817525579116,9.92297838165504e-05,0.00925925925925926,0.0180636016201853,0.0303817525579116,9.92297838165504e-05,0.0222086384797293,0.00441602294215323,9,0,0.00722197051123552,0.00722197051123552
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-21,2020-09-08,103,9,14,0.00970873786407767,0.018936178546626,0.0312894259487596,0.000102146490157112,0.00970873786407767,0.018936178546626,0.0312894259487596,0.000102146490157112,0.0360495020276226,0.00572158111861815,8,0,0.00673567620210387,0.00673567620210387
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-22,2020-09-08,107,4,15,0.00934579439252336,0.0182316240644272,0.0300701925027697,9.82279757393298e-05,0.00934579439252336,0.0182316240644272,0.0300701925027697,9.82279757393298e-05,0.0349251240283013,0.00552758838064144,8,0,0.00626251744051688,0.00626251744051688
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-23,2020-09-10,105,12,14,0,0,0,0,0,0,0,0,0.0348752050620446,0.0055766398313926,7,0,0.00580650059230546,0.00580650059230546
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-24,2020-09-12,102,8,13,0,0,0,0,0,0,0,0,0.0359111022421053,0.00573920008985453,6,0,0.00537149312877408,0.00537149312877408
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-25,2020-09-13,102,7,13,0,0,0,0,0,0,0,0,0.0366540905643558,0.0057960324823579,5,0,0.00496120713629482,0.00496120713629482
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-26,2020-09-14,102,7,13,0,0,0,0,0,0,0,0,0.0370206314699994,0.00585287901620123,5,0,0.00457912885346908,0.00457912885346908
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-27,2020-09-15,102,7,13,0,0,0,0,0,0,0,0,0.0359111022421053,0.00573920008985453,6,0,0.00422848470410618,0.00422848470410618
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-28,2020-09-15,104,2,14,0,0,0,0,0,0,0,0,0.035213799285948,0.00562979415689537,6,0,0.00391219092726398,0.00391219092726398
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-29,2020-09-16,104,5,14,0,0,0,0,0,0,0,0,0.035213799285948,0.00562979415689537,6,0,0.00363256897912838,0.00363256897912838
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-09-30,2020-09-17,103,9,14,0,0,0,0,0,0,0,0,0.0372756755659771,0.00581437171129272,8,0,0.00339213027930086,0.00339213027930086
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-01,2020-09-18,105,8,14,0,0,0,0,0,0,0,0,0.0363183169956465,0.00568659284763416,8,1,0.0031924851263216,0.0031924851263216
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-02,2020-09-19,103,7,14,0,0,0,0,0,0,0,0,0.0213354195673685,0.00443513238702031,6,1,0.0030349003055873,0.0030349003055873
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-03,2020-09-20,106,10,14,0,0,0,0,0,0,0,0,0.0209640641528954,0.00433392659717082,6,1,0.00292014485384255,0.00292014485384255
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-04,2020-09-21,106,11,14,0,0,0,0,0,0,0,0,0.0204876081494205,0.0042854367720836,6,1,0.00284849925120172,0.00284849925120172
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-05,2020-09-21,108,2,15,0,0,0,0,0,0,0,0,0.0201046622027024,0.00420615711970552,6,1,0.00281971719509499,0.00281971719509499
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-06,2020-09-23,103,8,14,0,0,0,0,0,0,0,0,0.0147140824602541,0.00369561557866162,6,1,0.00283296044000514,0.00283296044000514
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-07,2020-09-23,104,1,15,0,0,0,0,0,0,0,0,0.0145712272907371,0.00366000111602762,7,1,0.00288711262556978,0.00288711262556978
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-08,2020-09-23,106,2,16,0,0,0,0,0,0,0,0,0.0142936801042469,0.00359079237773577,7,1,0.00298043246189305,0.00298043246189305
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-09,2020-09-23,109,3,17,0,0,0,0,0,0,0,0,0.0138966334346844,0.00349175117870178,7,1,0.00311072734507286,0.00311072734507286
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-10,2020-09-24,102,5,17,0,0,0,0,0,0,0,0,0.0143644408968421,0.00367012623863117,7,1,0.0032753938211132,0.0032753938211132
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-11,2020-09-24,107,5,18,0,0,0,0,0,0,0,0,0.013817224100772,0.00353129176988584,7,1,0.00347143006167574,0.00347143006167574
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-12,2020-09-25,105,6,18,0,0,0,0,0,0,0,0,0.0127522047988869,0.00344385441829076,7,1,0.00369546878452815,0.00369546878452815
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-13,2020-09-26,105,7,18,0,0,0,0,0,0,0,0,0.0105450924298488,0.00313517839323927,8,1,0.00394407658925606,0.00394407658925606
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-14,2020-09-27,102,4,18,0,0,0,0,0,0,0,0,0.00975543667114848,0.00304672835781301,8,1,0.00421348533249592,0.00421348533249592
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-15,2020-09-28,100,5,18,0,0,0,0,0,0,0,0,0.00995452721545763,0.0031085939460865,7,1,0.00449966895835244,0.00449966895835244
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-16,2020-09-29,103,5,18,0,0,0,0,0,0,0,0,0.0100055760729728,0.00308515201458308,7,1,0.00479852065041885,0.00479852065041885
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-17,2020-09-30,101,3,18,0.0099009900990099,0.0193092777830645,0.00207573523184429,2.55063775638329e-05,0,0,0,0,0.0103150268793534,0.0031800719598571,7,1,0.00510627433790955,0.00510627433790955
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-18,2020-09-30,104,3,19,0.00961538461538462,0.0187549838461375,0.00203889466986817,2.50541477505285e-05,0,0,0,0,0.0102557154747971,0.00312308372820119,8,1,0.00541911350335619,0.00541911350335619
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-19,2020-10-01,100,5,19,0.01,0.0195013954179879,0.00215354990023179,2.64615228267689e-05,0,0,0,0,0.00885910381461133,0.00296460011812869,7,1,0.00573332825672391,0.00573332825672391
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-20,2020-10-01,106,6,20,0.00943396226415094,0.0184028015418055,0.00200480400663673,2.463565893884e-05,0,0,0,0,0.00907368418382337,0.00291039254491824,7,1,0.00604556349359798,0.00604556349359798
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-21,2020-10-02,104,6,20,0.00961538461538462,0.0187549838461375,0.00201996700974745,2.48217980988996e-05,0,0,0,0,0.00925515786749984,0.00296832855546498,6,0,0.00635260720698001,0.00635260720698001
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-22,2020-10-03,103,6,20,0.00970873786407767,0.018936178546626,0.00202555504802464,2.48903954548064e-05,0,0,0,0,0.00909597824815709,0.00295775399273225,5,0,0.00665176485996853,0.00665176485996853
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-23,2020-10-03,109,6,21,0.0091743119266055,0.0178986477811282,0.0019181263054664,2.35715597751e-05,0,0,0,0,0.0104820320764477,0.00308091047985231,6,0,0.00694068590938764,0.00694068590938764
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-10-24,2020-10-04,106,7,21,0.00943396226415094,0.0184028015418055,0.0020022150333077,2.46038767377887e-05,0,0,0,0,0.0159402559986086,0.0038441244361093,8,0,0.0072176252814626,0.0072176252814626
