ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LA,LAO,Laos,Champasak,2020-08-26,2020-07-19,1,36,104,4450345.09494545,0,0,0,0,2,42641.9624221638,1,25655.7316124696,15,1414.37968785731,1,5,,,,0,0,0,0,0,0,0.00918727915194346,0.00421610343830168,0.0141584548655853,0.0052579411151171,0.00523990785426282,0.00527597437597138,0.00848056537102474,0.00370271120412553,0.0132584195379239,0.00498301045814076,0.00496545256858373,0.00500056834769779,0.00963624581280228,0.0082580946444939,0.0110143969811107,0.132075471698113,0.0409243069631725,0.223226636433054
LA,LAO,Laos,Champasak,2020-08-28,2020-07-20,2,36,101,4273788.92948821,0,0,0,0,2,42641.9624221638,1,25655.7316124696,15,1372.78028527327,1,5,,,,0,0,0,0,0,0,0.010593220338983,0.00526087941683372,0.0159255612611324,0.00600532284248765,0.00598596532780714,0.00602468035716816,0.00918079096045198,0.00421310969913662,0.0141484722217673,0.00545017378004685,0.00543172754084768,0.00546862001924602,0.0097398613591765,0.00835439306951126,0.0111253296488417,0.148148148148148,0.053397680830844,0.242898615465452
LA,LAO,Laos,Champasak,2020-08-29,2020-07-20,1,37,102,4349825.29479069,0,0,0,0,2,42641.9624221638,1,25655.7316124696,16,1386.64675280128,1,5,,,,0,0,0,0,0,0,0.0119887165021157,0.0063240118284312,0.0176534211758001,0.00673912915594393,0.00671857412975038,0.00675968418213748,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.00590180994387121,0.00588256610408052,0.00592105378366189,0.00988818110036114,0.00849280930099561,0.0112835528997267,0.163636363636364,0.0658666760728597,0.261406051199868
LA,LAO,Laos,Champasak,2020-08-30,2020-07-20,1,38,103,4372878.76515464,0,0,0,0,2,42641.9624221638,1,25655.7316124696,16,1400.51322032929,1,5,,,,0,0,0,0,0,0,0.0126671358198452,0.00685250612060489,0.0184817655190855,0.00702791948425309,0.00700691723506824,0.00704892173343793,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.00590995339818419,0.00589068308422658,0.0059292237121418,0.0100219094080462,0.00861873876345139,0.0114250800526409,0.178571428571429,0.0782612585895173,0.27888159855334
LA,LAO,Laos,Champasak,2020-08-31,2020-07-21,3,38,101,4044719.98526757,0,0,0,0,2,42641.9624221638,1,25655.7316124696,14,1372.78028527327,1,5,,,,0,0,0,0,0,0,0.0133708655876144,0.00739903084024878,0.0193427003349799,0.00736024377060807,0.0073386767495215,0.00738181079169464,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.0059526825094716,0.00593327328780888,0.00597209173113432,0.0100807899311175,0.00867304093544501,0.01148853892679,0.189655172413793,0.0887644173668176,0.290545927460769
LA,LAO,Laos,Champasak,2020-09-01,2020-07-23,2,38,100,4058685.54387933,0,0,0,0,2,42641.9624221638,1,25655.7316124696,14,1358.91381774526,1,6,,,,0,0,0,0,0,0,0.0140745953553835,0.00794980765528964,0.0201993830554774,0.00768970051994422,0.00766759071948833,0.00771181032040011,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.0059900297328732,0.00597049910435113,0.00600956036139526,0.0101397549312664,0.0087274305543629,0.0115520793081699,0.19672131147541,0.0969646281271651,0.296477994823655
LA,LAO,Laos,Champasak,2020-09-02,2020-07-23,3,39,103,4239097.28681835,0,0,0,0,2,42641.9624221638,1,25655.7316124696,14,1386.64675280128,1,6,,,,0,0,0,0,0,0,0.014747191011236,0.00848650980689739,0.0210078722155745,0.00799186103078863,0.00796929778409402,0.00801442427748325,0.0098314606741573,0.00470689950741464,0.0149560218409,0.00600421564997772,0.00598463890764477,0.00602379239231067,0.0101841826483597,0.00876930673815849,0.0115990585585609,0.203125,0.104557238381282,0.301692761618718
LA,LAO,Laos,Champasak,2020-09-04,2020-07-24,2,39,101,4210843.3412537,0,0,0,0,2,42641.9624221638,1,25655.7316124696,14,1358.91381774526,1,6,,,,0,0,0,0,0,0,0.0154602951510892,0.00905010151102966,0.0218704887911488,0.0083053564501063,0.00828231753592713,0.00832839536428548,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00602565174181505,0.00600600531896128,0.00604529816466883,0.0102505751721021,0.00883012383549808,0.0116710265087062,0.208955223880597,0.111604801624046,0.306305646137148
LA,LAO,Laos,Champasak,2020-09-05,2020-07-26,5,38,103,4462387.71462433,0,0,0,0,2,42641.9624221638,1,25655.7316124696,14,1386.64675280128,1,7,,,,0,0,0,0,0,0,0.0161290322580645,0.00959078174931491,0.0226672827668141,0.00854915677368399,0.00852584109293168,0.0085724724544363,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00599677825401804,0.00597722568816227,0.00601633081987381,0.0102875753656019,0.00886560975355111,0.0117095409776528,0.197183098591549,0.104636169260344,0.289730027922754
LA,LAO,Laos,Champasak,2020-09-06,2020-07-26,1,39,104,4494868.35884108,0,0,0,0,2,42641.9624221638,1,25655.7316124696,14,1400.51322032929,1,7,,,,0,0,0,0,0,0,0.0167832167832168,0.0101252393927704,0.0234411941736631,0.00878758240907374,0.00876400719922939,0.00881115761891808,0.00979020979020979,0.00468704398189761,0.014893375598522,0.00596610986645371,0.00594665699514867,0.00598556273775875,0.0103170844458449,0.00889463082497602,0.0117395380667138,0.189189189189189,0.099953176935025,0.278425201443353
LA,LAO,Laos,Champasak,2020-09-07,2020-07-27,1,39,100,4392354.81837198,0,0,0,0,2,42641.9624221638,1,25655.7316124696,14,1345.04735021724,1,7,,,,0,0,0,0,0,0,0.0174947515745276,0.0106971875612935,0.0242923155877618,0.00904361963131333,0.00901974097523662,0.00906749828739004,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.0059489345673605,0.005929537529611,0.00596833160511,0.0103835246959654,0.00895552432285997,0.0118115250690707,0.181818181818182,0.0956699643233603,0.267966399313003
LA,LAO,Laos,Champasak,2020-09-08,2020-07-28,2,39,100,4467698.83667274,0,0,0,0,2,42641.9624221638,1,25655.7316124696,12,1345.04735021724,1,7,,,,0,0,0,0,0,0,0.0182328190743338,0.0112886626602633,0.0251769754884043,0.00930649626873977,0.00928230024685512,0.00933069229062442,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00593715889337277,0.00591780013660816,0.00595651765013738,0.0103615546374218,0.00893300184716377,0.0117901074276799,0.175,0.0917375672018201,0.25826243279818
LA,LAO,Laos,Champasak,2020-09-09,2020-07-28,1,40,101,4486406.67746918,0,0,0,0,2,42641.9624221638,1,25655.7316124696,12,1358.91381774526,1,7,,,,0,0,0,0,0,0,0.0189340813464236,0.0118601711509108,0.0260079915419363,0.00954934825448862,0.00952489009448646,0.00957380641449078,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.0059136721917015,0.00589438978811134,0.00593295459529166,0.0103171586161141,0.00889112527153357,0.0117431919606946,0.168674698795181,0.0881146880144696,0.249234709575892
LA,LAO,Laos,Champasak,2020-09-10,2020-07-29,2,40,100,4444197.37940529,0,0,0,0,2,42641.9624221638,1,25655.7316124696,12,1345.04735021724,1,6,,,,0,0,0,0,0,0,0.0196767392832045,0.0124605675465573,0.0268929110198517,0.00982726197691208,0.00980245616206295,0.0098520677917612,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00591261708992168,0.00589333811641593,0.00593189606342743,0.0101909288927075,0.0087715133991378,0.0116103443862773,0.166666666666667,0.0869696251879527,0.246363708145381
LA,LAO,Laos,Champasak,2020-09-11,2020-07-29,1,41,101,4488017.97450172,0,0,0,0,2,42641.9624221638,1,25655.7316124696,12,1358.91381774526,1,7,,,,0,0,0,0,0,0,0.0197183098591549,0.0124870460148915,0.0269495737034183,0.00982117138611586,0.00979638086879361,0.00984596190343813,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.00590895265812837,0.00588968559753999,0.00592821971871675,0.0100639689901345,0.0086512938836718,0.0114766440965972,0.162790697674419,0.0847662540999491,0.240815141248888
LA,LAO,Laos,Champasak,2020-09-12,2020-07-29,1,42,102,4608927.70693836,0,0,0,0,2,42641.9624221638,1,25655.7316124696,12,1372.78028527327,1,7,,,,0,0,0,0,0,0,0.0197044334975369,0.0124782073640787,0.0269306596309952,0.00976731984188184,0.00974266458575071,0.00979197509801297,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.00587655263037854,0.00585739090286986,0.00589571435788722,0.00990753423899249,0.00850577072962998,0.011309297748355,0.159090909090909,0.0826714497991097,0.235510368382709
LA,LAO,Laos,Champasak,2020-09-13,2020-07-30,1,42,100,4357130.18525491,0,0,0,0,2,42641.9624221638,1,25655.7316124696,12,1345.04735021724,1,7,,,,0,0,0,0,0,0,0.0197322057787174,0.0124958971958318,0.026968514361603,0.00976615263616398,0.00974150031183465,0.00979080496049331,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.00587585037572296,0.00585669093129512,0.0058950098201508,0.00972003925465275,0.00832996297318368,0.0111101155361218,0.155555555555556,0.0806773995197089,0.230433711591402
LA,LAO,Laos,Champasak,2020-09-16,2020-07-30,2,43,102,4469960.61849933,0,0,0,0,2,42641.9624221638,1,25655.7316124696,12,1372.78028527327,1,7,,,,0,0,0,0,0,0,0.0197461212976023,0.0125047609335635,0.0269874816616411,0.00975066694228769,0.00972605351544585,0.00977528036912953,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.00586653333721545,0.00584740418330919,0.00588566249112172,0.00952481022519228,0.00814763078925395,0.0109019896611306,0.152173913043478,0.078777021190256,0.225570804896701
LA,LAO,Laos,Champasak,2020-09-17,2020-07-30,2,44,104,4554749.11725275,0,0,0,0,2,42641.9624221638,1,25655.7316124696,12,1400.51322032929,1,7,,,,0,0,0,0,0,0,0.0197044334975369,0.0124782073640787,0.0269306596309952,0.00967011137460002,0.00964570029983149,0.00969452244936855,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.00581806671168766,0.00579909513169502,0.00583703829168031,0.00940648960127685,0.0080388012203064,0.0107741779822473,0.148936170212766,0.0769638800879851,0.220908460337547
LA,LAO,Laos,Champasak,2020-09-18,2020-07-30,1,45,105,4667472.68874032,0,0,0,0,2,42641.9624221638,1,25655.7316124696,12,1414.37968785731,1,7,,,,0,0,0,0,0,0,0.0196353436185133,0.0124342011339594,0.0268364861030672,0.00957568322029906,0.00955150936604715,0.00959985707455096,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00576125358101085,0.00574246672077845,0.00578004044124325,0.00927508873497771,0.00791886074016547,0.01063131672979,0.147368421052632,0.0760881716861327,0.21864867041913
LA,LAO,Laos,Champasak,2020-09-19,2020-08-02,3,43,100,4269344.44660258,0,0,0,0,2,42641.9624221638,1,25655.7316124696,10,1345.04735021724,1,7,,,,0,0,0,0,0,0,0.0196767392832045,0.0124605675465573,0.0268929110198517,0.00957103969015242,0.00954687750187162,0.00959520187843322,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00575845977987203,0.00573968200355752,0.00577723755618654,0.00908635563222543,0.00774241185162789,0.010430299412823,0.145833333333333,0.0752321166335222,0.216434550033144
LA,LAO,Laos,Champasak,2020-09-21,2020-08-02,1,44,101,4301485.03546896,0,0,0,0,2,42641.9624221638,1,25655.7316124696,10,1358.91381774526,1,7,,,,0,0,0,0,0,0,0.0196767392832045,0.0124605675465573,0.0268929110198517,0.00955715134898105,0.00953302405279923,0.00958127864516286,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00575010379592111,0.00573135318886305,0.00576885440297917,0.00887747389355358,0.00754892755271981,0.0102060202343874,0.144329896907216,0.0743950620556807,0.214264731758752
LA,LAO,Laos,Champasak,2020-09-22,2020-08-03,1,44,100,4370177.28744946,0,0,0,0,2,42641.9624221638,1,25655.7316124696,10,1345.04735021724,1,7,,,,0,0,0,0,0,0,0.0197183098591549,0.0124870460148915,0.0269495737034183,0.00957128041058752,0.00954711761754185,0.0095954432036332,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.00575860461042217,0.00573982636319706,0.00577738285764728,0.00868746427132923,0.0073716567106124,0.0100032718320461,0.144329896907216,0.0743950620556807,0.214264731758752
LA,LAO,Laos,Champasak,2020-09-23,2020-08-03,1,45,101,4424704.84841135,0,0,0,0,2,42641.9624221638,1,25655.7316124696,10,1358.91381774526,1,7,,,,0,0,0,0,0,0,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.0095820593240709,0.00955786945118163,0.00960624919696017,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.00576508979299106,0.00574629045953088,0.00578388912645124,0.00849662551620789,0.00719380628859627,0.00979944474381951,0.144329896907216,0.0743950620556807,0.214264731758752
LA,LAO,Laos,Champasak,2020-09-25,2020-08-05,2,44,100,4527910.86355376,0,0,0,0,2,42641.9624221638,1,25655.7316124696,10,1345.04735021724,1,7,,,,0,0,0,0,0,0,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.00956125625148935,0.00953711864238568,0.00958539386059302,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.0057525735292792,0.00573381489192587,0.00577133216663254,0.00828683229358547,0.00700006167110874,0.0095736029160622,0.144329896907216,0.0743950620556807,0.214264731758752
LA,LAO,Laos,Champasak,2020-09-26,2020-08-06,3,44,101,4934152.52167336,0,0,0,0,2,42641.9624221638,1,25655.7316124696,10,1358.91381774526,1,7,,,,0,0,0,0,0,0,0.0197461212976023,0.0125047609335635,0.0269874816616411,0.00949035713499273,0.0094663976548167,0.00951431661516875,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.00570991675175123,0.0056912968149871,0.00572853668851535,0.00817598950808656,0.00689824675591922,0.0094537322602539,0.144329896907216,0.0743950620556807,0.214264731758752
LA,LAO,Laos,Champasak,2020-09-27,2020-08-07,1,44,100,4861529.13380979,0,0,0,0,2,42641.9624221638,1,25655.7316124696,3,1345.04735021724,1,7,,,,0,0,0,0,0,0,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.0094340982918673,0.00941028016712436,0.00945791641661025,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.00567606836161936,0.00565755848879656,0.00569457823444215,0.00770990093137383,0.0064683699820413,0.00895143188070635,0.144329896907216,0.0743950620556807,0.214264731758752
LA,LAO,Laos,Champasak,2020-09-29,2020-08-07,1,45,101,4900105.02499378,0,0,0,0,2,42641.9624221638,1,25655.7316124696,3,1358.91381774526,1,7,,,,0,0,0,0,0,0,0.0197461212976023,0.0125047609335635,0.0269874816616411,0.00936661523705098,0.00934296668025531,0.00939026379384666,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.00563546687321653,0.00561708902817526,0.00565384471825781,0.00723260610330734,0.00603026660677677,0.00843494559983791,0.142857142857143,0.0735763836279895,0.212137902086296
LA,LAO,Laos,Champasak,2020-09-30,2020-08-08,3,45,102,5250085.33392868,0,0,0,0,2,42641.9624221638,1,25655.7316124696,3,1358.91381774526,1,7,,,,0,0,0,0,0,0,0.0197322057787174,0.0124958971958318,0.026968514361603,0.00925594481178396,0.00923257436712152,0.00927931525644639,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.00556888150596775,0.00555072019471644,0.00558704281721906,0.00676091440091773,0.00559816647364523,0.00792366232819024,0.142857142857143,0.0735763836279895,0.212137902086296
LA,LAO,Laos,Champasak,2020-11-23,2020-09-10,4,57,100,7480370.75968192,0,0,0,0,2,138379.936826492,1,57394.1191141746,11,717.074685842786,0,3,,,,0,0,0,0,0,0,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.010282527860136,0.0102584386237514,0.0103066170965206,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.00580263322877077,0.00578449619206747,0.00582077026547406,0.00694725104072411,0.00574791120834021,0.00814659087310801,0.138297872340426,0.0685115204158517,0.208084224264999
LA,LAO,Laos,Champasak,2020-11-24,2020-09-12,2,56,100,7489319.1775375,0,0,0,0,2,138379.936826492,1,57394.1191141746,11,717.074685842786,0,2,,,,0,0,0,0,0,0,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.0111836615070381,0.0111591144661308,0.0112082085479453,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.00599501876937583,0.00597699942951841,0.00601303810923326,0.00713620215081533,0.00589951965900717,0.0083728846426235,0.134831460674157,0.0638738363721808,0.205789084976134
LA,LAO,Laos,Champasak,2020-11-26,2020-09-16,2,55,100,7372150.09695231,0,0,0,0,2,138379.936826492,1,57394.1191141746,12,717.074685842786,0,2,,,,0,0,0,0,0,0,0.0197879858657244,0.0125314277552815,0.0270445439761673,0.0120457569259345,0.0120208009244261,0.0120707129274429,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00619037316120454,0.00617242997538813,0.00620831634702094,0.00740918982412043,0.00612537591347577,0.00869300373476508,0.130952380952381,0.0588105875257869,0.203094174378975
LA,LAO,Laos,Champasak,2020-11-27,2020-09-16,1,56,101,7410551.21082488,0,0,0,0,2,138379.936826492,1,57394.1191141746,12,724.544213820315,0,2,,,,0,0,0,0,0,0,0.0198300283286119,0.0125582085553173,0.0271018481019065,0.0128500867527214,0.0128248085551989,0.012875364950244,0.00991501416430595,0.00474711954151392,0.015082908787098,0.00637474275409744,0.00635688017517692,0.00639260533301796,0.00771337513486124,0.00637705887501742,0.00904969139470506,0.126582278481013,0.0532606673336867,0.199903889628339
LA,LAO,Laos,Champasak,2020-11-28,2020-09-17,2,56,101,7631242.5916437,0,0,0,0,2,138379.936826492,1,57394.1191141746,12,724.544213820315,0,2,,,,0,0,0,0,0,0,0.0198863636363636,0.0125940948549193,0.027178632417808,0.0135778196162221,0.0135523355614931,0.0136033036709511,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00653688122374286,0.00651913592689938,0.00655462652058634,0.00805067693217767,0.00665616134707023,0.00944519251728511,0.121621621621622,0.0471521205013178,0.196091122741926
LA,LAO,Laos,Champasak,2020-11-30,2020-09-19,2,55,100,7473659.57071828,0,0,0,0,2,138379.936826492,1,57394.1191141746,12,709.605157865257,0,2,,,,0,0,0,0,0,0,0.0198863636363636,0.0125940948549193,0.027178632417808,0.0142114721895064,0.0141859202664757,0.0142370241125372,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00666781043468695,0.00665024127246682,0.00668537959690709,0.00852068448004878,0.00705658849816858,0.00998478046192898,0.115942028985507,0.0404007443740198,0.191483313596995
LA,LAO,Laos,Champasak,2020-12-01,2020-09-19,2,56,102,7546744.15734931,0,0,0,0,2,138379.936826492,1,57394.1191141746,14,724.544213820315,0,2,,,,0,0,0,0,0,0,0.0198722498225692,0.0125851040659753,0.0271593955791631,0.0147906305812999,0.0147650691911478,0.014816191971452,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.00678569646561157,0.00676831263207331,0.00680308029914984,0.00916908814681861,0.00761795816658086,0.0107202181270564,0.109375,0.0329096681085745,0.185840331891425
LA,LAO,Laos,Champasak,2020-12-02,2020-09-25,4,53,100,7464712.74086766,0,0,0,0,2,138379.936826492,1,57394.1191141746,14,709.605157865257,0,3,,,,0,0,0,0,0,0,0.0198722498225692,0.0125851040659753,0.0271593955791631,0.0153535392038945,0.0153279612293574,0.0153791171784315,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.00690668490065638,0.00688945623717809,0.00692391356413468,0.00987756364319364,0.00823174455499439,0.0115233827313929,0.1,0.0240909212871004,0.1759090787129
LA,LAO,Laos,Champasak,2020-12-03,2020-09-25,1,54,101,7513097.8798045,0,0,0,0,2,138379.936826492,1,57394.1191141746,14,717.074685842786,0,3,,,,0,0,0,0,0,0,0.0198722498225692,0.0125851040659753,0.0271593955791631,0.015879584372388,0.0158540197792864,0.0159051489654896,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.0070199912909561,0.00700291735147811,0.00703706523043409,0.010659225586387,0.008909229238474,0.0124092219343001,0.0892857142857143,0.014600240442592,0.163971188128837
LA,LAO,Laos,Champasak,2020-12-04,2020-09-26,3,54,102,7331452.77032034,0,0,0,0,2,138379.936826492,1,57394.1191141746,14,724.544213820315,0,3,,,,0,0,0,0,0,0,0.0198440822111977,0.0125671609435683,0.0271210034788272,0.0164206718607657,0.0163950702732719,0.0164462734482596,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.0071473698360463,0.0071303998196884,0.00716433985240419,0.0115011136841597,0.00963991782176064,0.0133623095465587,0.0769230769230769,0.00449721206872436,0.14934894177743
LA,LAO,Laos,Champasak,2020-12-05,2020-09-29,2,53,100,6897427.31534065,0,0,0,0,3,152395.591048197,1,57394.1191141746,16,709.605157865257,0,3,,,,0,0,0,0,0,0,0.0205673758865248,0.0131591321880836,0.0279756195849661,0.0172229216408191,0.0171969804447901,0.0172488628368482,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.00733062059062111,0.00731361147406117,0.00734762970718106,0.0126273543341153,0.0106260527906181,0.0146286558776124,0.0625,0,0.130978323482545
LA,LAO,Laos,Champasak,2020-12-06,2020-09-30,3,53,102,6923661.03216574,0,0,0,0,3,152395.591048197,1,57394.1191141746,16,724.544213820315,0,4,,,,0,0,0,0,0,0,0.0212464589235127,0.0137248509397179,0.0287680669073076,0.0179751941111664,0.0179489808251135,0.0180014073972194,0.00991501416430595,0.00474711954151392,0.015082908787098,0.00749905299418354,0.00748203171796392,0.00751607427040316,0.0144650622561858,0.0122672910128428,0.0166628334995287,0.0444444444444444,0,0.104655819585258
LA,LAO,Laos,Champasak,2020-12-07,2020-10-02,4,52,101,6642126.12303147,0,0,0,0,3,152395.591048197,1,57394.1191141746,26,732.013741797844,0,4,,,,0,0,0,0,0,0,0.0219546742209632,0.014311500475043,0.0295978479668834,0.018756266662157,0.0187297337232578,0.0187827996010563,0.00991501416430595,0.00474711954151392,0.015082908787098,0.00768500849630327,0.00766792917291252,0.00770208781969402,0.0174590738956206,0.0149786619427532,0.0199394858484879,0.0238095238095238,0,0.0699164408379719
