ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AO,AGO,Angola,Bengo,2021-02-28,2020-12-23,1,52,100,6925353.30165389,0,0,6,5,8,172214.122352324,3,55262.3718203871,54,1372.5452606779,1,10,,,,0.0419034090909091,0.0314375209315489,0.0523692972502692,0.0376420454545455,0.0277005506195406,0.0475835402895503,0.0568181818181818,0.0447264602068923,0.0689099034294713,0.0177670077665301,0.0177419133497104,0.0177921021833498,0.0177556818181818,0.0108576498424569,0.0246537137939068,0.00478466893260325,0.0047715606082901,0.00479777725691641,0.0326486992854592,0.0302025830505006,0.0350948155204178,0.135338345864662,0.0772009195208782,0.193475772208445
AO,AGO,Angola,Bengo,2021-03-01,2020-12-23,1,53,101,7015633.48239071,0,0,6,5,8,172214.122352324,3,55262.3718203871,54,1389.49026389614,1,10,,,,0.0454868514570007,0.0345991817313949,0.0563745211826065,0.0398009950248756,0.029586224070928,0.0500157659788232,0.0611229566453447,0.0486057454668591,0.0736401678238303,0.019306320811717,0.0192798270796777,0.0193328145437562,0.0199004975124378,0.012603098499013,0.0271978965258626,0.00544895635599982,0.00543478221020611,0.00546313050179354,0.034701222124714,0.0321683158512634,0.0372341283981646,0.124087591240876,0.0688820942497242,0.179293088232028
AO,AGO,Angola,Bengo,2021-03-04,2020-12-23,1,54,102,7058527.29350273,0,0,6,5,8,172214.122352324,3,55262.3718203871,54,1406.43526711439,1,10,,,,0.0489709013484741,0.0377025975846777,0.0602392051122705,0.0418736692689851,0.0314150466765502,0.05233229186142,0.0652945351312988,0.0523951680284523,0.0781939022341453,0.020813888323298,0.0207860956025255,0.0208416810440706,0.0220014194464159,0.0143421551291909,0.0296606837636409,0.00611584751181487,0.00610066938983238,0.00613102563379736,0.0367023946166489,0.034089262897129,0.0393155263361689,0.113475177304965,0.0611230396166898,0.165827314993239
AO,AGO,Angola,Bengo,2021-03-05,2020-12-25,3,53,101,7057014.59343854,0,0,7,6,9,255344.488022809,3,55262.3718203871,54,1406.43526711439,2,11,,,,0.0531914893617021,0.0414778813491538,0.0649050973742505,0.0446808510638298,0.0338970095983159,0.0554646925293437,0.0702127659574468,0.0568763735630334,0.0835491583518603,0.0231628341438379,0.023133260100828,0.0231924081868478,0.024113475177305,0.016106507091326,0.032120443263284,0.00679372756920582,0.00677757738223499,0.00680987775617665,0.0387722615278897,0.0360767841415644,0.041467738914215,0.10958904109589,0.0589190912024949,0.160258990989286
AO,AGO,Angola,Bengo,2021-03-06,2020-12-26,1,53,100,7581256.73655245,0,0,7,6,9,255344.488022809,3,55262.3718203871,54,1389.49026389614,2,11,,,,0.0574875798438609,0.0453334702432826,0.0696416894444392,0.0475514549325763,0.0364393774596389,0.0586635324055137,0.0752306600425834,0.0614583515585136,0.0890029685266532,0.0254581996474128,0.0254270094311497,0.025489389863676,0.0262597586941093,0.0179102769577211,0.0346092404304975,0.00745550944538502,0.00743847539372373,0.00747254349704631,0.0408797994554203,0.0381020573564942,0.0436575415543464,0.105960264900662,0.0568683982735026,0.155052131527822
AO,AGO,Angola,Bengo,2021-03-07,2020-12-26,1,54,101,7646955.641189,0,0,7,6,9,255344.488022809,3,55262.3718203871,54,1406.43526711439,2,11,,,,0.0595744680851064,0.0472198072608234,0.0719291289093894,0.049645390070922,0.0383077976266261,0.0609829825152178,0.0780141843971631,0.0640154929612451,0.0920128758330811,0.0264270649346224,0.0263954160335762,0.0264587138356687,0.0276595744680851,0.0190996397425008,0.0362195091936695,0.00757555841040869,0.00755845014520517,0.00759266667561222,0.0410490778508072,0.0382670434059202,0.0438311122956942,0.112582781456954,0.0621678094999333,0.162997753413974
AO,AGO,Angola,Bengo,2021-03-09,2020-12-26,1,55,102,7822692.1289397,0,0,7,6,9,255344.488022809,3,55262.3718203871,54,1423.38027033263,2,11,,,,0.0616583982990787,0.0491078936403825,0.0742089029577748,0.0517363571934798,0.0401793054646154,0.0632934089223442,0.0807937632884479,0.0665744054346124,0.0950131211422834,0.0273866411360884,0.0273545502840463,0.0274187319881305,0.0290574060949681,0.0202932564915814,0.0378215556983548,0.00769515289318865,0.00767797092421538,0.00771233486216192,0.0413714799768802,0.0385802214673198,0.0441627384864406,0.119205298013245,0.0675226516616194,0.170887944364871
AO,AGO,Angola,Bengo,2021-03-10,2020-12-29,2,55,101,8257126.40802438,0,0,7,6,8,209719.54113734,3,55262.3718203871,52,1389.49026389614,2,11,,,,0.0630311614730878,0.0503554900962048,0.0757068328499708,0.0531161473087819,0.0414186654246606,0.0648136291929032,0.0821529745042493,0.0678301872428637,0.0964757617656349,0.0275945338695104,0.0275625528404341,0.0276265148985866,0.0297450424929179,0.0208840784398937,0.038606006545942,0.00767672156358976,0.00765968148115128,0.00769376164602824,0.04159113431168,0.0387940080883683,0.0443882605349918,0.125827814569536,0.0729289395495611,0.178726689589512
AO,AGO,Angola,Bengo,2021-03-12,2020-12-30,2,55,101,8359314.63831592,0,0,7,6,8,209719.54113734,3,55262.3718203871,52,1389.49026389614,2,10,,,,0.0636942675159236,0.0509611125362184,0.0764274224956288,0.0537862703467799,0.0420235614831896,0.0655489792103702,0.0820948336871904,0.0677817295553911,0.0964079378189896,0.0274828098586789,0.0274511691257031,0.0275144505916548,0.029723991507431,0.020869202426748,0.038578780588114,0.00754390178555764,0.00752715540366417,0.00756064816745112,0.0409425491020595,0.0381675803485519,0.0437175178555671,0.133333333333333,0.0789334615093974,0.187733205157269
AO,AGO,Angola,Bengo,2021-03-13,2020-12-30,1,56,102,8488800.8105439,0,0,7,6,8,209719.54113734,3,55262.3718203871,52,1406.43526711439,2,10,,,,0.0643109540636042,0.0515295630860369,0.0770923450411716,0.0544169611307421,0.0425977946359559,0.0662361276255282,0.0819787985865724,0.0676850216170339,0.096272575556111,0.0273859444434698,0.027354621375779,0.0274172675111605,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.00741859543675681,0.00740212617742111,0.00743506469609251,0.0402950850423259,0.0375424066009144,0.0430477634837374,0.140939597315436,0.0850689992097305,0.196810195421142
AO,AGO,Angola,Bengo,2021-03-14,2020-12-31,2,56,100,8520561.17575274,0,0,7,6,8,209719.54113734,3,55262.3718203871,123,1372.5452606779,2,11,,,,0.0650636492220651,0.0522083077225416,0.0779189907215886,0.0551626591230552,0.0432632743679485,0.0670620438781618,0.082036775106082,0.067733341062822,0.0963402091493421,0.0273073940530888,0.0272763626547228,0.0273384254514549,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.00730143453305575,0.00728522441396166,0.00731764465214985,0.0433794508975631,0.0405254891417678,0.0462334126533584,0.147651006711409,0.0906894448064895,0.204612568616329
AO,AGO,Angola,Bengo,2021-03-15,2021-01-01,2,56,100,8511200.9639877,0,0,8,7,8,209719.54113734,3,55262.3718203871,129,1406.43526711439,2,11,,,,0.0664780763790665,0.053493587186625,0.079462565571508,0.0565770862800566,0.0445351344639909,0.0686190380961222,0.082036775106082,0.067733341062822,0.0963402091493421,0.0272873422715218,0.0272565323724304,0.0273181521706132,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.00720271316894036,0.0071867214287991,0.00721870490908163,0.0466602118195541,0.0437066534458604,0.0496137701932477,0.154362416107383,0.0963504106748375,0.212374421539928
AO,AGO,Angola,Bengo,2021-03-16,2021-01-04,2,55,100,8456813.34895587,0,0,8,7,8,209719.54113734,3,55262.3718203871,129,1423.38027033263,2,11,,,,0.0679405520169851,0.0548196602742847,0.0810614437596855,0.0580325548478415,0.0458417942640403,0.0702233154316427,0.0820948336871904,0.0677817295553911,0.0964079378189896,0.0272844985407168,0.0272538870359839,0.0273151100454497,0.029723991507431,0.020869202426748,0.038578780588114,0.00711097116114981,0.00709518238068328,0.00712675994161634,0.0499353015904267,0.0468864168058565,0.0529841863749969,0.161073825503356,0.102049733374275,0.220097917632436
AO,AGO,Angola,Bengo,2021-03-17,2021-01-04,1,56,101,8678573.68175518,0,0,8,7,8,209719.54113734,3,55262.3718203871,129,1440.32527355088,2,11,,,,0.0694050991501416,0.0561492740158491,0.0826609242844342,0.0594900849858357,0.0471523701952278,0.0718277997764436,0.0821529745042493,0.0678301872428637,0.0964757617656349,0.0272337551609667,0.0272033910022826,0.0272641193196508,0.0297450424929179,0.0208840784398937,0.038606006545942,0.00700919041190459,0.00699362682175548,0.0070247540020537,0.0532047349022822,0.0500643985687512,0.0563450712358132,0.167785234899329,0.107785471843817,0.227784997954841
AO,AGO,Angola,Bengo,2021-03-18,2021-01-05,3,56,100,8908068.17942108,0,0,8,7,8,209719.54113734,3,55262.3718203871,130,1440.32527355088,2,12,,,,0.0708215297450425,0.0574413187034845,0.0842017407866005,0.0609065155807365,0.0484321911884395,0.0733808399730336,0.0821529745042493,0.0678301872428637,0.0964757617656349,0.0270869860252323,0.0270569698973527,0.0271170021531119,0.0297450424929179,0.0208840784398937,0.038606006545942,0.00688550838919283,0.00687021847724968,0.00690079830113598,0.0568813950208584,0.0536462595247638,0.060116530516953,0.172185430463576,0.111967704556252,0.2324031563709
AO,AGO,Angola,Bengo,2021-03-19,2021-01-05,1,57,101,8915099.5389857,0,0,8,7,8,209719.54113734,3,55262.3718203871,130,1440.32527355088,2,12,,,,0.0722379603399434,0.0587349133291384,0.0857410073507483,0.0623229461756374,0.0497139249857187,0.0749319673655561,0.0821529745042493,0.0678301872428637,0.0964757617656349,0.026964938528093,0.0269352382078208,0.0269946388483651,0.0297450424929179,0.0208840784398937,0.038606006545942,0.00677104523539363,0.006756008633072,0.00678608183771526,0.0605847888511864,0.0572568534018468,0.063912724300526,0.176470588235294,0.116064863477332,0.236876312993256
AO,AGO,Angola,Bengo,2021-03-21,2021-01-06,2,57,100,8971502.07154661,0,0,8,7,8,209719.54113734,3,55262.3718203871,130,1457.27027676912,2,12,,,,0.073758865248227,0.0601159343270512,0.0874017961694027,0.0638297872340426,0.0510704639197125,0.0765891105483726,0.0822695035460993,0.0679273107971305,0.0966116962950681,0.0268437607278408,0.0268143703781621,0.0268731510775196,0.0297872340425532,0.0209138941811343,0.0386605739039721,0.00665955101550644,0.0066447611806985,0.00667434085031437,0.0642691583981394,0.0608526489957909,0.067685667800488,0.180645161290323,0.120078808780622,0.241211513800023
AO,AGO,Angola,Bengo,2021-03-22,2021-01-08,3,56,101,9116803.92238335,0,0,7,6,8,209719.54113734,3,55262.3718203871,120,1440.32527355088,1,11,,,,0.073758865248227,0.0601159343270512,0.0874017961694027,0.0638297872340426,0.0510704639197125,0.0765891105483726,0.0815602836879433,0.0672745277439052,0.0958460396319814,0.0259902263620643,0.0259615474828172,0.0260189052413114,0.0297872340425532,0.0209138941811343,0.0386605739039721,0.0065435337711312,0.00652900074409564,0.00655806679816676,0.0674883166949403,0.0639963043431928,0.0709803290466878,0.174193548387097,0.114484876570803,0.23390222020339
AO,AGO,Angola,Bengo,2021-03-23,2021-01-08,1,57,102,9237604.70216181,0,0,7,6,8,209719.54113734,3,55262.3718203871,120,1457.27027676912,1,12,,,,0.0736543909348442,0.0600300159704991,0.0872787658991893,0.0637393767705382,0.0509975109250246,0.0764812426160519,0.0807365439093484,0.0665268141744197,0.0949462736442772,0.0252506068847578,0.0252225243060702,0.0252786894634454,0.0297450424929179,0.0208840784398937,0.038606006545942,0.00645313200407996,0.00643879910505582,0.00646746490310409,0.070576051155991,0.0670170443229925,0.0741350579889895,0.166666666666667,0.108185026587053,0.22514830674628
AO,AGO,Angola,Bengo,2021-03-24,2021-01-08,1,58,103,9359752.66711107,0,0,7,6,8,209719.54113734,3,55262.3718203871,120,1457.27027676912,1,12,,,,0.0735502121640736,0.0599443428778971,0.08715608145025,0.0636492220650637,0.050924766071193,0.0763736780589343,0.0799151343705799,0.0657815652604847,0.0940487034806752,0.0245197577848962,0.0244922698799467,0.0245472456898457,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.00636223932703299,0.00634810766122685,0.00637637099283914,0.0737053845209743,0.0700790888655646,0.077331680176384,0.159235668789809,0.102001473327652,0.216469864251966
AO,AGO,Angola,Bengo,2021-03-25,2021-01-09,1,58,100,9341418.80276452,0,0,7,6,8,209719.54113734,3,55262.3718203871,120,1406.43526711439,1,11,,,,0.0736543909348442,0.0600300159704991,0.0872787658991893,0.0637393767705382,0.0509975109250246,0.0764812426160519,0.0793201133144476,0.0652247351046154,0.0934154915242798,0.0238467397562419,0.023819790136572,0.0238736893759117,0.0297450424929179,0.0208840784398937,0.038606006545942,0.00628376064512955,0.00626980274326931,0.00629771854698979,0.0770800944772449,0.0733768982276481,0.0807832907268417,0.152866242038217,0.0965763969138861,0.209156087162547
AO,AGO,Angola,Bengo,2021-03-26,2021-01-11,2,58,101,9455917.56910867,0,0,7,6,8,209719.54113734,3,55262.3718203871,120,1423.38027033263,1,10,,,,0.0736543909348442,0.0600300159704991,0.0872787658991893,0.0637393767705382,0.0509975109250246,0.0764812426160519,0.0793201133144476,0.0652247351046154,0.0934154915242798,0.0236167933957163,0.0235901004990849,0.0236434862923478,0.0297450424929179,0.0208840784398937,0.038606006545942,0.00622316838364932,0.00620934465186534,0.00623699211543331,0.0803558349099843,0.076584689862663,0.0841269799573057,0.147435897435897,0.0918005336701259,0.203071261201669
AO,AGO,Angola,Bengo,2021-03-27,2021-01-11,2,59,103,9664565.03302312,0,0,7,6,8,209719.54113734,3,55262.3718203871,120,1440.32527355088,1,10,,,,0.0735502121640736,0.0599443428778971,0.08715608145025,0.0636492220650637,0.050924766071193,0.0763736780589343,0.0792079207920792,0.0651316218891452,0.0932842196950132,0.0233714169494391,0.0233449980706411,0.023397835828237,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.00615851020093254,0.00614482965150176,0.00617219075036331,0.0835496663358875,0.0797158690893157,0.0873834635824592,0.141025641025641,0.086409006794456,0.195642275256826
AO,AGO,Angola,Bengo,2021-03-28,2021-01-14,2,59,101,9838620.4968105,0,0,7,6,8,209719.54113734,3,55262.3718203871,119,1423.38027033263,1,10,,,,0.0736022646850672,0.0599871488318954,0.0872173805382391,0.0636942675159236,0.0509611125362184,0.0764274224956288,0.0792639773531493,0.0651781452379026,0.0933498094683961,0.0231229678414609,0.0230968264832408,0.023149109199681,0.029723991507431,0.020869202426748,0.038578780588114,0.0060930423532104,0.00607950678863155,0.00610657791778924,0.0868241319069971,0.0829245687108096,0.0907236951031845,0.134615384615385,0.0810557352605921,0.188175033970177
AO,AGO,Angola,Bengo,2021-03-29,2021-01-17,3,58,100,9652199.15200934,0,0,7,6,7,171549.864140963,2,17092.6948240099,118,1372.5452606779,1,9,,,,0.0736022646850672,0.0599871488318954,0.0872173805382391,0.0636942675159236,0.0509611125362184,0.0764274224956288,0.0785562632696391,0.0645280671209614,0.0925844594183168,0.0226207631769935,0.0225950150934954,0.0226465112604916,0.0290162774239207,0.020264347486816,0.0377682073610255,0.00574127083370765,0.00572818764964332,0.00575435401777197,0.0865744938049068,0.0826800084712501,0.0904689791385636,0.12987012987013,0.07677747937292,0.18296278036734
AO,AGO,Angola,Bengo,2021-03-31,2021-01-21,4,56,100,9682023.14584101,0,0,7,6,6,160416.590194121,2,17092.6948240099,118,1372.5452606779,1,9,,,,0.072894550601557,0.0593398756186904,0.0864492255844236,0.0629865534324133,0.0503195512865305,0.0756535555782961,0.0771408351026186,0.0632289208267049,0.0910527493785322,0.0220345282561217,0.022009223753715,0.0220598327585284,0.0283085633404105,0.0196608733449133,0.0369562533359077,0.00539402420179076,0.00538139819147703,0.0054066502121045,0.086171095556546,0.0822815441824402,0.0900606469306518,0.125,0.0724242677483345,0.177575732251665
AO,AGO,Angola,Bengo,2021-05-13,2021-03-10,2,52,100,9917104.18897582,0,0,2,0,2,474955.241553644,1,62950.2935814827,102,1367.04876967991,0,12,,,,0.0686482661004954,0.0554642216067739,0.081832310594217,0.0580325548478415,0.0458417942640403,0.0702233154316427,0.072894550601557,0.0593398756186904,0.0864492255844236,0.0238171518754333,0.0237910148843009,0.0238432888665657,0.02689313517339,0.0184582729013927,0.0353279974453872,0.00539257917004191,0.00538002554352888,0.00540513279655494,0.0850604026540608,0.0811881934482355,0.088932611859886,0.111111111111111,0.061313918477201,0.160908303745021
AO,AGO,Angola,Bengo,2021-05-14,2021-03-10,1,53,101,10072681.1148849,0,0,2,0,2,474955.241553644,1,62950.2935814827,102,1383.13169638202,0,12,,,,0.0644019815994338,0.0516031220883599,0.0772008411105078,0.0530785562632697,0.0413891208249371,0.0647679917016022,0.0686482661004954,0.0554642216067739,0.081832310594217,0.0255731961546634,0.0255462802509231,0.0256001120584037,0.0254777070063694,0.0172618462765735,0.0336935677361653,0.00539386640784202,0.00538137769987736,0.00540635511580667,0.0839470558917713,0.0800923994195994,0.0878017123639432,0.0974025974025974,0.0505730414836861,0.144232153321509
AO,AGO,Angola,Bengo,2021-05-15,2021-03-12,2,53,101,9873144.43959661,0,0,2,0,2,474955.241553644,1,62950.2935814827,102,1399.21462308414,0,12,,,,0.0601131541725601,0.0477238781102976,0.0725024302348226,0.0480905233380481,0.036938569498216,0.0592424771778802,0.0643564356435644,0.0515663163524502,0.0771465549346785,0.0273805473273176,0.0273528234382881,0.0274082712163471,0.024045261669024,0.0160606650861616,0.0320298582518865,0.00541251748594007,0.00540005275913657,0.00542498221274358,0.0827097422436331,0.0788770507890025,0.0865424336982638,0.0844155844155844,0.0405071206877768,0.128324048143392
AO,AGO,Angola,Bengo,2021-05-16,2021-03-14,3,52,101,9949996.86793865,0,0,2,0,2,474955.241553644,1,62950.2935814827,102,1383.13169638202,0,13,,,,0.0558698727015559,0.0438989354232336,0.0678408099798781,0.0431400282885431,0.0325502274454401,0.0537298291316462,0.0601131541725601,0.0477238781102976,0.0725024302348226,0.0291466977520465,0.0291182301283915,0.0291751653757016,0.0226308345120226,0.0148790268668998,0.0303826421571455,0.00542807306639911,0.00541563878556849,0.00544050734722973,0.0815335196732141,0.0777202391653978,0.0853468001810304,0.0709677419354839,0.0305447800250362,0.111390703845932
AO,AGO,Angola,Bengo,2021-05-17,2021-03-15,2,52,101,9757872.7834009,0,0,2,0,2,474955.241553644,1,62950.2935814827,31,1383.13169638202,0,13,,,,0.0515901060070671,0.0400648357177265,0.0631153762964078,0.0381625441696113,0.0281800429082456,0.0481450454309771,0.0558303886925795,0.0438676613047326,0.0677931160804264,0.0309426962769585,0.0309134773537837,0.0309719152001332,0.0212014134275618,0.0136955796000504,0.0287072472550733,0.00545341735604726,0.00544099061259628,0.00546584409949824,0.0768171677735678,0.0730993568076452,0.0805349787394904,0.0576923076923077,0.0211041016935998,0.0942805136910156
AO,AGO,Angola,Bengo,2021-05-18,2021-03-17,3,51,100,9730849.73498612,0,0,1,0,2,474955.241553644,1,62950.2935814827,25,1350.96584297779,0,13,,,,0.0473833097595474,0.0363095479959757,0.0584570715231191,0.0339462517680339,0.0245073830606583,0.0433851204754096,0.0516265912305516,0.040093391960416,0.0631597905006872,0.0327594796690477,0.0327295115075054,0.03278944783059,0.0198019801980198,0.0125403419883347,0.0270636184077049,0.0054854335412917,0.00547299883832125,0.00549786824426214,0.0723249829765411,0.0687005242063109,0.0759494417467712,0.0506329113924051,0.0164465339210011,0.0848192888638091
