ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-04,2020-06-27,5,8,115,8817494.04829376,0,0,6,5,1,3410.34262191278,0,0,108,6623.93020121401,2,8,,,,0.0430528375733855,0.0328921784072948,0.0532134967394763,0.0345727332028702,0.0254273132838589,0.0437181531218815,0.015003261578604,0.0089178879180542,0.0210886352391539,0.00525547187669474,0.00524107270182739,0.00526987105156208,0.00652315720808872,0.0024933449795517,0.0105529694366257,0.00481453614246306,0.00480075119212426,0.00482832109280187,0.0207352101703649,0.019800947722975,0.0216694726177548,0.326923076923077,0.19942560941471,0.454420544431444
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-05,2020-06-28,13,8,111,9196799.84080934,0,0,6,5,1,3410.34262191278,0,0,85,6385.23001378287,3,8,,,,0.0429967426710098,0.0328490247393527,0.0531444606026669,0.0345276872964169,0.0253939701562117,0.0436614044366222,0.0149837133550489,0.00890620821399647,0.0210612184961012,0.00452540965668405,0.00451218553586687,0.00453863377750124,0.00586319218241042,0.00204388980823403,0.00968249455658682,0.00405935956983204,0.00404683195889001,0.00407188718077407,0.0197383607656017,0.0188256135866625,0.0206511079445409,0.327586206896552,0.206800594751281,0.448371819041822
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-06,2020-06-29,13,8,105,9631365.07691236,0,0,6,5,0,0,0,0,77,5907.8296389206,3,8,,,,0.0437622468974526,0.0335153292781539,0.0540091645167514,0.0352710646636186,0.0260310548486194,0.0445110744786177,0.0130633572828217,0.00737571158443386,0.0187510029812095,0.00341627265203789,0.00340489942112896,0.00342764588294682,0.00457217504898759,0.00119287458085119,0.00795147551712399,0.00299119250499664,0.0029805480757861,0.00300183693420718,0.0188014827694984,0.0179077233940939,0.0196952421449028,0.3125,0.198941547367907,0.426058452632093
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-07,2020-06-30,13,8,104,9554748.63716885,0,0,6,4,0,0,0,0,85,5848.15459206282,2,7,,,,0.0445609436435125,0.0342083418625198,0.0549135454245051,0.0347313237221494,0.0255447069703243,0.0439179404739746,0.0111402359108781,0.00587418114739308,0.0164062906743631,0.00234002608111788,0.00233073333745291,0.00234931882478286,0.00327653997378768,0.000409287739801464,0.0061437922077739,0.00195639560765767,0.00194789704595733,0.00196489416935801,0.0179328028262998,0.0170570861353189,0.0188085195172808,0.289855072463768,0.182804870061808,0.396905274865728
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-08,2020-07-01,23,8,111,9923226.57674465,0,0,6,4,0,0,0,0,107,6265.87992006731,2,8,,,,0.0457516339869281,0.0352818820315368,0.0562213859423194,0.034640522875817,0.0254774924793465,0.0438035532722875,0.00915032679738562,0.00437916039814819,0.0139214931966231,0.00131079282266448,0.0013039459774036,0.00131763966792535,0.00196078431372549,0,0.00417740351361061,0.000968656718613351,0.000962769870756888,0.000974543566469813,0.0172989944372666,0.016439435010534,0.0181585538639992,0.276315789473684,0.175780462503985,0.376851116443383
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-09,2020-07-02,11,8,105,9348442.2395829,0,0,6,4,0,0,0,0,92,5907.8296389206,2,7,,,,0.0470896010464356,0.0364718414737596,0.0577073606191116,0.0353172007848267,0.0260653258596655,0.0445690757099878,0.0078482668410726,0.00342523285633698,0.0122713008258082,0.000934099619932815,0.000928393109087306,0.000939806130778323,0.0013080444735121,0,0.00311968229670341,0.000629239509658167,0.000624555170920235,0.000633923848396099,0.0165308496319283,0.0156896559710059,0.0173720432928508,0.268292682926829,0.172393638869999,0.36419172698366
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-10,2020-07-02,5,9,110,9671360.23075177,0,0,6,4,0,0,0,0,100,6146.52982635174,2,7,,,,0.0484927916120577,0.0377153554609065,0.0592702277632088,0.0353866317169069,0.026116901911191,0.0446563615226229,0.00655307994757536,0.00250484330806888,0.0106013165870818,0.000575149494658867,0.000570731218736336,0.000579567770581399,0.000655307994757536,0,0.00193926716203358,0.000306201143137979,0.000302976925912244,0.000309425360363715,0.0155796931669787,0.0147611586658249,0.0163982276681325,0.261363636363636,0.16956321404689,0.353164058680383
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-11,2020-07-03,8,9,104,8979721.01588917,0,0,5,3,0,0,0,0,100,5728.80449834725,2,6,,,,0.0495376486129458,0.0386076449639825,0.0604676522619091,0.035667107001321,0.0263252635310267,0.0450089504716153,0.00528401585204756,0.00163213367056166,0.00893589803353346,0.0002359014352441,0.000233102560631126,0.000238700309857075,0,0,0,-1.25823783285916e-19,,,0.0156537304905403,0.0148286224284437,0.0164788385526368,0.263736263736264,0.173198653969093,0.354273873503435
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-12,2020-07-04,13,9,104,8576243.17662193,0,0,5,2,0,0,0,0,83,5669.12945148947,1,5,,,,0.0510271703114645,0.0399244064555037,0.0621299341674254,0.0357852882703777,0.026413065391177,0.0451575111495784,0.0046388336646786,0.00121038052641044,0.00806728680294675,0.000201358528901612,0.000198804496718827,0.000203912561084397,0,0,0,-1.22742264924918e-19,,,0.0155095946174577,0.0146847187882513,0.0163344704466642,0.268817204301075,0.178712362422317,0.358922046179834
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-13,2020-07-06,16,8,102,7868574.46021802,0,0,5,2,0,0,0,0,85,5370.75421720055,0,4,,,,0.0517584605175846,0.0405733152654468,0.0629436057697224,0.0358327803583278,0.0264483503492215,0.0452172103674341,0.0039814200398142,0.000802027258419253,0.00716081282120915,0.000170126302932896,0.000167795487000099,0.000172457118865693,0,0,0,-1.20988016594376e-19,,,0.0155588126712413,0.0147285406691124,0.0163890846733701,0.258064516129032,0.169133381272523,0.346995650985542
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-14,2020-07-07,19,8,108,7945567.16650784,0,0,5,2,0,0,0,0,95,5788.47954520504,0,3,,,,0.0516214427531436,0.0404651014757808,0.0627777840305065,0.0350761085373925,0.0257999515204784,0.0443522655543065,0.00330906684315023,0.000413398070756153,0.00620473561554431,0.000140161240771279,0.000138057648443918,0.000142264833098639,0,0,0,-1.19613465280646e-19,,,0.0157086109689023,0.0148719824907803,0.0165452394470243,0.25,0.161518023888911,0.338481976111089
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-15,2020-07-08,16,8,111,7274559.34484033,0,0,5,2,1,18082.4451857963,0,0,109,6027.17973263617,0,5,,,,0.0513833992094862,0.0402771099310896,0.0624896884878827,0.033596837944664,0.0245324062922431,0.042661269597085,0.00329380764163373,0.00041146969169582,0.00617614559157164,0.000259058347285058,0.00025620800699586,0.000261908687574257,0,0,0,-1.18831705104385e-19,,,0.0157675329905411,0.0149293619989536,0.0166057039821286,0.241758241758242,0.153790814952278,0.329725668564206
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-16,2020-07-09,14,8,102,6461223.6632784,0,0,8,4,3,144347.70444181,0,0,97,5430.42926405833,2,6,,,,0.0532623169107856,0.0419059874429776,0.0646186463785937,0.033288948069241,0.024216771329029,0.042361124809453,0.00466045272969374,0.00121605885405495,0.00810484660533254,0.00142417741198713,0.00141746458647479,0.00143089023749947,0,0,0,-1.20029929543313e-19,,,0.0159183531351994,0.0150690499466301,0.0167676563237687,0.255555555555556,0.165442929465098,0.345668181646013
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-17,2020-07-10,11,8,102,6303730.9594852,0,0,8,5,4,263726.975047262,0,0,130,5430.42926405833,2,5,,,,0.0555555555555556,0.043940407557627,0.0671707035534841,0.034136546184739,0.0249290733036046,0.0433440190658734,0.00669344042838019,0.00255878668636148,0.0108280941703989,0.00362163731168578,0.00361086937803042,0.00363240524534114,0,0,0,-1.21719307410785e-19,,,0.016393921371555,0.0155275728421945,0.0172602699009155,0.264367816091954,0.17170123991785,0.357034392266058
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-18,2020-07-11,9,8,106,6955593.61337693,0,0,8,5,4,263726.975047262,0,0,122,5669.12945148947,2,6,,,,0.0572390572390572,0.04542410715291,0.0690540073252045,0.0343434343434343,0.0250811507473109,0.0436057179395578,0.00875420875420875,0.00401632946457115,0.0134920880438464,0.00589079473678682,0.00587696925834323,0.0059046202152304,0,0,0,-1.23644934102749e-19,,,0.0167574229540728,0.0158765740806136,0.017638271827532,0.270588235294118,0.176143127807247,0.365033342780988
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-19,2020-07-13,15,7,100,7013707.84532804,0,0,8,6,4,263726.975047262,0,0,127,5430.42926405833,2,6,,,,0.0590230664857531,0.0469921220071203,0.0710540109643858,0.0352781546811398,0.0258602707069067,0.0446960386553728,0.0108548168249661,0.00556500017725581,0.0161446334726763,0.00825579653654333,0.00823929511858095,0.00827229795450572,0,0,0,-1.25981812209423e-19,,,0.0174768385953284,0.0165723004872784,0.0183813767033784,0.265060240963855,0.170107564605268,0.360012917322443
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-20,2020-07-13,9,8,109,7751940.36342837,0,0,8,6,4,263726.975047262,0,0,140,5967.50468577839,3,8,,,,0.0602165087956698,0.0480886937231916,0.0723443238681481,0.0358592692828146,0.0263798483848707,0.0453386901807585,0.013531799729364,0.0076415975813505,0.0194220018773775,0.0107133030668023,0.0106943740974553,0.0107322320361493,0,0,0,-1.28065559166076e-19,,,0.0182447681866829,0.0173212740383945,0.0191682623349712,0.265060240963855,0.170107564605268,0.360012917322443
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-21,2020-07-13,3,9,112,8012586.75421064,0,0,8,6,4,263726.975047262,0,0,140,6146.52982635174,3,8,,,,0.0612382234185734,0.0490475505632327,0.073428896273914,0.0370121130551817,0.0274132225319436,0.0466110035784198,0.0161507402422611,0.0097416087172641,0.0225598717672581,0.0132135923894089,0.0131924529477268,0.0132347318310909,0,0,0,-1.29827572108482e-19,,,0.0188567316513406,0.0179199007501105,0.0197935625525708,0.273809523809524,0.178451334174257,0.369167713444791
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-22,2020-07-14,13,9,109,8431742.582733,0,0,6,5,4,263726.975047262,0,0,151,6146.52982635174,3,7,,,,0.0613207547169811,0.0491141889892633,0.073527320444699,0.0377358490566038,0.0280406806592659,0.0474310174539417,0.0188679245283019,0.0119455205106394,0.0257903285459644,0.0157764103601345,0.0157531866640496,0.0157996340562195,0,0,0,-1.31578426643573e-19,,,0.0194287169452756,0.0184773595360805,0.0203800743544707,0.289156626506024,0.191621156941547,0.386692096070501
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-23,2020-07-15,16,9,106,8391713.71316447,0,0,7,6,5,268814.086441686,1,5087.11139442349,163,6027.17973263617,3,7,,,,0.061952861952862,0.0496918057712368,0.0742139181344871,0.0390572390572391,0.0292038780698405,0.0489106000446376,0.0222222222222222,0.0147250292629235,0.0297194151815209,0.0183659061767911,0.0183407729638015,0.0183910393897807,0.000673400673400673,0,0.00199279727466086,4.63990505462219e-05,4.51240467281018e-05,4.7674054364342e-05,0.0202768522406688,0.0193060880771636,0.0212476164041741,0.301204819277108,0.202505319053751,0.399904319500466
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-24,2020-07-16,18,9,108,9372190.55146392,0,0,6,6,4,250731.64125589,1,5087.11139442349,139,6027.17973263617,3,7,,,,0.0620364126770061,0.0497593678056958,0.0743134575483164,0.0404585300067431,0.0304305273646245,0.0504865326488617,0.0249494268374916,0.0170112389671403,0.0328876147078429,0.0207093146623217,0.0206826215614002,0.0207360077632432,0.00134861766689144,0,0.00321641130393257,9.30520119016461e-05,9.12439927353402e-05,9.4860031067952e-05,0.0207890981444992,0.0198056804826267,0.0217725158063717,0.313253012048193,0.213470357303984,0.413035666792401
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-25,2020-07-17,11,9,105,9332587.60642641,0,0,2,3,2,124466.381999876,1,5087.11139442349,130,5967.50468577839,1,5,,,,0.0599730458221024,0.0478927005621046,0.0720533910821003,0.0404312668463612,0.0304098792541345,0.0504526544385879,0.0262803234501348,0.0181414655377393,0.0344191813625302,0.0217773852375848,0.0217500714199535,0.0218046990552161,0.00202156334231806,0,0.00430682217516058,0.000139129011211829,0.000136921823219168,0.00014133619920449,0.0210978297825008,0.0201087518416072,0.0220869077233944,0.304878048780488,0.205237813442279,0.404518284118697
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-26,2020-07-18,10,9,104,9633208.07328586,0,0,3,3,1,5087.11139442349,1,5087.11139442349,91,5967.50468577839,2,8,,,,0.0586253369272237,0.0466729382999178,0.0705777355545297,0.0411051212938005,0.0310041158037579,0.0512061267838432,0.0269541778975741,0.018714488670795,0.0351938671243532,0.02161548009884,0.0215883959272026,0.0216425642704775,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,0.000183734923528679,0.000181210662378651,0.000186259184678708,0.0211187757023836,0.0201310328638366,0.0221065185409306,0.305882352941177,0.207926050766828,0.403838655115525
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-27,2020-07-19,12,9,107,9626774.4600929,0,0,3,3,1,5087.11139442349,1,5087.11139442349,92,6206.20487320952,2,8,,,,0.0570852921423774,0.0453011204579949,0.0688694638267599,0.0416386836803224,0.0314922393781522,0.0517851279824926,0.0275352585627938,0.0192237041253935,0.0358468130001941,0.0213229010713699,0.0212962078533725,0.0213495942893672,0.00335795836131632,0.000419578106262345,0.0062963386163703,0.000226079517971149,0.000223301470993811,0.000228857564948487,0.0209893410876123,0.020009579946762,0.0219691022284625,0.314606741573034,0.218133468269694,0.411080014876373
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-28,2020-07-20,10,9,102,8425044.57979325,0,0,2,2,1,5087.11139442349,1,5087.11139442349,92,5967.50468577839,2,8,,,,0.0552933243425489,0.0436611110140906,0.0669255376710072,0.0418071476736345,0.0316205477848815,0.0519937475623876,0.0283209710047202,0.0198780446689975,0.0367638973404428,0.0212774378229128,0.0212508290971121,0.0213040465487134,0.00404585300067431,0.000815111300231903,0.00727659470111672,0.000270144134401808,0.000267113917507114,0.000273174351296502,0.0209073423243067,0.0199305186438791,0.0218841660047342,0.319148936170213,0.224915088331318,0.413382784009107
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-29,2020-07-21,9,9,102,8410552.89168106,0,0,2,2,1,5087.11139442349,1,5087.11139442349,92,5907.8296389206,1,6,,,,0.05359565807327,0.0420981819808426,0.0650931341656975,0.0420624151967436,0.0318149828725479,0.0523098475209392,0.028493894165536,0.020000172605266,0.0369876157258059,0.0209517673017863,0.0209254903707252,0.0209780442328474,0.00474898236092266,0.00123931511484584,0.00825864960699948,0.000312030925441756,0.000308790565019082,0.00031527128586443,0.0207310830744367,0.0197575929404629,0.0217045732084106,0.326315789473684,0.232032762539792,0.420598816407576
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-30,2020-07-23,14,8,100,7721066.82593717,0,0,3,2,1,5087.11139442349,1,5087.11139442349,71,5669.12945148947,1,8,,,,0.0502717391304348,0.0391093843571404,0.0614340939037292,0.0407608695652174,0.0306595211840184,0.0508622179464164,0.0271739130434783,0.0188679904259955,0.035479835660961,0.019516050284099,0.0194908099883901,0.0195412905798078,0.00543478260869565,0.00167898736279775,0.00919057785459356,0.000352713037321967,0.000349286839913093,0.00035613923473084,0.0203560886209996,0.0193926547625222,0.0213195224794769,0.309278350515464,0.217299385516359,0.401257315514569
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-31,2020-07-23,7,9,107,8627562.44125144,0,0,4,3,1,5087.11139442349,1,5087.11139442349,75,6027.17973263617,1,8,,,,0.04739336492891,0.0365572546353902,0.0582294752224297,0.039268788083954,0.0293631480345971,0.0491744281333108,0.025050778605281,0.0170807577810065,0.0330207994295554,0.0169334192164668,0.0169101108367588,0.0169567275961748,0.00609343263371699,0.00212461055016237,0.0100622547172716,0.00038896824828736,0.000385406027089304,0.000392530469485416,0.0195483218236672,0.0186072040278625,0.0204894396194718,0.29,0.20106427201732,0.37893572798268
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-01,2020-07-23,7,10,114,9300283.27180496,0,0,4,3,1,5087.11139442349,1,5087.11139442349,78,6444.90506064066,1,8,,,,0.0444444444444444,0.0339629893980624,0.0549258994908265,0.0377104377104377,0.0280216701187057,0.0473992053021697,0.0228956228956229,0.0152883048197575,0.0305029409714883,0.0144482789751964,0.0144269331455828,0.01446962480481,0.00673400673400673,0.00257437942595212,0.0108936340420614,0.000423745991814125,0.000420064481380009,0.000427427502248241,0.0188431619419553,0.0179231252366237,0.0197631986472869,0.274509803921569,0.187904855194995,0.361114752648142
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-02,2020-07-24,4,10,102,8049453.71596669,0,0,3,2,0,0,0,0,50,5728.80449834725,1,8,,,,0.0410221923335575,0.0309411295727578,0.0511032550943572,0.0349697377269671,0.0256326968399993,0.0443067786139348,0.0201748486886348,0.0130287001113293,0.0273209972659404,0.0121466909204442,0.0121271801205335,0.0121662017203549,0.00672494956287828,0.0025708979722057,0.0108790011535509,0.000420121372984511,0.000416471346665992,0.000423771399303029,0.0178619164584873,0.0169672966654121,0.0187565362515625,0.259615384615385,0.175354633393089,0.34387613583768
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-03,2020-07-24,14,11,116,9343250.50144204,0,0,4,3,1,12907.6821486864,1,12907.6821486864,57,6504.58010749844,1,9,,,,0.0381526104417671,0.0284388361797287,0.0478663847038055,0.0327978580990629,0.02376647721455,0.0418292389835758,0.0180722891566265,0.011317385894671,0.024827192418582,0.00994459758884746,0.00992703906217793,0.009962156115517,0.00736278447121821,0.00302778436059953,0.0116977845818369,0.000519887728451122,0.000515854000752817,0.000523921456149427,0.0167692239561532,0.0159046707038719,0.0176337772084344,0.238095238095238,0.156628722734312,0.319561753456164
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-04,2020-07-26,13,10,100,7819462.82473675,0,0,6,4,1,12907.6821486864,1,12907.6821486864,50,5669.12945148947,1,7,,,,0.0371120107962213,0.0274877115744873,0.0467363100179553,0.0317139001349528,0.02279213749016,0.0406356627797455,0.0161943319838057,0.00976804422878378,0.0226206197388276,0.00791252044916079,0.00789682986066434,0.00792821103765725,0.00809716599190283,0.00353443277873375,0.0126598992050719,0.00062608927282659,0.000621659423437214,0.000630519122215965,0.0157961260282372,0.0149542421589156,0.0166380098975588,0.221153846153846,0.141390289755125,0.300917402552568
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-05,2020-07-26,8,11,108,8867582.34240604,0,0,6,4,1,12907.6821486864,1,12907.6821486864,55,6146.52982635174,1,8,,,,0.037137069547603,0.0275063971314051,0.0467677419638009,0.0310600945307225,0.022224813467328,0.0398953755941169,0.0141796083727211,0.00815815152315412,0.0202010652222882,0.00584396882202531,0.00583049419540363,0.00585744344864698,0.0087778528021607,0.00402723373854178,0.0135284718657796,0.000728877526361568,0.000724106580731589,0.000733648471991548,0.0146568111531728,0.0138453871253497,0.0154682351809958,0.2,0.123490840180435,0.276509159819566
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-06,2020-07-27,13,11,111,9030656.57805454,0,0,5,3,1,12907.6821486864,1,12907.6821486864,54,6325.55496692509,0,5,,,,0.0356662180349933,0.0262368864761892,0.0450955495937973,0.0289367429340511,0.0204138453407066,0.0374596405273957,0.0114401076716016,0.0060331217913165,0.0168470935518867,0.00374263306683553,0.00373186632976345,0.0037533998039076,0.00874831763122476,0.00401361261618856,0.013483022646261,0.000788402282802906,0.00078345334063151,0.000793351224974302,0.01331606086541,0.0125434804463331,0.014088641284487,0.174757281553398,0.101417777401505,0.248096785705291
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-07,2020-07-29,18,10,107,9310330.50432375,0,0,7,5,2,112858.530400021,1,12907.6821486864,50,5967.50468577839,0,5,,,,0.0363636363636364,0.0268427998594849,0.0458844728677878,0.0282828282828283,0.019851107405272,0.0367145491603846,0.0101010101010101,0.0050151699341687,0.0151868502678515,0.00262810654994524,0.00261907695023203,0.00263713614965845,0.00875420875420875,0.00401632946457115,0.0134920880438464,0.000852122772542693,0.000846976599065791,0.000857268946019595,0.0122722087594446,0.0115298735089832,0.013014544009906,0.148514851485149,0.0791625487858455,0.217867154184452
