ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,Addis Abeba,2020-08-28,2020-08-27,128,61,2,0.015625,0.0214849034782183,0.00877036419076915,4.65449763212434e-05,0.0078125,0.0152522879936616,0.00505352163628278,3.5397597364924e-05,0.0129086791053056,0.00302610516777051,10,2,0.0141411585132947,0.0141411585132947
ET,ETH,Ethiopia,Addis Abeba,2020-08-29,2020-08-28,104,43,2,0.00961538461538462,0.0187549838461375,0.00627699538013081,4.39404274001719e-05,0.00961538461538462,0.0187549838461375,0.00627699538013081,4.39404274001719e-05,0.0101394905183588,0.00291522653143374,6,1,0.0141484962689217,0.0141484962689217
ET,ETH,Ethiopia,Addis Abeba,2020-08-30,2020-08-28,160,56,3,0.01875,0.0210173797161665,0.0270488868726932,7.1818442220305e-05,0.0125,0.0172151835812792,0.0205641868927851,6.28289111802892e-05,0.00833059403317615,0.00213497858253465,8,1,0.0141387065554665,0.0141387065554665
ET,ETH,Ethiopia,Addis Abeba,2020-08-31,2020-08-30,125,69,2,0.016,0.0219963501832478,0.0282298264105181,8.11035322595954e-05,0.008,0.0156168670868465,0.0202963029799946,6.90493707117938e-05,0.00883152174505992,0.00248734917444958,6,2,0.0141126628105716,0.0141126628105716
ET,ETH,Ethiopia,Addis Abeba,2020-09-01,2020-08-31,126,57,2,0.0238095238095238,0.0266198409578783,0.0127090245173665,5.58885763609688e-05,0.0158730158730159,0.0218231839682176,0.00887283220981676,4.67886138925513e-05,0.0162898495602477,0.00333793200885535,12,3,0.0140724043205601,0.0140724043205601
ET,ETH,Ethiopia,Addis Abeba,2020-09-02,2020-09-01,123,66,2,0.024390243902439,0.027260993187646,0.0133130299900538,5.85268098909985e-05,0.016260162601626,0.0223510590973029,0.00929451990155441,4.90018486470654e-05,0.0356582045882372,0.00499220207287391,11,2,0.0140200358327019,0.0140200358327019
ET,ETH,Ethiopia,Addis Abeba,2020-09-03,2020-09-02,118,52,2,0.00847457627118644,0.0165393337479136,0.0038895100622291,3.3176323532406e-05,0.00847457627118644,0.0165393337479136,0.0038895100622291,3.3176323532406e-05,0.0306601642161739,0.00472183461741747,11,5,0.0139584381654465,0.0139584381654465
ET,ETH,Ethiopia,Addis Abeba,2020-09-04,2020-09-03,102,50,2,0.0196078431372549,0.0269068483623884,0.0142952020853134,6.85930449353477e-05,0.0196078431372549,0.0269068483623884,0.0142952020853134,6.85930449353477e-05,0.0122445369194529,0.00321613175009149,13,5,0.013890786991244,0.013890786991244
ET,ETH,Ethiopia,Addis Abeba,2020-09-05,2020-09-03,131,29,3,0.0152671755725191,0.0209966979415278,0.00979718231673461,4.71172154693515e-05,0.0152671755725191,0.0209966979415278,0.00979718231673461,4.71172154693515e-05,0.0103547880925606,0.00260647428942847,16,5,0.0138204122315015,0.0138204122315015
ET,ETH,Ethiopia,Addis Abeba,2020-09-06,2020-09-04,129,50,3,0.0155038759689922,0.0213196653743568,0.011738115734872,5.16975237733286e-05,0.00775193798449612,0.0151345150788071,0.00670927074205586,3.91841450065433e-05,0.0129267838445837,0.00296651817473766,10,1,0.0137508014855237,0.0137508014855237
ET,ETH,Ethiopia,Addis Abeba,2020-09-07,2020-09-06,102,52,2,0.00980392156862745,0.0191209083686488,0.0072544626234225,4.89242999055563e-05,0,0,0,0,0.0160659341023749,0.00373325839882085,5,0,0.0136858885561254,0.0136858885561254
ET,ETH,Ethiopia,Addis Abeba,2020-09-08,2020-09-07,102,50,2,0.00980392156862745,0.0191209083686488,0.0137502347782185,6.33373745232209e-05,0,0,0,0,0.0315768206271605,0.00516584866085772,6,1,0.0136293164268703,0.0136293164268703
ET,ETH,Ethiopia,Addis Abeba,2020-09-09,2020-09-07,143,41,3,0.00699300699300699,0.0136580345505899,0.00910824158026548,4.20536926228241e-05,0,0,0,0,0.0326629319284675,0.00444113672081424,11,2,0.0135846137583388,0.0135846137583388
ET,ETH,Ethiopia,Addis Abeba,2020-09-10,2020-09-08,143,52,3,0.00699300699300699,0.0136580345505899,0.00868354676936377,4.01014237382721e-05,0,0,0,0,0.0327488932101309,0.00443063849801604,12,3,0.0135551022590637,0.0135551022590637
ET,ETH,Ethiopia,Addis Abeba,2020-09-11,2020-09-09,133,40,3,0.0075187969924812,0.0146810661384107,0.00553231950555182,3.31933047940171e-05,0.0075187969924812,0.0146810661384107,0.00553231950555182,3.31933047940171e-05,0.0208713697490674,0.00369511785611605,12,2,0.013543572914998,0.013543572914998
ET,ETH,Ethiopia,Addis Abeba,2020-09-12,2020-09-10,128,36,3,0.015625,0.0214849034782183,0.0107807911388461,4.61561473625783e-05,0.0078125,0.0152522879936616,0.00551848825418224,3.31105490680484e-05,0.0161088512318005,0.003319641500225,13,5,0.0135528291031998,0.0135528291031998
ET,ETH,Ethiopia,Addis Abeba,2020-09-13,2020-09-11,123,47,3,0.016260162601626,0.0223510590973029,0.0114791968920841,4.91289022323282e-05,0.00813008130081301,0.0158697592791709,0.00587598928506763,3.52491931223676e-05,0.0163641052847389,0.00343011210950969,14,7,0.0135854401619467,0.0135854401619467
ET,ETH,Ethiopia,Addis Abeba,2020-09-14,2020-09-13,107,60,2,0,0,0,0,0,0,0,0,0.0136170490013333,0.00333951651207708,6,3,0.0136433645373871,0.0136433645373871
ET,ETH,Ethiopia,Addis Abeba,2020-09-15,2020-09-14,103,43,2,0,0,0,0,0,0,0,0,0.00976836897099209,0.00290538918853742,5,3,0.0137281904671618,0.0137281904671618
ET,ETH,Ethiopia,Addis Abeba,2020-09-16,2020-09-14,153,50,3,0,0,0,0,0,0,0,0,0.0142903072155777,0.00285300391340663,8,3,0.0138413916213191,0.0138413916213191
ET,ETH,Ethiopia,Addis Abeba,2020-09-17,2020-09-15,141,48,3,0.00709219858156028,0.0138510736925787,0.00324868970791787,2.46761964559323e-05,0,0,0,0,0.0141376869541128,0.0029496803714406,11,3,0.0139833297781177,0.0139833297781177
ET,ETH,Ethiopia,Addis Abeba,2020-09-18,2020-09-17,103,55,2,0.029126213592233,0.0324752782875229,0.0168385209568221,6.1797828493931e-05,0,0,0,0,0.00921994515514358,0.00280913834521712,7,1,0.0141544911781235,0.0141544911781235
ET,ETH,Ethiopia,Addis Abeba,2020-09-19,2020-09-17,141,38,3,0.0212765957446809,0.0238187843592015,0.0124346575706205,4.57376235971621e-05,0,0,0,0,0.0139142464993783,0.0029373497649938,9,1,0.014354600676645,0.014354600676645
ET,ETH,Ethiopia,Addis Abeba,2020-09-20,2020-09-18,130,37,3,0.0230769230769231,0.0258104484518851,0.0172520078030045,5.59786949807034e-05,0,0,0,0,0.0135748746335398,0.00305130309583652,9,1,0.0145831957463223,0.0145831957463223
ET,ETH,Ethiopia,Addis Abeba,2020-09-21,2020-09-19,121,46,3,0.0247933884297521,0.0277058619900296,0.032124390849835,8.04134243233016e-05,0,0,0,0,0.015293571804534,0.00334654645753446,9,0,0.0148394556546482,0.0148394556546482
ET,ETH,Ethiopia,Addis Abeba,2020-09-22,2020-09-20,130,47,3,0.0230769230769231,0.0258104484518851,0.0328924805458826,8.23034213107268e-05,0,0,0,0,0.00941191307925424,0.00254607315176697,14,0,0.0151222257254438,0.0151222257254438
ET,ETH,Ethiopia,Addis Abeba,2020-09-23,2020-09-21,140,47,3,0.0142857142857143,0.0196566985974023,0.0254976059280634,7.3636285367568e-05,0,0,0,0,0.0088716398732878,0.00237782019920149,14,1,0.0154297374145795,0.0154297374145795
ET,ETH,Ethiopia,Addis Abeba,2020-09-24,2020-09-22,138,44,3,0,0,0,0,0,0,0,0,0.00877019173294145,0.00237324559803648,14,1,0.0157602541496212,0.0157602541496212
ET,ETH,Ethiopia,Addis Abeba,2020-09-25,2020-09-23,146,55,3,0,0,0,0,0,0,0,0,0.0118419119143645,0.0026641121331587,13,2,0.0161112488801755,0.0161112488801755
ET,ETH,Ethiopia,Addis Abeba,2020-09-26,2020-09-24,128,29,3,0.0078125,0.0152522879936616,0.00393042550580374,2.93637656998563e-05,0,0,0,0,0.0169621290659087,0.00336417022329268,12,1,0.016479910291766,0.016479910291766
ET,ETH,Ethiopia,Addis Abeba,2020-09-27,2020-09-25,111,27,3,0.018018018018018,0.0247452513571082,0.0112903452402084,4.98100789048664e-05,0.00900900900900901,0.0175776157070447,0.00732387887964852,4.01979212765738e-05,0.0241010067805745,0.00429580646488524,11,1,0.0168628688274741,0.0168628688274741
ET,ETH,Ethiopia,Addis Abeba,2020-09-28,2020-09-26,113,57,3,0.0265486725663717,0.0296406276500937,0.0285889892902909,7.6224565894705e-05,0.00884955752212389,0.0172678965081244,0.00689399218701421,3.78466327393969e-05,0.0184520458081845,0.00373554921529746,13,2,0.0172568021272266,0.0172568021272266
ET,ETH,Ethiopia,Addis Abeba,2020-09-29,2020-09-28,108,51,2,0.0185185185185185,0.0254261373247429,0.0261529463589782,7.74714760844464e-05,0,0,0,0,0.00987123902597402,0.00280812650205042,13,2,0.017657786286733,0.017657786286733
ET,ETH,Ethiopia,Addis Abeba,2020-09-30,2020-09-29,113,62,2,0.00884955752212389,0.0172678965081244,0.00592228394561973,3.72488769409018e-05,0,0,0,0,0.0144407315020574,0.00331140583147109,7,0,0.0180615931998983,0.0180615931998983
ET,ETH,Ethiopia,Addis Abeba,2020-10-01,2020-09-30,113,51,2,0.00884955752212389,0.0172678965081244,0.00734080037427989,4.45525256831394e-05,0,0,0,0,0.0170006793592404,0.00360455231663023,8,0,0.0184635559882196,0.0184635559882196
ET,ETH,Ethiopia,Addis Abeba,2020-10-02,2020-10-01,109,58,2,0.018348623853211,0.0251950503612202,0.0140526249780644,5.94101873502114e-05,0.0091743119266055,0.0178986477811282,0.00718742813984857,4.26359277871221e-05,0.0154127038146959,0.00353254570384003,10,0,0.0188591751310449,0.0188591751310449
ET,ETH,Ethiopia,Addis Abeba,2020-10-03,2020-10-02,109,51,2,0.0091743119266055,0.0178986477811282,0.00593311673712127,3.52175601190659e-05,0.0091743119266055,0.0178986477811282,0.00593311673712127,3.52175601190659e-05,0.00778117085790474,0.00253189402790206,7,2,0.0192438363581887,0.0192438363581887
ET,ETH,Ethiopia,Addis Abeba,2020-10-04,2020-10-02,150,41,3,0.02,0.0224042544896581,0.0146518329975624,4.84726075645889e-05,0.02,0.0224042544896581,0.0146518329975624,4.84726075645889e-05,0.0091577452137752,0.00234598326709644,10,2,0.0196123654553791,0.0196123654553791
ET,ETH,Ethiopia,Addis Abeba,2020-10-05,2020-10-03,132,40,3,0.0227272727272727,0.0254239295670254,0.0180459198047263,5.78761498575662e-05,0.0151515151515152,0.0208388557396111,0.0116848054580541,4.67221705817017e-05,0.0181989509769646,0.00348247157038169,8,2,0.0199601942393919,0.0199601942393919
ET,ETH,Ethiopia,Addis Abeba,2020-10-06,2020-10-04,130,49,3,0.0230769230769231,0.0258104484518851,0.0200158203807233,6.41295138028536e-05,0.0153846153846154,0.0211569492946931,0.0129603239825354,5.17889316048631e-05,0.0263591485684222,0.00419032786558581,9,1,0.0202831646446535,0.0202831646446535
ET,ETH,Ethiopia,Addis Abeba,2020-10-07,2020-10-05,139,50,3,0.0215827338129496,0.0241577216082915,0.0148561089199171,5.22824050514837e-05,0,0,0,0,0.0247182496636014,0.00389351973806193,8,1,0.0205768932559141,0.0205768932559141
ET,ETH,Ethiopia,Addis Abeba,2020-10-08,2020-10-07,104,54,2,0.0480769230769231,0.0411150366322683,0.0255283647906666,8.25368843394396e-05,0,0,0,0,0.0154966510032291,0.0035765587889569,7,0,0.0208376918120223,0.0208376918120223
ET,ETH,Ethiopia,Addis Abeba,2020-10-09,2020-10-07,142,38,3,0.0352112676056338,0.0303152294862249,0.0186428209353857,6.04875024439664e-05,0,0,0,0,0.015375742894277,0.00305199521388259,13,0,0.0210623233218787,0.0210623233218787
ET,ETH,Ethiopia,Addis Abeba,2020-10-10,2020-10-08,118,26,3,0.0254237288135593,0.0284010651185517,0.0118318195383418,5.40621302861447e-05,0,0,0,0,0.015623013613337,0.00339663307788619,13,0,0.0212486578056662,0.0212486578056662
ET,ETH,Ethiopia,Addis Abeba,2020-10-11,2020-10-08,151,33,4,0.0264900662251656,0.0256136418814925,0.0139231347606247,5.07860737119875e-05,0.00662251655629139,0.0129368427609194,0.00503134653264784,3.06667360246011e-05,0.0129612159172291,0.00273748332606487,13,0,0.0213952496975001,0.0213952496975001
ET,ETH,Ethiopia,Addis Abeba,2020-10-12,2020-10-09,134,37,4,0.0149253731343284,0.020530184718213,0.0138286141030088,5.32536293483393e-05,0.0149253731343284,0.020530184718213,0.0138286141030088,5.32536293483393e-05,0.00949188908484719,0.00249659685500799,14,0,0.021500994302209,0.021500994302209
ET,ETH,Ethiopia,Addis Abeba,2020-10-13,2020-10-11,107,37,3,0.0373831775700935,0.035943555304845,0.0363375426938042,9.41322304784615e-05,0.0280373831775701,0.0312787739529993,0.0251469500454642,7.87608399270746e-05,0.0129686180965079,0.00326010544787431,8,0,0.0215660789969134,0.0215660789969134
ET,ETH,Ethiopia,Addis Abeba,2020-10-14,2020-10-12,118,44,3,0.0254237288135593,0.0284010651185517,0.0263080551846624,7.59524174887286e-05,0.0169491525423729,0.0232899776895759,0.0163487333924675,6.01795691963755e-05,0.0161354197937744,0.00352925043764502,13,1,0.0215910020171881,0.0215910020171881
ET,ETH,Ethiopia,Addis Abeba,2020-10-15,2020-10-13,121,40,3,0.0330578512396694,0.0318561261201587,0.0256614377044195,7.11734534036348e-05,0.00826446280991736,0.0161309765023335,0.00666143968902858,3.66146846670724e-05,0.0194799450991296,0.00381901199262548,12,2,0.0215775379898938,0.0215775379898938
ET,ETH,Ethiopia,Addis Abeba,2020-10-16,2020-10-14,116,32,3,0.0172413793103448,0.0236880074342301,0.010550063956383,4.71416900799898e-05,0,0,0,0,0.016284821828902,0.00356165822875529,12,3,0.0215279450426813,0.0215279450426813
ET,ETH,Ethiopia,Addis Abeba,2020-10-17,2020-10-15,102,30,3,0.0196078431372549,0.0269068483623884,0.01026617205876,4.58797337946052e-05,0,0,0,0,0.0247364382211169,0.0045650959878868,7,2,0.0214452869973265,0.0214452869973265
ET,ETH,Ethiopia,Addis Abeba,2020-10-18,2020-10-15,130,28,4,0.0230769230769231,0.0258104484518851,0.0157858781155871,5.07521418919806e-05,0.00769230769230769,0.0150185469901632,0.00757018655325058,3.52921729626501e-05,0.0231533061749654,0.00393371267535885,10,2,0.0213335728132389,0.0213335728132389
ET,ETH,Ethiopia,Addis Abeba,2020-10-19,2020-10-17,107,49,3,0.0186915887850467,0.0256615019570993,0.0103846185759826,4.52830174118055e-05,0.0186915887850467,0.0256615019570993,0.0103846185759826,4.52830174118055e-05,0.0247117017828958,0.00453999905732514,8,2,0.0211968602367341,0.0211968602367341
ET,ETH,Ethiopia,Addis Abeba,2020-10-20,2020-10-18,113,36,3,0.0176991150442478,0.0243112289346397,0.0108116770861772,4.71350689442873e-05,0.0176991150442478,0.0243112289346397,0.0108116770861772,4.71350689442873e-05,0.0170612069226021,0.00366112159218315,8,2,0.0210397704851202,0.0210397704851202
ET,ETH,Ethiopia,Addis Abeba,2020-10-21,2020-10-19,130,45,3,0.0230769230769231,0.0258104484518851,0.0148111276413068,5.10965089098854e-05,0.0230769230769231,0.0258104484518851,0.0148111276413068,5.10965089098854e-05,0.0295070370209037,0.00440871121807904,7,2,0.020866927169851,0.020866927169851
ET,ETH,Ethiopia,Addis Abeba,2020-10-22,2020-10-20,122,41,3,0.0245901639344262,0.0274816277781072,0.0201530651796017,5.79043854462013e-05,0.0245901639344262,0.0274816277781072,0.0201530651796017,5.79043854462013e-05,0.027688181269351,0.00439859975036635,6,0,0.0206832197963337,0.0206832197963337
ET,ETH,Ethiopia,Addis Abeba,2020-10-23,2020-10-21,104,18,3,0.0288461538461538,0.0321676545583471,0.0237955864093197,6.82429863090771e-05,0.0288461538461538,0.0321676545583471,0.0237955864093197,6.82429863090771e-05,0.0293868886066869,0.00493898615759163,6,0,0.0204933527515573,0.0204933527515573
ET,ETH,Ethiopia,Addis Abeba,2020-10-24,2020-10-21,136,32,4,0.0294117647058824,0.0283959687613783,0.0255720703875069,6.05315785455552e-05,0.0294117647058824,0.0283959687613783,0.0255720703875069,6.05315785455552e-05,0.0236328125158671,0.00389610403775229,10,1,0.0203019575857995,0.0203019575857995
ET,ETH,Ethiopia,Addis Abeba,2020-10-25,2020-10-22,125,34,4,0.016,0.0219963501832478,0.0156691626480127,4.97836903044815e-05,0.016,0.0219963501832478,0.0156691626480127,4.97836903044815e-05,0.0101880584537821,0.00270345399591766,13,1,0.0201129811601061,0.0201129811601061
ET,ETH,Ethiopia,Addis Abeba,2020-10-26,2020-10-23,105,21,4,0.00952380952380953,0.0185772237565978,0.0108793795199136,4.60463619313595e-05,0.00952380952380953,0.0185772237565978,0.0108793795199136,4.60463619313595e-05,0.00868248981561204,0.00271310410695431,11,2,0.0199303835427496,0.0199303835427496
ET,ETH,Ethiopia,Addis Abeba,2020-10-27,2020-10-24,116,29,4,0.00862068965517241,0.0168232549815172,0.00951638479512068,4.03053048302992e-05,0.00862068965517241,0.0168232549815172,0.00951638479512068,4.03053048302992e-05,0.00762149718164143,0.00241398885126679,15,2,0.0197573916759898,0.0197573916759898
ET,ETH,Ethiopia,Addis Abeba,2020-10-28,2020-10-25,131,47,4,0.00763358778625954,0.0149043425566953,0.0026301202521307,2.18554055595432e-05,0,0,0,0,0.0114792533619871,0.00275348464496113,13,2,0.0195967454430116,0.0195967454430116
ET,ETH,Ethiopia,Addis Abeba,2020-10-29,2020-10-27,110,34,3,0.00909090909090909,0.0177366792474103,0.00327507449556623,2.72059554595566e-05,0,0,0,0,0.0112335201095898,0.0029520892334678,10,2,0.0194505293444155,0.0194505293444155
ET,ETH,Ethiopia,Addis Abeba,2020-10-30,2020-10-28,110,29,3,0.0272727272727273,0.0304376822863091,0.0253867859413724,7.83018054815722e-05,0.0181818181818182,0.0249681255146025,0.0218075258727169,7.27054764335177e-05,0.0139402544367603,0.0033146143413488,8,3,0.0193200766260963,0.0193200766260963
ET,ETH,Ethiopia,Addis Abeba,2020-10-31,2020-10-28,144,34,4,0.0208333333333333,0.0233278404639451,0.0173049765887803,5.35954969030471e-05,0.0138888888888889,0.0191145255599144,0.0148651635365774,4.97354554740186e-05,0.0147888562793392,0.00298336137639721,10,3,0.0192059384250409,0.0192059384250409
ET,ETH,Ethiopia,Addis Abeba,2020-11-01,2020-10-29,129,32,4,0.0232558139534884,0.0260081478581565,0.0189471904965862,5.41428716507401e-05,0.0155038759689922,0.0213196653743568,0.0138786820289771,4.64581561442624e-05,0.0135748746335398,0.00305130309583652,11,3,0.0191086787310396,0.0191086787310396
ET,ETH,Ethiopia,Addis Abeba,2020-11-02,2020-10-31,102,36,3,0.00980392156862745,0.0191209083686488,0.00554987597201913,3.08714746600443e-05,0,0,0,0,0.0143780547160242,0.0035531010633283,6,1,0.0190278636094537,0.0190278636094537
ET,ETH,Ethiopia,Addis Abeba,2020-11-03,2020-10-31,121,19,4,0.00826446280991736,0.0161309765023335,0.00463104576869617,2.5772331746385e-05,0,0,0,0,0.013791111574605,0.00320835782887636,7,1,0.018963270623032,0.018963270623032
ET,ETH,Ethiopia,Addis Abeba,2020-11-04,2020-11-01,107,20,4,0.00934579439252336,0.0182316240644272,0.00512205795175542,2.84978425895511e-05,0,0,0,0,0.0111313971995026,0.00309933859824736,7,1,0.0189135456892184,0.0189135456892184
ET,ETH,Ethiopia,Addis Abeba,2020-11-05,2020-11-01,122,15,5,0.0163934426229508,0.0225327379431889,0.0165456694560081,4.65706079102862e-05,0.00819672131147541,0.0159993017797116,0.0122619592376731,4.01784760967132e-05,0.0116239368985956,0.00294873970994688,8,1,0.0188773472700046,0.0188773472700046
ET,ETH,Ethiopia,Addis Abeba,2020-11-06,2020-11-02,114,24,5,0.0175438596491228,0.0240998768411264,0.0206032309621644,5.32458232359872e-05,0.0087719298245614,0.0171170940046306,0.0129256290810284,4.23388765041682e-05,0.0143563814348725,0.00336301257685736,6,1,0.0188534841984661,0.0188534841984661
ET,ETH,Ethiopia,Addis Abeba,2020-11-07,2020-11-03,105,27,5,0.0285714285714286,0.0318658021730655,0.0298686457615072,6.52961517688537e-05,0.00952380952380953,0.0185772237565978,0.0135364160872612,4.43258351255895e-05,0.0150667396437712,0.00358041505867751,7,2,0.0188406782491206,0.0188406782491206
ET,ETH,Ethiopia,Addis Abeba,2020-11-08,2020-11-04,101,15,5,0.0297029702970297,0.0331085145091172,0.0296971980860796,6.49270846530886e-05,0.0099009900990099,0.0193092777830645,0.0134587163117069,4.40731380146981e-05,0.0151478807250963,0.00362671569665082,6,2,0.0188376277130697,0.0188376277130697
ET,ETH,Ethiopia,Addis Abeba,2020-11-09,2020-11-05,109,28,5,0.036697247706422,0.0352966094275844,0.0417035719896189,7.57121173753484e-05,0.0091743119266055,0.0178986477811282,0.0131956945675645,4.32175830275698e-05,0.0184463153591758,0.00384021131259187,6,2,0.0188430520966419,0.0188430520966419
ET,ETH,Ethiopia,Addis Abeba,2020-11-10,2020-11-06,123,29,5,0.024390243902439,0.027260993187646,0.0251748694273603,5.57541210279618e-05,0,0,0,0,0.0155278313875415,0.00331452708954345,7,3,0.018856256130691,0.018856256130691
ET,ETH,Ethiopia,Addis Abeba,2020-11-11,2020-11-07,118,19,5,0.0169491525423729,0.0232899776895759,0.0182745677775962,4.76982212585464e-05,0,0,0,0,0.0135940956949678,0.00318567670664479,9,2,0.018876558379389,0.018876558379389
ET,ETH,Ethiopia,Addis Abeba,2020-11-12,2020-11-09,102,26,4,0.00980392156862745,0.0191209083686488,0.0130978990643935,4.39249061009276e-05,0,0,0,0,0.0119184656883563,0.00318953151968614,8,1,0.0189037658161348,0.0189037658161348
ET,ETH,Ethiopia,Addis Abeba,2020-11-13,2020-11-09,116,14,5,0.0172413793103448,0.0236880074342301,0.0216343640865547,5.19321817057679e-05,0.00862068965517241,0.0168232549815172,0.0104532911565992,3.6304342743159e-05,0.0232478737971913,0.00414555335783082,9,2,0.0189379349130171,0.0189379349130171
ET,ETH,Ethiopia,Addis Abeba,2020-11-14,2020-11-10,108,20,5,0.00925925925925926,0.0180636016201853,0.0105252454962403,3.65529115605163e-05,0.00925925925925926,0.0180636016201853,0.0105252454962403,3.65529115605163e-05,0.023511175393342,0.00428367830993844,8,3,0.0189799541424939,0.0189799541424939
ET,ETH,Ethiopia,Addis Abeba,2020-11-15,2020-11-10,125,17,6,0.016,0.0219963501832478,0.0173680246284911,4.33510291945493e-05,0.016,0.0219963501832478,0.0173680246284911,4.33510291945493e-05,0.0222627943990052,0.00387460999798606,9,3,0.0190307701649461,0.0190307701649461
