ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,Addis Abeba,2020-06-29,2020-06-28,59,2,115,10229886.5705223,0,0,1,0,1,97070.9450264438,0,0,53,4091.82629406691,0,5,,,,0.00280898876404494,0.000350307292527694,0.00526767023556219,0.00224719101123596,4.74600682820224e-05,0.00444692195418989,0.00730337078651685,0.00334781022219348,0.0112589313508402,0.00759482821641917,0.0075813350298742,0.00760832140296414,0.00224719101123596,4.74600682820224e-05,0.00444692195418989,0.001740069927513,0.00173359229646718,0.00174654755855883,0.00679736743207311,0.00616223096360607,0.00743250390054015,0.0740740740740741,0,0.172858264945583
ET,ETH,Ethiopia,Addis Abeba,2020-06-30,2020-06-28,5,3,120,10572200.7085379,0,0,1,0,1,97070.9450264438,0,0,153,4276.14279379966,0,6,,,,0.0028328611898017,0.000353314088633304,0.0053124082909701,0.00169971671388102,0,0.0036214566076261,0.00736543909348442,0.00337638658064379,0.0113544916063251,0.00781086207298034,0.00779717806842,0.00782454607754067,0.00169971671388102,0,0.0036214566076261,0.00134405164950199,0.00133835679782485,0.00134974650117913,0.00816329320387117,0.00746452698194729,0.00886205942579506,0.0645161290322581,0,0.150996898883724
ET,ETH,Ethiopia,Addis Abeba,2020-07-03,2020-06-28,2,4,122,10691075.8623914,0,0,1,1,1,97070.9450264438,0,0,153,5338.0536754306,0,6,,,,0.00282805429864253,0.00035270860753835,0.00530339998974672,0.00169683257918552,0,0.00361531437335453,0.00678733031674208,0.00296016185778399,0.0106144987757002,0.00724434449257207,0.00723119134960851,0.00725749763553563,0.00113122171945701,0,0.00269809923109101,0.000943418999663126,0.00093865736402334,0.000948180635302911,0.00938350719621643,0.00864053645022985,0.010126477942203,0.0571428571428571,0,0.134041379068973
ET,ETH,Ethiopia,Addis Abeba,2020-07-04,2020-06-28,1,5,123,10718198.8852094,0,0,1,1,1,97070.9450264438,0,0,153,5383.29141844272,0,6,,,,0.00338409475465313,0.000680890342849556,0.0060872991664567,0.00225606316976875,4.765726467186e-05,0.00446446907486565,0.00676818950930626,0.00295177719393034,0.0105846018246822,0.00708258483889067,0.00706960059910623,0.00709556907867512,0.00112803158488438,0,0.00269049287325882,0.000940188948999055,0.000935443608438486,0.000944934289559625,0.0113230290360717,0.0105145667137251,0.0121314913584184,0.0512820512820513,0,0.120507700973608
ET,ETH,Ethiopia,Addis Abeba,2020-07-06,2020-06-28,2,6,125,10935706.2824029,0,0,1,1,1,97070.9450264438,0,0,153,5473.76690446697,0,7,,,,0.00394144144144144,0.00102739421873467,0.00685548866414821,0.00281531531531532,0.000351104089890482,0.00527952654074015,0.00731981981981982,0.00335538318117243,0.0112842564584672,0.00764459598792728,0.00763114869118609,0.00765804328466847,0.00112612612612613,0,0.0026859496095495,0.000934835510764478,0.000930117177543479,0.000939553843985477,0.0130899282615844,0.0122282996309204,0.0139515568922484,0.0444444444444444,0,0.104655819585258
ET,ETH,Ethiopia,Addis Abeba,2020-07-07,2020-06-28,4,7,129,11567071.2642657,0,0,1,1,1,97070.9450264438,0,0,154,5654.71787651547,0,7,,,,0.00447928331466965,0.00138231486503484,0.00757625176430447,0.00335946248600224,0.000675901091412081,0.0060430238805924,0.00783874580067189,0.00374876013608926,0.0119287314652545,0.00821354798337512,0.00819964148824159,0.00822745447850864,0.00111982082866741,0,0.00267091559350867,0.000931050864169983,0.000926351624043747,0.00093575010429622,0.0146814266999662,0.0137781835287838,0.0155846698711486,0.0384615384615385,0,0.0907304041739783
ET,ETH,Ethiopia,Addis Abeba,2020-07-08,2020-06-28,5,8,134,12171308.5129101,0,0,1,1,1,97070.9450264438,0,0,154,5880.90659157609,0,7,,,,0.00495594713656388,0.00172615438348213,0.00818573988964562,0.00385462555066079,0.00100464019670488,0.0067046109046167,0.00825991189427313,0.00409719562217228,0.012422628166374,0.00869937378782017,0.00868515832705209,0.00871358924858824,0.00110132158590308,0,0.00262680666433158,0.000918999999908895,0.000914361555450712,0.000923638444367078,0.0161459982545899,0.0152138783261654,0.0170781181830145,0.0338983050847458,0,0.0800749632160286
ET,ETH,Ethiopia,Addis Abeba,2020-07-09,2020-06-28,3,9,137,12416004.3347529,0,0,1,1,1,97070.9450264438,0,0,156,6016.61982061246,0,7,,,,0.0054585152838428,0.00208460077906543,0.00883242978862016,0.00436681222707424,0.00134743553984557,0.0073861889143029,0.00873362445414847,0.00447295541381907,0.0129942934944779,0.00915767571231275,0.00914319937673648,0.00917215204788902,0.00109170305676856,0,0.00260387240179964,0.000905762790192031,0.000901191127267719,0.000910334453116343,0.017719401482621,0.0167558174709518,0.0186829854942901,0.0303030303030303,0,0.0716589013559178
ET,ETH,Ethiopia,Addis Abeba,2020-07-11,2020-06-28,1,10,138,12579134.8826481,0,0,1,1,1,97070.9450264438,0,0,156,6061.85756362458,0,7,,,,0.00599781897491821,0.00246404497604745,0.00953159297378897,0.00490730643402399,0.00170913468126626,0.00810547818678172,0.00926935659760087,0.00488353442951064,0.0136551787656911,0.00966010472827343,0.00964530241355799,0.00967490704298886,0.00109051254089422,0,0.0026010337464222,0.000898214701429038,0.000893681118901061,0.000902748283957014,0.0191960521595455,0.0182023449181718,0.0201897594009193,0.0273972602739726,0,0.0648434792857505
ET,ETH,Ethiopia,Addis Abeba,2020-07-12,2020-06-28,4,11,142,12834387.7702175,0,0,1,1,1,97070.9450264438,0,0,158,6242.80853567308,0,8,,,,0.00597826086956522,0.00245597539483475,0.00950054634429569,0.00489130434782609,0.00170353578505632,0.00807907291059586,0.00923913043478261,0.00486754317595145,0.0136107176936138,0.0098718264842812,0.00985688221001306,0.00988677075854933,0.00108695652173913,0,0.00259255479452383,0.000896081948730453,0.00089155912607353,0.000900604771387376,0.0205206005372806,0.0195026373619329,0.0215385637126283,0.0126582278481013,0,0.0373103752272041
ET,ETH,Ethiopia,Addis Abeba,2020-07-13,2020-06-28,7,12,149,13040919.7664614,0,0,1,1,1,97070.9450264438,0,0,158,6559.47273675794,0,8,,,,0.00598476605005441,0.00245865937615079,0.00951087272395803,0.00489662676822633,0.00170539800357054,0.00808785553288213,0.00924918389553863,0.00487286194478986,0.0136255058462874,0.0101415647528587,0.0101263934877852,0.0101567360179321,0.00108813928182807,0,0.00259537496291624,0.000899192214379522,0.000894653700245118,0.000903730728513927,0.0219510265614422,0.0209064024781507,0.0229956506447336,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-07-14,2020-06-29,12,12,105,8708501.22165417,0,0,1,1,1,97070.9450264438,0,0,145,4614.24978723662,0,7,,,,0.00671516508114158,0.00292855083935408,0.0105017793229291,0.00559597090095132,0.00213733395686524,0.00905460784503739,0.00951315053161724,0.00501253042436563,0.0140137706388688,0.0104924873928378,0.0104767557769124,0.0105082190087633,0.00111919418019026,0,0.00266942144318273,0.000934837486935475,0.000930119143744946,0.000939555830126004,0.0239581620982422,0.0228607404304755,0.0250555837660089,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-07-15,2020-06-29,23,13,128,9739291.23700214,0,0,1,1,1,97070.9450264438,0,0,148,5654.71787651547,0,8,,,,0.00730747611017426,0.00334970025544168,0.0112652519649068,0.00618324901630129,0.00254056381147406,0.00982593422112852,0.00843170320404722,0.00418277797293989,0.0126806284351545,0.00937999293776947,0.00936491281771328,0.00939507305782567,0.000562113546936481,0,0.00166352616411077,0.000479906903574731,0.000476480612467143,0.000483333194682319,0.0254702992254295,0.0243450327598269,0.0265955656910322,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-07-16,2020-06-29,1,14,129,9749333.7924273,0,0,1,1,1,97070.9450264438,0,0,150,5699.95561952759,0,8,,,,0.00779510022271715,0.00372779784863061,0.0118624025968037,0.0066815144766147,0.00291381165354469,0.0104492172996847,0.00779510022271715,0.00372779784863061,0.0118624025968037,0.00871411929605208,0.00869953241620535,0.0087287061758988,0,0,0,-4.66548038842994e-20,,,0.0265632596934256,0.0254270908378996,0.0276994285489516,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-07-17,2020-06-29,13,15,142,10741890.8202487,0,0,1,1,1,97070.9450264438,0,0,154,6242.80853567308,0,9,,,,0.00767964893033461,0.00367235324027321,0.011686944620396,0.00713110257816786,0.00326850866636453,0.0109936964899712,0.00767964893033461,0.00367235324027321,0.011686944620396,0.00868560387477838,0.00867106451881222,0.00870014323074455,0,0,0,-4.65021342521766e-20,,,0.0271177887657399,0.0259858606497368,0.028249716881743,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-07-18,2020-06-29,10,16,152,12999718.2802768,0,0,1,1,1,97070.9450264438,0,0,154,6604.71047977007,0,9,,,,0.00754716981132076,0.0036087397997277,0.0114855998229138,0.00754716981132076,0.0036087397997277,0.0114855998229138,0.00754716981132076,0.0036087397997277,0.0114855998229138,0.00855290755284495,0.00853858936703951,0.00856722573865039,0,0,0,-4.57916871414999e-20,,,0.0263545911630186,0.0252543448401579,0.0274548374858793,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-07-19,2020-07-06,15,13,100,9811217.30364953,0,0,0,0,0,0,0,0,17,4342.82332916388,0,6,,,,0.00709219858156028,0.00325060193395853,0.010933795229162,0.00709219858156028,0.00325060193395853,0.010933795229162,0.00709219858156028,0.00325060193395853,0.010933795229162,0.0079862087686305,0.00797233062749079,0.00800008690977021,0,0,0,-4.60466679869641e-20,,,0.0249898340250051,0.0239110909868399,0.0260685770631703,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-07-20,2020-07-08,8,12,102,10235293.643327,0,0,0,0,0,0,0,0,27,4433.29881518813,0,6,,,,0.00662251655629139,0.00288797173105106,0.0103570613815317,0.00662251655629139,0.00288797173105106,0.0103570613815317,0.00662251655629139,0.00288797173105106,0.0103570613815317,0.00739448342327286,0.0073811048740421,0.00740786197250363,0,0,0,-4.6187823376551e-20,,,0.0237032669619826,0.0226457026968564,0.0247608312271088,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-07-21,2020-07-09,3,12,100,9975497.17759509,0,0,0,0,0,0,0,0,27,4342.82332916388,0,6,,,,0.00615556799104645,0.00252913977169647,0.00978199621039642,0.00615556799104645,0.00252913977169647,0.00978199621039642,0.00615556799104645,0.00252913977169647,0.00978199621039642,0.00681984625262857,0.00680695498217213,0.00683273752308501,0,0,0,-4.64710838372862e-20,,,0.0224372720600161,0.0214002666384696,0.0234742774815625,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-07-22,2020-07-09,1,13,101,9998923.13725438,0,0,0,0,0,0,0,0,27,4388.061072176,0,6,,,,0.00568504832291074,0.00217151370748898,0.00919858293833251,0.00568504832291074,0.00217151370748898,0.00919858293833251,0.00568504832291074,0.00217151370748898,0.00919858293833251,0.00626258416528131,0.00625016498708035,0.00627500334348227,0,0,0,-4.69412314152603e-20,,,0.0211584301223124,0.0201425072116808,0.022174353032944,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-07-25,2020-07-14,15,10,101,12140455.8629433,0,0,0,0,1,201640.012782682,1,201640.012782682,25,4388.061072176,0,8,,,,0.0052143684820394,0.00181660373366736,0.00861213323041144,0.0052143684820394,0.00181660373366736,0.00861213323041144,0.00579374275782155,0.00221322736016282,0.00937425815548029,0.00693859823423387,0.00692552908254889,0.00695166738591886,0.000579374275782155,0,0.00171459798720766,0.00130115036541436,0.00129547486060911,0.00130682587021961,0.0198697568990718,0.0188749298768179,0.0208645839213257,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-07-26,2020-07-14,2,11,103,12398114.7873527,0,0,0,0,1,201640.012782682,1,201640.012782682,55,4478.53655820025,0,8,,,,0.00472813238770686,0.00145951873756006,0.00799674603785365,0.00472813238770686,0.00145951873756006,0.00799674603785365,0.00591016548463357,0.00225791505620709,0.00956241591306005,0.00761424447896085,0.0076005576697015,0.0076279312882202,0.00118203309692671,0,0.00281924880622134,0.00260260117082349,0.00259457910037628,0.0026106232412707,0.0189185796065303,0.0179373512831318,0.0198998079299289,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-07-27,2020-07-15,22,11,113,16907949.992056,0,0,0,0,1,201640.012782682,1,201640.012782682,59,4976.15173133361,0,9,,,,0.00419916016796641,0.00109497402923494,0.00730334630669788,0.00419916016796641,0.00109497402923494,0.00730334630669788,0.00599880023995201,0.00229194227561932,0.0097056582042847,0.00806381592040349,0.00804992670866544,0.00807770513214153,0.0017996400719856,0,0.00383425384290084,0.00379780488082573,0.00378825263476786,0.0038073571268836,0.0178707300647977,0.0169094810285606,0.0188319791010348,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-07-28,2020-07-17,22,10,111,20585722.4850563,0,0,2,1,2,425966.447035265,2,425966.447035265,60,4749.96301627299,1,15,,,,0.00488997555012225,0.00150975268009775,0.00827019842014675,0.00427872860635697,0.00111584868553109,0.00744160852718284,0.00672371638141809,0.00276370743342467,0.0106837253294115,0.00965865309412973,0.0096438211557798,0.00967348503247967,0.00305623471882641,0.000381472841390752,0.00573099659626206,0.0061717596979235,0.00615988268189025,0.00618363671395676,0.0168728828720731,0.0159286729355731,0.0178170928085731,0.00884955752212389,0,0.0261174540302483
ET,ETH,Ethiopia,Addis Abeba,2020-07-29,2020-07-18,5,10,103,20528897.7750797,0,0,2,1,3,654865.119615287,2,425966.447035265,56,4433.29881518813,1,15,,,,0.00566037735849057,0.0019728131231319,0.00934794159384924,0.00440251572327044,0.00114833339761333,0.00765669804892756,0.00817610062893082,0.00374980998794378,0.0126023912699179,0.012440386685311,0.0124239420940069,0.0124568312766151,0.00440251572327044,0.00114833339761333,0.00765669804892756,0.00834773201634226,0.00833423342535713,0.00836123060732738,0.0159193741292529,0.014987826886751,0.0168509213717549,0.0166666666666667,0,0.0395717683152074
ET,ETH,Ethiopia,Addis Abeba,2020-07-30,2020-07-20,26,9,104,21781661.7198354,0,0,2,1,3,654865.119615287,2,425966.447035265,69,4478.53655820025,1,16,,,,0.00629326620516048,0.00240502399837873,0.0101815084119422,0.00440528634361234,0.00114906060522881,0.00766151208199586,0.00943989930774072,0.00468534033227923,0.0141944582832022,0.0145468456881006,0.0145297123863361,0.0145639789898651,0.00566393958464443,0.00197406127646813,0.00935381789282073,0.0100366733503514,0.0100224092920804,0.0100509374086225,0.0148525408231912,0.0139513787422401,0.0157537029041423,0.0232558139534884,0,0.0492639618116449
ET,ETH,Ethiopia,Addis Abeba,2020-07-31,2020-07-27,30,5,105,22639390.7735716,0,0,2,1,3,687623.003299248,1,224326.434252583,34,4523.77430121237,1,14,,,,0.0070242656449553,0.00288787074773053,0.0111606605421801,0.00446998722860792,0.00116604433645669,0.00777393012075914,0.0108556832694764,0.0057233999368778,0.0159879666020749,0.0165563630063692,0.0165387004103836,0.0165740256023548,0.00638569604086846,0.00244053032149561,0.0103308617602413,0.0105097663958254,0.010495650786983,0.0105238820046678,0.0134248291285644,0.0125603612700747,0.014289296987054,0.0296296296296296,0.00102653112374988,0.0582327281355094
ET,ETH,Ethiopia,Addis Abeba,2020-08-01,2020-07-28,25,5,108,22625946.3475603,0,0,3,2,3,687623.003299248,1,224326.434252583,41,4659.48753024875,2,13,,,,0.00841423948220065,0.00385957464502373,0.0129689043193776,0.00517799352750809,0.00159919464859846,0.00875679240641772,0.0122977346278317,0.00680220653035702,0.0177932627253064,0.0183249386435211,0.0183069422341368,0.0183429350529053,0.00711974110032363,0.00292732492654901,0.0113121572740982,0.0109268632728867,0.0109129142856159,0.0109408122601576,0.0120073383224396,0.0111828704101128,0.0128318062347665,0.0428571428571429,0.00930779660342613,0.0764064891108596
ET,ETH,Ethiopia,Addis Abeba,2020-08-02,2020-07-30,33,4,114,22058941.4504634,0,0,3,3,2,386429.051563294,0,0,41,5021.38947434573,1,9,,,,0.00988793671720501,0.00490884282805681,0.0148670306063532,0.00659195781147001,0.00251978363054957,0.0106641319923904,0.01318391562294,0.00744413071706612,0.0189237005288139,0.018689773197878,0.0186720654393922,0.0187074809563637,0.00725115359261701,0.00298163854682189,0.0115206686384121,0.0103765000444024,0.0103632499534941,0.0103897501353107,0.0105133754007795,0.00973418753656664,0.0112925632649924,0.05,0.0138980319112882,0.0861019680887118
ET,ETH,Ethiopia,Addis Abeba,2020-08-03,2020-07-31,40,4,128,20385630.3866453,0,0,4,4,2,386429.051563294,0,0,41,5699.95561952759,1,12,,,,0.0120562625586068,0.00652033189362772,0.0175921932235859,0.0087073007367716,0.0039946971084735,0.0134199043650697,0.014065639651708,0.00809223505524822,0.0200390442481677,0.0193417950412724,0.0193240759109258,0.0193595141716191,0.00736771600803751,0.00302982312306286,0.0117056088930122,0.0100462603999473,0.0100334298625438,0.0100590909373507,0.00891919653129815,0.00819594547794825,0.00964244758464805,0.0559440559440559,0.0182774999627565,0.0936106119253554
ET,ETH,Ethiopia,Addis Abeba,2020-08-04,2020-08-02,43,3,116,14867876.4911724,0,0,3,3,1,152031.155096651,0,0,35,5066.62721735786,0,12,,,,0.0139165009940358,0.00800598571525987,0.0198270162728117,0.0106030483764082,0.00543526707079925,0.0157708296820172,0.0145791915175613,0.00853161940023125,0.0206267636348914,0.0195704722243816,0.0195528417739678,0.0195881026747953,0.00728959575878065,0.00299752887886226,0.011581662638699,0.00983203001894251,0.00981947172631586,0.00984458831156916,0.00909506881964612,0.00836882423024336,0.00982131340904887,0.0536912751677852,0.017498387222431,0.0898841631131395
ET,ETH,Ethiopia,Addis Abeba,2020-08-05,2020-08-03,35,3,118,13902425.392613,0,0,1,1,0,0,0,0,39,5111.86496036998,0,11,,,,0.0144262295081967,0.00844164290297911,0.0204108161134143,0.0111475409836066,0.00587805253339463,0.0164170294338185,0.0144262295081967,0.00844164290297911,0.0204108161134143,0.0192724312572658,0.0192550666642729,0.0192897958502586,0.00721311475409836,0.00296591579734069,0.011460313710856,0.00968229690560934,0.00966992892962602,0.00969466488159266,0.00918295367023803,0.00845698383988982,0.00990892350058625,0.051948051948052,0.0168980189514718,0.0869980849446321
ET,ETH,Ethiopia,Addis Abeba,2020-08-06,2020-08-04,22,3,100,14846424.2325612,0,0,0,0,0,0,0,0,29,4297.58558615175,0,11,,,,0.0144262295081967,0.00844164290297911,0.0204108161134143,0.0111475409836066,0.00587805253339463,0.0164170294338185,0.0144262295081967,0.00844164290297911,0.0204108161134143,0.0188903120193336,0.0188732884029272,0.0189073356357401,0.00721311475409836,0.00296591579734069,0.011460313710856,0.00949032362182298,0.00947819969380142,0.00950244754984454,0.00921939996662983,0.00849175607234859,0.00994704386091107,0.050314465408805,0.0163373995742386,0.0842915312433715
ET,ETH,Ethiopia,Addis Abeba,2020-08-07,2020-08-05,61,3,118,16470689.345259,0,0,1,0,0,0,0,0,36,5111.86496036998,0,13,,,,0.0149156939040208,0.00886556907395495,0.0209658187340866,0.0110246433203632,0.00581292526670519,0.0162363613740211,0.0142671854734112,0.0083480992712678,0.0201862716755545,0.0184054479700467,0.018388857206524,0.0184220387335695,0.00713359273670558,0.00293304941235117,0.01133413606106,0.00924673226475005,0.00923491807326723,0.00925854645623288,0.00925413225426032,0.00852908037428253,0.0099791841342381,0.0481927710843374,0.0156121397278056,0.0807734024408691
ET,ETH,Ethiopia,Addis Abeba,2020-08-08,2020-08-07,54,2,115,13631048.7832982,0,0,1,0,0,0,0,0,33,5021.38947434573,0,12,,,,0.0154241645244216,0.00930110183963113,0.0215472272092121,0.0109254498714653,0.00576036487506362,0.016090534867867,0.0134961439588689,0.00776293805642752,0.0192293498613103,0.0175022646204247,0.0174861262356553,0.0175184030051941,0.006426735218509,0.00245629696156258,0.0103971734754554,0.0083973748743489,0.00838614466717022,0.00840860508152758,0.00928576143861839,0.00856289178462113,0.0100086310926157,0.0470588235294118,0.0152258498825974,0.0788917971762261
ET,ETH,Ethiopia,Addis Abeba,2020-08-09,2020-08-08,60,2,114,12520595.1509704,0,0,0,0,1,113559.809599356,0,0,45,5021.38947434573,0,13,,,,0.01531589023612,0.00923547581731676,0.0213963046549232,0.0108487555839183,0.00571972951896824,0.0159777816488684,0.013401403956605,0.00770817055730309,0.0190946373559069,0.0171467069888275,0.0171307343364969,0.0171626796411582,0.00574345883854499,0.00200192585845319,0.00948499181863679,0.00759869124769811,0.007588006718498,0.00760937577689822,0.00906513536696469,0.00835367501724122,0.00977659571668817,0.0457142857142857,0.0147690177977287,0.0766595536308427
