ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SK,SVK,Slovakia,Banskobystrický,2020-08-31,2020-08-29,129,36,3,0.00775193798449612,0.0151345150788071,0.00742474086991218,0.000137190716541494,0.00775193798449612,0.0151345150788071,0.00742474086991218,0.000137190716541494,0.00763388571643281,0.00267700302085283,2,0,0.00274258238726376,0.00274258238726376
SK,SVK,Slovakia,Banskobystrický,2020-09-01,2020-08-30,126,43,3,0.00793650793650794,0.015493419494625,0.00775030157608995,0.000143182779965938,0.00793650793650794,0.015493419494625,0.00775030157608995,0.000143182779965938,0.0040353943225264,0.00197331324435528,2,0,0.00260723913549491,0.00260723913549491
SK,SVK,Slovakia,Banskobystrický,2020-09-02,2020-08-31,106,27,3,0,0,0,0,0,0,0,0,0.00324544684901298,0.00191478652956015,3,0,0.00247935083246123,0.00247935083246123
SK,SVK,Slovakia,Banskobystrický,2020-09-03,2020-09-01,104,34,3,0,0,0,0,0,0,0,0,0.00270643032688669,0.00176577432202978,1,0,0.00236089624405306,0.00236089624405306
SK,SVK,Slovakia,Banskobystrický,2020-09-04,2020-09-01,129,25,4,0,0,0,0,0,0,0,0,0.00339411072863654,0.00177489147859013,1,0,0.00225377379240309,0.00225377379240309
SK,SVK,Slovakia,Banskobystrický,2020-09-05,2020-09-02,106,20,4,0,0,0,0,0,0,0,0,0.00236032498110035,0.00163366030466392,1,0,0.00215974565883618,0.00215974565883618
SK,SVK,Slovakia,Banskobystrický,2020-09-06,2020-09-03,119,40,4,0,0,0,0,0,0,0,0,0.00238532842369675,0.00155652619309819,1,0,0.00208042988750057,0.00208042988750057
SK,SVK,Slovakia,Banskobystrický,2020-09-07,2020-09-04,109,24,4,0,0,0,0,0,0,0,0,0.00321511557005024,0.00189692018936738,2,0,0.00201758426363876,0.00201758426363876
SK,SVK,Slovakia,Banskobystrický,2020-09-08,2020-09-05,119,35,4,0,0,0,0,0,0,0,0,0.00240571584612151,0.00156981379503806,4,0,0.00197256250202551,0.00197256250202551
SK,SVK,Slovakia,Banskobystrický,2020-09-09,2020-09-06,125,26,4,0,0,0,0,0,0,0,0,0.00330541445524012,0.0017938386884467,4,0,0.00194677802334848,0.00194677802334848
SK,SVK,Slovakia,Banskobystrický,2020-09-10,2020-09-07,121,36,4,0,0,0,0,0,0,0,0,0.00312743059995796,0.00176670879914947,3,0,0.00194115825941139,0.00194115825941139
SK,SVK,Slovakia,Banskobystrický,2020-09-11,2020-09-08,130,33,4,0,0,0,0,0,0,0,0,0.00288685901534581,0.00163100488887935,2,0,0.00195669001628931,0.00195669001628931
SK,SVK,Slovakia,Banskobystrický,2020-09-12,2020-09-09,118,23,4,0,0,0,0,0,0,0,0,0.00291540140674047,0.00172034722574479,0,0,0.001993838642486,0.001993838642486
SK,SVK,Slovakia,Banskobystrický,2020-09-13,2020-09-10,126,34,4,0,0,0,0,0,0,0,0,0.00173746144442109,0.0012859871646969,1,0,0.00205282789697772,0.00205282789697772
SK,SVK,Slovakia,Banskobystrický,2020-09-14,2020-09-12,102,45,3,0,0,0,0,0,0,0,0,0.0036793301175976,0.00207790550482094,2,0,0.00213340254444646,0.00213340254444646
SK,SVK,Slovakia,Banskobystrický,2020-09-15,2020-09-13,104,25,3,0,0,0,0,0,0,0,0,0.00330785928841707,0.00195154824583083,2,0,0.00223572300608195,0.00223572300608195
SK,SVK,Slovakia,Banskobystrický,2020-09-16,2020-09-14,101,31,3,0,0,0,0,0,0,0,0,0.00433505231677341,0.00226587018705928,1,0,0.00235911164567942,0.00235911164567942
SK,SVK,Slovakia,Banskobystrický,2020-09-17,2020-09-14,134,33,4,0,0,0,0,0,0,0,0,0.00373424549248711,0.00182632711169934,1,0,0.00250267215138425,0.00250267215138425
SK,SVK,Slovakia,Banskobystrický,2020-09-18,2020-09-16,103,39,3,0,0,0,0,0,0,0,0,0.00337271927446446,0.00198974915284228,2,0,0.0026651432651673,0.0026651432651673
SK,SVK,Slovakia,Banskobystrický,2020-09-19,2020-09-17,107,35,3,0,0,0,0,0,0,0,0,0.00357420639995195,0.00201864326315932,2,0,0.00284508198162721,0.00284508198162721
SK,SVK,Slovakia,Banskobystrický,2020-09-20,2020-09-18,105,31,3,0,0,0,0,0,0,0,0,0.00398594096073073,0.00216241980800537,2,0,0.003040939294298,0.003040939294298
SK,SVK,Slovakia,Banskobystrický,2020-09-21,2020-09-18,138,33,4,0,0,0,0,0,0,0,0,0.00583475858201112,0.00228050099282209,2,0,0.00325103306712872,0.00325103306712872
SK,SVK,Slovakia,Banskobystrický,2020-09-22,2020-09-19,133,34,4,0.0075187969924812,0.0146810661384107,0.00639310310633047,0.000113391194508463,0.0075187969924812,0.0146810661384107,0.00639310310633047,0.000113391194508463,0.0117880076459954,0.0032810701805529,0,0,0.0034735296456916,0.0034735296456916
SK,SVK,Slovakia,Banskobystrický,2020-09-23,2020-09-21,109,42,3,0.0091743119266055,0.0178986477811282,0.0081414172352753,0.000144273049999386,0.0091743119266055,0.0178986477811282,0.0081414172352753,0.000144273049999386,0.0146141616820465,0.00402105630959645,2,0,0.00370640298104283,0.00370640298104283
SK,SVK,Slovakia,Banskobystrický,2020-09-24,2020-09-22,106,30,3,0.00943396226415094,0.0184028015418055,0.008177280614545,0.000144905960708976,0.00943396226415094,0.0184028015418055,0.008177280614545,0.000144905960708976,0.0116161707998438,0.00362444565480267,3,0,0.00394748194853292,0.00394748194853292
SK,SVK,Slovakia,Banskobystrický,2020-09-25,2020-09-23,113,41,3,0,0,0,0,0,0,0,0,0.00558469749992493,0.00244071262002676,4,0,0.00419465411808978,0.00419465411808978
SK,SVK,Slovakia,Banskobystrický,2020-09-26,2020-09-24,115,44,3,0,0,0,0,0,0,0,0,0.00353535633038726,0.00191840613606095,3,0,0.00444569508318185,0.00444569508318185
SK,SVK,Slovakia,Banskobystrický,2020-09-27,2020-09-25,119,34,3,0,0,0,0,0,0,0,0,0.00344547438978419,0.00186971741803325,3,0,0.0046986341773737,0.0046986341773737
SK,SVK,Slovakia,Banskobystrický,2020-09-28,2020-09-26,132,54,3,0.00757575757575758,0.014791861850129,0.00253789373453445,8.13601525392846e-05,0.00757575757575758,0.014791861850129,0.00253789373453445,8.13601525392846e-05,0.00310355708392774,0.00168446183605853,4,0,0.00495134879131608,0.00495134879131608
SK,SVK,Slovakia,Banskobystrický,2020-09-29,2020-09-28,108,54,2,0.00925925925925926,0.0180636016201853,0.0037776193821188,0.00012102816893457,0.00925925925925926,0.0180636016201853,0.0037776193821188,0.00012102816893457,0.00347492288884218,0.00196266761162705,3,0,0.00520210061174902,0.00520210061174902
SK,SVK,Slovakia,Banskobystrický,2020-09-30,2020-09-28,147,39,3,0.00680272108843537,0.0132876602992285,0.00250117255996839,8.01844159237302e-05,0.00680272108843537,0.0132876602992285,0.00250117255996839,8.01844159237302e-05,0.00278469847941462,0.00151164238091674,4,0,0.00544888941753893,0.00544888941753893
SK,SVK,Slovakia,Banskobystrický,2020-10-01,2020-09-29,132,39,3,0,0,0,0,0,0,0,0,0.00384914535379441,0.00188241323280757,2,0,0.00569015799941367,0.00569015799941367
SK,SVK,Slovakia,Banskobystrický,2020-10-02,2020-09-30,115,37,3,0.00869565217391304,0.0169689025724735,0.00923316189077954,0.000150202133362933,0.00869565217391304,0.0169689025724735,0.00923316189077954,0.000150202133362933,0.00415145654861676,0.00209652287086491,1,0,0.00592443834928848,0.00592443834928848
SK,SVK,Slovakia,Banskobystrický,2020-10-03,2020-10-01,113,37,3,0.00884955752212389,0.0172678965081244,0.009735866868411,0.000158339792346352,0.00884955752212389,0.0172678965081244,0.009735866868411,0.000158339792346352,0.00394450706301004,0.00206214205196997,0,0,0.00615040891571337,0.00615040891571337
SK,SVK,Slovakia,Banskobystrický,2020-10-04,2020-10-02,120,46,3,0.00833333333333333,0.0162648365258355,0.00998178888497945,0.000162319199321246,0.00833333333333333,0.0162648365258355,0.00998178888497945,0.000162319199321246,0.00131404647057057,0.00115103434837467,2,0,0.00636703696880689,0.00636703696880689
SK,SVK,Slovakia,Banskobystrický,2020-10-05,2020-10-03,117,34,3,0,0,0,0,0,0,0,0,0.00350487912064254,0.00190189723654886,3,0,0.00657339424461287,0.00657339424461287
SK,SVK,Slovakia,Banskobystrický,2020-10-06,2020-10-04,117,37,3,0.0170940170940171,0.0234873065658838,0.0117503045359078,0.0001793633587027,0.00854700854700855,0.0166800862899834,0.00506784398817541,0.000118190936559378,0.00427682817088268,0.00209112121790478,4,0,0.00676861796421805,0.00676861796421805
SK,SVK,Slovakia,Banskobystrický,2020-10-07,2020-10-05,121,50,3,0.0165289256198347,0.0227173941974505,0.0114402714347368,0.000174658226787812,0.00826446280991736,0.0161309765023335,0.00493412835696744,0.000115080187882542,0.00672009880982702,0.00257438146353619,2,0,0.0069520288658552,0.0069520288658552
SK,SVK,Slovakia,Banskobystrický,2020-10-08,2020-10-06,130,43,3,0.0153846153846154,0.0211569492946931,0.0109665897632567,0.000167466652690542,0.00769230769230769,0.0150185469901632,0.00472983196585832,0.000110326644345613,0.00533360257357171,0.00222277818348745,3,1,0.00712329666338362,0.00712329666338362
SK,SVK,Slovakia,Banskobystrický,2020-10-09,2020-10-07,136,43,3,0,0,0,0,0,0,0,0,0.00463323051845623,0.00202585599216865,4,1,0.00728208729252523,0.00728208729252523
SK,SVK,Slovakia,Banskobystrický,2020-10-10,2020-10-08,126,40,3,0,0,0,0,0,0,0,0,0.00175136113597646,0.00129626603739141,6,1,0.00742810181474968,0.00742810181474968
SK,SVK,Slovakia,Banskobystrický,2020-10-11,2020-10-09,125,42,3,0,0,0,0,0,0,0,0,0.00225175003196973,0.001469459095063,4,0,0.00756115409789828,0.00756115409789828
SK,SVK,Slovakia,Banskobystrický,2020-10-12,2020-10-10,123,41,3,0.00813008130081301,0.0158697592791709,0.0146378459950968,0.000193128694044915,0.00813008130081301,0.0158697592791709,0.0146378459950968,0.000193128694044915,0.00333250801634864,0.00180851770291016,3,0,0.00768112057105885,0.00768112057105885
SK,SVK,Slovakia,Banskobystrický,2020-10-13,2020-10-11,128,45,3,0.015625,0.0214849034782183,0.0188329110614114,0.000219089879699111,0.0078125,0.0152522879936616,0.0147041804423946,0.00019399736667092,0.00344756129129224,0.00180279417928494,1,0,0.00778789209023879,0.00778789209023879
SK,SVK,Slovakia,Banskobystrický,2020-10-14,2020-10-12,132,46,3,0.0151515151515152,0.0208388557396111,0.0181426533732332,0.000211134097154011,0.00757575757575758,0.014791861850129,0.0141652476366469,0.000186938143065588,0.00262608676332348,0.0015498505491722,4,0,0.0078813934657483,0.0078813934657483
SK,SVK,Slovakia,Banskobystrický,2020-10-15,2020-10-13,127,36,3,0.0078740157480315,0.0153719081972501,0.00407757145795796,0.000102070012059504,0,0,0,0,0.0172378064564612,0.00400318159880753,6,1,0.00796164851922193,0.00796164851922193
SK,SVK,Slovakia,Banskobystrický,2020-10-16,2020-10-14,123,41,3,0.00813008130081301,0.0158697592791709,0.00205431501185348,7.26813053740786e-05,0.00813008130081301,0.0158697592791709,0.00205431501185348,7.26813053740786e-05,0.0198324867314407,0.00435740687353257,8,1,0.00802839356123079,0.00802839356123079
SK,SVK,Slovakia,Banskobystrický,2020-10-17,2020-10-15,120,43,3,0.00833333333333333,0.0162648365258355,0.00210032380927902,7.43073755954816e-05,0.00833333333333333,0.0162648365258355,0.00210032380927902,7.43073755954816e-05,0.0204991249409009,0.00450234246810356,6,1,0.00808151837439268,0.00808151837439268
SK,SVK,Slovakia,Banskobystrický,2020-10-18,2020-10-16,123,39,3,0.016260162601626,0.0223510590973029,0.00613825080390952,0.000128169667100589,0.016260162601626,0.0223510590973029,0.00613825080390952,0.000128169667100589,0.00769040311465072,0.00274132271441713,7,0,0.00812067587284565,0.00812067587284565
SK,SVK,Slovakia,Banskobystrický,2020-10-19,2020-10-17,137,55,3,0.0072992700729927,0.0142539980310556,0.00383408761075608,9.93947564498363e-05,0.0072992700729927,0.0142539980310556,0.00383408761075608,9.93947564498363e-05,0.006301539268572,0.0023694097129261,6,0,0.00814537453930318,0.00814537453930318
SK,SVK,Slovakia,Banskobystrický,2020-10-20,2020-10-19,101,46,2,0,0,0,0,0,0,0,0,0.00255300457139425,0.00176684968415896,3,0,0.00815550742845061,0.00815550742845061
SK,SVK,Slovakia,Banskobystrický,2020-10-21,2020-10-19,138,37,3,0,0,0,0,0,0,0,0,0.00440156899253342,0.00197478993885093,3,0,0.00815080607799508,0.00815080607799508
SK,SVK,Slovakia,Banskobystrický,2020-10-22,2020-10-20,139,56,3,0,0,0,0,0,0,0,0,0.00547871054007234,0.00218588780952681,3,0,0.00813104726904868,0.00813104726904868
SK,SVK,Slovakia,Banskobystrický,2020-10-23,2020-10-22,100,44,2,0.01,0.0195013954179879,0.00997944107548735,0.000190294329485164,0.01,0.0195013954179879,0.00997944107548735,0.000190294329485164,0.0146797762855169,0.00421092310306549,4,1,0.0080960893849842,0.0080960893849842
SK,SVK,Slovakia,Banskobystrický,2020-10-24,2020-10-22,134,34,3,0.00746268656716418,0.0145719178412448,0.006957874419828,0.000132879487460871,0.00746268656716418,0.0145719178412448,0.006957874419828,0.000132879487460871,0.0118463280301438,0.0032640671713999,6,2,0.00804591112230038,0.00804591112230038
SK,SVK,Slovakia,Banskobystrický,2020-10-25,2020-10-23,112,34,3,0.0178571428571429,0.0245263204027614,0.016998069260692,0.000201148027476428,0.0178571428571429,0.0245263204027614,0.016998069260692,0.000201148027476428,0.0135240242160344,0.00379993938172482,7,2,0.00798088053266811,0.00798088053266811
SK,SVK,Slovakia,Banskobystrický,2020-10-26,2020-10-23,121,9,4,0.0247933884297521,0.0277058619900296,0.0537406840314439,0.000307283836973062,0.0247933884297521,0.0277058619900296,0.0537406840314439,0.000307283836973062,0.012770341616495,0.00355272558129869,7,2,0.00790138285184884,0.00790138285184884
SK,SVK,Slovakia,Banskobystrický,2020-10-27,2020-10-24,126,49,4,0.0158730158730159,0.0218231839682176,0.0516780954219527,0.000310791676891144,0.0158730158730159,0.0218231839682176,0.0516780954219527,0.000310791676891144,0.00575447230392264,0.0023449657302142,7,1,0.00780778848371284,0.00780778848371284
SK,SVK,Slovakia,Banskobystrický,2020-10-28,2020-10-27,108,59,2,0,0,0,0,0,0,0,0,0.00855617805648875,0.00310072293276211,6,1,0.00770075686665854,0.00770075686665854
SK,SVK,Slovakia,Banskobystrický,2020-10-29,2020-10-27,143,35,3,0.00699300699300699,0.0136580345505899,0.00614595937690998,0.000123551691360587,0.00699300699300699,0.0136580345505899,0.00614595937690998,0.000123551691360587,0.00820673278003152,0.00263346832705799,10,1,0.00758161944660829,0.00758161944660829
SK,SVK,Slovakia,Banskobystrický,2020-10-30,2020-10-28,132,38,3,0.0151515151515152,0.0208388557396111,0.0167489583938215,0.000203488281079607,0.0151515151515152,0.0208388557396111,0.0167489583938215,0.000203488281079607,0.0101040065537103,0.00304026785921947,11,2,0.00745178102279181,0.00745178102279181
SK,SVK,Slovakia,Banskobystrický,2020-10-31,2020-10-28,158,26,4,0.0126582278481013,0.0174317005825738,0.0127774293649121,0.000155550144423964,0.0126582278481013,0.0174317005825738,0.0127774293649121,0.000155550144423964,0.00948317665793703,0.00269826084361769,26,2,0.00731303594358117,0.00731303594358117
SK,SVK,Slovakia,Banskobystrický,2020-11-01,2020-10-30,104,40,3,0.00961538461538462,0.0187549838461375,0.0113667949293937,0.000174350745930163,0.00961538461538462,0.0187549838461375,0.0113667949293937,0.000174350745930163,0.00950493613712713,0.00332998751412959,54,1,0.0071673423244576,0.0071673423244576
SK,SVK,Slovakia,Banskobystrický,2020-11-02,2020-10-30,131,27,4,0.00763358778625954,0.0149043425566953,0.00848886643463432,0.000130396725737761,0.00763358778625954,0.0149043425566953,0.00848886643463432,0.000130396725737761,0.00945502274405894,0.0029533537226869,72,1,0.00701706540675409,0.00701706540675409
SK,SVK,Slovakia,Banskobystrický,2020-11-03,2020-10-31,119,26,4,0,0,0,0,0,0,0,0,0.00862739475850471,0.00297626247667966,89,1,0.00686445825169247,0.00686445825169247
SK,SVK,Slovakia,Banskobystrický,2020-11-04,2020-11-01,126,33,4,0,0,0,0,0,0,0,0,0.0109332939673327,0.0032499574869641,95,2,0.00671183699182603,0.00671183699182603
SK,SVK,Slovakia,Banskobystrický,2020-11-05,2020-11-02,121,35,4,0,0,0,0,0,0,0,0,0.01139656913544,0.00338687407160146,74,2,0.00656187430726832,0.00656187430726832
SK,SVK,Slovakia,Banskobystrický,2020-11-06,2020-11-03,113,19,4,0.00884955752212389,0.0172678965081244,0.0084535263617929,0.000123871656001069,0.00884955752212389,0.0172678965081244,0.0084535263617929,0.000123871656001069,0.0117637297796584,0.00357957607946964,68,3,0.00641709989143179,0.00641709989143179
SK,SVK,Slovakia,Banskobystrický,2020-11-07,2020-11-04,112,25,4,0.00892857142857143,0.0174213797031353,0.0082083060454248,0.000120293252957542,0.00892857142857143,0.0174213797031353,0.0082083060454248,0.000120293252957542,0.0126244904952431,0.00370660910265825,66,3,0.0062802544440437,0.0062802544440437
SK,SVK,Slovakia,Banskobystrický,2020-11-08,2020-11-05,105,26,4,0.00952380952380953,0.0185772237565978,0.00829984909494849,0.000121629208617237,0.00952380952380953,0.0185772237565978,0.00829984909494849,0.000121629208617237,0.0124489955920657,0.00378678147040253,65,2,0.00615381585113229,0.00615381585113229
SK,SVK,Slovakia,Banskobystrický,2020-11-09,2020-11-05,124,19,5,0.00806451612903226,0.0157422976270391,0.00709401480557364,0.000104021628832185,0.00806451612903226,0.0157422976270391,0.00709401480557364,0.000104021628832185,0.011372474908938,0.00334112780796118,81,4,0.00604016225016554,0.00604016225016554
SK,SVK,Slovakia,Banskobystrický,2020-11-10,2020-11-06,115,26,5,0.00869565217391304,0.0169689025724735,0.00712228516131408,0.000104434678604689,0.00869565217391304,0.0169689025724735,0.00712228516131408,0.000104434678604689,0.00977322062486862,0.00322195229018293,84,4,0.00594121557347524,0.00594121557347524
SK,SVK,Slovakia,Banskobystrický,2020-11-11,2020-11-07,113,17,5,0,0,0,0,0,0,0,0,0.00824504430898007,0.00298843817533091,82,3,0.00585884540781247,0.00585884540781247
SK,SVK,Slovakia,Banskobystrický,2020-11-12,2020-11-08,102,14,5,0,0,0,0,0,0,0,0,0.00821345410089969,0.00314410005252472,68,2,0.00579452899227582,0.00579452899227582
SK,SVK,Slovakia,Banskobystrický,2020-11-13,2020-11-08,113,11,6,0,0,0,0,0,0,0,0,0.00739210869080972,0.00283086150495927,74,2,0.00574924608132087,0.00574924608132087
SK,SVK,Slovakia,Banskobystrický,2020-11-14,2020-11-08,123,10,7,0,0,0,0,0,0,0,0,0.0123520368233634,0.00350944811449016,79,2,0.00572363442818334,0.00572363442818334
SK,SVK,Slovakia,Banskobystrický,2020-11-15,2020-11-09,108,11,7,0,0,0,0,0,0,0,0,0.0102242923460164,0.0034190880625069,64,2,0.00571839232625698,0.00571839232625698
SK,SVK,Slovakia,Banskobystrický,2020-11-16,2020-11-10,107,18,7,0,0,0,0,0,0,0,0,0.00932214890372084,0.00326625063004451,56,0,0.00573326088746571,0.00573326088746571
SK,SVK,Slovakia,Banskobystrický,2020-11-17,2020-11-10,121,14,8,0,0,0,0,0,0,0,0,0.00821613123717768,0.00288033586352595,65,0,0.00576776431969686,0.00576776431969686
SK,SVK,Slovakia,Banskobystrický,2020-11-18,2020-11-12,103,25,7,0.00970873786407767,0.018936178546626,0.00358362706567622,6.33089646281842e-05,0.00970873786407767,0.018936178546626,0.00358362706567622,6.33089646281842e-05,0.00969503485986967,0.00339626130726827,45,0,0.0058213316854018,0.0058213316854018
SK,SVK,Slovakia,Banskobystrický,2020-11-19,2020-11-13,110,21,7,0.00909090909090909,0.0177366792474103,0.00367374433773126,6.4898056733936e-05,0.00909090909090909,0.0177366792474103,0.00367374433773126,6.4898056733936e-05,0.0110039224813336,0.00347937388566035,50,0,0.00589306410789096,0.00589306410789096
SK,SVK,Slovakia,Banskobystrický,2020-11-20,2020-11-15,108,19,6,0.00925925925925926,0.0180636016201853,0.00419442274079936,7.40766701420211e-05,0.00925925925925926,0.0180636016201853,0.00419442274079936,7.40766701420211e-05,0.00555338143917768,0.00249011573523619,46,1,0.00598146078434717,0.00598146078434717
SK,SVK,Slovakia,Banskobystrický,2020-11-21,2020-11-17,103,24,5,0.00970873786407767,0.018936178546626,0.0048798853733169,8.61527904413728e-05,0.00970873786407767,0.018936178546626,0.0048798853733169,8.61527904413728e-05,0.00950493613712713,0.00332998751412959,44,3,0.00608534083811921,0.00608534083811921
SK,SVK,Slovakia,Banskobystrický,2020-11-22,2020-11-18,107,18,5,0.00934579439252336,0.0182316240644272,0.00499609018095646,8.81991983904542e-05,0.00934579439252336,0.0182316240644272,0.00499609018095646,8.81991983904542e-05,0.0119140213331732,0.00367006568433284,43,6,0.00620313343887668,0.00620313343887668
SK,SVK,Slovakia,Banskobystrický,2020-11-23,2020-11-19,105,23,5,0,0,0,0,0,0,0,0,0.0108257213075468,0.0035171435224752,43,6,0.00633330331326291,0.00633330331326291
SK,SVK,Slovakia,Banskobystrický,2020-11-24,2020-11-20,108,24,5,0,0,0,0,0,0,0,0,0.00796609681121367,0.0029927817460195,42,7,0.0064739195945968,0.0064739195945968
SK,SVK,Slovakia,Banskobystrický,2020-11-25,2020-11-21,116,27,5,0,0,0,0,0,0,0,0,0.010240259486588,0.00328263868287932,43,6,0.00662324499832545,0.00662324499832545
