ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HN,HND,Honduras,Atlántida,2020-08-19,2020-08-15,117,16,5,0.0683760683760684,0.0457327735587126,0.0756152046183187,0.000425714813873038,0.0427350427350427,0.0366490998194861,0.0461913731306983,0.000337986115450917,0.0386199057654866,0.00610064853995171,14,6,0.0474244633591466,0.0474244633591466
HN,HND,Honduras,Atlántida,2020-08-20,2020-08-15,129,12,6,0.0697674418604651,0.0439617936398587,0.0759723501431096,0.000397513061829444,0.0465116279069768,0.0363405676210885,0.0504285267233163,0.000328309242753805,0.0358252656795796,0.00559234029275356,15,6,0.0472057388636103,0.0472057388636103
HN,HND,Honduras,Atlántida,2020-08-21,2020-08-16,114,15,6,0.0701754385964912,0.0468909185383218,0.0738267350450463,0.000399621547095807,0.043859649122807,0.0375914488963139,0.0473224853174907,0.000324491014695513,0.0297524669690771,0.00540347472752014,14,5,0.0469256368212178,0.0469256368212178
HN,HND,Honduras,Atlántida,2020-08-22,2020-08-17,112,18,6,0.0892857142857143,0.0528106050106023,0.0958000509427631,0.000465949386777679,0.0625,0.0448295858317766,0.067357346079363,0.000396801911833764,0.0305665110844119,0.00552459625778267,14,3,0.0465882447893762,0.0465882447893762
HN,HND,Honduras,Atlántida,2020-08-23,2020-08-18,119,32,6,0.0756302521008403,0.0475056479754401,0.0866949996511242,0.000434313499244712,0.0588235294117647,0.0422752009142892,0.0691763002767993,0.000391661396107282,0.0277141914626512,0.00510682451846712,18,3,0.0461993379128549,0.0461993379128549
HN,HND,Honduras,Atlántida,2020-08-24,2020-08-19,108,15,6,0.0555555555555556,0.0432004398707236,0.0646186478752013,0.000390673060408625,0.0555555555555556,0.0432004398707236,0.0646186478752013,0.000390673060408625,0.025401928419633,0.00509666488048116,15,2,0.0457661273527646,0.0457661273527646
HN,HND,Honduras,Atlántida,2020-08-25,2020-08-20,108,16,6,0.0555555555555556,0.0432004398707236,0.0507340398995494,0.000357042321906195,0.0462962962962963,0.0396292699929665,0.0466319357820325,0.000343042590504176,0.0272774829911185,0.00532640065761177,16,3,0.0452975850063589,0.0452975850063589
HN,HND,Honduras,Atlántida,2020-08-26,2020-08-22,112,31,5,0.0535714285714286,0.0417013020087397,0.0469194767977134,0.000362063758875112,0.0446428571428571,0.0382470503905451,0.0423764845751151,0.000344908218081516,0.0289475329701665,0.0054823193072287,23,7,0.0448034646614403,0.0448034646614403
HN,HND,Honduras,Atlántida,2020-08-27,2020-08-23,109,15,5,0.0458715596330275,0.0392744413219453,0.0487968673927499,0.000360513489372675,0.036697247706422,0.0352966094275844,0.0444574396501913,0.000344894408665429,0.0289393464506614,0.00556159425491056,22,7,0.044294816291059,0.044294816291059
HN,HND,Honduras,Atlántida,2020-08-28,2020-08-23,123,14,6,0.040650406504065,0.034899276984327,0.0397332017465829,0.000294945965486644,0.032520325203252,0.0313468496024098,0.0361997913624275,0.000282043609409892,0.0362803960965615,0.005817202895118,25,8,0.0437830757361364,0.0437830757361364
HN,HND,Honduras,Atlántida,2020-08-29,2020-08-24,102,11,6,0.0294117647058824,0.032788840416564,0.0276849530656262,0.000260158984320416,0.0196078431372549,0.0269068483623884,0.02378839192312,0.000241639515102714,0.0455308362708895,0.00716644564913084,20,8,0.0432803612229982,0.0432803612229982
HN,HND,Honduras,Atlántida,2020-08-30,2020-08-25,114,27,6,0.0263157894736842,0.0293841363627093,0.0257351740009504,0.000242079020896879,0.0175438596491228,0.0240998768411264,0.0221130375006634,0.000224814136819815,0.0461604935797632,0.00679693060286787,22,8,0.0427982458843207,0.0427982458843207
HN,HND,Honduras,Atlántida,2020-08-31,2020-08-26,115,17,6,0.0173913043478261,0.023892167460625,0.0217086222836773,0.000220748246218232,0.0173913043478261,0.023892167460625,0.0217086222836773,0.000220748246218232,0.047994784948331,0.00686017649752501,21,7,0.0423481113315996,0.0423481113315996
HN,HND,Honduras,Atlántida,2020-09-01,2020-08-26,127,12,7,0.0236220472440945,0.0264127718210884,0.02857943852622,0.000234451018606189,0.015748031496063,0.0216527226936702,0.0187318853224191,0.000190768304859802,0.0620747915766008,0.00734989108698882,23,7,0.0419400236190826,0.0419400236190826
HN,HND,Honduras,Atlántida,2020-09-02,2020-08-27,109,13,7,0.0275229357798165,0.0307129762630489,0.0418248643502697,0.000285619032636602,0.018348623853211,0.0251950503612202,0.0317002166134359,0.000249967448475234,0.0686532338085091,0.00822934219755918,16,3,0.0415829881832021,0.0415829881832021
HN,HND,Honduras,Atlántida,2020-09-03,2020-08-28,110,16,7,0.0181818181818182,0.0249681255146025,0.0252747089662527,0.000223075817341187,0.00909090909090909,0.0177366792474103,0.0152280500183314,0.000174043687406167,0.069923587907807,0.00826059115823687,15,3,0.0412844889050207,0.0412844889050207
HN,HND,Honduras,Atlántida,2020-09-04,2020-08-29,107,11,7,0.0186915887850467,0.0256615019570993,0.0255739761153739,0.000225682510523075,0.00934579439252336,0.0182316240644272,0.0154083589240342,0.00017608834231909,0.0643531277984148,0.00806224506251854,13,2,0.0410501199848809,0.0410501199848809
HN,HND,Honduras,Atlántida,2020-09-05,2020-08-30,107,11,7,0.0280373831775701,0.0312787739529993,0.0337909258275754,0.000250082393095106,0.0186915887850467,0.0256615019570993,0.0242634007127574,0.000212955885948703,0.0519883346843089,0.00729415476227277,13,1,0.0408835136074478,0.0408835136074478
HN,HND,Honduras,Atlántida,2020-09-06,2020-08-30,118,11,8,0.0338983050847458,0.032651828097163,0.0368406749568469,0.000245701765237295,0.0254237288135593,0.0284010651185517,0.0283786186002135,0.000216590586812974,0.049811055896825,0.00679752462897543,15,1,0.0407862708781443,0.0407862708781443
HN,HND,Honduras,Atlántida,2020-09-07,2020-08-30,125,7,9,0.032,0.0308535934282957,0.0348099159532139,0.000232402626523906,0.024,0.0268301817237139,0.0268143113419845,0.000204816197761136,0.0469530444929088,0.006417131843713,17,3,0.0407578693266246,0.0407578693266246
HN,HND,Honduras,Atlántida,2020-09-08,2020-09-01,100,19,8,0.04,0.0384072934108425,0.0377543378440255,0.000251675807243937,0.03,0.0334344809563718,0.0290824192399895,0.000221881712088152,0.0425103631030418,0.00679404940412943,14,3,0.0407956927561878,0.0407956927561878
HN,HND,Honduras,Atlántida,2020-09-09,2020-09-01,106,6,9,0.0377358490566038,0.0362759984499167,0.0343298853962532,0.000229254770054656,0.0283018867924528,0.0315695602813257,0.0264445405897279,0.000202030142369927,0.0431429577920751,0.00664378679040972,16,4,0.0408955082123865,0.0408955082123865
HN,HND,Honduras,Atlántida,2020-09-10,2020-09-02,103,9,9,0.0388349514563107,0.0373112541172863,0.0365031005627564,0.000236697936072566,0.0388349514563107,0.0373112541172863,0.0365031005627564,0.000236697936072566,0.0252144800758238,0.00520129285373618,15,4,0.0410514215017589,0.0410514215017589
HN,HND,Honduras,Atlántida,2020-09-11,2020-09-03,102,12,9,0.0294117647058824,0.032788840416564,0.0243928466323327,0.000194301450456083,0.0294117647058824,0.032788840416564,0.0243928466323327,0.000194301450456083,0.0260740646238632,0.00528687567804891,14,4,0.0412554868693149,0.0412554868693149
HN,HND,Honduras,Atlántida,2020-09-12,2020-09-04,104,18,9,0.0480769230769231,0.0411150366322683,0.0379484488881979,0.000229907340780241,0.0384615384615385,0.0369596693901953,0.0282680310092454,0.000199424116406654,0.0230434780762883,0.0049297717659421,14,4,0.041499263894523,0.041499263894523
HN,HND,Honduras,Atlántida,2020-09-13,2020-09-05,110,17,9,0.0454545454545455,0.0389259046940048,0.0383993332212541,0.000232584462064993,0.0363636363636364,0.0349817870394518,0.0286038974987024,0.000201758696519142,0.0286944950945532,0.00533350523481442,15,5,0.0417732638496853,0.0417732638496853
HN,HND,Honduras,Atlántida,2020-09-14,2020-09-07,101,13,8,0.0396039603960396,0.0380348662281565,0.039426066822571,0.000251954560398237,0.0297029702970297,0.0331085145091172,0.0282185087399947,0.00021439588188135,0.0318562033503419,0.00588435398308583,13,6,0.0420673834886192,0.0420673834886192
HN,HND,Honduras,Atlántida,2020-09-15,2020-09-08,106,12,8,0.0566037735849057,0.043991109789338,0.0547596298100345,0.000283010471850337,0.0471698113207547,0.040358496811933,0.0444133779159257,0.000256267219045985,0.0343333090352843,0.00601152550744597,14,4,0.0423710211510458,0.0423710211510458
HN,HND,Honduras,Atlántida,2020-09-16,2020-09-09,104,17,8,0.0576923076923077,0.0448112176503365,0.0546176514746772,0.000282297893538606,0.0480769230769231,0.0411150366322683,0.044298224882825,0.000255618181037264,0.0434047643069424,0.00679366254148609,13,3,0.0426738012644664,0.0426738012644664
HN,HND,Honduras,Atlántida,2020-09-17,2020-09-10,107,9,8,0.0560747663551402,0.0435921948951269,0.0540141831838806,0.000279267885411536,0.0467289719626168,0.0399905624684511,0.0438087755320459,0.000252858589914686,0.0404665956461648,0.00647431109976419,13,3,0.0429651498182483,0.0429651498182483
HN,HND,Honduras,Atlántida,2020-09-18,2020-09-11,110,12,8,0.0454545454545455,0.0389259046940048,0.0452798103568598,0.000259118739741752,0.0363636363636364,0.0349817870394518,0.0348950198122501,0.000228705954943011,0.0388759275783124,0.0062908456047045,13,3,0.0432356183646572,0.0432356183646572
HN,HND,Honduras,Atlántida,2020-09-19,2020-09-12,105,7,8,0.0476190476190476,0.0407332576804628,0.0470980730202927,0.000269267173393642,0.0380952380952381,0.0366146447649092,0.0362962693131715,0.000237717144018507,0.0412084832330111,0.00666019976876847,13,4,0.0434760845090832,0.0434760845090832
HN,HND,Honduras,Atlántida,2020-09-20,2020-09-12,115,10,9,0.0434782608695652,0.0372719980944675,0.0426828700997936,0.000244589438432829,0.0347826086956522,0.0334882779444762,0.0328936801200704,0.000215812363268811,0.0425103631030418,0.00644540119582764,14,5,0.0436783007932332,0.0436783007932332
HN,HND,Honduras,Atlántida,2020-09-21,2020-09-13,109,12,9,0.036697247706422,0.0352966094275844,0.0310383258332977,0.000218810064853545,0.0275229357798165,0.0307129762630489,0.0291623581171217,0.000212299745673244,0.0424337218234089,0.00662300623846232,14,5,0.0438352607776725,0.0438352607776725
HN,HND,Honduras,Atlántida,2020-09-22,2020-09-14,109,17,9,0.036697247706422,0.0352966094275844,0.0308112881141419,0.000217234968774445,0.0275229357798165,0.0307129762630489,0.028949042640389,0.000210769976955196,0.0354682944579384,0.00610648991075941,12,4,0.0439410391063016,0.0439410391063016
HN,HND,Honduras,Atlántida,2020-09-23,2020-09-15,109,13,9,0.036697247706422,0.0352966094275844,0.0264950634172306,0.000199351319177118,0.018348623853211,0.0251950503612202,0.0182846953865974,0.000166304575765064,0.0362513252663559,0.00614128172732573,13,4,0.043990531855366,0.043990531855366
HN,HND,Honduras,Atlántida,2020-09-24,2020-09-16,103,6,9,0.029126213592233,0.0324752782875229,0.0194094373590845,0.000175246009203822,0.00970873786407767,0.018936178546626,0.0108109286266583,0.00013136176162691,0.0353633083063429,0.00618856820521896,11,4,0.043980174169196,0.043980174169196
HN,HND,Honduras,Atlántida,2020-09-25,2020-09-17,101,15,9,0.0594059405940594,0.0461002688546413,0.0521437342462767,0.000287993293753101,0.0198019801980198,0.0271705622473482,0.0204928914940827,0.00018353355787263,0.0375761245285816,0.00643662190735026,10,5,0.0439078407966723,0.0439078407966723
HN,HND,Honduras,Atlántida,2020-09-26,2020-09-19,102,22,8,0.0686274509803922,0.0490635147054161,0.0588292088640909,0.000316722187631311,0.0294117647058824,0.032788840416564,0.0246579741143283,0.000208739639536983,0.038285895769677,0.00642945629555332,9,5,0.0437727428269714,0.0437727428269714
HN,HND,Honduras,Atlántida,2020-09-27,2020-09-20,106,11,8,0.0660377358490566,0.0472776531807017,0.0567673115468679,0.000305956024097128,0.0283018867924528,0.0315695602813257,0.023793739975264,0.000201512770211647,0.0409162244866777,0.00647758690739958,8,4,0.0435754077273712,0.0435754077273712
HN,HND,Honduras,Atlántida,2020-09-28,2020-09-21,109,13,8,0.0642201834862385,0.0460211482151614,0.0540822764372487,0.000291899200375823,0.0275229357798165,0.0307129762630489,0.0226683206893782,0.00019209205565503,0.0354499034904417,0.00596197148827922,9,4,0.043317889812331,0.043317889812331
HN,HND,Honduras,Atlántida,2020-09-29,2020-09-22,115,18,8,0.0608695652173913,0.0436980672032989,0.0560328115268352,0.000298875310198565,0.0347826086956522,0.0334882779444762,0.0261702435344618,0.000207460674576691,0.038967832844455,0.0061544953677043,9,4,0.043003562499357,0.043003562499357
HN,HND,Honduras,Atlántida,2020-09-30,2020-09-24,103,18,7,0.058252427184466,0.0452328285398226,0.0566428619842927,0.000322902136937027,0.0388349514563107,0.0373112541172863,0.030237613195471,0.00023920302976896,0.0353633083063429,0.00618856820521896,7,3,0.0426365734282844,0.0426365734282844
HN,HND,Honduras,Atlántida,2020-10-01,2020-09-25,110,13,7,0.0454545454545455,0.0389259046940048,0.0414682501427811,0.000271698986613399,0.0272727272727273,0.0304376822863091,0.0163364510681764,0.000172754376986007,0.0467613994133459,0.00690369760239218,9,3,0.0422223210403287,0.0422223210403287
HN,HND,Honduras,Atlántida,2020-10-02,2020-09-26,105,10,7,0.0285714285714286,0.0318658021730655,0.0111763194889369,0.000146816228657276,0.0285714285714286,0.0318658021730655,0.0111763194889369,0.000146816228657276,0.0534331647336845,0.00757347755942027,11,4,0.0417670011498861,0.0417670011498861
HN,HND,Honduras,Atlántida,2020-10-03,2020-09-26,115,10,8,0.0347826086956522,0.0334882779444762,0.0180737060779214,0.00017478848847004,0.0347826086956522,0.0334882779444762,0.0180737060779214,0.00017478848847004,0.052227720409582,0.00717335804216059,12,4,0.0412782827589649,0.0412782827589649
HN,HND,Honduras,Atlántida,2020-10-04,2020-09-27,102,9,8,0.0392156862745098,0.0376695877073438,0.0240353813831461,0.000201859091361232,0.0392156862745098,0.0376695877073438,0.0240353813831461,0.000201859091361232,0.0550677006249271,0.00784185604030702,12,3,0.0407637828591202,0.0407637828591202
HN,HND,Honduras,Atlántida,2020-10-05,2020-09-28,109,18,8,0.036697247706422,0.0352966094275844,0.0233262078442019,0.00019597432062225,0.036697247706422,0.0352966094275844,0.0233262078442019,0.00019597432062225,0.0487097910555687,0.00714161461261688,13,3,0.0402316843261359,0.0402316843261359
HN,HND,Honduras,Atlántida,2020-10-06,2020-09-29,105,9,8,0.0380952380952381,0.0366146447649092,0.0250299366204421,0.000210104643020065,0.0380952380952381,0.0366146447649092,0.0250299366204421,0.000210104643020065,0.0551374748237262,0.00776521940008495,11,2,0.039690316545796,0.039690316545796
HN,HND,Honduras,Atlántida,2020-10-07,2020-09-29,115,10,9,0.0434782608695652,0.0372719980944675,0.0328286131556121,0.000227488682067095,0.0434782608695652,0.0372719980944675,0.0328286131556121,0.000227488682067095,0.0516232738850607,0.00716726027973849,12,2,0.0391484866428056,0.0391484866428056
HN,HND,Honduras,Atlántida,2020-10-08,2020-09-30,112,15,9,0.0357142857142857,0.0343686861678905,0.0293627737622909,0.000214107568883466,0.0357142857142857,0.0343686861678905,0.0293627737622909,0.000214107568883466,0.0682847538162178,0.00817040219863362,13,4,0.0386143836071748,0.0386143836071748
HN,HND,Honduras,Atlántida,2020-10-09,2020-10-01,103,9,9,0.0388349514563107,0.0373112541172863,0.0303860345771543,0.000221452163882686,0.0388349514563107,0.0373112541172863,0.0303860345771543,0.000221452163882686,0.0742575794255302,0.00887430372361079,15,4,0.0380955100372861,0.0380955100372861
HN,HND,Honduras,Atlántida,2020-10-10,2020-10-01,111,8,10,0.036036036036036,0.0346725279840166,0.0263823524509382,0.00019267004822764,0.036036036036036,0.0346725279840166,0.0263823524509382,0.00019267004822764,0.0689289496069368,0.00824462978248143,18,7,0.037599259856373,0.037599259856373
HN,HND,Honduras,Atlántida,2020-10-11,2020-10-02,108,10,10,0.037037037037037,0.0356171465392445,0.0267251626467885,0.000195139224279947,0.037037037037037,0.0356171465392445,0.0267251626467885,0.000195139224279947,0.056225015961285,0.00753244942723478,19,9,0.0371318894557123,0.0371318894557123
HN,HND,Honduras,Atlántida,2020-10-12,2020-10-03,102,4,10,0.0294117647058824,0.032788840416564,0.0240753350522173,0.000189157128164636,0.0294117647058824,0.032788840416564,0.0240753350522173,0.000189157128164636,0.0433959956676885,0.00686128055888078,16,7,0.0366987381641587,0.0366987381641587
HN,HND,Honduras,Atlántida,2020-10-13,2020-10-03,109,7,11,0.0275229357798165,0.0307129762630489,0.0225725651475837,0.000177486531514323,0.0275229357798165,0.0307129762630489,0.0225725651475837,0.000177486531514323,0.0421527037980883,0.00660200786082183,19,7,0.0363041860818452,0.0363041860818452
HN,HND,Honduras,Atlántida,2020-10-14,2020-10-04,108,9,11,0.0185185185185185,0.0254261373247429,0.0158262365858412,0.000149422960003884,0.0185185185185185,0.0254261373247429,0.0158262365858412,0.000149422960003884,0.0511452806083471,0.00723798741661734,20,8,0.0359513878766389,0.0359513878766389
HN,HND,Honduras,Atlántida,2020-10-15,2020-10-05,110,11,11,0.0272727272727273,0.0304376822863091,0.0288622349890589,0.000201136194899426,0.0272727272727273,0.0304376822863091,0.0288622349890589,0.000201136194899426,0.0512148660241408,0.00720807266503741,20,9,0.0356420603796359,0.0356420603796359
HN,HND,Honduras,Atlántida,2020-10-16,2020-10-06,102,10,11,0.0294117647058824,0.032788840416564,0.0288567791663599,0.000201098739044345,0.0294117647058824,0.032788840416564,0.0288567791663599,0.000201098739044345,0.0535807701611256,0.00770091778473023,20,9,0.0353766653411387,0.0353766653411387
HN,HND,Honduras,Atlántida,2020-10-17,2020-10-06,108,6,12,0.0277777777777778,0.0309932939083888,0.0260534436892135,0.00018182456147361,0.0277777777777778,0.0309932939083888,0.0260534436892135,0.00018182456147361,0.0510020165170072,0.00729891123802025,21,10,0.0351547766917648,0.0351547766917648
HN,HND,Honduras,Atlántida,2020-10-18,2020-10-08,102,13,11,0.0294117647058824,0.032788840416564,0.0624812387533763,0.000278909293329153,0.0196078431372549,0.0269068483623884,0.01818336443449,0.000153975102072053,0.0500154143209757,0.0074157690669393,22,11,0.034974632016781,0.034974632016781
HN,HND,Honduras,Atlántida,2020-10-19,2020-10-08,112,10,12,0.0267857142857143,0.0299016348251109,0.0568639043342575,0.000254593451644608,0.0178571428571429,0.0245263204027614,0.0165486010890254,0.000140248686609942,0.0458873545644984,0.00677776172775863,23,11,0.0348334756622941,0.0348334756622941
HN,HND,Honduras,Atlántida,2020-10-20,2020-10-09,108,11,12,0.0277777777777778,0.0309932939083888,0.0556231318449695,0.000249201974344485,0.0185185185185185,0.0254261373247429,0.0161875100030745,0.000137213638335121,0.0295096209890047,0.00558715436121091,22,9,0.0347276127457554,0.0347276127457554
HN,HND,Honduras,Atlántida,2020-10-21,2020-10-11,103,12,11,0.029126213592233,0.0324752782875229,0.0563525479788273,0.000252372374307173,0.0194174757281553,0.0266482036524112,0.0163997855541193,0.000138997996686659,0.050996169003075,0.00744597494203203,21,7,0.0346528719481021,0.0346528719481021
