ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NP,NPL,Nepal,Bagmati Pradesh,2020-08-19,2020-08-19,254,254,1,0.0078740157480315,0.0108695805260527,0.00628644590342824,5.80754376203821e-05,0.0078740157480315,0.0108695805260527,0.00628644590342824,5.80754376203821e-05,0.00424052507011106,0.0012228298570186,14,1,0.0055878345070081,0.0055878345070081
NP,NPL,Nepal,Bagmati Pradesh,2020-08-20,2020-08-20,308,308,1,0.00974025974025974,0.010968129343518,0.00671024498452453,5.84093826947329e-05,0,0,0,0,0.00296007086959274,0.000927628689796514,10,1,0.00562964018851591,0.00562964018851591
NP,NPL,Nepal,Bagmati Pradesh,2020-08-21,2020-08-21,292,292,1,0.00684931506849315,0.00945992755678076,0.000778528610425228,1.87207687622058e-05,0.00342465753424658,0.00670070206685092,0.000460336122207115,1.43976978506343e-05,0.00701214552551914,0.00145169699068065,16,2,0.00568290655455261,0.00568290655455261
NP,NPL,Nepal,Bagmati Pradesh,2020-08-22,2020-08-22,315,315,1,0.00634920634920635,0.00877141030963929,0.000704560806165637,1.77528317523302e-05,0,0,0,0,0.00536191497469653,0.00122670214926181,12,1,0.00574905881159532,0.00574905881159532
NP,NPL,Nepal,Bagmati Pradesh,2020-08-23,2020-08-23,311,311,1,0.00321543408360129,0.00629199479082882,0.000313059790344325,1.23869762258366e-05,0.00321543408360129,0.00629199479082882,0.000313059790344325,1.23869762258366e-05,0.00709707301400857,0.00141463742440296,18,0,0.00582923323681158,0.00582923323681158
NP,NPL,Nepal,Bagmati Pradesh,2020-08-24,2020-08-24,287,287,1,0,0,0,0,0,0,0,0,0.0124345584811043,0.00195164598199207,11,2,0.00592414198463588,0.00592414198463588
NP,NPL,Nepal,Bagmati Pradesh,2020-08-25,2020-08-25,327,327,1,0.00305810397553517,0.00598460184405379,0.0017945956130874,2.96160765376333e-05,0,0,0,0,0.0112791459665358,0.00173780548598959,14,0,0.00603453333621053,0.00603453333621053
NP,NPL,Nepal,Bagmati Pradesh,2020-08-26,2020-08-26,343,343,1,0,0,0,0,0,0,0,0,0.00811258483375256,0.00145166047289802,12,0,0.00616049245469871,0.00616049245469871
NP,NPL,Nepal,Bagmati Pradesh,2020-08-27,2020-08-27,302,302,1,0.0033112582781457,0.00647919311378394,0.00301243806727874,3.7178511805388e-05,0,0,0,0,0.0201044175346664,0.00240064267865115,11,0,0.00630190170262785,0.00630190170262785
NP,NPL,Nepal,Bagmati Pradesh,2020-08-28,2020-08-28,323,323,1,0.00619195046439629,0.00855483862417612,0.00141935676782762,2.68566380436568e-05,0,0,0,0,0.0103175547137247,0.00167066280588193,16,1,0.00645828826489242,0.00645828826489242
NP,NPL,Nepal,Bagmati Pradesh,2020-08-29,2020-08-29,274,274,1,0.00364963503649635,0.00714008809729034,0.000541204863796318,1.61084922456071e-05,0.00364963503649635,0.00714008809729034,0.000541204863796318,1.61084922456071e-05,0.0258785645141801,0.00285245935697764,14,0,0.00662935030158714,0.00662935030158714
NP,NPL,Nepal,Bagmati Pradesh,2020-08-30,2020-08-30,287,287,1,0.0139372822299652,0.0135627719479744,0.0087814888891337,6.40837463868002e-05,0.00348432055749129,0.00681723496020889,0.00150525348196996,2.66291206480653e-05,0.00647140999829992,0.00140473590021058,4,2,0.00681404028183739,0.00681404028183739
NP,NPL,Nepal,Bagmati Pradesh,2020-08-31,2020-08-31,266,266,1,0,0,0,0,0,0,0,0,0.0051275449590714,0.00130501428499661,16,0,0.00701124664637692,0.00701124664637692
NP,NPL,Nepal,Bagmati Pradesh,2020-09-01,2020-09-01,265,265,1,0.00377358490566038,0.00738212243006116,0.00631701136232529,5.20855608669626e-05,0,0,0,0,0.0148574985732454,0.0022233097060067,13,1,0.00721939443261168,0.00721939443261168
NP,NPL,Nepal,Bagmati Pradesh,2020-09-02,2020-09-02,259,259,1,0,0,0,0,0,0,0,0,0.00569244397998604,0.00139064807598387,9,1,0.00743733988862124,0.00743733988862124
NP,NPL,Nepal,Bagmati Pradesh,2020-09-03,2020-09-03,248,248,1,0.00403225806451613,0.00788713085802311,0.00447421079206038,4.65976664592906e-05,0,0,0,0,0.00479858914015352,0.00131380848179835,12,1,0.00766342308139621,0.00766342308139621
NP,NPL,Nepal,Bagmati Pradesh,2020-09-04,2020-09-04,216,216,1,0.0138888888888889,0.0156069447657257,0.0189270567241366,9.6455170233126e-05,0,0,0,0,0.0152514536822268,0.00248930340500257,12,1,0.0078966122917844,0.0078966122917844
NP,NPL,Nepal,Bagmati Pradesh,2020-09-05,2020-09-05,236,236,1,0.00423728813559322,0.00828731826410198,0.000841931304368754,1.89200610272282e-05,0.00423728813559322,0.00828731826410198,0.000841931304368754,1.89200610272282e-05,0.00527711544925745,0.00140377938807931,10,2,0.00813584607066209,0.00813584607066209
NP,NPL,Nepal,Bagmati Pradesh,2020-09-06,2020-09-06,221,221,1,0.0135746606334842,0.0152562766239173,0.00996394274469622,6.7761643499716e-05,0.00452488687782806,0.0088485278249618,0.00654575098193359,5.50169472494406e-05,0.00537619709220904,0.00147152487798992,10,2,0.00838007845048572,0.00838007845048572
NP,NPL,Nepal,Bagmati Pradesh,2020-09-07,2020-09-07,245,245,1,0.00408163265306122,0.00798351007400947,0.00312336096862998,4.00158169868414e-05,0,0,0,0,0.00944803980080671,0.00184301315875098,8,2,0.00862848802564552,0.00862848802564552
NP,NPL,Nepal,Bagmati Pradesh,2020-09-08,2020-09-08,242,242,1,0.00826446280991736,0.0114063228719609,0.00604336016460138,5.21633387261815e-05,0.00413223140495868,0.00808227388483068,0.00339342197347489,3.9140217156977e-05,0.0135284861114313,0.00221001587503465,9,3,0.00888095669590182,0.00888095669590182
NP,NPL,Nepal,Bagmati Pradesh,2020-09-09,2020-09-09,201,201,1,0.0199004975124378,0.0193071030071302,0.0352598077281893,0.000126706396898684,0.0099502487562189,0.0137213088828851,0.0272282285526388,0.000111806887764138,0.0163475314297035,0.00268569751475605,9,1,0.00913739539431907,0.00913739539431907
NP,NPL,Nepal,Bagmati Pradesh,2020-09-10,2020-09-10,207,207,1,0.0193236714975845,0.0187529928248423,0.0171429944049031,9.87167560705703e-05,0.00483091787439614,0.00944552676577995,0.00411092803313469,4.8660636514645e-05,0.0143985347729059,0.00246673335107641,11,0,0.00939921467253395,0.00939921467253395
NP,NPL,Nepal,Bagmati Pradesh,2020-09-11,2020-09-11,190,190,1,0.0210526315789474,0.0204128741176108,0.00857817054189237,6.75866075957928e-05,0.00526315789473684,0.0102884177899129,0.00164623042685928,2.97112972864773e-05,0.00686707527744348,0.00177658569714591,7,1,0.00966688246717588,0.00966688246717588
NP,NPL,Nepal,Bagmati Pradesh,2020-09-12,2020-09-12,200,200,1,0.01,0.0137895689426595,0.0069341382096781,6.2576598463798e-05,0.01,0.0137895689426595,0.0069341382096781,6.2576598463798e-05,0.00794022955157027,0.00187973060309335,5,0,0.00994139411312646,0.00994139411312646
NP,NPL,Nepal,Bagmati Pradesh,2020-09-13,2020-09-13,207,207,1,0.00966183574879227,0.0133255303018499,0.00366959226465237,4.25194343830545e-05,0.00483091787439614,0.00944552676577995,0.00281287026176872,3.72426060770055e-05,0.0298016184834563,0.00352097210091693,5,1,0.0102249573712382,0.0102249573712382
NP,NPL,Nepal,Bagmati Pradesh,2020-09-14,2020-09-14,196,196,1,0.0102040816326531,0.0140695383238897,0.0165867656170568,8.99541003985955e-05,0.00510204081632653,0.00997427389112943,0.00192292997516867,3.08557324615544e-05,0.00533666623123692,0.00155506995405792,11,2,0.0105193280924472,0.0105193280924472
NP,NPL,Nepal,Bagmati Pradesh,2020-09-15,2020-09-15,196,196,1,0.0204081632653061,0.019794502636901,0.0251552478784957,0.000112635060918988,0.0102040816326531,0.0140695383238897,0.0220454842445781,0.000105611380187245,0.00948740663331007,0.00206909586727513,14,2,0.010826900008584,0.010826900008584
NP,NPL,Nepal,Bagmati Pradesh,2020-09-16,2020-09-16,176,176,1,0,0,0,0,0,0,0,0,0.0202834210781112,0.00316063013941504,6,1,0.0111499386353645,0.0111499386353645
NP,NPL,Nepal,Bagmati Pradesh,2020-09-17,2020-09-17,172,172,1,0,0,0,0,0,0,0,0,0.00609904712141362,0.00177654157894832,7,2,0.0114912073252892,0.0114912073252892
NP,NPL,Nepal,Bagmati Pradesh,2020-09-18,2020-09-18,172,172,1,0,0,0,0,0,0,0,0,0.0119270254818755,0.00247704223969164,6,1,0.0118529274756133,0.0118529274756133
NP,NPL,Nepal,Bagmati Pradesh,2020-09-19,2020-09-19,199,199,1,0.0201005025125628,0.0194991543814614,0.0157284472572528,8.8981312408398e-05,0.0050251256281407,0.00982428768705325,0.000684091252133238,1.86985028208171e-05,0.0159972271847813,0.00265723938629368,13,3,0.0122377007389098,0.0122377007389098
NP,NPL,Nepal,Bagmati Pradesh,2020-09-20,2020-09-20,175,175,1,0.0114285714285714,0.0157481327622338,0.00201983495472445,3.29454705850803e-05,0.00571428571428571,0.0111677489408554,0.00118607112663793,2.52565764065636e-05,0.00817033135950938,0.00204193254654143,7,2,0.0126468592613457,0.0126468592613457
NP,NPL,Nepal,Bagmati Pradesh,2020-09-21,2020-09-21,193,193,1,0.00518134715025907,0.0101289106907012,0.00507022532494154,4.95542671008621e-05,0,0,0,0,0.00886822851618878,0.00201156840469813,14,5,0.0130822441957473,0.0130822441957473
NP,NPL,Nepal,Bagmati Pradesh,2020-09-22,2020-09-22,170,170,1,0.00588235294117647,0.0114952404835718,0.00137860601946945,2.66283651775757e-05,0,0,0,0,0.0224920957257985,0.00342436970200158,5,1,0.0135454565492253,0.0135454565492253
NP,NPL,Nepal,Bagmati Pradesh,2020-09-23,2020-09-23,197,197,1,0.0050761421319797,0.00992377222200197,0.0032167344991978,3.78357170129884e-05,0,0,0,0,0.0101588231027443,0.0021238049114436,8,1,0.0140368401146332,0.0140368401146332
NP,NPL,Nepal,Bagmati Pradesh,2020-09-24,2020-09-24,176,176,1,0,0,0,0,0,0,0,0,0.0190844942681613,0.00307652568709655,17,6,0.0145574468211171,0.0145574468211171
NP,NPL,Nepal,Bagmati Pradesh,2020-09-25,2020-09-25,173,173,1,0.0115606936416185,0.015929127532755,0.00731258490064395,6.34763632381733e-05,0.00578034682080925,0.0112964805729032,0.00599559884514952,5.7514951149427e-05,0.0114538872809416,0.00244996802317249,6,2,0.015106830594027,0.015106830594027
NP,NPL,Nepal,Bagmati Pradesh,2020-09-26,2020-09-26,164,164,1,0.024390243902439,0.023608712632896,0.0257815298616373,0.000117667872584482,0.0121951219512195,0.0167978935224769,0.0182282611868654,9.93237857260383e-05,0.00977843137666314,0.00227947300925966,12,5,0.0156841093770779,0.0156841093770779
NP,NPL,Nepal,Bagmati Pradesh,2020-09-27,2020-09-27,165,165,1,0.0242424242424242,0.0234674071579045,0.0263541526779832,0.000112719177643774,0.00606060606060606,0.0118425192330235,0.0178749955940648,9.32350333867835e-05,0.0186625695040049,0.00318415226267763,10,4,0.0162886479850131,0.0162886479850131
NP,NPL,Nepal,Bagmati Pradesh,2020-09-28,2020-09-28,189,189,1,0.0211640211640212,0.0205197112246495,0.0458191302540485,0.000145397346789522,0.00529100529100529,0.0103427090891254,0.00119801622523469,2.40540803052468e-05,0.024850884471767,0.00337580566811592,11,1,0.0169189073756892,0.0169189073756892
NP,NPL,Nepal,Bagmati Pradesh,2020-09-29,2020-09-29,153,153,1,0.0065359477124183,0.0127682900213672,0.00177482857893964,2.7937768547864e-05,0.0065359477124183,0.0127682900213672,0.00177482857893964,2.7937768547864e-05,0.00820951104596627,0.00220108805710373,6,2,0.0175729124944136,0.0175729124944136
NP,NPL,Nepal,Bagmati Pradesh,2020-09-30,2020-09-30,192,192,1,0.0104166666666667,0.0143611112416148,0.00781901155957683,6.61501186931734e-05,0,0,0,0,0.0133939858352613,0.00248618512097036,11,3,0.0182483534979894,0.0182483534979894
NP,NPL,Nepal,Bagmati Pradesh,2020-10-01,2020-10-01,162,162,1,0.0246913580246914,0.0238964896372133,0.016125315296607,8.81548007058085e-05,0.0123456790123457,0.0170039789383968,0.0130494364273913,7.94265218667406e-05,0.00940171392823501,0.00229252416753896,8,2,0.0189426010855792,0.0189426010855792
NP,NPL,Nepal,Bagmati Pradesh,2020-10-02,2020-10-02,155,155,1,0.0129032258064516,0.0177668835974755,0.0093083795377124,7.37780542996248e-05,0.0129032258064516,0.0177668835974755,0.0093083795377124,7.37780542996248e-05,0.0143080348686136,0.00288706934105131,17,8,0.0196528606333364,0.0196528606333364
NP,NPL,Nepal,Bagmati Pradesh,2020-10-03,2020-10-03,208,208,1,0.0288461538461538,0.0227459666730736,0.0355131790412734,0.000122474336141376,0.0144230769230769,0.0162028214584009,0.0226989953229079,9.85643041287777e-05,0.0233333842347943,0.00314133188504343,12,3,0.020376237661027,0.020376237661027
NP,NPL,Nepal,Bagmati Pradesh,2020-10-04,2020-10-04,192,192,1,0.0208333333333333,0.020202502457207,0.0134577146599879,8.32668055311918e-05,0.0104166666666667,0.0143611112416148,0.0110419219108203,7.55161203851305e-05,0.0132522505354172,0.00246005296963101,13,3,0.0211090218587628,0.0211090218587628
NP,NPL,Nepal,Bagmati Pradesh,2020-10-05,2020-10-05,199,199,1,0.0251256281407035,0.0217447462250111,0.0309430350327112,0.000109292868795793,0,0,0,0,0.0220655560461315,0.00311916905629277,8,2,0.021847790962838,0.021847790962838
NP,NPL,Nepal,Bagmati Pradesh,2020-10-06,2020-10-06,214,214,1,0.0327102803738318,0.0238320622024985,0.0399766618510105,0.000140159355808998,0.0186915887850467,0.0181454220492968,0.0163045209102048,9.06071129988525e-05,0.0240834168384025,0.00314384555041055,23,5,0.0225884480806305,0.0225884480806305
NP,NPL,Nepal,Bagmati Pradesh,2020-10-07,2020-10-07,212,212,1,0.0188679245283019,0.0183149595054493,0.00507334965499211,4.99545498107498e-05,0.0141509433962264,0.0158993024171659,0.00419349720902732,4.54368042460402e-05,0.0244277693121731,0.00318101325719365,22,5,0.0233272051186521,0.0233272051186521
NP,NPL,Nepal,Bagmati Pradesh,2020-10-08,2020-10-08,216,216,1,0.0277777777777778,0.0219155682939294,0.0329015774111344,0.000134106843898671,0.0185185185185185,0.0179789941217061,0.0196693800789163,0.000104397203297982,0.0352985999907268,0.00377510922097789,16,6,0.0240599684824749,0.0240599684824749
NP,NPL,Nepal,Bagmati Pradesh,2020-10-09,2020-10-09,181,181,1,0.0220994475138122,0.0214164191270245,0.0146444714922102,0.000102055170948984,0.0110497237569061,0.015229012461182,0.0113025192047927,8.9809240745823e-05,0.033259223253851,0.00397492133332933,22,6,0.0247826769650599,0.0247826769650599
NP,NPL,Nepal,Bagmati Pradesh,2020-10-10,2020-10-10,200,200,1,0.015,0.0168460016139967,0.00640434564888191,5.50497227098117e-05,0.005,0.00977528967165507,0.00306737222960612,3.81618181848783e-05,0.0219439291249203,0.00311880259839627,20,9,0.0254908054466229,0.0254908054466229
NP,NPL,Nepal,Bagmati Pradesh,2020-10-11,2020-10-11,197,197,1,0.0101522842639594,0.0139984856131613,0.0111652418803185,7.87963338129557e-05,0,0,0,0,0.0351235905148075,0.00397085328973616,18,3,0.0261797295325551,0.0261797295325551
NP,NPL,Nepal,Bagmati Pradesh,2020-10-12,2020-10-12,153,153,1,0.0261437908496732,0.0252833184449602,0.0167373248357803,9.71732005890323e-05,0,0,0,0,0.0185753435136387,0.00323893762615834,12,5,0.0268451750925401,0.0268451750925401
NP,NPL,Nepal,Bagmati Pradesh,2020-10-13,2020-10-13,196,196,1,0.0306122448979592,0.0241166182949566,0.0118416857538294,7.38410160276468e-05,0.0255102040816327,0.0220732188782022,0.0111816506225002,7.17775864567596e-05,0.0300367256816285,0.00368173464569409,18,7,0.0274826809205553,0.0274826809205553
NP,NPL,Nepal,Bagmati Pradesh,2020-10-14,2020-10-14,179,179,1,0.0446927374301676,0.0302699423089935,0.0307765395596265,0.000126926957306792,0.0111731843575419,0.0153982077784872,0.0103653773528794,7.44323988251684e-05,0.0190884349029472,0.00313162190275701,13,3,0.0280874513524553,0.0280874513524553
NP,NPL,Nepal,Bagmati Pradesh,2020-10-15,2020-10-15,172,172,1,0.0290697674418605,0.025107221753723,0.0154289481661806,8.94777760743872e-05,0.0232558139534884,0.0225237167505454,0.0147978429413373,8.76567518899918e-05,0.04152135608931,0.00452511888525738,20,9,0.0286555097179829,0.0286555097179829
NP,NPL,Nepal,Bagmati Pradesh,2020-10-16,2020-10-16,152,152,1,0.0328947368421053,0.0283547863087942,0.0248824859206721,0.000110607108711677,0.0197368421052632,0.0221124299780611,0.0141374214180744,8.38302904653444e-05,0.0404796016354563,0.00485726104137642,24,11,0.0291822541757292,0.0291822541757292
NP,NPL,Nepal,Bagmati Pradesh,2020-10-17,2020-10-17,166,166,1,0.0240963855421687,0.0233277827388597,0.0162968267040988,8.47385264774568e-05,0.0120481927710843,0.0165967434511956,0.00596718975446369,5.15445356865037e-05,0.034731113903206,0.00430806687042524,21,12,0.0296642461255484,0.0296642461255484
NP,NPL,Nepal,Bagmati Pradesh,2020-10-18,2020-10-18,142,142,1,0.0352112676056338,0.0303152294862249,0.0218207354637801,0.000109884711472125,0.0211267605633803,0.0236528567704281,0.0142527250244718,8.91507702210729e-05,0.0330898901858181,0.00448704869587842,14,7,0.0300977572080691,0.0300977572080691
NP,NPL,Nepal,Bagmati Pradesh,2020-10-19,2020-10-19,167,167,1,0.0479041916167665,0.0323904468867057,0.0678142941034479,0.000170825758378661,0.0359281437125749,0.0282268195907957,0.0253269367529937,0.000106748634888165,0.0297430197954271,0.00397194655371336,23,11,0.0304788217950924,0.0304788217950924
NP,NPL,Nepal,Bagmati Pradesh,2020-10-20,2020-10-20,151,151,1,0.0529801324503311,0.0357269286216191,0.0809717664168003,0.00021016072513196,0.0132450331125828,0.0182343716434986,0.0490594997831186,0.000166402004921687,0.0547748455696559,0.0056275280299008,14,5,0.0308049930277593,0.0308049930277593
NP,NPL,Nepal,Bagmati Pradesh,2020-10-21,2020-10-21,121,121,1,0.0247933884297521,0.0277058619900296,0.00422948598193336,5.41404014230898e-05,0,0,0,0,0.0287727168442931,0.00471391773987988,18,9,0.0310740494883792,0.0310740494883792
NP,NPL,Nepal,Bagmati Pradesh,2020-10-22,2020-10-22,148,148,1,0.027027027027027,0.0261256292605425,0.0562065673812021,0.000157721732530386,0.0202702702702703,0.0227038833312902,0.0512524307667294,0.000151005269907178,0.0583675946116879,0.00581848465256813,20,7,0.0312841620390382,0.0312841620390382
NP,NPL,Nepal,Bagmati Pradesh,2020-10-23,2020-10-23,121,121,1,0.0165289256198347,0.0227173941974505,0.013066597053962,9.98254349219054e-05,0,0,0,0,0.0350456551115662,0.00507164706576913,17,9,0.0314337626744862,0.0314337626744862
NP,NPL,Nepal,Bagmati Pradesh,2020-10-24,2020-10-24,102,102,1,0.0686274509803922,0.0490635147054161,0.0331724014955646,0.000148631674814088,0.00980392156862745,0.0191209083686488,0.00486142840299164,5.77260873756793e-05,0.108611831138134,0.00920236531764256,13,4,0.0315224198983962,0.0315224198983962
NP,NPL,Nepal,Bagmati Pradesh,2020-10-25,2020-10-24,201,99,2,0.054726368159204,0.0314432296716962,0.0330671119673255,9.62504259818743e-05,0.0199004975124378,0.0193071030071302,0.019556528130889,7.45355601105403e-05,0.0722026055078023,0.00551000285729283,21,12,0.0315505213180941,0.0315505213180941
NP,NPL,Nepal,Bagmati Pradesh,2020-10-26,2020-10-25,142,43,2,0.028169014084507,0.0272135446262074,0.0168153717897118,6.49176109931909e-05,0.0211267605633803,0.0236528567704281,0.0154062309119397,6.21825453332296e-05,0.0418289216899715,0.00509589473835377,13,9,0.031518844978823,0.031518844978823
NP,NPL,Nepal,Bagmati Pradesh,2020-10-27,2020-10-27,142,142,1,0.0352112676056338,0.0303152294862249,0.0226083168131402,0.000113468088531666,0.00704225352112676,0.0137538768295014,0.00799660911526221,6.7985268365825e-05,0.0460418263087106,0.00531494718168036,22,12,0.0314288476467546,0.0314288476467546
NP,NPL,Nepal,Bagmati Pradesh,2020-10-28,2020-10-28,192,192,1,0.0260416666666667,0.0225269322757824,0.013806504232056,8.06336553929098e-05,0.015625,0.0175423502315275,0.00991039855971036,6.84504371522752e-05,0.028900100206083,0.00367259809260246,14,6,0.0312826188941501,0.0312826188941501
NP,NPL,Nepal,Bagmati Pradesh,2020-10-29,2020-10-29,159,159,1,0.0314465408805031,0.0271267501357967,0.0355374010970613,0.000133229214122244,0,0,0,0,0.0249876112368219,0.00371992810346262,10,4,0.0310830064845217,0.0310830064845217
NP,NPL,Nepal,Bagmati Pradesh,2020-10-30,2020-10-30,115,115,1,0.00869565217391304,0.0169689025724735,0.00577451024100172,5.65353258198184e-05,0.00869565217391304,0.0169689025724735,0.00577451024100172,5.65353258198184e-05,0.0484375233206085,0.00605397670156467,11,6,0.0308331999910191,0.0308331999910191
NP,NPL,Nepal,Bagmati Pradesh,2020-10-31,2020-10-31,120,120,1,0.0333333333333333,0.032117017786256,0.0155548177355011,9.71722375606302e-05,0,0,0,0,0.0211718969080183,0.0039875683837127,10,4,0.030537106243284,0.030537106243284
NP,NPL,Nepal,Bagmati Pradesh,2020-11-01,2020-11-01,142,142,1,0.0352112676056338,0.0303152294862249,0.0693251700846829,0.000198879518961933,0.028169014084507,0.0272135446262074,0.0246681630493755,0.000121447956085536,0.0360238245897624,0.00476105424965055,19,10,0.0301990119229899,0.0301990119229899
NP,NPL,Nepal,Bagmati Pradesh,2020-11-02,2020-11-02,117,117,1,0.0683760683760684,0.0457327735587126,0.0326832670421006,0.000117757432702711,0.0256410256410256,0.0286406157970728,0.00639841037876693,5.2806019510249e-05,0.0358982953692814,0.00522233008581162,12,5,0.029823435589171,0.029823435589171
NP,NPL,Nepal,Bagmati Pradesh,2020-11-03,2020-11-03,106,106,1,0.0283018867924528,0.0315695602813257,0.00954143298567476,6.99792881689232e-05,0.00943396226415094,0.0184028015418055,0.00352504050156842,4.26638272754659e-05,0.0580629285958576,0.00691652391172674,18,5,0.0294153853808759,0.0294153853808759
