ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,Bagmati Pradesh,2020-06-24,2020-06-24,240,1,240,6637633.62515389,0,0,0,0,0,0,0,0,112,9271.17670085481,0,2,,,,0.00102406554019457,2.10137420937875e-05,0.00202711733829536,0.00128008192524322,0.000158779633133444,0.00240138421735299,0.00204813108038914,0.000630328888325418,0.00346593327245287,0.00113381708615721,0.0011272391304797,0.00114039504183471,0.00102406554019457,2.10137420937875e-05,0.00202711733829536,0.000609215153581915,0.000604392136410659,0.00061403817075317,0.0033946300443517,0.00310022634560717,0.00368903374309623,0,0,0
NP,NPL,Nepal,Bagmati Pradesh,2020-06-25,2020-06-25,243,1,243,5896249.2939459,0,0,0,0,1,61484.6743534853,0,0,88,9349.4144789211,0,2,,,,0.0010443864229765,2.14411293546707e-05,0.00206733171659833,0.00130548302872063,0.000161944894159977,0.00244902116328128,0.00182767624020888,0.000474977457879267,0.00318037502253849,0.00129330737399826,0.00128620880181009,0.00130040594618642,0.000783289817232376,0,0.00166930219383775,0.000405998444744218,0.000402019433633654,0.000409977455854782,0.0039678610818264,0.0036464158793407,0.00428930628431209,0,0,0
NP,NPL,Nepal,Bagmati Pradesh,2020-06-26,2020-06-26,244,1,244,7037823.23809236,0,0,0,0,1,30686.7967026121,0,0,30,9232.05781182167,0,1,,,,0.000801496126102057,0,0.00170809417236136,0.00106866150146941,2.19522118251904e-05,0.00211537079111363,0.00160299225220411,0.000321383323279603,0.00288460118112863,0.00132426625495125,0.00131709148513004,0.00133144102477246,0.000534330750734705,0,0.00127466391095909,0.000169252424444876,0.000166685939262325,0.000171818909627427,0.00404580768919463,0.0037174970608504,0.00437411831753885,0,0,0
NP,NPL,Nepal,Bagmati Pradesh,2020-06-27,2020-06-27,234,1,234,7750988.91242934,0,0,1,0,2,64327.3109721621,1,60658.1961819717,27,9075.5822556891,0,2,,,,0.00109499041883384,2.2507188756439e-05,0.00216747364891123,0.000821242814125376,0,0.00175016779521955,0.00164248562825075,0.00032932730855569,0.00295564394794582,0.00173228400317472,0.00172410311322115,0.0017404648931283,0.000547495209416918,0,0.00130606317249106,0.000633164079775808,0.000628215414366249,0.000638112745185367,0.00353676337071351,0.00322606147927,0.00384746526215701,0,0,0
NP,NPL,Nepal,Bagmati Pradesh,2020-06-28,2020-06-28,231,1,231,6888572.86179777,0,0,1,0,0,0,0,0,31,9036.46336665595,0,5,,,,0.00138197899391929,0.000171480564804577,0.00259247742303401,0.000829187396351576,0,0.00176709493239517,0.00138197899391929,0.000171480564804577,0.00259247742303401,0.00159269566995101,0.00158486561714819,0.00160052572275383,0.000552791597567717,0,0.00131869580619274,0.000630768680286817,0.000625838730862623,0.00063569862971101,0.00368580857630521,0.00336713647434067,0.00400448067826974,0,0,0
NP,NPL,Nepal,Bagmati Pradesh,2020-06-29,2020-06-29,223,1,223,6525387.60362132,0,0,1,0,0,0,0,0,7,8684.39336535767,1,6,,,,0.00139899272523783,0.00017360212414879,0.00262438332632687,0.000279798545047566,0,0.000828116890828691,0.00139899272523783,0.00017360212414879,0.00262438332632687,0.00158464409958564,0.00157685359871442,0.00159243460045686,0.000559597090095132,0,0.00133492780985539,0.000627579949062502,0.000622674914235652,0.000632484983889352,0.00375692356795009,0.00343337591180518,0.004080471224095,0.0333333333333333,0,0.0975673689058453
NP,NPL,Nepal,Bagmati Pradesh,2020-06-30,2020-06-30,235,1,235,6438263.73001811,0,0,0,0,1,3740.51873703316,0,0,9,9192.93892278853,0,3,,,,0.00141843971631206,0.000176027414488035,0.00266085201813608,0.000283687943262411,0,0.000839627221487796,0.00170212765957447,0.000341326509525404,0.00306292880962353,0.00163243788849464,0.00162450555856124,0.00164037021842804,0.000567375886524823,0,0.00135348119396334,0.000631619747845838,0.000626683148766601,0.000636556346925074,0.00361498357722611,0.00329548423111772,0.0039344829233345,0.032258064516129,0,0.0944545976581013
NP,NPL,Nepal,Bagmati Pradesh,2020-07-01,2020-07-01,246,1,246,7770481.83357264,0,0,0,0,1,5069.90063149794,0,0,21,10645.2891707651,0,5,,,,0.00141763538417919,0.000175927097329517,0.00265934367102886,0.000283527076835838,0,0.000839151152087621,0.00198468953785087,0.00051589769053978,0.00345348138516195,0.00166758187071463,0.00165960248696859,0.00167556125446067,0.000567054153671676,0,0.00135271382328837,0.00062568775124477,0.000620797500814379,0.000630578001675161,0.00362459631555564,0.00330619240245056,0.00394300022866072,0.03125,0,0.091534265027531
NP,NPL,Nepal,Bagmati Pradesh,2020-07-02,2020-07-02,190,1,190,6887196.97651846,0,0,2,1,2,15057.1491776918,2,15057.1491776918,125,8279.66935503949,0,7,,,,0.00145475705557172,0.000180557543122538,0.0027289565680209,0.000290951411114344,0,0.000861122733969736,0.00232761128891475,0.000716566817575724,0.00393865576025378,0.00180903129617147,0.00180069019804679,0.00181737239429615,0.000872854233343032,0,0.00186013247445225,0.000759406779145869,0.000753999663712268,0.00076481389457947,0.00457842457694518,0.00421740552435269,0.00493944362953766,0.0263157894736842,0,0.0772106065904289
NP,NPL,Nepal,Bagmati Pradesh,2020-07-03,2020-07-03,202,1,202,7272991.53330445,0,0,1,0,0,0,0,0,20,8805.36264742295,0,4,,,,0.00176991150442478,0.000354967197528924,0.00318485581132063,0.000294985250737463,0,0.000873060437458584,0.00235988200589971,0.000726527936647356,0.00399323607515205,0.00179979092740036,0.00179149239644296,0.00180808945835775,0.000884955752212389,0,0.00188591585982317,0.000755527797780848,0.000750148290964011,0.000760907304597684,0.00446249610604967,0.00410533217990906,0.00481966003219028,0.024390243902439,0,0.071607669168231
NP,NPL,Nepal,Bagmati Pradesh,2020-07-04,2020-07-04,206,1,206,5826236.23107995,0,0,3,1,0,0,0,0,10,8849.17042178824,0,3,,,,0.00272067714631197,0.00094562035612323,0.00449573393650071,0.00060459492140266,0,0.00144225199866935,0.00241837968561064,0.000744586470251016,0.00409217290097027,0.00183826340096201,0.00182978764328929,0.00184673915863474,0.00090689238210399,0,0.00193265341999498,0.000771678019888704,0.000766183564710054,0.000777172475067354,0.00418059710769119,0.00383194254418578,0.0045292516711966,0.0232558139534884,0,0.0683032474545791
NP,NPL,Nepal,Bagmati Pradesh,2020-07-05,2020-07-05,198,1,198,8386222.92230858,0,0,1,1,0,0,0,0,74,8630.13154996179,0,6,,,,0.00309885342423303,0.00118117768765926,0.00501652916080681,0.00092965602726991,0,0.00198115241929551,0.00247908273938643,0.000763328325741112,0.00419483715303174,0.00183472703293761,0.00182626756555891,0.00184318650031631,0.00092965602726991,0,0.00198115241929551,0.000770193500600967,0.000764709611333182,0.000775677389868753,0.00467349885941669,0.00430227429720535,0.00504472342162803,0.0208333333333333,0,0.0612383382477474
NP,NPL,Nepal,Bagmati Pradesh,2020-07-06,2020-07-06,230,1,230,7582892.97770322,0,0,2,2,1,4527.80450422911,0,0,13,10031.980329651,0,6,,,,0.00375,0.00163225871630461,0.00586774128369539,0.0015625,0.000194003922438873,0.00293099607756113,0.0028125,0.000977619520777427,0.00464738047922257,0.00187258943559726,0.00186406192908074,0.00188111694211378,0.0009375,0,0.00199786423020496,0.000766837414480437,0.000761377411862717,0.000772297417098156,0.00462520541388272,0.00425597555806028,0.00499443526970516,0.0185185185185185,0,0.0544765067619307
NP,NPL,Nepal,Bagmati Pradesh,2020-07-07,2020-07-07,203,1,203,6416416.01183791,0,0,1,1,0,0,0,0,137,8849.17042178824,0,4,,,,0.00416,0.00190334832502168,0.00641665167497832,0.00192,0.000385183812236933,0.00345481618776307,0.00288,0.00100114598267504,0.00475885401732496,0.00189990932091539,0.00189125752192582,0.00190856111990495,0.00096,0,0.00204580074480243,0.000778025083182931,0.000772485453621831,0.000783564712744031,0.00550288898238694,0.00509751648956432,0.00590826147520956,0.0178571428571429,0,0.052542597805836
NP,NPL,Nepal,Bagmati Pradesh,2020-07-08,2020-07-08,220,1,220,7166633.70959008,0,0,1,0,0,0,0,0,13,9506.28703726756,0,3,,,,0.00450885668276973,0.00215234713006082,0.00686536623547863,0.00193236714975845,0.000387674437574793,0.00347705986194211,0.00289855072463768,0.00100761217808269,0.00478948927119268,0.00188963758251433,0.00188103251464515,0.00189824265038352,0.000966183574879227,0,0.00205897482337585,0.000773818740261226,0.000768309048756735,0.000779328431765718,0.00472037029114983,0.00434512173506568,0.00509561884723398,0.0175438596491228,0,0.051626232329365
NP,NPL,Nepal,Bagmati Pradesh,2020-07-09,2020-07-09,196,1,196,5380432.82387043,0,0,1,0,1,20955.1666585512,0,0,14,8411.09267813535,0,5,,,,0.00490516677567037,0.00242895106268865,0.0073813824886521,0.00196206671026815,0.00039365614475659,0.00353047727577971,0.00294310006540222,0.00102314158838982,0.00486305854241463,0.00148324097819707,0.00147559545767365,0.00149088649872049,0.000981033355134075,0,0.00209061203682262,0.000777919698146377,0.000772380818646975,0.000783458577645779,0.00417355744665243,0.0038193162606573,0.00452779863264756,0.0166666666666667,0,0.0490593720655673
NP,NPL,Nepal,Bagmati Pradesh,2020-07-10,2020-07-10,158,1,158,5752961.45476663,0,0,1,0,0,0,0,0,14,6834.01280098497,0,2,,,,0.0053835800807537,0.00275278458527539,0.00801437557623201,0.00201884253028264,0.000405093174412684,0.00363259188615259,0.00269179004037685,0.000829021148902397,0.00455455893185131,0.00118358109573909,0.00117670485583182,0.00119045733564637,0.00100942126514132,0,0.00215109131883484,0.00078832640561089,0.000782713458362768,0.000793939352859012,0.00412555979173199,0.00376998607179876,0.00448113351166523,0.0163934426229508,0,0.0482595462196075
NP,NPL,Nepal,Bagmati Pradesh,2020-07-11,2020-07-11,120,1,120,4788072.51210791,0,0,3,3,0,0,0,0,15,5213.12514946931,0,2,,,,0.00629811056682995,0.00339776212070113,0.00919845901295877,0.00314905528341498,0.00109495220392562,0.00520315836290433,0.00209937018894332,0.000421319250093278,0.00377742112779336,0.000530179144042586,0.00052550276592199,0.000534855522163183,0.000699790062981106,0,0.00166929238531982,0.000161760874548122,0.0001591773352504,0.000164344413845843,0.00415808709126968,0.00379546615046025,0.0045207080320791,0.0163934426229508,0,0.0482595462196075
NP,NPL,Nepal,Bagmati Pradesh,2020-07-12,2020-07-12,214,1,214,6169773.30408754,0,0,2,2,0,0,0,0,43,9243.44039107583,1,7,,,,0.00668778599084829,0.00369071834331474,0.00968485363838184,0.0038718760999648,0.00158821948733554,0.00615553271259407,0.00211193241816262,0.000423850969250729,0.00380001386707451,0.000534305131270622,0.000529592370128827,0.000539017892412418,0.000703977472720873,0,0.00167927906788425,0.000163019738292351,0.000160416094882165,0.000165623381702536,0.00425001425177202,0.0038837369406522,0.00461629156289184,0.0317460317460317,0,0.0750389819798195
NP,NPL,Nepal,Bagmati Pradesh,2020-07-13,2020-07-13,276,1,276,8136911.35034816,0,0,3,1,0,0,0,0,32,12003.330176089,1,11,,,,0.00725639253628196,0.00416412001499594,0.010348665057568,0.00414651002073255,0.00180531327318917,0.00648770676827593,0.00207325501036628,0.000416056552500855,0.0037304534682317,0.000525142684433392,0.000520510718097626,0.000529774650769159,0.000691085003455425,0,0.00164853134271476,0.00016022422015467,0.000157665221333295,0.000162783218976046,0.00433752355866452,0.00397247626942889,0.00470257084790014,0.0294117647058824,0,0.0695697288449463
NP,NPL,Nepal,Bagmati Pradesh,2020-07-14,2020-07-14,400,1,400,12762194.202039,0,0,5,1,3,77295.675393773,1,10788.3441284971,35,17260.2630999236,0,8,,,,0.0084995096436744,0.00524637712690222,0.0117526421604466,0.0042497548218372,0.00194451824845949,0.00655499139521491,0.0026152337365152,0.000805373773485126,0.00442509369954528,0.0012253879335368,0.00121854142062,0.00123223444645359,0.0009807126511932,0,0.00208992878497115,0.000257683383034291,0.000254542251453572,0.000260824514615009,0.00426968974043488,0.00391868978849129,0.00462068969237846,0.0273972602739726,0,0.0648434792857505
NP,NPL,Nepal,Bagmati Pradesh,2020-07-15,2020-07-15,225,1,225,6963447.68132613,0,0,2,0,0,0,0,0,11,9725.325909094,0,7,,,,0.00921658986175115,0.00581854819251209,0.0126146315309902,0.00427913100724161,0.00195799385818134,0.00660026815630187,0.00230414746543779,0.000599210115520111,0.00400908481535546,0.00118437001268708,0.00117761168042493,0.00119112834494922,0.000987491770901909,0,0.0021043715078433,0.00025977358615196,0.000256606978539608,0.000262940193764312,0.00422356444908257,0.00387323976160694,0.0045738891365582,0.0266666666666667,0,0.0631280065277497
NP,NPL,Nepal,Bagmati Pradesh,2020-07-16,2020-07-16,194,1,194,5279481.05025574,0,0,1,0,0,0,0,0,21,8454.90045250064,0,8,,,,0.00887573964497041,0.00554274345842213,0.0122087358315187,0.00394477317554241,0.00171725521875701,0.0061722911323278,0.00164365548980934,0.000204138899099018,0.00308317208051965,0.00104999739901754,0.00104358151147153,0.00105641328656355,0.000328731097961867,0,0.000972926300954692,0.000110214851568367,0.00010813521770131,0.000112294485435423,0.00342898083244923,0.00311340912632066,0.00374455253857779,0.0263157894736842,0,0.0623038597841836
NP,NPL,Nepal,Bagmati Pradesh,2020-07-17,2020-07-17,194,1,194,7035200.26010151,0,0,0,0,1,5142.46077030307,0,0,16,8498.70822686593,0,3,,,,0.00856954515491101,0.00528972284046407,0.0118493674693579,0.003955174686882,0.00172179490969335,0.00618855446407066,0.001977587343441,0.00039678239420204,0.00355839229267996,0.00110521822309735,0.00109862795922647,0.00111180848696822,0.0003295978905735,0,0.000975491416586416,0.000110483248580355,0.000108398550634633,0.000112567946526077,0.00340656073644723,0.00309165234581977,0.0037214691270747,0.0266666666666667,0,0.0631280065277497
NP,NPL,Nepal,Bagmati Pradesh,2020-07-18,2020-07-18,218,1,218,6895975.8525301,0,0,0,0,1,3959.60144790369,0,0,15,9462.47926290227,0,4,,,,0.00755088640840446,0.0044766572735073,0.0106251155433016,0.0036112934996717,0.0014810515497467,0.00574153544959671,0.00229809586342745,0.000597631195778406,0.00399856053107649,0.00113335234918137,0.00112671508366018,0.00113998961470256,0.000328299409061064,0,0.000971648795345052,0.000109286000202455,0.000107223891788336,0.000111348108616574,0.00342859095601658,0.00311340353481274,0.00374377837722042,0.0263157894736842,0,0.0623038597841836
NP,NPL,Nepal,Bagmati Pradesh,2020-07-19,2020-07-19,200,1,200,6236390.63709637,0,0,1,0,0,0,0,0,22,8673.93932432708,0,5,,,,0.00754593175853018,0.00447371216558778,0.0106181513514726,0.00328083989501312,0.00125073007587885,0.00531094971414739,0.00229658792650919,0.000597237765118284,0.00399593808790009,0.00115858377321988,0.00115179883029052,0.00116536871614925,0.000328083989501312,0,0.000971011299791,0.000111718995920488,0.000109610982077962,0.000113827009763014,0.00303401604276411,0.00273750972745339,0.00333052235807483,0.0266666666666667,0,0.0631280065277497
NP,NPL,Nepal,Bagmati Pradesh,2020-07-20,2020-07-20,219,1,219,7127613.98254392,0,0,4,3,1,4077.07186082351,1,4077.07186082351,36,9506.28703726756,1,8,,,,0.00823180770497201,0.00501830706125251,0.0114453083486915,0.00362199539018769,0.00148545204716256,0.00575853873321281,0.00230490615739216,0.00059940806728632,0.00401040424749801,0.00115938228545635,0.00115257895087087,0.00116618562004183,0.000658544616397761,0,0.00157092354918915,0.000154668434494157,0.000152182282599385,0.000157154586388929,0.00322084770937232,0.00291476779834978,0.00352692762039485,0.038961038961039,0,0.0821814099587004
NP,NPL,Nepal,Bagmati Pradesh,2020-07-21,2020-07-21,171,1,171,7362037.5452638,0,0,1,1,1,8572.96490473323,1,8572.96490473323,9,7447.32164209901,0,2,,,,0.00831946755407654,0.0050718901360392,0.0115670449721139,0.00366056572379368,0.00150131229905242,0.00581981914853493,0.00266222961730449,0.000819889786635269,0.00450456944797372,0.00123641555781952,0.00122942441849922,0.00124340669713982,0.000998336106489185,0,0.00212747494999657,0.000241490571291858,0.000238399336300554,0.000244581806283162,0.00227271831747718,0.00201410328135269,0.00253133335360166,0.04,0,0.0843489223791897
NP,NPL,Nepal,Bagmati Pradesh,2020-07-22,2020-07-22,208,1,208,7299070.46534478,0,0,4,3,1,16438.686781484,0,0,19,8936.78597051881,0,9,,,,0.00935516204477113,0.0059062717491949,0.0128040523403474,0.00467758102238557,0.00223309653716293,0.0071220655076082,0.00300701637153358,0.00104542437952914,0.00496860836353802,0.00140387119187629,0.00139642735502143,0.00141131502873115,0.00100233879051119,0,0.00213600248154653,0.0002411615006923,0.000238074477508762,0.000244248523875838,0.0023289707935464,0.00206660794202958,0.00259133364506322,0.037037037037037,0,0.0781641753214354
NP,NPL,Nepal,Bagmati Pradesh,2020-07-23,2020-07-23,164,1,164,6178014.43512033,0,0,1,1,2,121110.650926794,1,106094.246022244,7,7096.8594471767,0,7,,,,0.00945626477541371,0.00597027967054682,0.0129422498802806,0.00506585612968592,0.00250872805294031,0.00762298420643153,0.00337723741979061,0.00128758004164352,0.0054668947979377,0.00241457298026869,0.00240485538614335,0.00242429057439403,0.00135089496791624,2.79367211082067e-05,0.00267385321472428,0.00132193490553628,0.00131474072503064,0.00132912908604191,0.00229828141957453,0.00203631800102789,0.00256024483812116,0.036144578313253,0,0.0762992956694968
NP,NPL,Nepal,Bagmati Pradesh,2020-07-24,2020-07-24,186,1,186,6981660.15351871,0,0,0,0,0,0,0,0,15,8060.63048321305,0,5,,,,0.00903312144529943,0.00564129495563132,0.0124249479349675,0.00501840080294413,0.00248516667596017,0.00755163492992809,0.00334560053529609,0.00127548554573123,0.00541571552486094,0.00238467067256981,0.00237507327824336,0.00239426806689626,0.00133824021411843,2.76667151717384e-05,0.00264881371306513,0.001305563934509,0.0012984587892023,0.00131266907981569,0.00228424325823517,0.00202431828807103,0.00254416822839932,0.0348837209302326,0,0.0736630318490535
NP,NPL,Nepal,Bagmati Pradesh,2020-07-25,2020-07-25,211,1,211,7533934.92454056,0,0,0,0,0,0,0,0,5,9155.82484234525,0,4,,,,0.00779220779220779,0.00468690243832085,0.0108975131460947,0.0038961038961039,0.00169601455527543,0.00609619323693236,0.00324675324675325,0.00123770112493374,0.00525580536857276,0.00232045070379201,0.00231111146987945,0.00232978993770457,0.0012987012987013,2.68241122273365e-05,0.00257057848517526,0.00127040466657485,0.00126349074347791,0.00127731858967179,0.00214190340314856,0.00189393328549541,0.00238987352080171,0.0340909090909091,0,0.0720044348148952
NP,NPL,Nepal,Bagmati Pradesh,2020-07-26,2020-07-26,178,1,178,5989447.67966389,0,0,0,0,1,18946.6860412972,0,0,71,7622.55273956016,0,10,,,,0.00722733245729304,0.00421821119577165,0.0102364537188144,0.00328515111695138,0.00125237800710697,0.00531792422679579,0.00361366622864652,0.00148202718344838,0.00574530527384466,0.00251071264287756,0.00250099039817139,0.00252043488758374,0.00131406044678055,2.71512446517054e-05,0.0026009696489094,0.0012726554369444,0.0012657292722848,0.00127958160160401,0.00238049735336192,0.00211751086544961,0.00264348384127422,0.021978021978022,0,0.0521008681290008
NP,NPL,Nepal,Bagmati Pradesh,2020-07-27,2020-07-27,196,1,196,6435121.91512677,0,0,1,1,2,22709.6345554419,1,14710.7971131788,1,8454.90045250064,0,7,,,,0.0067476383265857,0.00380040382404492,0.00969487282912647,0.00337381916329285,0.00128627324301297,0.00546136508357272,0.0043859649122807,0.00200700527862343,0.00676492454593797,0.0027803214471749,0.00277000528275133,0.00279063761159846,0.00168690958164642,0.000209542980109414,0.00316427618318343,0.00144128710857856,0.00143385456636698,0.00144871965079014,0.00220479200589692,0.00194819995041607,0.00246138406137777,0.0114942528735632,0,0.0338927272190724
