ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PA,PAN,Panama,Bocas del Toro,2020-08-29,2020-08-08,103,4,22,0.0194174757281553,0.0266482036524112,0.0256166517318666,0.000252074631287546,0.0194174757281553,0.0266482036524112,0.0256166517318666,0.000252074631287546,0.0297318592031902,0.00526189967592042,6,2,0.0202456589265739,0.0202456589265739
PA,PAN,Panama,Bocas del Toro,2020-08-30,2020-08-09,100,2,22,0.01,0.0195013954179879,0.0081693732983734,0.000146653363277485,0.01,0.0195013954179879,0.0081693732983734,0.000146653363277485,0.0303845222074791,0.00539832800050698,6,2,0.0194623394165512,0.0194623394165512
PA,PAN,Panama,Bocas del Toro,2020-08-31,2020-08-09,103,3,23,0.00970873786407767,0.018936178546626,0.00787141785945395,0.000141325807936793,0.00970873786407767,0.018936178546626,0.00787141785945395,0.000141325807936793,0.0347288103297768,0.00567224876578763,6,2,0.0186835584381359,0.0186835584381359
PA,PAN,Panama,Bocas del Toro,2020-09-01,2020-08-09,104,1,24,0.00961538461538462,0.0187549838461375,0.00776028238305394,0.000139338251593519,0.00961538461538462,0.0187549838461375,0.00776028238305394,0.000139338251593519,0.034388331797132,0.00561762897030124,6,2,0.0179159848883006,0.0179159848883006
PA,PAN,Panama,Bocas del Toro,2020-09-02,2020-08-11,100,5,23,0.01,0.0195013954179879,0.00822600673544744,0.000147665808342121,0.01,0.0195013954179879,0.00822600673544744,0.000147665808342121,0.0338195712845783,0.00571443939094713,6,2,0.0171654203680891,0.0171654203680891
PA,PAN,Panama,Bocas del Toro,2020-09-03,2020-08-11,101,1,24,0.0099009900990099,0.0193092777830645,0.00787351757730958,0.000141363357314528,0.0099009900990099,0.0193092777830645,0.00787351757730958,0.000141363357314528,0.0338195712845783,0.00571443939094713,6,2,0.0164367232010243,0.0164367232010243
PA,PAN,Panama,Bocas del Toro,2020-09-04,2020-08-12,103,4,24,0.00970873786407767,0.018936178546626,0.00765379776428249,0.000137433661506763,0.00970873786407767,0.018936178546626,0.00765379776428249,0.000137433661506763,0.025489498170972,0.00493176799784951,6,2,0.0157338870360041,0.0157338870360041
PA,PAN,Panama,Bocas del Toro,2020-09-05,2020-08-13,103,5,24,0.00970873786407767,0.018936178546626,0.00771629785345854,0.000138551566658709,0.00970873786407767,0.018936178546626,0.00771629785345854,0.000138551566658709,0.0244699182441331,0.0048346531907366,7,3,0.0150597718890896,0.0150597718890896
PA,PAN,Panama,Bocas del Toro,2020-09-06,2020-08-14,100,1,24,0.01,0.0195013954179879,0.00790371181409683,0.000141903313783822,0.01,0.0195013954179879,0.00790371181409683,0.000141903313783822,0.0254947537376052,0.00498285173886543,8,3,0.0144162923758918,0.0144162923758918
PA,PAN,Panama,Bocas del Toro,2020-09-07,2020-08-14,102,2,25,0.00980392156862745,0.0191209083686488,0.00747231536402278,0.000134187183009363,0.00980392156862745,0.0191209083686488,0.00747231536402278,0.000134187183009363,0.0249797082075526,0.00488347806401047,8,3,0.0138046481940676,0.0138046481940676
PA,PAN,Panama,Bocas del Toro,2020-09-08,2020-08-15,101,4,25,0.0099009900990099,0.0193092777830645,0.00741483503949353,0.00013315881204028,0.0099009900990099,0.0193092777830645,0.00741483503949353,0.00013315881204028,0.0249744526409194,0.0049330606018548,8,3,0.0132249603263382,0.0132249603263382
PA,PAN,Panama,Bocas del Toro,2020-09-09,2020-08-15,103,2,26,0.00970873786407767,0.018936178546626,0.00705357987746707,0.000126694284863307,0.00970873786407767,0.018936178546626,0.00705357987746707,0.000126694284863307,0.0244699182441331,0.0048346531907366,8,3,0.0126767294775964,0.0126767294775964
PA,PAN,Panama,Bocas del Toro,2020-09-10,2020-08-15,104,1,27,0.00961538461538462,0.0187549838461375,0.00702754649413798,0.000126228335759678,0.00961538461538462,0.0187549838461375,0.00702754649413798,0.000126228335759678,0.0242252190616918,0.00478690691294338,8,3,0.012158636304156,0.012158636304156
PA,PAN,Panama,Bocas del Toro,2020-09-11,2020-08-15,105,1,28,0.00952380952380953,0.0185772237565978,0.00677796982971623,0.000121760754821906,0.00952380952380953,0.0185772237565978,0.00677796982971623,0.000121760754821906,0.0242252190616918,0.00478690691294338,8,3,0.0116690424444442,0.0116690424444442
PA,PAN,Panama,Bocas del Toro,2020-09-12,2020-08-16,104,5,28,0.00961538461538462,0.0187549838461375,0.00671632338904383,0.000120657070539083,0.00961538461538462,0.0187549838461375,0.00671632338904383,0.000120657070539083,0.0229634889022287,0.00466359323580284,7,2,0.0112057542741897,0.0112057542741897
PA,PAN,Panama,Bocas del Toro,2020-09-13,2020-08-16,105,1,29,0.00952380952380953,0.0185772237565978,0.00660897208555491,0.000118734946960118,0.00952380952380953,0.0185772237565978,0.00660897208555491,0.000118734946960118,0.0229634889022287,0.00466359323580284,7,2,0.0107663648848832,0.0107663648848832
PA,PAN,Panama,Bocas del Toro,2020-09-14,2020-08-17,100,4,29,0.01,0.0195013954179879,0.00668882473999352,0.000120164727504751,0.01,0.0195013954179879,0.00668882473999352,0.000120164727504751,0.0239064661793011,0.00487964174758423,7,2,0.0103479937950201,0.0103479937950201
PA,PAN,Panama,Bocas del Toro,2020-09-15,2020-08-17,103,3,30,0.00970873786407767,0.018936178546626,0.00643050994526048,0.000115539122853565,0.00970873786407767,0.018936178546626,0.00643050994526048,0.000115539122853565,0.0236896274837973,0.00478306585661395,7,2,0.00994803624555846,0.00994803624555846
PA,PAN,Panama,Bocas del Toro,2020-09-17,2020-08-17,104,1,31,0.00961538461538462,0.0187549838461375,0.00628207172492031,0.000112880514873412,0.00961538461538462,0.0187549838461375,0.00628207172492031,0.000112880514873412,0.0234503383172943,0.00473533225747296,7,2,0.00919354157050082,0.00919354157050082
PA,PAN,Panama,Bocas del Toro,2020-09-18,2020-08-18,101,2,31,0.0099009900990099,0.0193092777830645,0.00631180706576951,0.000113413122708423,0.0099009900990099,0.0193092777830645,0.00631180706576951,0.000113413122708423,0.0212916964409401,0.00458714516243765,7,2,0.00883459266611603,0.00883459266611603
PA,PAN,Panama,Bocas del Toro,2020-09-19,2020-08-18,102,1,32,0.00980392156862745,0.0191209083686488,0.00608682447097637,0.000109382924401336,0.00980392156862745,0.0191209083686488,0.00608682447097637,0.000109382924401336,0.0218526460608045,0.00462183696705708,7,2,0.00848587679318308,0.00848587679318308
PA,PAN,Panama,Bocas del Toro,2020-09-20,2020-08-19,100,2,32,0.01,0.0195013954179879,0.00605864723904454,0.000108878110400224,0.01,0.0195013954179879,0.00605864723904454,0.000108878110400224,0.0220470743653555,0.00469049834379169,8,3,0.00814618589964236,0.00814618589964236
PA,PAN,Panama,Bocas del Toro,2020-09-21,2020-08-20,101,3,32,0.0099009900990099,0.0193092777830645,0.00607584899315769,0.000109186293067222,0.0099009900990099,0.0193092777830645,0.00607584899315769,0.000109186293067222,0.0210288359910519,0.00455935366362778,8,3,0.00781523848679963,0.00781523848679963
PA,PAN,Panama,Bocas del Toro,2020-09-22,2020-08-20,103,2,33,0.00970873786407767,0.018936178546626,0.00591929358910525,0.00010638128496707,0.00970873786407767,0.018936178546626,0.00591929358910525,0.00010638128496707,0.0205996760728672,0.00446728448860921,8,3,0.00749303425823897,0.00749303425823897
PA,PAN,Panama,Bocas del Toro,2020-09-24,2020-08-21,102,6,33,0.00980392156862745,0.0191209083686488,0.00590878558441446,0.000106192996823357,0.00980392156862745,0.0191209083686488,0.00590878558441446,0.000106192996823357,0.0184002314921704,0.00427060674390678,8,3,0.00687862027320466,0.00687862027320466
PA,PAN,Panama,Bocas del Toro,2020-09-25,2020-08-22,100,1,33,0.01,0.0195013954179879,0.00587483821956612,0.000105584695812879,0.01,0.0195013954179879,0.00587483821956612,0.000105584695812879,0.0187917257792379,0.0043606008814252,9,3,0.00658923012098737,0.00658923012098737
PA,PAN,Panama,Bocas del Toro,2020-09-26,2020-08-22,103,3,34,0.00970873786407767,0.018936178546626,0.00576000920130163,0.000103526926140944,0.00970873786407767,0.018936178546626,0.00576000920130163,0.000103526926140944,0.0252346031892623,0.00495802549523252,10,3,0.00631439379708994,0.00631439379708994
PA,PAN,Panama,Bocas del Toro,2020-09-27,2020-08-23,101,3,34,0.0099009900990099,0.0193092777830645,0.00567321981357846,0.000101971476475246,0.0099009900990099,0.0193092777830645,0.00567321981357846,0.000101971476475246,0.0239064661793011,0.00487964174758423,9,3,0.00605627725922358,0.00605627725922358
PA,PAN,Panama,Bocas del Toro,2020-09-28,2020-08-23,103,2,35,0.00970873786407767,0.018936178546626,0.00546207408408489,9.81867283765003e-05,0.00970873786407767,0.018936178546626,0.00546207408408489,9.81867283765003e-05,0.0234135493508619,0.00478023710497549,9,3,0.0058177783605803,0.0058177783605803
PA,PAN,Panama,Bocas del Toro,2020-09-29,2020-08-24,100,5,35,0,0,0,0,0,0,0,0,0.0252346031892623,0.00503652154396291,10,3,0.00560152361002018,0.00560152361002018
PA,PAN,Panama,Bocas del Toro,2020-09-30,2020-08-24,102,2,36,0,0,0,0,0,0,0,0,0.029966091287249,0.00541775325161857,10,3,0.00541024128592662,0.00541024128592662
PA,PAN,Panama,Bocas del Toro,2020-10-01,2020-08-24,103,1,37,0,0,0,0,0,0,0,0,0.0296571625110918,0.00536275386525303,10,3,0.00524673807852726,0.00524673807852726
PA,PAN,Panama,Bocas del Toro,2020-10-02,2020-08-25,101,2,37,0,0,0,0,0,0,0,0,0.0297502690231303,0.00542714896696754,10,3,0.00511374126444247,0.00511374126444247
PA,PAN,Panama,Bocas del Toro,2020-10-03,2020-08-26,102,4,37,0,0,0,0,0,0,0,0,0.0294403703874727,0.00537147378656633,9,3,0.00501368257492609,0.00501368257492609
PA,PAN,Panama,Bocas del Toro,2020-10-04,2020-08-27,101,5,37,0,0,0,0,0,0,0,0,0.0292190142191458,0.00537994627711356,8,2,0.00494866409092767,0.00494866409092767
PA,PAN,Panama,Bocas del Toro,2020-10-05,2020-08-28,100,3,37,0,0,0,0,0,0,0,0,0.0292614015705276,0.0054122907060715,8,2,0.0049212056930687,0.0049212056930687
PA,PAN,Panama,Bocas del Toro,2020-10-06,2020-08-28,102,2,38,0,0,0,0,0,0,0,0,0.0286517890378082,0.00530119841154595,8,2,0.00493282601032816,0.00493282601032816
PA,PAN,Panama,Bocas del Toro,2020-10-07,2020-08-29,101,2,38,0,0,0,0,0,0,0,0,0.0286877594151614,0.00533227174880102,8,2,0.00498553700046334,0.00498553700046334
PA,PAN,Panama,Bocas del Toro,2020-10-08,2020-08-29,103,2,39,0,0,0,0,0,0,0,0,0.0283564097693772,0.0052473445374919,8,2,0.00508053638425386,0.00508053638425386
PA,PAN,Panama,Bocas del Toro,2020-10-09,2020-08-30,101,2,39,0,0,0,0,0,0,0,0,0.0236408387773089,0.00485311711463492,8,2,0.00521890918569962,0.00521890918569962
PA,PAN,Panama,Bocas del Toro,2020-10-10,2020-08-31,102,3,39,0,0,0,0,0,0,0,0,0.0236574404899334,0.00482942808168463,8,2,0.00540118360976371,0.00540118360976371
PA,PAN,Panama,Bocas del Toro,2020-10-11,2020-09-02,102,4,38,0,0,0,0,0,0,0,0,0.0181373710422823,0.00424056035195283,9,2,0.00562818667433581,0.00562818667433581
PA,PAN,Panama,Bocas del Toro,2020-10-12,2020-09-04,103,7,37,0,0,0,0,0,0,0,0,0.0175877537379707,0.00411320926571692,10,2,0.00589990975816578,0.00589990975816578
PA,PAN,Panama,Bocas del Toro,2020-10-13,2020-09-05,104,5,37,0.00961538461538462,0.0187549838461375,0.00621290832402875,9.53150553006451e-05,0.00961538461538462,0.0187549838461375,0.00621290832402875,9.53150553006451e-05,0.017411876200591,0.00407244166101109,11,2,0.00621586066561945,0.00621586066561945
PA,PAN,Panama,Bocas del Toro,2020-10-14,2020-09-06,100,1,37,0.01,0.0195013954179879,0.00621806392838157,9.53939023294206e-05,0.01,0.0195013954179879,0.00621806392838157,9.53939023294206e-05,0.0181373710422823,0.00424056035195283,10,1,0.00657550046322075,0.00657550046322075
PA,PAN,Panama,Bocas del Toro,2020-10-15,2020-09-08,102,5,36,0.00980392156862745,0.0191209083686488,0.00619825043016914,9.50908831425127e-05,0.00980392156862745,0.0191209083686488,0.00619825043016914,9.50908831425127e-05,0.0172522287110263,0.00409521710362286,9,1,0.0069772656637832,0.0069772656637832
PA,PAN,Panama,Bocas del Toro,2020-10-16,2020-09-11,100,5,34,0.01,0.0195013954179879,0.00638357068892531,9.79248549754469e-05,0.01,0.0195013954179879,0.00638357068892531,9.79248549754469e-05,0.017430086738975,0.00413706142243194,8,1,0.0074193014582548,0.0074193014582548
PA,PAN,Panama,Bocas del Toro,2020-10-17,2020-09-12,103,4,34,0.00970873786407767,0.018936178546626,0.00628767201979366,9.64584106559692e-05,0.00970873786407767,0.018936178546626,0.00628767201979366,9.64584106559692e-05,0.0177391764993824,0.00408945828984216,8,1,0.00789893073580275,0.00789893073580275
PA,PAN,Panama,Bocas del Toro,2020-10-20,2020-09-12,104,1,35,0.00961538461538462,0.0187549838461375,0.00612452456358905,9.39632978870954e-05,0.00961538461538462,0.0187549838461375,0.00612452456358905,9.39632978870954e-05,0.0175652630042904,0.00404972402442138,8,1,0.00952909125882788,0.00952909125882788
PA,PAN,Panama,Bocas del Toro,2020-10-22,2020-09-14,100,2,34,0.01,0.0195013954179879,0.00622074432530547,9.54348947100978e-05,0.01,0.0195013954179879,0.00622074432530547,9.54348947100978e-05,0.0198818085733582,0.00436813349733884,8,1,0.0107287773736287,0.0107287773736287
PA,PAN,Panama,Bocas del Toro,2020-10-23,2020-09-14,101,1,35,0.0099009900990099,0.0193092777830645,0.00606091468840007,9.29903620715726e-05,0.0099009900990099,0.0193092777830645,0.00606091468840007,9.29903620715726e-05,0.0196829904876246,0.00432489075013523,9,1,0.0113456654094347,0.0113456654094347
PA,PAN,Panama,Bocas del Toro,2020-10-24,2020-09-14,102,1,36,0.00980392156862745,0.0191209083686488,0.00591510391016634,9.07598979808004e-05,0.00980392156862745,0.0191209083686488,0.00591510391016634,9.07598979808004e-05,0.0194881093936877,0.00428249565330505,9,1,0.0119657517214082,0.0119657517214082
PA,PAN,Panama,Bocas del Toro,2020-10-25,2020-09-14,103,1,37,0.00970873786407767,0.018936178546626,0.00578251587330197,8.87314165611016e-05,0.00970873786407767,0.018936178546626,0.00578251587330197,8.87314165611016e-05,0.0192970494976712,0.0042409235288738,9,1,0.0125827315949028,0.0125827315949028
PA,PAN,Panama,Bocas del Toro,2020-10-27,2020-09-15,100,1,37,0.02,0.0274394957835608,0.0328011030374192,0.000207916565056019,0.01,0.0195013954179879,0.00575352727209521,8.82878800257935e-05,0.019117123628229,0.00428497788158172,8,1,0.0137835363282233,0.0137835363282233
PA,PAN,Panama,Bocas del Toro,2020-10-30,2020-09-17,100,3,37,0.02,0.0274394957835608,0.0321149073591734,0.000203639171268253,0.01,0.0195013954179879,0.00563316407747101,8.64461388172846e-05,0.0186073336648096,0.00422855720811723,8,1,0.0154260971640558,0.0154260971640558
PA,PAN,Panama,Bocas del Toro,2020-10-31,2020-09-19,100,3,36,0.02,0.0274394957835608,0.0319110426312859,0.000202367783175148,0.01,0.0195013954179879,0.00559740487539842,8.58989251206558e-05,0.0188622286465193,0.00425686849362137,9,1,0.0159162353500321,0.0159162353500321
PA,PAN,Panama,Bocas del Toro,2020-11-02,2020-09-20,101,2,36,0.0198019801980198,0.0271705622473482,0.0319925190908154,0.000202875938339335,0.0099009900990099,0.0193092777830645,0.00561169637746778,8.61176266017041e-05,0.0179165682643762,0.00412997989458054,9,1,0.0167984187955767,0.0167984187955767
PA,PAN,Panama,Bocas del Toro,2020-11-03,2020-09-21,102,3,36,0.0196078431372549,0.0269068483623884,0.0315852080214053,0.000200335168513929,0.00980392156862745,0.0191209083686488,0.00554025136101806,8.50242788371641e-05,0.0174893289430531,0.00406107355058699,8,0,0.0171890641451334,0.0171890641451334
PA,PAN,Panama,Bocas del Toro,2020-11-04,2020-09-22,101,2,36,0.0198019801980198,0.0271705622473482,0.0315324706062503,0.000200006117153194,0.0099009900990099,0.0193092777830645,0.0055310008746546,8.4882709681186e-05,0.0176642222324836,0.00410131920660592,8,0,0.0175463310921797,0.0175463310921797
PA,PAN,Panama,Bocas del Toro,2020-11-05,2020-09-24,100,1,36,0.02,0.0274394957835608,0.0313211100259167,0.000198687163532662,0.01,0.0195013954179879,0.0054939268512046,8.43153167077276e-05,0.0178426487196804,0.00414237042250886,8,0,0.0178710519013419,0.0178710519013419
PA,PAN,Panama,Bocas del Toro,2020-11-06,2020-09-24,102,2,37,0.0196078431372549,0.0269068483623884,0.0306091512190048,0.000194242156796551,0.00980392156862745,0.0191209083686488,0.00536904463588693,8.2403922194105e-05,0.0179890240557117,0.00411763281501891,8,0,0.0181642364865895,0.0181642364865895
PA,PAN,Panama,Bocas del Toro,2020-11-07,2020-09-24,104,2,38,0.0192307692307692,0.0263944833692685,0.0297181820660913,0.000188674814905417,0.00961538461538462,0.0187549838461375,0.00521276283908164,8.00115994540878e-05,0.0176397226177368,0.0040383968173761,8,0,0.0184272827238868,0.0184272827238868
PA,PAN,Panama,Bocas del Toro,2020-11-08,2020-09-24,105,1,39,0.0190476190476191,0.0261455482229834,0.0291899968670524,0.000185371906530425,0.00952380952380953,0.0185772237565978,0.00512011571243104,7.8593202203647e-05,0.0179553907308213,0.00405408359421127,8,0,0.0186619135645894,0.0186619135645894
PA,PAN,Panama,Bocas del Toro,2020-11-09,2020-09-25,100,1,39,0.02,0.0274394957835608,0.0296834762962139,0.000188457845250123,0.01,0.0195013954179879,0.0052066752208311,7.99184040773619e-05,0.0186736063600541,0.00421470488567206,8,0,0.0188694104772641,0.0188694104772641
PA,PAN,Panama,Bocas del Toro,2020-11-11,2020-09-26,101,2,39,0.0198019801980198,0.0271705622473482,0.0298213529842966,0.000189319760431459,0.0099009900990099,0.0193092777830645,0.00523085969060838,8.02886408591923e-05,0.0184887191683704,0.00417336822133932,7,0,0.0192080079606062,0.0192080079606062
PA,PAN,Panama,Bocas del Toro,2020-11-12,2020-09-26,102,1,40,0.0196078431372549,0.0269068483623884,0.0296790039789184,0.000188429885138815,0.00980392156862745,0.0191209083686488,0.00520589074722667,7.99063945255791e-05,0.0183074572157393,0.00413283441222566,7,0,0.0193409918016486,0.0193409918016486
PA,PAN,Panama,Bocas del Toro,2020-11-13,2020-09-27,100,1,40,0.02,0.0274394957835608,0.0293938173919852,0.000186646678358229,0.01,0.0195013954179879,0.00515586716101725,7.91405609177355e-05,0.0118602634989533,0.00337056480751926,6,0,0.0194506244591535,0.0194506244591535
PA,PAN,Panama,Bocas del Toro,2020-11-14,2020-09-27,101,1,41,0.0198019801980198,0.0271705622473482,0.0292471131481803,0.000185729161298674,0.0099009900990099,0.0193092777830645,0.00513013428042782,7.87465896021606e-05,0.0117428351474785,0.00333739116516955,6,0,0.0195368691134263,0.0195368691134263
PA,PAN,Panama,Bocas del Toro,2020-11-15,2020-09-27,102,1,42,0.0196078431372549,0.0269068483623884,0.028639725137074,0.000181928928542759,0.00980392156862745,0.0191209083686488,0.00502359446429247,7.71153523812053e-05,0.0116277093126993,0.00330486412521941,6,0,0.0195995012023772,0.0195995012023772
PA,PAN,Panama,Bocas del Toro,2020-11-16,2020-09-29,100,3,41,0.02,0.0274394957835608,0.0295530892316567,0.000187642635004357,0.01,0.0195013954179879,0.00518380447983794,7.95682706786602e-05,0.0121126095308459,0.00340579819237505,6,0,0.0196379507496182,0.0196379507496182
PA,PAN,Panama,Bocas del Toro,2020-11-18,2020-09-29,103,3,42,0.0194174757281553,0.0266482036524112,0.0285480417942003,0.000181355084008947,0.00970873786407767,0.018936178546626,0.00500751260835551,7.68691069331979e-05,0.0117598150784912,0.0033071905607772,7,0,0.0196388540806155,0.0196388540806155
PA,PAN,Panama,Bocas del Toro,2020-11-20,2020-10-03,101,8,39,0.0198019801980198,0.0271705622473482,0.0305075067304685,0.000193607281999619,0.0099009900990099,0.0193092777830645,0.0053512155300735,8.21310177624333e-05,0.00529926666974508,0.00226047879484019,7,0,0.0195302463551961,0.0195302463551961
PA,PAN,Panama,Bocas del Toro,2020-11-21,2020-10-04,101,4,39,0.0198019801980198,0.0271705622473482,0.0302590281737145,0.000192054989844201,0.0099009900990099,0.0193092777830645,0.00530763077162241,8.1463859097634e-05,0.00605630476542295,0.00241563372042219,7,0,0.0194312650023788,0.0194312650023788
