ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TZ,TZA,Tanzania,Arusha,2020-08-18,2020-07-28,100,6,21,0.02,0.0274394957835608,0.0207978098136433,7.43812192254895e-05,0,0,0,0,0.0307928288156556,0.0097679881946223,5,1,0.0162758560349726,0.0162758560349726
TZ,TZA,Tanzania,Arusha,2020-08-19,2020-07-28,105,5,22,0.0190476190476191,0.0261455482229834,0.0198997338668631,7.12019723625868e-05,0,0,0,0,0.0348579943661632,0.0101185843647727,6,1,0.0153283280655022,0.0153283280655022
TZ,TZA,Tanzania,Arusha,2020-08-20,2020-07-29,100,4,22,0.01,0.0195013954179879,0.007261095566747,4.46073529087566e-05,0,0,0,0,0.031625067432295,0.00989485700226153,6,1,0.0144053012319422,0.0144053012319422
TZ,TZA,Tanzania,Arusha,2020-08-21,2020-07-30,101,6,22,0.0099009900990099,0.0193092777830645,0.00731252380558886,4.49221302547945e-05,0,0,0,0,0.0296609842970261,0.00954430142406263,6,1,0.0135134644059918,0.0135134644059918
TZ,TZA,Tanzania,Arusha,2020-08-22,2020-08-02,100,7,21,0.01,0.0195013954179879,0.00740371545404837,4.54802475905772e-05,0,0,0,0,0.0282961129657376,0.00937567151690074,8,1,0.012659155186593,0.012659155186593
TZ,TZA,Tanzania,Arusha,2020-08-23,2020-08-03,104,6,21,0.00961538461538462,0.0187549838461375,0.0070382669636579,4.32432941778376e-05,0,0,0,0,0.0274638743490983,0.00910381255683833,9,1,0.0118483158812598,0.0118483158812598
TZ,TZA,Tanzania,Arusha,2020-08-24,2020-08-05,100,4,20,0.01,0.0195013954179879,0.00745628417249304,4.58019588120401e-05,0,0,0,0,0.0277441179649054,0.00933366765999781,9,1,0.0110863348733541,0.0110863348733541
TZ,TZA,Tanzania,Arusha,2020-08-25,2020-08-06,103,4,20,0.00970873786407767,0.018936178546626,0.00721967974231246,4.43538467303114e-05,0,0,0,0,0.0269200352530765,0.00906026730241973,10,1,0.0103780740032168,0.0103780740032168
TZ,TZA,Tanzania,Arusha,2020-08-26,2020-08-07,103,5,20,0,0,0,0,0,0,0,0,0.0212097247448482,0.00806568528564876,10,0,0.0097278342936843,0.0097278342936843
TZ,TZA,Tanzania,Arusha,2020-08-27,2020-08-08,103,4,20,0,0,0,0,0,0,0,0,0.0220254833888808,0.00821590533672056,10,0,0.00913936603540303,0.00913936603540303
TZ,TZA,Tanzania,Arusha,2020-08-28,2020-08-08,105,2,21,0,0,0,0,0,0,0,0,0.0215978040997763,0.00805813457315609,10,0,0.00861565036030793,0.00861565036030793
TZ,TZA,Tanzania,Arusha,2020-08-29,2020-08-09,100,6,21,0,0,0,0,0,0,0,0,0.0210182711855344,0.0081519662142186,9,0,0.00815865964778644,0.00815865964778644
TZ,TZA,Tanzania,Arusha,2020-08-30,2020-08-09,102,2,22,0,0,0,0,0,0,0,0,0.0214218219922966,0.00814545946200154,9,0,0.00776997628652107,0.00776997628652107
TZ,TZA,Tanzania,Arusha,2020-08-31,2020-08-10,102,3,22,0,0,0,0,0,0,0,0,0.0214218219922966,0.00814545946200154,9,0,0.00745017981486085,0.00745017981486085
TZ,TZA,Tanzania,Arusha,2020-09-01,2020-08-10,105,3,23,0,0,0,0,0,0,0,0,0.0207978854294142,0.00791073378676375,9,0,0.00719929564174303,0.00719929564174303
TZ,TZA,Tanzania,Arusha,2020-09-02,2020-08-10,108,3,24,0,0,0,0,0,0,0,0,0.0202092660304685,0.00768915511133783,9,0,0.00701649562532029,0.00701649562532029
TZ,TZA,Tanzania,Arusha,2020-09-03,2020-08-11,101,2,24,0,0,0,0,0,0,0,0,0.0214218219922966,0.00814545946200154,9,0,0.00690021575897112,0.00690021575897112
TZ,TZA,Tanzania,Arusha,2020-09-04,2020-08-12,103,5,24,0,0,0,0,0,0,0,0,0.0226173082874927,0.00828213518667994,9,0,0.00684828249604942,0.00684828249604942
TZ,TZA,Tanzania,Arusha,2020-09-05,2020-08-13,101,3,24,0,0,0,0,0,0,0,0,0.0230696544532425,0.0084458227902197,10,0,0.0068579258062106,0.0068579258062106
TZ,TZA,Tanzania,Arusha,2020-09-06,2020-08-14,100,2,24,0,0,0,0,0,0,0,0,0.0216382040326229,0.00822682712633312,12,0,0.00692588352778938,0.00692588352778938
TZ,TZA,Tanzania,Arusha,2020-09-07,2020-08-15,100,4,24,0,0,0,0,0,0,0,0,0.0174770109494262,0.00740929629433702,12,0,0.00704850960697729,0.00704850960697729
TZ,TZA,Tanzania,Arusha,2020-09-08,2020-08-16,100,3,24,0.01,0.0195013954179879,0.0115866832731684,5.51426288970108e-05,0,0,0,0,0.0199737267993442,0.00791080054559563,11,0,0.00722182486458606,0.00722182486458606
TZ,TZA,Tanzania,Arusha,2020-09-09,2020-08-17,101,6,24,0.0099009900990099,0.0193092777830645,0.0112438028218982,5.35200940288238e-05,0,0,0,0,0.0197739895313508,0.00783249058056948,10,0,0.00744161021996394,0.00744161021996394
TZ,TZA,Tanzania,Arusha,2020-09-10,2020-08-17,104,3,25,0.00961538461538462,0.0187549838461375,0.0106952035601183,5.09229025188366e-05,0,0,0,0,0.01919804808869,0.00760659346713208,12,0,0.00770346799235567,0.00770346799235567
TZ,TZA,Tanzania,Arusha,2020-09-11,2020-08-18,103,5,25,0.00970873786407767,0.018936178546626,0.0103788207590478,4.94244152697326e-05,0,0,0,0,0.0137319371745491,0.00648265520381964,12,0,0.00800276947539587,0.00800276947539587
TZ,TZA,Tanzania,Arusha,2020-09-12,2020-08-19,100,3,25,0.01,0.0195013954179879,0.0104982117472261,4.9989944827011e-05,0,0,0,0,0.0124835792495901,0.00627789065493713,12,0,0.00833540097081385,0.00833540097081385
TZ,TZA,Tanzania,Arusha,2020-09-13,2020-08-19,104,4,26,0.00961538461538462,0.0187549838461375,0.00986493723388748,4.69894740440066e-05,0,0,0,0,0.0127986987257934,0.00623098599911138,12,0,0.00869686352435747,0.00869686352435747
TZ,TZA,Tanzania,Arusha,2020-09-14,2020-08-20,101,2,26,0.0099009900990099,0.0193092777830645,0.0101168509733202,4.81832794727961e-05,0,0,0,0,0.00741524607425653,0.00482654327010906,11,0,0.00908283828893195,0.00908283828893195
TZ,TZA,Tanzania,Arusha,2020-09-15,2020-08-21,101,4,26,0.0099009900990099,0.0193092777830645,0.00977920949250704,4.65831451674702e-05,0,0,0,0,0.00741524607425653,0.00482654327010906,11,0,0.00948938608877231,0.00948938608877231
TZ,TZA,Tanzania,Arusha,2020-09-16,2020-08-21,102,1,27,0.00980392156862745,0.0191209083686488,0.00966389960785716,4.60365481511624e-05,0,0,0,0,0.00741524607425653,0.00482654327010906,11,0,0.00991173806171526,0.00991173806171526
TZ,TZA,Tanzania,Arusha,2020-09-17,2020-08-22,104,8,27,0.00961538461538462,0.0187549838461375,0.00914163851534982,4.35601002904381e-05,0,0,0,0,0.00807761010267596,0.00498620148970816,13,0,0.010346265251483,0.010346265251483
TZ,TZA,Tanzania,Arusha,2020-09-18,2020-08-23,101,4,27,0.0099009900990099,0.0193092777830645,0.00917916761280232,4.37380989099391e-05,0,0,0,0,0.00832238616639341,0.00513666460147946,11,0,0.0107892247171023,0.0107892247171023
TZ,TZA,Tanzania,Arusha,2020-09-19,2020-08-23,103,2,28,0.00970873786407767,0.018936178546626,0.00909402607705953,4.3334267123298e-05,0,0,0,0,0.00815758644032622,0.00503536681420216,11,0,0.0112371225560885,0.0112371225560885
TZ,TZA,Tanzania,Arusha,2020-09-20,2020-08-24,103,6,28,0.00970873786407767,0.018936178546626,0.00919548407881202,4.38154849692003e-05,0,0,0,0,0.00807761010267596,0.00498620148970816,10,0,0.0116862842357617,0.0116862842357617
TZ,TZA,Tanzania,Arusha,2020-09-21,2020-08-26,100,5,27,0.01,0.0195013954179879,0.00926932874259676,4.41657008614519e-05,0,0,0,0,0.00840730847421375,0.00518885735823431,10,0,0.0121335808564547,0.0121335808564547
TZ,TZA,Tanzania,Arusha,2020-09-22,2020-08-26,103,3,28,0.00970873786407767,0.018936178546626,0.00905222481258253,4.31359882459007e-05,0,0,0,0,0.00815758644032622,0.00503536681420216,10,0,0.0125758545342137,0.0125758545342137
TZ,TZA,Tanzania,Arusha,2020-09-23,2020-08-27,101,3,28,0.0099009900990099,0.0193092777830645,0.00922017998382646,4.39326107572231e-05,0,0,0,0,0.0108191020163114,0.00584932148524838,10,0,0.0130101175681598,0.0130101175681598
TZ,TZA,Tanzania,Arusha,2020-09-24,2020-08-29,100,5,27,0.02,0.0274394957835608,0.0231875188578396,6.94977275952403e-05,0,0,0,0,0.0109295010164779,0.0059086786881564,10,0,0.0134334363108473,0.0134334363108473
TZ,TZA,Tanzania,Arusha,2020-09-26,2020-08-29,103,3,28,0.0194174757281553,0.0266482036524112,0.0226896081477743,6.80227175399048e-05,0,0,0,0,0.0106048623724241,0.00573411419164941,11,0,0.0142381224416653,0.0142381224416653
TZ,TZA,Tanzania,Arusha,2020-09-27,2020-08-31,100,5,27,0.02,0.0274394957835608,0.0226734093527023,6.79747174009287e-05,0,0,0,0,0.0100887701690565,0.0056792870779318,12,0,0.0146155317358992,0.0146155317358992
TZ,TZA,Tanzania,Arusha,2020-09-28,2020-09-01,102,5,27,0.0196078431372549,0.0269068483623884,0.0224918491245783,6.74366642091374e-05,0,0,0,0,0.0115348272266213,0.00600725203374686,13,0,0.0149741576997213,0.0149741576997213
TZ,TZA,Tanzania,Arusha,2020-09-29,2020-09-02,102,3,27,0.0196078431372549,0.0269068483623884,0.0227672558612269,6.82527913767882e-05,0,0,0,0,0.0116513406329508,0.00606757371388747,13,0,0.0153130343954876,0.0153130343954876
TZ,TZA,Tanzania,Arusha,2020-09-30,2020-09-04,100,3,26,0.02,0.0274394957835608,0.0226367382554216,6.78660509101744e-05,0,0,0,0,0.0118915744604343,0.00619192566643084,13,0,0.0156313267079545,0.0156313267079545
TZ,TZA,Tanzania,Arusha,2020-10-01,2020-09-04,102,2,27,0.0196078431372549,0.0269068483623884,0.0222705268704138,6.67806388381959e-05,0,0,0,0,0.0116513406329508,0.00606757371388747,13,0,0.0159283730440234,0.0159283730440234
TZ,TZA,Tanzania,Arusha,2020-10-03,2020-09-05,101,4,27,0.0198019801980198,0.0271705622473482,0.0223266639513298,6.69470500956946e-05,0,0,0,0,0.0109295010164779,0.0059086786881564,13,0,0.0164608963417717,0.0164608963417717
TZ,TZA,Tanzania,Arusha,2020-10-04,2020-09-05,102,1,28,0.0196078431372549,0.0269068483623884,0.0221251618838921,6.63496775979961e-05,0,0,0,0,0.0108191020163114,0.00584932148524838,13,0,0.0166974362051781,0.0166974362051781
TZ,TZA,Tanzania,Arusha,2020-10-05,2020-09-07,101,4,27,0.0198019801980198,0.0271705622473482,0.0224583449744825,6.73373636461271e-05,0,0,0,0,0.0109295010164779,0.0059086786881564,10,0,0.0169152419266665,0.0169152419266665
TZ,TZA,Tanzania,Arusha,2020-10-06,2020-09-08,101,4,27,0.0198019801980198,0.0271705622473482,0.021593329196743,6.47724064637458e-05,0,0,0,0,0.0109295010164779,0.0059086786881564,10,0,0.017115733390871,0.017115733390871
TZ,TZA,Tanzania,Arusha,2020-10-07,2020-09-09,100,2,27,0.01,0.0195013954179879,0.0131139110587938,5.10602938533388e-05,0,0,0,0,0.00849398175745307,0.00524212161596369,10,0,0.01730042973843,0.01730042973843
TZ,TZA,Tanzania,Arusha,2020-10-08,2020-09-09,103,3,28,0.00970873786407767,0.018936178546626,0.0128207325622542,4.99261889773717e-05,0,0,0,0,0.00906307853520243,0.00533151329910288,11,1,0.0174711428472588,0.0174711428472588
TZ,TZA,Tanzania,Arusha,2020-10-09,2020-09-11,101,7,27,0.0099009900990099,0.0193092777830645,0.0130832956153915,5.09418797814222e-05,0,0,0,0,0.00924803932163513,0.00543981194481691,10,1,0.0176292282001985,0.0176292282001985
TZ,TZA,Tanzania,Arusha,2020-10-10,2020-09-11,103,2,28,0.0194174757281553,0.0266482036524112,0.020503041158858,6.27904174837823e-05,0,0,0,0,0.00988699476567538,0.00556626854097563,10,1,0.0177771949893514,0.0177771949893514
TZ,TZA,Tanzania,Arusha,2020-10-11,2020-09-13,100,5,27,0.02,0.0274394957835608,0.021689293083835,6.63830713060109e-05,0,0,0,0,0.00934337993319838,0.00549562803757522,10,1,0.0179165953272252,0.0179165953272252
TZ,TZA,Tanzania,Arusha,2020-10-12,2020-09-13,103,3,28,0.0194174757281553,0.0266482036524112,0.021118997138202,6.46564391108801e-05,0,0,0,0,0.00906307853520243,0.00533151329910288,10,1,0.0180494125340939,0.0180494125340939
TZ,TZA,Tanzania,Arusha,2020-10-13,2020-09-15,100,3,27,0.02,0.0274394957835608,0.0219920330489518,6.72992333510302e-05,0,0,0,0,0.00849398175745307,0.00524212161596369,11,1,0.0181776407002243,0.0181776407002243
TZ,TZA,Tanzania,Arusha,2020-10-14,2020-09-15,102,2,28,0.0196078431372549,0.0269068483623884,0.0214234922554264,6.55784580417233e-05,0,0,0,0,0.00832238616639341,0.00513666460147946,11,1,0.0183033854743525,0.0183033854743525
TZ,TZA,Tanzania,Arusha,2020-10-15,2020-09-16,100,2,28,0.02,0.0274394957835608,0.0220963378310305,6.76148172598021e-05,0,0,0,0,0.0101927781089437,0.00573753498998781,11,1,0.0184287298001212,0.0184287298001212
TZ,TZA,Tanzania,Arusha,2020-10-16,2020-09-17,100,1,28,0.02,0.0274394957835608,0.022070651315815,6.75371034742306e-05,0,0,0,0,0.0100887701690565,0.0056792870779318,11,1,0.0185558595003209,0.0185558595003209
TZ,TZA,Tanzania,Arusha,2020-10-17,2020-09-17,102,2,29,0.0196078431372549,0.0269068483623884,0.0218017346204586,6.6723379392922e-05,0,0,0,0,0.00988699476567538,0.00556626854097563,11,1,0.0186870312245382,0.0186870312245382
TZ,TZA,Tanzania,Arusha,2020-10-18,2020-09-18,100,6,29,0.02,0.0274394957835608,0.0223010937735013,6.82342260120802e-05,0,0,0,0,0.00924803932163513,0.00543981194481691,9,1,0.0188246281219439,0.0188246281219439
TZ,TZA,Tanzania,Arusha,2020-10-19,2020-09-18,103,3,30,0.0194174757281553,0.0266482036524112,0.0216946257005846,6.63992115481294e-05,0,0,0,0,0.00897334508435884,0.00527896503858057,9,1,0.0189711120797476,0.0189711120797476
TZ,TZA,Tanzania,Arusha,2020-10-20,2020-09-20,104,7,29,0.0192307692307692,0.0263944833692685,0.0211209167672362,6.46622527095106e-05,0,0,0,0,0.00888537111294356,0.00522744248537884,10,1,0.0191291216436038,0.0191291216436038
TZ,TZA,Tanzania,Arusha,2020-10-21,2020-09-21,102,4,29,0.0196078431372549,0.0269068483623884,0.0213040909526297,6.52169426224732e-05,0,0,0,0,0.00906307853520243,0.00533151329910288,12,1,0.0193011927493397,0.0193011927493397
TZ,TZA,Tanzania,Arusha,2020-10-22,2020-09-22,100,3,29,0.02,0.0274394957835608,0.0214998132563632,6.58095142629146e-05,0,0,0,0,0.00915462478303276,0.00538511820344784,11,1,0.0194902124725695,0.0194902124725695
TZ,TZA,Tanzania,Arusha,2020-10-23,2020-09-23,101,4,29,0.0198019801980198,0.0271705622473482,0.0213343278170348,6.53084960533516e-05,0,0,0,0,0.00915462478303276,0.00538511820344784,11,1,0.0196988876669575,0.0196988876669575
TZ,TZA,Tanzania,Arusha,2020-10-24,2020-09-24,104,6,29,0.0192307692307692,0.0263944833692685,0.0203603865823492,6.23580792992462e-05,0,0,0,0,0.00888537111294356,0.00522744248537884,10,1,0.0199300487223016,0.0199300487223016
TZ,TZA,Tanzania,Arusha,2020-10-25,2020-09-26,101,2,29,0.0099009900990099,0.0193092777830645,0.00793862569722861,3.98659940189582e-05,0,0,0,0,0.00840730847421375,0.00518885735823431,10,1,0.0201866640907101,0.0201866640907101
TZ,TZA,Tanzania,Arusha,2020-10-26,2020-09-27,100,2,29,0.02,0.0274394957835608,0.0136864992415142,5.18889981329788e-05,0.01,0.0195013954179879,0.0058401576197006,3.40300040010483e-05,0.00849398175745307,0.00524212161596369,10,1,0.020471076443722,0.020471076443722
TZ,TZA,Tanzania,Arusha,2020-10-27,2020-09-27,101,1,30,0.0198019801980198,0.0271705622473482,0.0135042590423833,5.1202808898804e-05,0.0099009900990099,0.0193092777830645,0.00576239401713216,3.35781965774822e-05,0.00840730847421375,0.00518885735823431,10,1,0.0207858339927258,0.0207858339927258
TZ,TZA,Tanzania,Arusha,2020-10-28,2020-09-27,102,1,31,0.0196078431372549,0.0269068483623884,0.0133758647900646,5.07192889609333e-05,0.00980392156862745,0.0191209083686488,0.00570760698519851,3.32598619810046e-05,0.00832238616639341,0.00513666460147946,10,1,0.0211328170723208,0.0211328170723208
TZ,TZA,Tanzania,Arusha,2020-10-29,2020-09-27,103,1,32,0.0194174757281553,0.0266482036524112,0.0131241574539867,4.97711997908138e-05,0.00970873786407767,0.018936178546626,0.00560020110362207,3.26357396744759e-05,0.00823916230472948,0.00508551133592656,10,1,0.0215135057446051,0.0215135057446051
TZ,TZA,Tanzania,Arusha,2020-10-30,2020-09-28,100,2,32,0.02,0.0274394957835608,0.0136002132789055,5.15641214641604e-05,0.01,0.0195013954179879,0.00580333859000495,3.38160894401747e-05,0.00849398175745307,0.00524212161596369,9,1,0.0219288256563182,0.0219288256563182
TZ,TZA,Tanzania,Arusha,2020-11-02,2020-09-29,101,6,32,0.0198019801980198,0.0271705622473482,0.0133205467599662,5.05109471861457e-05,0.0099009900990099,0.0193092777830645,0.0056840022628159,3.31227036605904e-05,0.006725846779371,0.00464498840531616,8,1,0.0233808809947822,0.0233808809947822
TZ,TZA,Tanzania,Arusha,2020-11-03,2020-09-29,102,1,33,0.0196078431372549,0.0269068483623884,0.0130346376736103,4.9433952738471e-05,0.00980392156862745,0.0191209083686488,0.00556200217354847,3.24137540908552e-05,0.00665790893311473,0.00459822657692317,8,1,0.0239290463604057,0.0239290463604057
TZ,TZA,Tanzania,Arusha,2020-11-04,2020-10-01,100,4,32,0.02,0.0274394957835608,0.0131685590812917,4.99384621734586e-05,0.01,0.0195013954179879,0.00561914769452576,3.27458408912434e-05,0.006725846779371,0.00464498840531616,8,1,0.0245050644669237,0.0245050644669237
TZ,TZA,Tanzania,Arusha,2020-11-05,2020-10-03,101,3,32,0.0198019801980198,0.0271705622473482,0.0129280642053611,4.90324191990007e-05,0.0099009900990099,0.0193092777830645,0.00551652627487851,3.21494686673578e-05,0.00832238616639341,0.00513666460147946,8,1,0.0251051614126639,0.0251051614126639
TZ,TZA,Tanzania,Arusha,2020-11-06,2020-10-04,100,3,32,0.02,0.0274394957835608,0.0130662511142463,4.9553053294001e-05,0.01,0.0195013954179879,0.00557549192523424,3.24921481127798e-05,0.00756657762679238,0.00492466869758281,8,1,0.0257248774169212,0.0257248774169212
TZ,TZA,Tanzania,Arusha,2020-11-08,2020-10-05,100,1,32,0.02,0.0274394957835608,0.012990430165993,4.92673988022628e-05,0.01,0.0195013954179879,0.0055431384153366,3.23041279044956e-05,0.013451693558742,0.00654672717203987,8,1,0.0270021296312639,0.0270021296312639
TZ,TZA,Tanzania,Arusha,2020-11-09,2020-10-05,102,2,33,0.0196078431372549,0.0269068483623884,0.0127738012807522,4.84511300230616e-05,0.00980392156862745,0.0191209083686488,0.00545070083780404,3.17668994029705e-05,0.0131826596875672,0.00641666736927667,9,1,0.0276482420536898,0.0276482420536898
TZ,TZA,Tanzania,Arusha,2020-11-10,2020-10-06,100,2,33,0.03,0.0334344809563718,0.0399556481772348,8.4831839796239e-05,0.01,0.0195013954179879,0.00549325358128356,3.20142135684573e-05,0.013451693558742,0.00654672717203987,8,1,0.0282913355977607,0.0282913355977607
TZ,TZA,Tanzania,Arusha,2020-11-11,2020-10-07,101,5,33,0.0297029702970297,0.0331085145091172,0.0406433841405734,8.62610929543375e-05,0.0099009900990099,0.0193092777830645,0.00558780612181123,3.25637096093386e-05,0.0133158178662295,0.00648104488053081,8,1,0.0289250144850491,0.0289250144850491
TZ,TZA,Tanzania,Arusha,2020-11-12,2020-10-09,101,5,32,0.0396039603960396,0.0380348662281565,0.0563552109654848,0.000100036279575579,0.0099009900990099,0.0193092777830645,0.00551002780400388,3.2111701492977e-05,0.0124835792495901,0.00627789065493713,7,0,0.029543215309454,0.029543215309454
TZ,TZA,Tanzania,Arusha,2020-11-13,2020-10-09,102,1,33,0.0392156862745098,0.0376695877073438,0.0548886250743139,9.75086235535509e-05,0.00980392156862745,0.0191209083686488,0.00536663504761334,3.12782825014109e-05,0.0123587434570942,0.00621550457420091,7,0,0.0301395888572039,0.0301395888572039
TZ,TZA,Tanzania,Arusha,2020-11-15,2020-10-09,104,2,34,0.0384615384615385,0.0369596693901953,0.0537201449021937,9.54918157734424e-05,0.00961538461538462,0.0187549838461375,0.00525238903333167,3.06141821442784e-05,0.0121164151540139,0.00609437945839443,7,0,0.0312441395870296,0.0312441395870296
TZ,TZA,Tanzania,Arusha,2020-11-16,2020-10-10,100,3,34,0.04,0.0384072934108425,0.0559947738215741,9.94154477374072e-05,0.01,0.0195013954179879,0.00547478672069466,3.19068865124502e-05,0.0126109627113206,0.00634154171441414,6,0,0.0317414767625297,0.0317414767625297
TZ,TZA,Tanzania,Arusha,2020-11-17,2020-10-10,101,1,35,0.0396039603960396,0.0380348662281565,0.0552064343317958,9.8056715048648e-05,0.0099009900990099,0.0193092777830645,0.00539770826719844,3.14588946906489e-05,0.0124835792495901,0.00627789065493713,7,0,0.0321959809149975,0.0321959809149975
