ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CZ,CZE,Czech Republic,Jihomoravský,2020-08-29,2020-08-28,166,84,2,0.00602409638554217,0.0117713949449363,0.00831825368650371,0.000136930121382053,0,0,0,0,0.00413395451989392,0.00161712742957813,4,0,0.00606190999365776,0.00606190999365776
CZ,CZE,Czech Republic,Jihomoravský,2020-08-30,2020-08-30,118,118,1,0,0,0,0,0,0,0,0,0.00205576653582521,0.00134169488789862,1,0,0.00631415630146151,0.00631415630146151
CZ,CZE,Czech Republic,Jihomoravský,2020-08-31,2020-08-30,198,80,2,0.0101010101010101,0.0139281469162244,0.00859369134537097,0.000139086720723754,0,0,0,0,0.00313094858486511,0.00127755370409154,2,0,0.0065746798644825,0.0065746798644825
CZ,CZE,Czech Republic,Jihomoravský,2020-09-01,2020-08-31,179,99,2,0.0111731843575419,0.0153982077784872,0.00854766961297531,0.000138345081548749,0,0,0,0,0.00287704655013741,0.00129179183788111,2,0,0.0068408650643603,0.0068408650643603
CZ,CZE,Czech Republic,Jihomoravský,2020-09-02,2020-09-02,101,101,1,0,0,0,0,0,0,0,0,0.00111147973070962,0.0010886246239717,0,0,0.00711000144138404,0.00711000144138404
CZ,CZE,Czech Republic,Jihomoravský,2020-09-03,2020-09-03,106,106,1,0.00943396226415094,0.0184028015418055,0.00509546693110421,0.000151144532936701,0.00943396226415094,0.0184028015418055,0.00509546693110421,0.000151144532936701,0.00444861668917516,0.00210999029232488,3,1,0.00737959762869401,0.00737959762869401
CZ,CZE,Czech Republic,Jihomoravský,2020-09-04,2020-09-03,196,90,2,0.0102040816326531,0.0140695383238897,0.00527085504199553,0.000110736455992223,0.00510204081632653,0.00997427389112943,0.00264459896723718,7.85421068097698e-05,0.00411393747695549,0.00149420988905704,4,1,0.00764694399077884,0.00764694399077884
CZ,CZE,Czech Republic,Jihomoravský,2020-09-05,2020-09-04,177,87,2,0.00564971751412429,0.011041918196944,0.00272092974290667,8.10876674923511e-05,0,0,0,0,0.00266399720340141,0.00126467269900214,3,0,0.00790916181753271,0.00790916181753271
CZ,CZE,Czech Republic,Jihomoravský,2020-09-06,2020-09-06,110,110,1,0.00909090909090909,0.0177366792474103,0.00886244272542665,0.000197012441556257,0.00909090909090909,0.0177366792474103,0.00886244272542665,0.000197012441556257,0.00346190246399924,0.00181028042048228,2,0,0.00816423612306001,0.00816423612306001
CZ,CZE,Czech Republic,Jihomoravský,2020-09-07,2020-09-06,197,87,2,0.0101522842639594,0.0139984856131613,0.0098288206812682,0.000147507438377638,0.0101522842639594,0.0139984856131613,0.0098288206812682,0.000147507438377638,0.00432929993554901,0.00152069732726217,3,0,0.00841010995109104,0.00841010995109104
CZ,CZE,Czech Republic,Jihomoravský,2020-09-08,2020-09-08,102,102,1,0.00980392156862745,0.0191209083686488,0.00691983396969113,0.000180942891908725,0.00980392156862745,0.0191209083686488,0.00691983396969113,0.000180942891908725,0.00693849475457839,0.002657753844341,2,1,0.00864498357853511,0.00864498357853511
CZ,CZE,Czech Republic,Jihomoravský,2020-09-09,2020-09-09,113,113,1,0.0176991150442478,0.0243112289346397,0.0166166655568499,0.000264314583150326,0.00884955752212389,0.0172678965081244,0.00595803042063058,0.000159126123372995,0.0124965686995921,0.00340818445059655,2,0,0.00886756127074372,0.00886756127074372
CZ,CZE,Czech Republic,Jihomoravský,2020-09-10,2020-09-10,104,104,1,0.00961538461538462,0.0187549838461375,0.0077332048938544,0.000197945610499015,0.00961538461538462,0.0187549838461375,0.0077332048938544,0.000197945610499015,0.00827282066892039,0.00290012663628009,6,1,0.00907702134745853,0.00907702134745853
CZ,CZE,Czech Republic,Jihomoravský,2020-09-11,2020-09-11,106,106,1,0.0188679245283019,0.0259012641269205,0.0201396614214764,0.000298129776943302,0.00943396226415094,0.0184028015418055,0.0139397680143593,0.000248815068472845,0.00554922600846937,0.00236680512927663,2,0,0.00927288032742667,0.00927288032742667
CZ,CZE,Czech Republic,Jihomoravský,2020-09-12,2020-09-11,190,84,2,0.0157894736842105,0.0177255255349597,0.0148821580852266,0.000186691945523902,0.0105263157894737,0.0145114768068806,0.0116096033307511,0.000165166315810839,0.0074456860413559,0.00205610338977577,7,1,0.00945546108397404,0.00945546108397404
CZ,CZE,Czech Republic,Jihomoravský,2020-09-13,2020-09-13,115,115,1,0.0173913043478261,0.023892167460625,0.0136921817159505,0.000263517879578853,0.00869565217391304,0.0169689025724735,0.0063426075375142,0.000180019593161273,0.00607058186254693,0.0023723905157817,3,0,0.00962543265417114,0.00962543265417114
CZ,CZE,Czech Republic,Jihomoravský,2020-09-14,2020-09-14,118,118,1,0.00847457627118644,0.0165393337479136,0.00378708940576851,0.000131520731141251,0,0,0,0,0.00843758091225653,0.00274457321313177,3,0,0.00978368895303096,0.00978368895303096
CZ,CZE,Czech Republic,Jihomoravský,2020-09-15,2020-09-15,105,105,1,0,0,0,0,0,0,0,0,0.00770096670563096,0.0028414211268138,3,0,0.00993201834101127,0.00993201834101127
CZ,CZE,Czech Republic,Jihomoravský,2020-09-16,2020-09-15,200,95,2,0,0,0,0,0,0,0,0,0.00720678702398619,0.00199037164718533,6,1,0.010072656706826,0.010072656706826
CZ,CZE,Czech Republic,Jihomoravský,2020-09-17,2020-09-17,119,119,1,0.0252100840336134,0.028165487390933,0.0134936715139805,0.000234204119282791,0.00840336134453782,0.0164009367054754,0.00427846177883871,0.000132492807780082,0.0114844851305714,0.00319707869048657,3,0,0.0102078605211224,0.0102078605211224
CZ,CZE,Czech Republic,Jihomoravský,2020-09-18,2020-09-18,135,135,1,0.0148148148148148,0.0203792527964805,0.01275203913635,0.000229344006969992,0.0148148148148148,0.0203792527964805,0.01275203913635,0.000229344006969992,0.0184641288335797,0.00384388489675322,5,2,0.0103396801249415,0.0103396801249415
CZ,CZE,Czech Republic,Jihomoravský,2020-09-19,2020-09-19,104,104,1,0,0,0,0,0,0,0,0,0.00416804899016109,0.00210488466737533,3,1,0.0104713556963701,0.0104713556963701
CZ,CZE,Czech Republic,Jihomoravský,2020-09-20,2020-09-20,113,113,1,0.0265486725663717,0.0296406276500937,0.0253482734118304,0.000330281904181581,0.0265486725663717,0.0296406276500937,0.0253482734118304,0.000330281904181581,0.00680132106244977,0.00255668693497927,3,1,0.0106051068143808,0.0106051068143808
CZ,CZE,Czech Republic,Jihomoravský,2020-09-21,2020-09-21,112,112,1,0,0,0,0,0,0,0,0,0.0136003311085684,0.00356979014975893,2,1,0.0107432477104673,0.0107432477104673
CZ,CZE,Czech Republic,Jihomoravský,2020-09-22,2020-09-22,108,108,1,0.0185185185185185,0.0254261373247429,0.0134862838595784,0.000245108269232026,0.0185185185185185,0.0254261373247429,0.0134862838595784,0.000245108269232026,0.00806082496290343,0.00278160279326741,3,1,0.0108881838615279,0.0108881838615279
CZ,CZE,Czech Republic,Jihomoravský,2020-09-23,2020-09-23,109,109,1,0.0091743119266055,0.0178986477811282,0.00481534833706984,0.000153323486587176,0.0091743119266055,0.0178986477811282,0.00481534833706984,0.000153323486587176,0.0124595829246765,0.00346681762173523,1,0,0.0110414841134756,0.0110414841134756
CZ,CZE,Czech Republic,Jihomoravský,2020-09-24,2020-09-24,115,115,1,0,0,0,0,0,0,0,0,0.0102912918702523,0.00309632854773985,2,2,0.0112046932651219,0.0112046932651219
CZ,CZE,Czech Republic,Jihomoravský,2020-09-25,2020-09-25,104,104,1,0.00961538461538462,0.0187549838461375,0.00743318353563896,0.000179937168279611,0.00961538461538462,0.0187549838461375,0.00743318353563896,0.000179937168279611,0.00997275188379209,0.00319731788492759,4,1,0.011379087438396,0.011379087438396
CZ,CZE,Czech Republic,Jihomoravský,2020-09-26,2020-09-26,125,125,1,0,0,0,0,0,0,0,0,0.00753781063135912,0.00256208379040753,3,0,0.0115647887379348,0.0115647887379348
CZ,CZE,Czech Republic,Jihomoravský,2020-09-27,2020-09-26,218,93,2,0.0137614678899083,0.0154647608340514,0.0115391821470174,0.000158584950094143,0.0137614678899083,0.0154647608340514,0.0115391821470174,0.000158584950094143,0.0125518207334426,0.00250813075183592,9,2,0.0117614676486849,0.0117614676486849
CZ,CZE,Czech Republic,Jihomoravský,2020-09-28,2020-09-28,110,110,1,0,0,0,0,0,0,0,0,0.00711976167124372,0.00262774346661276,2,1,0.0119684709033338,0.0119684709033338
CZ,CZE,Czech Republic,Jihomoravský,2020-09-29,2020-09-29,101,101,1,0,0,0,0,0,0,0,0,0.00835554887560959,0.00292900572864316,5,2,0.0121844831606472,0.0121844831606472
CZ,CZE,Czech Republic,Jihomoravský,2020-09-30,2020-09-30,102,102,1,0.0196078431372549,0.0269068483623884,0.0083992221918183,0.000193834178311047,0.00980392156862745,0.0191209083686488,0.00287862604110841,0.000113791292633329,0.0253031763185017,0.00510462677959968,2,1,0.0124077593861668,0.0124077593861668
CZ,CZE,Czech Republic,Jihomoravský,2020-10-01,2020-09-30,200,98,2,0.02,0.0194026535408955,0.015250589705499,0.000183304296192821,0.015,0.0168460016139967,0.0125125854852952,0.000166266890206029,0.0184417886898005,0.00314077978202408,6,2,0.0126358751713972,0.0126358751713972
CZ,CZE,Czech Republic,Jihomoravský,2020-10-02,2020-10-02,119,119,1,0,0,0,0,0,0,0,0,0.0111123598515464,0.00315921318426844,3,2,0.0128658940237379,0.0128658940237379
CZ,CZE,Czech Republic,Jihomoravský,2020-10-03,2020-10-02,214,95,2,0.00467289719626168,0.00913728629526227,0.00322144515122802,8.44158813973844e-05,0.00467289719626168,0.00913728629526227,0.00322144515122802,8.44158813973844e-05,0.0112858994823902,0.0023856689052853,7,4,0.0130948821506994,0.0130948821506994
CZ,CZE,Czech Republic,Jihomoravský,2020-10-04,2020-10-04,102,102,1,0.0392156862745098,0.0376695877073438,0.0313680535956473,0.000389081256126458,0.0392156862745098,0.0376695877073438,0.0313680535956473,0.000389081256126458,0.0139022714738496,0.003865412040027,7,4,0.0133197979187993,0.0133197979187993
CZ,CZE,Czech Republic,Jihomoravský,2020-10-05,2020-10-05,107,107,1,0.0186915887850467,0.0256615019570993,0.0142110151451845,0.000246832635457686,0.0186915887850467,0.0256615019570993,0.0142110151451845,0.000246832635457686,0.0129481940197619,0.00360187986168073,2,1,0.0135379276020744,0.0135379276020744
CZ,CZE,Czech Republic,Jihomoravský,2020-10-06,2020-10-06,102,102,1,0.00980392156862745,0.0191209083686488,0.00803492116329232,0.000191801423216833,0.00980392156862745,0.0191209083686488,0.00803492116329232,0.000191801423216833,0.0145768298356586,0.00389569210342018,7,1,0.0137461722698057,0.0137461722698057
CZ,CZE,Czech Republic,Jihomoravský,2020-10-07,2020-10-07,132,132,1,0.00757575757575758,0.014791861850129,0.0102089984082867,0.000213858043591505,0.00757575757575758,0.014791861850129,0.0102089984082867,0.000213858043591505,0.010350099252368,0.00291281417595978,8,3,0.0139418545867063,0.0139418545867063
CZ,CZE,Czech Republic,Jihomoravský,2020-10-08,2020-10-08,155,155,1,0.0129032258064516,0.0177668835974755,0.0128947773672168,0.00023708937107898,0.0129032258064516,0.0177668835974755,0.0128947773672168,0.00023708937107898,0.00934383960283223,0.00252774503586853,12,4,0.0141225796327917,0.0141225796327917
CZ,CZE,Czech Republic,Jihomoravský,2020-10-09,2020-10-09,123,123,1,0.024390243902439,0.027260993187646,0.0332238936831119,0.000387867220039607,0.016260162601626,0.0223510590973029,0.0203634117809423,0.000305669867994556,0.0239585630841852,0.00454910872639165,7,5,0.014286094502258,0.014286094502258
CZ,CZE,Czech Republic,Jihomoravský,2020-10-10,2020-10-10,143,143,1,0.00699300699300699,0.0136580345505899,0.0105044607380375,0.000219913923927568,0.00699300699300699,0.0136580345505899,0.0105044607380375,0.000219913923927568,0.0154585581664504,0.003403978237107,7,2,0.0144309904156319,0.0144309904156319
CZ,CZE,Czech Republic,Jihomoravský,2020-10-11,2020-10-11,133,133,1,0.0300751879699248,0.0290265540298046,0.0300315721045102,0.000368366511575389,0.0225563909774436,0.0252349781530116,0.0208900489932213,0.000308672379564877,0.0125063699299447,0.00319839808195722,5,1,0.0145564311831231,0.0145564311831231
CZ,CZE,Czech Republic,Jihomoravský,2020-10-12,2020-10-12,127,127,1,0.031496062992126,0.0303756136941526,0.0324419587327075,0.000375203120028943,0.031496062992126,0.0303756136941526,0.0324419587327075,0.000375203120028943,0.0208379099093544,0.00421342850215855,7,4,0.0146619486953568,0.0146619486953568
CZ,CZE,Czech Republic,Jihomoravský,2020-10-13,2020-10-13,143,143,1,0.020979020979021,0.0234892245702939,0.0256699411597178,0.000332255532326742,0.020979020979021,0.0234892245702939,0.0256699411597178,0.000332255532326742,0.0218381428112236,0.00401797902484321,5,2,0.0147479084516978,0.0147479084516978
CZ,CZE,Czech Republic,Jihomoravský,2020-10-14,2020-10-14,133,133,1,0.0225563909774436,0.0252349781530116,0.0222372040504854,0.000309589139063722,0.0225563909774436,0.0252349781530116,0.0222372040504854,0.000309589139063722,0.00997487419745112,0.00283745967033138,5,2,0.0148151038496028,0.0148151038496028
CZ,CZE,Czech Republic,Jihomoravský,2020-10-15,2020-10-15,154,154,1,0.012987012987013,0.0178814940107662,0.0205885043311024,0.000302289423280825,0,0,0,0,0.0250281417933006,0.00424816192108186,9,2,0.0148646283155984,0.0148646283155984
CZ,CZE,Czech Republic,Jihomoravský,2020-10-16,2020-10-16,129,129,1,0.00775193798449612,0.0151345150788071,0.00229372292143136,0.00010424052931125,0.00775193798449612,0.0151345150788071,0.00229372292143136,0.00010424052931125,0.018759554894917,0.00390479928241879,5,3,0.0148983106212777,0.0148983106212777
CZ,CZE,Czech Republic,Jihomoravský,2020-10-17,2020-10-17,131,131,1,0.0229007633587786,0.0256157313423083,0.0173125047768686,0.000288119905756776,0.0229007633587786,0.0256157313423083,0.0173125047768686,0.000288119905756776,0.0260768506739455,0.00462372605008852,11,5,0.0149183289881798,0.0149183289881798
CZ,CZE,Czech Republic,Jihomoravský,2020-10-18,2020-10-18,128,128,1,0.015625,0.0214849034782183,0.0085360339845917,0.000193926040409037,0.015625,0.0214849034782183,0.0085360339845917,0.000193926040409037,0.013816440265985,0.00344316802351389,7,2,0.0149267846057249,0.0149267846057249
CZ,CZE,Czech Republic,Jihomoravský,2020-10-19,2020-10-19,121,121,1,0,0,0,0,0,0,0,0,0.0139495581115157,0.00353453349532846,5,3,0.0149263167932987,0.0149263167932987
CZ,CZE,Czech Republic,Jihomoravský,2020-10-20,2020-10-20,136,136,1,0.00735294117647059,0.0143584186750738,0.00445056745722838,0.000130396764804583,0.00735294117647059,0.0143584186750738,0.00445056745722838,0.000130396764804583,0.0152806583450315,0.00350251611836503,4,1,0.0149195374934435,0.0149195374934435
CZ,CZE,Czech Republic,Jihomoravský,2020-10-21,2020-10-21,135,135,1,0.0148148148148148,0.0203792527964805,0.0104977150088292,0.000217412973222079,0.0148148148148148,0.0203792527964805,0.0104977150088292,0.000217412973222079,0.0261176196411903,0.00451835064987029,6,2,0.014908789092215,0.014908789092215
CZ,CZE,Czech Republic,Jihomoravský,2020-10-22,2020-10-22,117,117,1,0.0170940170940171,0.0234873065658838,0.0202551394340522,0.00029346112358291,0.0170940170940171,0.0234873065658838,0.0202551394340522,0.00029346112358291,0.0179689223131389,0.00405711089015853,10,6,0.0148966984528164,0.0148966984528164
CZ,CZE,Czech Republic,Jihomoravský,2020-10-23,2020-10-23,114,114,1,0.0175438596491228,0.0240998768411264,0.0242423833081903,0.000336504675622793,0.0175438596491228,0.0240998768411264,0.0242423833081903,0.000336504675622793,0.0282368779206468,0.00520173988735291,9,3,0.0148853811598185,0.0148853811598185
CZ,CZE,Czech Republic,Jihomoravský,2020-10-24,2020-10-23,210,96,2,0.0142857142857143,0.0160496271971058,0.0156928087452234,0.000189894092369228,0.0142857142857143,0.0160496271971058,0.0156928087452234,0.000189894092369228,0.0247531072680995,0.00357107400166853,14,5,0.0148769337239509,0.0148769337239509
CZ,CZE,Czech Republic,Jihomoravský,2020-10-25,2020-10-25,108,108,1,0.00925925925925926,0.0180636016201853,0.0049075240155881,0.00014720180977976,0.00925925925925926,0.0180636016201853,0.0049075240155881,0.00014720180977976,0.0349875650808714,0.00579777531549214,10,6,0.014873069306507,0.014873069306507
CZ,CZE,Czech Republic,Jihomoravský,2020-10-26,2020-10-25,125,17,2,0.016,0.0219963501832478,0.0170274881093485,0.000186606914859998,0.016,0.0219963501832478,0.0170274881093485,0.000186606914859998,0.0353338472376009,0.00544584453617225,10,6,0.0148748166188798,0.0148748166188798
CZ,CZE,Czech Republic,Jihomoravský,2020-10-27,2020-10-27,160,160,1,0.01875,0.0210173797161665,0.0190846977644131,0.000291591723138088,0.00625,0.0122114343557982,0.00881860181858946,0.000199247661291565,0.0365795918517471,0.0048676766838695,14,5,0.0148833358059067,0.0148833358059067
CZ,CZE,Czech Republic,Jihomoravský,2020-10-28,2020-10-28,192,192,1,0,0,0,0,0,0,0,0,0.0301414180736524,0.00403398529663741,19,7,0.0148991131605097,0.0148991131605097
CZ,CZE,Czech Republic,Jihomoravský,2020-10-29,2020-10-29,123,123,1,0,0,0,0,0,0,0,0,0.0284103231167196,0.00507426073430188,6,2,0.0149222744498838,0.0149222744498838
CZ,CZE,Czech Republic,Jihomoravský,2020-10-30,2020-10-30,108,108,1,0.0185185185185185,0.0254261373247429,0.0141110696402969,0.000255717797619923,0.0185185185185185,0.0254261373247429,0.0141110696402969,0.000255717797619923,0.0256449667964215,0.00501182399132681,9,4,0.0149526284634595,0.0149526284634595
CZ,CZE,Czech Republic,Jihomoravský,2020-10-31,2020-10-30,206,98,2,0.029126213592233,0.0229634894980277,0.0243579083501213,0.000235730512065992,0.0242718446601942,0.0210150434049765,0.0178349427481939,0.000202385147939311,0.0251656590559012,0.00359994830673133,18,9,0.0149886527435433,0.0149886527435433
CZ,CZE,Czech Republic,Jihomoravský,2020-11-01,2020-11-01,113,113,1,0.0176991150442478,0.0243112289346397,0.0139462145698355,0.000241334966742316,0.0176991150442478,0.0243112289346397,0.0139462145698355,0.000241334966742316,0.0239020570391753,0.00477382111918918,6,2,0.0150293001023865,0.0150293001023865
CZ,CZE,Czech Republic,Jihomoravský,2020-11-02,2020-11-01,200,87,2,0.025,0.0216374165225911,0.0249516599293182,0.000228514580743212,0.025,0.0216374165225911,0.0249516599293182,0.000228514580743212,0.0273834906527356,0.00382993174290598,12,5,0.0150735307244625,0.0150735307244625
CZ,CZE,Czech Republic,Jihomoravský,2020-11-03,2020-11-02,174,87,2,0.0229885057471264,0.0222678698831807,0.0254164722647288,0.000239533768368831,0.0172413793103448,0.0193411770790395,0.0193002003376676,0.000209386428679133,0.0317664876607277,0.00435386290388652,12,7,0.0151193358834991,0.0151193358834991
CZ,CZE,Czech Republic,Jihomoravský,2020-11-04,2020-11-03,176,89,2,0.0113636363636364,0.0156591690020439,0.0110397729983014,0.000158423143826431,0.00568181818181818,0.0111044771209389,0.00496981179023825,0.000106619647469637,0.0284235680226015,0.00416284793446389,13,8,0.0151641794216477,0.0151641794216477
CZ,CZE,Czech Republic,Jihomoravský,2020-11-05,2020-11-04,173,84,2,0.0173410404624277,0.019451989406289,0.0127919621153013,0.000167946539209171,0.0115606936416185,0.015929127532755,0.00857635561334441,0.000137809501471651,0.0257516402576831,0.00406763710106116,14,5,0.0152063803597998,0.0152063803597998
CZ,CZE,Czech Republic,Jihomoravský,2020-11-06,2020-11-05,151,67,2,0.0132450331125828,0.0182343716434986,0.00866140242798737,0.000144428928922537,0.00662251655629139,0.0129368427609194,0.00407616379324423,9.93088495821633e-05,0.031801114309584,0.00478906568985905,12,3,0.0152423596060853,0.0152423596060853
CZ,CZE,Czech Republic,Jihomoravský,2020-11-07,2020-11-06,138,71,2,0,0,0,0,0,0,0,0,0.0320873612734623,0.00505189768082937,15,6,0.0152699268039862,0.0152699268039862
CZ,CZE,Czech Republic,Jihomoravský,2020-11-08,2020-11-07,142,71,2,0.00704225352112676,0.0137538768295014,0.0109392241520659,0.000155574180752204,0.00704225352112676,0.0137538768295014,0.0109392241520659,0.000155574180752204,0.0294036910578637,0.00473138200398799,13,5,0.0152862135115928,0.0152862135115928
CZ,CZE,Czech Republic,Jihomoravský,2020-11-09,2020-11-08,131,60,2,0.0152671755725191,0.0209966979415278,0.0168422072436846,0.00020075380863344,0.0152671755725191,0.0209966979415278,0.0168422072436846,0.00020075380863344,0.0236928935338565,0.00439487138648044,9,3,0.015288081075796,0.015288081075796
CZ,CZE,Czech Republic,Jihomoravský,2020-11-10,2020-11-09,140,80,2,0.00714285714285714,0.0139496540611004,0.00485429177287778,0.000107487261203336,0.00714285714285714,0.0139496540611004,0.00485429177287778,0.000107487261203336,0.0140801256931312,0.00327511393908479,16,3,0.0152731076291433,0.0152731076291433
