ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BJ,BEN,Benin,Atlantique,2020-07-21,2020-07-08,4,14,103,8800629.05993928,0,0,0,3,271039.612762802,1,46705.8569923143,18,442.817678353393,0,6,,,,0,0,0,0.00679809653297077,0.00259901613567293,0.0109971769302686,0.00818334333654351,0.00816729562027941,0.0081993910528076,0.00135961930659415,0,0.0032426395011446,0.000771559570768337,0.000766613625835719,0.000776505515700955,0.0442183500742346,0.0391728360851226,0.0492638640633466,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-22,2020-07-08,5,15,108,9332413.2446298,0,0,0,3,271039.612762802,1,46705.8569923143,18,464.524427292284,0,7,,,,0,0,0,0.00878972278566599,0.00403270810906727,0.0135467374622647,0.0103050684821373,0.0102871806902342,0.0103229562740404,0.00202839756592292,0,0.00432137423658579,0.00114434679425989,0.00113835839408547,0.0011503351944343,0.0440086424519313,0.038986506190515,0.0490307787133476,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-23,2020-07-10,12,14,104,9671902.73573609,0,0,0,3,271039.612762802,1,46705.8569923143,16,447.159028141171,0,7,,,,0,0,0,0.0108181203515889,0.00554608899793838,0.0160901517052394,0.0123835953863916,0.0123641129813384,0.0124030777914447,0.00270453008789723,5.77257615773179e-05,0.00535133441421714,0.00150933360807478,0.00150249465427266,0.00151617256187689,0.0435699843641667,0.0385700996338385,0.0485698690944948,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-24,2020-07-11,7,14,103,10133595.640766,0,0,0,3,271039.612762802,1,46705.8569923143,16,442.817678353393,0,7,,,,0,0,0,0.0128465179175118,0.00710734832432468,0.018585687510699,0.0143286602255171,0.0143079006889331,0.0143494197621011,0.00338066260987153,0.000422448706028397,0.00633887651371467,0.00185499508535376,0.00184747856222007,0.00186251160848744,0.0431307310822531,0.0381532837527553,0.0481081784117508,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-25,2020-07-13,9,13,104,9953155.6737373,0,0,0,3,271039.612762802,1,46705.8569923143,16,447.159028141171,0,6,,,,0,0,0,0.0149152542372881,0.008729335534022,0.0211011729405543,0.0163033981456764,0.0162813963725102,0.0163253999188426,0.00406779661016949,0.000819568027173949,0.00731602519316503,0.00220192475292273,0.00219378126235395,0.0022100682434915,0.0428071261356952,0.0378391149131322,0.0477751373582582,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-26,2020-07-14,9,13,102,9438271.61772547,0,0,0,3,271039.612762802,1,46705.8569923143,30,438.476328565614,0,7,,,,0,0,0,0.0169491525423729,0.0103617520791799,0.0235365530055659,0.0182084033938634,0.0181853162229496,0.0182314905647772,0.00474576271186441,0.00123846922815404,0.00825305619557477,0.00253760173409473,0.00252891442793523,0.00254628904025423,0.0447191999870269,0.0396447939965437,0.04979360597751,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-27,2020-07-15,11,13,102,9269804.34178581,0,0,0,4,326615.429745826,2,102281.673975339,29,438.476328565614,0,7,,,,0,0,0,0.0196476964769648,0.012567393873537,0.0267279990803926,0.0205661890453081,0.020541787029177,0.0205905910614392,0.00609756097560976,0.00212605823635011,0.0100690637148694,0.00330300306525469,0.00329313806012892,0.00331286807038045,0.0464452041970525,0.0412784721456922,0.0516119362484127,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-28,2020-07-17,11,12,102,8387013.52487134,0,0,0,4,326615.429745826,2,102281.673975339,24,438.476328565614,0,6,,,,0,0,0,0.0224337185588035,0.0148659908956254,0.0300014462219817,0.0230901132881437,0.0230642847125772,0.0231159418637102,0.00747790618626785,0.00307538096743822,0.0118804314050975,0.00409195624822674,0.0040809779434792,0.00410293455297427,0.0475811343400018,0.0423440037217024,0.0528182649583011,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-29,2020-07-18,7,12,102,8339272.75040906,0,0,0,4,326615.429745826,2,102281.673975339,23,438.476328565614,0,6,,,,0,0,0,0.0253251197809719,0.0172689497485421,0.0333812898134018,0.025771730823755,0.025744392331533,0.025799069315977,0.00889801505817933,0.00408265546465225,0.0137133746517064,0.00491124135196288,0.0048991799178108,0.00492330278611496,0.0479418459028826,0.0426660120568488,0.0532176797489163,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-30,2020-07-19,8,12,101,8410499.02252293,0,0,0,2,102281.673975339,2,102281.673975339,22,434.134978777836,0,6,,,,0,0,0,0.0267673301304049,0.0184797224864584,0.0350549377743514,0.0266174420177425,0.0265896428898331,0.0266452411456519,0.0102951269732327,0.00511205758383061,0.0154781963626347,0.00571523434215073,0.00570221531156152,0.00572825337273995,0.0479483231658237,0.0426630367388098,0.0532336095928375,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-31,2020-07-20,8,12,102,8457960.46627359,0,0,0,2,102281.673975339,2,102281.673975339,22,438.476328565614,0,6,,,,0,0,0,0.0282174810736407,0.0197029850638762,0.0367319770834053,0.0275625651185974,0.027534212746259,0.0275909174909359,0.0116999311768754,0.00617087057349474,0.0172289917802561,0.00654525189344917,0.00653128705293966,0.00655921673395868,0.0479548453785423,0.0426600554729119,0.0532496352841727,0,0,0
BJ,BEN,Benin,Atlantique,2020-08-01,2020-07-20,7,13,109,8884812.10091602,0,0,0,4,187672.958066367,3,144977.316020853,24,468.865777080063,0,7,,,,0,0,0,0.0294520547945206,0.0207796815630142,0.0381244280260269,0.0272682508564261,0.0272400501811637,0.0272964515316886,0.0136986301369863,0.0077363132925434,0.0196609469814292,0.00767485689252902,0.00765974577920434,0.00768996800585369,0.0479151867987429,0.0426334610405063,0.0531969125569795,0,0,0
BJ,BEN,Benin,Atlantique,2020-08-02,2020-07-22,7,12,101,8028311.40258737,0,0,0,3,140967.101074053,2,98271.4590285384,19,438.476328565614,0,6,,,,0,0,0,0.0303030303030303,0.0214859289690444,0.0391201316370162,0.0269412312154277,0.0269130255042372,0.0269694369266181,0.0151515151515152,0.00886836373800295,0.0214346665650274,0.00854451370754154,0.00852847981069121,0.00856054760439187,0.047381209007139,0.0421129399632707,0.0526494780510073,0,0,0
BJ,BEN,Benin,Atlantique,2020-08-03,2020-07-23,8,12,104,8045972.38316307,0,0,0,4,241820.577804772,2,98271.4590285384,19,451.500377928949,0,6,,,,0,0,0,0.0310988251554941,0.0221549535086334,0.0400426968023548,0.0270156637398741,0.0269872592405207,0.0270440682392275,0.0158949550794748,0.00945082635600493,0.0223390838029446,0.00905418317544418,0.00903758822399581,0.00907077812689255,0.0475132820636049,0.0422306941818149,0.0527958699453948,0,0,0
BJ,BEN,Benin,Atlantique,2020-08-04,2020-07-23,7,13,111,8512275.19366342,0,0,0,4,241820.577804772,2,98271.4590285384,19,481.889826443398,0,7,,,,0,0,0,0.0316151202749141,0.0226245339898214,0.0406057065600067,0.0268440470399876,0.0268156977298321,0.0268723963501431,0.0164948453608247,0.00995030668196125,0.0230393840396882,0.00948806214801006,0.00947105835164208,0.00950506594437804,0.047376664036409,0.0421177635646654,0.0526355645081526,0,0,0
BJ,BEN,Benin,Atlantique,2020-08-05,2020-07-25,12,12,104,7401437.92706693,0,0,1,4,241820.577804772,2,98271.4590285384,18,451.500377928949,1,9,,,,0.000689179875947622,0,0.00203948207048024,0.0323914541695383,0.023282270576886,0.0415006377621905,0.0270280165269369,0.026999350412056,0.0270566826418178,0.0172294968986906,0.0105340936381743,0.0239249001592068,0.0100565513695475,0.0100389136954875,0.0100741890436074,0.0474752969247568,0.0422057208357968,0.0527448730137169,0.010752688172043,0,0.0317139576772608
BJ,BEN,Benin,Atlantique,2020-08-06,2020-07-26,8,12,103,7354901.7734697,0,0,1,5,337963.85205499,2,98271.4590285384,18,447.159028141171,1,11,,,,0.00137931034482759,0,0.00328958303282278,0.0337931034482759,0.0244924557201175,0.0430937511764342,0.0281020597775518,0.0280725665211559,0.0281315530339477,0.0179310344827586,0.0111007662967707,0.0247613026687465,0.0106772471675802,0.0106589053670705,0.0106955889680898,0.0477949958939471,0.0425085942637145,0.0530813975241798,0.0206185567010309,0,0.0488977678164876
BJ,BEN,Benin,Atlantique,2020-08-07,2020-07-27,6,12,100,7512771.60863006,0,0,1,5,337963.85205499,2,98271.4590285384,3,434.134978777836,1,9,,,,0.00207325501036628,0,0.00441688754502333,0.0352453351762267,0.0257442526247901,0.0447464177276632,0.0292934073244501,0.0292629814872521,0.0293238331616481,0.0186592950932965,0.0116870708177685,0.0256315193688244,0.0113514096649448,0.0113322953174695,0.0113705240124201,0.0457804924866275,0.0405976300715019,0.0509633549017532,0.0303030303030303,0,0.0640699576190009
BJ,BEN,Benin,Atlantique,2020-08-08,2020-07-27,7,13,107,8009799.6708504,0,0,1,6,455944.239145255,3,216251.846118803,4,460.183077504506,1,10,,,,0.00275862068965517,5.89534911009455e-05,0.0054582878882094,0.0372413793103448,0.0274951712873457,0.0469875873333439,0.0313772132500691,0.0313454953638751,0.0314089311362631,0.02,0.0127940353783825,0.0272059646216175,0.0130024281469392,0.0129818175778054,0.013023038716073,0.043768385159943,0.0387006386611689,0.0488361316587172,0.0388349514563107,0.00152369733902438,0.076146205573597
BJ,BEN,Benin,Atlantique,2020-08-09,2020-07-28,11,13,107,8499377.10114103,0,0,1,6,461445.812183705,2,160676.029135779,4,455.841727716728,1,12,,,,0.00343642611683849,0.000429501058371352,0.00644335117530562,0.0391752577319588,0.0292064179854733,0.0491440974784442,0.0332871954693488,0.0332544258827686,0.0333199650559291,0.0206185567010309,0.0133168957880944,0.0279202176139674,0.014098540272766,0.0140770031614302,0.0141200773841019,0.0395055951665258,0.0346869130282121,0.0443242773048395,0.0462962962962963,0.00666702630332984,0.0859255662892628
BJ,BEN,Benin,Atlantique,2020-08-10,2020-07-28,3,14,110,8678431.5520472,0,0,1,6,461445.812183705,2,160676.029135779,4,468.865777080063,1,12,,,,0.00410116199589884,0.000826345246949184,0.00737597874484849,0.0403280929596719,0.0302473820235167,0.0504088038958271,0.0346364069352679,0.034602917030096,0.0346698968404397,0.0205058099794942,0.0132436581509542,0.0277679618080342,0.0146812349588676,0.0146592071289494,0.0147032627887858,0.0353520391798048,0.030794876263637,0.0399092020959725,0.0530973451327434,0.011754730446202,0.0944399598192847
BJ,BEN,Benin,Atlantique,2020-08-11,2020-07-29,5,14,104,8570823.59663808,0,0,1,6,461445.812183705,2,160676.029135779,5,438.476328565614,1,11,,,,0.00477815699658703,0.0012469804121228,0.00830933358105126,0.0416382252559727,0.0314090616361936,0.0518673888757518,0.0357563408349836,0.035722360807221,0.0357903208627462,0.0204778156996587,0.0132254744365886,0.0277301569627288,0.0151667848200524,0.0151444191504126,0.0151891504896923,0.0323399820299559,0.0279744801445608,0.0367054839153511,0.0593220338983051,0.0166998607072384,0.101944207089372
BJ,BEN,Benin,Atlantique,2020-08-12,2020-07-30,6,14,103,8249323.40812012,0,0,1,6,461445.812183705,2,160676.029135779,5,434.134978777836,1,11,,,,0.00545702592087312,0.00168590124201318,0.00922815059973306,0.0429740791268759,0.0325929104946003,0.0533552477591514,0.0369607608291248,0.0369262212859785,0.0369953003722711,0.0204638472032742,0.013216401291363,0.0277112931151854,0.0156881625855596,0.015665412840146,0.0157109123309731,0.0295067616791303,0.0253293293363964,0.0336841940218643,0.0650406504065041,0.0214609402444621,0.108620360568546
BJ,BEN,Benin,Atlantique,2020-08-13,2020-07-31,7,14,102,8199146.29821255,0,0,2,7,521024.066876784,3,220254.283828858,16,429.793628990058,1,11,,,,0.00681663258350375,0.00260614204148322,0.0110271231255243,0.0463531015678255,0.0355942421233912,0.0571119610122598,0.0406892068411857,0.0406530038702276,0.0407254098121437,0.0211315610088616,0.0137718461745413,0.028491275843182,0.0167483258699213,0.016724810978223,0.0167718407616197,0.0285746101407909,0.024460301409002,0.0326889188725798,0.0703125,0.0260202368015528,0.114604763198447
BJ,BEN,Benin,Atlantique,2020-08-14,2020-08-01,9,14,103,8525696.5249675,0,0,3,7,521024.066876784,3,220254.283828858,15,434.134978777836,2,12,,,,0.00885558583106267,0.0040630851809347,0.0136480864811906,0.0497275204359673,0.0386074499133834,0.0608475909585512,0.0443231290212386,0.0442854267815788,0.0443608312608983,0.0217983651226158,0.0143285265466857,0.0292682036985459,0.0177689863056911,0.0177447852364804,0.0177931873749018,0.0274823155608113,0.0234437502075911,0.0315208809140315,0.082089552238806,0.0356123698436755,0.128566734633936
BJ,BEN,Benin,Atlantique,2020-08-15,2020-08-01,1,15,104,8611738.48054257,0,0,3,7,521024.066876784,3,220254.283828858,15,438.476328565614,2,12,,,,0.0109364319890636,0.00560706216275255,0.0162658018153746,0.051948051948052,0.0405763196212812,0.0633197842748227,0.0473481252137274,0.0473091728754744,0.0473870775519803,0.0218728639781271,0.0143777816457414,0.0293679463105129,0.0184706430865373,0.0184459481632782,0.0184953380097963,0.0261789810100222,0.0222251465962697,0.0301328154237748,0.0935251798561151,0.0451210029684208,0.141929356743809
BJ,BEN,Benin,Atlantique,2020-08-16,2020-08-02,7,15,104,8905157.04134315,0,0,3,6,577837.664386926,2,177558.641783344,16,438.476328565614,2,11,,,,0.0129604365620737,0.00717070802295613,0.0187501651011912,0.0538881309686221,0.042329699250229,0.0654465626870152,0.0507836863836883,0.0507435721212174,0.0508238006461591,0.0218281036834925,0.0143481880338965,0.0293080193330885,0.0190188965234006,0.0189939404024318,0.0190438526443695,0.0257000972110584,0.0217816297144958,0.029618564707621,0.104166666666667,0.0542730670573269,0.154060266276006
BJ,BEN,Benin,Atlantique,2020-08-17,2020-08-03,4,15,101,8796954.93482183,0,0,3,7,626768.36798053,3,226489.345376947,16,425.452279202279,2,10,,,,0.0150375939849624,0.00880132365614688,0.0212738643137779,0.0560492139439508,0.044262700190302,0.0678357276975996,0.0537778727764392,0.0537367918734668,0.0538189536794116,0.0225563909774436,0.0149477587841386,0.0301650231707486,0.0200025549574708,0.0199770575027457,0.0200280524121959,0.0253265211925209,0.0214277777083163,0.0292252646767255,0.114864864864865,0.063494147974848,0.166235581754882
BJ,BEN,Benin,Atlantique,2020-08-18,2020-08-03,6,16,107,9285767.82245094,0,0,3,7,626768.36798053,3,226489.345376947,16,451.500377928949,2,10,,,,0.0171350239890336,0.010476012975556,0.0237940350025112,0.0582590815627142,0.0462400913257133,0.0702780717997151,0.0567225305144371,0.0566805455419922,0.056764515486882,0.0233036326250857,0.0155623656761714,0.0310448995739999,0.0209694912670041,0.020943484378062,0.0209954981559462,0.024967259882341,0.0210860893691788,0.0288484303955032,0.125827814569536,0.0729289395495611,0.178726689589512
BJ,BEN,Benin,Atlantique,2020-08-19,2020-08-04,6,16,105,9204946.73052438,0,0,3,6,525914.891249811,3,226489.345376947,16,442.817678353393,2,10,,,,0.0184931506849315,0.0115824229275329,0.0254038784423301,0.0595890410958904,0.0474463847997693,0.0717316973920115,0.0582578962614324,0.0582157065298472,0.0583000859930177,0.023972602739726,0.0161263867043899,0.0318188187750622,0.0217329670411625,0.0217067036023753,0.0217592304799497,0.0246796186394569,0.0208175990706623,0.0285416382082516,0.131578947368421,0.0778405546844343,0.185317340052408
BJ,BEN,Benin,Atlantique,2020-08-20,2020-08-05,4,16,102,9182640.17318167,0,0,3,6,525914.891249811,3,226489.345376947,16,429.793628990058,2,9,,,,0.019876627827279,0.0127146632140544,0.0270385924405035,0.0603152844413982,0.0480993915368805,0.0725311773459159,0.0589355066773257,0.0588934112210211,0.0589776021336303,0.0246744345442084,0.0167143284967715,0.0326345405916453,0.0224690047413382,0.0224425139944416,0.0224954954882349,0.0244254278107734,0.020577454664669,0.0282734009568777,0.14,0.0844715303043221,0.195528469695678
BJ,BEN,Benin,Atlantique,2020-08-21,2020-08-05,7,17,109,9919548.90575941,0,0,3,6,525914.891249811,3,226489.345376947,16,460.183077504506,2,9,,,,0.0211171662125341,0.0137624107306807,0.0284719216943874,0.0606267029972752,0.0484189384594902,0.0728344675350602,0.0593114577801867,0.0592696530530239,0.0593532625073496,0.0252043596730245,0.0171861079444489,0.0332226114016001,0.023073541494781,0.0230469696790441,0.023100113310518,0.026416971746477,0.022427680941434,0.03040626255152,0.146666666666667,0.0900521860191761,0.203281147314157
BJ,BEN,Benin,Atlantique,2020-08-22,2020-08-06,6,17,103,9496247.73136286,0,0,2,6,525914.891249811,3,226489.345376947,16,434.134978777836,1,7,,,,0.0218579234972678,0.0143679035538413,0.0293479434406942,0.060792349726776,0.0485523099727653,0.0730323894807866,0.0591648907551618,0.0591233852359037,0.05920639627442,0.0252732240437159,0.0172333485268051,0.0333130995606266,0.0228797049057112,0.0228534012393954,0.0229060085720271,0.0284693728125571,0.0243236724949579,0.0326150731301562,0.149659863945578,0.0919913930824973,0.207328334808659
BJ,BEN,Benin,Atlantique,2020-08-23,2020-08-07,7,17,102,9590616.12331145,0,0,2,5,429771.616999592,3,226489.345376947,18,429.793628990058,1,5,,,,0.0226182316655243,0.0149889809713275,0.0302474823597212,0.0603152844413982,0.0480993915368805,0.0725311773459159,0.0583963273612444,0.0583552556105969,0.058437399111892,0.0260452364633311,0.0178727541295404,0.0342177187971217,0.0232059072313137,0.0231795368042184,0.0232322776584091,0.0308640270714412,0.0265437038551465,0.0351843502877358,0.157142857142857,0.0968579798076464,0.217427734478068
BJ,BEN,Benin,Atlantique,2020-08-24,2020-08-08,10,17,106,9577941.92692395,0,0,2,6,479519.615622578,4,276237.343999933,19,442.817678353393,1,6,,,,0.0233676975945017,0.0156054034027417,0.0311299917862617,0.0604810996563574,0.0482327043499625,0.0727294949627523,0.0581231332486579,0.0580822981485381,0.0581639683487776,0.0274914089347079,0.0190898125002886,0.0358930053691273,0.0239566997385444,0.0239300121036328,0.0239833873734559,0.0334421650119175,0.0289414711955102,0.0379428588283249,0.164179104477612,0.101458354142521,0.226899854812703
BJ,BEN,Benin,Atlantique,2020-08-25,2020-08-09,5,17,104,9548558.23874465,0,0,2,5,361539.228532313,3,158256.956909668,18,434.134978777836,1,6,,,,0.0240549828178694,0.0161821361095705,0.0319278295261684,0.0597938144329897,0.047610757435191,0.0719768714307884,0.0568899103279736,0.0568496401173412,0.056930180538606,0.0281786941580756,0.0196757322379153,0.0366816560782359,0.0237533674832413,0.0237268930025931,0.0237798419638896,0.0355880917021604,0.0309487556993235,0.0402274277049973,0.170542635658915,0.10563933927314,0.23544593204469
BJ,BEN,Benin,Atlantique,2020-08-26,2020-08-09,2,18,106,9697614.93717202,0,0,2,5,361539.228532313,3,158256.956909668,18,442.817678353393,1,6,,,,0.0246913580246914,0.0167258614789536,0.0326568545704291,0.0589849108367627,0.0468917985232934,0.071078023150232,0.0554717050552455,0.0554321348925786,0.0555112752179124,0.0288065843621399,0.0202210352489475,0.0373921334753323,0.0234669186324265,0.0234407490914147,0.0234930881734383,0.0376569411087538,0.0328931566928322,0.0424207255246754,0.17741935483871,0.110179465569828,0.244659244107592
BJ,BEN,Benin,Atlantique,2020-08-27,2020-08-10,6,18,101,9389779.31102925,0,0,2,4,300461.838510839,3,158256.956909668,18,425.452279202279,1,4,,,,0.0247083047357584,0.016737410387801,0.0326791990837158,0.0569663692518874,0.0450651576785821,0.0688675808251928,0.0532624891254805,0.0532238481543599,0.053301130096601,0.0288263555250515,0.0202350012416358,0.0374177098084671,0.0227736665674618,0.0227479959348968,0.0227993372000267,0.0380098753550087,0.0332230026038998,0.0427967481061177,0.188034188034188,0.117232690852941,0.258835685215435
BJ,BEN,Benin,Atlantique,2020-08-28,2020-08-11,6,18,104,9895705.15083615,0,0,2,4,300461.838510839,3,158256.956909668,18,438.476328565614,1,5,,,,0.0240054869684499,0.0161486403075904,0.0318623336293095,0.0548696844993141,0.0431805755284979,0.0665587934701303,0.0510235486670957,0.0509858822367572,0.0510612150974342,0.0288065843621399,0.0202210352489475,0.0373921334753323,0.0220627957869366,0.0220376522035089,0.0220879393703644,0.0384720264141381,0.0336590014576125,0.0432850513706637,0.190909090909091,0.117463840822796,0.264354340995386
BJ,BEN,Benin,Atlantique,2020-08-29,2020-08-12,4,18,103,9950657.08601005,0,0,2,4,300461.838510839,3,158256.956909668,17,438.476328565614,1,5,,,,0.0233356211393274,0.0155838548253272,0.0310873874533275,0.0528483184625944,0.0413603385065537,0.0643362984186351,0.048842380230294,0.0488056723202741,0.0488790881403139,0.0288263555250515,0.0202350012416358,0.0374177098084671,0.0213716440328716,0.0213470141205219,0.0213962739452213,0.0387980605362918,0.0339655039501884,0.0436306171223952,0.194174757281553,0.117783035614992,0.270566478948115
BJ,BEN,Benin,Atlantique,2020-08-30,2020-08-13,3,18,100,10120926.748315,0,0,2,4,300461.838510839,3,158256.956909668,22,425.452279202279,1,5,,,,0.0227116311080523,0.0150512423245069,0.0303720198915977,0.0516173434273916,0.0402409419503497,0.0629937449044336,0.0463228366978009,0.0462872039733186,0.0463584694222831,0.0295939435650379,0.0208804271498342,0.0383074599802415,0.0210328336796863,0.0210085069504239,0.0210571604089488,0.0398607930365886,0.0349600016652127,0.0447615844079645,0.195876288659794,0.116896750206863,0.274855827112725
