ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KW,KWT,Kuwait,Al Ahmadi,2020-06-27,2020-06-25,48,3,123,1616926.54005931,0,0,4,2,0,0,0,0,103,6853.32940623484,2,6,,,,0.0127349909035779,0.00732303866526253,0.0181469431418933,0.0103092783505155,0.00543397497800666,0.0151845817230243,0.00606428138265616,0.00231708387668167,0.00981147888863064,0.00531406628597321,0.00528387216057622,0.00534426041137021,0.00242571255306246,5.1442830084777e-05,0.00479998227604015,0.00210125268597171,0.00208223540767414,0.00212026996426928,0.0141311508683111,0.0133621976410536,0.0149001040955686,0.166666666666667,0,0.377525218646943
KW,KWT,Kuwait,Al Ahmadi,2020-06-28,2020-06-26,45,3,135,1819780.26760835,0,0,4,2,0,0,0,0,103,7532.99843825813,2,10,,,,0.0132530120481928,0.00775185240802521,0.0187541716883603,0.0108433734939759,0.00586131539400416,0.0158254315939476,0.00542168674698795,0.00188919829878519,0.00895417519519071,0.00492431473518721,0.00489554860709331,0.0049530808632811,0.00240963855421687,5.10829422879495e-05,0.00476819416614579,0.00205734544544403,0.00203872513771595,0.00207596575317212,0.0143698607991278,0.0135979080428331,0.0151418135554225,0.181818181818182,0.0206496246447284,0.342986738991635
KW,KWT,Kuwait,Al Ahmadi,2020-06-29,2020-06-27,31,3,124,1796518.70130753,0,0,4,2,0,0,0,0,93,6796.6903202329,2,9,,,,0.0150240384615385,0.00917913167901005,0.0208689452440669,0.0114182692307692,0.00631347947935811,0.0165230589821804,0.00480769230769231,0.00148421079107891,0.00813117382430571,0.00455017730586812,0.00452280588524402,0.00457754872649221,0.00240384615384615,5.09533158746566e-05,0.00475673899181765,0.00201508467570383,0.00199684646912913,0.00203332288227853,0.0149805533312415,0.0141938313354684,0.0157672753270146,0.193548387096774,0.0544727110265056,0.332624063167043
KW,KWT,Kuwait,Al Ahmadi,2020-06-30,2020-06-28,31,3,107,1630209.46116037,0,0,1,1,0,0,0,0,51,5777.18677219796,0,5,,,,0.0149700598802395,0.0091459931843163,0.0207941265761627,0.011377245508982,0.00629069078305201,0.0164638002349121,0.00479041916167665,0.00147884955881299,0.00810198876454031,0.00447966777754877,0.00445271954999771,0.00450661600509982,0.00239520958083832,5.0760101735276e-05,0.00473965905994137,0.00198385893207749,0.00196590306377273,0.00200181480038225,0.015033956412829,0.0142473128637084,0.0158205999619496,0.166666666666667,0.0449274249199193,0.288405908413414
KW,KWT,Kuwait,Al Ahmadi,2020-07-01,2020-06-28,30,4,137,2057741.94239675,0,0,5,3,0,0,0,0,105,8977.99603987935,0,5,,,,0.0173134328358209,0.011066889052985,0.0235599766186568,0.0125373134328358,0.00720883424374761,0.017865792621924,0.00477611940298508,0.00147441136232864,0.00807782744364151,0.0044084705257623,0.00438194964946795,0.00443499140205665,0.00238805970149254,5.06002027487688e-05,0.00472551920023631,0.00195232862427122,0.00193465785703481,0.00196999939150763,0.0149749507650261,0.014197811290306,0.0157520902397462,0.146341463414634,0.0381527507139282,0.25453017611534
KW,KWT,Kuwait,Al Ahmadi,2020-07-02,2020-06-29,20,4,112,1726115.55345517,0,0,4,2,0,0,0,0,118,7307.67119525064,0,1,,,,0.0192423331328924,0.0126397833131914,0.0258448829525933,0.0132291040288635,0.00773780178514786,0.0187204062725791,0.00481058328322309,0.00148510811119755,0.00813605845524863,0.00439199171004114,0.00436556974983644,0.00441841367024585,0.00240529164161155,5.09856609330972e-05,0.00475959762228999,0.00194503084073416,0.00192742606227363,0.00196263561919469,0.01532346079404,0.0145405404917901,0.01610638109629,0.142857142857143,0.0370290350666076,0.248685250647678
KW,KWT,Kuwait,Al Ahmadi,2020-07-03,2020-06-29,16,5,128,1928086.0892642,0,0,5,3,0,0,0,0,161,8421.22109166978,0,2,,,,0.0215698022768125,0.0146002010729871,0.0285394034806378,0.0143798681845416,0.00866834218624758,0.0200913941828357,0.00419412822049131,0.00109365406380802,0.00729460237717461,0.00386903485614007,0.00384434607674765,0.0038937236355325,0.00179748352306771,0,0.00382966136602273,0.00144506617437509,0.00142995946319316,0.00146017288555701,0.0147561711923682,0.013994624390363,0.0155177179943735,0.13953488372093,0.0359677648308789,0.243102002610982
KW,KWT,Kuwait,Al Ahmadi,2020-07-04,2020-06-30,29,5,126,1953156.55974693,0,0,5,4,1,13854.4727451805,0,0,183,8421.22109166978,0,3,,,,0.0236826524570752,0.0164308838135525,0.0309344211005979,0.0159857904085258,0.0100044157214899,0.0219671650955616,0.00355239786856128,0.000714993063638643,0.00638980267348392,0.00327107752686495,0.00324864470792512,0.00329351034580477,0.00118413262285376,0,0.00282425462916681,0.000940191077321312,0.00092815032262074,0.000952231832021883,0.014823516797317,0.014070096099801,0.0155769374948329,0.133333333333333,0.0340132102554686,0.232653456411198
KW,KWT,Kuwait,Al Ahmadi,2020-07-05,2020-07-01,30,5,125,1921228.00406726,0,0,4,4,2,24152.874183141,1,10298.4014379605,167,8490.81796019598,0,5,,,,0.0250875145857643,0.017683720743441,0.0324913084280876,0.0175029171528588,0.0112947480853874,0.0237110862203303,0.00350058343057176,0.000704491648964018,0.00629667521217951,0.00310802439973438,0.00308640501976069,0.00312964377970807,0.00116686114352392,0,0.00278307469040439,0.000863867441941533,0.000852456726889003,0.000875278156994064,0.014511419724515,0.0137764987977408,0.0152463406512892,0.122448979591837,0.0306656467104851,0.214232312473188
KW,KWT,Kuwait,Al Ahmadi,2020-07-06,2020-07-02,24,5,119,2074468.58091229,0,0,4,3,3,32678.7514039468,1,10298.4014379605,125,8282.02735461739,0,6,,,,0.027027027027027,0.019322999259123,0.0347310547949311,0.0188014101057579,0.0123487025602372,0.0252541176512787,0.00411280846063455,0.00107232511651483,0.00715329180475426,0.00331046115150201,0.0032882958200342,0.00333262648296982,0.00117508813160987,0,0.00280269013563888,0.000798369055125013,0.000787470261045082,0.000809267849204945,0.0138887237050662,0.0131731384134462,0.0146043089966863,0.111111111111111,0.0272899456239873,0.194932276598235
KW,KWT,Kuwait,Al Ahmadi,2020-07-07,2020-07-04,28,4,111,1851416.70319945,0,0,5,4,3,32678.7514039468,1,10298.4014379605,192,7655.65553788162,0,7,,,,0.029673590504451,0.0215715928358771,0.0377755881730249,0.0207715133531157,0.0139618721852255,0.027581154521006,0.00534124629080119,0.00186102792075658,0.00882146466084579,0.00401842609817114,0.00399397810081802,0.00404287409552426,0.00178041543026706,0,0.00379331383789678,0.001201086207159,0.00118770128759609,0.00121447112672192,0.0151856846635139,0.0144400120842119,0.0159313572428158,0.0983606557377049,0.0236280184807427,0.173093292994667
KW,KWT,Kuwait,Al Ahmadi,2020-07-08,2020-07-05,25,4,107,1860988.9610632,0,0,5,4,2,18824.2786587663,1,10298.4014379605,162,7377.26806377683,0,6,,,,0.032181168057211,0.0237371325928666,0.0406252035215553,0.0226460071513707,0.0155277466316138,0.0297642676711275,0.0065554231227652,0.00269420533007288,0.0104166409154575,0.00476470789756622,0.00473805582587264,0.00479135996925981,0.00238379022646007,5.05047446878789e-05,0.00471707570823226,0.00160632538453472,0.00159082588698294,0.0016218248820865,0.015983949785084,0.0152230363268717,0.0167448632432963,0.0895522388059701,0.0211805307304528,0.157923946881487
KW,KWT,Kuwait,Al Ahmadi,2020-07-09,2020-07-06,28,4,105,2090920.97327119,0,0,7,4,2,30050.4968380204,1,21524.6196172146,158,7029.28372114585,0,4,,,,0.0355421686746988,0.0266356572209681,0.0444486801284295,0.0240963855421687,0.0167194929205329,0.0314732781638044,0.00783132530120482,0.00359094864794348,0.0120717019544662,0.00591125712811035,0.00588165133727199,0.00594086291894871,0.00301204819277108,0.000375899153658276,0.00564819723188389,0.00243526319910369,0.00241622755131334,0.00245429884689404,0.0169619104230233,0.0161793259599418,0.0177444948861048,0.0845070422535211,0.0198087419445735,0.149205342562469
KW,KWT,Kuwait,Al Ahmadi,2020-07-10,2020-07-07,20,4,101,1799871.366774,0,0,9,5,2,36979.4972900291,1,21524.6196172146,157,6750.89624704106,0,4,,,,0.0397590361445783,0.0303595938656816,0.049158478423475,0.0259036144578313,0.0182621746462911,0.0335450542693716,0.00903614457831325,0.00448401579985635,0.0135882733567702,0.00724216368256044,0.00720965079238222,0.00727467657273866,0.0036144578313253,0.00072757380983174,0.00650134185281886,0.00322430663634899,0.00320256878396994,0.00324604448872805,0.0177715930295524,0.0169750066039291,0.0185681794551758,0.0821917808219178,0.0191865180220751,0.145197043621761
KW,KWT,Kuwait,Al Ahmadi,2020-07-11,2020-07-07,17,5,118,2108988.59831976,0,0,10,5,2,36979.4972900291,1,21524.6196172146,197,7934.04301198641,0,5,,,,0.0435045317220544,0.0336766980114501,0.0533323654326587,0.0277945619335347,0.0198748746800913,0.0357142491869781,0.0102719033232628,0.00541418304487838,0.0151296236016473,0.00849748078704196,0.00846261172879518,0.00853234984528873,0.00422960725075529,0.00110296121840509,0.00735625328310549,0.00397330894019173,0.00394941103318381,0.00399720684719964,0.0184722067135881,0.0176644794975413,0.019279933929635,0.0555555555555556,0.00264603838202605,0.108465072729085
KW,KWT,Kuwait,Al Ahmadi,2020-07-12,2020-07-08,15,5,105,2117175.94300271,0,0,8,3,2,36979.4972900291,1,21524.6196172146,120,7098.88058967205,0,4,,,,0.0467692307692308,0.0365032475963325,0.057035213942129,0.0289230769230769,0.0207747119833504,0.0370714418628034,0.0116923076923077,0.0064657275510444,0.016918887833571,0.00977743499168947,0.00974026310969702,0.00981460687368192,0.00492307692307692,0.00152002914535312,0.00832612470080073,0.00472907889198494,0.00470316130235493,0.00475499648161495,0.0187075237988065,0.0178931079054436,0.0195219396921695,0.0303030303030303,0,0.0716589013559178
KW,KWT,Kuwait,Al Ahmadi,2020-07-13,2020-07-09,37,5,117,2529252.00049028,0,0,9,4,2,36979.4972900291,1,21524.6196172146,134,7794.84927493401,1,4,,,,0.050061804697157,0.0394360506705879,0.0606875587237261,0.0302843016069221,0.0219342371701203,0.038634366043724,0.0129789864029666,0.0074640257211522,0.0184939470847811,0.0108557588274661,0.0108171342796255,0.0108943833753066,0.00556242274412855,0.00193849448275631,0.0091863510055008,0.0053822330965324,0.00535496135580691,0.00540950483725789,0.0189155663063324,0.0181005381494887,0.0197305944631762,0.0163934426229508,0,0.0482595462196075
KW,KWT,Kuwait,Al Ahmadi,2020-07-14,2020-07-12,51,3,103,1976406.92454521,0,0,8,8,0,0,0,0,122,6750.89624704107,3,6,,,,0.0545229244114003,0.0434461987830465,0.065599650039754,0.0346964064436183,0.025768070239876,0.0436247426473607,0.0130111524163569,0.00748261401309176,0.018539690819622,0.0107215160579828,0.0106833665544358,0.0107596655615298,0.00557620817843866,0.00194332386298839,0.00920909249388893,0.00531567617606591,0.00528874077765742,0.0053426115744744,0.0194011181537643,0.0185796182399387,0.02022261806759,0.0645161290322581,0.00336499022805337,0.125667267836463
KW,KWT,Kuwait,Al Ahmadi,2020-07-15,2020-07-13,30,3,118,2178079.28077626,0,0,9,9,0,0,0,0,145,7725.25240640782,3,5,,,,0.0576802507836991,0.0462388166733205,0.0691216848940776,0.038871473354232,0.0293856729518417,0.0483572737566223,0.013166144200627,0.00757218787525753,0.0187601005259964,0.0106756278957827,0.0106376407913778,0.0107136150001876,0.00564263322884013,0.00196659595671407,0.00931867050096618,0.00529292504560534,0.00526610462416396,0.00531974546704671,0.0200018714888315,0.0191631398745692,0.0208406031030939,0.112903225806452,0.0341277705837911,0.191678681029112
KW,KWT,Kuwait,Al Ahmadi,2020-07-16,2020-07-14,19,3,100,1610195.15200423,0,0,7,7,0,0,0,0,128,6611.70250998867,2,5,,,,0.0600126342387871,0.0483125231035555,0.0717127453740187,0.0423246999368288,0.0324069370562235,0.0522424628174341,0.0132659507264687,0.00762987420583837,0.0189020272470991,0.0107198247771784,0.0106816812589738,0.010757968295383,0.00568540745420089,0.00198158348864631,0.00938923141975546,0.00531483764716474,0.00528790648636738,0.0053417688079621,0.0202268082300159,0.0193807153919214,0.0210729010681104,0.136363636363636,0.0535711604737745,0.219156112253498
KW,KWT,Kuwait,Al Ahmadi,2020-07-17,2020-07-14,16,4,116,1783508.04605749,0,0,7,7,0,0,0,0,133,7655.65553788162,2,5,,,,0.0617441120305538,0.0498421537845853,0.0736460702765223,0.0451941438574157,0.0349220585526639,0.0554662291621675,0.0133672819859962,0.00768844620689531,0.0190461177650971,0.0107754634319967,0.0107371230173047,0.0108138038466887,0.00572883513685551,0.00199680121162533,0.00946086906208568,0.00534242302504289,0.00531535245995522,0.00536949359013055,0.0201082702858723,0.0192615560644803,0.0209549845072644,0.159420289855072,0.073045939434976,0.245794640275169
KW,KWT,Kuwait,Al Ahmadi,2020-07-18,2020-07-14,21,5,137,2147854.61592481,0,0,8,8,0,0,0,0,146,9117.18977693175,3,6,,,,0.0632111251580278,0.0512199299207219,0.0752023203953338,0.0474083438685209,0.0369364404010299,0.0578802473360118,0.0126422250316056,0.00713676156744144,0.0181476884957697,0.0102067563890995,0.0101695604929915,0.0102439522852074,0.0056890012642225,0.00198284276757748,0.00939515976086753,0.0053053411637731,0.00527845799489775,0.00533222433264844,0.0196284301956746,0.0187944190375477,0.0204624413538016,0.194444444444444,0.103027361109663,0.285861527779226
KW,KWT,Kuwait,Al Ahmadi,2020-07-19,2020-07-15,27,5,113,1976964.65896221,0,0,5,4,0,0,0,0,118,7655.65553788162,1,3,,,,0.0643312101910828,0.0521953602667358,0.0764670601154298,0.0477707006369427,0.0372207642631044,0.058320637010781,0.0114649681528662,0.00619896974555145,0.016730966560181,0.00932716897392806,0.0092916313890917,0.00936270655876443,0.00509554140127389,0.00157358382254599,0.00861749898000178,0.00492840852294586,0.00490251874207781,0.00495429830381391,0.0193191803585164,0.0184883638563525,0.0201499968606803,0.214285714285714,0.11816256187807,0.310408866693359
KW,KWT,Kuwait,Al Ahmadi,2020-07-20,2020-07-16,34,5,117,2038852.98463205,0,0,5,4,0,0,0,0,40,7864.44614346021,1,3,,,,0.0650510204081633,0.0528443821495174,0.0772576586668091,0.048469387755102,0.0378397072495488,0.0590990682606553,0.00956632653061225,0.00474839791651852,0.014384255144706,0.00817483516674682,0.00814152473477828,0.00820814559871536,0.00446428571428571,0.00116454758605876,0.00776402384251267,0.00456778502819912,0.00454284012201228,0.00459272993438595,0.0185866394467863,0.0177698031237337,0.0194034757698389,0.238805970149254,0.136716496111929,0.340895444186578
KW,KWT,Kuwait,Al Ahmadi,2020-07-21,2020-07-17,15,5,113,2031731.78119346,0,0,7,5,0,0,0,0,43,7586.05866935542,1,3,,,,0.0662420382165605,0.0539398528324463,0.0785442236006747,0.0490445859872612,0.0383620619466104,0.0597271100279119,0.00764331210191083,0.00333533920723278,0.0119512849965889,0.00696592044653074,0.0069352511288242,0.00699658976423727,0.00382165605095541,0.000769599249496193,0.00687371285241464,0.00417409545545106,0.00415032126810733,0.00419786964279479,0.0171792692328539,0.0163931433998798,0.017965395065828,0.26984126984127,0.160233676162237,0.379448863520302
KW,KWT,Kuwait,Al Ahmadi,2020-07-22,2020-07-18,22,5,119,2239476.11022411,0,0,9,7,0,0,0,0,53,7794.84927493401,1,3,,,,0.06826801517067,0.0558400796378245,0.0806959507035155,0.0505689001264223,0.0397715214683053,0.0613662787845392,0.00632111251580278,0.00241572041838336,0.0102265046132222,0.00621631056454586,0.00618751966899946,0.00624510146009226,0.00316055625790139,0.000394638764277661,0.00592647375152512,0.0037591970166483,0.00373678026934936,0.00378161376394724,0.0160767342032051,0.0153173355289011,0.016836132877509,0.3,0.184046966954592,0.415953033045408
KW,KWT,Kuwait,Al Ahmadi,2020-07-23,2020-07-19,23,5,121,2496579.32199659,0,0,9,7,0,0,0,0,40,7864.44614346021,0,3,,,,0.0688360450563204,0.0564229312609786,0.0812491588516622,0.0519399249061327,0.0410599400426613,0.0628199097696041,0.00500625782227785,0.00154585638117765,0.00846665926337804,0.00509448290712405,0.00506858714941845,0.00512037866482964,0.00250312891113892,5.31796917378397e-05,0.00495307813054001,0.00296534065518013,0.00294556275993064,0.00298511855042961,0.0148392509836723,0.0141120817178845,0.0155664202494602,0.305084745762712,0.187595462486741,0.422574029038683
KW,KWT,Kuwait,Al Ahmadi,2020-07-24,2020-07-20,22,5,116,2425266.77444599,0,0,7,6,1,23094.1221482752,0,0,30,7586.05866935542,0,3,,,,0.0669559826410415,0.0547583185947973,0.0791536466872858,0.0520768753874768,0.0412341133721318,0.0629196374028218,0.00433973961562306,0.00113185801619477,0.00754762121505135,0.004518918168149,0.00449478058240028,0.00454305575389772,0.0018598884066956,0,0.00396255350166974,0.00217711178797278,0.00216033815325441,0.00219388542269114,0.0135369975653045,0.0128447257508388,0.0142292693797701,0.310344827586207,0.191283053664567,0.429406601507847
KW,KWT,Kuwait,Al Ahmadi,2020-07-25,2020-07-21,25,5,107,2250743.03770963,0,0,6,5,1,23094.1221482752,0,0,68,7098.88058967205,0,6,,,,0.0649188514357054,0.0528538632846047,0.076983839586806,0.052434456928839,0.0415193033124913,0.0633496105451866,0.00374531835205993,0.000754111878148655,0.0067365248259712,0.00403150424869047,0.00400875426361509,0.00405425423376586,0.00124843945068664,0,0.00297757608697568,0.00144450419750997,0.0014308687228123,0.00145813967220763,0.0124288142756647,0.0117625062738238,0.0130951222775055,0.305084745762712,0.187595462486741,0.422574029038683
KW,KWT,Kuwait,Al Ahmadi,2020-07-26,2020-07-22,26,5,118,2251223.97957965,0,0,4,4,1,23094.1221482752,0,0,96,7864.44614346021,0,6,,,,0.0619195046439629,0.050165235860864,0.0736737734270617,0.0526315789473684,0.0417411627036908,0.063521995191046,0.00309597523219814,0.000386487174243744,0.00580546329015254,0.00354961871034468,0.00352831432933847,0.0035709230913509,0.000619195046439629,0,0.00183241925113552,0.000719017997999371,0.000709415948932205,0.000728620047066536,0.0121155025914931,0.0114599008323849,0.0127711043506014,0.295081967213115,0.180629853192517,0.409534081233712
KW,KWT,Kuwait,Al Ahmadi,2020-07-27,2020-07-23,22,5,118,2307250.38956253,0,0,2,2,1,23094.1221482752,0,0,84,8003.6398805126,0,8,,,,0.0575495049504951,0.0461947574185487,0.0689042524824415,0.0513613861386139,0.0405993070326028,0.0621234652446249,0.00247524752475248,5.25534856088777e-05,0.00489794156389607,0.00310884010696147,0.00308882353857769,0.00312885667534526,0,0,0,-4.59122280301497e-20,,,0.0116253924382584,0.01098365484406,0.0122671300324568,0.261538461538462,0.154701104597247,0.368375818479676
KW,KWT,Kuwait,Al Ahmadi,2020-07-28,2020-07-25,27,4,100,1689297.5683919,0,0,1,1,0,0,0,0,79,6820.49311556726,0,6,,,,0.0533168009919405,0.0423528954800661,0.0642807065038149,0.0471171729696218,0.0367767031872576,0.0574576427519861,0.00247985120892746,5.26568301286237e-05,0.00490704558772631,0.00313917199137318,0.00311896043570161,0.00315938354704475,0,0,0,-4.63601778589543e-20,,,0.0112169113982219,0.0105866233357546,0.0118471994606891,0.215384615384615,0.115447418938991,0.31532181183024
KW,KWT,Kuwait,Al Ahmadi,2020-07-29,2020-07-25,16,5,116,1966890.33991909,0,0,3,3,1,20447.7985832389,0,0,84,7864.44614346021,1,7,,,,0.0496585971446307,0.0390505029050963,0.0602666913841651,0.0434512725015518,0.0334959548998888,0.0534065901032148,0.00310366232153942,0.000387457267126047,0.00581986737595279,0.0038617512763482,0.00383926120161226,0.00388424135108414,0,0,0,-4.66952960214237e-20,,,0.0106343384628953,0.0100208534830699,0.0112478234427207,0.17910447761194,0.0872907003708371,0.270918254853044
KW,KWT,Kuwait,Al Ahmadi,2020-07-30,2020-07-26,15,5,106,1851149.47051266,0,0,3,4,1,20447.7985832389,0,0,70,7168.47745819825,1,4,,,,0.0470006184291899,0.0366850972121159,0.0573161396462638,0.04143475572047,0.0317210193724928,0.0511484920684473,0.00371057513914657,0.000747064733058337,0.0066740855452348,0.0045243249493911,0.00450008969351155,0.00454856020527066,0,0,0,-4.63133320130529e-20,,,0.0100421749964715,0.00944737688420417,0.0106369731087389,0.166666666666667,0.0767562780028633,0.25657705533047
KW,KWT,Kuwait,Al Ahmadi,2020-07-31,2020-07-26,13,6,119,2061041.7903314,0,0,3,5,1,20447.7985832389,0,0,70,8073.2367490388,1,5,,,,0.0444444444444444,0.0344092152543088,0.0544796736345801,0.0401234567901235,0.0305669880351122,0.0496799255451347,0.00432098765432099,0.0011269371942197,0.00751503811442227,0.00516977922301686,0.00514400239059359,0.00519555605544013,0,0,0,-4.58810533793766e-20,,,0.00942209394861048,0.00884688323171981,0.00999730466550116,0.151515151515152,0.0650131410840298,0.238017161946273
