ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NO,NOR,Norway,Agder,2020-08-24,2020-08-23,122,67,2,0.00819672131147541,0.0159993017797116,0.00484252357362031,0.000177921270715509,0.00819672131147541,0.0159993017797116,0.00484252357362031,0.000177921270715509,0.00885810103778229,0.00419210524982341,2,0,0.00985329451478101,0.00985329451478101
NO,NOR,Norway,Agder,2020-08-25,2020-08-24,122,55,2,0.0163934426229508,0.0225327379431889,0.0278800784325253,0.000410332018628085,0.0163934426229508,0.0225327379431889,0.0278800784325253,0.000410332018628085,0.00735519522242691,0.00383862081962284,1,0,0.00999641783772929,0.00999641783772929
NO,NOR,Norway,Agder,2020-08-26,2020-08-24,164,42,3,0.0121951219512195,0.0167978935224769,0.0174855381914302,0.000258719982884504,0.0121951219512195,0.0167978935224769,0.0174855381914302,0.000258719982884504,0.00662998973380024,0.00314117410458658,1,0,0.0101459351001468,0.0101459351001468
NO,NOR,Norway,Agder,2020-08-27,2020-08-25,154,57,3,0.00649350649350649,0.0126856500067797,0.014615069583585,0.000236892220579339,0.00649350649350649,0.0126856500067797,0.014615069583585,0.000236892220579339,0.0141266447922803,0.00471474514868192,4,0,0.0103024228618825,0.0103024228618825
NO,NOR,Norway,Agder,2020-08-28,2020-08-27,112,55,2,0,0,0,0,0,0,0,0,0.0249738899006383,0.0072864513309707,5,0,0.0104656129830873,0.0104656129830873
NO,NOR,Norway,Agder,2020-08-29,2020-08-28,114,59,2,0,0,0,0,0,0,0,0,0.0111526143096949,0.00486042684973568,4,0,0.0106347146097438,0.0106347146097438
NO,NOR,Norway,Agder,2020-08-30,2020-08-29,114,55,2,0,0,0,0,0,0,0,0,0.00613393787033221,0.00361372459585812,5,0,0.0108087083582819,0.0108087083582819
NO,NOR,Norway,Agder,2020-08-31,2020-08-30,103,48,2,0,0,0,0,0,0,0,0,0.0130879209104949,0.00556094164586981,5,0,0.0109859618290154,0.0109859618290154
NO,NOR,Norway,Agder,2020-09-01,2020-08-31,105,57,2,0,0,0,0,0,0,0,0,0.0158924753913153,0.00606002255939831,6,0,0.0111645445209227,0.0111645445209227
NO,NOR,Norway,Agder,2020-09-02,2020-09-01,106,49,2,0.00943396226415094,0.0184028015418055,0.0134822379664028,0.000272419313615188,0.00943396226415094,0.0184028015418055,0.0134822379664028,0.000272419313615188,0.0157411184828266,0.0060027696221475,10,0,0.0113421275630179,0.0113421275630179
NO,NOR,Norway,Agder,2020-09-03,2020-09-01,142,36,3,0.0211267605633803,0.0236528567704281,0.0198319610711233,0.00027765015964441,0.0140845070422535,0.0193818215253853,0.0154334202601384,0.000245481328274213,0.0168006168422476,0.00536776204358787,14,0,0.0115162078666075,0.0115162078666075
NO,NOR,Norway,Agder,2020-09-04,2020-09-02,137,52,3,0.0291970802919708,0.0281918162732201,0.0317528321151432,0.000360778895550602,0.0145985401459854,0.0200839495772856,0.0164757833535,0.000261922217321425,0.0145975329520229,0.00510097894600034,15,0,0.0116844294849176,0.0116844294849176
NO,NOR,Norway,Agder,2020-09-05,2020-09-04,104,52,2,0.00961538461538462,0.0187549838461375,0.0165859827975522,0.000328998509248425,0,0,0,0,0.0171149734983395,0.0062848753098599,8,0,0.0118441886804646,0.0118441886804646
NO,NOR,Norway,Agder,2020-09-06,2020-09-05,114,62,2,0.0087719298245614,0.0171170940046306,0.00635090860083226,0.000198535133215309,0.0087719298245614,0.0171170940046306,0.00635090860083226,0.000198535133215309,0.0202523580207912,0.00654831481586183,5,0,0.0119924612362542,0.0119924612362542
NO,NOR,Norway,Agder,2020-09-07,2020-09-06,117,55,2,0.0170940170940171,0.0234873065658838,0.0266921388845693,0.000395442242305794,0.0170940170940171,0.0234873065658838,0.0266921388845693,0.000395442242305794,0.0172865521800271,0.00603238532989111,4,0,0.0121272792702621,0.0121272792702621
NO,NOR,Norway,Agder,2020-09-08,2020-09-06,161,44,3,0.0186335403726708,0.0208880764250516,0.0322070048941496,0.000350210503088679,0.0186335403726708,0.0208880764250516,0.0322070048941496,0.000350210503088679,0.0198402877496675,0.00549979423428645,6,0,0.0122467693118415,0.0122467693118415
NO,NOR,Norway,Agder,2020-09-09,2020-09-07,147,48,3,0.0204081632653061,0.0228567228517791,0.0354845107423829,0.000373656285915404,0.0204081632653061,0.0228567228517791,0.0354845107423829,0.000373656285915404,0.0231163278419131,0.00620992978533475,9,0,0.0123495111269052,0.0123495111269052
NO,NOR,Norway,Agder,2020-09-10,2020-09-09,124,76,2,0.0241935483870968,0.0270438722530324,0.0299993967773491,0.000434250451608224,0.00806451612903226,0.0157422976270391,0.00991571801184847,0.000252229676179688,0.0116544819536312,0.00484154667370413,11,0,0.0124342634011443,0.0124342634011443
NO,NOR,Norway,Agder,2020-09-11,2020-09-10,150,74,2,0.0266666666666667,0.0257820606669192,0.0355378411792334,0.000467252560713078,0.00666666666666667,0.0130227989741459,0.0128554821246531,0.000284313921938396,0.0263793469080335,0.00653193871922927,10,0,0.0125005790390037,0.0125005790390037
NO,NOR,Norway,Agder,2020-09-12,2020-09-11,121,47,2,0.0165289256198347,0.0227173941974505,0.0147335384563849,0.000293674086919535,0.00826446280991736,0.0161309765023335,0.0119903460355856,0.000265296609234137,0.0294207808897076,0.00759143306963175,6,0,0.012548509584123,0.012548509584123
NO,NOR,Norway,Agder,2020-09-13,2020-09-12,109,62,2,0.0091743119266055,0.0178986477811282,0.0160061320584096,0.000306271156973289,0.0091743119266055,0.0178986477811282,0.0160061320584096,0.000306271156973289,0.0104977819098596,0.00482411631516386,8,0,0.0125789960610604,0.0125789960610604
NO,NOR,Norway,Agder,2020-09-14,2020-09-13,120,58,2,0.0166666666666667,0.0229051016485408,0.0261570797600626,0.00040147738777362,0.0166666666666667,0.0229051016485408,0.0261570797600626,0.00040147738777362,0.0148329770318943,0.00545321138332412,7,0,0.0125930056204169,0.0125930056204169
NO,NOR,Norway,Agder,2020-09-15,2020-09-14,108,50,2,0.0185185185185185,0.0254261373247429,0.0197602055189505,0.000345824638563601,0.0185185185185185,0.0254261373247429,0.0197602055189505,0.000345824638563601,0.0194241365893853,0.0065625623699384,3,0,0.0125919364128506,0.0125919364128506
NO,NOR,Norway,Agder,2020-09-16,2020-09-15,101,51,2,0.0099009900990099,0.0193092777830645,0.01119856827652,0.000265877906873123,0.0099009900990099,0.0193092777830645,0.01119856827652,0.000265877906873123,0.0273350576730623,0.0080577815485388,2,0,0.0125777646326596,0.0125777646326596
NO,NOR,Norway,Agder,2020-09-17,2020-09-16,107,56,2,0,0,0,0,0,0,0,0,0.016792049470069,0.00616730563246765,0,0,0.0125526124197936,0.0125526124197936
NO,NOR,Norway,Agder,2020-09-18,2020-09-17,114,58,2,0,0,0,0,0,0,0,0,0.00681106088199226,0.00384050351971001,3,0,0.0125186459816546,0.0125186459816546
NO,NOR,Norway,Agder,2020-09-19,2020-09-18,114,56,2,0.0087719298245614,0.0171170940046306,0.00529482904181561,0.000180609379397306,0.0087719298245614,0.0171170940046306,0.00529482904181561,0.000180609379397306,0.0104977819098596,0.00482411631516386,6,0,0.0124780479423375,0.0124780479423375
NO,NOR,Norway,Agder,2020-09-20,2020-09-18,153,39,3,0.0130718954248366,0.0179975925804315,0.00696380034246787,0.000170485170402023,0.0065359477124183,0.0127682900213672,0.00359318422311502,0.00012267017904714,0.0104498468326457,0.00415883126495052,9,0,0.0124328482127643,0.0124328482127643
NO,NOR,Norway,Agder,2020-09-21,2020-09-19,138,43,3,0.0217391304347826,0.024330832729013,0.0100047548236786,0.000204533390182821,0.0144927536231884,0.0199394839136082,0.00661758989745679,0.000166629770094928,0.0121316606040575,0.00472658934952221,6,0,0.0123846415044138,0.0123846415044138
NO,NOR,Norway,Agder,2020-09-22,2020-09-20,135,53,3,0.0222222222222222,0.0248653760268881,0.0141673720327473,0.000243412564047512,0.0148148148148148,0.0203792527964805,0.0107653198981322,0.00021254940051267,0.00922006205908368,0.00412661295092038,4,0,0.0123351710946815,0.0123351710946815
NO,NOR,Norway,Agder,2020-09-23,2020-09-21,142,46,3,0.0140845070422535,0.0193818215253853,0.0104849725528876,0.000207043582194314,0.0140845070422535,0.0193818215253853,0.0104849725528876,0.000207043582194314,0.0125283747610369,0.00469594776532264,4,0,0.0122855197685931,0.0122855197685931
NO,NOR,Norway,Agder,2020-09-24,2020-09-23,115,69,2,0,0,0,0,0,0,0,0,0.0124869449503192,0.00518518636804705,3,0,0.0122360581945389,0.0122360581945389
NO,NOR,Norway,Agder,2020-09-25,2020-09-24,116,47,2,0.00862068965517241,0.0168232549815172,0.0188964514944032,0.000330871509628474,0.00862068965517241,0.0168232549815172,0.0188964514944032,0.000330871509628474,0.0118138755121282,0.00502285000936871,2,0,0.0121870039642178,0.0121870039642178
NO,NOR,Norway,Agder,2020-09-26,2020-09-25,111,64,2,0.00900900900900901,0.0175776157070447,0.0200871458814767,0.000351506737361488,0.00900900900900901,0.0175776157070447,0.0200871458814767,0.000351506737361488,0.0184174481170383,0.00642332821972129,4,1,0.0121383921406849,0.0121383921406849
NO,NOR,Norway,Agder,2020-09-27,2020-09-26,122,58,2,0,0,0,0,0,0,0,0,0.0120835350082728,0.00490838126163495,6,1,0.0120894503017266,0.0120894503017266
NO,NOR,Norway,Agder,2020-09-28,2020-09-27,118,60,2,0.00847457627118644,0.0165393337479136,0.0162284009529744,0.000315912418882205,0.00847457627118644,0.0165393337479136,0.0162284009529744,0.000315912418882205,0.00977998485619402,0.00449589200911136,4,0,0.0120393023418195,0.0120393023418195
NO,NOR,Norway,Agder,2020-09-29,2020-09-28,103,43,2,0.00970873786407767,0.018936178546626,0.0172583857084938,0.000335786841592579,0.00970873786407767,0.018936178546626,0.0172583857084938,0.000335786841592579,0.0113292893878683,0.00520403660749471,0,0,0.0119869289348029,0.0119869289348029
NO,NOR,Norway,Agder,2020-09-30,2020-09-28,153,50,3,0.0065359477124183,0.0127682900213672,0.0114119606996276,0.000222695669852558,0.0065359477124183,0.0127682900213672,0.0114119606996276,0.000222695669852558,0.00895951632798982,0.00381477305790611,1,0,0.0119307796364057,0.0119307796364057
NO,NOR,Norway,Agder,2020-10-01,2020-09-30,102,52,2,0.0196078431372549,0.0269068483623884,0.024238093430831,0.000352728387158164,0.00980392156862745,0.0191209083686488,0.0045454008015235,0.00015428228987831,0.00577908196047828,0.0037646719505876,4,1,0.0118699872994444,0.0118699872994444
NO,NOR,Norway,Agder,2020-10-02,2020-09-30,146,44,3,0.0136986301369863,0.0188545013600274,0.0176533443838538,0.000257768240259643,0.00684931506849315,0.0133783578498663,0.00331055435283832,0.00011243818211931,0.00444544766190637,0.0027491353596133,5,1,0.0118037838465858,0.0118037838465858
NO,NOR,Norway,Agder,2020-10-03,2020-10-01,151,55,3,0.0198675496688742,0.0222573858716028,0.0223607649294371,0.000287758141424661,0.0132450331125828,0.0182343716434986,0.00818140741703341,0.000175317437090237,0.00767958542399128,0.00353407349666243,6,1,0.0117307857738794,0.0117307857738794
NO,NOR,Norway,Agder,2020-10-04,2020-10-03,110,55,2,0.00909090909090909,0.0177366792474103,0.00759168064298638,0.0002100875657645,0.00909090909090909,0.0177366792474103,0.00759168064298638,0.0002100875657645,0.010099890902892,0.00477678835050776,4,0,0.0116504167741343,0.0116504167741343
NO,NOR,Norway,Agder,2020-10-05,2020-10-04,112,57,2,0.00892857142857143,0.0174213797031353,0.00425964086847005,0.0001592010420436,0.00892857142857143,0.0174213797031353,0.00425964086847005,0.0001592010420436,0.00520117376443046,0.00338918933893707,3,0,0.0115624342786221,0.0115624342786221
NO,NOR,Norway,Agder,2020-10-06,2020-10-05,114,57,2,0.0350877192982456,0.0337766950017001,0.0433864959702936,0.000527959452055153,0.0175438596491228,0.0240998768411264,0.0234677686785613,0.000392314371682908,0.00956361350981805,0.0045243786119004,5,0,0.0114674409781627,0.0114674409781627
NO,NOR,Norway,Agder,2020-10-07,2020-10-06,111,54,2,0.027027027027027,0.0301672781726452,0.0371664764451045,0.000481054310144151,0.00900900900900901,0.0175776157070447,0.0179869818767033,0.000337971893462886,0.0184930622735305,0.00634787872188479,6,0,0.0113656943449613,0.0113656943449613
NO,NOR,Norway,Agder,2020-10-08,2020-10-06,141,30,3,0.0212765957446809,0.0238187843592015,0.0256962474779543,0.000334567701465606,0.00709219858156028,0.0138510736925787,0.012435882598877,0.000234327322137558,0.0158924753913153,0.00522308258442636,7,0,0.0112579770806193,0.0112579770806193
NO,NOR,Norway,Agder,2020-10-09,2020-10-07,131,47,3,0.00763358778625954,0.0149043425566953,0.00775934811776181,0.000184823139028235,0.00763358778625954,0.0149043425566953,0.00775934811776181,0.000184823139028235,0.0141809780414813,0.00512452803683051,5,0,0.0111451479789125,0.0111451479789125
NO,NOR,Norway,Agder,2020-10-10,2020-10-08,127,50,3,0.015748031496063,0.0216527226936702,0.0140758459061675,0.000247742684770313,0.015748031496063,0.0216527226936702,0.0140758459061675,0.000247742684770313,0.00807236845273157,0.00393939083635465,6,0,0.0110288546940766,0.0110288546940766
NO,NOR,Norway,Agder,2020-10-11,2020-10-09,143,46,3,0.013986013986014,0.0192472456407752,0.0138625663918917,0.000244015236131583,0.013986013986014,0.0192472456407752,0.0138625663918917,0.000244015236131583,0.006311905119955,0.00329586624449055,8,0,0.0109107020587951,0.0109107020587951
NO,NOR,Norway,Agder,2020-10-12,2020-10-10,146,50,3,0.00684931506849315,0.0133783578498663,0.00602820900144478,0.000158719484129388,0.00684931506849315,0.0133783578498663,0.00602820900144478,0.000158719484129388,0.00350730491394544,0.00242612783724973,7,0,0.0107924967561193,0.0107924967561193
NO,NOR,Norway,Agder,2020-10-13,2020-10-12,101,51,2,0,0,0,0,0,0,0,0,0.00314702482996342,0.00275409434221521,5,0,0.0106754835420109,0.0106754835420109
NO,NOR,Norway,Agder,2020-10-14,2020-10-13,104,53,2,0,0,0,0,0,0,0,0,0.0123436702068468,0.00537626081019079,6,0,0.0105606914991269,0.0105606914991269
NO,NOR,Norway,Agder,2020-10-15,2020-10-13,146,42,3,0,0,0,0,0,0,0,0,0.0118371540845659,0.00443841360050015,6,0,0.010449329353915,0.010449329353915
NO,NOR,Norway,Agder,2020-10-16,2020-10-14,136,41,3,0,0,0,0,0,0,0,0,0.0155393092715083,0.00526043939117859,4,0,0.0103420470137505,0.0103420470137505
NO,NOR,Norway,Agder,2020-10-17,2020-10-15,134,51,3,0.00746268656716418,0.0145719178412448,0.00359843247159946,0.000121444650226089,0.00746268656716418,0.0145719178412448,0.00359843247159946,0.000121444650226089,0.0119492296175303,0.00465594266804034,7,0,0.0102389892281834,0.0102389892281834
NO,NOR,Norway,Agder,2020-10-18,2020-10-17,100,49,2,0.01,0.0195013954179879,0.00492540921154466,0.000166118486977602,0.01,0.0195013954179879,0.00492540921154466,0.000166118486977602,0.00963180326746381,0.00485074458673139,8,0,0.0101401123993696,0.0101401123993696
NO,NOR,Norway,Agder,2020-10-19,2020-10-17,149,49,3,0.00671140939597315,0.0131099050447362,0.00334360790060983,0.000112858922924565,0.00671140939597315,0.0131099050447362,0.00334360790060983,0.000112858922924565,0.00773147451469392,0.00355785934658258,9,0,0.0100447400693272,0.0100447400693272
NO,NOR,Norway,Agder,2020-10-20,2020-10-18,138,40,3,0,0,0,0,0,0,0,0,0.00417612492034562,0.00272264855103841,5,0,0.00995211237876862,0.00995211237876862
NO,NOR,Norway,Agder,2020-10-21,2020-10-19,127,38,3,0.0078740157480315,0.0153719081972501,0.00286329853421297,0.000108928267309886,0,0,0,0,0.00151356908488717,0.00171143652316583,4,0,0.0098607434119669,0.0098607434119669
NO,NOR,Norway,Agder,2020-10-22,2020-10-20,120,42,3,0.00833333333333333,0.0162648365258355,0.00286318469768352,0.000108923942852265,0,0,0,0,0.00641041024187507,0.00361532053433178,5,0,0.00976904364090436,0.00976904364090436
NO,NOR,Norway,Agder,2020-10-23,2020-10-21,128,48,3,0.015625,0.0214849034782183,0.0205115664851499,0.000285809237371708,0,0,0,0,0.00993279711957205,0.0043314868002892,5,0,0.00967551245620276,0.00967551245620276
NO,NOR,Norway,Agder,2020-10-24,2020-10-22,128,38,3,0.0078125,0.0152522879936616,0.0167297646311305,0.000251357032900989,0,0,0,0,0.0109260768315293,0.00454062228893011,3,0,0.00957880855345704,0.00957880855345704
NO,NOR,Norway,Agder,2020-10-25,2020-10-23,131,45,3,0.0152671755725191,0.0209966979415278,0.0222913426946881,0.000294154613429701,0,0,0,0,0.00630846351410988,0.003418423031701,2,0,0.00947738988463941,0.00947738988463941
NO,NOR,Norway,Agder,2020-10-26,2020-10-23,138,7,4,0.0144927536231884,0.0199394839136082,0.018065230935513,0.000238901866037111,0,0,0,0,0.00598846898803184,0.00324554721111693,3,0,0.00936998706242358,0.00936998706242358
NO,NOR,Norway,Agder,2020-10-27,2020-10-25,119,67,3,0.0252100840336134,0.028165487390933,0.0124402208740375,0.000241652332376893,0.00840336134453782,0.0164009367054754,0.0030805431288498,0.000120820027845922,0.0106840170697918,0.00465731035054689,6,0,0.00925605599029122,0.00925605599029122
NO,NOR,Norway,Agder,2020-10-28,2020-10-27,142,75,2,0.0211267605633803,0.0236528567704281,0.0137330505731104,0.000292647689026209,0.0140845070422535,0.0193818215253853,0.0092424921277251,0.000240626015693067,0.0135255109713322,0.00480711015324681,4,0,0.0091351132123071,0.0091351132123071
NO,NOR,Norway,Agder,2020-10-29,2020-10-28,110,35,2,0.0181818181818182,0.0249681255146025,0.0240027833156844,0.000393671903031385,0.0181818181818182,0.0249681255146025,0.0240027833156844,0.000393671903031385,0.00991457180375632,0.00468957976408942,3,0,0.00900725280573263,0.00900725280573263
NO,NOR,Norway,Agder,2020-10-30,2020-10-28,151,41,3,0.0132450331125828,0.0182343716434986,0.0152869152036808,0.000251839145124767,0.0132450331125828,0.0182343716434986,0.0152869152036808,0.000251839145124767,0.00981280359732219,0.00399057918347268,5,0,0.00887325612716456,0.00887325612716456
NO,NOR,Norway,Agder,2020-10-31,2020-10-29,128,52,3,0.0078125,0.0152522879936616,0.011364666484936,0.000212990393202739,0.0078125,0.0152522879936616,0.011364666484936,0.000212990393202739,0.00951045771448788,0.00425596116829469,8,0,0.0087344212511266,0.0087344212511266
NO,NOR,Norway,Agder,2020-11-01,2020-10-30,127,34,3,0.0078740157480315,0.0153719081972501,0.0134315525423577,0.000230384854561652,0.0078740157480315,0.0153719081972501,0.0134315525423577,0.000230384854561652,0.00807236845273157,0.00393939083635465,5,0,0.00859246344529355,0.00859246344529355
NO,NOR,Norway,Agder,2020-11-02,2020-10-31,121,35,3,0.00826446280991736,0.0161309765023335,0.0149300134280665,0.000255892667170085,0.00826446280991736,0.0161309765023335,0.0149300134280665,0.000255892667170085,0.00840593739705932,0.00410148577657947,3,0,0.00844919650280169,0.00844919650280169
NO,NOR,Norway,Agder,2020-11-03,2020-11-01,124,55,3,0.00806451612903226,0.0157422976270391,0.0159152611235818,0.000272642852001342,0.00806451612903226,0.0157422976270391,0.0159152611235818,0.000272642852001342,0.0103365693602051,0.00450664426157713,2,0,0.00830670619096623,0.00830670619096623
NO,NOR,Norway,Agder,2020-11-04,2020-11-02,123,33,3,0,0,0,0,0,0,0,0,0.0114634248724241,0.0047626373221053,2,0,0.00816752417662039,0.00816752417662039
NO,NOR,Norway,Agder,2020-11-05,2020-11-03,132,44,3,0.00757575757575758,0.014791861850129,0.00305889341983357,0.000118847893573049,0.00757575757575758,0.014791861850129,0.00305889341983357,0.000118847893573049,0.0262043869047641,0.00689698245324464,4,0,0.00803407884469159,0.00803407884469159
NO,NOR,Norway,Agder,2020-11-06,2020-11-04,120,43,3,0.00833333333333333,0.0162648365258355,0.00302823281224686,0.000117658439126842,0.00833333333333333,0.0162648365258355,0.00302823281224686,0.000117658439126842,0.0267100426744795,0.00730396682357808,3,0,0.00790867722915179,0.00790867722915179
NO,NOR,Norway,Agder,2020-11-07,2020-11-05,132,45,3,0.00757575757575758,0.014791861850129,0.00276092184433038,0.000107286764682162,0.00757575757575758,0.014791861850129,0.00276092184433038,0.000107286764682162,0.0273839575973433,0.00707328252812176,5,0,0.00779331520590465,0.00779331520590465
