ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IL,ISR,Israel,Golan,2020-07-02,2020-06-22,112,8,11,0.0178571428571429,0.0245263204027614,0.027083259854417,0.00038031269678515,0.0178571428571429,0.0245263204027614,0.027083259854417,0.00038031269678515,0.00430359937402191,0.00146516462787605,3,0,0.0146279851057349,0.0211832731641485,0.0209303091302659,0.000306695329905743,0.0134836506957626,0.0189511506494213,0.0204538812829592,0.000292218594934875,0.00346111541691433,0.00128750969005976,0.00040295624117194,0.00122833209460343,0.000919446882594995,0.00144795572343589,0.000268885793566698,0.0146279851057349
IL,ISR,Israel,Golan,2020-07-03,2020-06-23,100,5,11,0.02,0.0274394957835608,0.0317308660647152,0.000444510495602267,0.02,0.0274394957835608,0.0317308660647152,0.000444510495602267,0.00450123420937999,0.00158095394243829,3,0,0.0144620315237502,0.0207755595249711,0.0210777910698292,0.000307029482190955,0.0136237251147168,0.0191403705595127,0.020729368230703,0.00029644226670322,0.00375875881863407,0.0013461906027001,0.000270481452144507,0.000980279606286002,0.000736805479988137,0.00117762288529687,0.000277600789034665,0.0144620315237502
IL,ISR,Israel,Golan,2020-07-04,2020-06-23,108,8,12,0.0185185185185185,0.0254261373247429,0.0285599367679632,0.000400744247233132,0.0185185185185185,0.0254261373247429,0.0285599367679632,0.000400744247233132,0.00415828303152247,0.00146075185960312,3,0,0.0140670330587603,0.0200933273670496,0.0207950346484427,0.00030180918634034,0.0134696566641676,0.0189280929815832,0.020547121994816,0.00029427605944831,0.00407500286203472,0.00140380470689771,0.000106432825658994,0.000669276973427669,0.000513384300215761,0.000840790807111827,0.000287174244788098,0.0140670330587603
IL,ISR,Israel,Golan,2020-07-05,2020-06-25,101,10,11,0.0198019801980198,0.0271705622473482,0.0311753521363336,0.000436853688783022,0.0198019801980198,0.0271705622473482,0.0311753521363336,0.000436853688783022,0.00412576468914497,0.00149849671423455,3,0,0.0134445178094115,0.0191338010560259,0.0200890788200398,0.000291049002699645,0.0130305904281189,0.0183263997488094,0.0199175251527779,0.000285836121031148,0.00441952043933537,0.00146160840148726,-8.28064541074647e-05,0.000310576196994657,0.000260894826051051,0.000454924800908458,0.000299889846516565,0.0134445178094115
IL,ISR,Israel,Golan,2020-07-06,2020-06-26,104,9,11,0.0192307692307692,0.0263944833692685,0.0303413211184685,0.000425349553556037,0.0192307692307692,0.0263944833692685,0.0303413211184685,0.000425349553556037,0.004004418668876,0.00145451188858563,3,0,0.0126111469012287,0.0179130335136767,0.0189936705487264,0.000275116628680926,0.0123323564852653,0.0173692285383556,0.0188782590973219,0.000271609692412422,0.00480291584016257,0.00152112260760782,-0.000287766918013151,-7.59945170483613e-05,-6.59039684992377e-06,4.17386549131996e-05,0.000318026747696782,0.0126111469012287
IL,ISR,Israel,Golan,2020-07-07,2020-06-27,105,10,11,0.0190476190476191,0.0261455482229834,0.0308549192755754,0.000432435025020675,0.0190476190476191,0.0261455482229834,0.0308549192755754,0.000432435025020675,0.00382879803090387,0.00141546301027931,3,0,0.0115977394221588,0.0164656226170374,0.0175664740291558,0.000254708237588364,0.0114152795154979,0.0161097186580062,0.0174910176707708,0.000252415386865471,0.00523487629871671,0.00158386332068649,-0.00049673033160093,-0.000467715715344184,-0.000273789313783124,-0.000374609257349214,0.000343383131630992,0.0115977394221588
IL,ISR,Israel,Golan,2020-07-08,2020-06-27,114,9,12,0.0175438596491228,0.0240998768411264,0.0277089776341007,0.000388974104770466,0.0175438596491228,0.0240998768411264,0.0277089776341007,0.000388974104770466,0.00352112676056338,0.00130192145209346,3,0,0.0104466231727362,0.014842022910749,0.015883891684391,0.000230788856892605,0.0103307520302316,0.0146160061437047,0.0158360219621984,0.000229334262876694,0.0057220055580963,0.00165101596186661,-0.000696893655499782,-0.000841069574312483,-0.000525483110921821,-0.000769643220126796,0.000376815023530328,0.0104466231727362
IL,ISR,Israel,Golan,2020-07-09,2020-06-28,108,9,12,0.00925925925925926,0.0180636016201853,0.0107454241440243,0.000246768728306413,0.00925925925925926,0.0180636016201853,0.0107454241440243,0.000246768728306413,0.00368566539423457,0.00136264638907725,3,0,0.00920830436843356,0.0131050944390643,0.0140343642703444,0.000204513427898801,0.0091368814590227,0.0129657777558093,0.014004887715588,0.000203617735899962,0.0062656559182237,0.00172312829027039,-0.000875621192552774,-0.0011739044665808,-0.00074780727594901,-0.00112074675251917,0.000417816183264938,0.00920830436843356
IL,ISR,Israel,Golan,2020-07-10,2020-06-30,100,13,11,0,0,0,0,0,0,0,0,0.00507042253521127,0.00165210316657072,4,0,0.00793636441888495,0.0113233899202852,0.0121102364609084,0.000177116733205832,0.00789364424658582,0.0112400605440582,0.0120926237482073,0.000176581542026341,0.00686014853172253,0.00179986042687461,-0.00102177810664589,-0.00144746636458906,-0.000929335402930303,-0.00140908304110146,0.000464190944947968,0.00793636441888495
IL,ISR,Israel,Golan,2020-07-11,2020-06-30,105,5,12,0,0,0,0,0,0,0,0,0.00482897384305835,0.00157362249517078,4,0,0.00668281694469641,0.00956514616496441,0.010199876615312,0.000149807111893409,0.00665806897306233,0.00951687305828343,0.0101896847140589,0.000149497413330185,0.00749160713971082,0.00187980689815688,-0.00112695014411918,-0.00164820036745463,-0.0010620869091761,-0.0016213067397865,0.000512014450062575,0.00668281694469641
IL,ISR,Israel,Golan,2020-07-12,2020-07-02,105,19,11,0,0,0,0,0,0,0,0,0.00446912242686891,0.00152139064096364,3,0,0.0054938629539215,0.00789249761120956,0.00838072506948544,0.000123668544673066,0.00547999254801156,0.00786544217269848,0.00837501542246896,0.000123495047046331,0.00813792326973859,0.00196050059698686,-0.00118621399121787,-0.00176882424654016,-0.00114206065620895,-0.0017505406124755,0.000555834571596003,0.0054938629539215
IL,ISR,Israel,Golan,2020-07-13,2020-07-04,101,9,10,0,0,0,0,0,0,0,0,0.00746478873239437,0.00200216856513271,3,0,0.00440635436515895,0.00635625723925438,0.00671396208482373,9.95794078701466e-05,0.0043988664447552,0.00634165137352041,0.00671088098089107,9.9485782992286e-05,0.00876976573743067,0.00203852236275573,-0.00119856417616664,-0.00180875199072201,-0.00116940217845712,-0.00179668944831329,0.00058914823978566,0.00440635436515895
IL,ISR,Israel,Golan,2020-07-14,2020-07-05,108,15,10,0,0,0,0,0,0,0,0,0.00855600895090167,0.00207107933529403,4,0,0.00344580041389067,0.00499275961965139,0.00524157907725748,7.81643680079756e-05,0.00344193439988866,0.00498521860091415,0.00523999088960562,7.81161078853606e-05,0.00935274220343732,0.00210976008785804,-0.00116680379314092,-0.00177371876785559,-0.00114813627172383,-0.00176600517876547,0.000605122774223504,0.00344580041389067
IL,ISR,Israel,Golan,2020-07-15,2020-07-07,108,19,9,0,0,0,0,0,0,0,0,0.0154132341217114,0.00278317085986388,4,0,0.00262576034510546,0.00382248638481191,0.0039858203208137,5.9777657202083e-05,0.00262388637048955,0.00381883100198905,0.00398505060945838,5.97542679823572e-05,0.00985055816289042,0.00216979642916249,-0.00109709067055468,-0.00167475732492178,-0.00108549918142219,-0.0016699728510216,0.000597483707444453,0.00262576034510546
IL,ISR,Israel,Golan,2020-07-16,2020-07-09,106,17,8,0,0,0,0,0,0,0,0,0.016155758077879,0.00290365942240876,6,1,0.00194868870060509,0.00285076122041851,0.00295083034317298,4.45182201326696e-05,0.00194786284509464,0.00284915038579955,0.0029504925318939,4.45079552008494e-05,0.010228612225114,0.00221434123195844,-0.000997945953046642,-0.00152656768628923,-0.000990963566915196,-0.00152368853605223,0.000561410615565237,0.00194868870060509
IL,ISR,Israel,Golan,2020-07-17,2020-07-10,104,7,8,0,0,0,0,0,0,0,0,0.0169014084507042,0.00299832635565551,6,1,0.00140776012012637,0.00206984617952406,0.00212594414470798,3.22698179246345e-05,0.00140749065588216,0.00206932053644113,0.00212583303539562,3.22664416120322e-05,0.0104577998199423,0.00223970428498145,-0.00087917613742834,-0.00134565541176734,-0.000875096386196695,-0.00134397527977721,0.000494365446705244,0.00140776012012637
IL,ISR,Israel,Golan,2020-07-18,2020-07-10,111,7,9,0,0,0,0,0,0,0,0,0.0160589706463078,0.00282663944579028,6,1,0.000989516400335418,0.00146241893334892,0.00148993326785564,2.27576411335683e-05,0.000989516400335418,0.00146241893334892,0.00148993326785564,2.27576411335683e-05,0.0105177265418231,0.00224319007887616,-0.000750724425597681,-0.00114846530027163,-0.000748412691279357,-0.00114751369243555,0.000396633878680748,0.000989516400335418
IL,ISR,Israel,Golan,2020-07-19,2020-07-12,100,7,8,0,0,0,0,0,0,0,0,0.0158450704225352,0.00296457282361674,6,1,0.000676583453107468,0.00100523431501584,0.00101542876247101,1.56098297130216e-05,0.000676583453107468,0.00100523431501584,0.00101542876247101,1.56098297130216e-05,0.0103990781958408,0.00222341163649956,-0.000621628485341914,-0.000949755553725453,-0.000620380498607956,-0.000949242036403343,0.000271552076401696,0.000676583453107468
IL,ISR,Israel,Golan,2020-07-20,2020-07-12,109,9,9,0,0,0,0,0,0,0,0,0.0144869215291751,0.00271233617951815,6,1,0.000449630532776342,0.000671553451633239,0.000672554954210946,1.04061192263628e-05,0.000449630532776342,0.000671553451633239,0.000672554954210946,1.04061192263628e-05,0.0101046986590973,0.00218045530125934,-0.000499361646852388,-0.000761504020507755,-0.000498717311185386,-0.000761239322565778,0.000125326075943337,0.000449630532776342
IL,ISR,Israel,Golan,2020-07-21,2020-07-13,106,16,9,0,0,0,0,0,0,0,0,0.0129905647477096,0.00259522473854354,5,1,0.000290275384148801,0.000435922931692265,0.000432696945199528,6.73974063829017e-06,0.000290275384148801,0.000435922931692265,0.000432696945199528,6.73974063829017e-06,0.00964929278938557,0.00211588854657091,-0.000389247493492776,-0.000592187229269029,-0.000388935164390125,-0.000592058944043142,-3.35442289174746e-05,0.000290275384148801
IL,ISR,Israel,Golan,2020-07-22,2020-07-14,107,10,9,0,0,0,0,0,0,0,0,0.0101570964247021,0.00228702110113657,4,1,0.00018199789755893,0.00027483011091041,0.000270281732034878,4.23868757498506e-06,0.00018199789755893,0.00027483011091041,0.000270281732034878,4.23868757498506e-06,0.0090578991046294,0.00203262926799664,-0.000294448467174361,-0.000446758101856351,-0.000294310824589285,-0.000446701799976504,-0.000195118853414093,0.00018199789755893
IL,ISR,Israel,Golan,2020-07-23,2020-07-15,102,10,9,0,0,0,0,0,0,0,0,0.0101010101010101,0.0023376482495426,3,1,0.000110768185003079,0.000168205960529154,0.000163864606310078,2.58769700394045e-06,0.000110768185003079,0.000168205960529154,0.000163864606310078,2.58769700394045e-06,0.00836319872581592,0.00193465914610284,-0.000216165322520549,-0.000327013256399651,-0.000216120411813181,-0.000326994738180923,-0.000349100182354393,0.000110768185003079
IL,ISR,Israel,Golan,2020-07-24,2020-07-15,114,12,10,0,0,0,0,0,0,0,0,0.00913589645984012,0.00210058403008835,4,1,6.53865041203266e-05,9.98617294908518e-05,9.63441136417929e-05,1.53234417251691e-06,6.53865041203266e-05,9.98617294908518e-05,9.63441136417929e-05,1.53234417251691e-06,0.0076023952350093,0.00182668717277582,-0.000154021649369182,-0.000232264859035641,-0.000154021649369182,-0.000232264859035641,-0.000485888551135629,6.53865041203266e-05
IL,ISR,Israel,Golan,2020-07-25,2020-07-16,108,13,10,0,0,0,0,0,0,0,0,0.00268276324614353,0.00117417303785829,4,1,3.74009517872912e-05,5.74605543863524e-05,5.48835192361412e-05,8.79439647189219e-07,3.74009517872912e-05,5.74605543863524e-05,5.48835192361412e-05,8.79439647189219e-07,0.00681365508073322,0.0017137214981753,-0.000106530416886696,-0.000160090873872479,-0.000106530416886696,-0.000160090873872479,-0.000597570519184604,3.74009517872912e-05
IL,ISR,Israel,Golan,2020-07-26,2020-07-17,101,10,10,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,2,0,2.06435899507234e-05,3.19263862733129e-05,3.01404458740686e-05,4.87056951207398e-07,2.06435899507234e-05,3.19263862733129e-05,3.01404458740686e-05,4.87056951207398e-07,0.0060330122354018,0.00160068936980098,-7.14978238042697e-05,-0.000107069084722813,-7.14978238042697e-05,-0.000107069084722813,-0.000678614403949257,2.06435899507234e-05
IL,ISR,Israel,Golan,2020-07-27,2020-07-19,101,14,9,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,2,0,1.09669328664778e-05,1.70916455949597e-05,1.59283204755584e-05,2.59918944771448e-07,1.09669328664778e-05,1.70916455949597e-05,1.59283204755584e-05,2.59918944771448e-07,0.00529177741326104,0.00149209344257239,-4.65514085470538e-05,-6.94614374539949e-05,-4.65514085470538e-05,-6.94614374539949e-05,-0.000726252562687421,1.09669328664778e-05
IL,ISR,Israel,Golan,2020-07-28,2020-07-20,106,12,9,0,0,0,0,0,0,0,0,0.00201207243460765,0.00101720553960659,1,0,5.52396718113391e-06,8.70268251789047e-06,7.95769611076657e-06,1.31688221684554e-07,5.52396718113391e-06,8.70268251789047e-06,7.95769611076657e-06,1.31688221684554e-07,0.00461482943899487,0.00139175349493308,-2.94123217296327e-05,-4.37206726540186e-05,-2.94123217296327e-05,-4.37206726540186e-05,-0.000740511610939088,5.52396718113391e-06
IL,ISR,Israel,Golan,2020-07-29,2020-07-21,106,9,9,0,0,0,0,0,0,0,0,0.00214621059691482,0.00105049475900077,1,0,2.57783527543073e-06,4.13458163563778e-06,3.66236600354626e-06,6.20536721092972e-08,2.57783527543073e-06,4.13458163563778e-06,3.66236600354626e-06,6.20536721092972e-08,0.00401968854079668,0.00130262465824243,-1.80317249546081e-05,-2.67003733844219e-05,-1.80317249546081e-05,-2.67003733844219e-05,-0.000723918364169875,2.57783527543073e-06
IL,ISR,Israel,Golan,2020-07-30,2020-07-21,113,7,10,0,0,0,0,0,0,0,0,0.0022635814889336,0.001044517894305,3,0,1.03132821971128e-06,1.7227581726896e-06,1.40677989104313e-06,2.52412348884998e-08,1.03132821971128e-06,1.7227581726896e-06,1.40677989104313e-06,2.52412348884998e-08,0.00351648381400759,0.00122672322957825,-1.07258626501026e-05,-1.58228889584583e-05,-1.07258626501026e-05,-1.58228889584583e-05,-0.000680985236833619,1.03132821971128e-06
IL,ISR,Israel,Golan,2020-07-31,2020-07-22,107,10,10,0,0,0,0,0,0,0,0,0.00186021791124103,0.000973517084600388,3,0,2.64474165613067e-07,5.15954444378258e-07,3.06923805142128e-07,7.04850697996951e-09,2.64474165613067e-07,5.15954444378258e-07,3.06923805142128e-07,7.04850697996951e-09,0.00310852677693619,0.00116511903501051,-6.18941293694635e-06,-9.09609923849985e-06,-6.18941293694635e-06,-9.09609923849985e-06,-0.000617521383966173,2.64474165613067e-07
IL,ISR,Israel,Golan,2020-08-01,2020-07-23,104,7,10,0,0,0,0,0,0,0,0,0.00193316763325048,0.0010116572543186,3,0,2.66945886787021e-07,5.20753704718734e-07,2.79424926777465e-07,5.79267445736337e-09,0,0,0,0,0.0027933233553796,0.00111798920018223,-3.3961073439894e-06,-4.97683682454852e-06,-3.44059832512057e-06,-5.0234076456781e-06,-0.000539948146670366,2.66945886787021e-07
IL,ISR,Israel,Golan,2020-08-02,2020-07-24,104,10,10,0,0,0,0,0,0,0,0,0.000828500414250207,0.00066265154454602,3,0,8.17978652939395e-07,1.59554487006702e-06,8.67509163746107e-07,1.79809305698116e-08,0,0,0,0,0.00256383786360885,0.00108472880150897,-1.69149236892307e-06,-2.51013521863539e-06,-1.82782214441297e-06,-2.65472007925974e-06,-0.000454656591608698,8.17978652939395e-07
IL,ISR,Israel,Golan,2020-08-03,2020-07-25,100,8,10,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,3,0,1.89136559188393e-06,3.68915132378891e-06,2.01379473646215e-06,4.17375569045289e-08,0,0,0,0,0.00240981207956586,0.00106407699692467,-6.0543359820833e-07,-9.90650229050736e-07,-9.20661196855652e-07,-1.32628268512776e-06,-0.000367502893238167,1.89136559188393e-06
IL,ISR,Israel,Golan,2020-08-04,2020-07-25,106,6,11,0,0,0,0,0,0,0,0,0.00121885157096425,0.000795816292427753,3,0,3.88720735867239e-06,7.58217472523082e-06,4.1387757783226e-06,8.57806439440495e-08,0,0,0,0,0.00231891253494481,0.00105425080327711,2.18228680540276e-07,7.94016291293901e-08,-4.29639212571789e-07,-6.10394333924376e-07,-0.000283462667641977,3.88720735867239e-06
IL,ISR,Israel,Golan,2020-08-05,2020-07-26,103,10,11,0,0,0,0,0,0,0,0,0.00138083402375035,0.000855242981838864,3,0,7.54198751971224e-06,1.47108448950802e-05,8.02216807920517e-06,1.66267386086938e-07,0,0,0,0,0.00227769883898386,0.00105307850319994,1.08510988333349e-06,1.10256469802701e-06,-1.71888036618546e-07,-2.34463315173856e-07,-0.000206464162503955,7.54198751971224e-06
IL,ISR,Israel,Golan,2020-08-06,2020-07-27,101,8,11,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,4,1,1.39713974620999e-05,2.72515284206486e-05,1.4863976820963e-05,3.08069785754001e-07,0,0,0,0,0.00227268267291602,0.00105818517860243,2.28448721608113e-06,2.42617550263682e-06,-4.40790276021779e-08,-5.1153967523688e-08,-0.000139307350670028,1.39713974620999e-05
IL,ISR,Israel,Golan,2020-08-07,2020-07-27,109,8,12,0,0,0,0,0,0,0,0,0.00260824204486176,0.00114159976886586,4,1,2.49439473439821e-05,4.86536152068372e-05,2.65388528590605e-05,5.50040954173607e-07,0,0,0,0,0.00229076649017919,0.00106710237971183,4.11283357619917e-06,4.37657132204718e-06,0,0,-8.37594775334017e-05,2.49439473439821e-05
IL,ISR,Israel,Golan,2020-08-08,2020-07-28,102,7,12,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,4,1,4.30699697980317e-05,8.40085450853126e-05,4.58220898493392e-05,9.49700788143009e-07,0,0,0,0,0.00232013377356536,0.00107745313987819,7.04199852418205e-06,7.49243011426552e-06,0,0,-4.0617348340582e-05,4.30699697980317e-05
IL,ISR,Israel,Golan,2020-08-09,2020-07-28,110,8,13,0,0,0,0,0,0,0,0,0.00271352887970022,0.00115899845096075,5,1,7.20542356352411e-05,0.000140542463779267,7.6664277641358e-05,1.58892695731158e-06,0,0,0,0,0.00235032146733993,0.0010870505563537,1.16938116738929e-05,1.2441747150816e-05,0,0,-9.91510203765519e-06,7.20542356352411e-05
IL,ISR,Israel,Golan,2020-08-10,2020-07-29,105,7,13,0,0,0,0,0,0,0,0,0.00284398699891658,0.00121464007713124,5,1,0.000116941184635335,0.000228094345357034,0.000124425487694613,2.57880895349019e-06,0,0,0,0,0.00237272219490494,0.00109403196980272,1.88423295461105e-05,2.00477853193817e-05,0,0,8.96827666002074e-06,0.000116941184635335
IL,ISR,Israel,Golan,2020-08-11,2020-07-30,106,10,13,0,0,0,0,0,0,0,0,0.0028169014084507,0.0012030884157136,5,1,0.00018421198687021,0.000359305748641808,0.000196009063871543,4.06242313215503e-06,0,0,0,0,0.00238074760879875,0.00109693938333849,2.94449998917497e-05,3.1331149298723e-05,0,0,1.71747949691485e-05,0.00018421198687021
