ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
UZ,UZB,Uzbekistan,Andijon,2020-09-05,2020-08-08,100,7,28,0.06,0.046546565661405,0.0503610407611998,0.000122280365801862,0.03,0.0334344809563718,0.0328230532900062,9.96259730744182e-05,0.0230715652224428,0.00432080469696466,10,3,0.0444017311304644,0.0444017311304644
UZ,UZB,Uzbekistan,Andijon,2020-09-06,2020-08-09,102,3,28,0.0588235294117647,0.0456624358497672,0.048023606889175,0.000116748318897331,0.0294117647058824,0.032788840416564,0.0312996193938099,9.50767706107748e-05,0.0223352386727904,0.0041844827395534,10,3,0.0458131631885143,0.0458131631885143
UZ,UZB,Uzbekistan,Andijon,2020-09-07,2020-08-11,100,2,27,0.06,0.046546565661405,0.0498332930464116,0.00012103257197456,0.03,0.0334344809563718,0.0324790911497418,9.85994921266423e-05,0.0228207873395902,0.004274387941385,10,3,0.0472363988758406,0.0472363988758406
UZ,UZB,Uzbekistan,Andijon,2020-09-08,2020-08-12,100,3,27,0.06,0.046546565661405,0.0493625848021432,0.000119919032328607,0.03,0.0334344809563718,0.0321723047618486,9.7683638370009e-05,0.0332714282708044,0.00513345209570346,8,3,0.0486699360806962,0.0486699360806962
UZ,UZB,Uzbekistan,Andijon,2020-09-09,2020-08-12,104,4,28,0.0576923076923077,0.0448112176503365,0.0464070425690222,0.000112914100961181,0.0288461538461538,0.0321676545583471,0.0302460157346104,9.19262597985526e-05,0.0324272948679823,0.00498942834346163,9,3,0.0501138328438817,0.0501138328438817
UZ,UZB,Uzbekistan,Andijon,2020-09-10,2020-08-16,100,5,26,0.06,0.046546565661405,0.0480676534193118,0.000116852695306034,0.03,0.0334344809563718,0.0313283269340845,9.51625634874084e-05,0.0343905664701532,0.00518793311368819,8,3,0.0515692714274733,0.0515692714274733
UZ,UZB,Uzbekistan,Andijon,2020-09-11,2020-08-18,101,5,25,0.0594059405940594,0.0461002688546413,0.0462434208203172,0.000112525641499972,0.0297029702970297,0.0331085145091172,0.030139374463978,9.16071830758153e-05,0.0343905664701532,0.00518793311368819,8,3,0.053038364753698,0.053038364753698
UZ,UZB,Uzbekistan,Andijon,2020-09-12,2020-08-19,102,3,25,0.0588235294117647,0.0456624358497672,0.0461772110755415,0.000112368431246696,0.0294117647058824,0.032788840416564,0.0300962219407528,9.14780580742138e-05,0.0346015515405222,0.00520325413860475,8,3,0.0545244676234364,0.0545244676234364
UZ,UZB,Uzbekistan,Andijon,2020-09-13,2020-08-21,100,5,24,0.06,0.046546565661405,0.0477348009164468,0.000116063815387208,0.03,0.0334344809563718,0.0311113886962301,9.45141760589078e-05,0.0315652011799939,0.00500450339547795,7,2,0.0560316277173271,0.0560316277173271
UZ,UZB,Uzbekistan,Andijon,2020-09-14,2020-08-21,102,2,25,0.0588235294117647,0.0456624358497672,0.0468443211452086,0.000113951918247477,0.0294117647058824,0.032788840416564,0.0305310141737174,9.27788149931926e-05,0.0312257904146176,0.00495155899818674,7,2,0.0575647660503997,0.0575647660503997
UZ,UZB,Uzbekistan,Andijon,2020-09-15,2020-08-25,100,8,22,0.06,0.046546565661405,0.0469197259797967,0.000114130830754892,0.03,0.0334344809563718,0.0305801596414559,9.29258046805621e-05,0.0283423277862408,0.00480251326864002,7,2,0.0591292236372876,0.0591292236372876
UZ,UZB,Uzbekistan,Andijon,2020-09-16,2020-08-26,104,7,22,0.0576923076923077,0.0448112176503365,0.0454088112110197,0.000110543093493513,0.0288461538461538,0.0321676545583471,0.0295954135912823,8.99790625376759e-05,0.0293269247812963,0.00480334419098032,7,2,0.0607303272415565,0.0607303272415565
UZ,UZB,Uzbekistan,Andijon,2020-09-17,2020-08-28,100,7,21,0.06,0.046546565661405,0.0460329926189986,0.000112025955766304,0.03,0.0334344809563718,0.0300022268601714,9.11967768783253e-05,0.0305225068467208,0.00497820914875065,7,2,0.0623732505870871,0.0623732505870871
UZ,UZB,Uzbekistan,Andijon,2020-09-18,2020-08-29,102,7,21,0.0588235294117647,0.0456624358497672,0.0448109349507531,0.000109121781404832,0.0294117647058824,0.032788840416564,0.0292057448303722,8.88121769615846e-05,0.0294324173164808,0.00483779399686915,8,2,0.0640624211162353,0.0640624211162353
UZ,UZB,Uzbekistan,Andijon,2020-09-19,2020-08-30,103,7,21,0.0485436893203884,0.0415040324517794,0.0424413124163424,0.000105400524355746,0.0388349514563107,0.0373112541172863,0.0346110858664004,9.55706268428903e-05,0.027512911839319,0.00468200328786239,10,3,0.0658014529713319,0.0658014529713319
UZ,UZB,Uzbekistan,Andijon,2020-09-20,2020-08-31,102,5,21,0.0490196078431373,0.0419004514931721,0.0431239271180705,0.000107057578686684,0.0392156862745098,0.0376695877073438,0.0351677613014908,9.70797573849794e-05,0.0428689556566133,0.00579800609188222,10,3,0.0675916993251539,0.0675916993251539
UZ,UZB,Uzbekistan,Andijon,2020-09-22,2020-09-01,102,4,21,0.0588235294117647,0.0456624358497672,0.0712490695599329,0.000135754350693453,0.0490196078431373,0.0419004514931721,0.0632714734457048,0.0001284769962937,0.0514803571700452,0.00629097405039358,9,3,0.0713280783728818,0.0713280783728818
UZ,UZB,Uzbekistan,Andijon,2020-09-23,2020-09-02,103,6,21,0.0679611650485437,0.0486045459568198,0.0794192182346092,0.000140537911858242,0.058252427184466,0.0452328285398226,0.0716809733107493,0.000134075774122528,0.0511414343442397,0.00623790410987067,9,3,0.073267921456967,0.073267921456967
UZ,UZB,Uzbekistan,Andijon,2020-09-25,2020-09-04,101,5,20,0.0891089108910891,0.0555624258506535,0.0927783460933404,0.000152438943769147,0.0792079207920792,0.0526686877686011,0.0848701975444223,0.000146431620981378,0.0528274156962476,0.00643782213798408,9,3,0.0772594748765345,0.0772594748765345
UZ,UZB,Uzbekistan,Andijon,2020-09-26,2020-09-05,100,5,20,0.09,0.0560905943465434,0.0924468706980852,0.000153531218061416,0.08,0.0531724899927667,0.0843991645920226,0.000147345447720201,0.0620991662062012,0.0069457008938547,10,5,0.0792916930564367,0.0792916930564367
UZ,UZB,Uzbekistan,Andijon,2020-09-27,2020-09-05,105,5,21,0.0857142857142857,0.0535452577734241,0.0895683553295983,0.000148986433209474,0.0761904761904762,0.0507452040346687,0.0817712304009454,0.000142962279807466,0.0660185471751618,0.00695795985580814,10,5,0.0813314111293076,0.0813314111293076
UZ,UZB,Uzbekistan,Andijon,2020-09-28,2020-09-06,100,2,21,0.06,0.046546565661405,0.0651363669963809,0.000133047823977005,0.06,0.046546565661405,0.0651363669963809,0.000133047823977005,0.0903456619458275,0.00825061992477188,8,4,0.0833632691692006,0.0833632691692006
UZ,UZB,Uzbekistan,Andijon,2020-09-29,2020-09-09,100,8,19,0.08,0.0531724899927667,0.0847198906941735,0.000154167301257837,0.07,0.0500078962992033,0.074318594356867,0.000145211856528609,0.0879738187921184,0.00815220527218767,8,4,0.0853725040830316,0.0853725040830316
UZ,UZB,Uzbekistan,Andijon,2020-09-30,2020-09-10,104,8,19,0.0769230769230769,0.0512128201718131,0.0830090996897881,0.000151195229162287,0.0673076923076923,0.0481540666146872,0.0728178419167669,0.000142394809061608,0.100173490515742,0.00845686543976679,9,4,0.0873409412455676,0.0873409412455676
UZ,UZB,Uzbekistan,Andijon,2020-10-02,2020-09-11,101,2,19,0.0792079207920792,0.0526686877686011,0.0866184336132864,0.000157458575480969,0.0693069306930693,0.0495312145212828,0.0759840478875377,0.000148332385560962,0.10258690383498,0.00868487709684633,10,4,0.0910847666619429,0.0910847666619429
UZ,UZB,Uzbekistan,Andijon,2020-10-03,2020-09-12,102,6,19,0.0784313725490196,0.0521743147331624,0.0895400553227975,0.000162509087369272,0.0686274509803922,0.0490635147054161,0.0785469739833372,0.000153122806264024,0.107813370958578,0.00882954087241071,11,4,0.0928249973895822,0.0928249973895822
UZ,UZB,Uzbekistan,Andijon,2020-10-04,2020-09-14,101,7,18,0.0891089108910891,0.0555624258506535,0.101084290910033,0.000171289450479542,0.0792079207920792,0.0526686877686011,0.0901270569672186,0.000162722372159703,0.107180415747471,0.00880670656741542,12,4,0.0944559052182742,0.0944559052182742
UZ,UZB,Uzbekistan,Andijon,2020-10-05,2020-09-15,104,5,18,0.0961538461538462,0.0566581002978962,0.10552582522137,0.000173284132001021,0.0769230769230769,0.0512128201718131,0.0887948184954573,0.000160434370992796,0.104923985942261,0.00863218968569125,13,5,0.0959616284728524,0.0959616284728524
UZ,UZB,Uzbekistan,Andijon,2020-10-06,2020-09-16,104,8,18,0.105769230769231,0.0591065892296596,0.128965713733839,0.000185747361398421,0.0769230769230769,0.0512128201718131,0.0857299137014604,0.000155156989175791,0.133263445071844,0.0095231118713986,15,7,0.0973291207757835,0.0973291207757835
UZ,UZB,Uzbekistan,Andijon,2020-10-07,2020-09-17,102,5,18,0.117647058823529,0.0625258653638752,0.139841501525201,0.000191903296781566,0.0882352941176471,0.055044073028925,0.0967434121058168,0.000163565393741454,0.134220172585086,0.00965304051003718,15,7,0.0985470198703663,0.0985470198703663
UZ,UZB,Uzbekistan,Andijon,2020-10-08,2020-09-18,102,7,18,0.117647058823529,0.0625258653638752,0.135887064672412,0.000186904813211635,0.0882352941176471,0.055044073028925,0.094007702678191,0.000159180603238887,0.134046588339621,0.00959685143038702,17,9,0.099606068082216,0.099606068082216
UZ,UZB,Uzbekistan,Andijon,2020-10-09,2020-09-18,106,4,19,0.122641509433962,0.062445686377064,0.138572900207977,0.000185049023589083,0.0943396226415094,0.0556448414931352,0.0981912122403418,0.000159379302523688,0.148846770401866,0.00982135511258812,17,9,0.100499116159641,0.100499116159641
UZ,UZB,Uzbekistan,Andijon,2020-10-10,2020-09-19,101,2,19,0.128712871287129,0.0653099035773333,0.147685775474076,0.00019617233542134,0.099009900990099,0.0582487656296876,0.104648494061176,0.000169251230936973,0.15676415180622,0.0102955466352736,16,9,0.101221888941884,0.101221888941884
UZ,UZB,Uzbekistan,Andijon,2020-10-11,2020-09-19,106,5,20,0.122641509433962,0.062445686377064,0.140911734322037,0.000187916657947085,0.0943396226415094,0.0556448414931352,0.0998484840196283,0.000161920319741315,0.154370025517052,0.0100201462946772,16,9,0.101773322106367,0.101773322106367
UZ,UZB,Uzbekistan,Andijon,2020-10-12,2020-09-20,102,3,20,0.137254901960784,0.0667810414038808,0.152506026972765,0.000197867373849165,0.107843137254902,0.060195617252644,0.109864527956747,0.000172115181053189,0.159895260031378,0.0103785340225825,16,10,0.102152190870719,0.102152190870719
UZ,UZB,Uzbekistan,Andijon,2020-10-13,2020-09-22,102,5,20,0.147058823529412,0.068731067497876,0.158957263497239,0.000201046568290388,0.117647058823529,0.0625258653638752,0.116397167754731,0.000176338523252178,0.147689549258327,0.0101006132613296,16,10,0.102361737000192,0.102361737000192
UZ,UZB,Uzbekistan,Andijon,2020-10-14,2020-09-23,100,2,20,0.14,0.0680082084760048,0.130977656119518,0.000187250255602908,0.11,0.0613252654740242,0.0876141498851511,0.000156922326005122,0.143388699746958,0.0100865836497542,16,10,0.102407075176564,0.102407075176564
UZ,UZB,Uzbekistan,Andijon,2020-10-15,2020-09-25,100,6,20,0.13,0.0659142619332497,0.119069779838881,0.000179638476949207,0.1,0.0587989195362016,0.0757622534371301,0.000146772985134433,0.155429619536472,0.0105439961741078,16,10,0.102294934763933,0.102294934763933
UZ,UZB,Uzbekistan,Andijon,2020-10-16,2020-09-25,104,4,21,0.125,0.0635609609346549,0.114601547094629,0.000173335261213682,0.0961538461538462,0.0566581002978962,0.0729191862705984,0.000141482264737924,0.153773716559295,0.0103253747926549,16,10,0.102033932696675,0.102033932696675
UZ,UZB,Uzbekistan,Andijon,2020-10-17,2020-09-27,100,6,20,0.1,0.0587989195362016,0.097838384493366,0.00016343095962307,0.07,0.0500078962992033,0.0552410177561621,0.000125669206311886,0.155635055203815,0.01060945074849,14,8,0.101633665845558,0.101633665845558
UZ,UZB,Uzbekistan,Andijon,2020-10-18,2020-09-27,104,4,21,0.0961538461538462,0.0566581002978962,0.093044857222883,0.000155836133005771,0.0673076923076923,0.0481540666146872,0.0525345204398521,0.000119683189933058,0.150504229208085,0.0102908131816943,16,8,0.101104783078615,0.101104783078615
UZ,UZB,Uzbekistan,Andijon,2020-10-19,2020-09-29,100,3,20,0.1,0.0587989195362016,0.093555365917111,0.000156647052718226,0.07,0.0500078962992033,0.0528227612973495,0.000120321548544854,0.128453108133168,0.00990567078270849,16,8,0.100458530405839,0.100458530405839
UZ,UZB,Uzbekistan,Andijon,2020-10-20,2020-09-29,102,2,21,0.0980392156862745,0.0577087605867965,0.0912292763837823,0.000152948167903244,0.0686274509803922,0.0490635147054161,0.0515094162960147,0.00011741128099187,0.12553371931196,0.00969674162570154,17,8,0.0997064535804281,0.0997064535804281
UZ,UZB,Uzbekistan,Andijon,2020-10-21,2020-09-29,103,1,22,0.0970873786407767,0.0571786277339827,0.0905445156266409,0.000151857329440397,0.0679611650485437,0.0486045459568198,0.0511227901130513,0.000116553747595092,0.124123228083735,0.0095955187838312,17,8,0.0988603540664717,0.0988603540664717
UZ,UZB,Uzbekistan,Andijon,2020-10-22,2020-09-30,100,5,22,0.08,0.0531724899927667,0.0752339851013409,0.000138980904595553,0.06,0.046546565661405,0.0455736207325568,0.000109890501201433,0.121423149086031,0.00972627599465831,18,9,0.0979312744699212,0.0979312744699212
UZ,UZB,Uzbekistan,Andijon,2020-10-23,2020-09-30,101,1,23,0.0792079207920792,0.0526686877686011,0.0741914898881052,0.000137132316881126,0.0594059405940594,0.0461002688546413,0.0449421204684206,0.000108403625906148,0.120467568551177,0.00963667480358784,18,9,0.0969296314461952,0.0969296314461952
UZ,UZB,Uzbekistan,Andijon,2020-10-24,2020-09-30,103,2,24,0.087378640776699,0.0545352659623367,0.0796727924419455,0.000140578546594663,0.0679611650485437,0.0486045459568198,0.0508790616903581,0.000114083601451946,0.117729669265923,0.00943230620848554,18,9,0.0958648484224063,0.0958648484224063
UZ,UZB,Uzbekistan,Andijon,2020-10-25,2020-09-30,106,3,25,0.0849056603773585,0.0530635638873228,0.0770228123053632,0.000136098310737742,0.0660377358490566,0.0472776531807017,0.0491867838284313,0.000110387369230953,0.140801234488366,0.0100102468018327,18,9,0.0947449907124513,0.0947449907124513
UZ,UZB,Uzbekistan,Andijon,2020-10-26,2020-10-02,101,3,25,0.0891089108910891,0.0555624258506535,0.0786533651061956,0.000138856659954791,0.0693069306930693,0.0495312145212828,0.0502280551834348,0.000112662499790762,0.133066101277576,0.00999729506584405,16,9,0.0935771630784558,0.0935771630784558
UZ,UZB,Uzbekistan,Andijon,2020-10-27,2020-10-03,100,1,25,0.09,0.0560905943465434,0.0793048496675728,0.000139957299254418,0.07,0.0500078962992033,0.0506440933587351,0.000113570799013466,0.133928906703676,0.0100827763890721,16,10,0.0923669696798773,0.0923669696798773
UZ,UZB,Uzbekistan,Andijon,2020-10-28,2020-10-03,104,4,26,0.0865384615384615,0.0540357444897546,0.0760053466868773,0.000134374466429064,0.0673076923076923,0.0481540666146872,0.0485370300745575,0.000108966373203216,0.127976510850179,0.00966770516928062,17,11,0.0911186567891137,0.0911186567891137
UZ,UZB,Uzbekistan,Andijon,2020-10-29,2020-10-04,102,4,26,0.0882352941176471,0.055044073028925,0.0767053937372783,0.000135560740394919,0.0686274509803922,0.0490635147054161,0.0489840802653671,0.000109944169657096,0.124195882161211,0.00965230821981406,16,11,0.0898352551151837,0.0898352551151837
UZ,UZB,Uzbekistan,Andijon,2020-10-30,2020-10-04,103,1,27,0.087378640776699,0.0545352659623367,0.0746008401265307,0.000131991555859811,0.0679611650485437,0.0486045459568198,0.0476401118953628,0.000107003177061941,0.122800422811085,0.00955145562601367,16,11,0.0885186161539911,0.0885186161539911
UZ,UZB,Uzbekistan,Andijon,2020-10-31,2020-10-05,100,4,27,0.09,0.0560905943465434,0.0773460903890692,0.000134526979472272,0.07,0.0500078962992033,0.0502533003636563,0.000110016287571785,0.126501683838678,0.00989885936524429,16,11,0.0871704176282587,0.0871704176282587
UZ,UZB,Uzbekistan,Andijon,2020-11-01,2020-10-05,102,2,28,0.0882352941176471,0.055044073028925,0.0758966237857312,0.000132109590718137,0.0686274509803922,0.0490635147054161,0.0493115529499444,0.000108008090508907,0.123593599152732,0.00968738503639047,16,11,0.0857903538381055,0.0857903538381055
UZ,UZB,Uzbekistan,Andijon,2020-11-02,2020-10-05,103,1,29,0.0970873786407767,0.0571786277339827,0.0926747479922284,0.000143333024970522,0.0776699029126214,0.0516891094876397,0.0665723586745512,0.000123217207353608,0.123593599152732,0.00968738503639047,16,11,0.0843776223385028,0.0843776223385028
UZ,UZB,Uzbekistan,Andijon,2020-11-03,2020-10-06,101,3,29,0.0891089108910891,0.0555624258506535,0.0871223070032045,0.000138609342490211,0.0792079207920792,0.0526686877686011,0.0658216656302801,0.000121876746408924,0.129593899502024,0.00994304590213074,15,10,0.0829322069079028,0.0829322069079028
UZ,UZB,Uzbekistan,Andijon,2020-11-04,2020-10-06,102,1,30,0.0882352941176471,0.055044073028925,0.0858717673027622,0.000136713310919946,0.0784313725490196,0.0521743147331624,0.0648768719390745,0.00012018807787212,0.129593899502024,0.00994304590213074,15,10,0.0814539281594614,0.0814539281594614
UZ,UZB,Uzbekistan,Andijon,2020-11-05,2020-10-06,104,2,31,0.0865384615384615,0.0540357444897546,0.0844988184441459,0.000134628476043159,0.0769230769230769,0.0512128201718131,0.0638395970572696,0.000118332042133994,0.126648583604251,0.00973349420775824,15,10,0.0799426435016124,0.0799426435016124
UZ,UZB,Uzbekistan,Andijon,2020-11-06,2020-10-07,101,5,31,0.0792079207920792,0.0526686877686011,0.0664578767379155,0.000123012858313655,0.0792079207920792,0.0526686877686011,0.0664578767379155,0.000123012858313655,0.0992760107897169,0.00895764420408064,14,8,0.0783998739263198,0.0783998739263198
UZ,UZB,Uzbekistan,Andijon,2020-11-09,2020-10-07,103,2,32,0.0776699029126214,0.0516891094876397,0.0650484361290105,0.000120494855312933,0.0776699029126214,0.0516891094876397,0.0650484361290105,0.000120494855312933,0.0971954246265179,0.00876972527440456,15,9,0.0736019633490055,0.0736019633490055
UZ,UZB,Uzbekistan,Andijon,2020-11-10,2020-10-08,100,2,32,0.07,0.0500078962992033,0.0572878300117549,0.000114592267936532,0.07,0.0500078962992033,0.0572878300117549,0.000114592267936532,0.0995096014033398,0.00896701345406705,15,9,0.0719588511486006,0.0719588511486006
UZ,UZB,Uzbekistan,Andijon,2020-11-11,2020-10-08,102,2,33,0.0686274509803922,0.0490635147054161,0.0557927328772634,0.000111690102648551,0.0686274509803922,0.0490635147054161,0.0557927328772634,0.000111690102648551,0.0971954246265179,0.00876972527440456,16,9,0.0703029099402796,0.0703029099402796
UZ,UZB,Uzbekistan,Andijon,2020-11-12,2020-10-08,103,1,34,0.0679611650485437,0.0486045459568198,0.055703692473358,0.000111517112607203,0.0679611650485437,0.0486045459568198,0.055703692473358,0.000111517112607203,0.0972059146620936,0.0087195987335981,16,9,0.0686419697125724,0.0686419697125724
UZ,UZB,Uzbekistan,Andijon,2020-11-13,2020-10-08,106,3,35,0.0660377358490566,0.0472776531807017,0.053689280068467,0.000107598903664899,0.0660377358490566,0.0472776531807017,0.053689280068467,0.000107598903664899,0.0944017533187865,0.00846159022911708,16,9,0.0669817004124667,0.0669817004124667
UZ,UZB,Uzbekistan,Andijon,2020-11-14,2020-10-09,101,2,35,0.0693069306930693,0.0495312145212828,0.0567484575697434,0.000113545835360001,0.0693069306930693,0.0495312145212828,0.0567484575697434,0.000113545835360001,0.0992760107897169,0.00895764420408064,14,7,0.0653312911137591,0.0653312911137591
UZ,UZB,Uzbekistan,Andijon,2020-11-15,2020-10-09,103,2,36,0.0679611650485437,0.0486045459568198,0.0555800702752403,0.000111276907866654,0.0679611650485437,0.0486045459568198,0.0555800702752403,0.000111276907866654,0.0983389002103593,0.00886727760792364,14,7,0.0636991129221119,0.0636991129221119
UZ,UZB,Uzbekistan,Andijon,2020-11-16,2020-10-10,101,2,36,0.0594059405940594,0.0461002688546413,0.0493691092962463,0.000105213044224635,0.0594059405940594,0.0461002688546413,0.0493691092962463,0.000105213044224635,0.0765952065103596,0.00801444106605117,14,7,0.0620936973664078,0.0620936973664078
UZ,UZB,Uzbekistan,Andijon,2020-11-18,2020-10-11,100,1,36,0.06,0.046546565661405,0.049520461942345,0.000105527197975796,0.06,0.046546565661405,0.049520461942345,0.000105527197975796,0.0775292943946323,0.00810807409913628,14,7,0.0589937092698834,0.0589937092698834
UZ,UZB,Uzbekistan,Andijon,2020-11-19,2020-10-11,102,2,37,0.0588235294117647,0.0456624358497672,0.0484240281432342,0.000103250218731845,0.0588235294117647,0.0456624358497672,0.0484240281432342,0.000103250218731845,0.0756833588138077,0.00792294004782914,14,7,0.0575137892809842,0.0575137892809842
UZ,UZB,Uzbekistan,Andijon,2020-11-20,2020-10-12,100,3,37,0.06,0.046546565661405,0.0489406634721387,0.000104323462481188,0.06,0.046546565661405,0.0489406634721387,0.000104323462481188,0.0718671073430535,0.0077829913203251,14,7,0.0560883894273984,0.0560883894273984
UZ,UZB,Uzbekistan,Andijon,2020-11-21,2020-10-12,101,1,38,0.0594059405940594,0.0461002688546413,0.048355320556346,0.000103107441880291,0.0594059405940594,0.0461002688546413,0.048355320556346,0.000103107441880291,0.0710115465413505,0.007693880354188,14,7,0.0547219669647131,0.0547219669647131
