ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BE,BEL,Belgium,Bruxelles,2020-08-22,2020-08-22,113,113,1,0,0,0,0,0,0,0,0,0.00447036487359754,0.00186383223632259,8,0,0.0037957831671234,0.0037957831671234
BE,BEL,Belgium,Bruxelles,2020-08-23,2020-08-23,100,100,1,0.01,0.0195013954179879,0.00716468049359925,0.000204218359633557,0.01,0.0195013954179879,0.00716468049359925,0.000204218359633557,0.00135330136627998,0.00108211376479757,10,3,0.00392015893048968,0.00392015893048968
BE,BEL,Belgium,Bruxelles,2020-08-24,2020-08-24,131,131,1,0,0,0,0,0,0,0,0,0.00123347780780728,0.000913192633830508,8,0,0.00405726629357412,0.00405726629357412
BE,BEL,Belgium,Bruxelles,2020-08-25,2020-08-25,128,128,1,0,0,0,0,0,0,0,0,0.00299558896181767,0.00142185199550264,10,1,0.00420749146093413,0.00420749146093413
BE,BEL,Belgium,Bruxelles,2020-08-26,2020-08-26,117,117,1,0,0,0,0,0,0,0,0,0.000963889862022779,0.000844463911141684,6,0,0.00437055373683252,0.00437055373683252
BE,BEL,Belgium,Bruxelles,2020-08-27,2020-08-27,111,111,1,0,0,0,0,0,0,0,0,0.00101599201672671,0.000890087398025704,6,0,0.0045462605476946,0.0045462605476946
BE,BEL,Belgium,Bruxelles,2020-08-28,2020-08-28,100,100,1,0.01,0.0195013954179879,0.0199198273221235,0.000297800336527695,0,0,0,0,0.00159479958989223,0.00118047991847465,7,1,0.00473390505806365,0.00473390505806365
BE,BEL,Belgium,Bruxelles,2020-08-29,2020-08-29,106,106,1,0.00943396226415094,0.0184028015418055,0.0257710594494071,0.000355934054554669,0.00943396226415094,0.0184028015418055,0.0257710594494071,0.000355934054554669,0.00343695585086979,0.00168118088020406,10,1,0.00493261065515985,0.00493261065515985
BE,BEL,Belgium,Bruxelles,2020-08-30,2020-08-30,124,124,1,0,0,0,0,0,0,0,0,0.00400169758846231,0.00166882314841468,12,1,0.00514133197312894,0.00514133197312894
BE,BEL,Belgium,Bruxelles,2020-08-31,2020-08-31,124,124,1,0.00806451612903226,0.0157422976270391,0.00547404203722308,0.000156833719520472,0.00806451612903226,0.0157422976270391,0.00547404203722308,0.000156833719520472,0.00244346080022774,0.00132663225092465,10,0,0.00535883415854063,0.00535883415854063
BE,BEL,Belgium,Bruxelles,2020-09-01,2020-09-01,111,111,1,0,0,0,0,0,0,0,0,0.000609595210036028,0.000689598958980724,1,0,0.00558377550132029,0.00558377550132029
BE,BEL,Belgium,Bruxelles,2020-09-02,2020-09-01,208,97,2,0,0,0,0,0,0,0,0,0.00140968892320831,0.000765761232757438,7,0,0.00581452984510971,0.00581452984510971
BE,BEL,Belgium,Bruxelles,2020-09-03,2020-09-03,111,111,1,0,0,0,0,0,0,0,0,0.00325117445352548,0.0015904544652547,8,2,0.00604884262763257,0.00604884262763257
BE,BEL,Belgium,Bruxelles,2020-09-04,2020-09-03,189,78,2,0,0,0,0,0,0,0,0,0.0025329169957112,0.00108195372898289,15,3,0.00628531311321967,0.00628531311321967
BE,BEL,Belgium,Bruxelles,2020-09-05,2020-09-04,172,94,2,0.00581395348837209,0.0113619657517714,0.00416591820708161,0.000104408051548363,0.00581395348837209,0.0113619657517714,0.00416591820708161,0.000104408051548363,0.00324144039827541,0.00129471892909476,11,1,0.00652181049759934,0.00652181049759934
BE,BEL,Belgium,Bruxelles,2020-09-06,2020-09-05,184,90,2,0.016304347826087,0.0182987435747807,0.00983422864438737,0.000154274498393971,0.016304347826087,0.0182987435747807,0.00983422864438737,0.000154274498393971,0.00526283864664437,0.00158744129005733,13,1,0.00675597081795554,0.00675597081795554
BE,BEL,Belgium,Bruxelles,2020-09-07,2020-09-06,165,75,2,0.0121212121212121,0.0166967127153377,0.00667679850351215,0.000134769448277078,0.0121212121212121,0.0166967127153377,0.00667679850351215,0.000134769448277078,0.00357579629301621,0.00137200698048758,13,1,0.00698646471157382,0.00698646471157382
BE,BEL,Belgium,Bruxelles,2020-09-08,2020-09-07,169,94,2,0,0,0,0,0,0,0,0,0.00920885545101763,0.0021628194168355,10,0,0.00721102587606785,0.00721102587606785
BE,BEL,Belgium,Bruxelles,2020-09-09,2020-09-08,190,96,2,0.00526315789473684,0.0102884177899129,0.00386249493833011,9.88587846053046e-05,0.00526315789473684,0.0102884177899129,0.00386249493833011,9.88587846053046e-05,0.00847305088235262,0.00196250599634029,9,1,0.00742782793954181,0.00742782793954181
BE,BEL,Belgium,Bruxelles,2020-09-10,2020-09-09,177,81,2,0.0225988700564972,0.0218948129193177,0.0223726719940111,0.000248140942350445,0.0169491525423729,0.0190161871534218,0.0168402186432222,0.000215893092836916,0.00474168092351888,0.001524219324153,5,1,0.00763532541978409,0.00763532541978409
BE,BEL,Belgium,Bruxelles,2020-09-11,2020-09-10,151,70,2,0.0264900662251656,0.0256136418814925,0.0244640432135686,0.000276629669745818,0.0198675496688742,0.0222573858716028,0.0181626280353956,0.000239123425646148,0.00582546945749661,0.00182296375364694,11,0,0.00783252140874176,0.00783252140874176
BE,BEL,Belgium,Bruxelles,2020-09-12,2020-09-11,150,80,2,0.00666666666666667,0.0130227989741459,0.003909125456246,0.000112481803021452,0.00666666666666667,0.0130227989741459,0.003909125456246,0.000112481803021452,0.00436063773579105,0.0015836169072594,22,2,0.00801843857147624,0.00801843857147624
BE,BEL,Belgium,Bruxelles,2020-09-13,2020-09-12,175,95,2,0,0,0,0,0,0,0,0,0.00335103195459805,0.0012859115493171,19,4,0.00819232538688419,0.00819232538688419
BE,BEL,Belgium,Bruxelles,2020-09-14,2020-09-14,115,115,1,0.00869565217391304,0.0169689025724735,0.00611130560986245,0.000157570144646417,0.00869565217391304,0.0169689025724735,0.00611130560986245,0.000157570144646417,0.0035303513902956,0.00162802777782648,8,0,0.00835450293372268,0.00835450293372268
BE,BEL,Belgium,Bruxelles,2020-09-15,2020-09-14,214,99,2,0.00467289719626168,0.00913728629526227,0.00357264456778782,9.2232438065569e-05,0.00467289719626168,0.00913728629526227,0.00357264456778782,9.2232438065569e-05,0.00677709604396861,0.00165472225308889,13,1,0.00850490038480681,0.00850490038480681
BE,BEL,Belgium,Bruxelles,2020-09-16,2020-09-16,117,117,1,0.00854700854700855,0.0166800862899834,0.00395949945605182,0.000127687413555896,0.00854700854700855,0.0166800862899834,0.00395949945605182,0.000127687413555896,0.00375917046188884,0.00168711807551541,7,0,0.00864417323035797,0.00864417323035797
BE,BEL,Belgium,Bruxelles,2020-09-17,2020-09-16,199,82,2,0.0050251256281407,0.00982428768705325,0.00234601886595028,7.57165423912958e-05,0.0050251256281407,0.00982428768705325,0.00234601886595028,7.57165423912958e-05,0.0029919928166054,0.00114834209903745,9,0,0.00877360396438992,0.00877360396438992
BE,BEL,Belgium,Bruxelles,2020-09-18,2020-09-17,180,98,2,0.00555555555555556,0.010858400319286,0.00474901222068723,0.000113720083849568,0.00555555555555556,0.010858400319286,0.00474901222068723,0.000113720083849568,0.00338325341569995,0.00127398650646553,8,1,0.00889447492818579,0.00889447492818579
BE,BEL,Belgium,Bruxelles,2020-09-19,2020-09-19,108,108,1,0.0277777777777778,0.0309932939083888,0.0285655101385787,0.000376149476819045,0.0185185185185185,0.0254261373247429,0.0227263846570246,0.000336516198369675,0.00271495644469749,0.0014738352334293,4,0,0.00900884447421554,0.00900884447421554
BE,BEL,Belgium,Bruxelles,2020-09-20,2020-09-20,104,104,1,0.00961538461538462,0.0187549838461375,0.0118369903007279,0.000259288918907647,0.00961538461538462,0.0187549838461375,0.0118369903007279,0.000259288918907647,0.00628938134969863,0.0022818494415441,6,2,0.00911902555912373,0.00911902555912373
BE,BEL,Belgium,Bruxelles,2020-09-21,2020-09-20,191,87,2,0.0104712041884817,0.0144359024964148,0.0185909738936215,0.000219870455702979,0.0104712041884817,0.0144359024964148,0.0185909738936215,0.000219870455702979,0.00862050608537859,0.00196897131654974,11,2,0.00922728069070389,0.00922728069070389
BE,BEL,Belgium,Bruxelles,2020-09-22,2020-09-21,179,92,2,0.0111731843575419,0.0153982077784872,0.0216800606438263,0.00023168141802316,0.00558659217877095,0.0109188913802287,0.012544914149235,0.000177056969286051,0.00671582138696995,0.00180196375960629,11,0,0.00933627172274254,0.00933627172274254
BE,BEL,Belgium,Bruxelles,2020-09-23,2020-09-23,103,103,1,0.00970873786407767,0.018936178546626,0.0129964752442292,0.000243174361760174,0,0,0,0,0.00154789371960129,0.00114578683491247,4,1,0.00944903449459963,0.00944903449459963
BE,BEL,Belgium,Bruxelles,2020-09-24,2020-09-24,109,109,1,0.0091743119266055,0.0178986477811282,0.0057970213574814,0.000169318947595827,0,0,0,0,0.00269004858740669,0.00146033204530988,6,1,0.0095684563110297,0.0095684563110297
BE,BEL,Belgium,Bruxelles,2020-09-25,2020-09-24,193,84,2,0.0103626943005181,0.0142870909353872,0.00556013941738451,0.000118924157119448,0,0,0,0,0.00469896307736105,0.00145277164960913,16,4,0.00969751622729141,0.00969751622729141
BE,BEL,Belgium,Bruxelles,2020-09-26,2020-09-25,167,83,2,0.00598802395209581,0.0117011198672655,0.00279360695153298,8.78519295391534e-05,0,0,0,0,0.00536369443952432,0.00167885029039427,13,3,0.0098392138433158,0.0098392138433158
BE,BEL,Belgium,Bruxelles,2020-09-27,2020-09-27,112,112,1,0,0,0,0,0,0,0,0,0.00471605021582418,0.00192280876893118,4,0,0.00999591205103752,0.00999591205103752
BE,BEL,Belgium,Bruxelles,2020-09-28,2020-09-28,100,100,1,0.01,0.0195013954179879,0.0111173885505898,0.000246937834334231,0.01,0.0195013954179879,0.0111173885505898,0.000246937834334231,0.00947310956395987,0.00285134088331405,8,2,0.0101697463783313,0.0101697463783313
BE,BEL,Belgium,Bruxelles,2020-09-29,2020-09-28,186,86,2,0.010752688172043,0.0148218558094183,0.00880529127106351,0.000159529148425957,0.010752688172043,0.0148218558094183,0.00880529127106351,0.000159529148425957,0.00618444172762357,0.0016920624993274,11,2,0.0103631110355338,0.0103631110355338
BE,BEL,Belgium,Bruxelles,2020-09-30,2020-09-29,185,99,2,0.00540540540540541,0.0105657276042753,0.00288544215719485,9.04221239195933e-05,0.00540540540540541,0.0105657276042753,0.00288544215719485,9.04221239195933e-05,0.00431380216938063,0.00142605257398381,14,3,0.0105774957773642,0.0105774957773642
BE,BEL,Belgium,Bruxelles,2020-10-01,2020-09-30,197,98,2,0.0101522842639594,0.0139984856131613,0.0136332105741496,0.000185206865033485,0.0101522842639594,0.0139984856131613,0.0136332105741496,0.000185206865033485,0.00558062419084529,0.00157432734365111,19,3,0.0108140410672009,0.0108140410672009
BE,BEL,Belgium,Bruxelles,2020-10-02,2020-10-01,183,85,2,0.0109289617486339,0.0150634947938019,0.012144906783305,0.000165112717254482,0.0109289617486339,0.0150634947938019,0.012144906783305,0.000165112717254482,0.00451100455426661,0.00147024035129735,17,0,0.011073347632701,0.011073347632701
BE,BEL,Belgium,Bruxelles,2020-10-03,2020-10-02,183,98,2,0,0,0,0,0,0,0,0,0.0105256772932887,0.00223903438499888,18,5,0.0113552676694622,0.0113552676694622
BE,BEL,Belgium,Bruxelles,2020-10-04,2020-10-04,118,118,1,0.00847457627118644,0.0165393337479136,0.00688077423004885,0.000181286168126276,0.00847457627118644,0.0165393337479136,0.00688077423004885,0.000181286168126276,0.00404833742049567,0.00172796235577672,9,1,0.0116595130479818,0.0116595130479818
BE,BEL,Belgium,Bruxelles,2020-10-05,2020-10-05,102,102,1,0.00980392156862745,0.0191209083686488,0.0141539530098756,0.000275430012442169,0.00980392156862745,0.0191209083686488,0.0141539530098756,0.000275430012442169,0.00699205705911324,0.0024527233693268,4,0,0.0119847081685409,0.0119847081685409
BE,BEL,Belgium,Bruxelles,2020-10-06,2020-10-06,113,113,1,0.00884955752212389,0.0172678965081244,0.00874326411323435,0.000218367695066862,0.00884955752212389,0.0172678965081244,0.00874326411323435,0.000218367695066862,0.00624290808849396,0.00219075749242519,4,1,0.0123293741673378,0.0123293741673378
BE,BEL,Belgium,Bruxelles,2020-10-07,2020-10-07,112,112,1,0,0,0,0,0,0,0,0,0.00805536527547608,0.0024862629045505,6,2,0.0126909454589263,0.0126909454589263
BE,BEL,Belgium,Bruxelles,2020-10-08,2020-10-08,138,138,1,0.0072463768115942,0.014151085175537,0.00585264270817904,0.00016856895682853,0.0072463768115942,0.014151085175537,0.00585264270817904,0.00016856895682853,0.00790248973010208,0.00222673529157123,12,2,0.0130666807630919,0.0130666807630919
BE,BEL,Belgium,Bruxelles,2020-10-09,2020-10-09,135,135,1,0.0222222222222222,0.0248653760268881,0.0165745136218843,0.000294029483911957,0.0148148148148148,0.0203792527964805,0.0110684889850645,0.000240950056139554,0.00751834092377768,0.00221312025445207,17,4,0.0134529328148884,0.0134529328148884
BE,BEL,Belgium,Bruxelles,2020-10-10,2020-10-10,102,102,1,0.0392156862745098,0.0376695877073438,0.0359273811426514,0.000489046176084151,0.0196078431372549,0.0269068483623884,0.0163416315464918,0.000333159395386309,0.00669951171425733,0.00238930140771576,13,5,0.0138459508468812,0.0138459508468812
BE,BEL,Belgium,Bruxelles,2020-10-11,2020-10-11,115,115,1,0.00869565217391304,0.0169689025724735,0.00748088445363274,0.000205261876002251,0.00869565217391304,0.0169689025724735,0.00748088445363274,0.000205261876002251,0.00613338338518705,0.00215244175391314,12,3,0.0142412020032258,0.0142412020032258
BE,BEL,Belgium,Bruxelles,2020-10-12,2020-10-12,110,110,1,0.00909090909090909,0.0177366792474103,0.00411279649128951,0.000150330634989703,0,0,0,0,0.00434546310273389,0.00185450858809956,13,4,0.01463414910584,0.01463414910584
BE,BEL,Belgium,Bruxelles,2020-10-13,2020-10-13,126,126,1,0.00793650793650794,0.015493419494625,0.00574751199377677,0.000155148145667749,0.00793650793650794,0.015493419494625,0.00574751199377677,0.000155148145667749,0.00523276528294926,0.00189950780745751,11,2,0.0150199456489743,0.0150199456489743
BE,BEL,Belgium,Bruxelles,2020-10-14,2020-10-14,150,150,1,0.0133333333333333,0.0183551128081561,0.00696325086242396,0.000185146377139539,0.00666666666666667,0.0130227989741459,0.00258971978710045,0.000113159193849432,0.0112018233897896,0.00253790160743607,14,3,0.0153937049528302,0.0153937049528302
BE,BEL,Belgium,Bruxelles,2020-10-15,2020-10-15,132,132,1,0.0151515151515152,0.0208388557396111,0.00636514380166815,0.000187735584325696,0.0151515151515152,0.0208388557396111,0.00636514380166815,0.000187735584325696,0.00728700735689221,0.002195758167148,10,4,0.0157503981892227,0.0157503981892227
BE,BEL,Belgium,Bruxelles,2020-10-16,2020-10-16,120,120,1,0.025,0.0279337846156495,0.0216665465871521,0.000334292786198454,0.0166666666666667,0.0229051016485408,0.0164048054419461,0.000291663744089305,0.0111811223994642,0.0028613953722537,10,1,0.0160848162997565,0.0160848162997565
BE,BEL,Belgium,Bruxelles,2020-10-17,2020-10-17,117,117,1,0,0,0,0,0,0,0,0,0.00699983465317232,0.00227855377432309,8,3,0.0163922884743412,0.0163922884743412
BE,BEL,Belgium,Bruxelles,2020-10-18,2020-10-18,115,115,1,0.0260869565217391,0.0291320448021993,0.0200998873118894,0.000357389428977109,0.0260869565217391,0.0291320448021993,0.0200998873118894,0.000357389428977109,0.0105910541708868,0.00280981881868256,17,5,0.0166680265601017,0.0166680265601017
BE,BEL,Belgium,Bruxelles,2020-10-19,2020-10-19,138,138,1,0.0289855072463768,0.0279905773303055,0.0197961229534801,0.000317880447903721,0.0217391304347826,0.024330832729013,0.0167445509090951,0.000292809707038171,0.00812644202790675,0.00226609779866443,10,4,0.0169080074566388,0.0169080074566388
BE,BEL,Belgium,Bruxelles,2020-10-20,2020-10-20,138,138,1,0.0072463768115942,0.014151085175537,0.00631360202702934,0.000186410229957611,0.0072463768115942,0.014151085175537,0.00631360202702934,0.000186410229957611,0.0145463552655698,0.00300002848192463,13,3,0.01710855009242,0.01710855009242
BE,BEL,Belgium,Bruxelles,2020-10-21,2020-10-21,114,114,1,0.0350877192982456,0.0337766950017001,0.0291514204014653,0.00038849045945759,0.0263157894736842,0.0293841363627093,0.017268595014325,0.000300829670152182,0.0128294624937858,0.00317290303648184,8,1,0.0172657766584728,0.0172657766584728
BE,BEL,Belgium,Bruxelles,2020-10-22,2020-10-22,122,122,1,0.0327868852459016,0.0315994369537229,0.0152615004082222,0.000230291908762133,0.0245901639344262,0.0274816277781072,0.00890257452950197,0.000176455657574692,0.0214177947324423,0.00390645007525017,11,4,0.0173777130808591,0.0173777130808591
BE,BEL,Belgium,Bruxelles,2020-10-23,2020-10-23,132,132,1,0.0227272727272727,0.0254239295670254,0.0266583771706834,0.000344909337645399,0.0227272727272727,0.0254239295670254,0.0266583771706834,0.000344909337645399,0.0155612172608422,0.00320767981535729,17,3,0.0174420532701338,0.0174420532701338
BE,BEL,Belgium,Bruxelles,2020-10-24,2020-10-24,123,123,1,0.016260162601626,0.0223510590973029,0.0125926449094624,0.000272471288146624,0.00813008130081301,0.0158697592791709,0.00673036844047139,0.000199786935722327,0.014404888492616,0.0032151442749697,9,3,0.0174572060107873,0.0174572060107873
BE,BEL,Belgium,Bruxelles,2020-10-25,2020-10-25,124,124,1,0.0241935483870968,0.0270438722530324,0.0204480259918324,0.000337189468713876,0.0241935483870968,0.0270438722530324,0.0204480259918324,0.000337189468713876,0.0107136358163832,0.00276635909480619,14,5,0.0174226136946537,0.0174226136946537
BE,BEL,Belgium,Bruxelles,2020-10-26,2020-10-25,151,27,2,0.0198675496688742,0.0222573858716028,0.00785092147131938,0.00013029206626406,0.0198675496688742,0.0222573858716028,0.00785092147131938,0.00013029206626406,0.0103505926416391,0.00246556576394171,17,6,0.0173384372842086,0.0173384372842086
BE,BEL,Belgium,Bruxelles,2020-10-27,2020-10-27,157,157,1,0.0127388535031847,0.0175420142442679,0.0091506702199902,0.000218071387267888,0.00636942675159236,0.0124440260501474,0.00362021412856048,0.000137546013545132,0.0215230936249322,0.00345343787716693,16,8,0.0172055777077406,0.0172055777077406
BE,BEL,Belgium,Bruxelles,2020-10-28,2020-10-28,159,159,1,0.0314465408805031,0.0271267501357967,0.0428393194553387,0.000510300652867322,0.0251572327044025,0.024341551114727,0.0336061996263794,0.000454149862002992,0.0227005390472771,0.00352156567021216,20,10,0.0170253511084828,0.0170253511084828
BE,BEL,Belgium,Bruxelles,2020-10-29,2020-10-29,130,130,1,0.0307692307692308,0.0296857708537838,0.0297879556214219,0.000396878687731236,0.0230769230769231,0.0258104484518851,0.020010409925147,0.000326921002550272,0.0197575005671367,0.00360668020529259,21,7,0.0167997981808504,0.0167997981808504
BE,BEL,Belgium,Bruxelles,2020-10-30,2020-10-30,105,105,1,0.0190476190476191,0.0261455482229834,0.0422212471932147,0.000509246719483109,0.0190476190476191,0.0261455482229834,0.0422212471932147,0.000509246719483109,0.0183535969609867,0.00391208043080365,16,9,0.0165319047115891,0.0165319047115891
BE,BEL,Belgium,Bruxelles,2020-10-31,2020-10-31,121,121,1,0.0247933884297521,0.0277058619900296,0.0157231431780792,0.000279476368466261,0.0247933884297521,0.0277058619900296,0.0157231431780792,0.000279476368466261,0.0188922412956465,0.00370490342762508,13,7,0.0162243596996993,0.0162243596996993
BE,BEL,Belgium,Bruxelles,2020-11-01,2020-11-01,140,140,1,0.00714285714285714,0.0139496540611004,0.00771147472789802,0.000188886553443454,0.00714285714285714,0.0139496540611004,0.00771147472789802,0.000188886553443454,0.0205794003388075,0.00357034692026662,8,5,0.0158811662306597,0.0158811662306597
BE,BEL,Belgium,Bruxelles,2020-11-02,2020-11-02,109,109,1,0.018348623853211,0.0251950503612202,0.0236099073852858,0.000376341289649838,0.018348623853211,0.0251950503612202,0.0236099073852858,0.000376341289649838,0.0190046951128825,0.00386742380412129,10,5,0.015506648177454,0.015506648177454
BE,BEL,Belgium,Bruxelles,2020-11-03,2020-11-03,103,103,1,0.0194174757281553,0.0266482036524112,0.0320656684540064,0.000423094296571264,0.0194174757281553,0.0266482036524112,0.0320656684540064,0.000423094296571264,0.0136223404856566,0.00339513086136418,4,0,0.0151045878649824,0.0151045878649824
BE,BEL,Belgium,Bruxelles,2020-11-04,2020-11-03,194,91,2,0.0103092783505155,0.014213829718938,0.0163861740726452,0.000217953477433598,0.0103092783505155,0.014213829718938,0.0163861740726452,0.000217953477433598,0.0193498353248804,0.00294163385375437,15,3,0.0146801125031506,0.0146801125031506
BE,BEL,Belgium,Bruxelles,2020-11-05,2020-11-04,178,87,2,0,0,0,0,0,0,0,0,0.0182022990786196,0.00300916359531862,15,6,0.014237897532803,0.014237897532803
