ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BE,BEL,Belgium,Bruxelles,2020-06-23,2020-06-23,151,1,151,745089.330628758,0,0,0,0,0,0,0,0,25,7419.72402055482,0,3,,,,0.00288461538461538,0.000579816209736849,0.00518941455949392,0.00288461538461538,0.000579816209736849,0.00518941455949392,0.00384615384615385,0.00118608450566279,0.00650622318664491,0.00545066656552048,0.00540696895149909,0.00549436417954188,0.00384615384615385,0.00118608450566279,0.00650622318664491,0.00545066656552048,0.00540696895149909,0.00549436417954188,0.00284308290342199,0.0025157644831229,0.00317040132372109,0.131578947368421,0.0241021620004476,0.239055732736394
BE,BEL,Belgium,Bruxelles,2020-06-24,2020-06-24,167,1,167,964412.81358813,0,0,0,0,2,13427.6012679561,2,13427.6012679561,15,8211.161249414,0,0,,,,0.00238208670795617,0.00029662233973825,0.00446755107617409,0.00238208670795617,0.00029662233973825,0.00446755107617409,0.0042877560743211,0.00149248564043134,0.00708302650821087,0.0053859737348621,0.00534304023571755,0.00542890723400664,0.0042877560743211,0.00149248564043134,0.00708302650821087,0.0053859737348621,0.00534304023571755,0.00542890723400664,0.00278779470129134,0.00246515362671724,0.00311043577586543,0.125,0.0104138481161691,0.239586151883831
BE,BEL,Belgium,Bruxelles,2020-06-25,2020-06-25,146,1,146,740159.4753075,0,0,1,1,0,0,0,0,20,7073.47023292893,1,5,,,,0.00237642585551331,0.000295911535962621,0.004456940175064,0.00190114068441065,3.98288834925786e-05,0.00376245248532871,0.00380228136882129,0.00117249711621543,0.00643206562142716,0.0045704201890317,0.00453070072620237,0.00461013965186103,0.00380228136882129,0.00117249711621543,0.00643206562142716,0.0045704201890317,0.00453070072620237,0.00461013965186103,0.00220736867472352,0.00192053496905956,0.00249420238038749,0.125,0.0104138481161691,0.239586151883831
BE,BEL,Belgium,Bruxelles,2020-06-26,2020-06-26,119,1,119,837956.189559586,0,0,1,2,2,12967.5722462835,2,12967.5722462835,19,5886.31438964016,1,1,,,,0.00291403593977659,0.000585764177561134,0.00524230770199205,0.00291403593977659,0.000585764177561134,0.00524230770199205,0.00388538125303545,0.00119823444068984,0.00657252806538106,0.00410172008682703,0.00406411010908739,0.00413933006456666,0.00388538125303545,0.00119823444068984,0.00657252806538106,0.00410172008682703,0.00406411010908739,0.00413933006456666,0.00226169571153166,0.00196845574256815,0.00255493568049517,0.161290322580645,0.031817914254333,0.290762730906957
BE,BEL,Belgium,Bruxelles,2020-06-27,2020-06-27,149,1,149,617542.844287274,0,0,0,0,1,6626.69990148082,1,6626.69990148082,13,7370.25919375112,0,5,,,,0.00289995166747221,0.000582916666832525,0.00521698666811189,0.00289995166747221,0.000582916666832525,0.00521698666811189,0.00386660222329628,0.00119241786387223,0.00654078658272033,0.00452914930157484,0.00448963261637735,0.00456866598677234,0.00386660222329628,0.00119241786387223,0.00654078658272033,0.00452914930157484,0.00448963261637735,0.00456866598677234,0.00227915325337018,0.00198557752091204,0.00257272898582832,0.147058823529412,0.0280131225646447,0.266104524494179
BE,BEL,Belgium,Bruxelles,2020-06-28,2020-06-28,159,1,159,757253.037843404,0,0,2,1,2,6175.15060235645,2,6175.15060235645,20,7716.51298137701,1,7,,,,0.00386100386100386,0.00119068388643949,0.00653132383556824,0.00337837837837838,0.000879917736501365,0.00587683902025539,0.00386100386100386,0.00119068388643949,0.00653132383556824,0.00391672803192718,0.00387996337844616,0.00395349268540819,0.00386100386100386,0.00119068388643949,0.00653132383556824,0.00391672803192718,0.00387996337844616,0.00395349268540819,0.00238651963659514,0.00208619803270908,0.00268684124048121,0.15,0.0393444534107643,0.260655546589236
BE,BEL,Belgium,Bruxelles,2020-06-29,2020-06-29,117,1,117,702084.21693811,0,0,0,0,1,7938.47380615145,1,7938.47380615145,28,5737.91990922906,0,3,,,,0.00387596899224806,0.00119531907637341,0.00655661890812272,0.00339147286821705,0.00088334474752076,0.00589960098891335,0.00436046511627907,0.00151789805406367,0.00720303217849447,0.00466270448176257,0.0046224765306326,0.00470293243289255,0.00436046511627907,0.00151789805406367,0.00720303217849447,0.00466270448176257,0.0046224765306326,0.00470293243289255,0.00259260546355678,0.00227908191274898,0.00290612901436457,0.146341463414634,0.0381527507139282,0.25453017611534
BE,BEL,Belgium,Bruxelles,2020-06-30,2020-06-30,134,1,134,749534.047853764,0,0,1,1,0,0,0,0,28,6578.82196489194,2,5,,,,0.0034296913277805,0.000893347780835629,0.00596603487472537,0.0034296913277805,0.000893347780835629,0.00596603487472537,0.00440960313571779,0.00153507416192717,0.00728413210950841,0.00471650840917749,0.0046758173591027,0.00475719945925228,0.00440960313571779,0.00153507416192717,0.00728413210950841,0.00471650840917749,0.0046758173591027,0.00475719945925228,0.0027908815007516,0.00246385683767811,0.00311790616382508,0.159090909090909,0.0510174733312277,0.267164344850591
BE,BEL,Belgium,Bruxelles,2020-07-01,2020-07-01,136,1,136,651911.398867546,0,0,0,0,0,0,0,0,1,3808.62042024506,0,3,,,,0.00296150049358342,0.000595361572503919,0.00532763941466291,0.00296150049358342,0.000595361572503919,0.00532763941466291,0.00444225074037512,0.00154648694955581,0.00733801453119443,0.00477121722079734,0.0047300553090562,0.00481237913253848,0.00444225074037512,0.00154648694955581,0.00733801453119443,0.00477121722079734,0.0047300553090562,0.00481237913253848,0.00263602207646458,0.00231227406083891,0.00295977009209024,0.136363636363636,0.0349639761277162,0.237763296599556
BE,BEL,Belgium,Bruxelles,2020-07-02,2020-07-02,114,1,114,640683.207402567,0,0,1,1,2,22745.8530630959,1,13306.6668621339,11,3264.53178878148,1,5,,,,0.00348605577689243,0.000908102198762367,0.00606400935502249,0.00348605577689243,0.000908102198762367,0.00606400935502249,0.00547808764940239,0.00224968345169628,0.0087064918471085,0.00693088328821134,0.00688115781988734,0.00698060875653535,0.0049800796812749,0.00190114645555494,0.00805901290699487,0.006048152907901,0.00600168117097415,0.00609462464482785,0.00272702039938988,0.00239211153275322,0.00306192926602655,0.145833333333333,0.0459881351564185,0.245678531510248
BE,BEL,Belgium,Bruxelles,2020-07-03,2020-07-03,122,1,122,755938.520560183,0,0,1,0,0,0,0,0,3,3436.34925134893,1,7,,,,0.0035035035035035,0.000912669936255699,0.00609433707075131,0.003003003003003,0.000603754914774976,0.00540225109123103,0.00550550550550551,0.00226098785341674,0.00875002315759427,0.00698504482046816,0.00693493213805028,0.00703515750288605,0.00500500500500501,0.001910700460089,0.00809930954992101,0.00609541632515874,0.00604858254740928,0.0061422501029082,0.00268595201560823,0.00234800032292024,0.00302390370829623,0.137254901960784,0.0428122474980169,0.231697556423552
BE,BEL,Belgium,Bruxelles,2020-07-04,2020-07-04,122,1,122,743039.367082561,0,0,1,1,1,3871.02313410434,1,3871.02313410434,19,3464.98549511017,0,4,,,,0.00410677618069815,0.00126682731383337,0.00694672504756294,0.00359342915811088,0.000936215659977402,0.00625064265624436,0.00564681724845996,0.00231925786092977,0.00897437663599015,0.00702863057589549,0.00697808313541722,0.00707917801637376,0.00513347022587269,0.00195994796853065,0.00830699248321473,0.00612907237693669,0.00608184891564708,0.0061762958382263,0.0028301541340154,0.00247334642685163,0.00318696184117916,0.132075471698113,0.0409243069631725,0.223226636433054
BE,BEL,Belgium,Bruxelles,2020-07-05,2020-07-05,115,1,115,639400.845632431,0,0,0,0,0,0,0,0,15,3293.16803254272,0,7,,,,0.00420609884332282,0.00129761066487576,0.00711458702176987,0.00368033648790747,0.000958976786986466,0.00640169618882847,0.00578338590956887,0.00237558331591694,0.00919118850322081,0.00715496336300472,0.00710351065492829,0.00720641607108115,0.00525762355415352,0.00200755225771735,0.00850769485058969,0.0062392364817949,0.00619116688911684,0.00628730607447297,0.00304902372988637,0.00266859067615424,0.00342945678361851,0.120689655172414,0.0368517904394771,0.204527519905351
BE,BEL,Belgium,Bruxelles,2020-07-06,2020-07-06,117,1,117,655276.471926177,0,0,0,0,0,0,0,0,13,3321.80427630396,0,4,,,,0.00428265524625268,0.00132134268521582,0.00724396780728953,0.00374732334047109,0.000976524547651984,0.0065181221332902,0.00588865096359743,0.00241900567747757,0.00935829624971729,0.00723042516889842,0.00717843177657103,0.00728241856122581,0.00535331905781585,0.00204425146788094,0.00866238664775076,0.00630504032011343,0.0062564653564653,0.00635361528376155,0.00300325226603508,0.00261570662430497,0.00339079790776519,0.11864406779661,0.036131374076343,0.201156761516877
BE,BEL,Belgium,Bruxelles,2020-07-07,2020-07-07,132,1,132,771594.676033077,0,0,0,0,2,7306.57496460383,2,7306.57496460383,6,3751.34793272258,0,11,,,,0.00432666306111412,0.00133498668500563,0.0073183394372226,0.00378583017847485,0.000986613241571988,0.00658504711537772,0.00703082747431044,0.00322235572097171,0.0108392992276492,0.00792614025219371,0.0078717925279751,0.00798048797641232,0.00648999459167117,0.00282993694684429,0.0101500522364981,0.00700315377591596,0.00695204455636644,0.00705426299546548,0.00289376982817198,0.00250388030754736,0.00328365934879661,0.104477611940299,0.0312355550709682,0.177719668809629
BE,BEL,Belgium,Bruxelles,2020-07-08,2020-07-08,144,1,144,781320.759273122,0,0,0,0,0,0,0,0,2,4094.98285785747,0,4,,,,0.00438116100766703,0.00135188486764759,0.00741043714768648,0.00383351588170865,0.000999108301644764,0.00666792346177254,0.00602409638554217,0.00247488726813853,0.00957330550294581,0.00673371177875283,0.00668313380329528,0.00678428975421039,0.00547645125958379,0.00209148103119775,0.00886142148796983,0.00579389967315627,0.00574696162470102,0.00584083772161151,0.00287794509584937,0.00247765747317502,0.00327823271852372,0.0985915492957746,0.0292490365621263,0.167934062029423
BE,BEL,Belgium,Bruxelles,2020-07-09,2020-07-09,111,1,111,676999.902536425,0,0,0,0,0,0,0,0,11,3121.35056997527,0,1,,,,0.00390843104410944,0.00101874169459957,0.0067981203936193,0.0033500837520938,0.000674001562348816,0.00602616594183879,0.00614182021217197,0.00252346619236943,0.00976017423197451,0.0067763245583692,0.00672542760339343,0.00682722151334497,0.00558347292015634,0.00213253877235211,0.00903440706796056,0.00583056506336061,0.00578333084902969,0.00587779927769153,0.00291455410682524,0.00249964258068472,0.00332946563296575,0.0895522388059701,0.0211805307304528,0.157923946881487
BE,BEL,Belgium,Bruxelles,2020-07-10,2020-07-10,127,1,127,591726.668384296,0,0,0,0,1,5487.23140975419,0,0,10,3608.16671391637,0,4,,,,0.00333518621456365,0.000670984423217204,0.00599938800591009,0.00222345747637576,4.69329364040992e-05,0.00439998201634743,0.00555864369093941,0.00212301266308243,0.0089942747187964,0.00617928048493279,0.00613005176167941,0.00622850920818617,0.00444691495275153,0.00137227594730089,0.00752155395820217,0.00464589765672029,0.00460317883952808,0.00468861647391251,0.0028768321986383,0.00245716910976824,0.00329649528750836,0.0714285714285714,0.011097267534816,0.131759875322327
BE,BEL,Belgium,Bruxelles,2020-07-11,2020-07-11,108,1,108,471204.755586605,0,0,0,0,0,0,0,0,5,3092.71432621403,0,6,,,,0.00341296928327645,0.000686739481219404,0.0061391990853335,0.00227531285551763,4.80853821202935e-05,0.00450254032891497,0.00511945392491468,0.00178337785946348,0.00845552999036588,0.0055824453807871,0.0055352845509426,0.00562960621063159,0.00398179749715586,0.00103797325089589,0.00692562174341583,0.00402565902064469,0.00398557905189719,0.00406573898939219,0.00295069880549731,0.00251038017124529,0.00339101743974933,0.0704225352112676,0.0109087548474312,0.129936315575104
BE,BEL,Belgium,Bruxelles,2020-07-12,2020-07-12,136,1,136,735592.568158062,0,0,0,0,2,6890.41308104825,2,6890.41308104825,6,3865.89290776754,0,5,,,,0.00230547550432277,4.8756937919745e-05,0.00456219407072579,0.00172910662824208,0,0.00368404667655958,0.00518731988472622,0.00180713447567472,0.00856750529377773,0.00566985432889255,0.00562227402861992,0.00571743462916518,0.00403458213256484,0.00105181216690755,0.00701735209822213,0.00410954302204622,0.00406900351384104,0.0041500825302514,0.00290224274121474,0.00245036374963542,0.00335412173279406,0.0579710144927536,0.00283172966288729,0.11311029932262
BE,BEL,Belgium,Bruxelles,2020-07-13,2020-07-13,144,1,144,992820.217001476,0,0,0,0,4,198740.977100584,2,8252.99726911595,13,4066.34661409623,0,10,,,,0.00227014755959137,4.7970469040589e-05,0.00449232465014216,0.00170261066969353,0,0.00362761974809188,0.00681044267877412,0.00297028654569274,0.0106505988118555,0.0248595915278833,0.0247623939757937,0.0249567890799729,0.00454029511918275,0.0014012394123526,0.0076793508260129,0.00402023950566005,0.00398073687879196,0.00405974213252814,0.00270992011721533,0.00226636528921807,0.00315347494521258,0.0526315789473684,0.00242924058886326,0.102833917305874
BE,BEL,Belgium,Bruxelles,2020-07-14,2020-07-14,213,1,213,1132643.10894653,0,0,0,0,0,0,0,0,41,6070.8836773831,0,9,,,,0.00162954915806627,0,0.00347202070213004,0.00108636610537751,0,0.00259114700740309,0.00651819663226507,0.00284228651095635,0.0101941067535738,0.0239295336210576,0.0238359278590883,0.0240231393830269,0.00434546442151005,0.00134081619102825,0.00735011265199185,0.00386983254763026,0.00383180493928227,0.00390786015597826,0.0029850092340145,0.00251729313917662,0.00345272532885237,0.025,0,0.0592117594465739
BE,BEL,Belgium,Bruxelles,2020-07-15,2020-07-15,157,1,157,808471.602109154,0,0,0,0,0,0,0,0,1,4438.61778299236,0,6,,,,0.00161117078410312,0,0.0034328793410228,0.00107411385606874,0,0.00256193266930568,0.00644468313641246,0.00281009618340103,0.0100792700894239,0.0235691877342494,0.0234769745294676,0.0236614009390312,0.00429645542427497,0.00132562109007941,0.00726728975847053,0.00381155818828595,0.00377410212789761,0.0038490142486743,0.00294945417004681,0.00248730089827942,0.00341160744181419,0.0240963855421687,0,0.0570868522715571
BE,BEL,Belgium,Bruxelles,2020-07-16,2020-07-16,150,1,150,728720.597275641,0,0,1,1,0,0,0,0,11,4238.16407666368,0,6,,,,0.00158061116965227,0,0.00336779412310859,0.00105374077976818,0,0.00251335452076059,0.00526870389884089,0.0020118012764026,0.00852560652127917,0.0212018615996815,0.0211146643845273,0.0212890588148356,0.00368809272918862,0.000961008427971837,0.0064151770304054,0.00251040876482303,0.00248011903095588,0.00254069849869017,0.00289614133550051,0.00244232957909459,0.00334995309190643,0.0119047619047619,0,0.0350983643147635
BE,BEL,Belgium,Bruxelles,2020-07-17,2020-07-17,151,1,151,664572.249399369,0,0,0,0,1,3434.50014253616,0,0,9,4324.0728079474,0,10,,,,0.00103788271925272,0,0.00247554170713629,0.00103788271925272,0,0.00247554170713629,0.00570835495588998,0.00234463668664957,0.0090720732251304,0.0217186937774823,0.0216300765135168,0.0218073110414477,0.00363258951738454,0.000946471107468513,0.00631870792730056,0.00253247729347358,0.00250192162629824,0.00256303296064891,0.00295876911019602,0.00250382481994561,0.00341371340044642,0,0,0
BE,BEL,Belgium,Bruxelles,2020-07-18,2020-07-18,139,1,139,793236.23040449,0,0,1,0,0,0,0,0,10,3980.43788281251,1,5,,,,0.00102880658436214,0,0.00245389992531161,0.00051440329218107,0,0.00152235587126123,0.0051440329218107,0.00196399766494873,0.00832406817867267,0.0212436427770463,0.0211561896845666,0.0213310958695259,0.00308641975308642,0.000620629044998382,0.00555221046117446,0.00214964446212566,0.0021215552598966,0.00217773366435472,0.0027683313516929,0.00233028660368324,0.00320637609970256,0.0113636363636364,0,0.0335090455418192
BE,BEL,Belgium,Bruxelles,2020-07-19,2020-07-19,132,1,132,569208.302826389,0,0,0,0,0,0,0,0,17,3779.98417648382,0,5,,,,0.00101988781234064,0,0.0024326332594093,0.000509943906170321,0,0.00150916072665445,0.00509943906170321,0.00194690102505375,0.00825197709835268,0.0213873899586992,0.021299351572023,0.0214754283453753,0.00305966343702193,0.00061521598021777,0.00550411089382609,0.0021641902411255,0.00213591117668465,0.00219246930556635,0.00278003136670437,0.0023429850936124,0.00321707763979633,0.0116279069767442,0,0.0342852968103372
BE,BEL,Belgium,Bruxelles,2020-07-20,2020-07-20,148,1,148,656814.445396141,0,0,1,0,0,0,0,0,11,4238.16407666368,0,4,,,,0.00150602409638554,0,0.00320893571584808,0.000502008032128514,0,0.00148567869676269,0.00502008032128514,0.00191647909378445,0.00812368154878583,0.0213842195034994,0.0212961940249967,0.0214722449820021,0.00301204819277108,0.000605584369991661,0.00541851201555051,0.00216386942272659,0.00213559454581368,0.00219214429963951,0.00269978752337913,0.00227257407316563,0.00312700097359262,0.0116279069767442,0,0.0342852968103372
BE,BEL,Belgium,Bruxelles,2020-07-21,2020-07-21,157,1,157,783258.227476313,0,0,1,1,1,2926.34221412743,1,2926.34221412743,10,4495.89027051484,0,7,,,,0.00198314328210213,4.16265985656143e-05,0.00392465996563865,0.000991571641051066,0,0.00236511308127952,0.0044620723847298,0.00155341644249991,0.00737072832695969,0.0209384862207259,0.020851412072634,0.0210255603688178,0.00247892910262767,0.000308786693518557,0.00464907151173677,0.00173971950367564,0.00171437562293936,0.00176506338441193,0.0027344452035808,0.00230730259153669,0.00316158781562492,0.0121951219512195,0,0.0359509307900056
BE,BEL,Belgium,Bruxelles,2020-07-22,2020-07-22,165,1,165,649683.263958987,0,0,2,1,1,3138.60109410455,1,3138.60109410455,8,4696.34397684353,0,4,,,,0.00294406280667321,0.000591835439430343,0.00529629017391607,0.0014720314033366,0,0.00313653468471271,0.00490677134445535,0.00187304923377005,0.00794049345514065,0.0215133198128972,0.0214245199187928,0.0216021197070016,0.00294406280667321,0.000591835439430343,0.00529629017391607,0.00206810849723899,0.00204030378642324,0.00209591320805475,0.00280951990118353,0.00237881931438464,0.00324022048798243,0.0121951219512195,0,0.0359509307900056
BE,BEL,Belgium,Bruxelles,2020-07-23,2020-07-23,157,1,157,676809.442892812,0,0,1,1,1,4818.20120156145,1,4818.20120156145,28,4438.61778299236,0,7,,,,0.00335892514395393,0.000874826788261086,0.00584302349964678,0.00191938579654511,4.02282940668694e-05,0.00379854329902334,0.00527831094049904,0.00216732883736867,0.00838929304362941,0.0219835695145823,0.0218938250881908,0.0220733139409739,0.00335892514395393,0.000874826788261086,0.00584302349964678,0.00253799704689226,0.00250720212962208,0.00256879196416244,0.00303365859003367,0.00259115297078433,0.00347616420928301,0.0113636363636364,0,0.0335090455418192
BE,BEL,Belgium,Bruxelles,2020-07-24,2020-07-24,148,1,148,684324.922336421,0,0,1,1,0,0,0,0,17,4238.16407666368,1,8,,,,0.00380047505938242,0.00117193772742588,0.00642901239133897,0.00237529691211401,0.000295769783781706,0.00445482404044632,0.00475059382422803,0.00181320150850378,0.00768798613995228,0.02125653656989,0.0211686517226255,0.0213444214171544,0.00332541567695962,0.00086605795639759,0.00578477339752165,0.00251528457756848,0.0024847648957445,0.00254580425939246,0.00311852247672929,0.00267225223338727,0.00356479272007131,0.0217391304347826,0,0.0515381930363279
