ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HK,HKG,Hong Kong,Central and Western,2020-09-16,2020-09-09,105,9,8,0,0,0,0,0,0,0,0,0.0014846003487993,0.00102799272063686,26,1,0.000689162287418065,0.000689162287418065
HK,HKG,Hong Kong,Central and Western,2020-09-17,2020-09-09,115,10,9,0,0,0,0,0,0,0,0,0.00135437224802743,0.00093787907450254,29,1,0.000804774967042671,0.000804774967042671
HK,HKG,Hong Kong,Central and Western,2020-09-18,2020-09-10,108,12,9,0,0,0,0,0,0,0,0,0.00144297603995446,0.000999191320416218,22,1,0.000933576819392403,0.000933576819392403
HK,HKG,Hong Kong,Central and Western,2020-09-19,2020-09-11,108,10,9,0,0,0,0,0,0,0,0,0.00145658902146347,0.00100861077853697,24,1,0.00107588638477311,0.00107588638477311
HK,HKG,Hong Kong,Central and Western,2020-09-20,2020-09-12,103,12,9,0,0,0,0,0,0,0,0,0.00133761021525482,0.000990234367349714,19,1,0.00123170488084997,0.00123170488084997
HK,HKG,Hong Kong,Central and Western,2020-09-21,2020-09-13,109,19,9,0,0,0,0,0,0,0,0,0.0016386626491464,0.00106969574453879,23,1,0.00140077629120968,0.00140077629120968
HK,HKG,Hong Kong,Central and Western,2020-09-22,2020-09-14,109,15,9,0,0,0,0,0,0,0,0,0.00180372004994308,0.00111692804913042,26,1,0.0015826220368848,0.0015826220368848
HK,HKG,Hong Kong,Central and Western,2020-09-23,2020-09-16,100,13,8,0,0,0,0,0,0,0,0,0.000984683904815864,0.000862672594078674,21,1,0.00177652075888096,0.00177652075888096
HK,HKG,Hong Kong,Central and Western,2020-09-24,2020-09-16,108,8,9,0,0,0,0,0,0,0,0,0.00110284597339377,0.000881957617479254,21,1,0.00198129886000185,0.00198129886000185
HK,HKG,Hong Kong,Central and Western,2020-09-25,2020-09-17,104,5,9,0,0,0,0,0,0,0,0,0.00133761021525482,0.000990234367349714,22,1,0.00219561499445282,0.00219561499445282
HK,HKG,Hong Kong,Central and Western,2020-09-26,2020-09-18,103,9,9,0,0,0,0,0,0,0,0,0.00135098631740737,0.00100013001307616,20,1,0.00241798258243891,0.00241798258243891
HK,HKG,Hong Kong,Central and Western,2020-09-27,2020-09-19,101,10,9,0,0,0,0,0,0,0,0,0.00118162068577904,0.000944917329066249,20,1,0.00264646035599726,0.00264646035599726
HK,HKG,Hong Kong,Central and Western,2020-09-28,2020-09-20,100,9,9,0,0,0,0,0,0,0,0,0.00137855746674221,0.00102052674179812,19,1,0.00287896838162003,0.00287896838162003
HK,HKG,Hong Kong,Central and Western,2020-09-29,2020-09-21,100,12,9,0,0,0,0,0,0,0,0,0.00137855746674221,0.00102052674179812,18,1,0.00311323307374463,0.00311323307374463
HK,HKG,Hong Kong,Central and Western,2020-09-30,2020-09-21,113,13,10,0,0,0,0,0,0,0,0,0.00121710479045709,0.000901078424203825,22,1,0.00334684827647854,0.00334684827647854
HK,HKG,Hong Kong,Central and Western,2020-10-01,2020-09-22,104,10,10,0,0,0,0,0,0,0,0,0.000936883715261696,0.000820814919872364,19,0,0.00357729954906661,0.00357729954906661
HK,HKG,Hong Kong,Central and Western,2020-10-02,2020-09-23,104,15,10,0.00961538461538462,0.0187549838461375,0.00478718691712029,9.26033293262018e-05,0.00961538461538462,0.0187549838461375,0.00478718691712029,9.26033293262018e-05,0.00131163720136637,0.000971019142347109,17,0,0.00380201486035352,0.00380201486035352
HK,HKG,Hong Kong,Central and Western,2020-10-03,2020-09-24,100,9,10,0.01,0.0195013954179879,0.00474953299136878,9.18766899299408e-05,0.01,0.0195013954179879,0.00474953299136878,9.18766899299408e-05,0.00137855746674221,0.00102052674179812,17,0,0.00401844907440946,0.00401844907440946
HK,HKG,Hong Kong,Central and Western,2020-10-04,2020-09-26,100,13,9,0.01,0.0195013954179879,0.00479688676160172,9.27905108938828e-05,0.01,0.0195013954179879,0.00479688676160172,9.27905108938828e-05,0.000974737602747017,0.000853962980533121,16,0,0.00422409706636818,0.00422409706636818
HK,HKG,Hong Kong,Central and Western,2020-10-05,2020-09-27,105,14,9,0.00952380952380953,0.0185772237565978,0.00454351592834883,8.79005173941715e-05,0.00952380952380953,0.0185772237565978,0.00454351592834883,8.79005173941715e-05,0.00167017539239922,0.00109024960956802,18,0,0.00441656623449483,0.00441656623449483
HK,HKG,Hong Kong,Central and Western,2020-10-06,2020-09-29,104,18,8,0.00961538461538462,0.0187549838461375,0.00441422420594764,8.5404738267251e-05,0.00961538461538462,0.0187549838461375,0.00441422420594764,8.5404738267251e-05,0.00359506162895517,0.00161359881382906,17,0,0.00459361424768396,0.00459361424768396
HK,HKG,Hong Kong,Central and Western,2020-10-07,2020-09-30,105,13,8,0.00952380952380953,0.0185772237565978,0.00440612606346488,8.52484051784606e-05,0.00952380952380953,0.0185772237565978,0.00440612606346488,8.52484051784606e-05,0.00356015811799444,0.00159796079303157,16,0,0.00475306494473566,0.00475306494473566
HK,HKG,Hong Kong,Central and Western,2020-10-08,2020-10-01,100,8,8,0.01,0.0195013954179879,0.00475571502301224,9.19959916742684e-05,0.01,0.0195013954179879,0.00475571502301224,9.19959916742684e-05,0.00374179883830028,0.00167933632113394,13,0,0.00489321768737901,0.00489321768737901
HK,HKG,Hong Kong,Central and Western,2020-10-09,2020-10-02,106,16,8,0.00943396226415094,0.0184028015418055,0.00439731418405874,8.50782920856644e-05,0.00943396226415094,0.0184028015418055,0.00439731418405874,8.50782920856644e-05,0.0222690052319895,0.00393974376356968,13,0,0.00501255796258794,0.00501255796258794
HK,HKG,Hong Kong,Central and Western,2020-10-10,2020-10-03,108,17,8,0,0,0,0,0,0,0,0,0.0211205408112203,0.00380267087673183,11,0,0.00510989333346796,0.00510989333346796
HK,HKG,Hong Kong,Central and Western,2020-10-11,2020-10-04,110,11,8,0,0,0,0,0,0,0,0,0.0205392415228381,0.00369910806348081,12,0,0.00518438545344582,0.00518438545344582
HK,HKG,Hong Kong,Central and Western,2020-10-12,2020-10-05,107,10,8,0,0,0,0,0,0,0,0,0.0214846880665861,0.00383459898466644,12,0,0.00523557734658455,0.00523557734658455
HK,HKG,Hong Kong,Central and Western,2020-10-13,2020-10-06,104,11,8,0,0,0,0,0,0,0,0,0.0213609487079667,0.00387906871952661,9,0,0.00526341534293736,0.00526341534293736
HK,HKG,Hong Kong,Central and Western,2020-10-14,2020-10-07,103,17,8,0.00970873786407767,0.018936178546626,0.00325248730549633,7.53458352135661e-05,0.00970873786407767,0.018936178546626,0.00325248730549633,7.53458352135661e-05,0.0194890183043359,0.00372688226453093,8,0,0.00526826484880078,0.00526826484880078
HK,HKG,Hong Kong,Central and Western,2020-10-15,2020-10-07,109,6,9,0.0091743119266055,0.0178986477811282,0.00309882810151494,7.17917599264904e-05,0.0091743119266055,0.0178986477811282,0.00309882810151494,7.17917599264904e-05,0.0185849969590431,0.00353850865458381,8,0,0.00525103892946587,0.00525103892946587
HK,HKG,Hong Kong,Central and Western,2020-10-16,2020-10-09,101,13,8,0.0099009900990099,0.0193092777830645,0.00337526490964906,7.81852368526482e-05,0.0099009900990099,0.0193092777830645,0.00337526490964906,7.81852368526482e-05,0.0206644371782368,0.00389300088390095,7,0,0.0052129063246087,0.0052129063246087
HK,HKG,Hong Kong,Central and Western,2020-10-17,2020-10-09,107,6,9,0.00934579439252336,0.0182316240644272,0.00312135316074744,7.23127897936071e-05,0.00934579439252336,0.0182316240644272,0.00312135316074744,7.23127897936071e-05,0.0194836121966232,0.00367275588630129,8,0,0.00515551284853486,0.00515551284853486
HK,HKG,Hong Kong,Central and Western,2020-10-18,2020-10-10,105,14,9,0.00952380952380953,0.0185772237565978,0.0030970712011676,7.17511203561503e-05,0.00952380952380953,0.0185772237565978,0.0030970712011676,7.17511203561503e-05,0.00112426045831404,0.000899073370730018,5,0,0.0050809320206449,0.0050809320206449
HK,HKG,Hong Kong,Central and Western,2020-10-19,2020-10-11,102,14,9,0.00980392156862745,0.0191209083686488,0.00305072112929741,7.06789522257695e-05,0.00980392156862745,0.0191209083686488,0.00305072112929741,7.06789522257695e-05,0.00115798827206346,0.000926029937396603,4,0,0.00499158407055698,0.00499158407055698
HK,HKG,Hong Kong,Central and Western,2020-10-20,2020-10-12,102,11,9,0.00980392156862745,0.0191209083686488,0.00255208481894469,5.91413560939394e-05,0.00980392156862745,0.0191209083686488,0.00255208481894469,5.91413560939394e-05,0.00115798827206346,0.000926029937396603,3,0,0.00489025963514606,0.00489025963514606
HK,HKG,Hong Kong,Central and Western,2020-10-21,2020-10-13,101,9,9,0.0099009900990099,0.0193092777830645,0.00253137345954966,5.86620054170145e-05,0.0099009900990099,0.0193092777830645,0.00253137345954966,5.86620054170145e-05,0.000974737602747017,0.000853962980533121,3,0,0.00477985888709657,0.00477985888709657
HK,HKG,Hong Kong,Central and Western,2020-10-22,2020-10-14,100,10,9,0.01,0.0195013954179879,0.0025038797270848,5.8025665808229e-05,0.01,0.0195013954179879,0.0025038797270848,5.8025665808229e-05,0.00157549424770538,0.00109088139613828,4,0,0.00466371305909779,0.00466371305909779
HK,HKG,Hong Kong,Central and Western,2020-10-23,2020-10-14,104,4,10,0.00961538461538462,0.0187549838461375,0.0024244880035638,5.61880539028925e-05,0.00961538461538462,0.0187549838461375,0.0024244880035638,5.61880539028925e-05,0.00151371015956007,0.00104813416213975,4,0,0.00454517904044131,0.00454517904044131
HK,HKG,Hong Kong,Central and Western,2020-10-24,2020-10-15,102,15,10,0,0,0,0,0,0,0,0,0.00152869738886265,0.00105850378396765,5,0,0.00442764482873649,0.00442764482873649
HK,HKG,Hong Kong,Central and Western,2020-10-25,2020-10-16,109,13,10,0,0,0,0,0,0,0,0,0.00125091325685867,0.000926092706069853,5,0,0.00431443232518397,0.00431443232518397
HK,HKG,Hong Kong,Central and Western,2020-10-26,2020-10-17,100,4,10,0,0,0,0,0,0,0,0,0.00135098631740737,0.00100013001307616,6,0,0.00420869671534365,0.00420869671534365
HK,HKG,Hong Kong,Central and Western,2020-10-27,2020-10-18,102,8,10,0,0,0,0,0,0,0,0,0.00132449638961506,0.000980532625092567,5,0,0.00411332643464602,0.00411332643464602
HK,HKG,Hong Kong,Central and Western,2020-10-28,2020-10-19,101,13,10,0,0,0,0,0,0,0,0,0.00114652304164699,0.000916866586246581,5,0,0.00403084808831819,0.00403084808831819
HK,HKG,Hong Kong,Central and Western,2020-10-29,2020-10-19,113,12,11,0,0,0,0,0,0,0,0,0.00119556311274988,0.00088513967867004,5,0,0.0039633408138374,0.0039633408138374
HK,HKG,Hong Kong,Central and Western,2020-10-30,2020-10-20,104,5,11,0,0,0,0,0,0,0,0,0.0014846003487993,0.00102799272063686,6,0,0.00391236441041778,0.00391236441041778
HK,HKG,Hong Kong,Central and Western,2020-10-31,2020-10-20,110,6,12,0,0,0,0,0,0,0,0,0.00210543322193356,0.0011899844010392,7,0,0.00387890510543261,0.00387890510543261
HK,HKG,Hong Kong,Central and Western,2020-11-01,2020-10-21,108,9,12,0,0,0,0,0,0,0,0,0.00214442272604344,0.00121199747107127,8,0,0.00386334209589831,0.00386334209589831
HK,HKG,Hong Kong,Central and Western,2020-11-02,2020-10-23,102,13,11,0,0,0,0,0,0,0,0,0.00151371015956007,0.00104813416213975,7,0,0.00386543703053854,0.00386543703053854
HK,HKG,Hong Kong,Central and Western,2020-11-03,2020-10-24,108,10,11,0,0,0,0,0,0,0,0,0.00142961515069562,0.000989946171701604,9,0,0.00388434744122083,0.00388434744122083
HK,HKG,Hong Kong,Central and Western,2020-11-04,2020-10-25,101,8,11,0,0,0,0,0,0,0,0,0.00267522043050963,0.0013994647069107,8,0,0.00391880526861765,0.00391880526861765
HK,HKG,Hong Kong,Central and Western,2020-11-05,2020-10-26,100,12,11,0,0,0,0,0,0,0,0,0.00270197263481473,0.00141344039656104,8,0,0.00396681294739765,0.00396681294739765
HK,HKG,Hong Kong,Central and Western,2020-11-06,2020-10-27,101,5,11,0,0,0,0,0,0,0,0,0.00231597654412691,0.00130884474432223,8,0,0.00402604617644438,0.00402604617644438
HK,HKG,Hong Kong,Central and Western,2020-11-07,2020-10-28,100,7,11,0,0,0,0,0,0,0,0,0.00253431776714224,0.00137589871325617,8,0,0.00409384895219547,0.00409384895219547
HK,HKG,Hong Kong,Central and Western,2020-11-08,2020-10-28,101,1,12,0,0,0,0,0,0,0,0,0.00289497068015864,0.00146290823454306,9,0,0.00416733459224349,0.00416733459224349
HK,HKG,Hong Kong,Central and Western,2020-11-09,2020-10-28,110,9,13,0.00909090909090909,0.0177366792474103,0.00412762459648621,5.97175540095903e-05,0.00909090909090909,0.0177366792474103,0.00412762459648621,5.97175540095903e-05,0.00283299883073628,0.00138617621946077,10,0,0.00424354537801716,0.00424354537801716
HK,HKG,Hong Kong,Central and Western,2020-11-10,2020-10-29,105,8,13,0.00952380952380953,0.0185772237565978,0.00417245256917475,6.03647564728639e-05,0.00952380952380953,0.0185772237565978,0.00417245256917475,6.03647564728639e-05,0.00296920069759861,0.00145272008410709,10,0,0.00431937333304037,0.00431937333304037
HK,HKG,Hong Kong,Central and Western,2020-11-11,2020-10-30,102,9,13,0.00980392156862745,0.0191209083686488,0.0043496338761371,6.29225200425198e-05,0.00980392156862745,0.0191209083686488,0.0043496338761371,6.29225200425198e-05,0.00343956912494096,0.00158623562703179,11,0,0.0043920330766208,0.0043920330766208
HK,HKG,Hong Kong,Central and Western,2020-11-12,2020-10-31,105,8,13,0.00952380952380953,0.0185772237565978,0.00419328901844303,6.06655721128663e-05,0.00952380952380953,0.0185772237565978,0.00419328901844303,6.06655721128663e-05,0.00371150087199826,0.00162358570395505,11,0,0.00445885864166231,0.00445885864166231
HK,HKG,Hong Kong,Central and Western,2020-11-13,2020-11-01,102,3,13,0.00980392156862745,0.0191209083686488,0.00426361243324444,6.16807840338762e-05,0.00980392156862745,0.0191209083686488,0.00426361243324444,6.16807840338762e-05,0.0030573947777253,0.00149580402426259,10,0,0.0045174760646451,0.0045174760646451
HK,HKG,Hong Kong,Central and Western,2020-11-14,2020-11-02,102,9,13,0.00980392156862745,0.0191209083686488,0.00422158279269052,6.10740389815172e-05,0.00980392156862745,0.0191209083686488,0.00422158279269052,6.10740389815172e-05,0.0030573947777253,0.00149580402426259,11,0,0.00456586969142358,0.00456586969142358
HK,HKG,Hong Kong,Central and Western,2020-11-15,2020-11-02,111,9,14,0.00900900900900901,0.0175776157070447,0.0039473390165065,5.71143914508867e-05,0.00900900900900901,0.0175776157070447,0.0039473390165065,5.71143914508867e-05,0.00280724429591141,0.00137359235549093,12,0,0.00460242915462569,0.00460242915462569
HK,HKG,Hong Kong,Central and Western,2020-11-16,2020-11-03,106,8,14,0.00943396226415094,0.0184028015418055,0.00422783697790216,6.11643267943423e-05,0.00943396226415094,0.0184028015418055,0.00422783697790216,6.11643267943423e-05,0.00296920069759861,0.00145272008410709,13,0,0.00462601516097616,0.00462601516097616
HK,HKG,Hong Kong,Central and Western,2020-11-17,2020-11-04,104,8,14,0.00961538461538462,0.0187549838461375,0.00431135177740807,6.23699239038013e-05,0.00961538461538462,0.0187549838461375,0.00431135177740807,6.23699239038013e-05,0.00302742031912015,0.00148116154501004,11,0,0.00463593501877943,0.00463593501877943
HK,HKG,Hong Kong,Central and Western,2020-11-18,2020-11-06,100,16,13,0.01,0.0195013954179879,0.00521534723739023,7.54132649732026e-05,0.01,0.0195013954179879,0.00521534723739023,7.54132649732026e-05,0.00236324137155807,0.00133552422550246,11,0,0.00463182373823282,0.00463182373823282
HK,HKG,Hong Kong,Central and Western,2020-11-19,2020-11-09,100,13,11,0.01,0.0195013954179879,0.00571708841903731,8.26475289187852e-05,0.01,0.0195013954179879,0.00571708841903731,8.26475289187852e-05,0.00194947520549403,0.00120709672228307,10,0,0.00461384113198086,0.00461384113198086
HK,HKG,Hong Kong,Central and Western,2020-11-20,2020-11-11,100,17,10,0,0,0,0,0,0,0,0,0.00175452768494463,0.00114526433445081,9,0,0.00458245636840966,0.00458245636840966
HK,HKG,Hong Kong,Central and Western,2020-11-21,2020-11-11,107,7,11,0,0,0,0,0,0,0,0,0.0016386626491464,0.00106969574453879,9,0,0.00453847216960943,0.00453847216960943
HK,HKG,Hong Kong,Central and Western,2020-11-22,2020-11-14,108,21,9,0,0,0,0,0,0,0,0,0.00108223202996585,0.000865481358569947,8,0,0.00448295484261856,0.00448295484261856
HK,HKG,Hong Kong,Central and Western,2020-11-23,2020-11-16,106,16,8,0,0,0,0,0,0,0,0,0.00222690052319895,0.0012585607419985,5,0,0.00441720659577641,0.00441720659577641
HK,HKG,Hong Kong,Central and Western,2020-11-24,2020-11-18,103,13,7,0,0,0,0,0,0,0,0,0.00229304608329397,0.00129590077750206,5,0,0.00434276950785829,0.00434276950785829
HK,HKG,Hong Kong,Central and Western,2020-11-25,2020-11-19,109,22,7,0,0,0,0,0,0,0,0,0.002731104415244,0.00138021550779181,5,0,0.00426109304864805,0.00426109304864805
HK,HKG,Hong Kong,Central and Western,2020-11-26,2020-11-20,111,15,7,0,0,0,0,0,0,0,0,0.0026805284075543,0.0013546903112753,5,0,0.0041738303359605,0.0041738303359605
HK,HKG,Hong Kong,Central and Western,2020-11-27,2020-11-22,102,15,6,0,0,0,0,0,0,0,0,0.00292421280824105,0.00147766341718151,6,0,0.00408266557715308,0.00408266557715308
HK,HKG,Hong Kong,Central and Western,2020-11-28,2020-11-22,119,17,7,0.00840336134453782,0.0164009367054754,0.00498262281056747,9.29601715602871e-05,0,0,0,0,0.003161174880633,0.00141916301737303,7,0,0.00398918472844565,0.00398918472844565
HK,HKG,Hong Kong,Central and Western,2020-11-29,2020-11-24,104,22,6,0.00961538461538462,0.0187549838461375,0.00557815022082242,0.000104039703724393,0,0,0,0,0.0020813514693951,0.00122869684092356,7,0,0.00389517347572389,0.00389517347572389
HK,HKG,Hong Kong,Central and Western,2020-11-30,2020-11-25,106,15,6,0.00943396226415094,0.0184028015418055,0.00553569530076002,0.000103250068611043,0,0,0,0,0.00204132547959904,0.00120509222260039,7,0,0.00380220948757297,0.00380220948757297
HK,HKG,Hong Kong,Central and Western,2020-12-01,2020-11-26,101,17,6,0.0099009900990099,0.0193092777830645,0.00582290309915256,0.000108591294885268,0,0,0,0,0.00115798827206346,0.000926029937396603,10,0,0.00371182832550267,0.00371182832550267
HK,HKG,Hong Kong,Central and Western,2020-12-02,2020-11-26,113,12,7,0.00884955752212389,0.0172678965081244,0.00531814741436743,9.92032820528926e-05,0,0,0,0,0.00103391810005666,0.00082686379335434,12,0,0.00362544841938327,0.00362544841938327
HK,HKG,Hong Kong,Central and Western,2020-12-03,2020-11-28,104,21,6,0.00961538461538462,0.0187549838461375,0.00568712813112895,0.00010606647010769,0,0,0,0,0.000936883715261696,0.000820814919872364,13,0,0.00354438547706543,0.00354438547706543
HK,HKG,Hong Kong,Central and Western,2020-12-04,2020-11-29,106,19,6,0,0,0,0,0,0,0,0,0.000183807662232295,0.000360223287593076,14,0,0.00346982800241819,0.00346982800241819
HK,HKG,Hong Kong,Central and Western,2020-12-05,2020-11-29,120,14,7,0,0,0,0,0,0,0,0,0.000486549694144309,0.000550438736029038,16,0,0.00340280957183226,0.00340280957183226
HK,HKG,Hong Kong,Central and Western,2020-12-06,2020-11-30,113,15,7,0,0,0,0,0,0,0,0,0.000344639366685552,0.000477554702958838,18,0,0.0033441969470329,0.0033441969470329
HK,HKG,Hong Kong,Central and Western,2020-12-07,2020-12-01,110,12,7,0,0,0,0,0,0,0,0,0.000526358305483389,0.000595462774216409,20,0,0.00329467724116879,0.00329467724116879
HK,HKG,Hong Kong,Central and Western,2020-12-08,2020-12-02,111,18,7,0,0,0,0,0,0,0,0,0.000521616338767323,0.000590099644567244,19,0,0.00325482678350962,0.00325482678350962
HK,HKG,Hong Kong,Central and Western,2020-12-09,2020-12-03,117,18,7,0,0,0,0,0,0,0,0,0.000494866782933101,0.000559845615901235,19,0,0.00322479579506201,0.00322479579506201
HK,HKG,Hong Kong,Central and Western,2020-12-10,2020-12-04,108,12,7,0,0,0,0,0,0,0,0,0.000714807575347812,0.000700248146187438,20,0,0.00320465884116385,0.00320465884116385
HK,HKG,Hong Kong,Central and Western,2020-12-11,2020-12-05,101,12,7,0,0,0,0,0,0,0,0,0.000955435868039155,0.000837060908631355,18,0,0.00319427934737978,0.00319427934737978
HK,HKG,Hong Kong,Central and Western,2020-12-12,2020-12-06,103,16,7,0,0,0,0,0,0,0,0,0.000936883715261696,0.000820814919872364,17,0,0.00319331962445376,0.00319331962445376
HK,HKG,Hong Kong,Central and Western,2020-12-13,2020-12-07,107,19,7,0,0,0,0,0,0,0,0,0.00108223202996585,0.000865481358569947,16,0,0.00320125761811617,0.00320125761811617
HK,HKG,Hong Kong,Central and Western,2020-12-14,2020-12-08,116,21,7,0,0,0,0,0,0,0,0,0.00116464337707532,0.00086226148135131,15,0,0.00321740988662336,0.00321740988662336
HK,HKG,Hong Kong,Central and Western,2020-12-15,2020-12-10,102,22,6,0,0,0,0,0,0,0,0,0.00132449638961506,0.000980532625092567,11,0,0.00324095980557015,0.00324095980557015
HK,HKG,Hong Kong,Central and Western,2020-12-16,2020-12-11,104,14,6,0,0,0,0,0,0,0,0,0.00111345026159948,0.000890433252730222,7,0,0.00327098959703631,0.00327098959703631
