ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PS,PSE,Palestine,West Bank,2020-10-10,2020-10-09,126,58,2,0.0238095238095238,0.0266198409578783,0.0257989070022681,0.00018801762656467,0.0238095238095238,0.0266198409578783,0.0257989070022681,0.00018801762656467,0.035098671299298,0.0048022816132206,7,6,0.0444934036498602,0.0444934036498602
PS,PSE,Palestine,West Bank,2020-10-11,2020-10-10,115,57,2,0.0260869565217391,0.0291320448021993,0.0205443816539337,0.000166356095414052,0.0173913043478261,0.023892167460625,0.0156369436939464,0.000145496782499769,0.0434442926147653,0.00552742713544696,9,5,0.0448243593226329,0.0448243593226329
PS,PSE,Palestine,West Bank,2020-10-12,2020-10-11,106,49,2,0.0566037735849057,0.043991109789338,0.0407579643858258,0.000233416396856727,0.0471698113207547,0.040358496811933,0.03578543622481,0.000219281007677225,0.0349839697591043,0.00524375595836371,8,3,0.0451680077654309,0.0451680077654309
PS,PSE,Palestine,West Bank,2020-10-13,2020-10-11,154,48,3,0.038961038961039,0.0305614174178448,0.0280826903626883,0.00016188557203027,0.0324675324675325,0.0279927229678181,0.0246565632052163,0.000151956465657062,0.0351613776453285,0.00437867148706907,8,3,0.0455238023634509,0.0455238023634509
PS,PSE,Palestine,West Bank,2020-10-14,2020-10-12,146,49,3,0.0342465753424658,0.0294994124342598,0.0234767743294125,0.000146636219339497,0.0273972602739726,0.0264784753930247,0.0173070007984202,0.00012629919765367,0.0389907601907044,0.00476677989142724,8,4,0.0458897691651794,0.0458897691651794
PS,PSE,Palestine,West Bank,2020-10-15,2020-10-14,104,55,2,0.0384615384615385,0.0369596693901953,0.0258954692520711,0.000185539110877769,0.0192307692307692,0.0263944833692685,0.0104870340330835,0.00011900299185459,0.0436988143345212,0.0059825599050663,12,3,0.0462638198770005,0.0462638198770005
PS,PSE,Palestine,West Bank,2020-10-16,2020-10-15,100,45,2,0.04,0.0384072934108425,0.0304022853550875,0.000212051885876115,0.02,0.0274394957835608,0.0128115235701326,0.000138897254267111,0.0273781705310127,0.00485122079113931,13,3,0.0466436777347685,0.0466436777347685
PS,PSE,Palestine,West Bank,2020-10-17,2020-10-15,147,47,3,0.0340136054421769,0.0293022698313912,0.0239778236489036,0.000147694165172115,0.0204081632653061,0.0228567228517791,0.0132291367432392,0.000110306861050726,0.031185973569183,0.0042648235555843,17,5,0.0470256266591833,0.0470256266591833
PS,PSE,Palestine,West Bank,2020-10-18,2020-10-16,126,34,3,0.0396825396825397,0.0340855228881751,0.0386152915275385,0.000195556901856922,0.0238095238095238,0.0266198409578783,0.0181392775467331,0.000135450253088325,0.0290201135313284,0.00447303698185639,12,6,0.0474083948693447,0.0474083948693447
PS,PSE,Palestine,West Bank,2020-10-19,2020-10-17,128,47,3,0.0390625,0.0335637667591062,0.0360613191904301,0.000187062092991602,0.03125,0.0301421325137655,0.0229166428057149,0.000150134874772819,0.0498926088653764,0.00587750190687279,11,6,0.0477877762410036,0.0477877762410036
PS,PSE,Palestine,West Bank,2020-10-20,2020-10-18,121,40,3,0.0578512396694215,0.0415979071518058,0.0553953227336488,0.000238361920596876,0.0413223140495868,0.0354636990095652,0.0234754607283561,0.000157769818034611,0.0484592766292777,0.00595567547252327,11,5,0.0481598551235216,0.0481598551235216
PS,PSE,Palestine,West Bank,2020-10-21,2020-10-19,123,36,3,0.0650406504065041,0.043579710162042,0.0576839373620326,0.00023090142480339,0.0569105691056911,0.0409419419780562,0.0416571516928492,0.000197881915838315,0.0457857360156008,0.00571830494953843,13,7,0.0485221602804283,0.0485221602804283
PS,PSE,Palestine,West Bank,2020-10-22,2020-10-20,119,43,3,0.0756302521008403,0.0475056479754401,0.0678784647297189,0.000242812395613128,0.0588235294117647,0.0422752009142892,0.0457359139286323,0.000201665472402311,0.0257179453364226,0.00433051698163565,9,5,0.0488719665703964,0.0488719665703964
PS,PSE,Palestine,West Bank,2020-10-23,2020-10-21,124,45,3,0.0645161290322581,0.043240384925733,0.0716460835539662,0.000253345877875534,0.0483870967741936,0.0377687135204149,0.0535623217367656,0.000221175254421435,0.0382191644546954,0.00513086287811501,8,7,0.049207042635151,0.049207042635151
PS,PSE,Palestine,West Bank,2020-10-24,2020-10-22,125,37,3,0.064,0.0429062931696376,0.0621996814501712,0.000241052724891805,0.04,0.0343525275593694,0.0382185608252575,0.000191354260971896,0.0410720891717276,0.00524364938989943,7,3,0.0495255093761015,0.0495255093761015
PS,PSE,Palestine,West Bank,2020-10-25,2020-10-23,112,30,3,0.0625,0.0448295858317766,0.0490635875964012,0.000221479216739285,0.0357142857142857,0.0343686861678905,0.024953098686758,0.000159938340308938,0.0390477642260709,0.00537251774323391,10,5,0.0498262484369961,0.0498262484369961
PS,PSE,Palestine,West Bank,2020-10-26,2020-10-23,128,16,4,0.0546875,0.0393889897100669,0.0364828390445221,0.0001657739528676,0.03125,0.0301421325137655,0.018554694584092,0.000119316967961283,0.0394159565438353,0.00503655552313009,12,5,0.0501083990761533,0.0501083990761533
PS,PSE,Palestine,West Bank,2020-10-27,2020-10-24,117,34,4,0.0598290598290598,0.042974878844165,0.0284132268514707,0.000144758849433307,0.0341880341880342,0.0329259652734508,0.0133073727456936,9.98346152999483e-05,0.0278054408994439,0.0044778879698768,12,4,0.0503719243586139,0.0503719243586139
PS,PSE,Palestine,West Bank,2020-10-28,2020-10-26,101,51,3,0.0396039603960396,0.0380348662281565,0.0233192337710105,0.000145409251502478,0.0099009900990099,0.0193092777830645,0.00452153472986149,6.46423972054706e-05,0.0434781836286443,0.00599912994164465,9,4,0.0506176100992654,0.0506176100992654
PS,PSE,Palestine,West Bank,2020-10-29,2020-10-27,122,37,3,0.0491803278688525,0.0383718700316734,0.0402258192491735,0.00018903570173392,0.0245901639344262,0.0274816277781072,0.0214844536468852,0.000139493148091709,0.0478058457569386,0.0057595901723767,13,6,0.050846414728217,0.050846414728217
PS,PSE,Palestine,West Bank,2020-10-30,2020-10-28,134,46,3,0.0373134328358209,0.0320900763797726,0.0343863507914957,0.000177268500921637,0.0223880597014925,0.025048814043301,0.0230642863549926,0.000146029242801081,0.0589658785740811,0.00600121017350017,16,8,0.0510596517775423,0.0510596517775423
PS,PSE,Palestine,West Bank,2020-10-31,2020-10-29,124,41,3,0.0403225806451613,0.0346237454439829,0.0318807769794578,0.0001740794491005,0.032258064516129,0.0310982665709861,0.0270523009669065,0.000160755368804714,0.0502173593645324,0.00579480458952123,15,7,0.0512590718585889,0.0512590718585889
PS,PSE,Palestine,West Bank,2020-11-01,2020-10-30,125,38,3,0.024,0.0268301817237139,0.0141953203416481,0.000118571714937747,0.016,0.0219963501832478,0.00925450137791801,9.59777646483656e-05,0.0501012851762202,0.00574001740726925,12,5,0.051447604672938,0.051447604672938
PS,PSE,Palestine,West Bank,2020-11-02,2020-10-31,107,28,3,0.0467289719626168,0.0399905624684511,0.0427450885794821,0.000202311186407269,0.0280373831775701,0.0312787739529993,0.0288861517979343,0.000167510834729631,0.0397926754205375,0.00563410357025378,11,3,0.0516266146106145,0.0516266146106145
PS,PSE,Palestine,West Bank,2020-11-03,2020-11-01,105,39,3,0.0476190476190476,0.0407332576804628,0.0872175281196009,0.00027734453463124,0.0285714285714286,0.0318658021730655,0.0474466127879518,0.000208968751917596,0.043471357096437,0.00590709208084554,10,2,0.0518003541103201,0.0518003541103201
PS,PSE,Palestine,West Bank,2020-11-04,2020-11-02,110,43,3,0.0545454545454545,0.0424376530722641,0.0870829126617905,0.000268367731713236,0.0272727272727273,0.0304376822863091,0.0444870249704868,0.00019623800969523,0.0250948476042151,0.00437886222355278,8,3,0.0519709595470191,0.0519709595470191
PS,PSE,Palestine,West Bank,2020-11-05,2020-11-03,131,49,3,0.0458015267175573,0.0357990728592333,0.0804154869830621,0.00024910194678704,0.0305343511450382,0.0294627312092411,0.0484604694437652,0.000196706483798322,0.0274940965999669,0.00414965264141514,7,3,0.0521414125261912,0.0521414125261912
PS,PSE,Palestine,West Bank,2020-11-06,2020-11-04,130,38,3,0.0615384615384615,0.0413102640930125,0.0614441484449384,0.000225763041820654,0.0538461538461539,0.0388002602216992,0.0562678741844553,0.00021663925108872,0.0242216285168489,0.0039633552922546,11,6,0.0523147120204836,0.0523147120204836
PS,PSE,Palestine,West Bank,2020-11-07,2020-11-05,118,31,3,0.101694915254237,0.0545341609686772,0.0975031752278852,0.000290598310728026,0.101694915254237,0.0545341609686772,0.0975031752278852,0.000290598310728026,0.0410502136735617,0.00550280997543848,12,5,0.0524934207708205,0.0524934207708205
PS,PSE,Palestine,West Bank,2020-11-08,2020-11-06,108,39,3,0.0833333333333333,0.052125629139577,0.0753102788896421,0.000279237852674836,0.0833333333333333,0.052125629139577,0.0753102788896421,0.000279237852674836,0.0380715701204191,0.005629591820683,14,5,0.052680618641806,0.052680618641806
PS,PSE,Palestine,West Bank,2020-11-09,2020-11-07,116,46,3,0.0517241379310345,0.0403026009943121,0.0493502405045474,0.000222084008777672,0.0431034482758621,0.0369579266118149,0.0398825213212598,0.000200639238616813,0.0404494788393145,0.00546410780893162,13,5,0.0528782147272337,0.0528782147272337
PS,PSE,Palestine,West Bank,2020-11-10,2020-11-08,121,36,3,0.00826446280991736,0.0161309765023335,0.00927960060846527,9.73295092168105e-05,0,0,0,0,0.0300571056050486,0.00453050284148889,13,5,0.0530895322947565,0.0530895322947565
PS,PSE,Palestine,West Bank,2020-11-11,2020-11-09,118,36,3,0.0423728813559322,0.036345387540049,0.0511294599987449,0.00021529451477165,0.0254237288135593,0.0284010651185517,0.028515503492476,0.000162686808622507,0.0458629973456345,0.00559819911366721,9,4,0.0533157747042843,0.0533157747042843
PS,PSE,Palestine,West Bank,2020-11-12,2020-11-10,107,35,3,0.0467289719626168,0.0399905624684511,0.0482864553501437,0.000209469912742941,0.0280373831775701,0.0312787739529993,0.0284973850818903,0.000162584955468288,0.0421927877700712,0.00573718461858198,5,2,0.0535579074082793,0.0535579074082793
PS,PSE,Palestine,West Bank,2020-11-13,2020-11-11,110,39,3,0.0727272727272727,0.0485293129267023,0.0674194092255437,0.000244565439164025,0.0545454545454545,0.0424376530722641,0.0477027869347631,0.00020788232238569,0.0460365110601354,0.00601031370421594,9,5,0.0538173053339768,0.0538173053339768
PS,PSE,Palestine,West Bank,2020-11-14,2020-11-12,109,35,3,0.0642201834862385,0.0460211482151614,0.0504126953518076,0.000214752291353402,0.0458715596330275,0.0392744413219453,0.0323177434412567,0.000173575050748126,0.0497408442756719,0.00626640351087462,8,4,0.0540934519725493,0.0540934519725493
PS,PSE,Palestine,West Bank,2020-11-15,2020-11-13,114,40,3,0.0526315789473684,0.0409900376242963,0.0471937291616529,0.000214167570738587,0.043859649122807,0.0375914488963139,0.0342183254442858,0.000183602299341894,0.0544666249717502,0.00629408401254015,9,4,0.0543862421506545,0.0543862421506545
PS,PSE,Palestine,West Bank,2020-11-16,2020-11-14,115,40,3,0.0434782608695652,0.0372719980944675,0.0409504818404158,0.000195878547448208,0.0347826086956522,0.0334882779444762,0.0285232024354967,0.000164532694223126,0.0522966979341056,0.00611811643076561,7,3,0.054694322851848,0.054694322851848
PS,PSE,Palestine,West Bank,2020-11-17,2020-11-15,118,38,3,0.0423728813559322,0.036345387540049,0.048961527865752,0.000215323152959162,0.0423728813559322,0.036345387540049,0.048961527865752,0.000215323152959162,0.0309220351523055,0.00467306387837584,6,3,0.0550156091156341,0.0550156091156341
PS,PSE,Palestine,West Bank,2020-11-18,2020-11-17,105,67,2,0.0285714285714286,0.0318658021730655,0.0520943308185079,0.00027825482302752,0.0285714285714286,0.0318658021730655,0.0520943308185079,0.00027825482302752,0.035904113006078,0.00528389711905206,6,2,0.0553477184092802,0.0553477184092802
PS,PSE,Palestine,West Bank,2020-11-19,2020-11-18,127,60,2,0.047244094488189,0.0368986791327581,0.0657117985253351,0.000300388286878354,0.031496062992126,0.0303756136941526,0.0495380964042333,0.000263061867549681,0.035098671299298,0.0048022816132206,14,5,0.0556868516589462,0.0556868516589462
PS,PSE,Palestine,West Bank,2020-11-20,2020-11-19,133,73,2,0.0676691729323308,0.0426876971581405,0.0811616056087057,0.000332818013436829,0.0451127819548872,0.0352734643219424,0.0609522785850079,0.000291575310135607,0.0346709818622696,0.00469760209750386,16,8,0.056028919417042,0.056028919417042
PS,PSE,Palestine,West Bank,2020-11-21,2020-11-20,143,70,2,0.034965034965035,0.0301070760916232,0.0243728610221099,0.0001923995431679,0.027972027972028,0.0270259787289412,0.0203230045151897,0.000176053334891509,0.038005312601936,0.00472584840645204,15,8,0.0563692631585671,0.0563692631585671
PS,PSE,Palestine,West Bank,2020-11-22,2020-11-21,155,85,2,0.0516129032258065,0.0348300585595045,0.0469845335947441,0.000262120608516193,0.0451612903225806,0.0326911667960879,0.0443116890451686,0.000254912435528808,0.0485833720879955,0.00520026856718645,14,6,0.056702874654823,0.056702874654823
PS,PSE,Palestine,West Bank,2020-11-23,2020-11-22,157,72,2,0.0700636942675159,0.0399274323829811,0.0675310843470915,0.000311767828868325,0.0509554140127389,0.0343982810141282,0.0527512999800495,0.000277722360328947,0.0650316610707651,0.00596427216043997,12,5,0.0570249218005877,0.0570249218005877
PS,PSE,Palestine,West Bank,2020-11-24,2020-11-23,159,87,2,0.0377358490566038,0.0296192287040965,0.0342916159996418,0.000229591930572066,0.0188679245283019,0.0211482936013365,0.0175423999519816,0.000165630783234655,0.0916961650994994,0.00679182176169827,12,4,0.0573302011564247,0.0573302011564247
PS,PSE,Palestine,West Bank,2020-11-25,2020-11-24,166,79,2,0.0542168674698795,0.034447446942024,0.0472033677940124,0.000273067757898024,0.036144578313253,0.0283936729392291,0.0355009994843224,0.000238262122491335,0.0865058161316032,0.00638562423111569,19,8,0.0576129323439077,0.0576129323439077
PS,PSE,Palestine,West Bank,2020-11-26,2020-11-25,163,84,2,0.0920245398773006,0.0443754910231192,0.0891993408419504,0.000360867479945442,0.0736196319018405,0.040090897715673,0.0731052725890499,0.000329567829961812,0.0453731486572625,0.00484966026415046,25,14,0.0578678348186319,0.0578678348186319
PS,PSE,Palestine,West Bank,2020-11-27,2020-11-27,106,106,1,0.0849056603773585,0.0530635638873228,0.111565167510213,0.000543944294576519,0.0754716981132076,0.0502860270278949,0.0947115059089103,0.000505908757708624,0.0560125159452131,0.00662775441421002,17,4,0.0580908907489096,0.0580908907489096
PS,PSE,Palestine,West Bank,2020-11-28,2020-11-28,120,120,1,0.0666666666666667,0.0446303432280798,0.106773227882637,0.000494584926906139,0.05,0.0389945823141894,0.0690366516586851,0.000406008360083238,0.0396484990603182,0.00526764875862915,9,2,0.0582778712505871,0.0582778712505871
PS,PSE,Palestine,West Bank,2020-11-29,2020-11-28,214,94,2,0.0607476635514019,0.0320034748846194,0.0813943793935376,0.000325861974243374,0.0420560747663551,0.0268921556491632,0.0556009344595278,0.000273080536093841,0.036186838926339,0.00378736197344784,21,9,0.0584253579866385,0.0584253579866385
PS,PSE,Palestine,West Bank,2020-11-30,2020-11-29,176,82,2,0.0511363636363636,0.0325430744381808,0.0462777718442352,0.000269978632733091,0.0397727272727273,0.0288716405144411,0.0405820097506935,0.000253572951221033,0.0386931135407924,0.00431454070693764,25,8,0.0585308940241493,0.0585308940241493
PS,PSE,Palestine,West Bank,2020-12-01,2020-12-01,111,111,1,0.117117117117117,0.0598202655844498,0.090222318839184,0.000516175634558377,0.0810810810810811,0.0507790958135954,0.0587859214083204,0.000423792962836879,0.0406006070995025,0.00552527375067413,22,12,0.0585929438385618,0.0585929438385618
PS,PSE,Palestine,West Bank,2020-12-02,2020-12-01,180,69,2,0.0888888888888889,0.0415739461053491,0.0583942371601757,0.000292658123700527,0.0611111111111111,0.0349928268851487,0.0391616829888329,0.000242101157591299,0.0514256959270723,0.00485402817139182,28,15,0.0586106790028196,0.0586106790028196
PS,PSE,Palestine,West Bank,2020-12-03,2020-12-02,156,87,2,0.0384615384615385,0.0301774436893136,0.0268970743008958,0.000198072210945295,0.0256410256410256,0.024803500860295,0.0192934214467048,0.00016840919840719,0.0670861431224678,0.00594729205469948,18,6,0.0585844164133032,0.0585844164133032
PS,PSE,Palestine,West Bank,2020-12-04,2020-12-04,121,121,1,0.0413223140495868,0.0354636990095652,0.0324698042707599,0.000297374264089019,0.0330578512396694,0.0318561261201587,0.0286444041942439,0.000279859659181365,0.067022524210071,0.00684108882714703,20,12,0.0585150806495009,0.0585150806495009
PS,PSE,Palestine,West Bank,2020-12-05,2020-12-05,116,116,1,0.0344827586206897,0.0332047423094912,0.0315077499672728,0.000288000667819541,0.0258620689655172,0.0288842407567345,0.0270079089029927,0.000267261782010443,0.0442827392102255,0.00578666116506141,21,5,0.0584047936672921,0.0584047936672921
PS,PSE,Palestine,West Bank,2020-12-06,2020-12-05,214,98,2,0.0467289719626168,0.028277597904906,0.0430700291645324,0.00025290332173569,0.0327102803738318,0.0238320622024985,0.0337234004113172,0.000224876090799012,0.0571160196253534,0.00478995616719918,38,16,0.0582562086999565,0.0582562086999565
PS,PSE,Palestine,West Bank,2020-12-07,2020-12-07,110,110,1,0.0454545454545455,0.0389259046940048,0.0475573379839311,0.000348291332475365,0.0272727272727273,0.0304376822863091,0.020657428845831,0.00023276620588921,0.0591667138635966,0.00660515294332172,18,6,0.0580728622250367,0.0580728622250367
PS,PSE,Palestine,West Bank,2020-12-08,2020-12-07,198,88,2,0.0606060606060606,0.0332351314458921,0.0589185347878461,0.000287065053609126,0.0353535353535354,0.0257226678157428,0.0352845424344804,0.000224922349091374,0.061856309384426,0.00509109217970376,32,12,0.0578583871822523,0.0578583871822523
PS,PSE,Palestine,West Bank,2020-12-09,2020-12-08,177,89,2,0.0734463276836158,0.0384310094166528,0.0707967644095798,0.000333752266883133,0.0508474576271187,0.032364141184519,0.0532452779556962,0.000292160468160739,0.0583781581256218,0.00529310370840391,34,17,0.0576169389957668,0.0576169389957668
PS,PSE,Palestine,West Bank,2020-12-10,2020-12-09,163,74,2,0.0674846625766871,0.0385110022206348,0.0750455764838481,0.000352352101030929,0.049079754601227,0.0331648110241446,0.0573105935511981,0.000310853610589734,0.0533639774837812,0.00522030644995086,30,16,0.057352944987323,0.057352944987323
PS,PSE,Palestine,West Bank,2020-12-11,2020-12-11,108,108,1,0.0648148148148148,0.0464325104010514,0.0533981869596553,0.000384632927024775,0.0185185185185185,0.0254261373247429,0.0177082156705074,0.000225635378207427,0.0399086110504046,0.00572854693873775,19,8,0.0570707015513901,0.0570707015513901
PS,PSE,Palestine,West Bank,2020-12-12,2020-12-12,110,110,1,0.0636363636363636,0.0456169973867073,0.0518911250512242,0.000375068735556799,0.0636363636363636,0.0456169973867073,0.0518911250512242,0.000375068735556799,0.0708523827363607,0.00721714928161865,18,10,0.0567749059480905,0.0567749059480905
PS,PSE,Palestine,West Bank,2020-12-13,2020-12-12,187,77,2,0.0695187165775401,0.0364528913805248,0.0716585639290678,0.000310432853857938,0.0588235294117647,0.0337239438629759,0.0556731110952712,0.000275971149810673,0.0578788914290929,0.00511718557638801,30,14,0.0564694454251695,0.0564694454251695
PS,PSE,Palestine,West Bank,2020-12-14,2020-12-14,150,150,1,0.0533333333333333,0.035958400740232,0.0538405768869056,0.000386769483242273,0.04,0.0313594237526409,0.0268501078808942,0.000276998919703887,0.0488540040743227,0.00526995641324502,13,5,0.0561586035793073,0.0561586035793073
PS,PSE,Palestine,West Bank,2020-12-15,2020-12-15,132,132,1,0.0909090909090909,0.0490420301802564,0.0821482913542217,0.000489008948379915,0.0681818181818182,0.0429992622812259,0.0582778205479644,0.000417200028148564,0.0857967520649508,0.00730832138993795,26,12,0.0558458764576425,0.0558458764576425
PS,PSE,Palestine,West Bank,2020-12-16,2020-12-16,118,118,1,0.00847457627118644,0.0165393337479136,0.0135257143762117,0.000198443859131181,0.00847457627118644,0.0165393337479136,0.0135257143762117,0.000198443859131181,0.0498772273191226,0.00595552805840623,17,7,0.0555347997268464,0.0555347997268464
PS,PSE,Palestine,West Bank,2020-12-17,2020-12-17,101,101,1,0.0495049504950495,0.042304508043671,0.0523843030283572,0.000418262995996924,0.0396039603960396,0.0380348662281565,0.0387321946349496,0.000362235481066372,0.052489206142353,0.00656042867191156,24,10,0.0552277863817192,0.0552277863817192
PS,PSE,Palestine,West Bank,2020-12-18,2020-12-18,115,115,1,0.0521739130434783,0.0406434162092685,0.0738369652806955,0.00042879869431996,0.0347826086956522,0.0334882779444762,0.0320349682463315,0.000288745215286545,0.0430469418369168,0.00570903320291625,21,9,0.0549276095934894,0.0549276095934894
PS,PSE,Palestine,West Bank,2020-12-19,2020-12-18,209,94,2,0.0430622009569378,0.0275210446171286,0.0533899273534003,0.000277784051893877,0.0287081339712919,0.0226387428283206,0.0268578485854193,0.000199763360608031,0.0485164894706346,0.00450458892499533,38,15,0.0546361956142828,0.0546361956142828
PS,PSE,Palestine,West Bank,2020-12-20,2020-12-19,191,97,2,0.0471204188481675,0.030050727398395,0.0396360793481193,0.000249601545273101,0.031413612565445,0.0247377120254183,0.0316983003107402,0.0002241337936922,0.0471506991996384,0.00465835631345,30,9,0.0543553079098425,0.0543553079098425
PS,PSE,Palestine,West Bank,2020-12-21,2020-12-21,103,103,1,0.0485436893203884,0.0415040324517794,0.0351806050726129,0.000328480938553427,0.0388349514563107,0.0373112541172863,0.0303510133584586,0.000305864715633243,0.0736651090495684,0.00768457868673509,15,7,0.0540857710736305,0.0540857710736305
PS,PSE,Palestine,West Bank,2020-12-22,2020-12-21,199,96,2,0.0552763819095477,0.0317500010226609,0.0547221920303451,0.000292461496927845,0.0452261306532663,0.0288713127720685,0.0462065592010136,0.000269951786032408,0.0575895461325561,0.00503295008802133,27,14,0.0538280989949109,0.0538280989949109
PS,PSE,Palestine,West Bank,2020-12-23,2020-12-23,114,114,1,0.0087719298245614,0.0171170940046306,0.00288959701030124,8.94049036991924e-05,0.0087719298245614,0.0171170940046306,0.00288959701030124,8.94049036991924e-05,0.035025452727198,0.00552454662878691,14,3,0.053583564509764,0.053583564509764
PS,PSE,Palestine,West Bank,2020-12-24,2020-12-24,118,118,1,0.0932203389830508,0.0524581911743965,0.0947488639341156,0.000493228449079851,0.0847457627118644,0.0502501031755426,0.085155486919363,0.000470063506189817,0.0757955722295952,0.00744478294333684,10,6,0.0533523710907852,0.0533523710907852
PS,PSE,Palestine,West Bank,2020-12-25,2020-12-25,122,122,1,0.0819672131147541,0.0486762772783279,0.0990136413705343,0.000490174503955915,0.0655737704918033,0.0439243925515473,0.0781049135842585,0.000440376385081396,0.0531834226727459,0.00653354339035627,20,9,0.0531344458209392,0.0531344458209392
PS,PSE,Palestine,West Bank,2020-12-26,2020-12-26,125,125,1,0.024,0.0268301817237139,0.0196011745330497,0.000221086876147414,0.008,0.0156168670868465,0.00506950477953819,0.000113266026175491,0.0547480502995057,0.00622353848634179,22,9,0.052928219675338,0.052928219675338
PS,PSE,Palestine,West Bank,2020-12-27,2020-12-27,100,100,1,0.07,0.0500078962992033,0.0918899613093656,0.000499504645638284,0.05,0.042716424707947,0.0610640417141056,0.00041404449794219,0.0325731776791839,0.00568509028427226,16,10,0.0527337562050591,0.0527337562050591
PS,PSE,Palestine,West Bank,2020-12-28,2020-12-27,199,99,2,0.0452261306532663,0.0288713127720685,0.0618426804970812,0.000287513602729536,0.0351758793969849,0.0255957647994025,0.0471535415176077,0.000253014277352429,0.0341672380283107,0.00402766461983506,30,15,0.0525500601039095,0.0525500601039095
PS,PSE,Palestine,West Bank,2020-12-29,2020-12-29,102,102,1,0.0588235294117647,0.0456624358497672,0.0855802347966494,0.000476825067825773,0.0490196078431373,0.0419004514931721,0.0793141701190026,0.000460607135719417,0.0422698874279425,0.0061821071779735,14,6,0.0523770089259397,0.0523770089259397
PS,PSE,Palestine,West Bank,2020-12-30,2020-12-29,198,96,2,0.0505050505050505,0.0305020641597212,0.0730516243534505,0.000304131357913562,0.0454545454545455,0.0290136563271576,0.0701056241641933,0.000298408870755924,0.0375617359518804,0.0041908485098431,27,14,0.0522137725986339,0.0522137725986339
PS,PSE,Palestine,West Bank,2020-12-31,2020-12-30,191,95,2,0.031413612565445,0.0247377120254183,0.0632734201792039,0.000276159528867198,0.0209424083769634,0.0203071435617331,0.0309124773168908,0.000196332122837409,0.0396269157728602,0.00435108572174933,27,12,0.0520593871473467,0.0520593871473467
