ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,Busan,2020-08-31,2020-08-30,137,60,2,0.0072992700729927,0.0142539980310556,0.00810797318081541,8.39023148406882e-05,0.0072992700729927,0.0142539980310556,0.00810797318081541,8.39023148406882e-05,0.00211875017818516,0.00207413623467694,0,0,0.005332195599986,0.005332195599986
KR,KOR,South Korea,Busan,2020-09-01,2020-08-31,116,56,2,0.00862068965517241,0.0168232549815172,0.00713289382436941,8.37863172319292e-05,0.00862068965517241,0.0168232549815172,0.00713289382436941,8.37863172319292e-05,0.00187673776559074,0.00212169594195885,1,0,0.00557702076880101,0.00557702076880101
KR,KOR,South Korea,Busan,2020-09-02,2020-09-01,107,51,2,0.00934579439252336,0.0182316240644272,0.00816275527358248,9.58338119755472e-05,0.00934579439252336,0.0182316240644272,0.00816275527358248,9.58338119755472e-05,0.00203459421316379,0.00229997445248747,2,0,0.00583134698627158,0.00583134698627158
KR,KOR,South Korea,Busan,2020-09-03,2020-09-01,147,40,3,0.0136054421768707,0.0187271240736186,0.0222923988874429,0.000126832819206578,0.0136054421768707,0.0187271240736186,0.0222923988874429,0.000126832819206578,0.00298221343573323,0.00238266311297474,2,0,0.00609398802010279,0.00609398802010279
KR,KOR,South Korea,Busan,2020-09-04,2020-09-02,129,38,3,0.00775193798449612,0.0151345150788071,0.0161373732329314,0.000105526545359731,0.00775193798449612,0.0151345150788071,0.0161373732329314,0.000105526545359731,0.00510238080019981,0.00332497894695318,3,0,0.00636341998744013,0.00636341998744013
KR,KOR,South Korea,Busan,2020-09-05,2020-09-03,122,44,3,0.00819672131147541,0.0159993017797116,0.0165503916680013,0.000108204663060732,0.00819672131147541,0.0159993017797116,0.0165503916680013,0.000108204663060732,0.0131940352005167,0.00547684275317964,4,0,0.00663809209354679,0.00663809209354679
KR,KOR,South Korea,Busan,2020-09-06,2020-09-04,125,43,3,0,0,0,0,0,0,0,0,0.0127718260741002,0.00530271781636913,4,0,0.00691607406340054,0.00691607406340054
KR,KOR,South Korea,Busan,2020-09-07,2020-09-05,122,35,3,0.00819672131147541,0.0159993017797116,0.0086132778667774,8.41591365691207e-05,0,0,0,0,0.0118962612463675,0.00518256618874754,2,0,0.00719522818830774,0.00719522818830774
KR,KOR,South Korea,Busan,2020-09-08,2020-09-06,111,33,3,0.00900900900900901,0.0175776157070447,0.00677519398761883,6.62608156412838e-05,0,0,0,0,0.00593731584023251,0.00386744257700114,0,0,0.00747318530643244,0.00747318530643244
KR,KOR,South Korea,Busan,2020-09-09,2020-09-07,104,36,3,0.00961538461538462,0.0187549838461375,0.00632296524212339,6.18521335796235e-05,0,0,0,0,0.00422721516133059,0.00337525776974951,0,0,0.00774752397350014,0.00774752397350014
KR,KOR,South Korea,Busan,2020-09-10,2020-09-08,107,38,3,0,0,0,0,0,0,0,0,0.00958434632490363,0.0049963783681034,1,0,0.00801569084997983,0.00801569084997983
KR,KOR,South Korea,Busan,2020-09-11,2020-09-09,113,39,3,0,0,0,0,0,0,0,0,0.00706406309408195,0.00415974714769701,2,0,0.00827503063716217,0.00827503063716217
KR,KOR,South Korea,Busan,2020-09-12,2020-09-10,120,43,3,0,0,0,0,0,0,0,0,0.00725671936028418,0.00409087560785699,2,0,0.00852282086402526,0.00852282086402526
KR,KOR,South Korea,Busan,2020-09-13,2020-09-11,120,38,3,0,0,0,0,0,0,0,0,0.000604726613357015,0.00118488395467065,1,0,0.00875631148379524,0.00875631148379524
KR,KOR,South Korea,Busan,2020-09-14,2020-09-12,113,32,3,0.00884955752212389,0.0172678965081244,0.0133657153495517,8.18822917905607e-05,0.00884955752212389,0.0172678965081244,0.0133657153495517,8.18822917905607e-05,0.00064218755400745,0.00125826026293776,0,0,0.00897276882604294,0.00897276882604294
KR,KOR,South Korea,Busan,2020-09-15,2020-09-13,103,33,3,0.0194174757281553,0.0266482036524112,0.0191431549106328,0.000102296742683623,0.00970873786407767,0.018936178546626,0.0146509271334043,8.96973980217953e-05,0.00140907172044353,0.00195146155681808,1,0,0.00916952302524466,0.00916952302524466
KR,KOR,South Korea,Busan,2020-09-16,2020-09-14,110,45,3,0.0272727272727273,0.0304376822863091,0.0231255463781813,0.000117161968951883,0.0181818181818182,0.0249681255146025,0.0182277596759008,0.000104278146993495,0.00131940352005167,0.00182735967767337,1,0,0.00934401765630545,0.00934401765630545
KR,KOR,South Korea,Busan,2020-09-17,2020-09-15,114,36,3,0.0175438596491228,0.0240998768411264,0.00732660669605252,6.72846004564308e-05,0.0087719298245614,0.0171170940046306,0.00230919895980079,3.78695119709448e-05,0.00190966298954847,0.00215888306922117,1,0,0.00949385999378635,0.00949385999378635
KR,KOR,South Korea,Busan,2020-09-18,2020-09-16,113,32,3,0.0176991150442478,0.0243112289346397,0.026839577047864,0.000118926800950459,0.0176991150442478,0.0243112289346397,0.026839577047864,0.000118926800950459,0.00449531287805215,0.00332261980956053,1,0,0.00961687010795048,0.00961687010795048
KR,KOR,South Korea,Busan,2020-09-19,2020-09-17,105,37,3,0.00952380952380953,0.0185772237565978,0.0232679516664403,0.000107386695458796,0.00952380952380953,0.0185772237565978,0.0232679516664403,0.000107386695458796,0.00767537624645442,0.00451833373997079,2,0,0.00971112693857858,0.00971112693857858
KR,KOR,South Korea,Busan,2020-09-20,2020-09-17,133,28,4,0.0150375939849624,0.0206833687719074,0.0244423939601005,9.6744332435078e-05,0.0150375939849624,0.0206833687719074,0.0244423939601005,9.6744332435078e-05,0.00609342847046763,0.00358993220315542,2,0,0.0097751337434688,0.0097751337434688
KR,KOR,South Korea,Busan,2020-09-21,2020-09-18,122,25,4,0.0163934426229508,0.0225327379431889,0.0254956452206449,0.00010085866887799,0.0163934426229508,0.0225327379431889,0.0254956452206449,0.00010085866887799,0.00604726613357015,0.00373671554872499,2,0,0.00980754721409049,0.00980754721409049
KR,KOR,South Korea,Busan,2020-09-22,2020-09-19,121,31,4,0.00826446280991736,0.0161309765023335,0.00706107991998837,5.49158621765603e-05,0.00826446280991736,0.0161309765023335,0.00706107991998837,5.49158621765603e-05,0.00307488108486618,0.00269105567649702,1,0,0.00980744184716063,0.00980744184716063
KR,KOR,South Korea,Busan,2020-09-23,2020-09-20,107,23,4,0.00934579439252336,0.0182316240644272,0.00768176845099207,5.97244432397435e-05,0.00934579439252336,0.0182316240644272,0.00768176845099207,5.97244432397435e-05,0.000691116129550874,0.00135409456207886,0,0,0.00977431488549995,0.00977431488549995
KR,KOR,South Korea,Busan,2020-09-24,2020-09-21,109,30,4,0,0,0,0,0,0,0,0,0.00134383691857114,0.00186117690380859,0,0,0.00970805684925556,0.00970805684925556
KR,KOR,South Korea,Busan,2020-09-25,2020-09-22,117,33,4,0.00854700854700855,0.0166800862899834,0.00493355447599798,4.83567861194495e-05,0.00854700854700855,0.0166800862899834,0.00493355447599798,4.83567861194495e-05,0.00187673776559074,0.00212169594195885,1,0,0.00960893626017845,0.00960893626017845
KR,KOR,South Korea,Busan,2020-09-26,2020-09-23,119,33,4,0.0168067226890756,0.0230959365431803,0.0132519711891457,7.84857321387986e-05,0.00840336134453782,0.0164009367054754,0.00487923523593388,4.78256753250283e-05,0.00243923339841485,0.00238748764777847,2,0,0.00947756529746902,0.00947756529746902
KR,KOR,South Korea,Busan,2020-09-27,2020-09-24,124,28,4,0.0161290322580645,0.0221722862313382,0.0127515339141388,7.55410054871566e-05,0.00806451612903226,0.0157422976270391,0.00469497953912188,4.60238834864789e-05,0.00351131581949235,0.00280464917632312,2,0,0.00931512672645131,0.00931512672645131
KR,KOR,South Korea,Busan,2020-09-28,2020-09-25,115,21,4,0.0173913043478261,0.023892167460625,0.0118888945059725,7.04614312784601e-05,0.00869565217391304,0.0169689025724735,0.00437736485854685,4.29172205670375e-05,0.00509243463879592,0.00351981572927418,2,0,0.00912283242669055,0.00912283242669055
KR,KOR,South Korea,Busan,2020-09-29,2020-09-26,113,31,4,0.0176991150442478,0.0243112289346397,0.0142622366287633,8.10546320177581e-05,0.00884955752212389,0.0172678965081244,0.00595647691562219,5.26018179382615e-05,0.00518337097163156,0.00358250584663392,1,0,0.00890273740372873,0.00890273740372873
KR,KOR,South Korea,Busan,2020-09-30,2020-09-27,112,32,4,0.00892857142857143,0.0174213797031353,0.00646462505534535,5.70746949991036e-05,0.00892857142857143,0.0174213797031353,0.00646462505534535,5.70746949991036e-05,0.00523006800741202,0.00361469583355947,1,1,0.00865685666773894,0.00865685666773894
KR,KOR,South Korea,Busan,2020-10-01,2020-09-28,116,32,4,0.00862068965517241,0.0168232549815172,0.00624167225101396,5.51124783944662e-05,0.00862068965517241,0.0168232549815172,0.00624167225101396,5.51124783944662e-05,0.00381932597909694,0.00305019952312574,2,1,0.0083874470372991,0.0083874470372991
KR,KOR,South Korea,Busan,2020-10-02,2020-09-29,120,25,4,0.00833333333333333,0.0162648365258355,0.00766241166109612,6.76088879379905e-05,0.00833333333333333,0.0162648365258355,0.00766241166109612,6.76088879379905e-05,0.00243923339841485,0.00238748764777847,2,1,0.00809711915931016,0.00809711915931016
KR,KOR,South Korea,Busan,2020-10-03,2020-09-30,126,37,4,0,0,0,0,0,0,0,0,0.0017416126464682,0.00196906710596158,3,1,0.00778869555568564,0.00778869555568564
KR,KOR,South Korea,Busan,2020-10-04,2020-10-02,104,42,3,0.00961538461538462,0.0187549838461375,0.00480409096959787,5.77666031363738e-05,0,0,0,0,0.000704535860221765,0.00138037839171953,1,0,0.00746510938820749,0.00746510938820749
KR,KOR,South Korea,Busan,2020-10-05,2020-10-03,124,45,3,0.00806451612903226,0.0157422976270391,0.00341178700632324,4.10535862258904e-05,0,0,0,0,0.00353986310257765,0.00282741070162277,2,0,0.00712959360180594,0.00712959360180594
KR,KOR,South Korea,Busan,2020-10-06,2020-10-04,121,34,3,0.00826446280991736,0.0161309765023335,0.00323923643017936,3.89806818858313e-05,0,0,0,0,0.00423308629349911,0.00312921237327479,1,0,0.00678546961464447,0.00678546961464447
KR,KOR,South Korea,Busan,2020-10-07,2020-10-05,116,37,3,0,0,0,0,0,0,0,0,0.00750695106236295,0.00423140689717169,1,0,0.00643610288915571,0.00643610288915571
KR,KOR,South Korea,Busan,2020-10-08,2020-10-05,137,21,4,0.0072992700729927,0.0142539980310556,0.0179118160540093,8.03195848151667e-05,0,0,0,0,0.00806302151142687,0.00406389352011268,1,0,0.00608478108461056,0.00608478108461056
KR,KOR,South Korea,Busan,2020-10-09,2020-10-06,118,26,4,0.00847457627118644,0.0165393337479136,0.0191086077235229,8.56339738714223e-05,0,0,0,0,0.00625579255196912,0.0038651622991536,0,0,0.00573491447786511,0.00573491447786511
KR,KOR,South Korea,Busan,2020-10-10,2020-10-07,112,28,4,0.00892857142857143,0.0174213797031353,0.0193744028217282,8.68133527651468e-05,0,0,0,0,0.00725671936028418,0.00427278021973252,0,0,0.00538976511003263,0.00538976511003263
KR,KOR,South Korea,Busan,2020-10-11,2020-10-07,130,18,5,0.00769230769230769,0.0150185469901632,0.0164106254679063,7.36442153866155e-05,0,0,0,0,0.00623624320024422,0.00367380726549139,1,0,0.00505282189496274,0.00505282189496274
KR,KOR,South Korea,Busan,2020-10-12,2020-10-08,110,17,5,0.00909090909090909,0.0177366792474103,0.0175702621154407,7.88016991046882e-05,0,0,0,0,0.00403151075571343,0.00321931214342294,1,0,0.00472719063854738,0.00472719063854738
KR,KOR,South Korea,Busan,2020-10-13,2020-10-09,112,23,5,0,0,0,0,0,0,0,0,0.00194376411436183,0.0021973970130973,1,0,0.00441590627189575,0.00441590627189575
KR,KOR,South Korea,Busan,2020-10-14,2020-10-10,109,23,5,0,0,0,0,0,0,0,0,0.0046602784882559,0.00344426540075,1,0,0.00412179338054933,0.00412179338054933
KR,KOR,South Korea,Busan,2020-10-15,2020-10-11,108,27,5,0,0,0,0,0,0,0,0,0.00335959229642786,0.00293980761956256,1,0,0.00384750843523016,0.00384750843523016
KR,KOR,South Korea,Busan,2020-10-16,2020-10-12,107,17,5,0,0,0,0,0,0,0,0,0.00339099035527298,0.00296723571627686,1,0,0.003595255341433,0.003595255341433
KR,KOR,South Korea,Busan,2020-10-17,2020-10-13,110,20,5,0,0,0,0,0,0,0,0,0.00329850880012917,0.00288644502211549,1,0,0.00336722841728855,0.00336722841728855
KR,KOR,South Korea,Busan,2020-10-18,2020-10-14,102,15,5,0,0,0,0,0,0,0,0,0.00355721537268832,0.00311242885305083,1,0,0.00316492394440239,0.00316492394440239
KR,KOR,South Korea,Busan,2020-10-19,2020-10-15,105,26,5,0,0,0,0,0,0,0,0,0,0,1,0,0.00298964315694465,0.00298964315694465
KR,KOR,South Korea,Busan,2020-10-20,2020-10-15,123,18,6,0,0,0,0,0,0,0,0,0,0,1,0,0.00284200713365856,0.00284200713365856
KR,KOR,South Korea,Busan,2020-10-21,2020-10-16,116,20,6,0,0,0,0,0,0,0,0,0.00063101907480732,0.00123638438440165,1,0,0.0027224823811638,0.0027224823811638
KR,KOR,South Korea,Busan,2020-10-22,2020-10-17,117,18,6,0,0,0,0,0,0,0,0,0.00187673776559074,0.00212169594195885,0,0,0.00263072581759227,0.00263072581759227
KR,KOR,South Korea,Busan,2020-10-23,2020-10-18,108,11,6,0,0,0,0,0,0,0,0,0.00474738649738217,0.00350849065892571,0,0,0.00256622141937299,0.00256622141937299
KR,KOR,South Korea,Busan,2020-10-24,2020-10-19,113,20,6,0,0,0,0,0,0,0,0,0.00518337097163156,0.00358250584663392,0,0,0.00252789584933114,0.00252789584933114
KR,KOR,South Korea,Busan,2020-10-25,2020-10-20,114,27,6,0,0,0,0,0,0,0,0,0.0115593759721341,0.00530910752410441,0,0,0.00251434852602316,0.00251434852602316
KR,KOR,South Korea,Busan,2020-10-26,2020-10-21,107,11,6,0,0,0,0,0,0,0,0,0.0123227309891618,0.00565752309625871,0,0,0.00252370713088881,0.00252370713088881
KR,KOR,South Korea,Busan,2020-10-27,2020-10-22,109,22,6,0,0,0,0,0,0,0,0,0.0114226138078547,0.00539876545086464,1,0,0.00255373444806926,0.00255373444806926
KR,KOR,South Korea,Busan,2020-10-28,2020-10-23,110,19,6,0,0,0,0,0,0,0,0,0.00998631104626264,0.00502838069447505,2,0,0.00260194385715595,0.00260194385715595
KR,KOR,South Korea,Busan,2020-10-29,2020-10-24,115,16,6,0,0,0,0,0,0,0,0,0.00763865195819388,0.00430535642342195,3,0,0.00266552097111494,0.00266552097111494
KR,KOR,South Korea,Busan,2020-10-30,2020-10-25,108,13,6,0,0,0,0,0,0,0,0,0.00746017878160056,0.00439212765084375,3,0,0.00274188623952631,0.00274188623952631
KR,KOR,South Korea,Busan,2020-10-31,2020-10-25,126,18,7,0,0,0,0,0,0,0,0,0.00638591303705008,0.00376169533514054,3,0,0.0028281423573123,0.0028281423573123
KR,KOR,South Korea,Busan,2020-11-01,2020-10-27,111,23,6,0,0,0,0,0,0,0,0,0.000659701760025835,0.00129256512537847,3,0,0.0029218388294017,0.0029218388294017
KR,KOR,South Korea,Busan,2020-11-02,2020-10-28,102,13,6,0,0,0,0,0,0,0,0,0.000711443074537665,0.00139390669578183,3,0,0.00302026402531221,0.00302026402531221
KR,KOR,South Korea,Busan,2020-11-03,2020-10-28,115,13,7,0.00869565217391304,0.0169689025724735,0.00912210676069287,5.11688701236157e-05,0.00869565217391304,0.0169689025724735,0.00912210676069287,5.11688701236157e-05,0.00063101907480732,0.00123638438440165,4,0,0.00312104552006329,0.00312104552006329
KR,KOR,South Korea,Busan,2020-11-04,2020-10-29,103,7,7,0.00970873786407767,0.018936178546626,0.00975681070376399,5.47116003181881e-05,0.00970873786407767,0.018936178546626,0.00975681070376399,5.47116003181881e-05,0.0021136075806653,0.0023891992613087,3,0,0.00322201360125565,0.00322201360125565
KR,KOR,South Korea,Busan,2020-11-05,2020-10-29,114,11,8,0.0087719298245614,0.0171170940046306,0.00826631971252657,4.63885007384949e-05,0.0087719298245614,0.0171170940046306,0.00826631971252657,4.63885007384949e-05,0.00190966298954847,0.00215888306922117,3,0,0.00332147456563701,0.00332147456563701
KR,KOR,South Korea,Busan,2020-11-06,2020-10-30,111,13,8,0.00900900900900901,0.0175776157070447,0.00878284172254901,4.92742552427267e-05,0.00900900900900901,0.0175776157070447,0.00878284172254901,4.92742552427267e-05,0.00130751700185301,0.00181090775469139,2,0,0.00341826620255569,0.00341826620255569
KR,KOR,South Korea,Busan,2020-11-07,2020-11-01,104,24,7,0.00961538461538462,0.0187549838461375,0.00905539006352169,5.07963444185855e-05,0.00961538461538462,0.0187549838461375,0.00905539006352169,5.07963444185855e-05,0.00279104590780161,0.00273135506304872,2,0,0.003511145619891,0.003511145619891
KR,KOR,South Korea,Busan,2020-11-08,2020-11-01,115,11,8,0.00869565217391304,0.0169689025724735,0.00818915257553381,4.59572461041735e-05,0.00869565217391304,0.0169689025724735,0.00818915257553381,4.59572461041735e-05,0.00252407629922928,0.00247042563440222,2,0,0.00359945162839641,0.00359945162839641
KR,KOR,South Korea,Busan,2020-11-09,2020-11-02,106,14,8,0.00943396226415094,0.0184028015418055,0.00830596341536129,4.66100395710991e-05,0.00943396226415094,0.0184028015418055,0.00830596341536129,4.66100395710991e-05,0.00273838466425818,0.00267989081974456,2,0,0.00368276729252781,0.00368276729252781
KR,KOR,South Korea,Busan,2020-11-10,2020-11-03,107,14,8,0.00934579439252336,0.0182316240644272,0.0084529632654043,4.74314333588181e-05,0.00934579439252336,0.0182316240644272,0.0084529632654043,4.74314333588181e-05,0.00406918842632758,0.00324933770953609,1,0,0.00376114138909793,0.00376114138909793
KR,KOR,South Korea,Busan,2020-11-11,2020-11-04,106,12,8,0,0,0,0,0,0,0,0,0.00410757699638727,0.0032799286239329,0,0,0.00383496750829919,0.00383496750829919
KR,KOR,South Korea,Busan,2020-11-12,2020-11-06,107,19,7,0,0,0,0,0,0,0,0,0.00271279228421839,0.00265487917611637,0,0,0.00390481117848075,0.00390481117848075
KR,KOR,South Korea,Busan,2020-11-13,2020-11-07,112,18,7,0,0,0,0,0,0,0,0,0.00259168548581578,0.00253651178251357,1,0,0.00397129099734336,0.00397129099734336
KR,KOR,South Korea,Busan,2020-11-14,2020-11-08,101,13,7,0,0,0,0,0,0,0,0,0.00143697413074934,0.0019900765561978,1,0,0.00403512388546773,0.00403512388546773
KR,KOR,South Korea,Busan,2020-11-15,2020-11-09,110,20,7,0,0,0,0,0,0,0,0,0.00131940352005167,0.00182735967767337,1,0,0.00409714581244266,0.00409714581244266
KR,KOR,South Korea,Busan,2020-11-16,2020-11-11,102,20,6,0,0,0,0,0,0,0,0,0.00142288614907533,0.00197057990229994,2,0,0.00415809112987708,0.00415809112987708
KR,KOR,South Korea,Busan,2020-11-17,2020-11-12,102,12,6,0,0,0,0,0,0,0,0,0.00142288614907533,0.00197057990229994,2,0,0.00421865119771676,0.00421865119771676
KR,KOR,South Korea,Busan,2020-11-18,2020-11-13,117,34,6,0,0,0,0,0,0,0,0,0.00372139454373548,0.00297213535888155,4,0,0.00427935337944798,0.00427935337944798
KR,KOR,South Korea,Busan,2020-11-19,2020-11-16,101,35,4,0,0,0,0,0,0,0,0,0.00646638358837204,0.00421094513453364,4,0,0.00434078436348589,0.00434078436348589
KR,KOR,South Korea,Busan,2020-11-20,2020-11-18,112,43,3,0.00892857142857143,0.0174213797031353,0.00359023336110669,4.36191125844603e-05,0,0,0,0,0.0181417984007105,0.00665846004459248,3,0,0.00440325248365751,0.00440325248365751
KR,KOR,South Korea,Busan,2020-11-21,2020-11-19,128,50,3,0.0078125,0.0152522879936616,0.00350530003650546,4.25890402888153e-05,0,0,0,0,0.0136063488005328,0.00540641282035071,2,0,0.00446702327900951,0.00446702327900951
KR,KOR,South Korea,Busan,2020-11-22,2020-11-20,129,36,3,0.00775193798449612,0.0151345150788071,0.00413613587367031,5.02377226227119e-05,0,0,0,0,0.0196887734581354,0.00645824801149449,1,0,0.00453194690356938,0.00453194690356938
KR,KOR,South Korea,Busan,2020-11-23,2020-11-21,124,38,3,0,0,0,0,0,0,0,0,0.00884965775644412,0.00445860198090766,3,0,0.0045980040679559,0.0045980040679559
KR,KOR,South Korea,Busan,2020-11-24,2020-11-22,120,46,3,0.00833333333333333,0.0162648365258355,0.00215618944101128,3.85598416945737e-05,0.00833333333333333,0.0162648365258355,0.00215618944101128,3.85598416945737e-05,0.0116845481224915,0.00522313203909656,3,0,0.00466496697353868,0.00466496697353868
KR,KOR,South Korea,Busan,2020-11-25,2020-11-23,127,43,3,0.0078740157480315,0.0153719081972501,0.00194575292536254,3.48002055387175e-05,0.0078740157480315,0.0153719081972501,0.00194575292536254,3.48002055387175e-05,0.00468175442598979,0.00323662742656202,4,0,0.00473250377880493,0.00473250377880493
KR,KOR,South Korea,Busan,2020-11-26,2020-11-24,145,56,3,0.00689655172413793,0.0134703020352146,0.00172174646984629,3.07972579011327e-05,0.00689655172413793,0.0134703020352146,0.00172174646984629,3.07972579011327e-05,0.00405970313862052,0.00280746290949304,2,0,0.00480014110997597,0.00480014110997597
KR,KOR,South Korea,Busan,2020-11-27,2020-11-26,106,50,2,0.00943396226415094,0.0184028015418055,0.00332584578576523,4.92024428886472e-05,0.00943396226415094,0.0184028015418055,0.00332584578576523,4.92024428886472e-05,0.000684596166064545,0.00134132446077408,0,0,0.00486746975768949,0.00486746975768949
KR,KOR,South Korea,Busan,2020-11-28,2020-11-27,121,71,2,0.00826446280991736,0.0161309765023335,0.00353987669964463,5.23631852525917e-05,0.00826446280991736,0.0161309765023335,0.00353987669964463,5.23631852525917e-05,0.000599728872750759,0.00117509446346765,3,0,0.00493379089941027,0.00493379089941027
