ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
SS,SSD,South Sudan,2020-07-11,2020-06-20,101,4,22,0.0198019801980198,0.0271705622473482,0.0122509263362093,0.000107861233877178,0.0198019801980198,0.0271705622473482,0.0122509263362093,0.000107861233877178,0.00454338936846888,0.00162210360174427,0.0175546742738563,0.0218437403199724,0.0115915035398929,9.02074363378125e-05,0.0167013608572352,0.0214194165416242,0.0114609199656589,8.97853365702374e-05,0.00490173623257411,0.00165657907821338,-0.00193041529561446,-0.00125947272535267,-0.00143609812040289,-0.00118208835746609,-0.000130737633803228,-9.03414724138773e-05,-0.0001158307136295
SS,SSD,South Sudan,2020-07-12,2020-06-21,102,4,22,0.0196078431372549,0.0269068483623884,0.0116566910788073,0.000102660255406011,0.0196078431372549,0.0269068483623884,0.0116566910788073,0.000102660255406011,0.00449505543901708,0.00160488614127776,0.0156537455872781,0.0199715090711785,0.0104560006335955,8.26245936966519e-05,0.0150469531909426,0.0196696323641868,0.0103633138607231,8.23247491013138e-05,0.00473934649399244,0.00162584540079103,-0.00194653355798584,-0.00124762014645662,-0.00152040298331684,-0.00118126572782043,-0.00014349093575759,-7.16783884203793e-05,-0.000111775620683044
SS,SSD,South Sudan,2020-07-13,2020-06-22,104,8,22,0.0192307692307692,0.0263944833692685,0.0110519511139281,9.73640956380664e-05,0.0192307692307692,0.0263944833692685,0.0110519511139281,9.73640956380664e-05,0.00450123420937999,0.00158095394243829,0.013863726449069,0.0181526735235611,0.00946289986055582,7.56377311949138e-05,0.0134440076166525,0.0179437877145945,0.00939889340840326,7.54305327455531e-05,0.00458073869991983,0.0015948574653843,-0.00193058801864171,-0.00120440920467791,-0.00157391682191461,-0.00114911911296663,-0.000151782590868575,-4.96908184168637e-05,-0.000101307285444618
SS,SSD,South Sudan,2020-07-14,2020-06-23,103,4,22,0.00970873786407767,0.018936178546626,0.00365939408321748,5.7585806234021e-05,0.00970873786407767,0.018936178546626,0.00365939408321748,5.7585806234021e-05,0.00450123420937999,0.00158095394243829,0.012231873520745,0.0164602789129692,0.00866066124808623,6.96117814337919e-05,0.0119496176497422,0.0163197640084757,0.00861768069015546,6.94725731872959e-05,0.00443121702544241,0.00156453992313942,-0.00187800413732733,-0.00112381644448025,-0.0015881590932926,-0.00107905532947127,-0.00015524498179546,-2.39089806024661e-05,-8.33463788915038e-05
SS,SSD,South Sudan,2020-07-15,2020-06-24,105,6,22,0,0,0,0,0,0,0,0,0.00441030018494807,0.00154908622489618,0.0108049740789576,0.014969957613184,0.0080952297539378,6.49066060122884e-05,0.0106205219686151,0.0148781012673372,0.00806717812549746,6.4815699623493e-05,0.00429667129021193,0.00153594781236321,-0.00178501863731831,-0.00100162483868561,-0.00155634938077131,-0.000966424601052921,-0.00015360246984672,5.89582204100693e-06,-5.74699701334821e-05
SS,SSD,South Sudan,2020-07-16,2020-06-25,102,4,22,0,0,0,0,0,0,0,0,0.00450123420937999,0.00158095394243829,0.00962606548017753,0.0137528997068941,0.00780647852890747,6.1842167930988e-05,0.00950898736941799,0.0136945765998861,0.00778869308774759,6.17844990404963e-05,0.00418426603942656,0.00151036239417745,-0.00164929060360607,-0.000835942910185625,-0.00147416049342654,-0.00080905834264987,-0.000146455440901529,3.96062234598599e-05,-2.40001289244846e-05
SS,SSD,South Sudan,2020-07-17,2020-06-26,100,6,22,0,0,0,0,0,0,0,0,0.00449505543901708,0.00160488614127776,0.00872986175620119,0.012868072698079,0.0078236854160068,6.06610119689552e-05,0.00865771949649994,0.0128321222144262,0.00781273774403672,6.06254930906567e-05,0.00410250238369556,0.00148928963383997,-0.00147080208627585,-0.000627969687314346,-0.00134060689345587,-0.000608030370270369,-0.000133205641479758,7.66022015564353e-05,1.59152044911693e-05
SS,SSD,South Sudan,2020-07-18,2020-06-26,103,3,23,0,0,0,0,0,0,0,0,0.00479163641643677,0.00163091747644913,0.00813958120012526,0.0123557854234815,0.00816251683912557,6.14994461055205e-05,0.0080964562227085,0.0123342946420974,0.0081559803674229,6.14782377583152e-05,0.00406107129641805,0.00147442798180254,-0.00125236073119214,-0.000382247299078323,-0.00115841616137235,-0.000367888915550039,-0.000113045866262398,0.000115695471132284,6.03311369907477e-05
SS,SSD,South Sudan,2020-07-19,2020-06-27,100,3,23,0,0,0,0,0,0,0,0,0.00237212750185322,0.00116094171213071,0.00786376066947508,0.0122327221498985,0.00882187794047549,6.43652330399467e-05,0.00783878179237928,0.0122202739895212,0.00881809533908313,6.43529593484094e-05,0.00407030766148265,0.00146756137313829,-0.000999994296598988,-0.000106836986680056,-0.000934204304045528,-9.67996782200225e-05,-8.50718397395299e-05,0.000155098953673786,0.000106618752978181
SS,SSD,South Sudan,2020-07-20,2020-06-27,103,3,24,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00789566835252761,0.0124903490854185,0.00978366829686573,6.91335461610871e-05,0.00788167568226244,0.0124833757208363,0.00978155188082881,6.91266784487267e-05,0.00414044826535854,0.00147043491099903,-0.000722700861369565,0.000187167841463251,-0.000677990327913292,0.000193978531778892,-4.84614600139788e-05,0.00019255054599296,0.000151694794229884
SS,SSD,South Sudan,2020-07-21,2020-06-27,104,1,25,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0.00821323977446366,0.0130957497077635,0.0110130413497978,7.55553002989256e-05,0.0082056871428015,0.0130919856876063,0.0110119008288049,7.55515990413571e-05,0.00428032422859003,0.00148453137163366,-0.000431955717415657,0.00048630193264334,-0.000402472470968931,0.000490787117217905,-2.72451027031713e-06,0.000225510486650442,0.000192312818300396
SS,SSD,South Sudan,2020-07-22,2020-06-28,101,2,25,0.0099009900990099,0.0193092777830645,0.0159258461100895,0.000118460694981513,0.0099009900990099,0.0193092777830645,0.0159258461100895,0.000118460694981513,0.00232321765645419,0.0011370326407494,0.00878096869863125,0.0139955780838296,0.012460693498941,8.32806432441864e-05,0.00877707390465311,0.0139936368682497,0.012460105744757,8.32787356931539e-05,0.00449613584315803,0.0015108786651405,-0.000140849463591048,0.000775702495005584,-0.000121985577460813,0.000778568776168231,5.19783006219115e-05,0.000251406856669171,0.000225362485994288
SS,SSD,South Sudan,2020-07-23,2020-06-29,105,7,25,0.00952380952380953,0.0185772237565978,0.0158604195276734,0.000117977956306388,0.00952380952380953,0.0185772237565978,0.0158604195276734,0.000117977956306388,0.00251011016594617,0.00115813416189594,0.00955293566692262,0.0151219796168556,0.0140664381932008,9.18925684280094e-05,0.00955104935496873,0.0151210393430758,0.0140661540261667,9.1891646034377e-05,0.00479026101824084,0.00154986311271851,0.000137178985120239,0.001040458796199,0.000148888309744798,0.00104223604702167,0.000114626439090879,0.000267996845232682,0.000248249200533445
SS,SSD,South Sudan,2020-07-24,2020-07-01,104,6,24,0.00961538461538462,0.0187549838461375,0.0164824877477726,0.000122566464506266,0.00961538461538462,0.0187549838461375,0.0164824877477726,0.000122566464506266,0.00380281690140845,0.00143167446501777,0.0104766216798392,0.0163996653356727,0.0157640382977677,0.000100947884659648,0.0104757987758783,0.0163992551687636,0.0157639144244136,0.000100947482579432,0.00516042017037209,0.00160110636779072,0.000389506746618984,0.00126692024310702,0.000396557092194969,0.00126798900949844,0.000183224812325674,0.000273644579635187,0.000259162208927887
SS,SSD,South Sudan,2020-07-25,2020-07-03,101,7,23,0.0099009900990099,0.0193092777830645,0.0175955664778721,0.00013076943842514,0.0099009900990099,0.0193092777830645,0.0175955664778721,0.00013076943842514,0.00301810865191147,0.00128889324924798,0.0114970695827634,0.0177531052287836,0.0174864330325155,0.000110017921596318,0.0114967922700461,0.017752967097791,0.0174863911596953,0.000110017785754365,0.00559935360258364,0.00166343010159246,0.000605551485548057,0.00144409251534001,0.000609668412944466,0.00144471597010203,0.000254840990183499,0.000267590963691174,0.000257312119498332
SS,SSD,South Sudan,2020-07-26,2020-07-03,103,2,24,0.00970873786407767,0.018936178546626,0.0173888368700139,0.000129246630201334,0.00970873786407767,0.018936178546626,0.0173888368700139,0.000129246630201334,0.00338028169014085,0.00135008185654615,0.0125607916763032,0.0191127120310442,0.0191707201874871,0.000118723653199151,0.0125607916763032,0.0191127120310442,0.0191707201874871,0.000118723653199151,0.00609508703152078,0.00173490950869576,0.000777520553962594,0.0015645086484369,0.000779852665673456,0.00156486138444305,0.000325773127693707,0.00025003690255536,0.000242973832264458
SS,SSD,South Sudan,2020-07-27,2020-07-04,102,3,24,0.0196078431372549,0.0269068483623884,0.0300559529981325,0.000169639992258801,0.0196078431372549,0.0269068483623884,0.0300559529981325,0.000169639992258801,0.00287438919229664,0.00125792167371867,0.013619706302415,0.0204199287183834,0.020763005042425,0.000126764105983413,0.0136194342718447,0.0204197653295692,0.0207627781934542,0.000126763525600962,0.00663184262289048,0.00181303261816539,0.000901077754658558,0.00162499394877119,0.000902291188173861,0.00162514622744155,0.000391919732383409,0.000222172245345703,0.000217460609857132
SS,SSD,South Sudan,2020-07-28,2020-07-05,105,6,24,0.0190476190476191,0.0261455482229834,0.0301674196574262,0.000170259341630594,0.0190476190476191,0.0261455482229834,0.0301674196574262,0.000170259341630594,0.0103193417933343,0.00233900833681839,0.0146327283586518,0.0216295526388757,0.022221154415932,0.000133930089018771,0.0146319029587858,0.0216290570675011,0.0222204694667723,0.000133928337088401,0.00719145939733376,0.00189493050946535,0.000975293276670086,0.00162674348616518,0.000975804842355453,0.00162672728700255,0.000449220592362621,0.000186023790043522,0.000182965069969378
SS,SSD,South Sudan,2020-07-29,2020-07-06,103,4,24,0.0194174757281553,0.0266482036524112,0.0303183786358426,0.000171098008550186,0.0194174757281553,0.0266482036524112,0.0303183786358426,0.000171098008550186,0.0104225352112676,0.00236227525403161,0.0155686851435269,0.0227113274126111,0.0235186209583033,0.000140111519653162,0.0155667823784514,0.0227102140808909,0.0235170598074067,0.000140107768383587,0.00775506177865208,0.00197763887200439,0.00100262491276739,0.00157536379418376,0.00100262217058044,0.00157515096353999,0.00049413346006854,0.000144240987941191,0.00014228897680594
SS,SSD,South Sudan,2020-07-30,2020-07-07,101,3,24,0.0198019801980198,0.0271705622473482,0.0299689679462985,0.000169156621003427,0.0198019801980198,0.0271705622473482,0.0299689679462985,0.000169156621003427,0.0107448816611006,0.00243493863623689,0.0164059518515326,0.0236488801467187,0.0246414517747136,0.000145284996562988,0.0164020231646999,0.0236465798828597,0.0246382337485697,0.000145277457510596,0.00830487747384812,0.00205837937781115,0.000988221695282236,0.00147956891282432,0.000987704064803597,0.00147905322069268,0.000524076217246005,9.97858247772087e-05,9.85244954347714e-05
SS,SSD,South Sudan,2020-07-31,2020-07-08,100,3,24,0.02,0.0274394957835608,0.0297540600690234,0.000167962199275943,0.02,0.0274394957835608,0.0297540600690234,0.000167962199275943,0.0108568075117371,0.00246016339521209,0.0171334731133272,0.0244384990628083,0.0255906811688517,0.000149503620042111,0.0171258531451011,0.0244340379147777,0.0255844607422569,0.000149489259950015,0.00882576545872442,0.00213478916852734,0.000939400588427299,0.0013507080227227,0.000938176812509167,0.00134967826376027,0.000537735309356797,5.56415171465403e-05,5.47513999274502e-05
SS,SSD,South Sudan,2020-08-01,2020-07-09,101,3,24,0.0198019801980198,0.0271705622473482,0.0272129997240973,0.000153818898320571,0.0198019801980198,0.0271705622473482,0.0272129997240973,0.000153818898320571,0.0107448816611006,0.00243493863623689,0.0177489518137094,0.0250862104889467,0.026379020926492,0.000152875500330502,0.017734827282305,0.0250779444123806,0.0263675173388386,0.000152849232039072,0.00930628769749135,0.00220508345074012,0.000864693356234367,0.00120138345650081,0.000862339267666974,0.00119946619189191,0.000535200110995095,1.45288003786288e-05,1.37477669989197e-05
SS,SSD,South Sudan,2020-08-02,2020-07-09,104,3,25,0.0192307692307692,0.0263944833692685,0.0260255271524261,0.000147196580926265,0.0192307692307692,0.0263944833692685,0.0260255271524261,0.000147196580926265,0.0107042253521127,0.00239364430900891,0.0182581705094389,0.0256054111356829,0.027028910416065,0.000155544135759772,0.0182329551865741,0.0255906618843224,0.0270084072460197,0.000155497753240875,0.00973927059990915,0.00226813185965574,0.000773077367837322,0.00104431756227334,0.000768920152454902,0.00104093817542758,0.000517904662836445,-2.13333978035393e-05,-2.22285059531598e-05
SS,SSD,South Sudan,2020-08-03,2020-07-09,105,1,26,0.0190476190476191,0.0261455482229834,0.0258105123937366,0.000145996601299588,0.0190476190476191,0.0261455482229834,0.0258105123937366,0.000145996601299588,0.0105982429228838,0.0023700718021109,0.0186732540929995,0.0260142594798928,0.0275699370912928,0.000157669319962151,0.018629707472575,0.0259888015927874,0.0275345877805571,0.000157590059281249,0.0101217989302626,0.00232346069914012,0.000673420955724623,0.000891463779226788,0.000666300752298201,0.000885686385630802,0.000488389922154808,-5.03120534909106e-05,-5.1584015009542e-05
SS,SSD,South Sudan,2020-08-04,2020-07-10,102,3,26,0.0196078431372549,0.0269068483623884,0.0284445675072214,0.000160678410616463,0.0196078431372549,0.0269068483623884,0.0284445675072214,0.000160678410616463,0.0110663983903421,0.00245806065838137,0.0190109368571734,0.0263333586015243,0.0280366655199913,0.000159412382244854,0.0189380738679731,0.0262907847207481,0.0279776153787818,0.000159281141676665,0.010454670597429,0.00237116132426053,0.000573708618941072,0.000753007426947991,0.000561881914920295,0.000743425928562513,0.00044993480312948,-7.14860489710523e-05,-7.34567092766911e-05
SS,SSD,South Sudan,2020-08-05,2020-07-11,101,2,26,0.0198019801980198,0.0271705622473482,0.0298133432818613,0.000168291712418493,0.0198019801980198,0.0271705622473482,0.0298133432818613,0.000168291712418493,0.011150234741784,0.00249281737352891,0.0192912100055025,0.0265842248976325,0.0284673643494626,0.000160927036163711,0.0191729323757589,0.0265151491937744,0.0283716763345419,0.000160716283285677,0.0107415197207536,0.00241176882976355,0.000480876358994993,0.0006376520957915,0.000461818201843164,0.00062224043099537,0.000406107041150911,-8.45575560478739e-05,-8.7647643826739e-05
SS,SSD,South Sudan,2020-08-06,2020-07-12,100,3,26,0.02,0.0274394957835608,0.0290225048216144,0.000163894309244306,0.02,0.0274394957835608,0.0290225048216144,0.000163894309244306,0.0112676056338028,0.00251890805300696,0.0195357262498251,0.026787874383641,0.0289029093466229,0.000162354565149183,0.0193493527536239,0.0266790211498126,0.0287523986369832,0.000162026123942591,0.0109877877810689,0.00244610405914183,0.000400375522749649,0.000552038029628537,0.000370583268087132,0.000527989649121062,0.000360337053724073,-8.9837510946275e-05,-9.45989240703392e-05
SS,SSD,South Sudan,2020-08-07,2020-07-12,101,1,27,0.0198019801980198,0.0271705622473482,0.0287554863091409,0.000162408743409639,0.0198019801980198,0.0271705622473482,0.0287554863091409,0.000162408743409639,0.011150234741784,0.00249281737352891,0.0197670559402822,0.0269644370805097,0.0293870302720904,0.0001638239352396,0.0194818247789238,0.0267978208193231,0.0291571097138609,0.000163327046863091,0.0111994734835519,0.00247509897051963,0.00033635068776214,0.000501334890933064,0.000291166249436466,0.000464932062503719,0.000315530964343427,-8.80571114120378e-05,-9.51955030384181e-05
SS,SSD,South Sudan,2020-08-08,2020-07-12,103,2,28,0.0194174757281553,0.0266482036524112,0.0280769218127912,0.00015863164942029,0.0194174757281553,0.0266482036524112,0.0280769218127912,0.00015863164942029,0.0116412762288014,0.00252036520905089,0.0200072292012529,0.0271318363076651,0.0299656172706569,0.00016545125712139,0.0195830507849834,0.0268839806630232,0.029624379419448,0.000164721224569063,0.0113827450662695,0.00249973633687261,0.000291509781968987,0.000489451142431971,0.000225015933068227,0.000435995362238061,0.000273912411060057,-8.02612643113893e-05,-9.06507032311124e-05
SS,SSD,South Sudan,2020-08-09,2020-07-13,101,2,28,0.0198019801980198,0.0271705622473482,0.0298332909055916,0.000168402582413593,0.0198019801980198,0.0271705622473482,0.0298332909055916,0.000168402582413593,0.0118838028169014,0.00257255712837265,0.0202771310853989,0.0273063948788138,0.0306865658918656,0.000167345423345812,0.0196638788276777,0.0269478711695072,0.0301942758413285,0.000166303306441531,0.0115428727662541,0.00252089507775478,0.000267312832066573,0.00051943813342881,0.000172361892517119,0.000443281343461897,0.000236845639331922,-6.76846872763416e-05,-8.23231432968471e-05
SS,SSD,South Sudan,2020-08-10,2020-07-13,102,1,29,0.0196078431372549,0.0269068483623884,0.0293594825424383,0.000165768499017775,0.0196078431372549,0.0269068483623884,0.0293594825424383,0.000165768499017775,0.0117612893857993,0.00254619375347952,0.020595317382093,0.0275020607671288,0.0315982556703213,0.00016960634461593,0.019732691640563,0.0269973242498258,0.0309070691847321,0.000168159423259668,0.0116839319188896,0.00253930761612067,0.000264063420819939,0.000593598358388338,0.00013243629543165,0.000488242300991716,0.000204876886910104,-5.16075330201888e-05,-7.15742699147742e-05
