ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AZ,AZE,Azerbaijan,2020-05-21,2020-05-21,118,1775866.91634524,104,588,39,287,0,0,118,52,0,0,0,0,0,0,1,14039.0322222514,0,0,0,0,0,0,41,115,4686.25641127009,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00847457627118644,0.0165393337479136,0.00790545287658377,0.000130251517316697,0,0,0,0,0.00874898776375065,0.00266628023754511,,,,,0.0364881051167114,0.0573600493133799,0.087961334746151,0.144661877047881,0.0785945411283879,0.00113797906305372,0.0541873598849317,0.0921847717957964,0.0415018604367876,0.000672365645957159,0.0799364905920553,0.0229481187997133
AZ,AZE,Azerbaijan,2020-05-22,2020-05-22,149,2181796.54651371,127,223,11,357,0,0,149,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,147,5990.25819527568,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00183631483675868,0.0010841759628414,,,,,0.0304640087311692,0.0455886543684436,0.0819372383606089,0.132890482102945,0.0764478697040152,0.00106922534610565,0.0481632634993895,0.0804133768508601,0.0393551890124148,0.000603611929009092,0.0807253730745875,0.023256766749861
AZ,AZE,Azerbaijan,2020-05-23,2020-05-23,165,2303527.00754314,141,289,17,340,0,0,165,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,164,6683.00914302865,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00254376428883589,0.00120766761760138,,,,,0.0185592468264073,0.0291883008241868,0.070032476455847,0.116490128558688,0.0658494324188778,0.000931078826276196,0.0422108825470086,0.0687816979694999,0.0367702735048275,0.000535111407547646,0.0809038512210047,0.0233068369124019
AZ,AZE,Azerbaijan,2020-05-24,2020-05-24,144,2011675.0130436,125,319,18,351,0,0,144,60,0,0,0,0,0,0,1,8689.77937950113,0,0,0,0,0,0,19,143,5827.25797227498,2,0,0,0,0,3,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00694444444444444,0.0135635187350798,0.0043196735671304,9.06263747634076e-05,0,0,0,0,0.00326053867709281,0.00146369797854419,,,,,0.0185592468264073,0.0291883008241868,0.0654826680267282,0.114215534195825,0.0606188144068768,0.000898959599937412,0.0307166296734454,0.0529435848715575,0.0272199819256961,0.000412365806445454,0.0818682641691999,0.0236467463637391
AZ,AZE,Azerbaijan,2020-05-25,2020-05-25,167,1648726.45197798,146,177,111,470,0,0,167,58,0,0,0,0,0,0,1,5553.17291539805,0,0,0,0,1,5553.17291539805,112,165,6723.75919877882,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00598802395209581,0.0117011198672655,0.00336815904708504,8.84377047592973e-05,0.00598802395209581,0.0117011198672655,0.00336815904708504,8.84377047592973e-05,0.0166573484696391,0.00305912616951678,,,,,0.0185592468264073,0.0291883008241868,0.071470691978824,0.125916654063091,0.0639869734539618,0.00098739730469671,0.0367046536255412,0.064644704738823,0.0305881409727812,0.000500803511204752,0.0960158558939715,0.025547901230387
AZ,AZE,Azerbaijan,2020-05-26,2020-05-26,151,2122743.71532818,133,452,18.8,350.6,0,0,151,61,0,0,0,0,0,0,2,119479.33256406,0,0,0,0,2,119479.33256406,18.8,147,5990.25819527568,3,0,0,0,0,5,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0132450331125828,0.0182343716434986,0.0562853309616739,0.000310039675785359,0.0132450331125828,0.0182343716434986,0.0562853309616739,0.000310039675785359,0.00313842899373302,0.00141644234224097,,,,,0.0185592468264073,0.0291883008241868,0.0847157250914068,0.14415102570659,0.120272304415636,0.00129743698048207,0.049949686738124,0.0828790763823216,0.0868734719344551,0.000810843186990111,0.0970628209336483,0.025907043616263
AZ,AZE,Azerbaijan,2020-05-27,2020-05-27,166,2282524.84263131,140,595,22,363.5,0,1,166,59,0,0,0,0,0,0,2,20166.0024411888,0,0,0,0,2,20166.0024411888,22,165,6723.75919877882,1,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00602409638554217,0.0117713949449363,0.0120481927710843,0.0165967434511956,0.00883495419832598,0.000121399102119858,0.0120481927710843,0.0165967434511956,0.00883495419832598,0.000121399102119858,0.0032719791636791,0.00136500931107624,,,,,0.0245833432119495,0.0409596957691231,0.089011979877995,0.145613254078978,0.124944482933382,0.00131984283121116,0.0619978795092083,0.0994758198335172,0.095708426132781,0.000932242289109969,0.0989927773934746,0.0262785541844938
AZ,AZE,Azerbaijan,2020-05-28,2020-05-28,173,2103063.33685426,152,256,28,383,0,0,173,73,0,0,0,0,0,0,2,14288.5814901643,0,0,0,0,1,5274.55229895394,28,169,6886.75942177952,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0115606936416185,0.015929127532755,0.00679417554372708,0.000111022224691689,0.00578034682080925,0.0112964805729032,0.0025080330233152,6.75994626288294e-05,0.00406577292528173,0.00150289113879769,,,,,0.0182940350358489,0.0286717029748178,0.0942833653435129,0.149254388817428,0.127278082981892,0.00134481685144867,0.0614889181539169,0.0984843076121151,0.0937558836608788,0.000913793547284625,0.100884133785932,0.0266436762306689
AZ,AZE,Azerbaijan,2020-05-29,2020-05-29,162,2152719.16985713,138,505,10,363,0,0,162,71,0,0,0,0,0,0,1,11139.4025232316,0,0,0,0,1,11139.4025232316,10,159,6479.25886427777,2,0,0,0,0,6,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00617283950617284,0.0120611441281663,0.00517457301407822,9.58440374229517e-05,0.00617283950617284,0.0120611441281663,0.00517457301407822,9.58440374229517e-05,0.00154338639796184,0.00095584474856857,,,,,0.0182940350358489,0.0286717029748178,0.0940459484394293,0.148791994810397,0.127704381206464,0.00134560145886502,0.0612515012498333,0.0980219136050843,0.0941821818854505,0.000914578154700974,0.0995592267611878,0.0262763630657887
AZ,AZE,Azerbaijan,2020-05-30,2020-05-30,208,2138774.56281076,182,478,28,503,0,0,208,90,0,0,0,0,0,0,2,31418.0019123735,0,0,0,0,1,10326.6192171311,28,204,8313.01137303563,3,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00961538461538462,0.013261776258648,0.0146897211415701,0.000161234831613737,0.00480769230769231,0.00940022527018195,0.00482828784140762,9.2899028789699e-05,0.00336821384496378,0.00124547811057043,,,,,0.0182940350358489,0.0286717029748178,0.103661333054814,0.162053771069045,0.142394102348034,0.00150683629047876,0.0660591935575256,0.107422138875266,0.0990104697268581,0.00100747718349067,0.100152101136959,0.0262756521937746
AZ,AZE,Azerbaijan,2020-05-31,2020-05-31,203,2189199.97628517,169,514.5,33,507,0,0,203,92,0,0,0,0,0,0,2,21346.5038617016,0,0,0,0,2,21346.5038617016,33,199,8109.26109428476,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00985221674876847,0.0135867961873671,0.00975082408776756,0.000130166215806553,0.00985221674876847,0.0135867961873671,0.00975082408776756,0.000130166215806553,0.0040694213216612,0.00138560139147699,,,,,0.0182940350358489,0.0286717029748178,0.113513549803582,0.175640567256412,0.152144926435801,0.00163700250628531,0.0759114103062941,0.121008935062633,0.108761293814626,0.00113764339929723,0.0977256814719048,0.0257695108970641
AZ,AZE,Azerbaijan,2020-06-01,2020-06-01,179,2013603.26319868,158,514,18,430,0,0,179,71,0,0,0,0,0,0,2,15131.4115785725,0,0,0,0,0,0,18,175,7131.25975628057,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0111731843575419,0.0153982077784872,0.00751459428732539,0.000119282290909377,0,0,0,0,0.00252409821198102,0.00116457990974854,,,,,0.0182940350358489,0.0286717029748178,0.113192481287561,0.175200661936957,0.142517921467483,0.00159820436530374,0.0701642838695125,0.10977718915046,0.10615207812413,0.00107551436056907,0.0811145443962982,0.0236888209434935
AZ,AZE,Azerbaijan,2020-06-02,2020-06-02,149,2633909.93975311,133,355,15,453,0,0,149,57,0,0,0,0,0,0,2,12648.2731150091,0,0,0,0,1,1587.62012806013,16,143,5827.25797227498,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0134228187919463,0.0184774635235167,0.00480209020214058,8.34867422660123e-05,0.00671140939597315,0.0131099050447362,0.000602761736116514,2.96407740272477e-05,0.00274571678070974,0.00134352821948159,,,,,0.00602409638554217,0.0117713949449363,0.114345361429201,0.176777817430592,0.131918095719148,0.00151256197431323,0.0646057546151789,0.105986786165314,0.09135292390977,0.000936026001339795,0.0630013940085537,0.0215634473850837
AZ,AZE,Azerbaijan,2020-06-03,2020-06-03,161,1802837.13596479,140,266,28,360,0,1,161,60,0,0,0,0,0,0,1,9145.01271892328,0,0,0,0,1,9145.01271892328,29,157,6397.75875277742,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0062111801242236,0.0121358239675658,0.0062111801242236,0.0121358239675658,0.00507256730876543,0.000103700166907554,0.0062111801242236,0.0121358239675658,0.00507256730876543,0.000103700166907554,0.00453283737643443,0.00164601087269793,,,,,0.0122352765097658,0.0239072189125021,0.11470858833705,0.177485426821459,0.134512116236173,0.00154549088436249,0.0708169347394025,0.11812261013288,0.0964254912185355,0.00103972616824735,0.062306809052483,0.0215063340107078
AZ,AZE,Azerbaijan,2020-06-04,2020-06-04,185,2079487.72950605,163,385.5,21,404,0,0,185,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,180,7335.01003503144,3,0,0,0,0,6,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00299931423337251,0.00125142967060062,,,,,0.0122352765097658,0.0239072189125021,0.106234012065864,0.160946093073546,0.12660666335959,0.0014152393670458,0.0708169347394025,0.11812261013288,0.0964254912185355,0.00103972616824735,0.0565571355221049,0.0200914834437633
AZ,AZE,Azerbaijan,2020-06-05,2020-06-05,171,1994074.40266085,149,331,25,406,0,1,171,80,0,0,0,0,0,0,2,17947.5603088456,0,0,0,0,2,17947.5603088456,26,169,6886.75942177952,2,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00584795321637427,0.0114282145766987,0.0116959064327485,0.0161143308311251,0.00900044666582988,0.000131082939708533,0.0116959064327485,0.0161143308311251,0.00900044666582988,0.000131082939708533,0.00377536057347589,0.00144843327243796,,,,,0.01808322972614,0.0353354334892008,0.117929918498612,0.177060423904671,0.13560711002542,0.00154632230675433,0.082512841172151,0.134236940964005,0.105425937884365,0.00117080910795588,0.0584961812588221,0.0204557407533599
AZ,AZE,Azerbaijan,2020-06-06,2020-06-06,188,2179094.10854019,156,403,35,401.5,0,0,188,89,0,0,0,0,0,0,1,3836.59551289823,0,0,0,0,1,3836.59551289823,35,181,7375.76009078162,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00531914893617021,0.0103975764049423,0.00176063782553587,5.56624678317983e-05,0.00531914893617021,0.0103975764049423,0.00176063782553587,5.56624678317983e-05,0.00474527364898212,0.0015683480757987,,,,,0.01808322972614,0.0353354334892008,0.123249067434782,0.187458000309613,0.137367747850955,0.00160198477458613,0.0878319901083212,0.144634517368948,0.107186575709901,0.00122647157578768,0.0606976906189683,0.0208164212115572
AZ,AZE,Azerbaijan,2020-06-07,2020-06-07,204,1475230.84672087,177,400,12,581,0,0,204,80,0,0,0,0,0,0,1,3712.7515565655,0,0,0,0,1,3712.7515565655,12,200,8150.01115003494,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00490196078431373,0.00958408945941471,0.00251672581604308,8.08516452375291e-05,0.00490196078431373,0.00958408945941471,0.00251672581604308,8.08516452375291e-05,0.0014723906236556,0.00083245458559839,,,,,0.01808322972614,0.0353354334892008,0.121206583774652,0.183478571033948,0.135564800099868,0.00159221004506025,0.092733950892635,0.154218606828362,0.109703301525944,0.00130732322102521,0.0589095425655311,0.0201851778186114
AZ,AZE,Azerbaijan,2020-06-08,2020-06-08,145,2079903.49302121,122,337.2,14,312,0,0,145,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,138,5623.50769352411,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00266737431821666,0.00134805136366965,,,,,0.01808322972614,0.0353354334892008,0.115218559822556,0.171777451166682,0.132196641052783,0.00150377234030095,0.0867459269405392,0.142517486961097,0.106335142478859,0.00121888551626591,0.0449195684141086,0.0184741030127643
AZ,AZE,Azerbaijan,2020-06-09,2020-06-09,153,1925949.47945639,127,293,40,312,0,0,153,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,149,6071.75830677603,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0065878775107633,0.00203483096887562,,,,,0.01808322972614,0.0353354334892008,0.101973526709973,0.153543079523184,0.0759113100911092,0.00119373266451559,0.0735008938279564,0.124283115317598,0.0500498115171854,0.000908845840480553,0.0483690169311389,0.0190924916393989
AZ,AZE,Azerbaijan,2020-06-10,2020-06-10,169,2469978.70442542,143,323,36,535,0,0,169,82,0,0,0,0,0,0,2,23614.6263890557,0,0,0,0,0,0,37,165,6723.75919877882,3,0,0,0,0,4,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0118343195266272,0.0163038911621054,0.00956065991449469,0.000121355471695733,0,0,0,0,0.00550287404800576,0.00176822923945717,,,,,0.0120591333405979,0.0235640385442645,0.101759653465516,0.153250227234094,0.0766370158072779,0.00119368903409147,0.0614527010568721,0.107686371866403,0.0412148573188594,0.000787446738360695,0.0505999118154656,0.0194957115677799
AZ,AZE,Azerbaijan,2020-06-11,2020-06-11,150,2346489.90266309,132,550,23,316.9,0,1,150,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,148,6031.00825102585,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00666666666666667,0.0130227989741459,0,0,0,0,0,0,0,0,0.0039794341179881,0.00158890503835104,,,,,0.0187258000072645,0.0365868375184104,0.0901989598238974,0.137321099701339,0.0698428402635508,0.00108266680939978,0.0556723542360628,0.0963898912934994,0.0387068242955442,0.000719847275731866,0.050513573008172,0.0195817254673332
AZ,AZE,Azerbaijan,2020-06-12,2020-06-12,216,2340854.49916829,180,503,133,558,0,2,216,93,0,0,0,0,0,0,3,15073.6346001259,0,0,0,0,2,9893.80666253246,133,208,8476.01159603633,3,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00925925925925926,0.0127728951982853,0.0138888888888889,0.0156069447657257,0.00643937271858698,0.000102466015646889,0.00925925925925926,0.0127728951982853,0.00422657908300056,8.31066249862561e-05,0.0156913423835092,0.00264574523001413,,,,,0.0279850592665238,0.0493597327166957,0.0979150092066134,0.140866900338898,0.0711076399680596,0.00108928878762372,0.0587587739891492,0.0971016423636185,0.0377588303644665,0.00070710986329517,0.0646615289937193,0.0212716259487788
AZ,AZE,Azerbaijan,2020-06-13,2020-06-13,217,2422791.70142127,187,371.9,163,616,0,1,217,83,0,0,0,0,0,0,3,24649.8741231113,0,0,0,0,3,24649.8741231113,163,212,8639.01181903703,6,0,0,0,0,9,0,0,0,0,7,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00460829493087558,0.00901125679102304,0.0138248847926267,0.0155355275078091,0.0101741615297143,0.000126362660082891,0.0138248847926267,0.0155355275078091,0.0101741615297143,0.000126362660082891,0.0188678987150835,0.00286907279730655,,,,,0.0325933541973994,0.0583709895077187,0.102124509383856,0.143140651588059,0.0665920803562038,0.00105441661609287,0.0677759664740836,0.103236944601246,0.0431047040527732,0.000740573494588362,0.080161213863839,0.0228952206355149
AZ,AZE,Azerbaijan,2020-06-14,2020-06-14,258,3032522.89854793,226,499,34,640,0,1,258,96,0,0,0,0,0,0,2,22796.9219535691,0,0,0,0,2,22796.9219535691,35,243,9902.26354729245,5,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00387596899224806,0.00758202293400847,0.00775193798449612,0.0107017182421945,0.00751747726768525,9.72172970597829e-05,0.00775193798449612,0.0107017182421945,0.00751747726768525,9.72172970597829e-05,0.00353454539286323,0.00116890376091487,,,,,0.0364693231896474,0.0659530124417272,0.100024230619583,0.140255573642887,0.0643587335361215,0.0010214676973461,0.0656756877098113,0.100351866656073,0.0408713572326909,0.000707624575841592,0.0796263379350411,0.0226785230049528
AZ,AZE,Azerbaijan,2020-06-15,2020-06-15,229,2400950.16141586,195,486.4,85,645,0,2,229,93,0,0,0,0,0,0,2,19551.611501461,0,0,0,0,1,5509.70589891941,85,222,9046.51237653878,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00873362445414847,0.012050991883234,0.00873362445414847,0.012050991883234,0.00814328086257787,0.000113679117970785,0.00436681222707424,0.00854008692198386,0.0022948022776409,6.05243692211793e-05,0.00939588611191634,0.00198804603111365,,,,,0.0452029476437959,0.0780040043249612,0.0975846707161897,0.136908357747633,0.0649874201113739,0.00101586452440751,0.0700424999368855,0.108891953578057,0.0431661595103318,0.000768148945062771,0.0864981258349764,0.0235019891263179
AZ,AZE,Azerbaijan,2020-06-16,2020-06-16,170,2147238.31887955,145,533,47,453,0,1,170,80,0,0,0,0,0,0,1,7462.55169602567,0,0,0,0,1,7462.55169602567,47,161,6560.75897577812,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00588235294117647,0.0114952404835718,0.00588235294117647,0.0114952404835718,0.0034754184621294,7.87146423544952e-05,0.00588235294117647,0.0114952404835718,0.0034754184621294,7.87146423544952e-05,0.00716380531178189,0.00204071208988168,,,,,0.0510853005849724,0.089499244808533,0.0900442048654199,0.129926134707688,0.0636607483713628,0.00101109242449599,0.0692134434820888,0.107277289016892,0.0460388162363447,0.000817222813390019,0.0909162143660485,0.024199172996718
