ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
NO,NOR,Norway,2020-06-07,2020-06-07,1332,1332,1,0.00525525525525526,0.00388283300802676,0.00389153625427156,6.00037990835225e-05,0.003003003003003,0.00293846679125335,0.00255163663148563,4.86205108791118e-05,0.000884946316810781,0.000190297780121444,11,0,0.00489457437732807,0.00395504329386533,0.00582537870562552,7.03197490098408e-05,0.00328222764508616,0.00323290713857371,0.00418911563426006,5.90065886568033e-05,0.00099903121969952,0.000216672876576802,-4.3854253661335e-06,5.22159911189159e-06,3.17831645135321e-05,6.31103917461629e-05,4.82824922754664e-06,2.51603052508263e-05,2.00963688757863e-05
NO,NOR,Norway,2020-06-08,2020-06-08,1150,1150,1,0.00434782608695652,0.00380267383086896,0.00747341418824711,8.38290875939693e-05,0.00347826086956522,0.00340269979535424,0.00530636294929672,7.07143062007296e-05,0.00114698700081399,0.000232978532115071,4,1,0.00492353321418761,0.00399235424648919,0.00588702951152075,7.09291724007686e-05,0.00333917305406851,0.00327729039644741,0.00426948067050678,5.97010786308578e-05,0.00101181748927965,0.000219007983099604,9.37909916114447e-06,2.57782418488968e-05,4.27363363792272e-05,7.18578669342298e-05,7.20682435133755e-06,2.31921972408262e-05,1.84514318766717e-05
NO,NOR,Norway,2020-06-09,2020-06-09,1104,1104,1,0.0036231884057971,0.00354422120132455,0.00338962918519008,5.72198235128952e-05,0.00181159420289855,0.0025084201225036,0.00199281086508548,4.39043542355181e-05,0.000962933480555163,0.00021782340736484,7,0,0.00495154323023597,0.00403079477821661,0.00595361218563229,7.15543636028859e-05,0.00339169921374124,0.00332067314548911,0.00434592677758153,6.03680912951788e-05,0.00102610603529184,0.000221644809271327,1.84662483365809e-05,4.14484751150562e-05,4.93171374317592e-05,7.64537818856859e-05,9.41760493535043e-06,1.99808140130778e-05,1.5811407443412e-05
NO,NOR,Norway,2020-06-10,2020-06-10,1090,1090,1,0.00458715596330275,0.00401151310550784,0.00398561499881555,6.0765091572883e-05,0.00458715596330275,0.00401151310550784,0.00398561499881555,6.0765091572883e-05,0.000767300014305593,0.00019571342196585,5,0,0.00497697485232858,0.00406929790584509,0.00602316722420911,7.21760699341388e-05,0.00343720660309173,0.00336148799626817,0.00441744302517029,6.09921760660006e-05,0.00104149604037037,0.000224525479371932,2.35076467730532e-05,5.27816022915649e-05,5.17081281897321e-05,7.75972585942139e-05,1.13786048589907e-05,1.6048168401717e-05,1.24562832916726e-05
NO,NOR,Norway,2020-06-11,2020-06-11,1138,1138,1,0.00351493848857645,0.0034385173566211,0.00334597519851042,5.44919177385486e-05,0.00351493848857645,0.0034385173566211,0.00334597519851042,5.44919177385486e-05,0.00129742137501715,0.000249189968753641,11,0,0.0049972929766205,0.00410622693157594,0.00609241434827378,7.27694973652132e-05,0.00347287746957337,0.00339788609151709,0.00448223006014404,6.15534873811889e-05,0.00105760776704078,0.000227579333765025,2.50781086885132e-05,6.02594901872188e-05,5.02052642085185e-05,7.58914639896025e-05,1.30247041866765e-05,1.18592168873258e-05,8.67587333491635e-06
NO,NOR,Norway,2020-06-12,2020-06-12,1046,1046,1,0.00286806883365201,0.00324080832501618,0.00370662586683006,5.89300303497076e-05,0.00191204588910134,0.0026473771214997,0.00161828360248665,3.89788744209332e-05,0.00120996247756811,0.000251224558180258,10,0,0.00501007256885618,0.00413978088751977,0.00615793099939164,7.33109878216467e-05,0.00349679776118094,0.00342832780950769,0.00453868206434757,6.20356460535601e-05,0.00107413971732602,0.000230732775974299,2.36891728540702e-05,6.42916608872636e-05,4.52956734950127e-05,7.18901729785715e-05,1.43344546579442e-05,7.77237941112496e-06,4.75785813103005e-06
NO,NOR,Norway,2020-06-13,2020-06-13,1105,1105,1,0.00633484162895928,0.00467794233602332,0.00778854064422838,8.45070224650437e-05,0.00542986425339367,0.00433290478316043,0.00678111723991483,7.88925049476188e-05,0.00068484300297196,0.000184311492722358,4,0,0.00501249526436422,0.00416783083678921,0.0062152397489762,7.37717791174369e-05,0.00350741591526925,0.00345130473376913,0.00458469890403825,6.24191414270274e-05,0.00109078140606447,0.000233904249800361,1.96534811726909e-05,6.49768405584464e-05,3.75313783638489e-05,6.59305449630324e-05,1.5291697727492e-05,4.00648442313741e-06,9.58035641719467e-07
NO,NOR,Norway,2020-06-14,2020-06-14,1103,1103,1,0.00725294650951949,0.00500768353498949,0.00878483338970221,8.95813303715393e-05,0.00543970988213962,0.00434073987933765,0.0075823193733955,8.32750797138776e-05,0.00136592657500354,0.000259851784145423,6,0,0.0050019605059508,0.00418831218439593,0.00626031792124694,7.41266270130072e-05,0.00350385277131759,0.00346560800934721,0.00461848827482267,6.2687046870879e-05,0.00110737022186139,0.000237026266128226,1.3071215293865e-05,6.22147349543653e-05,2.74466195415148e-05,5.81679340526482e-05,1.59254554302903e-05,6.1535268878675e-07,-2.54828613961873e-06
NO,NOR,Norway,2020-06-15,2020-06-15,1101,1101,1,0.00544959128065395,0.00434860336258911,0.00491281270409117,6.78763426290903e-05,0.00181653042688465,0.00251524883551198,0.00157971432871858,3.85539375226045e-05,0.00134755173173355,0.000258811788177973,7,0,0.00497629428277788,0.00419929789169612,0.00628954342425256,7.43532913256979e-05,0.00348560280903269,0.00347015784489808,0.00463843954906966,6.28234945893859e-05,0.00112383340116664,0.000240040148320932,4.12517542365109e-06,5.59885397700442e-05,1.5650599215242e-05,4.87521285813555e-05,1.62878943124662e-05,-2.39017881882163e-06,-5.61108970275287e-06
NO,NOR,Norway,2020-06-16,2020-06-16,922,922,1,0.00759219088937093,0.00560287942512091,0.0117819512675452,0.000105119383817846,0.00542299349240781,0.00474046974838523,0.00975631370171973,9.57550580174128e-05,0.000971877265785292,0.000239871193720677,8,0,0.00493466744641151,0.00419952663568517,0.0063011353773966,7.44408659011222e-05,0.00345294624132383,0.00346431051028298,0.00464397840378528,6.28198261207888e-05,0.00114013996426132,0.000242898048661141,-7.05123431951268e-06,4.63280255312475e-05,2.62327303868302e-06,3.77558964358305e-05,1.64406539818264e-05,-5.09314684876099e-06,-8.18080919184152e-06
NO,NOR,Norway,2020-06-17,2020-06-17,998,998,1,0.00501002004008016,0.00438038119136516,0.0110645115300857,0.000101781204895111,0.00200400801603206,0.00277457804956492,0.00564519556268447,7.29000234278649e-05,0.00120683780099955,0.000256404305342793,6,0,0.00487822257645045,0.00418871681405787,0.00629595660854329,7.43939889016609e-05,0.00340711483463927,0.00344799129325937,0.00463581686865155,6.26765133263352e-05,0.00115632997225942,0.000245569198735002,-1.98450666950078e-05,3.39237100449179e-05,-1.09604391556836e-05,2.55978014179175e-05,1.64537008697734e-05,-7.48719589725351e-06,-1.01942838940337e-05
NO,NOR,Norway,2020-06-18,2020-06-18,925,925,1,0.00540540540540541,0.00472513703098113,0.00605910116856114,7.60571374198998e-05,0.00432432432432432,0.00422858731519752,0.00530959856597632,7.12246625482335e-05,0.00136400557862956,0.000283186693059616,10,0,0.00481007483679693,0.00416770695514274,0.00627702375060098,7.42309741655546e-05,0.00335007100921936,0.00342167031525473,0.00461568739077022,6.24022101851411e-05,0.00117241862670691,0.000248033555834762,-3.33329553432086e-05,1.9848791868223e-05,-2.44544586602631e-05,1.28342210704428e-05,1.6379818230149e-05,-9.5036880328798e-06,-1.16250220258793e-05
NO,NOR,Norway,2020-06-19,2020-06-19,884,884,1,0.00339366515837104,0.00383370132594717,0.00457765364194131,6.56987271391943e-05,0.00226244343891403,0.00313198002736049,0.00376962041975176,5.96431399306714e-05,0.000836066628078976,0.000227146308103685,5,0,0.00473540311463279,0.00413855064990601,0.00624983263422252,7.39857053924954e-05,0.00328466545841602,0.00338651257109754,0.00458653281183187,6.20164409694571e-05,0.00118845117490274,0.000250290585871807,-4.61820249552383e-05,5.76548087438663e-06,-3.71250761422048e-05,3.05651298936147e-07,1.62782948063781e-05,-1.09725843546549e-05,-1.24427424176756e-05
NO,NOR,Norway,2020-06-20,2020-06-20,980,980,1,0.00510204081632653,0.00446063088935335,0.00409965504660092,6.21904251374064e-05,0.00510204081632653,0.00446063088935335,0.00409965504660092,6.21904251374064e-05,0.000938005079658278,0.000227925450650289,10,0,0.00466110096220011,0.00410430639173,0.00622093819177765,7.36984258701407e-05,0.00321460572337538,0.00334431629248824,0.00455155145298275,6.15424913378505e-05,0.00120440771973702,0.000252345317703272,-5.68099239584488e-05,-6.5632882448819e-06,-4.82078413237025e-05,-1.11561369733196e-05,1.61729163126043e-05,-1.16468565420523e-05,-1.26090768108696e-05
NO,NOR,Norway,2020-06-21,2020-06-21,1091,1091,1,0.00458295142071494,0.00400784465594811,0.00377456497355162,5.93085567964422e-05,0.00366636113657195,0.00358637528381036,0.0033797469283042,5.61321963633023e-05,0.00154314933239175,0.00027821445668868,5,0,0.00459478699837022,0.00406878492769174,0.00619692407055675,7.34115079863049e-05,0.00314406693612987,0.00329747319913833,0.00451363370258745,6.10056604424571e-05,0.00122020828121324,0.000254214434946104,-6.3584547401276e-05,-1.54365589493012e-05,-5.69226454838039e-05,-2.08009744137013e-05,1.60624800077667e-05,-1.12849538041545e-05,-1.20955407831743e-05
NO,NOR,Norway,2020-06-22,2020-06-22,1033,1033,1,0.00290416263310745,0.00328153354745746,0.00285539854427726,5.23872058357086e-05,0.000968054211035818,0.0018964327968462,0.00103127403140916,3.15119866805458e-05,0.00154049295774648,0.0002850782113589,8,1,0.0045445229154788,0.00403632362671829,0.00618406324224718,7.31675260510166e-05,0.00307796424877123,0.00324904687158725,0.00447554045243182,6.04345203123291e-05,0.00123571418783676,0.000255918883045265,-6.50240884887841e-05,-1.95120225249036e-05,-6.24969987587671e-05,-2.80729918922428e-05,1.59290372625728e-05,-9.66214236154523e-06,-1.08533786329084e-05
NO,NOR,Norway,2020-06-23,2020-06-23,994,994,1,0.00603621730382294,0.00481529182227457,0.00682999338979146,8.0140658910408e-05,0.00503018108651911,0.00439796392217551,0.00349661245333611,5.74373122464008e-05,0.000915135482948452,0.000224101461411338,5,0,0.00451729167540638,0.00401118030795291,0.00618637510733236,7.29986789873939e-05,0.00302118097347455,0.00320244835721377,0.00443892279339086,5.98546239445074e-05,0.00125074457720668,0.000257487979831063,-6.01551501740117e-05,-1.82635835351536e-05,-6.43223101941188e-05,-3.28156792101151e-05,1.5735767491209e-05,-6.71834724650063e-06,-8.89364517307253e-06
NO,NOR,Norway,2020-06-24,2020-06-24,1014,1014,1,0.0019723865877712,0.00273084098752945,0.00214074748988222,4.50487019255161e-05,0.000986193293885602,0.0019319499945528,0.000876050741484767,2.88362797892326e-05,0.0011329146677483,0.000246579309697495,5,0,0.00451835889630513,0.003997102197493,0.00620628901240695,7.29292824649864e-05,0.00297847522310196,0.00316131181199397,0.00440518186227188,5.92928233031465e-05,0.00126510643804721,0.000258953664810311,-4.86193234152988e-05,-1.17891230323381e-05,-6.19326310195656e-05,-3.50842547497237e-05,1.54479685567167e-05,-2.54772801201504e-06,-6.24636205988376e-06
NO,NOR,Norway,2020-06-25,2020-06-25,1008,1008,1,0.00198412698412698,0.00274707983549262,0.0119291591108396,0.0001047963249771,0.00198412698412698,0.00274707983549262,0.0119291591108396,0.0001047963249771,0.00108342361863489,0.00024186088485689,9,0,0.00455098966984919,0.00399717965633223,0.00624437717642062,7.29762445700172e-05,0.00295424584901404,0.00312936673313271,0.00437543341979375,5.87780928645635e-05,0.00127861580742573,0.000260350122651174,-3.07355741305996e-05,-9.09242966983809e-07,-5.50699349003308e-05,-3.51832320063538e-05,1.50274387538309e-05,2.57440847077312e-06,-2.990809793021e-06
NO,NOR,Norway,2020-06-26,2020-06-26,959,959,1,0.00417101147028154,0.00407898268452186,0.00922120267319734,9.19876408914267e-05,0.00208550573514077,0.00288729492159769,0.00742334455224276,8.2609345819811e-05,0.00150056456884769,0.000292426013435401,6,0,0.00461612438428854,0.00401355357990351,0.00629988359052293,7.31509419542741e-05,0.00295231605301918,0.00311026961264956,0.0043513042159537,5.83449506090019e-05,0.0012910974523276,0.000261709498228569,-7.49609631859394e-06,1.31575664575463e-05,-4.37149450593672e-05,-3.33745395048416e-05,1.44482887650973e-05,8.21897127330914e-06,7.48816044055893e-07
NO,NOR,Norway,2020-06-27,2020-06-27,952,952,1,0.00315126050420168,0.00356029842384368,0.00467917935473037,6.60606974873966e-05,0.00315126050420168,0.00356029842384368,0.00467917935473037,6.60606974873966e-05,0.00241704464072571,0.000371748962702978,11,0,0.004712336316712,0.00404728614555007,0.00637130275532143,7.34616079364883e-05,0.00297556197370075,0.00310727869440327,0.00433507617002041,5.80334448837571e-05,0.00130243435385237,0.00026306426852832,1.95915530569629e-05,2.90631141274461e-05,-2.80841604048518e-05,-2.97595887611741e-05,1.37043454398547e-05,1.38626834097065e-05,4.80641417982535e-06
NO,NOR,Norway,2020-06-28,2020-06-28,1198,1198,1,0.00417362270450751,0.0036506322657058,0.00465134793922164,6.5392121976299e-05,0.00250417362270451,0.0028301369007964,0.00275509427212234,5.03752883950738e-05,0.000846023688663283,0.000196706019709518,20,1,0.00483653254639766,0.00409846556452341,0.00645718528709275,7.39177294572605e-05,0.00302576374195768,0.00312302460387165,0.0043298243861039,5.78887119244504e-05,0.0013125252368635,0.00026443783135915,4.866827181981e-05,4.55203408075948e-05,-8.70008446892427e-06,-2.42860110546532e-05,1.2801841504456e-05,1.8948726718099e-05,8.96615238164047e-06
NO,NOR,Norway,2020-06-29,2020-06-29,1061,1061,1,0.00377002827521206,0.00368758894626172,0.00400580763316436,6.13628488650947e-05,0.000942507068803016,0.00184640916762311,0.00118899366563658,3.34783076827744e-05,0.00107208426582329,0.000234800541822364,9,0,0.00498383033104278,0.00416609493610123,0.00655598156983419,7.45269204538711e-05,0.00310310182760609,0.00315912268029668,0.00433908043196508,5.79556445234444e-05,0.00132128595087811,0.000265843490856527,7.77564426060665e-05,6.16010770836385e-05,1.36534756885903e-05,-1.66403935709623e-05,1.17568956119062e-05,2.29852654633464e-05,1.29959643137849e-05
NO,NOR,Norway,2020-06-30,2020-06-30,1091,1091,1,0.0146654445462878,0.00713304869128198,0.0154209070660095,0.000119454690415661,0.00824931255728689,0.00536717616526367,0.00777182235546286,8.51314740048866e-05,0.00116066770996348,0.000240995430470241,17,1,0.00514853778818017,0.00424829569086078,0.00666603855465756,7.52926736012569e-05,0.00320636809062874,0.00321603264306213,0.0043659617538529,5.82711381983314e-05,0.00132861014784455,0.000267276571100425,0.000105029815312506,7.66249237084346e-05,3.79821445877962e-05,-6.53668473649781e-06,1.05839516328893e-05,2.56081897879674e-05,1.6652462601227e-05
NO,NOR,Norway,2020-07-01,2020-07-01,1035,1035,1,0.000966183574879227,0.00189276996446278,0.000891815022822189,2.87601946033079e-05,0,0,0,0,0.0010473801714396,0.000235352105395347,15,0,0.00532455020343295,0.00434241874833089,0.0067854877032396,7.62109713559532e-05,0.0033324926947614,0.00329268098227659,0.00441249934247574,5.88557311373734e-05,0.00133428625484996,0.000268706667374099,0.000128926755597294,9.0185087803163e-05,6.30411409578941e-05,6.17765378033268e-06,9.27840790403965e-06,2.66103882879823e-05,1.96851793097041e-05
NO,NOR,Norway,2020-07-02,2020-07-02,984,984,1,0.0040650406504065,0.00397556150653171,0.00483130744196712,6.75236510216335e-05,0.00203252032520325,0.00281401355509231,0.0025630079017924,4.92371531916518e-05,0.00131086415077851,0.000270644799019901,12,0,0.00550525043476306,0.00444497730616098,0.00691157388504455,7.72650412863211e-05,0.00347642495875201,0.00338628732177017,0.0044786383292932,5.97058018044523e-05,0.00133817035757103,0.000270093362512925,0.000148187675079086,0.000101948382420269,8.73514842888057e-05,2.1222352223249e-05,7.84548420723843e-06,2.59472952329466e-05,2.18444048913622e-05
NO,NOR,Norway,2020-07-03,2020-07-03,927,927,1,0.00323624595469256,0.00365615924067683,0.00215267414062069,4.37399057753694e-05,0.00107874865156419,0.00211316779399409,0.000613027445328873,2.33594949355918e-05,0.00123548307388189,0.000270564896481743,15,0,0.00568430146673406,0.00455196476014464,0.00704075670877698,7.84234760889557e-05,0.00363171944609117,0.00349261755113694,0.00456235692341798,6.07922079166454e-05,0.00134005240280353,0.000271373042977526,0.000161994191670343,0.000111575658909259,0.000109359578731736,3.78801255662612e-05,6.26967482519313e-06,2.37337731022301e-05,2.29072898560979e-05
NO,NOR,Norway,2020-07-04,2020-07-04,858,858,1,0.00582750582750583,0.00509303519096673,0.0115935891908756,0.000104938612243905,0.0034965034965035,0.00394967029730095,0.00698645312196046,8.16515714290778e-05,0.00269773754158322,0.000413587482958076,16,0,0.0058554866363533,0.00465889816184305,0.00716852223145465,7.9639436486461e-05,0.00379049415825412,0.00360600372570978,0.00465915069132737,6.20574606657625e-05,0.00133979427044796,0.00027247500207669,0.000169825681659272,0.000118556157393651,0.000127455069382741,5.48877175372448e-05,4.54483893074398e-06,2.01929016399104e-05,2.26925256419441e-05
NO,NOR,Norway,2020-07-05,2020-07-05,1021,1021,1,0.00685602350636631,0.00506147942059337,0.00698734455727724,8.09041273297674e-05,0.0039177277179236,0.00383177456259791,0.00483522397879789,6.73741039581342e-05,0.000850648445126203,0.000213377435619694,8,0,0.00601300138260143,0.00476107130514416,0.00728976995797152,8.08538451953274e-05,0.00394426928579989,0.00371990930721893,0.00476299425494448,6.34240596957002e-05,0.00133736240987295,0.000273327578274967,0.000171528508593109,0.000122298064689554,0.000140194576365633,7.06523038298988e-05,2.67940983247287e-06,1.5628677664507e-05,2.10901834461738e-05
NO,NOR,Norway,2020-07-06,2020-07-06,1002,1002,1,0.00798403193612774,0.00551041990751777,0.00931246971760521,9.27275367931561e-05,0.00698602794411178,0.00515711800584559,0.0067939004376317,7.93025616811087e-05,0.00119746821007014,0.000255924732496029,13,0,0.00615190608520469,0.0048539436076344,0.00739971456696171,8.20029463045889e-05,0.00408478444231257,0.00382756421770169,0.0048672080249352,6.48034663107478e-05,0.00133288242511602,0.000273869688069501,0.000167228049504087,0.000122279335384025,0.000146402725280638,8.35410451803839e-05,7.12046211913065e-07,1.03663723652636e-05,1.80700967821402e-05
NO,NOR,Norway,2020-07-07,2020-07-07,1028,1028,1,0.00778210116731518,0.00537159793758853,0.00865810898700405,8.86484949607979e-05,0.00680933852140078,0.00502713224551009,0.00683933917817301,7.88614827940422e-05,0.00137375980018039,0.000270422475513366,9,0,0.00626850975782378,0.00493353162296844,0.00749441039099596,8.30257255443296e-05,0.00420493309433099,0.00392270333560712,0.00496526008700132,6.6106955963584e-05,0.00132660242519999,0.000274051764899189,0.000157326592398471,0.000118153781292727,0.000145406733261598,9.21267907542634e-05,-1.28063827499639e-06,4.73330613352957e-06,1.37275987172839e-05
