ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AL,ALB,Albania,2020-05-19,2020-05-19,185,2748574.79554901,168,437,70,491,0,1,185,67,0,0,0,0,0,0,3,64453.9696852189,0,0,0,0,3,64453.9696852189,71,181,6569.65773691898,3,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00540540540540541,0.0105657276042753,0.0162162162162162,0.0182006467119675,0.0234499602447037,0.000178900937978475,0.0162162162162162,0.0182006467119675,0.0234499602447037,0.000178900937978475,0.010807260110524,0.00250020132514192,,,,,0.0353669418890789,0.069140161880867,0.0787163732742435,0.104893178614176,0.0758412111450199,0.000861450586442803,0.0607811603884562,0.0803311835187591,0.0611412871724609,0.000679069915082718,0.0746367672715727,0.0234247152700773
AL,ALB,Albania,2020-05-20,2020-05-20,165,2458918.19897763,136,487,43,375,0,1,165,71,0,0,0,0,0,0,1,4759.25292073863,0,0,0,0,0,0,44,163,5916.3216083856,2,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00606060606060606,0.0118425192330235,0.00606060606060606,0.0118425192330235,0.00193550681056305,5.49354523671719e-05,0,0,0,0,0.00743705344510614,0.00218928188978808,,,,,0.0414275479496849,0.0809826811138905,0.0797264742843445,0.106861918476188,0.0763786787258121,0.000869566858834012,0.0557306553379512,0.0704574041477475,0.0597432479426901,0.000632250735106755,0.07550728436112,0.0237226340208292
AL,ALB,Albania,2020-05-21,2020-05-21,175,2556582.21587226,163,622,66,424,0,1,175,78,0,0,0,0,0,0,1,792.150331033195,0,0,0,0,1,792.150331033195,66,172,6242.98967265229,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00571428571428571,0.0111677489408554,0.00571428571428571,0.0111677489408554,0.000309847391613388,2.15737101008062e-05,0.00571428571428571,0.0111677489408554,0.000309847391613388,2.15737101008062e-05,0.010571857949584,0.002536994768368,,,,,0.0471418336639706,0.0921504300547459,0.0854407599986302,0.118029667417044,0.0766885261174255,0.000891140568934818,0.0614449410522369,0.0816251530886029,0.0600530953343035,0.000653824445207561,0.0812876810002206,0.0246034846412894
AL,ALB,Albania,2020-05-22,2020-05-22,168,2411718.6756885,150,520,71,487,0,0,168,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,162,5880.02515680041,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0120747782716349,0.00279164453370522,,,,,0.0419062315697298,0.0819157365708212,0.0854407599986302,0.118029667417044,0.0766885261174255,0.000891140568934818,0.0614449410522369,0.0816251530886029,0.0600530953343035,0.000653824445207561,0.0906073690183275,0.0261580199794865
AL,ALB,Albania,2020-05-23,2020-05-23,204,2227014.0023875,185,651,16,450,0,0,204,80,0,0,0,0,0,0,4,27137.0619616332,0,0,0,0,1,10337.2805194581,16,200,7259.29031703755,2,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0196078431372549,0.019026014937403,0.0121854024862621,0.000144093462149513,0.00490196078431373,0.00958408945941471,0.00464176718618559,8.92725624270629e-05,0.00220407220282236,0.00107878470565709,,,,,0.037144326807825,0.0726048230712772,0.10028669837398,0.127744768854903,0.0881279304465856,0.00100153217288111,0.0663469018365506,0.0912092425480176,0.064694862520489,0.000743097007634624,0.088065831215073,0.0256902832754969
AL,ALB,Albania,2020-05-24,2020-05-24,196,2335058.82240847,173,557,15,437,0,0,196,73,0,0,0,0,0,0,2,25111.8858552023,0,0,0,0,1,15054.764638964,15,187,6787.43644643011,4,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0102040816326531,0.0140695383238897,0.0107542840523824,0.000132294570014073,0.00510204081632653,0.00997427389112943,0.00644727425899957,0.000102655615293563,0.00220996544400638,0.00111713980230473,,,,,0.037144326807825,0.0726048230712772,0.110490780006633,0.141814307178792,0.098882214498968,0.00113382674289519,0.0714489426528771,0.101183516439147,0.0711421367794886,0.000845752622928187,0.0869230413240983,0.0254395154525758
AL,ALB,Albania,2020-05-25,2020-05-25,188,2445303.24036728,164,411,30,433,0,1,188,77,0,0,0,0,0,0,3,15262.7229590002,0,0,0,0,1,3778.16899365672,30,181,6569.65773691898,5,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00531914893617021,0.0103975764049423,0.0159574468085106,0.0179125662100079,0.00624164835961524,9.87124143124315e-05,0.00531914893617021,0.0103975764049423,0.00154507176504181,4.92289179293572e-05,0.00456644793402423,0.00163031720366976,,,,,0.0376091068119564,0.0735111324711056,0.116739488951066,0.146336973128722,0.0982235744803179,0.00112115828546681,0.0670593537249697,0.0981911925840109,0.0657869201662651,0.00078360066911674,0.0789415534499754,0.0245219203486713
AL,ALB,Albania,2020-05-26,2020-05-26,203,2484066.20970239,184,549,66,565,0,1,203,80,0,0,0,0,0,0,1,8518.18998603345,0,0,0,0,0,0,67,193,7005.21515594123,3,0,0,0,0,13,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00492610837438424,0.00963118486285048,0.00492610837438424,0.00963118486285048,0.00342913162006821,7.26963621815856e-05,0,0,0,0,0.00956430295266181,0.00227917228981723,,,,,0.0425352151863407,0.0831423173339561,0.121665597325451,0.155968157991572,0.101652706100386,0.0011938546476484,0.0670593537249697,0.0981911925840109,0.0657869201662651,0.00078360066911674,0.0838874970181106,0.0251240981692606
AL,ALB,Albania,2020-05-27,2020-05-27,191,2495915.06763347,163,564.5,62,505,0,1,191,82,0,0,0,0,0,0,3,19737.0705444617,0,0,0,0,2,11593.7085225493,62,182,6605.95418850417,2,0,0,0,0,5,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00523560209424084,0.0102346934839247,0.0157068062827225,0.0176334622388319,0.00790774926615414,0.000109884304456971,0.0104712041884817,0.0144359024964148,0.00464507333318115,8.43564824883945e-05,0.00938547229223809,0.0023252021966581,,,,,0.0477708172805815,0.0933770108178808,0.137372403608173,0.173601620230404,0.10956045536654,0.00130373895210537,0.0775305579134514,0.112627095080426,0.0704319934994463,0.000867957151605135,0.0882061366601823,0.0256982178298914
AL,ALB,Albania,2020-05-28,2020-05-28,177,2201587.91327774,159,487,27,385,0,0,177,79,0,0,0,0,0,0,2,17281.5452584826,0,0,0,0,1,9567.14193010204,27,174,6315.58257582267,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0112994350282486,0.0155712046874776,0.00784958218304972,0.00011657142490135,0.00564971751412429,0.011041918196944,0.00434556434126603,8.68875364269876e-05,0.00427514004857786,0.00160911183950001,,,,,0.0477708172805815,0.0933770108178808,0.138519554372462,0.17517433930472,0.105246094696584,0.00127998993239711,0.078104133295596,0.113745241055368,0.070104304285524,0.000867540748947634,0.0880788129015764,0.0257609898301771
AL,ALB,Albania,2020-05-29,2020-05-29,222,2690706.6458271,196,328,34,501,0,0,222,79,0,0,0,0,0,0,1,5454.79125614291,0,0,0,0,1,5454.79125614291,34,215,7803.73709081536,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00450450450450451,0.00880875976989955,0.00202727088982461,5.37440195334244e-05,0.00450450450450451,0.00880875976989955,0.00202727088982461,5.37440195334244e-05,0.00435688691255584,0.0014612911936234,,,,,0.0477708172805815,0.0933770108178808,0.137998933248826,0.174158811387567,0.104894933809281,0.00126970650725096,0.0775835121719598,0.112729713138214,0.0697531433982212,0.000857257323801481,0.0898794305067351,0.0260428768876
AL,ALB,Albania,2020-05-30,2020-05-30,199,2451240.37175165,183,234,23,455,0,0,199,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,191,6932.62225277086,1,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0033176479492745,0.00135360782528944,,,,,0.0437222342846301,0.0854580131570184,0.129901767256923,0.162982443182853,0.0984316972916419,0.00117404419961921,0.0775835121719598,0.112729713138214,0.0697531433982212,0.000857257323801481,0.0886619504666632,0.0259942503259133
AL,ALB,Albania,2020-05-31,2020-05-31,206,2387352.90548646,177,441,42,460,0,0,206,77,0,0,0,0,0,0,1,2502.31098824321,0,0,0,0,1,2502.31098824321,43,202,7331.88322020792,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00485436893203884,0.00949126700511386,0.00104815294902256,4.10463351782291e-05,0.00485436893203884,0.00949126700511386,0.00104815294902256,4.10463351782291e-05,0.00586479608424268,0.00174779103078016,,,,,0.0387961259102458,0.0758268282941679,0.115051702691425,0.15335491292132,0.0771385362532591,0.00102445299317403,0.0627334476064617,0.103102182876682,0.0484599823598384,0.0007076661173563,0.0909016277962638,0.0263235989393918
AL,ALB,Albania,2020-06-01,2020-06-01,147,2053577.68924723,127,242,21,288,0,0,147,55,0,0,0,0,0,0,1,7478.82874672322,0,0,0,0,0,0,23,139,5045.2067703411,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00680272108843537,0.0132876602992285,0.0036418533303528,8.23875306210339e-05,0,0,0,0,0.00455878243389518,0.00185883503261657,,,,,0.0326611565850925,0.0638394505298717,0.121854423779861,0.166642573220549,0.0807803895836119,0.00110684052379506,0.0627334476064617,0.103102182876682,0.0484599823598384,0.0007076661173563,0.091194464031148,0.0264793756369197
AL,ALB,Albania,2020-06-02,2020-06-02,173,2657211.53221092,148,533,52,400,0,2,173,67,0,0,0,0,0,0,1,6935.88651371446,0,0,0,0,0,0,52,170,6170.39676948192,5,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0115606936416185,0.015929127532755,0.00578034682080925,0.0112964805729032,0.00261021240862352,6.13487064870935e-05,0,0,0,0,0.00842733489314433,0.00228086165906932,,,,,0.0388164448213056,0.0692028504583514,0.111418554384454,0.159738407081485,0.0599406417475317,0.000989288292303683,0.0465172313902455,0.0849015361647141,0.0250100221151347,0.000528765179377825,0.0888145388137683,0.0262600359708471
AL,ALB,Albania,2020-06-03,2020-06-03,143,2379978.06404255,118,340,59,287,0,1,143,58,0,0,0,0,0,0,3,19275.8793652595,0,0,0,0,2,12229.2383248254,59,134,4863.72451241516,2,0,0,0,0,5,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00699300699300699,0.0136580345505899,0.020979020979021,0.0234892245702939,0.00809918362546507,0.000113871845824486,0.013986013986014,0.0192472456407752,0.00513838278998807,9.083561877066e-05,0.0121306212655335,0.00307648562890062,,,,,0.0397488457537065,0.0710183657759178,0.126336969302869,0.171385112418755,0.0661043185624338,0.001048224685761,0.0605032453762595,0.104148781805489,0.0301484049051228,0.000619600798148485,0.0935081066341957,0.0271472397099596
AL,ALB,Albania,2020-06-04,2020-06-04,151,2544454.39638691,125,347.2,12,305,0,0,151,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,145,5262.98547985222,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0024700809169561,0.00134106726157114,,,,,0.0340345600394208,0.0598506168350624,0.120622683588583,0.1602173634779,0.0657944711708204,0.00102665097566019,0.0547889596619738,0.0929810328646339,0.0298385575135094,0.000598027088047679,0.0854063296015678,0.0259513122031628
AL,ALB,Albania,2020-06-05,2020-06-05,130,1949487.87238882,107,237,49,269,0,0,130,48,0,0,0,0,0,0,1,15395.9132280874,0,0,0,0,1,15395.9132280874,49,129,4682.24225448922,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00769230769230769,0.0150185469901632,0.00789741421126254,0.000124253482967746,0.00769230769230769,0.0150185469901632,0.00789741421126254,0.000124253482967746,0.0104650715056488,0.00291479365439562,,,,,0.0340345600394208,0.0598506168350624,0.128314991280891,0.175235910468063,0.0736918853820829,0.00115090445862794,0.0624812673542815,0.107999579854797,0.0377359717247719,0.000722280571015425,0.0837966228355817,0.0260744613238532
AL,ALB,Albania,2020-06-06,2020-06-06,157,2650649.34521489,140,479,19,379,0,1,157,70,0,0,0,0,0,0,4,26881.9806329778,0,0,0,0,1,6115.71834977633,19,152,5517.06064094854,2,0,0,0,0,5,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00636942675159236,0.0124440260501474,0.0254777070063694,0.0246475821893877,0.0101416585643464,0.000120618234645305,0.00636942675159236,0.0124440260501474,0.00230725288534177,5.77587729192108e-05,0.00344386281690994,0.00154585237656014,,,,,0.0404039867910131,0.0722946428852098,0.134184855150005,0.180857477720048,0.0716481414601672,0.00112742923112373,0.0639487333215601,0.11085951644553,0.0354014574239281,0.000690766781507573,0.0850364134496692,0.0265415289947562
AL,ALB,Albania,2020-06-07,2020-06-07,156,2169697.76442516,133,271,74,353,0,2,156,62,0,0,0,0,0,0,2,33065.9082918134,0,0,0,0,1,16862.0683023795,74,151,5480.76418936335,3,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0128205128205128,0.0176537329117505,0.0128205128205128,0.0176537329117505,0.0152398683512374,0.000163006268894931,0.00641025641025641,0.0125235381351971,0.00777162081228717,0.000116844989465034,0.0135017668053688,0.00305542051215404,,,,,0.0532244996115259,0.0899483757969603,0.136801286337865,0.184441672307908,0.0761337257590222,0.00115814093000459,0.06525694891549,0.113408780689597,0.0367258039772157,0.000704956155679044,0.0963282148110317,0.0284798097046056
AL,ALB,Albania,2020-06-08,2020-06-08,149,2292216.06569281,130,274.5,35,513,0,0,149,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,145,5262.98547985222,1,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00684022407772458,0.00222677701834364,,,,,0.0479053506753557,0.079550799392018,0.120843839529354,0.1665291060979,0.069892077399407,0.00105942851569216,0.0599377999793198,0.103011204284655,0.0351807322121739,0.000655727237749686,0.098601990954732,0.0290762695192794
AL,ALB,Albania,2020-06-09,2020-06-09,153,2284157.62731382,140,335,117,363,0,0,153,66,0,0,0,0,0,0,1,11061.1091690978,0,0,0,0,0,0,118,150,5444.46773777816,4,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0065359477124183,0.0127682900213672,0.00484253321085626,9.00258566226636e-05,0,0,0,0,0.0216733766610866,0.00386790324838702,,,,,0.0429792423009715,0.0699196145291675,0.122453678867388,0.169666211256417,0.071305478990195,0.00107675801013323,0.0599377999793198,0.103011204284655,0.0351807322121739,0.000655727237749686,0.110711064663157,0.0306650004778492
AL,ALB,Albania,2020-06-10,2020-06-10,163,2375783.84551234,142,225,11,498.4,0,0,163,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,155,5625.9499957041,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00195522534121339,0.00115431297786668,,,,,0.0377436402067306,0.0596849210452428,0.106746872584666,0.152032749017585,0.0633977297240409,0.000966873705676262,0.0494665957908381,0.0885753017882403,0.0305356588789928,0.000571370755261292,0.103280817712132,0.0294941112590578
AL,ALB,Albania,2020-06-11,2020-06-11,181,2202348.50894347,161,246.125,48,413,0,0,181,58,0,0,0,0,0,0,1,13534.2420036973,0,0,0,0,1,13534.2420036973,49,180,6533.36128533379,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00552486187845304,0.0107985758032751,0.0061453679781998,0.000103214437080088,0.00552486187845304,0.0107985758032751,0.0061453679781998,0.000103214437080088,0.00749996791238166,0.00209206281893254,,,,,0.0377436402067306,0.0596849210452428,0.10097229943487,0.147260120133383,0.061693515519191,0.000953516717855,0.0493417401551668,0.0883319593945714,0.0323354625159265,0.000587697655914392,0.106505645575936,0.0299770622384903
AL,ALB,Albania,2020-06-12,2020-06-12,244,2522765.64563419,216,475,67,547,0,1,244,98,0,0,0,0,0,0,4,45280.2898457807,0,0,0,0,2,38319.9459334687,68,237,8602.25902568949,2,0,0,0,0,9,0,0,0,0,10,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00409836065573771,0.00801616205476966,0.0163934426229508,0.0159330517983283,0.0179486707075392,0.000163829790453255,0.00819672131147541,0.011313214782684,0.0151896574300446,0.000150924563011653,0.00790490030548105,0.00187140025369345,,,,,0.0418420008624684,0.0677010831000125,0.112861237553317,0.154384412161811,0.0776149153369056,0.00106360248877483,0.0530339569621378,0.0908364144073559,0.0454978490561465,0.000684878199392621,0.110053658968861,0.0303871712985604
AL,ALB,Albania,2020-06-13,2020-06-13,209,2401978.4991968,194,466,26,528,0,0,209,73,0,0,0,0,0,0,1,4549.07364520417,0,0,0,0,1,4549.07364520417,26,206,7477.06902654867,1,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00478468899521531,0.00935535623581309,0.00189388608046464,5.49830487362873e-05,0.00478468899521531,0.00935535623581309,0.00189388608046464,5.49830487362873e-05,0.00347729837823917,0.00133427999117577,,,,,0.0418420008624684,0.0677010831000125,0.117645926548532,0.163739768397625,0.0795088014173702,0.00111858553751112,0.0578186459573531,0.100191770643169,0.0473917351366112,0.000739861248128908,0.110213309397826,0.0303678434644467
AL,ALB,Albania,2020-06-14,2020-06-14,210,2343436.78822373,191,421,69,500,0,0,210,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,199,7222.99386545236,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00955282550218236,0.00224321576819645,,,,,0.0418420008624684,0.0677010831000125,0.112791557616493,0.154248501392511,0.0784606484683476,0.00107753920233289,0.0529642770253142,0.0907005036380551,0.0463435821875886,0.000698814912950679,0.113901338815765,0.030863268201863
