ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
RS,SRB,Serbia,2020-06-08,2020-06-08,622,622,1,0.00321543408360129,0.00444911218378549,0.00355603776932749,4.39546506091281e-05,0.00160771704180064,0.00314853346789027,0.00158987736131057,2.94192441303716e-05,0.00303465530022239,0.000518873919403156,3,0,0.00444897188846241,0.0049807269311719,0.00449577330397419,4.73423325379299e-05,0.00305702072056382,0.00392946679455525,0.00321265439201371,3.81709771901071e-05,0.00384888905684098,0.000565047815027381,0.000105466352232058,6.730543724235e-05,8.64897244541515e-05,5.53297185521557e-05,8.51634884420827e-05,9.26534223214212e-06,1.17987152664121e-05
RS,SRB,Serbia,2020-06-09,2020-06-09,646,646,1,0.00464396284829721,0.00524282579902654,0.00330440735798475,4.27173452681636e-05,0.00309597523219814,0.0042840767780811,0.00222523115897887,3.50735738451446e-05,0.00479095042697128,0.000637382376018289,4,0,0.00461874178154912,0.00505965410807761,0.00460745757405884,4.8177955484132e-05,0.00322277173407358,0.00404363294479038,0.00332468133681124,3.92689874323356e-05,0.00398900799983161,0.000570836324618105,0.000121886008053631,7.64374798886672e-05,0.000107851410906413,6.81770347180885e-05,9.88903515264745e-05,1.11624686732438e-05,1.47953552903152e-05
RS,SRB,Serbia,2020-06-10,2020-06-10,679,679,1,0.00441826215022091,0.00498858532636405,0.00498315699655665,5.25649771976257e-05,0.00294550810014728,0.00407617444372868,0.00311976342672085,4.16304689913735e-05,0.00351055280632745,0.000533096595603852,4,0,0.00481303975345928,0.00514167433195256,0.00473963871274667,4.90766608387136e-05,0.003411580896864,0.00416477130892539,0.00345823828887535,4.04660938394063e-05,0.00415470545379082,0.000577650769586203,0.000140618603973583,8.93275585290751e-05,0.000130357386135542,8.43327990356003e-05,0.000115296925793755,1.3216972495888e-05,1.74145249259105e-05
RS,SRB,Serbia,2020-06-11,2020-06-11,628,628,1,0.00636942675159236,0.00622201302507368,0.00767721164314553,6.41220295753498e-05,0.00636942675159236,0.00622201302507368,0.00767721164314553,6.41220295753498e-05,0.00153440971029429,0.0003671289051554,2,0,0.00503459718423573,0.00522822119549861,0.00489361720353137,5.00381995598734e-05,0.00362269302195698,0.00429072838199545,0.0036125893312131,4.17383275919925e-05,0.00434991014923245,0.000585868368578208,0.000161755834255977,0.000105432699950457,0.000153384424617374,0.000102857012556958,0.000134987709632068,1.53935241590845e-05,1.95241749083802e-05
RS,SRB,Serbia,2020-06-12,2020-06-12,900,900,1,0.00222222222222222,0.00307636238836322,0.00209271845289731,3.39070662744632e-05,0.00222222222222222,0.00307636238836322,0.00209271845289731,3.39070662744632e-05,0.00208778325597829,0.000358515548023627,6,1,0.00528606148458203,0.0053206411990036,0.00507026838752713,5.10635356922421e-05,0.00385542270503091,0.00441963126403607,0.00378643414335696,4.30640542074459e-05,0.00457732888585471,0.000595729133643917,0.000185330734307912,0.000124066250049682,0.000176375714908606,0.000122656900826408,0.000158188988076217,1.76654205589423e-05,2.10492339203244e-05
RS,SRB,Serbia,2020-06-13,2020-06-13,770,770,1,0.00779220779220779,0.00621061070777388,0.00731366930801014,6.34804658575012e-05,0.0051948051948052,0.00507757542939866,0.00408118738841566,4.74975994375797e-05,0.003981220657277,0.000534847749574497,4,0,0.00557088998532342,0.00542013130605892,0.00527148146067052,5.2158317378797e-05,0.00410999978671633,0.00455003659240546,0.0039791160724626,4.442783779315e-05,0.00483839299107938,0.00060731318942576,0.000211559683218183,0.00014476763949687,0.000199144020463427,0.000142871722360839,0.000184726260112586,2.00436172798537e-05,2.2024492919675e-05
RS,SRB,Serbia,2020-06-14,2020-06-14,733,733,1,0.00545702592087312,0.00533317566624361,0.00646914370537279,5.91621929365548e-05,0.00272851296043656,0.00377629414623379,0.00423431152360173,4.79181636345707e-05,0.00313798877179159,0.000486529425192342,4,0,0.00589245465351917,0.00552765318444417,0.00549910616445879,5.33298337207632e-05,0.00438685800536129,0.00468079823839187,0.00418982687702169,4.58176382485906e-05,0.00513362094045389,0.000620560878036436,0.000240580460842792,0.000167222143414101,0.000221639547466245,0.000162862080834663,0.000214121980602151,2.25190181017889e-05,2.25249705020155e-05
RS,SRB,Serbia,2020-06-15,2020-06-15,673,673,1,0.00594353640416048,0.00580722361206248,0.00456503437942234,5.02475573768518e-05,0.00445765230312036,0.0050329605167043,0.00326146136389791,4.24994418985923e-05,0.00736430779800756,0.000776475767149547,7,3,0.00625415694719557,0.00564388435652159,0.00575616004893433,5.45906051772838e-05,0.00468746987817943,0.00481163700100641,0.00441934930192783,4.72339062591852e-05,0.00546210901325421,0.000635266086815201,0.000272569194274408,0.000191450412479247,0.000244116357350975,0.000182444660852765,0.000245516835570434,2.51138643701295e-05,2.2710824407427e-05
RS,SRB,Serbia,2020-06-16,2020-06-16,585,585,1,0.00512820512820513,0.00578810514231229,0.00599898248715154,5.74601522627156e-05,0.00512820512820513,0.00578810514231229,0.00599898248715154,5.74601522627156e-05,0.00882432465649043,0.000908777701532621,4,1,0.00665855339259118,0.00576920747466787,0.0060458746785224,5.59543712951635e-05,0.00501295140660611,0.00494266815779223,0.0046687603397766,4.86819273708885e-05,0.00582264552870175,0.000651164888126603,0.000307585606521982,0.000217705994295955,0.000266895084957019,0.000201753675150207,0.000277990012485155,2.78278337580665e-05,2.27562831369128e-05
RS,SRB,Serbia,2020-06-17,2020-06-17,649,649,1,0.0061633281972265,0.00602130877828714,0.00483820125383181,5.16069093319854e-05,0.0061633281972265,0.00602130877828714,0.00483820125383181,5.16069093319854e-05,0.00582041142755587,0.00070272200187347,4,0,0.00710712415959049,0.00590367513077906,0.00637139237015514,5.74344531306982e-05,0.00536456310276632,0.00507446610749332,0.00493994429264636,5.0173083638871e-05,0.00621389897057337,0.000667981050896011,0.000345421162559127,0.000246295861103962,0.00029031168013489,0.000221225826905543,0.00031066480355682,3.06108880505249e-05,2.28212092529194e-05
RS,SRB,Serbia,2020-06-18,2020-06-18,653,653,1,0.00612557427258806,0.00598453847140486,0.00507110196165025,5.2761672835334e-05,0.00459418070444104,0.0051867536924186,0.00404076256027059,4.71220103572621e-05,0.00393211001021904,0.000578138095722975,2,0,0.00759942469009573,0.00604698142921369,0.00673503421668545,5.90405496214454e-05,0.00574258486598021,0.00520777078459626,0.00523444393742828,5.17184954939623e-05,0.00663512351018347,0.000685492530987297,0.000385560534252283,0.000277460971526387,0.000314527026824882,0.000241334965678553,0.00034296577072146,3.33716333240618e-05,2.30252186527126e-05
RS,SRB,Serbia,2020-06-19,2020-06-19,665,665,1,0.00300751879699248,0.00416185921540083,0.00209295770010366,3.43495323374293e-05,0.00150375939849624,0.00294509740298563,0.00132552135277751,2.73464464166594e-05,0.00477515168773137,0.000632364704216946,5,2,0.00813334116045331,0.00619860159485047,0.00713800648907661,6.07767425746547e-05,0.00614634035388797,0.00534344669284841,0.00555374212725829,5.33299937040386e-05,0.00708620571322614,0.000703576299510848,0.000427075195854983,0.000311087504734349,0.000339390094528606,0.000262437675799282,0.000374635453691127,3.59192521061332e-05,2.337434567753e-05
RS,SRB,Serbia,2020-06-20,2020-06-20,768,768,1,0.01171875,0.00761111709750752,0.00990849402822007,7.39005358328946e-05,0.00911458333333333,0.00672121223620047,0.00834269722971116,6.78641075968848e-05,0.0106039180194958,0.000871719757970273,12,2,0.00870469437160957,0.00635762551820638,0.00757945837835245,6.26373451564952e-05,0.00657364745169131,0.00548203282389869,0.00589784562346376,5.50108177287808e-05,0.00756797381396621,0.000722207671646135,0.000468706619681735,0.000346725368982276,0.000364464907721669,0.000284669791073678,0.00040572547891872,3.80210264731572e-05,2.38042267092374e-05
RS,SRB,Serbia,2020-06-21,2020-06-21,781,781,1,0.00640204865556978,0.00559354843469175,0.00726722267273557,6.2912352455118e-05,0.00384122919334187,0.00433832382678156,0.00503664068243099,5.24335833618268e-05,0.00615378860146269,0.000662906547162968,5,0,0.00930687230738484,0.0065227195311292,0.00805632527775167,6.46074892654722e-05,0.00702047903318294,0.00562362510821096,0.0062652279905795,5.67571865420033e-05,0.00808223941473926,0.000741493158262043,0.000508785893364879,0.000383360871469558,0.000388834859167253,0.000307646448108612,0.000436688400247508,3.93694498484117e-05,2.4119750302713e-05
RS,SRB,Serbia,2020-06-22,2020-06-22,830,830,1,0.00963855421686747,0.00664678842233595,0.00792658434744154,6.63500939200703e-05,0.00602409638554217,0.005264327857375,0.00480687455755514,5.17501569487536e-05,0.00850352112676056,0.000755125104426688,1,0,0.00993205478588001,0.0066923906350941,0.00856359082078928,6.66642290039555e-05,0.0074817274730741,0.00576790742359192,0.00665273044108693,5.85567048272675e-05,0.00863131939760026,0.000761612203684625,0.000545583565548138,0.000419619357044479,0.000411462677744665,0.000330661683551723,0.000468112311483084,3.96663265043593e-05,2.40945987979409e-05
RS,SRB,Serbia,2020-06-23,2020-06-23,923,923,1,0.0130010834236186,0.00730794636002503,0.00963958982347126,7.19165912962238e-05,0.0119176598049838,0.00700066508372826,0.00843918073993665,6.73306806249828e-05,0.00797176796798689,0.000691814241218151,8,2,0.0105719503630549,0.00686523079470504,0.00909486662987308,6.8780951227343e-05,0.0079513031001392,0.00591420509284919,0.00705557301435527,6.0390323549985e-05,0.00921740459700687,0.000782796398706011,0.000577471033910739,0.000453912376619657,0.00043112333289548,0.000352604786951485,0.000500584271072251,3.8674978558602e-05,2.34686087934317e-05
RS,SRB,Serbia,2020-06-24,2020-06-24,882,882,1,0.0102040816326531,0.00663244397132429,0.00850984879520039,6.8742081372474e-05,0.00680272108843537,0.00542466460142458,0.0067036022806196,6.1067635367786e-05,0.00899292468425577,0.000752294652852283,10,5,0.0112174502652553,0.00703942069522065,0.00964155339216671,7.09221204786428e-05,0.00842240503348184,0.00606122381613032,0.00746697557516822,6.22288479673537e-05,0.00984224627463804,0.000805273486384357,0.00060300426252659,0.000484419862580211,0.000446636694583605,0.00037208860628999,0.000534520460742429,3.62406213790511e-05,2.20182779597871e-05
RS,SRB,Serbia,2020-06-25,2020-06-25,869,869,1,0.0172612197928654,0.00865950348269062,0.0138058707543637,8.58278597894953e-05,0.0138089758342923,0.00775888759776447,0.0105801958923995,7.5257940407354e-05,0.0110314582103399,0.000840781949978821,14,4,0.0118604355910854,0.0072136859111082,0.010195243987285,7.30572734214463e-05,0.00888844429485517,0.00620772202968632,0.0078795937570508,6.40431529745455e-05,0.0105060942882758,0.00082921709521653,0.000621182405105341,0.00050953958303473,0.000457017323494534,0.000387641938298751,0.000569981429174936,3.23512015417264e-05,1.96045381609879e-05
RS,SRB,Serbia,2020-06-26,2020-06-26,825,825,1,0.0133333333333333,0.00782664639897385,0.0106275015464211,7.587776019163e-05,0.0109090909090909,0.00708815983738184,0.0082674210007148,6.70040901299349e-05,0.00970424315806343,0.0008107630897021,7,1,0.0124922681174895,0.00738641390067404,0.0107456869856257,7.51515147001074e-05,0.00934209783524899,0.00635188546675765,0.00828401462497201,6.57965803819344e-05,0.0112075299066613,0.000854730065566356,0.000631262290979981,0.000527704767878876,0.000461408397259613,0.000397694833584708,0.000606592682115854,2.7092611883041e-05,1.6157248256324e-05
RS,SRB,Serbia,2020-06-27,2020-06-27,834,834,1,0.0107913669064748,0.00701208616440199,0.00851399510065696,6.88698173733953e-05,0.00599520383693046,0.00523915542584063,0.00544266349432613,5.51492478599239e-05,0.0102400566923554,0.000830522628118102,27,4,0.0131055766392132,0.00755647274383101,0.0112836096722853,7.71774516004066e-05,0.00977664588293629,0.00649210103116914,0.00867099877795795,6.74558605075688e-05,0.0119426570109402,0.000881808153010317,0.000633117388638064,0.000537880732422263,0.000459361141625559,0.000400961797896409,0.00064340293270015,2.07219158788642e-05,1.17543804097177e-05
RS,SRB,Serbia,2020-06-28,2020-06-28,827,827,1,0.0120918984280532,0.00744904940951806,0.0091542375232263,7.10071441415554e-05,0.00967351874244256,0.00667078235099905,0.00776554417407504,6.54456866540201e-05,0.0119301929830914,0.000905412877057509,22,6,0.0136929520983727,0.00772257844191949,0.0117999100768548,7.91111248755289e-05,0.0101854247046008,0.00662647987269692,0.00903128266141294,6.89884323206771e-05,0.0127052486996179,0.00091034296104724,0.000626816218748785,0.000539386542677594,0.000450616205254444,0.000396425370054335,0.000678988217002947,1.35387755334411e-05,6.5255879182966e-06
RS,SRB,Serbia,2020-06-29,2020-06-29,933,933,1,0.00964630225080386,0.00627166519070356,0.0156628261652803,9.19998488578452e-05,0.007502679528403,0.00553707159143638,0.0143574414729065,8.81410779489e-05,0.0143899929255901,0.000935943658238814,24,4,0.0142475192203939,0.00788356937996777,0.0122864429411017,8.09344034378155e-05,0.010562025147013,0.00675337566569277,0.00935621000167956,7.03675472956053e-05,0.0134866626518075,0.000940099993982951,0.000612594809556502,0.000531929385204777,0.000435120341145625,0.000383439497887381,0.000711543009133445,5.85396260762714e-06,6.66168041690712e-07
RS,SRB,Serbia,2020-06-30,2020-06-30,884,884,1,0.0158371040723982,0.00822987687030739,0.013017389934559,8.45635890248458e-05,0.0113122171945701,0.00697148680670289,0.00944260851416134,7.21526876681972e-05,0.011345383223712,0.000853548690424985,20,3,0.0147624786249457,0.00803812756357125,0.0127366615061237,8.26356562655437e-05,0.0109004462849378,0.00687113697988434,0.00963880452046612,7.15736192528088e-05,0.0142763290315604,0.000970752000386467,0.000590838059948409,0.000515851352326172,0.000413006875242663,0.000361971490882983,0.0007390137928204,-2.0277004296967e-06,-5.60496989015698e-06
RS,SRB,Serbia,2020-07-01,2020-07-01,871,871,1,0.0218140068886338,0.00970102126035701,0.0168141327341221,9.58685003061176e-05,0.0172215843857635,0.00863979365635357,0.0118021168965195,8.05235289934113e-05,0.0126469631886092,0.000906042061241533,27,5,0.0152318206348142,0.00818486720296169,0.0131456568837723,8.42070370294314e-05,0.0111956823620222,0.00697832406836309,0.00987408842920877,7.2594215169526e-05,0.0150626220328421,0.00100187937891902,0.000561897507288145,0.000491735482747885,0.000384539677861171,0.000332415778692994,0.000759421290761065,-9.88081630286603e-06,-1.20796076055604e-05
RS,SRB,Serbia,2020-07-02,2020-07-02,833,833,1,0.0168067226890756,0.0087294434841977,0.0151865891093626,9.09683856951793e-05,0.0132052821128451,0.00775198351081288,0.0120229524747985,8.10704124105794e-05,0.0175920736227377,0.00109560658454807,14,2,0.0156507796487996,0.00832232380013594,0.0135109380237954,8.56462257036622e-05,0.0114443548312599,0.00707380275429507,0.0100601376780513,7.34275119517944e-05,0.0158338238984688,0.00103299148225824,0.000526418588551688,0.000460875173028284,0.000350376166001824,0.000296020508846543,0.000771048998634582,-1.74739504047154e-05,-1.85053718762981e-05
RS,SRB,Serbia,2020-07-03,2020-07-03,818,818,1,0.0232273838630807,0.0103221062619942,0.0197117818943077,0.000103705948967935,0.0158924205378973,0.0085701367504155,0.014164715028005,8.81596659300299e-05,0.0226177303501435,0.00126198934273788,29,10,0.0160152339945508,0.00844868027925017,0.0138309530725086,8.69483173575101e-05,0.0116445007994003,0.00715661374533898,0.0101973671019423,7.40776508619955e-05,0.0165791929344519,0.00106356085906445,0.000484942892556263,0.000424557233370565,0.000311309152744004,0.000254394720664057,0.000772755987251953,-2.46957493469667e-05,-2.46753314802592e-05
RS,SRB,Serbia,2020-07-04,2020-07-04,839,839,1,0.00953516090584029,0.00657583118068835,0.00708959462198802,6.21958248371521e-05,0.00595947556615018,0.00520802640259797,0.005233518446272,5.34875801752268e-05,0.020549826919907,0.00119001107879851,17,4,0.0163231928042846,0.00856210174391576,0.0141060171827259,8.81087315325684e-05,0.011796799243814,0.00722623319223633,0.010289455829852,7.45576003236051e-05,0.0172900277392203,0.00109304312926675,0.00043837345098532,0.000384351184311846,0.00026856242320221,0.000209695528073179,0.000764129839933728,-3.14071279605775e-05,-3.03422970087057e-05
RS,SRB,Serbia,2020-07-05,2020-07-05,851,851,1,0.0176263219741481,0.00884102297452473,0.0185324373969291,9.9247806052612e-05,0.0141010575793185,0.00792182700829459,0.0159112433422295,9.20843576051509e-05,0.0164200392226778,0.00105171314507632,25,2,0.0165742342911804,0.00866069412271981,0.0143369705773423,8.91183164615848e-05,0.0119044002300826,0.00728261213058589,0.0103425718503212,7.48859928574547e-05,0.0179600126284498,0.00112090305923918,0.000387785845131075,0.000341754606040086,0.000223729180511606,0.000164393641440268,0.00074555832944038,-3.74681607375711e-05,-3.52318601056698e-05
RS,SRB,Serbia,2020-07-06,2020-07-06,914,914,1,0.0175054704595186,0.00850211465002399,0.0126981285447653,8.41110103656324e-05,0.012035010940919,0.00706917959417583,0.00824599237112501,6.79331036454558e-05,0.0213216725140252,0.00116559862012307,29,8,0.0167690805130106,0.00874237818493906,0.014523854874915,8.99593125516342e-05,0.0119720606815386,0.00732577335549188,0.0103636836092169,7.50802137778902e-05,0.0185855848208105,0.00114665230670996,0.000334433648010816,0.000297865561465202,0.000178602399433464,0.000120813181458457,0.00071820929820835,-4.27340686562656e-05,-3.90674126348665e-05
RS,SRB,Serbia,2020-07-07,2020-07-07,959,959,1,0.0218978102189781,0.00926256453427171,0.014374308007316,8.79727150497351e-05,0.0208550573514077,0.00904415453127633,0.0138793809088093,8.64666397318775e-05,0.0179640908514148,0.00103676120889929,29,5,0.0169097102447535,0.00880542898260755,0.0146660945189797,9.06098402213698e-05,0.0120065513774375,0.00735637570582635,0.0103607467482047,7.51600328028125e-05,0.0191657413114146,0.00116989388596631,0.000279648268323216,0.000253406272534573,0.000135144835902553,8.11097198326593e-05,0.000683853213095403,-4.70415398274881e-05,-4.1565806993103e-05
RS,SRB,Serbia,2020-07-08,2020-07-08,718,718,1,0.0194986072423398,0.0101137397041619,0.0145683655981544,8.88070755884473e-05,0.011142061281337,0.00767777874263594,0.00845884026324605,6.78796647218143e-05,0.0207741135737032,0.00129234629789343,17,4,0.0169985548690776,0.00884847902412348,0.0147619234306937,9.10444622993612e-05,0.0120149886655097,0.00737522992487085,0.010340946665013,7.51416809557274e-05,0.0197015249909771,0.00119034943842362,0.000224629203379663,0.000208497567816384,9.51056390416279e-05,4.68014978269587e-05,0.000644616848751386,-5.02982308620043e-05,-4.25450878266994e-05
