ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
DM,DMA,Dominica,2020-06-22,2020-06-14,110,14,9,0.0363636363636364,0.0349817870394518,0.05917094621481,0.000435402519665349,0.0272727272727273,0.0304376822863091,0.0509384276640082,0.000405743230633869,0.00491629019399415,0.00158020905967806,2,1,0.0218378174093423,0.0264750869460786,0.0357276159825974,0.000333098765414354,0.0150064642216705,0.0211918090399445,0.028274646010614,0.000280591605746038,0.00483429168850383,0.001598657016421,-0.000203591189291436,0.00103210662405912,0.000815048250876934,0.00215188098057254,9.77869841151796e-05,-0.000164951990208711,-4.87016941293365e-05,0.0218378174093423
DM,DMA,Dominica,2020-06-23,2020-06-15,100,10,9,0.02,0.0274394957835608,0.0452386571015155,0.000398486599373686,0.02,0.0274394957835608,0.0452386571015155,0.000398486599373686,0.00518902891030393,0.00171463009547772,1,1,0.0209152036027136,0.0255598044032112,0.0355942463247903,0.00032885751138745,0.014998675652234,0.0211505041096105,0.0291442369366825,0.000285206451504371,0.00492137215537484,0.00161547224581338,-0.000413567628663903,0.000739168248776789,0.000609148919251834,0.00187590689023995,9.74390134307236e-05,-0.000182756845169719,-9.42392512963817e-05,0.0209152036027136
DM,DMA,Dominica,2020-06-24,2020-06-15,112,12,10,0.0178571428571429,0.0245263204027614,0.0419398188529357,0.000370066309280095,0.0178571428571429,0.0245263204027614,0.0419398188529357,0.000370066309280095,0.00500197446360405,0.00158638601412457,1,1,0.0198736151839721,0.02452484992457,0.0350669851271012,0.0003218954624624,0.0147331792779505,0.0208186171817324,0.0294391404231858,0.00028529561810969,0.00499995488082207,0.0016311187573546,-0.000609653302170869,0.000408140454596519,0.000376955175194272,0.00150374661483375,9.42334506462547e-05,-0.000193386543222325,-0.000137132426330402,0.0198736151839721
DM,DMA,Dominica,2020-06-25,2020-06-16,109,10,10,0.018348623853211,0.0251950503612202,0.0440467020655789,0.000388229326057436,0.018348623853211,0.0251950503612202,0.0440467020655789,0.000388229326057436,0.00541711809317443,0.00167419826973252,2,1,0.0187824076728477,0.0234260970391825,0.0341821568896223,0.000312539888197433,0.0142422804442543,0.0202413320554825,0.0291539400441357,0.000281057455171431,0.00506965680174564,0.00164552665715002,-0.000777254889129381,5.37864324769039e-05,0.000132921508883214,0.00105293508373585,8.88009800866543e-05,-0.000194750221921624,-0.000174113581687582,0.0187824076728477
DM,DMA,Dominica,2020-06-26,2020-06-18,102,16,9,0.0196078431372549,0.0269068483623884,0.0477356959330828,0.000419931655706829,0.0196078431372549,0.0269068483623884,0.0477356959330828,0.000419931655706829,0.00474274216728945,0.00161431511529907,3,1,0.0177236328759537,0.0223334843699973,0.0330100015777708,0.000301354541859268,0.0135750569853032,0.0194811990752886,0.0283256391444152,0.00027298746301649,0.00513089798051155,0.00165874114525293,-0.000901149536217071,-0.000302722058774689,-0.00010662233220767,0.000549488489012462,8.18634203656736e-05,-0.000184907079777924,-0.000201988704711637,0.0177236328759537
DM,DMA,Dominica,2020-06-27,2020-06-19,106,10,9,0.0188679245283019,0.0259012641269205,0.0447246251093197,0.000394064764157694,0.0188679245283019,0.0259012641269205,0.0447246251093197,0.000394064764157694,0.00502022033189234,0.00163578697722229,3,1,0.0167866896885258,0.0213268124722145,0.0316499807926262,0.000289111928180313,0.0127931560557144,0.0186136908526259,0.0270305032793847,0.000261846389126517,0.00518466845203216,0.00167088982943487,-0.000966889852695119,-0.000635592341905098,-0.000324987538204096,2.5725716900716e-05,7.41507609981181e-05,-0.000162355862828186,-0.000218009490472362,0.0167866896885258
DM,DMA,Dominica,2020-06-28,2020-06-20,109,13,9,0.0091743119266055,0.0178986477811282,0.032271641031915,0.000328502151213234,0.0091743119266055,0.0178986477811282,0.032271641031915,0.000328502151213234,0.00585692372054107,0.00176610882165183,3,0,0.0160605838661709,0.0204888257527511,0.0302217226806104,0.000276731282883454,0.0119651106225831,0.0177210966890484,0.0253760478139789,0.000248594854812069,0.00523265134566372,0.00168217687714674,-0.000962872257195235,-0.000917648883664487,-0.000506892266514572,-0.000483099699439181,6.63932761933141e-05,-0.000126546844650633,-0.000220323419565251,0.0160605838661709
DM,DMA,Dominica,2020-06-29,2020-06-21,105,11,9,0.00952380952380953,0.0185772237565978,0.0336617437834829,0.000342406208225055,0.00952380952380953,0.0185772237565978,0.0336617437834829,0.000342406208225055,0.00595324524466386,0.0018168260251052,3,0,0.0156271222069842,0.0198980109017188,0.0288520218797,0.000265188130998188,0.011160676008465,0.0168858427407959,0.023489724814501,0.00023430562313475,0.0052769106072189,0.00169285895903135,-0.000881346899288229,-0.00112370407418172,-0.000639666607294832,-0.000942418687030246,5.92564086406772e-05,-7.79632117707209e-05,-0.000208135921091111,0.0156271222069842
DM,DMA,Dominica,2020-06-30,2020-06-22,108,12,9,0,0,0,0,0,0,0,0,0.00563380281690141,0.00174097652066936,3,0,0.0155524780117933,0.0196195156552052,0.027660109381613,0.000255402417982321,0.0104444301225466,0.0161828638974446,0.0215049000760731,0.00022005288721471,0.0053201579134074,0.00170327478211679,-0.000720189528696463,-0.0012344792909147,-0.000714791525900644,-0.00132237339118544,5.33671720975566e-05,-1.84227044209323e-05,-0.000181957783515819,0.0155524780117933
DM,DMA,Dominica,2020-07-01,2020-06-23,104,10,9,0,0,0,0,0,0,0,0,0.00493683751996515,0.0016553231583404,4,0,0.0158797076008051,0.0196973635586738,0.026742640962163,0.000248126917334593,0.00986968204464491,0.0156722398525402,0.0195467323889971,0.000206800185228371,0.00536595266445866,0.00171386237134447,-0.000483783345340436,-0.00123991932124322,-0.000728766399934905,-0.00160120127585644,4.93826437855022e-05,4.89119239648242e-05,-0.000143614651469687,0.0158797076008051
DM,DMA,Dominica,2020-07-02,2020-06-24,104,10,9,0,0,0,0,0,0,0,0,0.0045481220657277,0.00159738459304467,4,0,0.0166254828661575,0.0201493842877545,0.0261632068592526,0.000243862448389138,0.0094756043526032,0.0153947970084803,0.0177206345393632,0.000195313046909488,0.00541864447238226,0.0017251514481067,-0.000183025001632697,-0.00114113245308635,-0.000683242105450007,-0.00176750076750866,4.79577486451176e-05,0.000119687422430729,-9.61032955403895e-05,0.0166254828661575
DM,DMA,Dominica,2020-07-03,2020-06-25,100,8,9,0,0,0,0,0,0,0,0,0.00433369447453955,0.00160171141549242,5,0,0.0177766520078178,0.0209640780124191,0.0259442631256976,0.000242796285786401,0.00928401807816119,0.0153685614473779,0.0161030251668365,0.000186086853189768,0.00548375869904502,0.00173782334616533,0.000164993719882002,-0.000950952944488109,-0.000584856329592205,-0.00182124635209136,4.98483745021425e-05,0.000188647262096187,-4.33114652313514e-05,0.0177766520078178
DM,DMA,Dominica,2020-07-04,2020-06-26,104,14,9,0.0192307692307692,0.0263944833692685,0.0299854817618776,0.000305367057730686,0.00961538461538462,0.0187549838461375,0.0129476213087248,0.000202414978196266,0.00622683469236472,0.00187730317607659,4,0,0.0192924579313253,0.0221018878523191,0.0260678601432929,0.000244801747914171,0.00929977768958755,0.015589006368702,0.0147378965764481,0.000179328988671169,0.00556789910971334,0.00175267712271507,0.000538645677525735,-0.000692310422886248,-0.000444222155499251,-0.00177302520625513,5.58746273416043e-05,0.000250252989120162,1.04450185025534e-05,0.0192924579313253
DM,DMA,Dominica,2020-07-05,2020-06-26,112,8,10,0.0178571428571429,0.0245263204027614,0.0274789299232038,0.000280202085109855,0.00892857142857143,0.0174213797031353,0.0118653013961898,0.000185596339751761,0.00629016819362779,0.00181201265658646,4,0,0.021107992477861,0.023499679356945,0.026480239726951,0.000249475341675669,0.00951166699276132,0.0160312750120969,0.013636900903799,0.000174970535242037,0.00567883940926641,0.00177064071727027,0.000913478378479462,-0.000395297025458156,-0.000274834835950612,-0.00164213731845032,6.69881336745855e-05,0.000299137546294615,6.08052952240367e-05,0.021107992477861
DM,DMA,Dominica,2020-07-06,2020-06-27,102,6,10,0.0196078431372549,0.0269068483623884,0.0286429677636784,0.000291896908318979,0.00980392156862745,0.0191209083686488,0.0123679286765242,0.000193409197021804,0.00629307761462391,0.00189721125115419,3,0,0.023142138340466,0.0250783279436999,0.0271033150202129,0.00025621659867695,0.00989554367505746,0.0166548913242686,0.012784241643548,0.000172718390202071,0.00582544008528524,0.00179273298849211,0.00126494338811212,-9.27990602333535e-05,-9.14810745815204e-05,-0.00145344307208752,8.42136953129725e-05,0.000330855486134764,0.000103885075219854,0.023142138340466
DM,DMA,Dominica,2020-07-07,2020-06-28,104,12,10,0.0288461538461538,0.0321676545583471,0.0347227204164845,0.000315939240883851,0.00961538461538462,0.0187549838461375,0.0120275230513434,0.000188118357690112,0.00572183098591549,0.00179062549917127,4,0,0.0253063369511616,0.0267521382585603,0.0278478354654565,0.000264330289190474,0.0104178329937738,0.0174093599299712,0.0121440147226711,0.000172127283779586,0.00601679512132167,0.00181997108248622,0.00157110489172608,0.00018419908388225,9.13584915214775e-05,-0.001233786277721,0.000108473742810502,0.00034248137284442,0.000136687481909397,0.0253063369511616
DM,DMA,Dominica,2020-07-08,2020-06-29,101,10,10,0.0297029702970297,0.0331085145091172,0.0365617158238666,0.000332355066449359,0.0099009900990099,0.0193092777830645,0.0126645284296174,0.000198017672210642,0.0044477390659748,0.00158803034116268,3,0,0.0275143791793773,0.0284382409792261,0.028628541169976,0.000273132410047546,0.0110397712655485,0.0182409851274874,0.0116691794525664,0.000172687195623233,0.00626231774362288,0.00185334960715556,0.0018148160522033,0.000410889051787223,0.000260694485490884,-0.00100857584779947,0.000140612211873436,0.000332973508972666,0.000157322765156815,0.0275143791793773
DM,DMA,Dominica,2020-07-09,2020-06-30,104,14,10,0.0384615384615385,0.0369596693901953,0.0385468867394052,0.000327777800157258,0.00961538461538462,0.0187549838461375,0.0117078335460326,0.000183147828346704,0.00429948109710897,0.00156145510784705,4,1,0.0296910671867837,0.0300650082497731,0.0293762745608465,0.000282040700213224,0.0117207971752923,0.0190975708398874,0.0113098585512966,0.000173893577043859,0.00657047625875156,0.00189370979480766,0.00198573586316097,0.000572001905858161,0.000406129849521859,-0.000798861102589997,0.000181119593284423,0.000303457023879828,0.000165164363185677,0.0296910671867837
DM,DMA,Dominica,2020-07-10,2020-07-01,102,10,10,0.0392156862745098,0.0376695877073438,0.0379201746940097,0.000322553721241721,0.00980392156862745,0.0191209083686488,0.011517482497493,0.000180187481411013,0.0046432440798638,0.00165767108322342,4,1,0.0317800655020707,0.0315783499235208,0.0300472647971204,0.00029063544964002,0.0124224868480728,0.0199333528045656,0.0110206447412997,0.000175309508698343,0.00694795555950009,0.00194163889053335,0.00208126792845757,0.000663234108971243,0.000520451526414206,-0.000619541972524732,0.000230009408297792,0.000257103708488639,0.000160778946985576,0.0317800655020707
DM,DMA,Dominica,2020-07-11,2020-07-02,102,10,10,0.0490196078431373,0.0419004514931721,0.0454428549374519,0.00036666160027782,0.0196078431372549,0.0269068483623884,0.016749002876177,0.000225921901924445,0.00551132884262094,0.00179536636797355,3,1,0.0337468146259287,0.0329444895727778,0.0306257113064039,0.000298679824270057,0.0131110092127384,0.0207118898880605,0.0107656260091752,0.000176605350142102,0.0073987724473855,0.00199739976588212,0.00210647035801128,0.00069091192990881,0.000599890369996185,-0.000478545815770636,0.000286655506353182,0.000198831996588636,0.000145787534324466,0.0337468146259287
DM,DMA,Dominica,2020-07-12,2020-07-03,102,10,10,0.0490196078431373,0.0419004514931721,0.0471633318961406,0.000380200395842021,0.0196078431372549,0.0269068483623884,0.0173831239843058,0.000234399735726349,0.00620929880357413,0.00189472500449382,4,1,0.0355803453856486,0.0341505889835748,0.0311232291927947,0.000306113782689121,0.0137598791072543,0.0214080358633947,0.0105213609610063,0.000177577036554298,0.00792340569171956,0.00206085195380756,0.00207303450753042,0.0006699856954303,0.000644055905366139,-0.000377146780423617,0.00034966093440572,0.000134681853236383,0.000122589496657943,0.0355803453856486
DM,DMA,Dominica,2020-07-13,2020-07-05,104,24,9,0.0288461538461538,0.0321676545583471,0.0190653461861499,0.000259149418483724,0.00961538461538462,0.0187549838461375,0.00490347991813187,0.00013237094109082,0.00689241833982619,0.00198490146949242,5,2,0.0372894984732875,0.0352017721010863,0.0315714635297846,0.000313006169551105,0.0143514054207754,0.0220080093498085,0.0102774429388704,0.000178139862571216,0.00851802484831363,0.00213141310245584,0.00199719358702099,0.000620604677388008,0.000655595404500263,-0.000311095297300119,0.000416871621165327,7.10147825491512e-05,9.40394854964643e-05,0.0372894984732875
DM,DMA,Dominica,2020-07-14,2020-07-07,101,11,8,0.0396039603960396,0.0380348662281565,0.0227192722904107,0.000281559740405657,0.0198019801980198,0.0271705622473482,0.00863831615057771,0.000174861537469462,0.00892018779342723,0.00230536117913008,6,2,0.038896960633136,0.0361161909446302,0.0320116046034982,0.000319492294408054,0.0148774412848565,0.0225093611707484,0.0100346698357452,0.000178315050812505,0.00917405583632164,0.00220803576160352,0.00189709690895978,0.000563843905587031,0.00063961166988466,-0.000272418269470196,0.000485289682116461,1.37134761260797e-05,6.31528640656294e-05,0.038896960633136
DM,DMA,Dominica,2020-07-15,2020-07-07,109,8,9,0.036697247706422,0.0352966094275844,0.0215376696207802,0.000267077460642881,0.018348623853211,0.0251950503612202,0.00818904747268338,0.00016580475148568,0.00833572865766025,0.00213628896207633,6,2,0.0404322420637766,0.036919769628644,0.0324850808234601,0.000325717499570739,0.0153396632304242,0.0229192359440112,0.0098041790665301,0.000178207374206829,0.00987829688763258,0.00228925226551179,0.00179019581283215,0.000518134377102265,0.000603144342521984,-0.000250946580794411,0.000551303438146837,-3.25900083881367e-05,3.28357488333542e-05,0.0404322420637766
DM,DMA,Dominica,2020-07-16,2020-07-09,102,15,8,0.0392156862745098,0.0376695877073438,0.0218152544022048,0.000284976694720326,0.0196078431372549,0.0269068483623884,0.00920744759270621,0.000186328700722796,0.00995101041028781,0.00240706010969215,6,2,0.0419220127743888,0.0376394890738217,0.0330210150463934,0.000331769540971307,0.01574791368116,0.0232519289031254,0.00960235765145192,0.00017796841647183,0.0106130371526964,0.00237320187771445,0.00169032454538635,0.000495625041545506,0.000554237805514532,-0.000236381181641299,0.000610846932199377,-6.51572305118696e-05,5.63104651672099e-06,0.0419220127743888
DM,DMA,Dominica,2020-07-17,2020-07-09,112,10,9,0.0357142857142857,0.0343686861678905,0.0204967042317425,0.000267932628842135,0.0178571428571429,0.0245263204027614,0.00865093418382944,0.000175115844178875,0.00994200497100249,0.00228499964192084,6,2,0.0433822977002832,0.0382981846064581,0.0336290223321667,0.000337644427738871,0.0161179008498122,0.0235261535840745,0.00944803302940728,0.000177771266306319,0.0113569481937423,0.00245771641857037,0.00160591384572575,0.000500551837627138,0.000501148606178962,-0.000219598829961326,0.000659695957726141,-8.34260853809209e-05,-1.64569606362038e-05,0.0433822977002832
DM,DMA,Dominica,2020-07-18,2020-07-10,109,11,9,0.036697247706422,0.0352966094275844,0.030331350301587,0.000343655501221566,0.018348623853211,0.0251950503612202,0.0097147859222632,0.000196545233238095,0.0119718309859155,0.00252978648725889,5,1,0.0448129086557841,0.0389105849341207,0.0342956125392463,0.000343228720715501,0.0164680359641513,0.0237615564399441,0.00935897276167596,0.000177779046183563,0.0120862569489371,0.00254042734606854,0.00153876054502259,0.000528730557741927,0.000451359476149505,-0.000193731366555062,0.000693808542869583,-8.90456604179716e-05,-3.21160715361057e-05,0.0448129086557841
DM,DMA,Dominica,2020-07-19,2020-07-11,108,9,9,0.0462962962962963,0.0396292699929665,0.0375223781686194,0.000393843268234674,0.0185185185185185,0.0254261373247429,0.0103912451280898,0.000210159239198383,0.0122535211267606,0.00255901077007331,6,1,0.0461939057069341,0.0394808575332849,0.0349842462967751,0.000348306539653761,0.0168151358053002,0.02397502066949,0.00934861465752827,0.000178118271607672,0.012776228384876,0.00261888959511829,0.00148406787227443,0.000568797127831753,0.00041062173075415,-0.000154804713557017,0.000709700589427062,-8.5520952457761e-05,-4.08289456243522e-05,0.0461939057069341
DM,DMA,Dominica,2020-07-20,2020-07-12,109,11,9,0.0458715596330275,0.0392744413219453,0.0434089456436768,0.000422821208443289,0.0091743119266055,0.0178986477811282,0.00453730143330129,0.000139448966039961,0.018169014084507,0.00310672608898141,6,1,0.0474855032805306,0.0400019822684575,0.0356393403508103,0.000352584304916947,0.017169917832785,0.0241768754649977,0.00942316853791225,0.000178852599763894,0.0134028177359285,0.00269071291719794,0.00143142377456577,0.000604622624552019,0.000382079424654749,-0.000101916882972161,0.000704793649934473,-7.76121890656675e-05,-4.29220408716519e-05,0.0474855032805306
DM,DMA,Dominica,2020-07-21,2020-07-13,111,12,9,0.0450450450450451,0.038583494373844,0.0390101545226839,0.000380847788418796,0.00900900900900901,0.0175776157070447,0.00407751967721108,0.000125347017233376,0.0185469251150467,0.00312269062205089,6,1,0.0486311910124398,0.0404568911402038,0.0361929563758871,0.000355725259270024,0.017533010594935,0.024367622357974,0.00957928103190197,0.000179958981944567,0.0139446203156275,0.00275373553219594,0.00136649149144387,0.000617979258737829,0.000365557894085123,-3.74830057713552e-05,0.000677720571332493,-7.06173868980471e-05,-3.95977414061436e-05,0.0486311910124398
