ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AU,AUS,Australia,2020-05-17,2020-05-17,2048,19210068.2412275,1880,7511.7,257,5597,0,1,2048,936,0,0,0,0,0,0,13,165973.818207984,0,0,0,0,9,98348.097827084,264,2032,29899.556836021,22,0,0,0,0,100,0,0,0,0,102,0,0,0,0,22,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00048828125,0.000956779989883861,0.00634765625,0.00343959291338733,0.00863993902175639,4.13861173743005e-05,0.00439453125,0.00286472560736747,0.00511961210090943,3.19144673512839e-05,0.00882956230581821,0.00106037498364842,,,,,0.00279614284048231,0.00547879623151884,0.0766573322858671,0.047501405131373,0.0784414035470798,0.000459907162758224,0.0534528160622048,0.0397224233250966,0.0499014035526119,0.000368260841252873,0.0797105453501673,0.0127209614691453
AU,AUS,Australia,2020-05-18,2020-05-18,1962,18531771.2200231,1812,8136,158,5256.5,0,1,1962,935,0,0,0,0,0,0,14,109842.250296557,0,0,0,0,9,77699.7709168741,164,1948,28663.5515337445,22,0,0,0,0,112,0,0,0,0,117,0,0,0,0,29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000509683995922528,0.000998707665515643,0.00713557594291539,0.00372441511554434,0.00592723971132751,3.49482117482423e-05,0.00458715596330275,0.00299000533218227,0.00419278707870739,2.94190513266423e-05,0.00572155197889309,0.000873160392916534,,,,,0.00330582683640484,0.00647750389703448,0.0769794910380068,0.0475347116847065,0.0780272018287852,0.000459001709894427,0.0538470999081071,0.0398130674127451,0.0502313300507907,0.00036966202662869,0.0800997275806123,0.0127402077220187
AU,AUS,Australia,2020-05-19,2020-05-19,1703,18791351.5838307,1559,7347.6,262,4679,0,3,1703,810,0,0,0,0,0,0,17,323978.49995485,0,0,0,0,12,123606.642243327,268,1690,24867.2495338954,22,0,0,0,0,108,0,0,0,0,112,0,0,0,0,43,2,0,0,0,0,2,0,0,0,0,3,2,2,2,0,1,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,2,2,2,2,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00176159718144451,0.00199164168342398,0.00998238402818555,0.00472149316051115,0.0172408300972678,5.88534220827239e-05,0.00704638872577804,0.00397272538912723,0.00657784735131485,3.6549201852433e-05,0.0107772272777776,0.00128331948543477,,,,,0.00506742401784935,0.00846914558045847,0.0792737915955718,0.0482445250011412,0.0855465872196773,0.000473670913830753,0.0559511492599148,0.0405648462093132,0.0522556269315387,0.000375892770408538,0.0864390007501244,0.0132245690043554
AU,AUS,Australia,2020-05-20,2020-05-20,1685,18889537.3975138,1537,6191.6,107,4534.5,0,0,1685,778,0,0,0,0,0,0,15,151740.605128413,0,0,0,0,10,90917.4520032415,109,1672,24602.3912548362,15,0,0,0,0,83,0,0,0,0,86,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00890207715133531,0.00448489312545964,0.00803305035666915,4.02555973881288e-05,0.00593471810089021,0.00366737769176895,0.00481311162311513,3.12106432489411e-05,0.00443046364359292,0.000829888637933064,,,,,0.00506742401784935,0.00846914558045847,0.0827084001848513,0.0493499848020162,0.0886647361005387,0.000482180695920536,0.0586053862235715,0.0416116495120814,0.0545161770863909,0.000384198319581124,0.0860124475956411,0.0132215655037278
AU,AUS,Australia,2020-05-21,2020-05-21,1844,18741257.1975509,1691,6350.75,155,4962.5,0,0,1844,825,0,0,0,0,0,0,14,156739.055761299,0,0,0,0,9,97336.3770553337,162,1831,26941.9727198595,11,0,0,0,0,89,0,0,0,0,91,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00759219088937093,0.00396183403567358,0.00836331597763792,4.12300893066552e-05,0.00488069414316703,0.00318087062115554,0.00519369517366496,3.25428978854166e-05,0.00601292272412504,0.000923137886783083,,,,,0.00444822897140972,0.00725592137576257,0.0828702505169467,0.0491234329730822,0.0880371869076098,0.000481142541534051,0.0572941299023423,0.0409666799931972,0.0530925723743555,0.000380435641091264,0.087268109174389,0.0132657606554598
AU,AUS,Australia,2020-05-22,2020-05-22,1798,18766253.1100816,1669,6839.1,78,4831,0,0,1798,819,0,0,0,0,0,0,5,121775.997610974,0,0,0,0,4,25246.2439600325,84,1786,26279.8270222114,15,0,0,0,0,78,0,0,0,0,85,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00278086763070078,0.00243410162826157,0.00648909491397374,3.63276821207534e-05,0.00222469410456062,0.00217773371577448,0.00134530019455348,1.65835148432093e-05,0.00319636807080215,0.000682448742088816,,,,,0.00444822897140972,0.00725592137576257,0.0831789302613681,0.0491378315287429,0.0928274110573362,0.000498961124225193,0.0576646830921934,0.0410482403078999,0.0530538095791231,0.000380310115495315,0.0838671553616562,0.0129163604419702
AU,AUS,Australia,2020-05-23,2020-05-23,1952,18995681.1740859,1779,7381,157,5271,0,0,1952,883,0,0,0,0,0,0,13,108619.914208698,0,0,0,0,10,84811.5998347876,160,1935,28472.2649988684,26,0,0,0,0,98,0,0,0,0,108,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00665983606557377,0.00360818628770076,0.00571813736044793,3.39080414702416e-05,0.00512295081967213,0.00316703588145079,0.00446478328718679,2.9981210311884e-05,0.00561950375238355,0.00086828513098787,,,,,0.00444822897140972,0.00725592137576257,0.0863983993544648,0.0499979409173025,0.0949376830773005,0.000505475951273647,0.0593472669393884,0.0414671992902096,0.0539107275258262,0.000382898111385412,0.0847834844769886,0.0129451374888518
AU,AUS,Australia,2020-05-24,2020-05-24,1975,19354517.3535214,1800,7178,187,5519,0,0,1975,915,0,0,0,0,0,0,11,76417.6284851149,0,0,0,0,7,37411.2010394046,197,1964,28898.9811151305,22,0,0,0,0,84,0,0,0,0,92,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00556962025316456,0.00328219610209848,0.00394830969376827,2.79385242015551e-05,0.00354430379746835,0.00262095164250001,0.00193294414715012,1.95679996116331e-05,0.00681684932818817,0.000948666018872937,,,,,0.00444822897140972,0.00725592137576257,0.0871909495439351,0.0501666387111002,0.093924242012312,0.000501821422577752,0.0586452862357952,0.0411519338985414,0.0515136380478246,0.00037294330908121,0.0861359611218362,0.0130246227528706
AU,AUS,Australia,2020-05-25,2020-05-25,1938,18759362.6602493,1805,7841,165,5234.4,0,0,1938,899,0,0,0,0,0,0,16,141687.598958019,0,0,0,0,10,75676.3970224668,168,1929,28383.9789058487,22,0,0,0,0,100,0,0,0,0,102,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00825593395252838,0.00402859968966819,0.00755290046491032,3.91786633760982e-05,0.00515995872033024,0.00318985503511731,0.00403406013269434,2.86835221276731e-05,0.00591883190715671,0.000892360585524613,,,,,0.00444822897140972,0.00725592137576257,0.0913936119272684,0.0511986794347126,0.0982454791247331,0.000515205028959702,0.0614890897737282,0.0420746286807936,0.0533600381728919,0.000380392398289289,0.086811756615953,0.0130249060281606
AU,AUS,Australia,2020-05-26,2020-05-26,1937,18920972.9296004,1763,7611.25,312,5147,0,1,1937,924,0,0,0,0,0,0,11,104131.087916914,0,0,0,0,9,77569.8226882395,318,1923,28295.6928128289,32,0,0,0,0,109,0,0,0,0,117,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000516262261228704,0.00101159421347757,0.00567888487351575,0.00334640225260631,0.00550347428244607,3.33346933729505e-05,0.00464636035105834,0.00302850593745598,0.00409967410116039,2.87911467572542e-05,0.0112384595812343,0.00122825093027887,,,,,0.00437556308187282,0.00711357756770942,0.091183215293128,0.0509056985097074,0.0997760516171197,0.000520063531771617,0.0631908093709585,0.042525893548912,0.0557974563680479,0.000390742731086741,0.0933424469845582,0.0134021254657868
AU,AUS,Australia,2020-05-27,2020-05-27,1924,18798657.7740831,1759,6427.425,173,5015.2,0,0,1924,868,0,0,0,0,0,0,10,107931.562293258,0,0,0,0,7,66720.5879178355,178,1912,28133.8349756261,16,0,0,0,0,91,0,0,0,0,92,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0051975051975052,0.00321300540540263,0.00574145045834384,3.41542810713981e-05,0.00363825363825364,0.00269029909733485,0.00354922083904418,2.68830851170899e-05,0.00632690140374434,0.000926511731459437,,,,,0.00437556308187282,0.00711357756770942,0.0912160981536416,0.0505491226197664,0.101196188604095,0.000524608091872022,0.0623100184643445,0.041876071867003,0.0557656319834567,0.000390661294777098,0.09437025493759,0.0133830419006977
AU,AUS,Australia,2020-05-28,2020-05-28,1283,18712876.7044396,1196,5488.2,105,3548,0,0,1283,582,0,0,0,0,0,0,5,44965.4808922262,0,0,0,0,5,44965.4808922262,106,1278,18804.9378132061,8,0,0,0,0,68,0,0,0,0,68,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0038971161340608,0.00340924753793463,0.00240291653722904,2.21832279277366e-05,0.0038971161340608,0.00340924753793463,0.00240291653722904,2.21832279277366e-05,0.00563681736429671,0.00107004400930541,,,,,0.0038038077931364,0.00599327819976192,0.0888239061116018,0.0502534009281282,0.0978827258212243,0.000512687002024004,0.0610613369997775,0.041932120963223,0.0532487706414445,0.000381192935071203,0.0916877239934684,0.0133405000998312
AU,AUS,Australia,2020-05-29,2020-05-29,1599,18760775.1922119,1453,5406.5,138,4193,0,0,1599,708,0,0,0,0,0,0,11,117710.252285959,0,0,0,0,9,96290.77956448,145,1588,23366.3859525597,16,0,0,0,0,95,0,0,0,0,98,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00687929956222639,0.00405132409560627,0.00627427444121946,3.573038726762e-05,0.00562851782363978,0.00366686745778638,0.00513255868043517,3.23349558311324e-05,0.00620549537675148,0.0010069057982575,,,,,0.0038038077931364,0.00599327819976192,0.092270711394652,0.0515629258002164,0.100637275740669,0.000521755266162217,0.0644015253039665,0.0433590339834333,0.0564426868061932,0.000393724775129494,0.0899070337739646,0.0132558869827863
AU,AUS,Australia,2020-05-30,2020-05-30,1829,18801521.1790279,1669,7096.25,240,4951,0,2,1829,833,0,0,0,0,0,0,13,164850.173147713,0,0,0,0,10,106165.485216702,246,1813,26677.1144408002,22,0,0,0,0,110,0,0,0,0,111,0,0,0,0,35,1,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00109349371241115,0.00151464830894674,0.0071077091306725,0.00384996809998105,0.00876791678598828,4.21393159878198e-05,0.00546746856205577,0.00337943332458466,0.00564664338623433,3.3870152286611e-05,0.00922138713862416,0.00114700445402614,,,,,0.00436931840100689,0.0064733718612478,0.0919866570617553,0.0515552594498359,0.100602850102986,0.000521568254696224,0.0661731121342377,0.0440056342715406,0.0585051546333996,0.000400515076478941,0.0959523418533884,0.0137403587875175
AU,AUS,Australia,2020-05-31,2020-05-31,2040,19180540.7097721,1877,7308.21,149,5580,0,0,2040,912,0,0,0,0,0,0,14,97828.8162042902,0,0,0,0,9,68132.3828249101,151,2022,29752.4133476548,25,0,0,0,0,109,0,0,0,0,110,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00686274509803922,0.00358250312772245,0.0051004201437579,3.18794094636417e-05,0.00441176470588235,0.00287593493458132,0.00355216173807853,2.66251043572532e-05,0.00507521854565464,0.000807438567652886,,,,,0.00388103715100689,0.00551659187136393,0.0925017459097945,0.0516981696641711,0.0970633312249872,0.000512061546785565,0.0661903455901201,0.0440168435987544,0.0569377042705687,0.00039522571348491,0.0921979980932249,0.0134874223715219
AU,AUS,Australia,2020-06-01,2020-06-01,1516,18864326.9672871,1383,5107,150,3939,0,0,1516,670,0,0,0,0,0,0,13,249575.061363277,0,0,0,0,10,205416.692625399,151,1511,22233.3810921396,23,0,0,0,0,79,0,0,0,0,83,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00857519788918206,0.00464141557776355,0.0132300008262192,5.15602883670072e-05,0.00659630606860158,0.00407485139357921,0.0108891609534554,4.68324763537843e-05,0.0067915896090759,0.00107957109199814,,,,,0.00337135315508436,0.00451788420584829,0.0939413678560612,0.0526151701263903,0.104366092339879,0.00052867362340433,0.0681994956954189,0.0451016896601513,0.0636340781453167,0.000412639138512052,0.0932680357234077,0.0136938330706035
AU,AUS,Australia,2020-06-02,2020-06-02,1774,19136888.3625069,1627,6791,149,4631,0,0,1774,858,0,0,0,0,0,0,19,185934.288390523,0,0,0,0,17,170373.345198156,152,1758,25867.8252547859,27,0,0,0,0,113,0,0,0,0,109,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0107102593010147,0.0047899725947025,0.00971601468683938,4.39477240136253e-05,0.00958286358511838,0.00453344142998135,0.00890287605648327,4.20858110385558e-05,0.0058760254680427,0.000931387146566874,,,,,0.00160975597363985,0.00252624252242431,0.0946692431288904,0.0526836495605816,0.0968412769294505,0.000513767925335232,0.0707359705547592,0.0456624057010055,0.0659591068504851,0.000418175747698175,0.0883668339136728,0.0133419007317356
AU,AUS,Australia,2020-06-03,2020-06-03,1657,18578090.5654596,1523,6089,170,4285,0,0,1657,754,0,0,0,0,0,0,19,150911.718071148,0,0,0,0,14,128443.327968602,173,1645,24205.1038362473,27,0,0,0,0,72,0,0,0,0,79,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0114665057332529,0.00512622987821038,0.00812310164704026,4.08166525654406e-05,0.00844900422450211,0.00440704137596438,0.00691369909711844,3.7678732573695e-05,0.00714725295831747,0.00106122290104074,,,,,0.00160975597363985,0.00252624252242431,0.097233671710808,0.0533249863133324,0.0969313282198216,0.000514328980512543,0.0732502566783711,0.0464020693852009,0.0680596943244884,0.000424643837022929,0.0910836232283973,0.0135732349948433
AU,AUS,Australia,2020-06-04,2020-06-04,1629,18791530.0766362,1492,6480.6,132,4242,0,1,1629,778,0,0,0,0,0,0,11,147787.795412795,0,0,0,0,5,81173.8918115001,135,1623,23881.3881618416,21,0,0,0,0,91,0,0,0,0,88,0,0,0,0,36,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000613873542050338,0.00120280067966279,0.00675260896255371,0.00397696771842771,0.00786459616700086,3.9938404081473e-05,0.00306936771025169,0.0026862379428511,0.0043197063507045,2.96520065668157e-05,0.00565293772225968,0.00095087713674662,,,,,0.00222362951569019,0.0037290432020871,0.0963940897839907,0.0533401199960865,0.0964326084091845,0.000513037295287361,0.0714389302454558,0.0459074367068965,0.067185705501528,0.000421752945704328,0.0907236382265319,0.0136009742448069
AU,AUS,Australia,2020-06-05,2020-06-05,1682,18927506.7800985,1553,6782,315,4602.5,0,1,1682,785,0,0,0,0,0,0,13,172486.080058712,0,0,0,0,10,152468.834893015,319,1672,24602.3912548362,15,0,0,0,0,104,0,0,0,0,108,0,0,0,0,38,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000594530321046373,0.00116491157485622,0.00772889417360285,0.00418512995732442,0.00911298471915349,4.2809856840659e-05,0.00594530321046373,0.00367389923292377,0.00805541039633015,4.02706767391762e-05,0.0129662192872123,0.00141361817373814,,,,,0.00281815983673657,0.00489395477694332,0.101342116326893,0.0550911483251493,0.0990564982143643,0.000519519470007267,0.0751595393513589,0.0474036022240457,0.0738958157033046,0.000445440107600295,0.100493489442942,0.0143321436764562
AU,AUS,Australia,2020-06-06,2020-06-06,1864,18879816.9898253,1708,6220.45,149,4985,0,0,1864,852,0,0,0,0,0,0,19,139618.222289501,0,0,0,0,13,98884.9814128472,154,1851,27236.259696592,24,0,0,0,0,97,0,0,0,0,95,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0101931330472103,0.00455988841017175,0.00739510464347953,3.86464466804964e-05,0.00697424892703863,0.00377793180730351,0.00523760275145349,3.25593074798209e-05,0.00565422718521332,0.000890491341046206,,,,,0.00281815983673657,0.00489395477694332,0.104875413308529,0.0560428504476203,0.100733465497396,0.000524257875217522,0.0770108374587254,0.0480144981498985,0.0746686351675713,0.000448018204768231,0.100528212875772,0.0143543498865145
AU,AUS,Australia,2020-06-07,2020-06-07,1985,18995758.8551442,1817,6679.6,200,5354,0,1,1985,901,0,0,0,0,0,0,19,182509.013032507,0,0,0,0,13,133237.34484773,204,1963,28884.2667662939,33,0,0,0,0,98,0,0,0,0,100,0,0,0,0,24,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000503778337531486,0.00098713865423046,0.00957178841309824,0.00428327424259955,0.00960788218171565,4.38669247049823e-05,0.00654911838790932,0.00354839906246635,0.00701405749903211,3.75297765108448e-05,0.00706266846413616,0.000965745619645601,,,,,0.00332193817426805,0.00588109343117378,0.108877581468463,0.0570439285881214,0.106393037985343,0.000540186275720949,0.0800156520491664,0.0489419455698648,0.0797497485194533,0.000465979981667443,0.10077403201172,0.0143714294872872
AU,AUS,Australia,2020-06-08,2020-06-08,1914,19305048.9497108,1750,5585.5,166,5263,0,0,1914,875,0,0,0,0,0,0,23,186521.533470118,0,0,0,0,18,140902.28737043,172,1902,27986.6914872598,26,0,0,0,0,107,0,0,0,0,109,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0120167189132706,0.00488140535552487,0.00966180059713928,4.36348450428027e-05,0.00940438871473354,0.00432404903175852,0.00729872727789902,3.79704282094156e-05,0.0061457782560078,0.000915634393649498,,,,,0.00332193817426805,0.00588109343117378,0.112638366429205,0.0578967342539781,0.108501938117572,0.000544642457387653,0.0842600820435697,0.050076139566506,0.083014415664658,0.000475266887749186,0.101000978360571,0.0143947032954121
AU,AUS,Australia,2020-06-09,2020-06-09,1759,18791897.2872434,1626,6904.5,180,4660.2,0,0,1759,851,0,0,0,0,0,0,13,137235.863260199,0,0,0,0,11,128014.592284286,183,1750,25750.1104640929,17,0,0,0,0,94,0,0,0,0,95,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00739056281978397,0.00400260863235223,0.00730292748850639,3.84963576811785e-05,0.00625355315520182,0.00368397257577463,0.00681222286007207,3.71897177906658e-05,0.00710676562942064,0.00102599634852943,,,,,0.00280567591303935,0.00486949921769621,0.114350044375473,0.058552940633724,0.110301391323633,0.000549804121695881,0.0858672748477131,0.0507316062048247,0.0857269644235697,0.000483665458782597,0.0968692844087573,0.0141924487136626
AU,AUS,Australia,2020-06-10,2020-06-10,1856,18871585.9311841,1703,6146.01,236,4948,0,0,1856,845,0,0,0,0,0,0,14,152314.923326729,0,0,0,0,12,138753.392623178,239,1841,27089.1162082257,31,0,0,0,0,107,0,0,0,0,108,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00754310344827586,0.0039363160767459,0.00807112469943707,4.03692970019568e-05,0.00646551724137931,0.00364629846465205,0.007352503023813,3.85441988638098e-05,0.00882273154143828,0.00111359653757838,,,,,0.00280567591303935,0.00486949921769621,0.116695642626244,0.0592762513050673,0.112631065564726,0.00055601913762644,0.0886945384508388,0.0516876055721419,0.0895302466083385,0.000495326572529317,0.0993651145464512,0.0143795335197816
