ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ID,IDN,Indonesia,2020-06-07,2020-06-07,3506,3506,1,0.0119794637763833,0.00360117154821945,0.016568927235769,2.0455402614519e-05,0.00770108385624644,0.00289360549067396,0.0100968801231181,1.60206015805845e-05,0.00166822976752679,0.000162940249459471,88,3,0.0142663546617031,0.00380562453515267,0.0141175917804328,1.85950056477672e-05,0.00898459831891766,0.00302693901624228,0.00910922993222825,1.49502095115533e-05,0.002654444731882,0.000198268105303469,0.000100464712835535,0.000176360240122918,7.48931439518757e-05,0.00011855250874566,1.91670186774858e-05,-1.05256870117844e-05,-6.76467673206839e-06
ID,IDN,Indonesia,2020-06-08,2020-06-08,3284,3284,1,0.0140073081607795,0.00401939517095823,0.0128442085012214,1.79509307881832e-05,0.00913520097442144,0.00325396419606505,0.0086280925709776,1.47440281763161e-05,0.00265219104630929,0.000212110810446571,61,1,0.0143434460817227,0.00385863313382784,0.0142227449947814,1.86927862787163e-05,0.00904963060079749,0.00307163827535752,0.00918760092373002,1.50324116160538e-05,0.00268015331827863,0.00020154868008824,9.26570854995817e-05,0.00015826375933313,7.13985290389195e-05,0.000108498624643547,2.04951943571656e-05,-1.0030359696554e-05,-5.88015213785099e-06
ID,IDN,Indonesia,2020-06-09,2020-06-09,3123,3123,1,0.0131284021773935,0.00399207195141617,0.0144096095998936,1.92432628532657e-05,0.00768491834774256,0.00306271456348968,0.0106221153232985,1.65535437110659e-05,0.00238087457459373,0.000206386793335044,62,1,0.0144180638051007,0.00390652928534548,0.0143073826705091,1.87716968229973e-05,0.00911381940511027,0.00311233388910748,0.0092517070898029,1.50975208207072e-05,0.00271078749014539,0.000204779511292384,8.62614348099569e-05,0.000138317439991906,6.87205318106142e-05,9.70440347893122e-05,2.25559230287487e-05,-9.22153902923761e-06,-4.94726318141978e-06
ID,IDN,Indonesia,2020-06-10,2020-06-10,3291,3291,1,0.0139775144333029,0.00401090646229158,0.0135665047077093,1.84348919859991e-05,0.00790033424491036,0.00302471551754026,0.00847261785274311,1.46060866386553e-05,0.0029141884272669,0.000222171977754332,73,3,0.0144925609141003,0.00395037174151672,0.0143756950198644,1.88347049012007e-05,0.00917847380825721,0.00314985695244271,0.00930312998377002,1.51472432919665e-05,0.00274739601078818,0.000208031013040051,8.1487250243812e-05,0.000117999306549971,6.68850397461795e-05,8.46790091270291e-05,2.55939308102962e-05,-8.14669091667636e-06,-4.019311601587e-06
ID,IDN,Indonesia,2020-06-11,2020-06-11,3460,3460,1,0.0187861271676301,0.00452387410531806,0.0164459518846038,2.02518955131092e-05,0.0109826589595376,0.00347268781936115,0.00927142154823737,1.52611606675644e-05,0.00262280543970685,0.00020502655439982,80,1,0.0145693944489114,0.00399148998089988,0.0144328436766307,1.88858248275402e-05,0.00924482108027117,0.00318522231544829,0.00934443777377793,1.51844665281517e-05,0.00279058848513084,0.000211371210169777,7.85616005455012e-05,9.88867196526167e-05,6.59544565801915e-05,7.21414917537388e-05,2.96705362378199e-05,-6.83392811824996e-06,-3.11129962975503e-06
ID,IDN,Indonesia,2020-06-12,2020-06-12,4180,4180,1,0.0141148325358852,0.00357611092514181,0.0141650356680929,1.84393738344284e-05,0.00909090909090909,0.0028772693136554,0.00942873968319666,1.50801238713832e-05,0.00236766916510153,0.00017748521438638,112,3,0.014652014654201,0.00403145624564058,0.0144853069330797,1.89302349097941e-05,0.00931482996139559,0.00321965559914013,0.00937991219358516,1.52137731469912e-05,0.00284044784059266,0.000214853287318774,7.78153376601622e-05,8.25398403559825e-05,6.61364949121699e-05,6.04995490563334e-05,3.46784466707244e-05,-5.28196683941246e-06,-2.18915197251203e-06
ID,IDN,Indonesia,2020-06-13,2020-06-13,3797,3797,1,0.0144851198314459,0.00380032231361071,0.0142185284012318,1.8738351725402e-05,0.0110613642349223,0.00332672430518861,0.0119928099655393,1.72287696576158e-05,0.00258928844214964,0.000194648333954081,97,1,0.0147439625061941,0.0040717593367834,0.014539659415076,1.89733148119953e-05,0.00939045986053009,0.00325430085822436,0.00941439057535585,1.52403439202998e-05,0.00289641226140881,0.000218501989147427,7.96013074151724e-05,7.03446057738743e-05,6.76435902687376e-05,5.08601071879331e-05,4.03279215878016e-05,-3.47723423672713e-06,-1.20825894718968e-06
ID,IDN,Indonesia,2020-06-14,2020-06-14,3506,3506,1,0.0159726183685111,0.00414986323791196,0.0135484044718947,1.8243837174578e-05,0.0094124358243012,0.00319624149185374,0.00611141303367281,1.22991158063117e-05,0.00363818687352121,0.000240211819488331,96,2,0.014849421170117,0.00411379190342231,0.0146029460137983,1.90207701772851e-05,0.00947402606425369,0.00329021287810315,0.00945349909324102,1.52700156898872e-05,0.00295739370030524,0.00022231433842724,8.43291813990433e-05,6.33668365028099e-05,7.07325772427003e-05,4.43163615851669e-05,4.62067303377682e-05,-1.38798401675641e-06,-1.10991966036533e-07
ID,IDN,Indonesia,2020-06-15,2020-06-15,3258,3258,1,0.0153468385512584,0.0042210806787912,0.0171559719698801,2.07574837932029e-05,0.0101289134438306,0.00343829630464654,0.0127329208747995,1.79228095453819e-05,0.00329259742449657,0.000236520405237368,61,2,0.0149723024350657,0.00415864071944563,0.014681532859731,1.90777845061793e-05,0.00956759196182292,0.00332819497764468,0.00950245852202199,1.53082019488199e-05,0.00302178267449618,0.000226253864556373,9.23731049941642e-05,6.2358364870326e-05,7.56287594521074e-05,4.1791905369849e-05,5.18325307251309e-05,1.01861169736787e-06,1.15137127358221e-06
ID,IDN,Indonesia,2020-06-16,2020-06-16,3056,3056,1,0.0114528795811518,0.00377248438629474,0.0130066484912515,1.8100288427691e-05,0.00719895287958115,0.00299734818078554,0.00920183941355577,1.52537140529572e-05,0.00226969927674153,0.000203452861130575,76,1,0.015115615376994,0.0042070014895581,0.014780676534406,1.91485959011063e-05,0.00967256120976711,0.00336872353520256,0.00956561575607297,1.53593978837249e-05,0.00308750501428246,0.00023025503415669,0.000103842410482292,6.74969190902532e-05,8.23479002516501e-05,4.37476287171579e-05,5.66848339157128e-05,3.72586003974659e-06,2.57714341757844e-06
ID,IDN,Indonesia,2020-06-17,2020-06-17,3043,3043,1,0.0131449227735787,0.00404671691063878,0.0126909382749189,1.76434366414345e-05,0.00920144594150509,0.00339248422123752,0.00659284403936336,1.27558615810558e-05,0.00296016584518902,0.000231914602279889,58,0,0.0152806736656734,0.00425914588492051,0.0149039940456427,1.9236202591095e-05,0.00978911268178319,0.00341191602143452,0.00964533787394646,1.54262877507427e-05,0.00315213623287364,0.000234229892934525,0.000118546536127001,7.85250615019977e-05,9.07152669186699e-05,5.01500166947546e-05,6.02579579571327e-05,6.66415593024998e-06,4.12680172307974e-06
ID,IDN,Indonesia,2020-06-18,2020-06-18,3069,3069,1,0.0175953079178886,0.00465150290499183,0.0160202360079056,1.97193098300444e-05,0.0114043662430759,0.0037565966663692,0.0101695295247341,1.57577792598935e-05,0.00344762175748091,0.000250178833587285,76,3,0.0154667593754086,0.00431494839893218,0.0150530919280338,1.93420766050952e-05,0.0099160625421174,0.00345756486743058,0.00974196295732309,1.55096716557804e-05,0.00321300932489172,0.000238076992139315,0.000135790786867934,9.46308324923555e-05,0.000100205430120301,6.03417939563228e-05,6.20935807165107e-05,9.662574867962e-06,5.6781558680219e-06
ID,IDN,Indonesia,2020-06-19,2020-06-19,2903,2903,1,0.0130899069927661,0.00413458237263627,0.012615866704591,1.77770469808084e-05,0.00757836720633827,0.00315471773166163,0.00597030531694055,1.22703217822716e-05,0.00344221143295203,0.00025695584973675,58,2,0.0156710798264175,0.00437395969156977,0.0152277244944645,1.94660644844712e-05,0.0100507608531958,0.00350518064672762,0.00985367243837934,1.56081875650198e-05,0.00326733262415459,0.000241688733137949,0.000154519553370562,0.000114677513231421,0.000110050165444277,7.32136438372473e-05,6.18200604576305e-05,1.24863743258983e-05,7.06776252925658e-06
ID,IDN,Indonesia,2020-06-20,2020-06-20,2974,2974,1,0.0121049092131809,0.00393019221315888,0.0117640477186971,1.72576729841682e-05,0.00672494956287828,0.00293735804916335,0.00705927850769829,1.34003252891678e-05,0.00369621041164112,0.000262297331343295,73,3,0.0158884285595022,0.0044354738259219,0.0154256431883854,1.96065769460616e-05,0.0101890611062853,0.00355407722005437,0.00997665988543746,1.57186761604295e-05,0.0033124548758061,0.000244969347052025,0.000173167898230867,0.000137116195764514,0.000119172507005261,8.71934653660731e-05,5.91768625834766e-05,1.48064528053039e-05,8.07332162709348e-06
ID,IDN,Indonesia,2020-06-21,2020-06-21,3054,3054,1,0.0170268500327439,0.00458829737752385,0.0163064122243506,2.02044580134544e-05,0.0114603798297315,0.0037749405859326,0.0120015787925933,1.73714228485849e-05,0.00374246840198514,0.000261811467836253,87,2,0.0161117701570906,0.00449867925424599,0.0156425829256685,1.97606268858963e-05,0.0103255878598581,0.00360346583407027,0.0101053518906215,1.58363861284676e-05,0.00334596422584021,0.000247839365460715,0.000189911287004145,0.000160175010989582,0.000126332649672535,0.000100482228099924,5.4030258557339e-05,1.62563636683302e-05,8.4506483700712e-06
ID,IDN,Indonesia,2020-06-22,2020-06-22,2848,2848,1,0.0203651685393258,0.0051874534431609,0.0181581359478202,2.16644737940444e-05,0.0126404494382022,0.00410295753522239,0.0115993485239348,1.73730092488776e-05,0.00280468499468077,0.000233854912452699,71,3,0.0163332910424071,0.00456276333075176,0.0158736770772465,1.99247063039843e-05,0.0104546949709551,0.00365259112436372,0.0102342603631827,1.59564516942949e-05,0.00336598078435831,0.000250245794896832,0.000202945944235509,0.000182166757140089,0.000130355626864672,0.000111440767851619,4.64126283459743e-05,1.65172556255363e-05,8.00128776883693e-06
ID,IDN,Indonesia,2020-06-23,2020-06-23,3083,3083,1,0.0165423289004217,0.00450233172971334,0.0175376058822665,2.08065916467357e-05,0.0110282192669478,0.00368642985522266,0.0130557766459793,1.79930788589387e-05,0.00499150032256394,0.000299736517560827,70,2,0.0165452534709267,0.00462709877472666,0.0161128479701806,2.00948543207856e-05,0.0105713048154334,0.00370092110849597,0.0103579297481065,1.6074206535252e-05,0.00337139953494598,0.000252174333287311,0.000210763300875556,0.000201475654089643,0.000130365355608376,0.000118765312359999,3.65438836787232e-05,1.53694607914258e-05,6.60834811495094e-06
ID,IDN,Indonesia,2020-06-24,2020-06-24,2970,2970,1,0.0198653198653199,0.00501834512485494,0.0188612098020206,2.16681906484792e-05,0.0148148148148148,0.00434487129500173,0.0150995017745412,1.94245130024835e-05,0.00251702185187916,0.000217747332352762,77,3,0.0167408628155211,0.0046911603216337,0.0163547247299333,2.0267506128513e-05,0.0106714292833107,0.00374808189443214,0.0104727789893766,1.61863772947971e-05,0.00336199053012303,0.000253641768435957,0.000212350573352085,0.000216938800316587,0.000125894456865544,0.000121802672008916,2.48302008718849e-05,1.27599644140252e-05,4.28150445754049e-06
ID,IDN,Indonesia,2020-06-25,2020-06-25,2878,2878,1,0.0170257123002085,0.00472635588872066,0.0147966074996426,1.93744549359552e-05,0.0114662960389159,0.00388964541167117,0.0100159666955824,1.59788675965552e-05,0.00511703313405614,0.000314768765664677,80,3,0.0169152755804534,0.00475466615992525,0.0165940192287373,2.04395172724856e-05,0.0107527792080556,0.00379395773596007,0.010576647484538,1.62910996349433e-05,0.00333865795562505,0.000254706450475759,0.000207365959005974,0.000227715789045467,0.000117003059143308,0.000120495841026442,1.18875552450765e-05,8.80773427256867e-06,1.15881561650508e-06
ID,IDN,Indonesia,2020-06-26,2020-06-26,2809,2809,1,0.0181559273762905,0.00493744989191825,0.0165312496762366,2.04418135207932e-05,0.011747953008188,0.00398462250077581,0.0100217004212839,1.59687103225855e-05,0.00366405072501429,0.000269971494201641,69,3,0.0170658893626219,0.00481747849460212,0.0168262656786906,2.06086366626276e-05,0.010815128317192,0.00383865184776773,0.0106696051901415,1.6388532191328e-05,0.00330323860310258,0.000255452711331486,0.000196243467186623,0.000233437081717532,0.000104344535151128,0.000115490884117335,-1.53604545058785e-06,3.84592815929277e-06,-2.47132864235545e-06
ID,IDN,Indonesia,2020-06-27,2020-06-27,2763,2763,1,0.0141150922909881,0.00439858125171128,0.0144179388304245,1.94637820871671e-05,0.00832428519724937,0.00338778595394415,0.00932033086865037,1.56895880012216e-05,0.00321719233607449,0.000255734354592313,255,4,0.0171925477838421,0.00487957474953854,0.0170484056961099,2.07739122571263e-05,0.0108601069816949,0.00388239759117501,0.0107534605907782,1.64805764607318e-05,0.00325858825181467,0.000255991586065012,0.000180129604458584,0.000234303795073555,8.90865203061342e-05,0.00010801811669278,-1.45626623375896e-05,-1.63028042426021e-06,-6.20768822773341e-06
ID,IDN,Indonesia,2020-06-28,2020-06-28,2886,2886,1,0.0194040194040194,0.00503258167801076,0.019780831512961,2.25523863804687e-05,0.0107415107415107,0.00376086292014016,0.00813046913685286,1.45443297924257e-05,0.00343672050190229,0.000257485369830852,227,5,0.0172972560505273,0.00494094302244464,0.0172579895226524,2.09350867371456e-05,0.0108904825705486,0.00392539046352493,0.010830810944709,1.65700474801574e-05,0.00320811143073926,0.000256440155958603,0.000160660834686702,0.000230718740900993,7.26312665989022e-05,9.94250969210591e-05,-2.63115589365071e-05,-7.04751825813451e-06,-9.62072671096158e-06
ID,IDN,Indonesia,2020-06-29,2020-06-29,2777,2777,1,0.0162045372704357,0.00469603014168068,0.0158396730138534,2.00549115485234e-05,0.00936262153402953,0.00358192295808137,0.00986416019431563,1.58742116577894e-05,0.00214215036106023,0.000207890755172715,237,7,0.0173838591459591,0.00500150370479115,0.0174535679380184,2.10927061678832e-05,0.0109102571030974,0.00396778705344943,0.0109047212620023,1.66603223544995e-05,0.0031556256947659,0.000256913959330225,0.000139767612505404,0.00022345332797297,5.64920479439862e-05,9.11319189826349e-05,-3.59623066966801e-05,-1.18326147283586e-05,-1.23122179440649e-05
ID,IDN,Indonesia,2020-06-30,2020-06-30,2670,2670,1,0.0202247191011236,0.00533945522138325,0.0226443183779184,2.40119491720223e-05,0.0131086142322097,0.00431425221673346,0.0152185059406011,1.97595666897839e-05,0.00322633475270226,0.000259694082954672,218,7,0.0174570175720036,0.00506096124001775,0.0176337364042972,2.12471904293903e-05,0.0109232455013399,0.00400944956086627,0.0109773128965674,1.67539910550863e-05,0.00310493165639519,0.000257510794474664,0.000119359126080417,0.00021316861239398,4.19693696715364e-05,8.40889845318028e-05,-4.28431456213074e-05,-1.54985745452781e-05,-1.39875145323346e-05
ID,IDN,Indonesia,2020-07-01,2020-07-01,2629,2629,1,0.0163560289083302,0.00484853684135312,0.0148432535409092,1.96634470435716e-05,0.00912894636744009,0.00363556318148899,0.00779316431006945,1.42988284567421e-05,0.00302128226773893,0.0002535028736477,224,6,0.0175215830224821,0.00511876691500865,0.0177976537091228,2.13988109083966e-05,0.0109327957270298,0.00404994826319929,0.0110496554739472,1.68524769365141e-05,0.00305939698265456,0.000258296543811168,0.000101051240338118,0.000200605746730913,3.00027531623754e-05,7.88346649015437e-05,-4.6543495495081e-05,-1.7719119777976e-05,-1.4500050996822e-05
ID,IDN,Indonesia,2020-07-02,2020-07-02,2249,2249,1,0.0191196087149844,0.00565979745724416,0.0198150261626704,2.24355561784412e-05,0.012894619831036,0.00466272061764791,0.0127820890861707,1.80839346086829e-05,0.00190910330586562,0.000218016268820428,187,9,0.0175817468815803,0.00517408232098456,0.0179434195835814,2.15462471990988e-05,0.0109413443377227,0.00408855813637529,0.0111208064187698,1.69549804253261e-05,0.00302178075698593,0.000259303449426638,8.59762531597256e-05,0.000186192317481804,2.10360034217814e-05,7.52002047713898e-05,-4.69096410194415e-05,-1.83778690044829e-05,-1.38847552882245e-05
ID,IDN,Indonesia,2020-07-03,2020-07-03,2186,2186,1,0.015096065873742,0.00511154089173846,0.0169867211652755,2.03838373167108e-05,0.00914913083257091,0.00399132487346686,0.00932946385847012,1.51650707234557e-05,0.00258462116838303,0.000257841401598398,208,5,0.0176401510753326,0.00522573638662109,0.0180691699080134,2.16869391210087e-05,0.0109502894530198,0.00412430617010874,0.0111887790652083,1.7058936487142e-05,0.00299397550299413,0.000260523974182589,7.46005485817511e-05,0.000170127368650589,1.50304118874791e-05,7.25530790716865e-05,-4.41021248034245e-05,-1.75881759794721e-05,-1.23426847364425e-05
ID,IDN,Indonesia,2020-07-04,2020-07-04,2086,2086,1,0.0210930009587728,0.00616638791734272,0.0230636012884523,2.49279992962976e-05,0.0134228187919463,0.0049383098486866,0.0157026498211275,2.06462103789629e-05,0.00346800724865837,0.000304777323215222,182,4,0.0176976077432634,0.00527231753420352,0.0181718920364501,2.18161509147268e-05,0.0109599373343151,0.00415606849169292,0.0112498808345069,1.71593544874329e-05,0.00297687869249431,0.000261912472344492,6.67252821226749e-05,0.000152317085632936,1.15757939610977e-05,6.98449816329737e-05,-3.8538789707493e-05,-1.56559254273379e-05,-1.01759121063007e-05
ID,IDN,Indonesia,2020-07-05,2020-07-05,2294,2294,1,0.012205754141238,0.00449331576152547,0.011025987248432,1.65992883390897e-05,0.00828247602441151,0.00370873217185888,0.00695465753285123,1.32102397618728e-05,0.00203762256076139,0.000223374490286711,224,3,0.0177530134467659,0.00531228288130646,0.0182482866914025,2.19275376881753e-05,0.0109699319635124,0.00418274576184552,0.0113000986421425,1.72499035706819e-05,0.00297050511146269,0.000263396395122798,6.1525716801124e-05,0.000132453125564018,9.9458100691656e-06,6.58962300233689e-05,-3.08534305505342e-05,-1.30403159507134e-05,-7.75770631247009e-06
ID,IDN,Indonesia,2020-07-06,2020-07-06,2325,2325,1,0.0150537634408602,0.00494954661178931,0.0163861362520643,2.02230854290591e-05,0.00903225806451613,0.00384560381468663,0.00981131957941232,1.57007176834807e-05,0.00355726505395604,0.000292537990555652,193,5,0.0178031875487393,0.00534406652181373,0.0182950618237781,2.20137154740169e-05,0.0109793331871078,0.00420337429785322,0.011335704075252,1.73236876553098e-05,0.00297396544942555,0.000264882659216002,5.76949961226224e-05,0.000110220903246823,9.34794762797852e-06,5.97318631140979e-05,-2.18277011616064e-05,-1.02773549929658e-05,-5.43690367392631e-06
ID,IDN,Indonesia,2020-07-07,2020-07-07,2407,2407,1,0.0178645616950561,0.00529165984648315,0.0196094862162229,2.2279092211348e-05,0.0120481927710843,0.0043585183593289,0.0121013734689727,1.7568648595563e-05,0.00258004483356596,0.00024439956731473,219,4,0.017843450068493,0.00536632653742827,0.0183087605557893,2.20668631546278e-05,0.0109873020336204,0.00421736919544788,0.0113537631954954,1.73741844768564e-05,0.00298569210505178,0.000266275279871669,5.36445076684891e-05,8.51844744444169e-05,9.08438443175617e-06,5.06846202580217e-05,-1.22841462671299e-05,-7.90112211160485e-06,-3.48639478843654e-06
