ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AG,ATG,Antigua,2020-06-17,2020-06-02,6,1655699.39613989,79,222,52,223,0,4,104,38,0,0,0,0,0,0,5,33126.0317494385,0,0,0,0,3,15074.0584397422,53,98,3114.60839160839,4,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,3,3,2,4,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0384615384615385,0.0369596693901953,0.0480769230769231,0.0411150366322683,0.0200072741626099,0.000213286188620396,0.0288461538461538,0.0321676545583471,0.00910434495228176,0.000144675722537592,0.0170165855016626,0.00454208933257385,,,,,0.482354580966517,0.480712868383345,0.51130685931567,0.489629444606084,0.249802812118909,0.00300634331536157,0.312059345764181,0.385646973234814,0.119624600542706,0.00211014049978825,0.203874783527134,0.0575970365415905
AG,ATG,Antigua,2020-06-18,2020-06-03,4,1627280.58101904,78,299,145,320,0,4,102,39,0,0,0,0,0,0,5,33126.0317494385,0,0,0,0,3,15074.0584397422,146,96,3051.04495504496,4,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,3,3,2,4,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0392156862745098,0.0376695877073438,0.0490196078431373,0.0419004514931721,0.020356681039415,0.000216972326888769,0.0294117647058824,0.032788840416564,0.00926334316009747,0.000147190527755131,0.0478524578140307,0.00757404772849783,,,,,0.501768287043007,0.491211893843341,0.540524486960788,0.504359333851907,0.261999273416376,0.00306888337407481,0.331570120371053,0.399126535868313,0.125023179205213,0.00215082185016599,0.237107312345263,0.0609772011212292
AG,ATG,Antigua,2020-06-19,2020-06-04,7,1458873.14574209,76,291,157,317,0,4,100,35,0,0,0,0,0,0,5,33126.0317494385,0,0,0,0,3,15074.0584397422,158,94,2987.48151848152,4,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,3,3,2,4,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0.04,0.0384072934108425,0.05,0.042716424707947,0.0227065881952254,0.000241728442255335,0.03,0.0334344809563718,0.0103326725039376,0.000164093083012443,0.0528873564648221,0.00802550231514554,,,,,0.522537517812238,0.503224703884915,0.571293717730019,0.520681275190586,0.276735198370619,0.00315975249372747,0.351954735755669,0.413806032978548,0.131580863131621,0.00221087520552867,0.275804737725828,0.0649312817436629
AG,ATG,Antigua,2020-06-20,2020-06-05,10,1453306.6431105,80,304,156,345,0,3,101,38,0,0,0,0,0,0,4,28087.7030949161,0,0,0,0,2,10035.7297852197,156,95,3019.26323676324,3,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,3,2,1,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0297029702970297,0.0331085145091172,0.0396039603960396,0.0380348662281565,0.0193267561447322,0.00022382629627031,0.0198019801980198,0.0271705622473482,0.00690544547690244,0.000134635817655352,0.0516682341905497,0.00789568039247851,,,,,0.532632644972013,0.509426370031643,0.591289834988803,0.531809293056354,0.287427621602696,0.00322021298326565,0.361952794385061,0.421855686857247,0.134396999207985,0.002232826307744,0.312999242210435,0.0686747098214736
AG,ATG,Antigua,2020-06-21,2020-06-07,7,1527137.11547062,79,316,163,351,0,4,101,41,0,0,0,0,0,0,4,28087.7030949161,0,0,0,0,2,10035.7297852197,163,95,3019.26323676324,4,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,3,3,1,4,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0396039603960396,0.0380348662281565,0.0396039603960396,0.0380348662281565,0.018392391102524,0.000213106712562504,0.0198019801980198,0.0271705622473482,0.00657159706456808,0.000128148292739488,0.0539866805965359,0.00806101148284873,,,,,0.552434625170033,0.520290674012452,0.620992805285833,0.550534881501446,0.301722085262109,0.00332039799081061,0.371853784484071,0.429716971321531,0.136870668829443,0.00224805289546594,0.352512193101029,0.0725834689896545
AG,ATG,Antigua,2020-06-22,2020-06-08,6,1637386.10753038,80,318,167,348,0,4,101,42,0,0,0,0,0,0,4,28087.7030949161,0,0,0,0,2,10035.7297852197,167,95,3019.26323676324,4,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,3,3,1,4,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0396039603960396,0.0380348662281565,0.0396039603960396,0.0380348662281565,0.0171539888885951,0.000198883082407879,0.0198019801980198,0.0271705622473482,0.00612911624146872,0.000119546386485812,0.0553115071142423,0.00815360484936093,,,,,0.564001202388502,0.527046766287609,0.632559382504303,0.557290973776603,0.302114521821645,0.00329569929610848,0.372964175897044,0.43122603161178,0.134646114800017,0.00220908553648513,0.392840543169782,0.0766152611797156
AG,ATG,Antigua,2020-06-23,2020-06-09,6,1687272.24281661,80,321,163,344,0,3,101,41,0,0,0,0,0,0,2,11897.9524413177,0,0,0,0,1,4494.34770990697,163,95,3019.26323676324,3,0,0,0,0,12,0,0,0,0,13,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,2,2,0,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0297029702970297,0.0331085145091172,0.0198019801980198,0.0271705622473482,0.00705159021727055,0.000126259011721784,0.0099009900990099,0.0193092777830645,0.00266367667046098,7.77708922838948e-05,0.0539866805965359,0.00806101148284873,,,,,0.558305942597036,0.526085160231157,0.616963132613827,0.550391415458383,0.289831799704286,0.00318797690560309,0.356316493429682,0.42089468174475,0.125979346103866,0.00210700845261086,0.431236641435201,0.0805882154679532
AG,ATG,Antigua,2020-06-24,2020-06-10,5,1679750.04597415,81,313,198,353,0,2,100,41,0,0,0,0,0,0,2,14070.1162575371,0,0,0,0,1,6666.51152612636,198,93,2955.6998001998,2,0,0,0,0,12,0,0,0,0,13,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0.02,0.0274394957835608,0.02,0.0274394957835608,0.00837631544720532,0.000137824275407847,0.01,0.0195013954179879,0.00396875210219756,9.50800120911461e-05,0.066989211822735,0.00901288223796745,,,,,0.531136131276282,0.513166159202785,0.589793321293072,0.53747241443001,0.271695856316246,0.00304410863268005,0.338014606637229,0.408826516881413,0.117883648649444,0.00201066075099948,0.478257915118467,0.0848320739282268
AG,ATG,Antigua,2020-06-25,2020-06-10,5,1753711.45248846,83,315,198,360,0,2,105,43,0,0,0,0,0,0,2,14070.1162575371,0,0,0,0,1,6666.51152612636,198,98,3114.60839160839,2,0,0,0,0,12,0,0,0,0,13,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0190476190476191,0.0261455482229834,0.0190476190476191,0.0261455482229834,0.00802305090587853,0.000132035156962183,0.00952380952380953,0.0185772237565978,0.00380137309171745,9.10777387321967e-05,0.0635713948930037,0.00856869279147606,,,,,0.501640061003512,0.497807674973989,0.560297251020303,0.522113930201214,0.25376695497415,0.0029003251528497,0.318412202568806,0.394928462350487,0.109875540672908,0.00191433220570024,0.528928811795304,0.0894775426584302
AG,ATG,Antigua,2020-06-26,2020-06-11,8,1969101.03294578,84,303,185,362,0,1,106,40,0,0,0,0,0,0,1,6666.51152612636,0,0,0,0,1,6666.51152612636,185,99,3146.39010989011,1,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.00943396226415094,0.0184028015418055,0.00943396226415094,0.0184028015418055,0.00338556093089507,8.11321520089638e-05,0.00943396226415094,0.0184028015418055,0.00338556093089507,8.11321520089638e-05,0.058797540526995,0.00821983147516805,,,,,0.465202463634636,0.476936035193849,0.523859653651426,0.501242290421074,0.233825762643628,0.00273320555090342,0.30032322905314,0.382618287629244,0.102646221906418,0.00182691358125941,0.575440163544998,0.0939598077936708
AG,ATG,Antigua,2020-06-27,2020-06-12,4,1907175.68822707,83,297,182,352,26,1,102,40,0,0,0,0,0,0,1,6666.51152612636,0,0,0,0,1,6666.51152612636,182,96,3051.04495504496,1,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00349548894067732,8.37618654291152e-05,0.00980392156862745,0.0191209083686488,0.00349548894067732,8.37618654291152e-05,0.0596516939873534,0.00840387437140048,,,,,0.431528124333698,0.458784945468031,0.490185314350489,0.483091200695256,0.21467582553572,0.0025758825468329,0.284040194100029,0.372607151195694,0.0958368702845063,0.0017470220613724,0.622902856800751,0.0987427624526384
AG,ATG,Antigua,2020-06-28,2020-06-13,6,1820787.68759856,83,299,183,347,71,1,102,39,0,0,0,0,0,0,1,6666.51152612636,0,0,0,0,1,6666.51152612636,183,97,3082.82667332667,1,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00366133381257582,8.77286795561182e-05,0.00980392156862745,0.0191209083686488,0.00366133381257582,8.77286795561182e-05,0.059361105696716,0.00834134327182509,,,,,0.403596196845722,0.441629855386763,0.452819424598361,0.461853612251972,0.194954373272529,0.00241477028938183,0.265542228876203,0.360158499283017,0.0888578265699406,0.00166579726852689,0.669128243262441,0.103183819891879
AG,ATG,Antigua,2020-06-29,2020-06-13,3,1847960.27487029,86,306,183,357,78,1,105,42,0,0,0,0,0,0,1,6666.51152612636,0,0,0,0,1,6666.51152612636,183,100,3178.17182817183,2,0,0,0,0,9,0,0,0,0,10,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.00952380952380953,0.0185772237565978,0.00952380952380953,0.0185772237565978,0.00360749720477313,8.64410438380128e-05,0.00952380952380953,0.0185772237565978,0.00360749720477313,8.64410438380128e-05,0.0575802725258145,0.00809875845724944,,,,,0.373904320095021,0.422537491436017,0.413323626279033,0.438530384515397,0.17630936441559,0.00226426190344739,0.24565427369413,0.34594688262305,0.0823392821364588,0.00159140994544565,0.712902606796341,0.107184690509572
AG,ATG,Antigua,2020-06-30,2020-06-14,7,2044547.48886405,83,341,181,345,112,1,106,45,0,0,0,0,0,0,1,6666.51152612636,0,0,0,0,1,6666.51152612636,181,99,3146.39010989011,3,0,0,0,0,8,0,0,0,0,9,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.00943396226415094,0.0184028015418055,0.00943396226415094,0.0184028015418055,0.00326062933849009,7.81431676967087e-05,0.00943396226415094,0.0184028015418055,0.00326062933849009,7.81431676967087e-05,0.0575262423534384,0.00813597196508565,,,,,0.343338282359172,0.40253299956698,0.372757588543184,0.414216761349256,0.158805146330867,0.00212112840162593,0.225088235958281,0.330915203208484,0.0761508314910435,0.00151942538182197,0.756186964084435,0.111094302153926
AG,ATG,Antigua,2020-07-01,2020-06-15,6,2058936.62841202,82,346,185,345,167,1,105,44,0,0,0,0,0,0,2,25124.8962931347,0,0,0,0,1,6666.51152612636,185,98,4940.90572119259,4,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.00952380952380953,0.0185772237565978,0.0190476190476191,0.0261455482229834,0.0122028507077037,0.000149965422157819,0.00952380952380953,0.0185772237565978,0.00323784201715232,7.75979412681437e-05,0.0374425278358371,0.00529347325296381,,,,,0.314400553421443,0.384150553933382,0.34372828451388,0.399247272939971,0.151000722875961,0.00205780763516335,0.205765891635937,0.317324772406735,0.0702843285559141,0.00145234760055253,0.77661290641861,0.111845686074316
AG,ATG,Antigua,2020-07-02,2020-06-16,4,1873931.64469225,78,307,185,328,181,1,102,44,0,0,0,0,0,0,2,25124.8962931347,0,0,0,0,1,6666.51152612636,185,96,4840.070910556,4,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0134075841903298,0.000164670335800122,0.00980392156862745,0.0191209083686488,0.00355749983998011,8.52451706394747e-05,0.0382225804990837,0.00540156391182795,,,,,0.284988788715561,0.365601874594687,0.314316519807998,0.384253669809187,0.144051626026876,0.0020055056440747,0.186158048498682,0.30365684035882,0.0645784852357967,0.00139040224343687,0.766983029103663,0.109673202257646
AG,ATG,Antigua,2020-07-03,2020-06-16,4,2041996.82899188,80,310,188,337,217,1,106,45,0,0,0,0,0,0,2,25124.8962931347,0,0,0,0,1,6666.51152612636,188,100,5041.74053182917,4,0,0,0,0,7,0,0,0,0,8,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.00943396226415094,0.0184028015418055,0.0188679245283019,0.0259012641269205,0.0123040819341226,0.000151201742466339,0.00943396226415094,0.0184028015418055,0.00326470219320447,7.82406165369317e-05,0.0372887098836466,0.00522991411227419,,,,,0.254422750979712,0.34559738272565,0.2831844443363,0.367438509228161,0.133649119765773,0.00191497894428571,0.165592010762833,0.288625160944253,0.0575105149250636,0.00130454977696136,0.751384382522487,0.106877614054775
AG,ATG,Antigua,2020-07-04,2020-06-17,4,1903100.43254703,76,332,243,326,265,1,102,43,0,0,0,0,0,0,2,25124.8962931347,0,0,0,0,1,6666.51152612636,243,97,4890.4883158743,4,0,0,0,0,8,0,0,0,0,9,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0132020863762343,0.000162163322274076,0.00980392156862745,0.0191209083686488,0.0035029741006386,8.39409159100218e-05,0.0496882896563179,0.00609020683916899,,,,,0.23452370225131,0.331609776585182,0.263188327077515,0.356310491362393,0.127524449997275,0.00185331597028947,0.155593952133441,0.280575507065554,0.0541080435487997,0.00125385487521603,0.749404437988255,0.105072140501466
AG,ATG,Antigua,2020-07-05,2020-06-18,5,1942903.05608602,74,335,233,322,291,1,101,43,0,0,0,0,0,0,2,25124.8962931347,0,0,0,0,1,6666.51152612636,233,97,4890.4883158743,4,0,0,0,0,7,0,0,0,0,8,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0129316263178611,0.00015886298443957,0.0099009900990099,0.0193092777830645,0.00343121161153354,8.22242493669866e-05,0.0476435040737533,0.00596998995089188,,,,,0.20482073195428,0.31288418814009,0.243386346879495,0.345446187381584,0.122063685212612,0.00179907224216654,0.145692962034431,0.27271422260127,0.0509676580957652,0.00120793083184353,0.743061261465473,0.102981118969509
AG,ATG,Antigua,2020-07-06,2020-06-20,12,1888319.99496627,74,239,128,217,378,1,102,43,0,0,0,0,0,0,2,25124.8962931347,0,0,0,0,1,6666.51152612636,128,98,4940.90572119259,5,0,0,0,0,7,0,0,0,0,9,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0133054230003975,0.000163424064943837,0.00980392156862745,0.0191209083686488,0.00353039291216394,8.45967823455548e-05,0.0259061814215521,0.00442942040996297,,,,,0.175020693126868,0.293970230280582,0.223390229620711,0.334318169515816,0.118215119324415,0.0017636132247025,0.135694903405039,0.264664568722571,0.0483689347664604,0.00117298122770327,0.713655935772783,0.0992569345301107
AG,ATG,Antigua,2020-07-07,2020-06-21,9,1844965.56699166,69,222,136,189,443,1,101,41,0,0,0,0,0,0,2,25124.8962931347,0,0,0,0,1,6666.51152612636,136,97,4890.4883158743,6,0,0,0,0,7,0,0,0,0,10,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0136180841218096,0.000167237826795402,0.0099009900990099,0.0193092777830645,0.00361335281557398,8.65810986439983e-05,0.0278090839228775,0.00460830376784915,,,,,0.155218712928848,0.280170993554529,0.223390229620711,0.334318169515816,0.124781613228954,0.00180459203977611,0.135694903405039,0.264664568722571,0.0493186109115734,0.00118179143406337,0.687478339099124,0.0958042268151111
AG,ATG,Antigua,2020-07-08,2020-06-22,7,1831930.23146494,68,228,129,178,472,0,101,38,0,0,0,0,0,0,2,25124.8962931347,0,0,0,0,1,6666.51152612636,129,96,4840.070910556,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0.0198019801980198,0.0271705622473482,0.0137149853534777,0.00016841955579435,0.0099009900990099,0.0193092777830645,0.00363906409295694,8.71960525557813e-05,0.0266525020777394,0.00453758924873509,,,,,0.135218712928848,0.252731497770969,0.223192209818731,0.334049235979604,0.130120283135226,0.00183518732016262,0.135595893504048,0.264472451087647,0.0489889229023328,0.00117390747452801,0.647141629354129,0.0913289338258788
AG,ATG,Antigua,2020-07-09,2020-06-23,5,1791867.54306982,64,226,125,173,486,0,100,38,0,0,0,0,0,0,2,25124.8962931347,0,0,0,0,1,6666.51152612636,125,95,4789.65350523771,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0.02,0.0274394957835608,0.014021625867552,0.00017215832227906,0.01,0.0195013954179879,0.00372042651919756,8.91419475694378e-05,0.0260979212511524,0.00451498848742551,,,,,0.116171093881229,0.226585949547985,0.224144590771111,0.335343183540181,0.1361188580969,0.00187531048547949,0.136072083980239,0.265396622749038,0.0489079763298129,0.00117197168336525,0.609668155712277,0.0872752295218282
AG,ATG,Antigua,2020-07-10,2020-06-24,7,1801613.91879552,65,225,142,171,524,1,101,39,0,0,0,0,0,0,3,49097.1406638478,0,0,0,0,2,30638.7558968395,142,97,4890.4883158743,6,0,0,0,0,4,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0099009900990099,0.0193092777830645,0.0297029702970297,0.0331085145091172,0.0272517547470281,0.000237746805788236,0.0198019801980198,0.0271705622473482,0.0170062828540552,0.000188797959797695,0.0290359552724162,0.00470588826907293,,,,,0.116638121716088,0.227492425789244,0.24441359880399,0.350048896507493,0.159985051913033,0.00203192513925877,0.146440101914108,0.27416438345458,0.062528698252973,0.00127963749115398,0.579906570457699,0.0837612863157331
AG,ATG,Antigua,2020-07-11,2020-06-25,4,1776011.71165263,64,211,104,164,549,1,100,38,0,0,0,0,0,0,2,42430.6291377214,0,0,0,0,1,23972.2443707131,104,97,4890.4883158743,6,0,0,0,0,3,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0238909624634392,0.000224590389448319,0.01,0.0195013954179879,0.0134977963340153,0.00016970930059003,0.021265770058671,0.00404338339979829,,,,,0.11683420014746,0.227872912838583,0.254609677235363,0.358367483922405,0.180380525435795,0.00217275366327797,0.14663618034548,0.274544870503919,0.072531005646311,0.0013655849263149,0.541520646529016,0.0794007953441309
AG,ATG,Antigua,2020-07-12,2020-06-26,7,1766055.99018703,63,266,104,167,570,1,102,40,0,0,0,0,0,0,2,42430.6291377214,0,0,0,0,1,23972.2443707131,104,98,4940.90572119259,6,0,0,0,0,4,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.02402564209373,0.000225840882537184,0.00980392156862745,0.0191209083686488,0.0135738869571029,0.000170659414482226,0.0210487724050111,0.00400256802151071,,,,,0.11683420014746,0.227872912838583,0.26441359880399,0.366153423916144,0.200744833716949,0.00231086586625904,0.14663618034548,0.274544870503919,0.0824435587908381,0.001448515661241,0.503208313237311,0.0750620200938166
