ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
VA,VAT,Vatican City,2020-12-06,2020-08-05,1,101,10,329852.804043593,6,207093.073494008,208,91,10,2,4833729.9422003,66,202,207,376,101,10,75,16,16,68,17,12,71,18,19,66,16,17,68,16,18,67,16,9,78,14,11,72,18,8,76,17,14,70,17,14,70,17,18,72,11,21,78,2,14,7,80,22,73,6,12,8,81,2,8,2,89,46,36,19,50,35,16,35,49,17,37,46,18,29,53,19,32,53,16,36,51,14,15,8,3,10,65,15,83,3,39,10,6,8,9,11,18,35,10,13,26,17,12,3,8,15,41,22,10,5,13,15,37,21,24,11,13,27,26,16,12,9,39,25,32,22,8,7,32,16,14,7,11,9,9,2,33,32,11,20,38,73,0.099009900990099,0.0582487656296876,0.0682398081787425,0.000224790459027745,0.0594059405940594,0.0461002688546413,0.0428433271966659,0.000180526104393504,0.0321931589537223,0.00430402079809146,0.0965554151330362,0.0577409581161731,0.0685783630191242,0.000227976424341151,0.0593133626937012,0.0461838638741302,0.0434100827502137,0.000183753362374822,0.0317176617363816,0.00428178913844931,0.00099787201155944,0.000784926892637201,-4.32846894134314e-06,0.000264276457406641,0.000522938055526331,0.000123701988243106,-4.63007171545868e-06,0.0965554151330362
VA,VAT,Vatican City,2020-12-07,2020-08-06,1,100,10,329852.804043593,6,207093.073494008,208,90,10,2,4734832.93279934,65,202,207,373,100,10,73,17,16,67,17,12,70,18,19,65,16,17,67,16,18,66,16,9,77,14,11,71,18,8,75,17,14,69,17,14,69,17,18,71,11,21,77,2,14,7,79,22,72,6,12,8,80,2,8,2,88,45,36,19,50,34,16,34,49,17,37,45,18,29,52,19,32,52,16,36,50,14,15,8,3,10,64,15,82,3,38,10,6,8,9,11,18,33,10,14,26,17,12,3,8,15,40,22,10,5,13,15,36,21,23,12,13,26,26,16,11,9,39,25,31,22,8,7,32,16,14,8,11,8,9,2,32,32,12,18,38,73,0.1,0.0587989195362016,0.069665141035626,0.00022931009196589,0.06,0.046546565661405,0.0437382007841131,0.000184210601905091,0.0325508607198748,0.00435103895564264,0.0969432800923227,0.0578611517743656,0.0690839584898241,0.000229661405125436,0.0591169231714559,0.0461184857987463,0.0435136089650684,0.000184649086678885,0.0318615770556554,0.0042933092227943,0.0008828145668146,0.000747358856353027,-5.02112721836925e-05,0.000237705063994907,0.000399241744782147,7.79483663869024e-05,-1.43315307891281e-05,0.0969432800923227
VA,VAT,Vatican City,2020-12-09,2020-08-09,1,100,10,329852.804043593,6,207093.073494008,208,90,9,2,4598518.80149868,65,202,207,373,100,10,73,17,16,67,17,12,70,18,19,65,16,17,67,16,18,66,16,9,77,14,11,71,18,8,75,17,14,69,17,14,69,17,18,71,11,21,77,2,14,7,79,21,73,6,11,8,81,2,7,2,89,46,35,19,51,33,16,34,49,17,37,45,18,30,51,19,32,52,16,36,51,13,15,8,3,10,64,14,83,3,38,10,6,8,9,11,18,32,10,14,27,17,12,3,9,15,40,21,10,5,13,15,37,20,23,13,13,26,25,16,11,10,39,24,31,22,8,7,32,16,14,8,11,8,9,2,32,32,12,18,38,73,0.1,0.0587989195362016,0.0717302284240074,0.00023584535044588,0.06,0.046546565661405,0.0450347345381117,0.00018954254126047,0.0325508607198748,0.00435103895564264,0.0970657888155877,0.0579106039667599,0.0697020736742889,0.000232410258230505,0.0584134538201771,0.0458567661480405,0.0434242758029946,0.000185778889987406,0.0319994584313361,0.00430584848087786,0.000793534393010507,0.000774684242842998,-0.000173771948779284,0.000196102513288049,0.000351649551208159,4.93430542677098e-05,-3.55741070123633e-05,0.0970657888155877
VA,VAT,Vatican City,2020-12-11,2020-08-12,2,100,10,329852.804043593,6,207093.073494008,208,91,8,2,4671102.2603368,65,202,207,364,100,10,72,18,16,66,18,12,70,18,18,65,17,17,66,17,19,65,16,9,76,15,11,70,19,8,74,18,14,68,18,14,68,18,18,70,12,20,78,2,14,6,80,20,74,6,10,8,82,2,6,2,90,46,35,19,52,32,16,34,49,17,38,44,18,31,50,19,34,50,16,37,50,13,15,8,4,10,63,13,84,3,38,9,6,8,10,11,18,31,10,14,28,17,12,2,9,15,41,21,10,5,13,15,37,20,22,14,12,27,25,15,12,10,39,24,31,22,8,7,32,16,14,7,11,9,9,2,32,31,12,19,38,72,0.1,0.0587989195362016,0.0706156246769491,0.000232319941475985,0.06,0.046546565661405,0.044334947503178,0.000186665627736517,0.0321931589537223,0.00430402079809146,0.0961468244898311,0.0576520311540933,0.0695742396353722,0.00023378851719028,0.0571784693972892,0.0453708789892126,0.0427691937086061,0.000185503915882007,0.0319448976915312,0.00430496685630249,0.000519860454529747,0.000667863560667156,-0.000385062707630046,5.69387628045574e-05,0.000275873049697261,-1.03928028083941e-05,-7.10853003684881e-05,0.0961468244898311
VA,VAT,Vatican City,2020-12-12,2020-08-14,2,100,10,329852.804043593,6,207093.073494008,208,91,8,2,4406354.11132743,64,203,207,362,100,11,71,18,16,65,19,12,69,19,19,64,17,18,65,17,19,64,17,9,75,16,12,69,19,8,73,19,14,67,19,14,68,18,18,69,13,19,78,3,13,6,81,20,74,6,10,8,82,2,6,2,90,45,35,20,52,31,17,34,48,18,37,44,19,31,49,20,34,49,17,36,50,14,14,8,4,10,64,13,82,5,37,8,6,8,10,11,20,30,10,14,27,19,11,2,9,14,41,23,10,5,13,13,37,22,22,13,12,26,27,15,11,10,38,26,30,21,8,7,34,15,14,7,10,9,9,2,34,31,11,19,39,71,0.1,0.0587989195362016,0.0748584420838168,0.000245715685227832,0.06,0.046546565661405,0.0469987359757659,0.000197605132418471,0.0321931589537223,0.00430402079809146,0.0952641690089793,0.0573958306267331,0.0691777196935356,0.000233815722459879,0.056335211301296,0.0450326689657687,0.0421888190284171,0.000184701605803985,0.0318495299358469,0.00429978260655138,0.000245025925833309,0.000507392131352885,-0.000529388765706514,-7.27041547455576e-05,0.000198446824928803,-6.98667587647973e-05,-9.49761971661847e-05,0.0952641690089793
VA,VAT,Vatican City,2020-12-13,2020-08-15,1,100,10,329852.804043593,6,207093.073494008,208,91,9,3,4405579.75466841,63,203,207,362,100,11,71,18,16,65,19,12,69,19,19,64,17,18,65,17,19,64,17,9,75,16,12,69,19,8,73,19,14,67,19,14,68,18,18,69,13,19,78,3,13,6,81,21,73,6,11,8,81,3,6,2,89,45,35,20,52,31,17,35,47,18,38,43,19,31,49,20,35,48,17,35,51,14,13,8,4,10,65,13,82,5,38,8,6,8,10,10,20,29,10,14,28,19,11,2,9,13,42,23,10,5,13,12,38,22,22,13,12,25,28,15,10,10,38,27,29,21,8,7,35,15,14,7,10,8,9,2,35,30,11,19,40,71,0.1,0.0587989195362016,0.074871599746676,0.000245757126361907,0.06,0.046546565661405,0.0470069968145646,0.000197639008333876,0.0321931589537223,0.00430402079809146,0.0940994239782892,0.0570538837122122,0.0685537189722635,0.000233367492027782,0.0553422334654429,0.0446311578925307,0.041437551485212,0.000183432719868407,0.0317124157174745,0.00429168562390888,-0.000316781686390544,9.32343728839574e-05,-0.000681802224824735,-0.000301387571152167,3.14722816929144e-05,-0.00021527695677283,-0.000117264394792416,0.0940994239782892
VA,VAT,Vatican City,2020-12-14,2020-08-16,2,100,10,329852.804043593,6,207093.073494008,208,89,9,3,4372957.27579033,61,202,207,361,100,11,71,18,15,66,19,13,68,19,19,64,17,18,65,17,18,65,17,10,74,16,12,69,19,8,73,19,13,68,19,14,68,18,18,69,13,19,76,5,13,6,81,21,71,8,11,8,81,3,6,2,89,44,34,22,51,30,19,34,46,20,37,42,21,30,48,22,35,46,19,35,49,16,13,8,4,10,65,12,81,7,37,7,6,8,10,10,22,28,10,14,27,21,11,2,9,12,41,25,10,5,13,12,36,24,20,13,12,25,30,14,10,9,38,29,28,20,8,7,37,14,13,7,10,8,9,2,37,29,10,19,42,71,0.1,0.0587989195362016,0.075430145606437,0.000247515734145834,0.06,0.046546565661405,0.0473576713498945,0.000199076767742535,0.0329166007279633,0.00439909526838165,0.0926631056320695,0.0566284033717328,0.0677129162941945,0.000232448284814831,0.0542117158625483,0.0441712716230436,0.0405276983349377,0.000181715908119234,0.0315369339214495,0.00428090553100726,-0.000648718250161123,-0.000144241120821613,-0.000850274471858805,-0.000480397402546005,-3.01213024886775e-05,-0.000274431710286761,-0.000140991000486244,0.0926631056320695
VA,VAT,Vatican City,2020-12-15,2020-08-17,1,100,10,329852.804043593,6,207093.073494008,208,89,9,3,4298901.47531042,61,302,207,361,100,11,71,18,15,66,19,13,68,19,19,64,17,18,65,17,18,65,17,10,74,16,12,69,19,8,73,19,13,68,19,14,68,18,18,69,13,19,76,5,13,6,81,22,70,8,11,9,80,3,6,2,89,44,34,22,51,30,19,34,46,20,37,42,21,30,48,22,35,46,19,35,49,16,13,8,4,10,65,12,80,8,37,7,6,8,10,10,22,28,10,14,27,21,11,2,9,12,41,25,10,5,13,12,36,24,20,13,12,25,30,14,10,9,38,29,28,20,8,7,37,14,13,7,10,8,9,2,37,29,10,19,42,71,0.1,0.0587989195362016,0.0767295565944029,0.000251602617984069,0.06,0.046546565661405,0.0481734868043364,0.000202419470724433,0.0329166007279633,0.00439909526838165,0.0909749530926778,0.0561243491231189,0.0666779480833777,0.000231087595816646,0.052964836604265,0.0436616318086329,0.0394824028913452,0.000179598555016577,0.0313279751021841,0.00426778361822954,-0.000994721166607484,-0.000401001734407736,-0.00102534776119849,-0.000671867678953873,-8.89336589118805e-05,-0.000312922622237014,-0.000162522748169134,0.0909749530926778
VA,VAT,Vatican City,2020-12-17,2020-08-19,2,100,10,329852.804043593,6,207093.073494008,208,89,9,3,4325069.36739877,61,287,207,359,100,11,71,18,15,67,18,14,68,18,20,64,16,18,65,17,18,65,17,9,74,17,12,69,19,8,73,19,13,68,19,13,69,18,18,69,13,18,76,6,13,5,82,22,69,9,11,9,80,3,6,2,89,42,35,23,49,31,20,34,46,20,36,42,22,29,48,23,34,46,20,34,49,17,13,8,3,10,66,12,79,9,38,6,6,8,10,10,22,28,10,14,27,21,11,2,9,11,42,25,10,4,13,12,37,24,20,13,12,25,30,15,10,8,38,29,27,20,9,7,37,14,13,6,10,8,9,3,37,29,10,19,42,70,0.1,0.0587989195362016,0.0762653210905554,0.000250143215380912,0.06,0.046546565661405,0.047882023593661,0.000201225577750567,0.0329166007279633,0.00439909526838165,0.0869657013818798,0.054913741482385,0.0641636943937406,0.000227263158645153,0.0502429488857893,0.0425424344726584,0.0371198593888991,0.000174465539636745,0.030835654434816,0.00423636636907798,-0.00168334790561799,-0.000923063213424717,-0.00136175082239797,-0.00105073606901592,-0.000193967332753348,-0.000412813716438082,-0.000197996478936447,0.0869657013818798
VA,VAT,Vatican City,2020-12-18,2020-08-21,2,100,9,254673.596953612,5,131913.866404028,209,90,9,3,4368806.97659041,61,289,208,361,100,10,72,18,15,67,18,13,69,18,19,65,16,19,64,17,18,65,17,9,74,17,11,70,19,7,74,19,13,68,19,14,68,18,18,69,13,18,76,6,13,5,82,22,69,9,11,9,80,3,6,2,89,43,36,21,51,31,18,34,48,18,37,43,20,29,50,21,34,48,18,34,50,16,14,8,3,9,66,11,80,9,39,6,6,8,10,10,21,30,10,14,26,20,11,2,9,11,43,24,10,4,13,12,38,23,20,13,13,25,29,15,10,9,38,28,27,21,8,7,37,14,14,6,10,8,9,2,37,30,10,18,42,70,0.09,0.0560905943465434,0.0582936253119542,0.000219702475428065,0.05,0.042716424707947,0.0301944826381364,0.000160462215460746,0.0327073552425665,0.00436113287172974,0.084724412942387,0.054229754199302,0.0627685651850712,0.000224946805822454,0.0488385295208412,0.0419617216330903,0.0358811594418983,0.000171636089039646,0.030567912423292,0.00421920389354412,-0.00190373525790734,-0.00113427907505017,-0.001389989979408,-0.00114800571111798,-0.000229497544706527,-0.000403932618739514,-0.000167487878629659,0.084724412942387
VA,VAT,Vatican City,2020-12-19,2020-08-25,1,100,8,247089.011461026,4,124329.280911442,185,90,9,3,4401559.16709121,61,275,184,361,100,9,73,18,14,68,18,13,69,18,18,66,16,18,65,17,17,66,17,8,75,17,10,71,19,6,75,19,12,69,19,13,69,18,17,70,13,17,77,6,12,5,83,22,69,9,11,9,80,3,6,2,89,43,36,21,51,31,18,34,48,18,37,43,20,29,50,21,34,48,18,34,50,16,14,8,3,9,66,10,81,9,39,5,7,8,10,10,21,31,9,14,26,20,10,2,9,11,44,24,10,3,13,13,38,23,19,13,14,25,29,14,10,10,38,28,27,21,8,7,37,14,14,6,10,8,9,2,37,30,10,18,42,70,0.08,0.0531724899927667,0.056136701128186,0.000215041763284089,0.04,0.0384072934108425,0.0282466453798929,0.00015477694919846,0.0289514866979656,0.00411105759225122,0.0823866388027234,0.0535111285432055,0.0613404344726219,0.00022247102498791,0.0474522021132222,0.0413861609956884,0.0346566385064996,0.000168760679636284,0.0302972970920741,0.0042019137710469,-0.00214625503437598,-0.00130621420348561,-0.00148050153134563,-0.00125536342031958,-0.000258705473962134,-0.000398546826701549,-0.000158518794273186,0.0823866388027234
VA,VAT,Vatican City,2020-12-20,2020-08-26,2,101,8,247089.011461026,4,124329.280911442,185,91,9,3,4370299.52688691,62,276,184,361,101,9,74,18,14,69,18,13,69,19,19,66,16,18,66,17,17,67,17,8,76,17,10,72,19,6,76,19,12,70,19,13,69,19,17,71,13,17,78,6,12,5,84,23,69,9,11,10,80,3,6,2,90,44,36,21,51,33,17,33,50,18,38,43,20,29,51,21,34,49,18,35,50,16,15,8,3,9,66,10,82,9,41,4,7,8,10,10,21,31,10,14,26,20,10,2,8,12,45,24,10,3,13,12,40,23,19,14,14,25,29,14,10,10,39,28,26,23,8,7,37,14,13,6,11,9,9,2,37,31,11,17,42,70,0.0792079207920792,0.0526686877686011,0.0565382326636625,0.000216533829452663,0.0396039603960396,0.0380348662281565,0.0284486864450697,0.000155867823249363,0.0286333384924934,0.00406654714046184,0.0800005642570919,0.0527722600265952,0.059920630469902,0.000219917924784493,0.0461146023604423,0.0408282903125208,0.0334806026293722,0.000165927918234316,0.0300320460023173,0.00418510095191922,-0.00234980995353288,-0.00143884808372693,-0.0015379385175001,-0.00132615814263997,-0.000280061619192872,-0.000338838044523723,-0.000142689382112561,0.0800005642570919
VA,VAT,Vatican City,2020-12-21,2020-08-27,1,100,8,247089.011461026,4,124329.280911442,185,90,9,3,4353999.80676379,62,276,184,364,100,9,74,17,14,69,17,13,69,18,19,66,15,17,67,16,17,66,17,8,76,16,10,72,18,6,76,18,12,70,18,13,69,18,17,70,13,17,77,6,12,5,83,23,68,9,11,10,79,3,6,2,89,44,36,20,52,32,16,32,50,18,38,42,20,29,51,20,34,49,17,35,49,16,15,8,3,9,65,10,81,9,41,4,7,8,10,9,21,30,10,15,25,20,10,2,8,12,44,24,10,3,13,12,39,23,18,15,14,25,28,14,10,10,38,28,27,22,8,7,36,14,13,5,11,10,9,2,36,31,11,17,41,70,0.08,0.0531724899927667,0.0567498903140009,0.000217320068735771,0.04,0.0384072934108425,0.0285551875124801,0.000156442757825784,0.0289514866979656,0.00411105759225122,0.0776129827465905,0.052027408217842,0.0585448485168825,0.000217362546280768,0.0448499826492559,0.0402980370661298,0.0323804106023902,0.00016321205727162,0.0297795170348341,0.00416930304265319,-0.00250835381424649,-0.00152801129621867,-0.00156028886888208,-0.00135788128875791,-0.000292902814435889,-0.000309939260680895,-0.000118335732837212,0.0776129827465905
VA,VAT,Vatican City,2020-12-22,2020-08-28,2,101,8,247089.011461026,4,124329.280911442,183,91,11,3,4356090.50673987,63,296,182,371,101,9,75,17,14,70,17,13,70,18,19,67,15,17,68,16,18,66,17,8,77,16,10,73,18,6,77,18,12,71,18,13,70,18,17,71,13,16,79,6,12,4,85,25,67,9,13,10,78,3,8,2,88,45,36,20,54,31,16,34,49,18,40,41,20,30,51,20,35,49,17,37,48,16,15,8,4,10,64,10,82,9,41,4,7,8,11,9,21,30,10,15,26,20,10,2,7,12,46,24,10,3,12,12,41,23,18,14,15,26,28,14,10,10,39,28,28,22,8,7,36,14,12,6,11,11,9,2,36,32,12,17,40,70,0.0792079207920792,0.0526686877686011,0.0567226532779159,0.000217218902360622,0.0396039603960396,0.0380348662281565,0.0285414824873534,0.000156368776331689,0.0283237888871692,0.00404515046100265,0.0752661803649902,0.0512897379260691,0.0572411734623659,0.000214869371262176,0.0436740618165662,0.039801859121284,0.0313745905306735,0.000160668586983763,0.0295456366773475,0.00415494927929326,-0.00261812878794792,-0.00157279577016864,-0.00154846246461646,-0.00135130206011194,-0.000297056404139435,-0.000270567936890073,-8.71857839029942e-05,0.0752661803649902
VA,VAT,Vatican City,2020-12-23,2020-09-03,3,101,6,229007.303532133,4,124329.280911442,180,91,12,3,4403545.28285191,62,284,179,368,101,7,76,18,14,69,18,11,71,19,19,68,14,15,68,18,17,66,18,6,78,17,9,73,19,5,77,19,10,71,20,11,71,19,16,72,13,15,80,6,11,4,86,25,66,10,14,9,78,3,9,2,87,44,37,20,55,31,15,34,50,17,39,42,20,29,52,20,36,48,17,37,48,16,16,8,3,10,64,9,83,9,43,3,8,8,10,8,21,33,8,14,26,20,10,3,7,12,44,25,10,3,12,12,40,24,19,14,15,24,29,14,10,12,37,28,30,20,7,7,37,14,11,6,11,11,8,3,37,33,11,17,40,69,0.0594059405940594,0.0461002688546413,0.0520052114426808,0.000207383054043315,0.0396039603960396,0.0380348662281565,0.0282339053933656,0.000154708154813583,0.0278594644791828,0.00401281491215313,0.0729977086681119,0.0505712385551723,0.0560301519971718,0.000212490159237803,0.0425959266316813,0.0393435302735863,0.0304740364544472,0.000158335257374689,0.0293346991103541,0.00414233859971713,-0.00232799878562798,-0.00135559039942813,-0.001274503709018,-0.00110763715574197,-0.000250159220743656,-0.000107441813334999,1.45411855633281e-05,0.0729977086681119
VA,VAT,Vatican City,2020-12-24,2020-09-06,4,100,6,229007.303532133,4,124329.280911442,179,89,12,3,4682422.66131067,58,286,178,360,100,7,75,18,14,68,18,11,71,18,20,67,13,17,66,17,18,65,17,6,77,17,9,73,18,5,76,19,9,72,19,11,71,18,16,71,13,13,79,8,9,4,87,25,64,11,14,9,77,3,9,2,86,42,36,22,54,29,17,35,46,19,39,39,22,28,50,22,35,46,19,36,46,18,15,8,3,10,64,9,79,12,40,3,8,9,9,8,23,30,7,15,26,22,10,3,7,11,42,27,10,2,11,12,39,26,16,15,15,23,31,12,9,12,37,30,29,18,7,6,40,14,11,6,9,10,7,3,40,31,10,16,43,67,0.06,0.046546565661405,0.0489078667383758,0.000195350010725254,0.04,0.0384072934108425,0.0265523405092698,0.000145619820577178,0.0283272669726223,0.00409059288886595,0.0708381280904293,0.0498819443283579,0.0549245928609035,0.000210263648377938,0.0416174441672613,0.038923901771874,0.0296819326745312,0.000156232030471113,0.029149221755275,0.00413163203007257,-0.00231438080865962,-0.00130732872069461,-0.00120351422559666,-0.00103320446122785,-0.000236448444669514,-6.84409251253809e-05,3.10792923018905e-05,0.0708381280904293
VA,VAT,Vatican City,2020-12-25,2020-09-08,2,100,6,229007.303532133,4,124329.280911442,179,89,12,3,4676972.50707381,56,289,178,357,100,7,76,17,14,69,17,11,72,17,20,68,12,18,66,16,18,66,16,6,78,16,9,74,17,5,77,18,9,73,18,11,72,17,16,72,12,13,79,8,9,4,87,25,64,11,14,9,77,3,9,2,86,40,37,23,53,29,18,36,45,19,39,39,22,28,50,22,34,46,20,35,46,19,15,8,3,9,65,9,78,13,40,3,7,9,9,8,24,31,7,14,25,23,10,3,7,11,41,28,10,2,11,12,38,27,15,15,15,23,32,12,9,11,36,32,29,16,7,6,42,13,11,6,8,10,7,3,42,30,10,16,44,67,0.06,0.046546565661405,0.0489648598929682,0.000195571795381772,0.04,0.0384072934108425,0.0265832823954807,0.000145787196746006,0.0283272669726223,0.00409059288886595,0.0688107967625318,0.0492298606658595,0.0539306113491445,0.000208216217819447,0.0407352993818464,0.0385417823353943,0.0289955534756517,0.000154364437536144,0.0289900781530053,0.00412286501080846,-0.00226264034003194,-0.00123497052057958,-0.00111948378856263,-0.000943514171807985,-0.000217869823178142,-1.93975509426597e-05,6.01696237971678e-05,0.0688107967625318
VA,VAT,Vatican City,2020-12-27,2020-09-09,1,100,6,229007.303532133,4,124329.280911442,179,89,12,3,4669408.5595567,57,289,178,360,100,7,77,16,14,70,16,11,73,16,20,69,11,18,67,15,18,67,15,6,79,15,9,75,16,5,78,17,9,74,17,11,73,16,16,73,11,13,79,8,9,4,87,25,64,11,14,9,77,3,9,2,86,41,37,22,54,29,17,37,45,18,40,39,21,28,51,21,34,47,19,35,47,18,15,8,3,9,65,9,78,13,41,3,7,9,9,8,23,32,7,14,25,22,10,4,7,11,41,27,10,3,11,12,38,26,16,15,15,23,31,12,10,11,36,31,29,17,7,6,41,13,11,6,9,10,7,3,41,31,10,16,43,67,0.06,0.046546565661405,0.0490441777820946,0.000195880432099654,0.04,0.0384072934108425,0.0266263444985944,0.000146020126636849,0.0283272669726223,0.00409059288886595,0.0652128186577251,0.0480591803526179,0.0522762662033274,0.000204709900729016,0.0392307934210105,0.0378789598389004,0.0279095481389506,0.000151305295261645,0.0287477549599408,0.00411077889158408,-0.00246462426656114,-0.00127406071109576,-0.00114730148990531,-0.000928509081736928,-0.000214048507062748,-1.91357188380427e-05,6.51061712657994e-05,0.0652128186577251
VA,VAT,Vatican City,2020-12-28,2020-09-11,3,100,6,229007.303532133,4,124329.280911442,179,89,12,3,4629518.72778542,56,289,178,357,100,7,78,15,14,70,16,11,74,15,20,68,12,18,67,15,18,68,14,6,79,15,9,75,16,5,78,17,9,74,17,11,73,16,16,73,11,12,79,9,9,3,88,25,63,12,14,9,77,3,9,2,86,41,35,24,54,28,18,37,43,20,41,37,22,28,50,22,34,46,20,35,47,18,15,8,3,9,65,9,76,15,40,3,7,9,9,8,24,31,7,14,25,23,10,4,7,10,40,29,10,3,10,12,37,28,16,14,15,22,33,12,10,11,34,33,28,16,7,6,43,13,11,6,9,9,6,3,43,30,10,16,44,66,0.06,0.046546565661405,0.0494667625292621,0.00019752431577043,0.04,0.0384072934108425,0.0268557680013785,0.000147260938206469,0.0283272669726223,0.00409059288886595,0.0636531024829152,0.0475456454882825,0.0516049140940437,0.000203253013174802,0.0385889078646297,0.0375908189327781,0.0274885844496364,0.00015007985477331,0.0286604026608734,0.00410708367064946,-0.00232664671061255,-0.0011566557371398,-0.00104351246410436,-0.000815304358792304,-0.000186519062326794,3.02845172723238e-05,8.61294007962874e-05,0.0636531024829152
VA,VAT,Vatican City,2020-12-29,2020-09-15,4,100,5,216539.741032941,3,111861.71841225,178,88,13,3,4569460.95940937,55,299,177,342,100,6,79,15,13,71,16,10,75,15,19,69,12,20,65,15,18,68,14,7,78,15,10,74,16,6,77,17,9,74,17,12,72,16,15,74,11,11,79,10,8,3,89,26,61,13,15,9,76,3,10,2,85,41,34,25,55,26,19,37,42,21,41,36,23,29,48,23,33,46,21,35,47,18,14,8,3,10,65,10,74,16,38,5,7,9,10,8,23,31,8,15,24,22,10,4,7,11,40,28,10,3,10,13,37,27,16,15,15,22,32,12,10,11,35,32,28,16,6,6,44,13,11,6,9,9,6,2,44,28,11,16,45,64,0.05,0.042716424707947,0.0473884650632687,0.000194809371126462,0.03,0.0334344809563718,0.0244802875888252,0.0001416908768799,0.0284891165172855,0.00412516103047087,0.0622526855801563,0.0470809177685594,0.0510271278683817,0.000201984831555718,0.0380085895395527,0.0373270406480169,0.0271346179015517,0.000149030587458357,0.028592122081219,0.00410465632040426,-0.00216891579747232,-0.00103567426566403,-0.000944245379502254,-0.000706662104853641,-0.000158919099354757,7.48688317459336e-05,0.000100702847519034,0.0622526855801563
VA,VAT,Vatican City,2020-12-30,2020-09-16,1,100,5,216539.741032941,3,111861.71841225,178,88,14,3,4568149.64465386,54,297,177,339,100,6,79,15,13,71,16,10,75,15,18,70,12,19,66,15,17,69,14,7,78,15,10,74,16,6,77,17,9,74,17,12,72,16,14,75,11,11,79,10,8,3,89,27,60,13,16,9,75,3,11,2,84,40,35,25,55,26,19,37,42,21,40,37,23,29,48,23,33,46,21,34,48,18,13,8,3,10,66,11,73,16,38,5,7,9,10,8,23,32,7,15,24,22,10,4,6,12,40,28,10,3,10,13,37,27,15,16,15,22,32,12,9,12,35,32,28,15,6,6,45,13,11,6,8,9,6,2,45,28,10,16,46,64,0.05,0.042716424707947,0.0474020682064037,0.000194863900997066,0.03,0.0334344809563718,0.0244873148022117,0.000141731039609297,0.0284891165172855,0.00412516103047087,0.0610048803597387,0.04666352745989,0.0505332618115059,0.000200892304914713,0.0374812134661757,0.037084412161635,0.0268370344284814,0.00014813560727931,0.0285399572615539,0.00410325484328681,-0.0019988047180622,-0.000916148364277648,-0.000852452194250941,-0.000606167004327633,-0.00013245697480003,5.48656779276298e-05,7.03419191278427e-05,0.0610048803597387
