ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,E3.3,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TC,TCA,Turks and Caicos Islands,2020-12-13,2020-08-29,2,101,3,116838.989002194,3,116838.989002194,13,82,5,1,4363922.29728195,56,321,13,122,101,3,89,9,9,81,11,7,83,11,19,74,8,13,77,11,14,78,9,13,78,10,4,85,12,4,86,11,3,89,9,10,82,9,18,73,10,16,76,9,4,10,87,16,69,16,7,7,87,1,4,2,94,35,41,25,51,26,24,25,49,27,21,54,26,12,63,26,19,58,24,29,53,19,21,0,1,5,74,17,74,10,56,11,5,2,2,3,22,42,13,10,12,24,4,6,17,16,31,27,4,3,20,18,28,28,30,19,13,12,27,8,15,14,36,28,34,27,0,40,4,16,13,15,7,5,1,40,26,17,11,47,62,0.0297029702970297,0.0331085145091172,0.0267738472508932,0.000151450901434562,0.0297029702970297,0.0331085145091172,0.0267738472508932,0.000151450901434562,0.00223290965304019,0.00121244529839951,,,,,,,0.0280079422566047,0.0321686735798499,0.0258566012135793,0.000148425323767277,0.0280079422566047,0.0321686735798499,0.0258566012135793,0.000148425323767277,0.0023343362972732,0.00122391806602415,0.000599976474315275,0.000181324552192465,0.000599976474315275,0.000181324552192465,6.35612626288988e-05,-1.99013819185821e-05,-1.99013819185821e-05,,,0.0280079422566047
TC,TCA,Turks and Caicos Islands,2020-12-15,2020-09-01,1,100,3,116838.989002194,3,116838.989002194,13,81,5,1,4291899.28498552,56,324,13,122,100,3,88,9,9,80,11,7,82,11,20,72,8,13,76,11,14,77,9,13,77,10,4,84,12,5,84,11,3,88,9,10,81,9,19,71,10,16,75,9,4,10,86,16,69,15,7,7,86,1,4,2,93,35,41,24,51,26,23,25,49,26,20,55,25,11,64,25,19,58,23,28,54,18,20,0,1,5,74,16,74,10,55,12,5,2,2,3,21,42,13,10,12,23,4,6,17,16,30,27,4,3,20,18,27,28,30,19,12,12,27,8,14,14,36,28,34,26,0,40,4,16,13,15,6,5,1,40,26,17,11,46,62,0.03,0.0334344809563718,0.0272231432389234,0.000153956872072862,0.03,0.0334344809563718,0.0272231432389234,0.000153956872072862,0.00226047643888019,0.00122739680296961,,,,,,,0.0287672745491185,0.0326261026308954,0.0261045555650864,0.000148950056085695,0.0287672745491185,0.0326261026308954,0.0261045555650864,0.000148950056085695,0.00260374676293145,0.00129383164687398,0.000613564075313836,0.000191408040690512,0.000613564075313836,0.000191408040690512,0.000105993684211049,-1.97221758460656e-05,-1.97221758460656e-05,,,0.0287672745491185
TC,TCA,Turks and Caicos Islands,2020-12-16,2020-09-03,3,100,3,116838.989002194,3,116838.989002194,13,79,5,1,4501080.43861456,55,324,13,118,100,3,89,8,9,81,10,7,83,10,20,73,7,13,77,10,14,78,8,13,78,9,4,85,11,5,85,10,3,89,8,10,82,8,19,72,9,17,73,10,5,10,85,16,68,16,7,7,86,1,4,2,93,35,40,25,48,28,24,23,50,27,20,54,26,11,63,26,18,58,24,28,52,20,20,0,1,5,74,16,72,12,54,12,5,1,2,3,23,40,13,10,12,25,4,5,17,16,29,29,4,3,19,17,27,30,29,18,12,12,29,8,13,13,36,30,33,26,0,41,4,15,13,15,6,5,1,41,25,18,10,47,61,0.03,0.0334344809563718,0.0259579873311833,0.000146897382263478,0.03,0.0334344809563718,0.0259579873311833,0.000146897382263478,0.00231770369049741,0.00125843404825965,,,,,,,0.0290503455796019,0.0327973463461452,0.0261967719110108,0.000149147355060197,0.0290503455796019,0.0327973463461452,0.0261967719110108,0.000149147355060197,0.0027564061782359,0.00133247359234147,0.00054950946960562,0.000174415361431219,0.00054950946960562,0.000174415361431219,0.000125742163169921,-3.89147975491454e-05,-3.89147975491454e-05,,,0.0290503455796019
TC,TCA,Turks and Caicos Islands,2020-12-17,2020-09-03,1,101,3,116838.989002194,3,116838.989002194,13,80,5,1,4508810.84455887,56,327,13,123,101,3,90,8,9,82,10,7,84,10,20,74,7,14,77,10,14,79,8,13,79,9,4,86,11,5,86,10,3,90,8,10,83,8,19,73,9,17,74,10,5,10,86,17,68,16,7,8,86,1,4,2,94,35,41,25,49,28,24,23,51,27,20,55,26,11,64,26,18,59,24,28,53,20,20,0,1,5,75,16,73,12,55,12,5,1,2,3,23,40,14,10,12,25,4,5,17,16,30,29,4,3,19,18,27,30,29,18,12,12,30,8,13,13,37,30,34,26,0,41,4,15,14,15,6,5,1,41,25,19,10,47,62,0.0297029702970297,0.0331085145091172,0.0259134820754773,0.000146648875255503,0.0297029702970297,0.0331085145091172,0.0259134820754773,0.000146648875255503,0.0022887323943662,0.0012427216657115,,,,,,,0.0292754704564914,0.032934014457705,0.0262692317884831,0.000149300957976155,0.0292754704564914,0.032934014457705,0.0262692317884831,0.000149300957976155,0.00291680770789201,0.00137246869084725,0.000480544310590724,0.000154270160024447,0.000480544310590724,0.000154270160024447,0.000143480787553717,-5.65582859945513e-05,-5.65582859945513e-05,,,0.0292754704564914
TC,TCA,Turks and Caicos Islands,2020-12-18,2020-09-03,1,102,3,116838.989002194,3,116838.989002194,13,81,5,1,4516412.3084734,56,327,13,123,102,3,91,8,9,83,10,7,85,10,20,75,7,15,77,10,14,80,8,13,80,9,4,87,11,5,87,10,3,91,8,10,84,8,19,74,9,17,75,10,5,10,87,18,68,16,7,9,86,1,4,2,95,35,42,25,49,29,24,23,52,27,20,56,26,11,65,26,18,60,24,28,54,20,20,0,1,5,76,17,73,12,56,12,5,1,2,3,23,41,14,10,12,25,4,5,17,17,30,29,4,3,20,18,27,30,30,18,12,12,30,8,13,13,38,30,34,26,0,42,4,15,14,15,6,5,1,42,25,19,10,48,63,0.0294117647058824,0.032788840416564,0.0258698677228799,0.000146405331605056,0.0294117647058824,0.032788840416564,0.0258698677228799,0.000146405331605056,0.00226047643888019,0.00122739680296961,,,,,,,0.0294497114205783,0.0330401929048435,0.0263239390450379,0.000149413412379705,0.0294497114205783,0.0330401929048435,0.0263239390450379,0.000149413412379705,0.00308161276258342,0.00141298223768756,0.000410334037686134,0.000132447737021368,0.000410334037686134,0.000132447737021368,0.000158639018562125,-7.14504750573505e-05,-7.14504750573505e-05,,,0.0294497114205783
TC,TCA,Turks and Caicos Islands,2020-12-19,2020-09-08,4,100,3,116838.989002194,3,116838.989002194,23,81,6,1,4403608.84024353,54,341,23,122,100,3,90,7,10,82,8,7,84,9,19,73,8,15,75,10,14,77,9,12,78,10,5,85,10,4,85,11,4,89,7,11,81,8,19,72,9,17,74,9,6,9,85,19,66,15,8,9,83,1,5,2,92,34,44,22,49,30,21,22,54,24,19,58,23,10,67,23,16,62,22,27,55,18,21,0,0,4,75,16,71,13,56,11,5,2,2,3,21,43,13,9,12,23,4,5,16,18,30,27,4,3,18,17,30,28,27,17,13,14,29,6,12,12,41,29,33,26,0,41,4,15,13,14,7,5,1,41,25,18,10,47,60,0.03,0.0334344809563718,0.026532553921327,0.000150104588310355,0.03,0.0334344809563718,0.026532553921327,0.000150104588310355,0.00399930446878804,0.00163116713370176,,,,,,,0.0295810556699576,0.0331204901747167,0.0263632436354046,0.000149488173398987,0.0295810556699576,0.0331204901747167,0.0263632436354046,0.000149488173398987,0.00324760087076901,0.00145323665530586,0.00034202097149918,0.000110256122068827,0.00034202097149918,0.000110256122068827,0.000170772679084465,-4.82912696711649e-05,-4.82912696711649e-05,,,0.0295810556699576
TC,TCA,Turks and Caicos Islands,2020-12-20,2020-09-14,3,100,3,116838.989002194,3,116838.989002194,23,80,7,1,4405549.60381265,54,343,23,126,100,3,91,6,11,81,8,7,84,9,20,73,7,16,74,10,14,77,9,13,77,10,5,85,10,5,84,11,6,87,7,11,81,8,20,71,9,18,73,9,6,10,84,19,66,15,9,8,83,1,6,2,91,34,44,22,48,31,21,22,55,23,19,60,21,9,68,23,18,61,21,26,56,18,21,0,0,3,76,16,71,13,56,12,5,2,2,3,20,44,14,9,11,22,4,5,17,18,30,26,4,3,20,17,30,26,27,17,15,13,28,7,12,13,40,28,34,26,0,40,4,16,14,15,6,5,0,40,24,19,10,47,58,0.03,0.0334344809563718,0.0265208656148325,0.000150039363929923,0.03,0.0334344809563718,0.0265208656148325,0.000150039363929923,0.00404929577464789,0.00165151527485313,,,,,,,0.0296770708340567,0.0331792491164768,0.026389440428205,0.000149528946778641,0.0296770708340567,0.0331792491164768,0.026389440428205,0.000149528946778641,0.00341178839382771,0.00149253534138314,0.000278188096242014,8.8806535770958e-05,0.000278188096242014,8.8806535770958e-05,0.000179575349425753,-5.36313963455436e-05,-5.36313963455436e-05,,,0.0296770708340567
TC,TCA,Turks and Caicos Islands,2020-12-21,2020-09-15,3,100,3,116838.989002194,3,116838.989002194,23,79,7,1,4264592.70510454,53,335,23,121,100,3,91,6,11,79,10,7,83,10,20,72,8,16,72,12,14,76,10,13,76,11,5,83,12,5,83,12,6,86,8,11,80,9,18,72,10,19,72,9,7,9,84,19,65,16,9,8,83,1,6,2,91,34,43,23,47,31,22,22,54,24,19,59,22,7,69,24,18,60,22,27,54,19,22,0,0,3,75,15,71,14,56,11,5,1,2,4,21,43,14,9,11,23,5,5,16,18,29,27,5,3,21,16,28,27,27,17,14,13,29,8,12,13,38,29,33,26,0,41,4,15,13,15,7,5,0,41,23,19,10,48,58,0.03,0.0334344809563718,0.0273974555324691,0.00015492878936175,0.03,0.0334344809563718,0.0273974555324691,0.00015492878936175,0.00410055268318773,0.00167237749512525,,,,,,,0.0297449951680371,0.0332206144417186,0.0264047073890001,0.000149539192189897,0.0297449951680371,0.0332206144417186,0.0264047073890001,0.000149539192189897,0.0035715312318324,0.00153028544694468,0.000162953436486426,5.00253039856166e-05,0.000162953436486426,5.00253039856166e-05,0.000161297411483492,-7.51017731379016e-05,-7.51017731379016e-05,,,0.0297449951680371
TC,TCA,Turks and Caicos Islands,2020-12-22,2020-09-16,2,100,3,116838.989002194,3,116838.989002194,25,78,7,1,4421080.8864079,53,335,25,121,100,3,91,6,11,78,11,7,82,11,20,71,9,16,72,12,14,75,11,13,75,12,5,82,13,5,82,13,6,85,9,11,79,10,18,71,11,20,70,10,8,9,83,20,63,17,9,9,82,1,6,2,91,33,43,24,46,31,23,22,53,25,19,58,23,8,67,25,18,59,23,28,52,20,22,0,1,3,74,14,71,15,54,12,5,1,2,4,22,42,13,9,12,24,5,5,16,18,28,28,5,3,21,16,27,28,27,17,13,13,30,8,12,13,37,30,34,25,0,41,4,15,13,15,7,5,0,41,23,18,11,48,58,0.03,0.0334344809563718,0.0264276976613121,0.000149519429232985,0.03,0.0334344809563718,0.0264276976613121,0.000149519429232985,0.00451426507764536,0.00176556074583967,,,,,,,0.0297909201278648,0.0332480666069436,0.0264109481694572,0.000149522243598166,0.0297909201278648,0.0332480666069436,0.0264109481694572,0.000149522243598166,0.00372451828339776,0.00156598980497897,0.000123429091377161,3.5696043074393e-05,0.000123429091377161,3.5696043074393e-05,0.000161352017526976,-7.10133963714097e-05,-7.10133963714097e-05,,,0.0297909201278648
TC,TCA,Turks and Caicos Islands,2020-12-23,2020-09-20,3,100,3,116838.989002194,3,116838.989002194,27,79,7,1,4360506.31188737,55,348,27,128,100,3,91,6,10,79,11,7,82,11,18,73,9,16,72,12,13,76,11,12,76,12,5,82,13,5,82,13,6,85,9,12,78,10,17,72,11,20,71,9,8,9,83,21,63,16,9,10,81,1,6,2,91,32,45,23,47,31,22,22,54,24,18,60,22,8,68,24,18,60,22,27,55,18,21,0,1,3,75,13,72,15,57,11,5,1,2,4,20,44,13,10,11,22,5,5,16,20,28,26,5,3,22,17,27,26,28,19,12,13,28,8,12,14,38,28,36,25,0,39,3,16,13,16,8,5,0,39,23,20,11,46,56,0.03,0.0334344809563718,0.0267948216663909,0.000151567913567369,0.03,0.0334344809563718,0.0267948216663909,0.000151567913567369,0.00481369228026386,0.0018113264507739,,,,,,,0.0298205046654979,0.0332648695218412,0.0264099684030839,0.000149481446391723,0.0298205046654979,0.0332648695218412,0.0264099684030839,0.000149481446391723,0.00386883298185635,0.0015992604981434,9.083903483442e-05,2.3456102433462e-05,9.083903483442e-05,2.3456102433462e-05,0.000158670878994056,-6.49508792927173e-05,-6.49508792927173e-05,,,0.0298205046654979
TC,TCA,Turks and Caicos Islands,2020-12-25,2020-09-22,2,100,3,116838.989002194,3,116838.989002194,27,79,7,1,4496044.76786901,55,347,27,128,100,3,91,6,10,79,11,7,82,11,17,74,9,16,72,12,12,77,11,12,76,12,5,82,13,5,82,13,6,85,9,12,78,10,16,73,11,20,71,9,8,9,83,21,62,17,9,10,81,1,6,2,91,33,44,23,46,32,22,21,55,24,18,60,22,8,68,24,18,60,22,25,57,18,19,0,1,3,77,13,72,15,58,11,5,1,1,4,20,43,14,10,11,22,5,5,16,20,27,27,4,3,22,17,27,27,28,19,12,13,28,8,12,13,39,28,35,26,0,39,3,17,12,16,8,5,0,39,23,20,11,46,55,0.03,0.0334344809563718,0.0259870608578419,0.000147059715826117,0.03,0.0334344809563718,0.0259870608578419,0.000147059715826117,0.00481369228026386,0.0018113264507739,,,,,,,0.0298455152623917,0.0332752486423255,0.0263923302708604,0.00014934458056253,0.0298455152623917,0.0332752486423255,0.0263923302708604,0.00014934458056253,0.00412533163020612,0.0016573472096114,6.59673069688983e-05,1.13985376370933e-05,6.59673069688983e-05,1.13985376370933e-05,0.000173953144603784,-5.73944551195392e-05,-5.73944551195392e-05,,,0.0298455152623917
TC,TCA,Turks and Caicos Islands,2020-12-27,2020-09-22,1,101,3,116838.989002194,3,116838.989002194,27,80,7,1,4498903.77690325,56,362,27,131,101,3,92,6,10,80,11,8,82,11,18,74,9,17,72,12,12,78,11,12,77,12,6,82,13,5,83,13,6,86,9,12,79,10,16,74,11,20,72,9,8,9,84,21,63,17,9,10,82,1,6,2,92,34,44,23,47,32,22,22,55,24,19,60,22,9,68,24,18,61,22,26,57,18,19,1,1,3,77,13,73,15,59,11,5,1,1,4,20,43,14,11,11,22,5,6,16,20,27,27,4,3,22,18,27,27,28,20,12,13,28,8,12,13,40,28,36,26,0,39,3,17,12,16,9,5,0,39,23,21,11,46,56,0.0297029702970297,0.0331085145091172,0.0259705463366496,0.000146967506736445,0.0297029702970297,0.0331085145091172,0.0259705463366496,0.000146967506736445,0.00475352112676056,0.00178873894323301,,,,,,,0.0298434402359995,0.0332662360793764,0.0263634042700942,0.000149168034568765,0.0298434402359995,0.0332662360793764,0.0263634042700942,0.000149168034568765,0.00433222644020629,0.00170309259569974,4.37307610069796e-05,2.67724482577493e-08,4.37307610069796e-05,2.67724482577493e-08,0.000180770928239546,-4.97150350820334e-05,-4.97150350820334e-05,,,0.0298434402359995
TC,TCA,Turks and Caicos Islands,2020-12-29,2020-09-22,1,102,3,116838.989002194,3,116838.989002194,27,81,7,1,4507450.63227333,56,363,27,131,102,3,93,6,10,81,11,8,83,11,19,74,9,18,72,12,13,78,11,12,78,12,6,83,13,5,84,13,6,87,9,12,80,10,17,74,11,20,73,9,8,9,85,21,63,18,9,10,83,1,6,2,93,34,44,24,47,32,23,22,55,25,19,60,23,9,68,25,18,61,23,26,57,19,19,1,1,3,78,13,73,16,59,11,5,1,1,4,21,43,14,11,11,23,5,6,16,20,27,28,4,3,22,18,27,28,28,20,12,13,29,8,12,13,40,29,36,26,0,40,3,17,12,16,9,5,0,40,23,21,11,47,57,0.0294117647058824,0.032788840416564,0.0259213019806866,0.000146692540628285,0.0294117647058824,0.032788840416564,0.0259213019806866,0.000146692540628285,0.00469483568075117,0.00176670783171768,,,,,,,0.0298299129744704,0.0332488133708267,0.0263343247597582,0.000148999984910878,0.0298299129744704,0.0332488133708267,0.0263343247597582,0.000148999984910878,0.00448762297405623,0.00173665453175333,2.54736900689422e-05,-9.18594474114421e-06,2.54736900689422e-05,-9.18594474114421e-06,0.00017930576337142,-4.21190676955119e-05,-4.21190676955119e-05,,,0.0298299129744704
TC,TCA,Turks and Caicos Islands,2020-12-31,2020-09-24,2,100,3,116838.989002194,3,116838.989002194,27,79,9,2,4376322.62347961,55,372,27,132,100,3,91,6,11,78,11,7,82,11,18,73,9,20,68,12,12,77,11,12,76,12,7,80,13,6,81,13,7,84,9,11,79,10,16,73,11,20,71,9,8,9,83,23,59,18,11,10,79,2,7,2,89,33,43,24,46,31,23,23,52,25,18,59,23,9,66,25,18,59,23,26,55,19,19,1,1,3,76,12,72,16,58,11,4,1,1,4,21,43,12,12,10,23,4,6,15,20,27,28,4,3,19,18,28,28,26,22,10,13,29,9,10,11,41,29,35,26,0,39,2,17,13,16,9,4,0,39,21,23,10,46,56,0.03,0.0334344809563718,0.0266979834565522,0.000151027650771983,0.03,0.0334344809563718,0.0266979834565522,0.000151027650771983,0.00481369228026386,0.0018113264507739,,,,,,,0.0298143803778765,0.0332307560509725,0.0263137168979125,0.000148882749532291,0.0298143803778765,0.0332307560509725,0.0263137168979125,0.000148882749532291,0.0045961621245273,0.00175957930470765,1.15642016398984e-05,-1.51650818479282e-05,1.15642016398984e-05,-1.51650818479282e-05,0.000170771815449149,-2.52315391410879e-05,-2.52315391410879e-05,,,0.0298143803778765
TC,TCA,Turks and Caicos Islands,2021-02-09,2020-12-01,1,100,2,110718.529148931,2,110718.529148931,23,82,9,1,3189058.59192184,54,422,22,124,100,3,92,5,12,80,8,5,86,9,18,74,8,26,65,9,13,77,10,10,81,9,7,83,10,6,85,9,9,83,8,11,80,9,19,72,9,15,74,11,6,7,87,28,54,18,9,19,72,1,8,0,91,25,49,26,45,32,23,19,54,27,13,62,25,7,65,28,15,59,26,19,61,20,13,1,1,3,82,13,61,26,58,9,3,1,0,6,23,45,14,9,8,24,3,3,18,18,28,30,3,1,20,14,31,31,15,22,15,15,33,4,11,12,41,32,36,21,0,43,1,12,11,16,12,5,1,42,21,22,8,49,52,0.02,0.0274394957835608,0.0347182486484854,0.000200919826437965,0.02,0.0274394957835608,0.0347182486484854,0.000200919826437965,0.00395053246307111,0.00161131430142752,0,0,0,0,0,0,0.0196982436967943,0.0270295893503596,0.0348227654041577,0.000201512707598758,0.0196982436967943,0.0270295893503596,0.0348227654041577,0.000201512707598758,0.00383207381773623,0.00156269964130203,-0.00168211273851175,0.00140196953911675,-0.00168211273851175,0.00140196953911675,1.79259223897452e-05,-0.000300923638314818,-0.000300923638314818,,,0.0196982436967943
TC,TCA,Turks and Caicos Islands,2021-02-12,2020-12-01,3,103,2,110718.529148931,2,110718.529148931,23,85,10,1,3208666.4045713,57,425,22,128,103,3,94,6,13,82,8,5,88,10,18,76,9,26,67,10,13,79,11,10,83,10,7,85,11,6,87,10,9,85,9,11,82,10,19,74,10,15,77,11,6,7,90,31,54,18,10,21,72,1,9,0,93,26,50,27,47,32,24,19,56,28,15,62,26,7,67,29,16,61,26,21,62,20,15,1,1,3,83,14,63,26,61,9,3,1,0,6,23,45,14,10,10,24,3,3,20,18,29,30,3,1,21,15,32,31,16,23,16,15,33,4,12,12,43,32,38,22,0,43,1,13,12,16,12,5,2,42,21,23,9,50,53,0.0194174757281553,0.0266482036524112,0.0345060891936891,0.000199713971121997,0.0194174757281553,0.0266482036524112,0.0345060891936891,0.000199713971121997,0.00381110190555095,0.00155455317943428,0,0,0,0,0,0,0.0196597363797671,0.0269772808074864,0.0349119337145662,0.000202018831206997,0.0196597363797671,0.0269772808074864,0.0349119337145662,0.000202018831206997,0.0038095900905557,0.00155293498712999,-0.00169346138095514,0.00141699421858039,-0.00169346138095514,0.00141699421858039,-9.87381521677467e-06,-0.000297383402631594,-0.000297383402631594,,,0.0196597363797671
TC,TCA,Turks and Caicos Islands,2021-02-14,2020-12-02,1,100,2,110718.529148931,2,110718.529148931,23,84,10,1,3148796.60624609,57,423,22,127,100,3,91,6,13,79,8,5,85,10,17,74,9,26,64,10,12,77,11,9,81,10,7,82,11,5,85,10,9,82,9,10,80,10,17,73,10,14,76,10,5,7,88,31,52,17,10,21,69,1,9,0,90,27,49,24,46,32,22,19,56,25,16,61,23,7,67,26,14,62,24,20,61,19,14,1,2,3,80,14,61,25,59,9,3,1,0,6,22,43,14,11,10,22,2,3,19,18,30,28,2,1,21,14,33,29,17,22,16,14,31,4,11,12,43,30,37,22,0,41,1,12,12,17,12,4,2,40,22,22,9,47,53,0.02,0.0274394957835608,0.035162172408756,0.000203442084614819,0.02,0.0274394957835608,0.035162172408756,0.000203442084614819,0.00385647216633132,0.00157302394291028,0,0,0,0,0,0,0.0196413880882707,0.0269523570751999,0.0349984153226343,0.000202509729480867,0.0196413880882707,0.0269523570751999,0.0349984153226343,0.000202509729480867,0.0037968182262738,0.00154694233053653,-0.00170068786235351,0.00143434750862898,-0.00170068786235351,0.00143434750862898,-5.475223398872e-05,-0.000294442528220401,-0.000294442528220401,,,0.0196413880882707
TC,TCA,Turks and Caicos Islands,2021-02-16,2020-12-02,3,103,2,110718.529148931,2,110718.529148931,23,87,10,1,3217586.00000703,60,423,22,133,103,3,94,6,13,82,8,6,87,10,17,77,9,26,67,10,12,80,11,9,84,10,7,85,11,5,88,10,9,85,9,10,83,10,17,76,10,14,79,10,5,7,91,31,55,17,10,21,72,1,9,0,93,27,52,24,47,34,22,20,58,25,17,63,23,8,69,26,15,64,24,20,64,19,14,1,2,3,83,14,64,25,62,9,3,1,0,6,22,45,15,11,10,22,2,3,19,18,33,28,2,1,21,14,36,29,17,24,16,15,31,4,12,12,45,30,40,22,0,41,1,13,12,18,12,4,3,40,24,23,9,47,54,0.0194174757281553,0.0266482036524112,0.0344104335202506,0.000199170201841498,0.0194174757281553,0.0266482036524112,0.0344104335202506,0.000199170201841498,0.00372349036749231,0.00151888311071718,0,0,0,0,0,0,0.0196319248771814,0.0269395037677608,0.0351181170613512,0.000203189197972773,0.0196319248771814,0.0269395037677608,0.0351181170613512,0.000203189197972773,0.00378710200276055,0.00154166557229472,-0.00170191922646968,0.00145911879854283,-0.00170191922646968,0.00145911879854283,-9.08540729076224e-05,-0.000290941664579443,-0.000290941664579443,,,0.0196319248771814
TC,TCA,Turks and Caicos Islands,2021-02-17,2020-12-02,1,104,2,110718.529148931,2,110718.529148931,23,87,10,1,3231218.67961016,60,423,22,133,104,3,95,6,13,83,8,6,88,10,17,78,9,26,68,10,12,81,11,9,85,10,7,86,11,5,89,10,9,86,9,10,84,10,17,77,10,14,79,11,5,7,92,31,55,18,10,21,73,1,9,0,94,27,52,25,47,34,23,20,58,26,17,63,24,8,69,27,15,64,25,20,64,20,14,1,2,3,84,14,64,26,62,9,3,1,0,6,23,45,15,11,10,23,2,3,19,18,33,29,2,1,21,14,36,30,17,24,16,15,32,4,12,12,45,31,40,22,0,42,1,13,12,18,12,4,3,41,24,23,9,48,55,0.0192307692307692,0.0263944833692685,0.0342652541122005,0.000198344801603984,0.0192307692307692,0.0263944833692685,0.0342652541122005,0.000198344801603984,0.00372349036749231,0.00151888311071718,0,0,0,0,0,0,0.0196308787112013,0.0269384897315423,0.0351955061382146,0.000203629694874645,0.0196308787112013,0.0269384897315423,0.0351955061382146,0.000203629694874645,0.00378375010955401,0.00153935486849969,-0.00169983904387818,0.00147686356307608,-0.00169983904387818,0.00147686356307608,-0.000117312144083704,-0.000287552122324521,-0.000287552122324521,,,0.0196308787112013
TC,TCA,Turks and Caicos Islands,2021-02-18,2020-12-03,2,101,2,110718.529148931,2,110718.529148931,23,87,11,1,3030212.15165313,60,397,22,132,101,3,92,6,12,80,9,5,86,10,17,75,9,25,66,10,11,79,11,9,81,11,8,82,11,6,84,11,9,83,9,10,81,10,17,74,10,13,79,9,5,7,89,32,54,15,11,21,69,1,10,0,90,26,52,23,45,35,21,19,58,24,17,62,22,8,68,25,15,63,23,20,62,19,14,1,2,3,81,14,63,24,62,8,3,1,0,6,21,45,14,11,10,21,2,4,18,18,32,27,2,2,20,14,36,27,17,24,15,15,30,4,13,12,44,28,41,21,0,39,1,13,12,18,11,5,3,38,23,23,9,46,55,0.0198019801980198,0.0271705622473482,0.0365382103984134,0.000211252791844007,0.0198019801980198,0.0271705622473482,0.0365382103984134,0.000211252791844007,0.00372349036749231,0.00151888311071718,0,0,0,0,0,0,0.0196326986937177,0.026941813045409,0.0352885623710027,0.000204160430840036,0.0196326986937177,0.026941813045409,0.0352885623710027,0.000204160430840036,0.00378160120374381,0.00153728626748201,-0.00169694694735979,0.00149580757884837,-0.00169694694735979,0.00149580757884837,-0.000135760153463914,-0.000284751858166614,-0.000284751858166614,,,0.0196326986937177
