ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ER,ERI,Eritrea,2021-04-11,2021-01-16,102,2,58,0.107843137254902,0.060195617252644,0.110161154276843,0.000200925189505933,0.0490196078431373,0.0419004514931721,0.0268525493213829,0.000103740073981776,0.028169014084507,0.00447387917753765,0.10851993560513,0.0607364288192065,0.106653306344829,0.000195926453649719,0.0487992458538768,0.042050814072862,0.0260500011609953,0.000101118758840836,0.028193157346201,0.00448827936381075,0.00328016412036729,0.00130643586196056,0.0023468436628122,0.000359577490128511,0.00054802974572024,0.000113705332224284,8.54053526958112e-05
ER,ERI,Eritrea,2021-04-12,2021-01-17,100,1,58,0.11,0.0613252654740242,0.110474985579654,0.00020146205730641,0.05,0.042716424707947,0.0269290478892552,0.000104031523495306,0.028169014084507,0.00447387917753765,0.108848065299377,0.0608272694284512,0.106173622563984,0.000194742651188852,0.0491021212721853,0.0421890661349548,0.0259178376942217,0.000100459637195424,0.0282879254878183,0.00449464983453128,0.00290431405988037,0.00103281301511587,0.00209997820751325,0.000272687078560409,0.000473418888947409,6.38446627533465e-05,5.29557024596758e-05
ER,ERI,Eritrea,2021-04-14,2021-01-19,100,2,57,0.11,0.0613252654740242,0.110046331638597,0.000200728711659086,0.05,0.042716424707947,0.0268245605028473,0.000103633434407793,0.0279786829082604,0.00445917569930124,0.109184408755464,0.0609225522737011,0.104867105521221,0.00019207628193991,0.0494519800227292,0.0423484841599346,0.0255785661802471,9.89901654951047e-05,0.0284978444112036,0.00450755334471976,0.00167529968539941,0.000187221000422918,0.00127020053926478,3.01077821869943e-05,0.000283396476272436,-0.000307817460296883,-0.000199291823102943
ER,ERI,Eritrea,2021-04-15,2021-01-19,102,2,58,0.107843137254902,0.060195617252644,0.0991887818319683,0.000182024429232272,0.0490196078431373,0.0419004514931721,0.0241779570462499,9.35355317577435e-05,0.0276056338028169,0.00440056421990468,0.109260760118009,0.0609454954986008,0.104123763815769,0.00019068628920193,0.0495444795032998,0.0423909663864246,0.025390481857182,9.82286206478344e-05,0.0286267133870459,0.00451538551185539,0.000708008183127731,-0.000391941163125117,0.000585122899503525,-0.000115259900191982,0.000162710292675969,-0.000580957408104963,-0.000393075736696144
ER,ERI,Eritrea,2021-04-16,2021-01-20,100,1,58,0.11,0.0613252654740242,0.0989953683412776,0.000181688992212056,0.05,0.042716424707947,0.0241308111595506,9.3355396946181e-05,0.0283619525371407,0.00451936903696393,0.109305997953367,0.0609600318714576,0.103372402996667,0.000189322443455442,0.04960341080168,0.0424184194520849,0.0252022132944685,9.74836128939698e-05,0.0287762207230723,0.00452458553135958,0.000497931817973162,-0.000587396747164519,0.000431243347030296,-0.000160979338708804,0.000157311648898605,-0.000536149035831843,-0.000363078556531796
ER,ERI,Eritrea,2021-04-18,2021-01-20,101,1,59,0.108910891089109,0.06075522417196,0.0989265550364286,0.000181569630412454,0.0495049504950495,0.042304508043671,0.0241140374367755,9.32913058362304e-05,0.0279786829082604,0.00445917569930124,0.109366292008153,0.0609806448204673,0.101969515936763,0.00018683402711375,0.0496644024439799,0.0424483469168077,0.0248497875556118,9.61193578347086e-05,0.0291393458116713,0.00454741901202144,0.000343210242563938,-0.000846976267535886,0.000312913509144103,-0.000222626222594933,0.000193896745036019,-0.000524587698579182,-0.000358694944883068
ER,ERI,Eritrea,2021-04-20,2021-01-21,100,1,59,0.11,0.0613252654740242,0.098965448198941,0.000181637094715697,0.05,0.042716424707947,0.0241235179162738,9.33275301601438e-05,0.0283619525371407,0.00451936903696393,0.109442673504063,0.061004032681756,0.100832618671393,0.000184843402895557,0.049683199271807,0.042459628439683,0.0245529912458503,9.50011763378055e-05,0.0295639719857214,0.00457445460888721,0.00015378964982213,-0.000970114612239302,0.000147325569655019,-0.000249501652524172,0.000228469106586722,-0.000521062411757526,-0.000366586348859531
ER,ERI,Eritrea,2021-04-21,2021-01-21,101,1,60,0.108910891089109,0.06075522417196,0.0986543348224438,0.000181097347049116,0.0495049504950495,0.042304508043671,0.0240476818618881,9.30377552657824e-05,0.0306433193757137,0.00466028808660872,0.10950755265368,0.0610218711314378,0.100378652629183,0.000184048993841394,0.0496836132044564,0.04246134328757,0.0244228044661237,9.4528068176018e-05,0.029786474362609,0.00458865484883172,0.000109914559050475,-0.000965828322466868,9.69153220451875e-05,-0.000249172204682992,0.000249758145798455,-0.000465733250138317,-0.000333843814244677
ER,ERI,Eritrea,2021-04-23,2021-01-22,100,1,60,0.11,0.0613252654740242,0.0968872926562211,0.000178027882129237,0.05,0.042716424707947,0.0236169530152911,9.13914749620478e-05,0.0306433193757137,0.00466028808660872,0.109734949900533,0.0610806763903138,0.0996478099559992,0.000182767085927642,0.0496648225792205,0.0424563779003206,0.0241639210775491,9.36509307550864e-05,0.0302264746815999,0.00461681551152722,9.17568575114584e-05,-0.000869882594203719,3.54737594152263e-05,-0.000235774183782997,0.000288105045066061,-0.000263923804647992,-0.000205787796641592
ER,ERI,Eritrea,2021-04-24,2021-01-23,100,1,60,0.11,0.0613252654740242,0.0999917294281527,0.000183416143778557,0.05,0.042716424707947,0.024373681120408,9.42832586877073e-05,0.0319756376094404,0.0047572481634427,0.10992250039605,0.0611279746339547,0.0993298313791857,0.00018221051647612,0.0496433308158207,0.0424489417363549,0.0240108823915383,9.31758727092718e-05,0.0304372348334864,0.00463046053765151,0.000110290046340137,-0.000798988739430529,1.64752187534883e-05,-0.000229933244273952,0.000301753574406739,-9.96196894645991e-05,-9.47746134583395e-05
ER,ERI,Eritrea,2021-04-25,2021-01-23,102,2,61,0.107843137254902,0.060195617252644,0.0997840528316246,0.000183056316303821,0.0490196078431373,0.0419004514931721,0.0243230585022285,9.40898791695303e-05,0.0311341734618236,0.00463407021440457,0.110177339229548,0.0611917355285994,0.0990078634522225,0.000181654370085885,0.0496105533033959,0.0424369702820437,0.0238196695481309,9.2613591838458e-05,0.0306390822473902,0.00464376088793563,0.000145223546030052,-0.000727423257407457,1.19041695264184e-06,-0.000230423957722927,0.000310476920719659,-5.87847119905182e-05,-7.16754883462757e-05
ER,ERI,Eritrea,2021-04-26,2021-01-26,100,3,59,0.11,0.0613252654740242,0.100854225369424,0.000184909566420373,0.05,0.042716424707947,0.0245839205188104,9.50862684200444e-05,0.0313615023474178,0.00468131189636605,0.110511601662182,0.0612749828554069,0.0986532745234013,0.000181056613186739,0.0495638530866253,0.0424194258050331,0.023570085267847,9.19097129753607e-05,0.0308309430894015,0.00465675886282709,0.000190884942338124,-0.000552706902226886,-1.67582262257775e-05,-0.000213283714627472,0.000281932879621694,-2.53875500376356e-05,-5.49452892283135e-05
ER,ERI,Eritrea,2021-04-27,2021-01-26,101,1,60,0.108910891089109,0.06075522417196,0.100062792391412,0.000183539249119876,0.0495049504950495,0.042304508043671,0.0243910032131036,9.43494271161548e-05,0.0311341734618236,0.00463407021440457,0.110930681624936,0.0613789510100353,0.0982374332971567,0.000180379479177187,0.0495012181517781,0.0423953888529274,0.0232413218545986,9.10102223557226e-05,0.0310107669260632,0.00466940550096151,0.000248001353478954,-0.000432530895706075,-3.03301866714766e-05,-0.000218611565208612,0.000241132490056962,1.57019506094707e-05,-2.96092927210826e-05
ER,ERI,Eritrea,2021-05-03,2021-01-28,100,2,60,0.11,0.0613252654740242,0.0922029322313274,0.00016985930736271,0.05,0.042716424707947,0.0224751075056436,8.70236703385843e-05,0.0319756376094404,0.0047572481634427,0.113980911235134,0.0621107255432537,0.0938432137625825,0.00017434679920804,0.0489676643503514,0.0421679960182189,0.0192808104450684,8.08455960037508e-05,0.0315228798270973,0.00471290869307042,0.000745559763575758,-0.0010892398111001,-0.00011932480901749,-0.000856999003509226,0.000289400910748051,0.00010594086742088,-3.60400218437796e-05
ER,ERI,Eritrea,2021-05-04,2021-01-30,100,1,60,0.12,0.0636912907284269,0.0955958382876189,0.000172364255506039,0.05,0.042716424707947,0.0224052330741026,8.67562169147612e-05,0.0319756376094404,0.0047572481634427,0.114210503388255,0.062157451227186,0.0928653328067899,0.000173170391810088,0.0489379533652707,0.0421484248115439,0.0184396859693389,7.8748487100823e-05,0.0314507965534634,0.00470865339827391,0.000745925581287062,-0.00113041285820155,-0.000121144868991646,-0.000954039184701703,0.000204053645310586,0.000109028120629267,-2.61031047344787e-05
ER,ERI,Eritrea,2021-05-05,2021-02-03,100,3,59,0.12,0.0636912907284269,0.100022720465305,0.00017990423263204,0.05,0.042716424707947,0.0234427816615656,9.07255679781466e-05,0.0323562999619338,0.00478454033300485,0.114287906570197,0.0621652916636386,0.0918549125552559,0.000171979065277331,0.0489530260552623,0.0421456332801474,0.0176199342363329,7.67072479284771e-05,0.0313242115708204,0.00470001617024699,0.000727567695691218,-0.00124581980398831,-0.000115050793426397,-0.00106515802586756,0.000147829456222339,0.00010287960822518,-2.19210020299809e-05
ER,ERI,Eritrea,2021-05-06,2021-02-03,101,1,60,0.118811881188119,0.063103239748985,0.0997886093999289,0.000179506495543575,0.0495049504950495,0.042304508043671,0.0233879119823103,9.0515760422191e-05,0.031924882629108,0.004721798700907,0.114215482391012,0.0621355154546096,0.0908217063109986,0.000170768113788303,0.0490191009647025,0.0421626034931763,0.0168444903641503,7.47695563854612e-05,0.0311446736006634,0.00468709141648004,0.000673023860244024,-0.00136435952353733,-9.85753897822228e-05,-0.00116252986399676,8.42652255455371e-05,8.79667190356619e-05,-1.66276344558108e-05
ER,ERI,Eritrea,2021-05-07,2021-02-04,100,3,60,0.11,0.0613252654740242,0.0860055103914788,0.000168835688494809,0.04,0.0384072934108425,0.00876927238855534,5.61433708416601e-05,0.0327995369477137,0.00484897104462324,0.114005603725595,0.0620718740197194,0.0897733920113464,0.000169529113564659,0.0491394541376108,0.0422011209964244,0.0161313567876255,7.29706382110639e-05,0.0309158556904409,0.004670182273016,0.000582333677235517,-0.00147998041867582,-7.07331581690819e-05,-0.00123978808003691,1.415210017324e-05,6.52414558162322e-05,-8.99582199055073e-06
ER,ERI,Eritrea,2021-05-09,2021-02-06,100,2,60,0.12,0.0636912907284269,0.0877111922260604,0.000170755359359052,0.05,0.042716424707947,0.0101001015937396,6.03586022146973e-05,0.0327995369477137,0.00484897104462324,0.113250968481233,0.0618648019862749,0.0876777430239382,0.00016696406850074,0.0495442635373232,0.042344965558498,0.0149518577806746,6.99083125592381e-05,0.0303321665864407,0.00462629924379478,0.000386714476049381,-0.00175994837886976,7.17423092419049e-06,-0.001381577345654,-0.000113100056603743,2.31188537617378e-05,6.25073626594451e-06
ER,ERI,Eritrea,2021-05-10,2021-02-10,102,3,60,0.117647058823529,0.0625258653638752,0.0876628013977605,0.000170665678687331,0.0490196078431373,0.0419004514931721,0.0100945293027967,6.03254717757722e-05,0.031924882629108,0.004721798700907,0.112752591987214,0.0617338481480482,0.0866593807971556,0.000165652075802117,0.0498231294358008,0.0424486348917269,0.0145079474154103,6.86914010926685e-05,0.0299920864052735,0.00460058282762343,-0.000204719874653328,-0.00119730549423782,0.000142577514241559,-0.000795477171609683,-0.000255132236970636,-0.000158379939704848,4.36503872098416e-05
ER,ERI,Eritrea,2021-05-12,2021-02-10,103,1,61,0.116504854368932,0.0619588820707853,0.0862475839140612,0.00016804065386178,0.0485436893203884,0.0415040324517794,0.00993156446330666,5.93564700049182e-05,0.0315048183839881,0.00466068061593856,0.111636911337774,0.061448762173787,0.0847667029754908,0.000163050345691866,0.0505091685623008,0.0427100485281022,0.0139450369139434,6.6963670191508e-05,0.0292591688869989,0.00454520665490606,-0.000428932008413508,-0.00134977163854984,0.000261869199505023,-0.00074910817589925,-0.000365271277744089,-0.000195809598283428,6.38356780827781e-05
ER,ERI,Eritrea,2021-05-13,2021-02-13,100,3,60,0.11,0.0613252654740242,0.0836621782118811,0.000164774443303162,0.05,0.042716424707947,0.00981656038824378,5.86725499875584e-05,0.0266463646745337,0.00435469124309428,0.111066348745025,0.0613060313932661,0.0839255281571511,0.000161802403218395,0.0509056738300421,0.0428632217926354,0.0138301812608743,6.64669023429563e-05,0.0288837268703129,0.00451694414015741,-0.000536926304195269,-0.0013215640663508,0.00032544129579664,-0.000631625495909776,-0.000406747450084588,-0.000210748999981081,7.34153482038395e-05
ER,ERI,Eritrea,2021-05-14,2021-02-16,101,3,59,0.099009900990099,0.0582487656296876,0.0701970587891465,0.000143549513579132,0.0495049504950495,0.042304508043671,0.00875100708489443,5.23319848198272e-05,0.0264788732394366,0.00431231746782295,0.110514419534323,0.0611694634085916,0.0831727206016267,0.00016061714318956,0.0513310312589532,0.0430282511753033,0.0138240564646725,6.62137182162138e-05,0.0285125689510387,0.00448910627326478,-0.000616843809448183,-0.00127483095156198,0.000385321715708448,-0.000503405649912976,-0.000438684108270795,-0.000214977944948701,8.06495175817785e-05
ER,ERI,Eritrea,2021-05-15,2021-02-17,100,1,59,0.1,0.0587989195362016,0.0703362417924453,0.000143823370206726,0.05,0.042716424707947,0.00876835811738744,5.24352869772205e-05,0.0252749372950029,0.00427310531455479,0.109998499792342,0.0610427998557145,0.0825180549117059,0.000159511022523096,0.0517836889742808,0.04320397812078,0.0139234583644904,6.61994775572968e-05,0.0281514605288216,0.00446213699307312,-0.000667850655542206,-0.00120922284994008,0.000440705806111668,-0.000367983070522524,-0.000460732526936558,-0.000208364055462954,8.52398273801249e-05
ER,ERI,Eritrea,2021-05-16,2021-02-19,100,2,59,0.11,0.0613252654740242,0.0832869611393458,0.000154888520857862,0.06,0.046546565661405,0.022132463522244,8.24648574742851e-05,0.0252749372950029,0.00427310531455479,0.109534323687334,0.060929264833842,0.0819672761891204,0.000158494780243354,0.0522662318158442,0.0433907344777621,0.0141247004510901,6.64172982550229e-05,0.0278039636053711,0.0044363085942097,-0.000619440798983043,-0.000951744472469619,0.00045366137975349,-0.000137859554930739,-0.000421367163511604,-0.000167692545838737,7.44145248048833e-05
ER,ERI,Eritrea,2021-05-17,2021-02-19,101,1,60,0.108910891089109,0.06075522417196,0.0830434092167807,0.000154456101879138,0.0594059405940594,0.0461002688546413,0.0220677426587594,8.22264305611658e-05,0.0249333840883137,0.00421609913527868,0.109135692148593,0.0608315171301885,0.0815252746658796,0.000157577540729435,0.0527837098639466,0.0435897300580649,0.0144253668526748,6.68628343216765e-05,0.027472506467261,0.00441180695782448,-0.000602816639770222,-0.000855684355212658,0.00049343007135763,-1.37634271225873e-05,-0.000419929989668755,-6.63494608528157e-05,5.84754261860118e-05
ER,ERI,Eritrea,2021-05-25,2021-02-19,102,1,61,0.107843137254902,0.060195617252644,0.0826651678294814,0.0001537843019636,0.0588235294117647,0.0456624358497672,0.0219672297622329,8.18561166059245e-05,0.0249333840883137,0.00421609913527868,0.111063772451814,0.0612582434653276,0.0822457224330852,0.000154479225641855,0.0604669880050691,0.0464077879367089,0.0202347648282541,7.81666538256864e-05,0.0255030214216673,0.00427642291676714,-9.55231476600232e-05,-0.000420163423734269,0.00165963657379473,0.00104828798571846,-0.000626024577555273,5.55681434589142e-05,0.000232961229048284
ER,ERI,Eritrea,2021-05-31,2021-02-22,100,1,61,0.12,0.0636912907284269,0.0850068095815392,0.00015636755206062,0.07,0.0500078962992033,0.0238250365077531,8.55049914220768e-05,0.0256259780907668,0.00433167377687327,0.117481414906473,0.0629017203310323,0.084433683287031,0.000155624656827379,0.0677293133218834,0.0490691968640517,0.0234323676299285,8.45968132708845e-05,0.0251087095487769,0.00425789508330006,0.00106917769357466,8.46925216466514e-05,0.00280393991530688,0.00160036439484237,-0.000629169553589332,0.000267683999628322,0.000413083103251707
ER,ERI,Eritrea,2021-06-04,2021-02-22,101,1,62,0.118811881188119,0.063103239748985,0.0845855264720345,0.000155628429061335,0.0693069306930693,0.0495312145212828,0.0237069626085742,8.50863847593963e-05,0.0252749372950029,0.00427310531455479,0.119538896133766,0.0634465166734676,0.0848930911761739,0.000155966744007878,0.0696178096004583,0.0497675002862467,0.0239175208231339,8.54915995106635e-05,0.0252717571475636,0.00426171147664202,0.00150407943324048,0.000286728429091193,0.00304779639025085,0.00168224405974357,-0.000540135300579177,0.000353487207114777,0.0004437457790904
ER,ERI,Eritrea,2021-06-07,2021-02-23,100,1,62,0.12,0.0636912907284269,0.0850460869540034,0.000156084489099358,0.07,0.0500078962992033,0.0241111589432765,8.58306079458041e-05,0.0243102450318348,0.00419283746303,0.120696411923982,0.0637365766505053,0.0851054059737614,0.000156121780423764,0.0704800269702588,0.0500746906671637,0.0240839488092428,8.57750158149457e-05,0.0259899663180849,0.00430417320585783,0.00178298535527332,0.000431225177009252,0.00311605633266301,0.0016934150741254,-0.00036024903512277,0.000408472668469254,0.000445891754425223
ER,ERI,Eritrea,2021-06-09,2021-02-23,101,1,63,0.118811881188119,0.063103239748985,0.0849768910509308,0.000155963391587446,0.0693069306930693,0.0495312145212828,0.0240915414220364,8.57616357204093e-05,0.0239817282070803,0.0041368737686088,0.121679984620802,0.0639689299331824,0.0852811102882517,0.000156265429912165,0.071119069722249,0.0502922421595188,0.02417903471106,8.5939616067759e-05,0.0269217698505884,0.00436456912132116,0.00202427682224468,0.000552305683188534,0.00314213965106746,0.00167572237666165,-0.000147032292463778,0.000440619603537954,0.000448079711885662
ER,ERI,Eritrea,2021-06-10,2021-02-27,100,1,63,0.12,0.0636912907284269,0.0851417568104093,0.000156251901633911,0.07,0.0500078962992033,0.0241382820149721,8.5925966220249e-05,0.0243102450318348,0.00419283746303,0.122288063657288,0.0641086511495509,0.0854002124538255,0.000156375315197068,0.0714931166397694,0.0504167541963888,0.0242312490518757,8.60367632027906e-05,0.0275469523081069,0.0044060790616278,0.00219206191811589,0.000645822964657647,0.00311823446263714,0.00163431369986682,1.24076401409803e-05,0.000465813092981019,0.000437467398546585
ER,ERI,Eritrea,2021-06-11,2021-02-28,100,1,63,0.12,0.0636912907284269,0.0851025292987873,0.000156183259743976,0.07,0.0500078962992033,0.0241271607417714,8.58868667931647e-05,0.0243102450318348,0.00419283746303,0.122987712948717,0.064266973028484,0.085552144657065,0.000156527890739949,0.0719105665132986,0.0505539943870135,0.0242904727183556,8.61548015732668e-05,0.0282816536626879,0.00445535105983144,0.00198732341615043,0.000551070370663302,0.00190726308470491,0.000675951315016918,0.000463105373503445,0.000347141093968408,4.12710851516974e-05
ER,ERI,Eritrea,2021-06-14,2021-03-01,100,1,63,0.12,0.0636912907284269,0.0849397130793033,0.0001558983235634,0.07,0.0500078962992033,0.024081001207722,8.57245773442821e-05,0.0239817282070803,0.0041368737686088,0.125659906216749,0.0648565179676003,0.0863454902069197,0.000157466476276502,0.0734151282184157,0.0510383434425155,0.0245501479807918,8.67651477788319e-05,0.031093517205373,0.00464614515438249,0.0013630818850459,0.000318634486648111,0.000947635816088708,0.000186296725143878,0.000997467942766022,4.89840319118732e-05,-0.000309384016536362
ER,ERI,Eritrea,2021-06-15,2021-03-04,100,3,61,0.12,0.0636912907284269,0.0848008282257298,0.000155655225421082,0.07,0.0500078962992033,0.0240416263828563,8.55861356540845e-05,0.0239817282070803,0.0041368737686088,0.126726297335536,0.0650871019672411,0.0867906989936268,0.000158053702557838,0.073983821513567,0.0512181838486653,0.0246829453357958,8.71194423195442e-05,0.032194100962905,0.00472128023354901,0.00119790020029503,0.000316267969575489,0.000727668652184786,0.000127570752110318,0.00115372396922357,-5.10298721575745e-05,-0.000386687956344343
ER,ERI,Eritrea,2021-06-16,2021-03-05,100,1,61,0.13,0.0659142619332497,0.0857583250120241,0.000156443191489076,0.08,0.0531724899927667,0.0250041129361404,8.72358772370908e-05,0.0426341834792539,0.00546287156372301,0.127860928207509,0.0653301199656793,0.0873727189200625,0.000158857673457536,0.0745717294219204,0.0514024391722637,0.0248517407138857,8.75947776856036e-05,0.033345936766085,0.00480004148115219,0.0011940860472545,0.000377885491050179,0.000681950408610262,0.000127965317440484,0.00122599507466668,-9.81498846698026e-05,-0.000405684320675458
ER,ERI,Eritrea,2021-06-18,2021-03-06,100,1,61,0.14,0.0680082084760048,0.0882827039696532,0.000158531223476427,0.08,0.0531724899927667,0.0250108945034418,8.72592337168794e-05,0.0445374952417206,0.00557792635007629,0.130255461120116,0.0658356192803927,0.089083504044336,0.00016135430490507,0.0757585368643383,0.0517689702044302,0.0253356835034395,8.90461034644985e-05,0.0357058273892325,0.00496158231050772,0.00142924608321896,0.000633732292680725,0.000773244523681549,0.000192774798729922,0.00146400958977401,-9.91717898376199e-05,-0.000394815854564319
ER,ERI,Eritrea,2021-06-20,2021-03-06,101,1,62,0.138613861386139,0.0673891028251096,0.0880430709948036,0.000158121685204533,0.0792079207920792,0.0526686877686011,0.024943005383784,8.70254084905894e-05,0.043943661971831,0.00550526400086217,0.132640569349156,0.0663283116474653,0.0917185987535771,0.000165388769455641,0.076870901688421,0.0521041423120517,0.0260708755555784,9.13701601095485e-05,0.0379551315158093,0.00511543101181217,0.0017254176153112,0.00105306438329193,0.000896297508108606,0.000306604417283793,0.00173469653461707,-7.77740504674474e-05,-0.000370322825754755
ER,ERI,Eritrea,2021-06-22,2021-03-07,100,1,62,0.14,0.0680082084760048,0.0879522316185268,0.000157966408344284,0.08,0.0531724899927667,0.0249172701723025,8.69367663604946e-05,0.0435858393604872,0.00552075866244344,0.134769566059724,0.0667555736976631,0.0953115017534488,0.00017105713575095,0.0778033717040092,0.052374897727866,0.0270701332791071,9.46271708590222e-05,0.0398706112456362,0.0052458968761937,0.00196364218516785,0.00162655951606396,0.000982134198451767,0.000463276760125244,0.00193149293049138,-3.94687183042965e-06,-0.000154188147708857
ER,ERI,Eritrea,2021-06-27,2021-03-08,100,2,62,0.14,0.0680082084760048,0.130315641988695,0.000228552757437335,0.08,0.0531724899927667,0.0369190184189183,0.000128015877685591,0.0435858393604872,0.00552075866244344,0.137875566377984,0.0673243147137541,0.105439219101342,0.000187483089080924,0.0790194918831397,0.0526824272047744,0.0298936655453055,0.000104065914110012,0.0424742189728431,0.00541933450371365,0.00203594336020581,0.00318228814907045,0.000934060610787338,0.000890586260752283,0.00189678362791168,0.000112143579193318,-2.26253421689504e-06
ER,ERI,Eritrea,2021-06-28,2021-03-10,101,2,62,0.138613861386139,0.0673891028251096,0.108739414877415,0.000193062724251717,0.0792079207920792,0.0526686877686011,0.0308063744264096,0.000107158876880352,0.0430046948356808,0.0054488032170421,0.138126156848585,0.0673590921789553,0.107043044021956,0.000190123023041957,0.0791001339459647,0.0526930717963411,0.0303423152930985,0.000105583608819069,0.0426706346523765,0.00543149558907364,0.00189997658550818,0.00337539083805484,0.000852718738732945,0.000943228326217111,0.00174608894824525,0.000117012730868857,2.08416810913598e-05
ER,ERI,Eritrea,2021-06-29,2021-03-10,102,1,63,0.137254901960784,0.0667810414038808,0.108451940968071,0.000192583376318724,0.0784313725490196,0.0521743147331624,0.0307249317508255,0.000106880071789151,0.0424388435878428,0.00537869788866143,0.138293771096754,0.0673772082169938,0.108406216341328,0.000192374388877839,0.0791480418668462,0.0526942600842468,0.0307240384080112,0.00010687786626289,0.0428007903401635,0.00543910855364544,0.00173880714820757,0.0035055829035443,0.000762718740820958,0.000978716282354252,0.00157580892901307,9.07868501588443e-05,1.34613887017827e-05
