ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AO,AGO,Angola,2020-05-21,2020-05-21,190,11310977.534367,168,288,17,467,0,0,190,68,0,0,0,0,0,0,1,79316.8350012447,0,0,0,0,0,0,17,183,3915.54084712861,4,0,0,0,0,8,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00526315789473684,0.0102884177899129,0.00701237667215328,4.86298082366836e-05,0,0,0,0,0.00434167351681867,0.00205937747303677,,,,,0.0326797561534926,0.0638366806394905,0.124835739286968,0.189990788535237,0.0739941255066866,0.000507553195754117,0.0761445832700054,0.14106905653972,0.0285631842127602,0.000295371907836858,0.0670187006481983,0.0302923743545189
AO,AGO,Angola,2020-05-22,2020-05-22,175,11187473.0201224,146,353,64,490,0,0,175,68,0,0,0,0,0,0,2,98113.3968467011,0,0,0,0,2,98113.3968467011,64,173,3701.5768664112,2,0,0,0,0,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0114285714285714,0.0157481327622338,0.00876993371695544,5.46345637177598e-05,0.0114285714285714,0.0157481327622338,0.00876993371695544,5.46345637177598e-05,0.0172899286735737,0.00419917533846963,,,,,0.0326797561534926,0.0638366806394905,0.13064633318745,0.194758861109464,0.0818335704959684,0.000542941668712609,0.0819551771704869,0.145837129113948,0.036402629202042,0.00033076038079535,0.081834326109938,0.0328770357451229
AO,AGO,Angola,2020-05-23,2020-05-23,142,10872947.8331592,121,248,11,348,0,0,142,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,139,2974.099331972,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00369859872592297,0.00218164626427781,,,,,0.0260130894868259,0.0508138816653446,0.11064633318745,0.172354606619806,0.0757289950548552,0.000498116545597459,0.0686218438371536,0.127482016305792,0.0347748884086171,0.000307561753416474,0.0832609951891923,0.0333775568598526
AO,AGO,Angola,2020-05-24,2020-05-24,143,10182087.7740338,126,234,22,298,0,0,143,58,0,0,0,0,0,0,1,83709.5892977679,0,0,0,0,0,0,23,141,3016.89212811548,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00699300699300699,0.0136580345505899,0.00822125983938608,5.54633704071557e-05,0,0,0,0,0.00762373960462652,0.00310377628478165,,,,,0.0260130894868259,0.0508138816653446,0.112052748001686,0.175093749790167,0.0759392369986019,0.000502119346751189,0.0686218438371536,0.127482016305792,0.0347748884086171,0.000307561753416474,0.0895339591161959,0.0352981477354467
AO,AGO,Angola,2020-05-25,2020-05-25,172,10408674.8531591,151,406,13,435,0,2,172,73,0,0,0,0,0,0,2,86730.2497723509,0,0,0,0,1,48685.23994091,15,166,3551.80207990901,4,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0116279069767442,0.0160211939953208,0.0116279069767442,0.0160211939953208,0.00833249678714173,5.5223126154009e-05,0.00581395348837209,0.0113619657517714,0.00467737157973897,4.14508313237976e-05,0.00422320829329101,0.00213268131192502,,,,,0.0376409964635701,0.0668350756606654,0.111022427130329,0.173683243202914,0.0747538768338577,0.000503202105027251,0.0681066834014751,0.126478464831391,0.0346613022270868,0.000310509403086564,0.0889327195699253,0.0350726022819387
AO,AGO,Angola,2020-05-26,2020-05-26,175,11672332.7726858,150,334,22,545,0,0,175,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,169,3615.99127412423,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00636063481806118,0.00259118863141465,,,,,0.031827042975198,0.055473109908894,0.105208473641957,0.162321277451143,0.0745467128816336,0.000495090405296072,0.062292729913103,0.115116499079619,0.0344541382748627,0.000302397703355385,0.0841525963863823,0.0342727100837173
AO,AGO,Angola,2020-05-27,2020-05-27,182,10644401.2953036,157,261,28,652,0,1,182,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,179,3829.95525484164,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0054945054945055,0.0107394068758001,0,0,0,0,0,0,0,0,0.00731079037140284,0.00269798826977625,,,,,0.0291248271582281,0.0502132150049825,0.0970117523304813,0.146321975671431,0.0704584003868984,0.000457216620107824,0.0540960086016276,0.0991171972999076,0.0303658257801275,0.000264523918167137,0.0855222632265453,0.0339730747627606
AO,AGO,Angola,2020-05-28,2020-05-28,178,11805994.18624,143,227,137,370.6,0,1,178,68,0,0,0,0,0,0,2,44811.6310352379,0,0,0,0,1,3237.07593409253,139,175,3744.36966255468,3,0,0,0,0,8,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00561797752808989,0.0109800601880064,0.0112359550561798,0.0154842230713355,0.00379566772000162,3.50764081392003e-05,0.00561797752808989,0.0109800601880064,0.000274189185851487,9.44414011937355e-06,0.0371224031083416,0.00605567158732533,,,,,0.0280313952903449,0.0480833701482527,0.0881134791987416,0.13925312480721,0.0535572699291508,0.000407543089280909,0.0530025767337443,0.0969873524431778,0.0287513307571885,0.000248121757817035,0.118454467025957,0.0377557470924325
AO,AGO,Angola,2020-05-29,2020-05-29,160,10857842.4492777,138,242,13,401,0,1,160,68,0,0,0,0,0,0,2,131948.81423841,0,0,0,0,2,131948.81423841,13,156,3337.8380991916,2,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00625,0.0122114343557982,0.0125,0.0172151835812792,0.0121523972055044,6.5170683590388e-05,0.0125,0.0172151835812792,0.0121523972055044,6.5170683590388e-05,0.00389473653714616,0.0021130370746525,,,,,0.0342813952903449,0.0602948045040509,0.08863743129455,0.139970344288302,0.062599057384169,0.000440268279027161,0.0595145527816485,0.102501416157192,0.0400255584719362,0.000296033802834274,0.120354338507492,0.0383924693393701
AO,AGO,Angola,2020-05-30,2020-05-30,161,11683544.0094065,138,201,24,377,0,2,161,72,0,0,0,0,0,0,5,118544.634729723,0,0,0,0,4,114804.216484315,25,153,3273.64890497638,4,0,0,0,0,6,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0124223602484472,0.0171089295092166,0.031055900621118,0.0267951737993479,0.0101462907688182,5.7464542182655e-05,0.0248447204968944,0.0240430244922327,0.00982614662057035,5.65598356418951e-05,0.00763673830812972,0.00298209403679461,,,,,0.0467037555387921,0.0774037340132675,0.112844016847175,0.153387160237783,0.0649943939553577,0.000447358552464971,0.0775099582100498,0.113166082799558,0.042100750894877,0.000302219369731324,0.127337414739457,0.0404689467337876
AO,AGO,Angola,2020-05-31,2020-05-31,218,11741803.7191088,188,275,24,641,0,1,218,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,210,4493.24359506562,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00458715596330275,0.0089700159965468,0,0,0,0,0,0,0,0,0.00556390933878022,0.00217493644258223,,,,,0.0512909115020948,0.0863737500098143,0.106265069478754,0.140535146451365,0.0645149122945894,0.000433732636430841,0.0709310108416287,0.100314069013139,0.0416212692341087,0.000288593453697194,0.127568933114628,0.0401158393310902
AO,AGO,Angola,2020-06-01,2020-06-01,146,11012162.8712244,130,265,37,380,0,0,146,63,0,0,0,0,0,0,2,49264.7006152744,0,0,0,0,0,0,37,143,3059.68492425897,4,0,0,0,0,2,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0136986301369863,0.0188545013600274,0.00447366254852686,3.94157473947358e-05,0,0,0,0,0.0120927484090412,0.00387284693671826,,,,,0.0512909115020948,0.0863737500098143,0.11996369961574,0.159389647811392,0.0689885748431163,0.000473148383825577,0.0709310108416287,0.100314069013139,0.0416212692341087,0.000288593453697194,0.134525765210949,0.0417436006494221
AO,AGO,Angola,2020-06-02,2020-06-02,165,10323341.0466001,144,295,2,412,0,0,165,70,0,0,0,0,0,0,1,41681.9288077093,0,0,0,0,0,0,3,162,3466.21648762205,2,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00606060606060606,0.0118425192330235,0.00403763942502287,3.86832703150882e-05,0,0,0,0,0.000865497008254701,0.000978960148691527,,,,,0.0459999062110896,0.0760310409206889,0.120733300385341,0.16088945795529,0.0705808759696964,0.000482348601585284,0.0656400055506234,0.0899713599240139,0.039175930935666,0.000259110401141813,0.13160178883171,0.0408084948979781
AO,AGO,Angola,2020-06-03,2020-06-03,142,11971665.4786337,117,183,28,308,0,0,142,66,0,0,0,0,0,0,4,169339.315605197,0,0,0,0,1,76347.7044482384,28,136,2909.91013775678,1,0,0,0,0,7,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028169014084507,0.0272135446262074,0.0141450089720118,6.68927326695658e-05,0.00704225352112676,0.0137538768295014,0.00637736700749777,4.50922854516019e-05,0.00962229026824344,0.00354689194267184,,,,,0.0459999062110896,0.0760310409206889,0.138032749252457,0.173120924769278,0.0810867336555223,0.000516654252807241,0.0672474764630546,0.0931022436050249,0.0420774053161184,0.000272352339844816,0.127646896981634,0.0406902717431181
AO,AGO,Angola,2020-06-04,2020-06-04,115,10646416.1495882,105,106,8,271,0,1,115,42,0,0,0,0,0,0,3,207966.958076829,0,0,0,0,0,0,8,114,2439.18938017848,2,0,0,0,0,3,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00869565217391304,0.0169689025724735,0.0260869565217391,0.0291320448021993,0.0195339873206885,8.31300601263787e-05,0,0,0,0,0.00327977813654413,0.00226899844758039,,,,,0.0546955583850026,0.0929999434931624,0.158856547879459,0.191964551781565,0.0936083443040575,0.000551154504696936,0.0672474764630546,0.0931022436050249,0.0420774053161184,0.000272352339844816,0.126585001601359,0.0408998927176617
AO,AGO,Angola,2020-06-05,2020-06-04,90,18902824.7503163,180,261,40,523,0,2,205,85,0,0,0,0,0,0,5,281171.44739779,0,0,0,0,0,0,40,203,4343.46880856343,5,0,0,0,0,8,0,0,0,0,7,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,2,1,1,1,1,1,2,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00975609756097561,0.0134548951016694,0.024390243902439,0.0211162745233654,0.0148745730393064,5.45698494567529e-05,0,0,0,0,0.00920922925039485,0.0028407456859961,,,,,0.0644516559459782,0.106454838594832,0.171818220353326,0.197332693542696,0.0997129836264085,0.000551089790435929,0.0558189050344832,0.0773541108427911,0.033307471599163,0.000217717776127056,0.118504302178181,0.0395414630651882
AO,AGO,Angola,2020-06-06,2020-06-06,107,10001600.0074564,94,140,19,277,0,0,107,46,0,0,0,0,0,0,1,4845.52976120438,0,0,0,0,1,4845.52976120438,20,105,2246.62179753281,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00934579439252336,0.0182316240644272,0.000484475459685645,1.36377904737095e-05,0.00934579439252336,0.0182316240644272,0.000484475459685645,1.36377904737095e-05,0.00890225494204836,0.00388410860271458,,,,,0.0644516559459782,0.106454838594832,0.18116401474585,0.215564317607124,0.100197459086094,0.000564727580909639,0.0651646994270065,0.0955857349072183,0.0337919470588486,0.000231355566600766,0.123707958394306,0.0412439254036249
AO,AGO,Angola,2020-06-07,2020-06-07,116,9322279.86107727,100,125,20,318,0,0,116,41,0,0,0,0,0,0,1,139858.348840676,0,0,0,0,0,0,20,112,2396.396584035,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00862068965517241,0.0168232549815172,0.0150025906671841,7.80346877437033e-05,0,0,0,0,0.00834586400817034,0.00364237377825764,,,,,0.0644516559459782,0.106454838594832,0.182791697408015,0.218729538038051,0.106978789913892,0.000587298898246187,0.0651646994270065,0.0955857349072183,0.0337919470588486,0.000231355566600766,0.12443008279785,0.0417825228971009
AO,AGO,Angola,2020-06-08,2020-06-08,108,9877724.92618602,89,125,47,262,0,0,108,37,0,0,0,0,0,0,2,432511.988414139,0,0,0,0,0,0,48,105,2246.62179753281,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0185185185185185,0.0254261373247429,0.043786599813844,0.000127604987955015,0,0,0,0,0.0213654118609161,0.00597928180074896,,,,,0.052823748969234,0.090433644599511,0.18968230894979,0.228134481367473,0.142432892940594,0.000659680760047193,0.0593507459386344,0.0842237691554469,0.0291145754791097,0.000189904735276968,0.141572286365475,0.0456291233859249
AO,AGO,Angola,2020-06-09,2020-06-08,98,19093577.940892,175,380,51,598,0,1,206,81,0,0,0,0,0,0,3,440244.187270585,0,0,0,0,1,7732.19885644548,52,200,4279.27961434821,1,0,0,0,0,4,0,0,0,0,7,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00485436893203884,0.00949126700511386,0.0145631067961165,0.0163589681470886,0.0230571864861289,6.73196980220388e-05,0.00485436893203884,0.00949126700511386,0.000404963327480164,9.02452444202937e-06,0.012151577995896,0.00328264752837794,,,,,0.0576781179012728,0.0999249116046249,0.204245415745906,0.244493449514561,0.165490079426723,0.000727000458069231,0.0642051148706733,0.0937150361605608,0.0295195388065898,0.000198929259718997,0.14736322954331,0.0463205822828882
AO,AGO,Angola,2020-06-10,2020-06-10,118,10188325.8874819,100,349,13,228.7,0,0,118,51,0,0,0,0,0,0,1,7742.61301552923,0,0,0,0,1,7742.61301552923,13,115,2460.58577825022,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00847457627118644,0.0165393337479136,0.000759949485424524,1.69209193686253e-05,0.00847457627118644,0.0165393337479136,0.000759949485424524,1.69209193686253e-05,0.00528329478082435,0.00286438218123348,,,,,0.0521836124067673,0.0891855047288248,0.212719992017092,0.261032783262475,0.166250028912148,0.000743921377437857,0.0726796911418597,0.110254369908474,0.0302794882920143,0.000215850179087623,0.145335733952731,0.0464869761943454
AO,AGO,Angola,2020-06-11,2020-06-11,134,10462100.6728864,120,150,65,333,0,0,134,57,0,0,0,0,0,0,3,144715.778997296,0,0,0,0,2,119617.769220345,66,130,2781.53174932633,3,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0223880597014925,0.025048814043301,0.0138323825703898,7.07721694092e-05,0.0149253731343284,0.020530184718213,0.0114334370276465,6.44213770850558e-05,0.0237279333647674,0.00565615717122288,,,,,0.0465656348786774,0.0782054445408184,0.223872096662405,0.270597374234441,0.176286743762536,0.000779617138707856,0.0819870867480982,0.119804494438681,0.0414387361338094,0.000270827416053305,0.131941264209157,0.0460874617782429
AO,AGO,Angola,2020-06-12,2020-06-12,122,10782359.5994211,102,208.5,114,271,0,0,122,52,0,0,0,0,0,0,6,564603.889065232,0,0,0,0,1,33904.6683490526,114,120,2567.56776860892,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0491803278688525,0.0383718700316734,0.05236366714161,0.000132961854429983,0.00819672131147541,0.0159993017797116,0.00314445720683187,3.34179760564727e-05,0.0443999965234662,0.00796740094486311,,,,,0.0403156348786774,0.0659940101850202,0.260552424531258,0.291754060684835,0.216498013698642,0.000847408309547451,0.0776838080595736,0.118588612637113,0.0324307961351368,0.00023907470851939,0.172446524195477,0.0519418256484535
AO,AGO,Angola,2020-06-13,2020-06-13,121,10728035.0303905,111,277.5,106,307,0,1,121,46,0,0,0,0,0,0,1,6992.89379424265,0,0,0,0,1,6992.89379424265,107,117,2503.3785743937,3,0,0,0,0,5,0,0,0,0,6,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00826446280991736,0.0161309765023335,0.00826446280991736,0.0161309765023335,0.000651833609270765,1.52726635388368e-05,0.00826446280991736,0.0161309765023335,0.000651833609270765,1.52726635388368e-05,0.0427422368691937,0.00792369768571651,,,,,0.0361577374401476,0.0650160571781371,0.237760986720057,0.28108986338782,0.207003556539094,0.000805216430903633,0.0611035503725966,0.110676564647214,0.0232564831238372,0.000197787536416331,0.207552022756541,0.0568834292973754
AO,AGO,Angola,2020-06-14,2020-06-14,121,10127026.8811441,104,230,24,391,0,0,121,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,118,2524.77497246544,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0102979474541492,0.00393789674150114,,,,,0.0315705814768449,0.0560460411815903,0.237760986720057,0.28108986338782,0.207003556539094,0.000805216430903633,0.0611035503725966,0.110676564647214,0.0232564831238372,0.000197787536416331,0.21228606087191,0.0586463895962944
AO,AGO,Angola,2020-06-15,2020-06-15,119,8769601.55653373,100,230,19,426,0,0,119,38,0,0,0,0,0,0,2,170782.917251761,0,0,0,0,0,0,19,118,2524.77497246544,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0168067226890756,0.0230959365431803,0.01947442151742,9.14576223615465e-05,0,0,0,0,0.00752542313957054,0.00337102451140058,,,,,0.0315705814768449,0.0560460411815903,0.240869079272146,0.285331298570973,0.222004315507987,0.000857258305870444,0.0611035503725966,0.110676564647214,0.0232564831238372,0.000197787536416331,0.207718735602439,0.0581445671709767
AO,AGO,Angola,2020-06-16,2020-06-16,122,10921249.9437292,108,153,14,339,0,0,122,48,0,0,0,0,0,0,1,21219.4832788723,0,0,0,0,1,21219.4832788723,15,122,2610.36056475241,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00819672131147541,0.0159993017797116,0.00194295372674409,2.61168520688939e-05,0.00819672131147541,0.0159993017797116,0.00194295372674409,2.61168520688939e-05,0.00574633259578941,0.00289962490649347,,,,,0.0315705814768449,0.0560460411815903,0.243005194523016,0.289488081117661,0.219909629809709,0.000844691887624249,0.069300271684072,0.126675866426926,0.0251994368505813,0.000223904388485225,0.212599571189974,0.0600652319287786
AO,AGO,Angola,2020-06-17,2020-06-17,133,10489109.2836639,119,150,12,401,0,0,133,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,133,2845.72094354156,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00421685760412817,0.00238083220665397,,,,,0.0315705814768449,0.0560460411815903,0.214836180438509,0.262274536491454,0.205764620837697,0.000777799154954684,0.0622580181629452,0.112921989597424,0.0188220698430836,0.000178812103033623,0.207194138525859,0.0588991721927608
