ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AF,AFG,Afghanistan,2020-09-06,2020-09-05,74,12047461.5726587,107,665,114,517,1361.5,19,151,60,0,0,0,0,0,0,5,346522.099870345,0,0,0,0,3,242554.76507972,114,136,9141.25043854692,10,0,0,0,0,8,0,0,0,0,15,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,12,7,12,6,6,4,9,11,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.125827814569536,0.0528988750199754,0.033112582781457,0.0285393514821377,0.0287630799052944,9.4380136602182e-05,0.0198675496688742,0.0222573858716028,0.0201332673789298,7.93123747076294e-05,0.012470941559514,0.00227493949915933,,,,,1.88397433353272,0.763763894128096,0.567874967201464,0.439769364468206,0.589796982595753,0.00179617433963573,0.394114925301655,0.3650104885957,0.441237504996604,0.00152755271399568,0.310489720044431,0.0418962562782482
AF,AFG,Afghanistan,2020-09-07,2020-09-06,80,9264628.70784223,95,385,136,549,1300,22,154,56,0,0,0,0,0,0,4,261529.591594016,0,0,0,0,3,248591.944757943,136,135,9074.0353617929,7,0,0,0,0,6,0,0,0,0,11,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,8,6,8,5,6,4,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.142857142857143,0.0552669268152099,0.025974025974026,0.02512133037055,0.0282288259833488,0.000106650401779522,0.0194805194805195,0.0218281088481725,0.0268323699305421,0.000104053675459229,0.0149878190438447,0.00249998773712038,,,,,1.84665129620968,0.74753192809879,0.539794939121435,0.422824435244779,0.499629275691909,0.00165434825554028,0.36855039973713,0.348255103070029,0.355721640441901,0.00138873095199591,0.280688089143784,0.039322946183719
AF,AFG,Afghanistan,2020-09-08,2020-09-07,67,8676722.38154762,90,408.5,154,444,1296,28,147,70,0,0,0,0,0,0,7,316431.608017551,0,0,0,0,5,216292.049422069,154,126,8469.0996710067,8,0,0,0,0,13,0,0,0,0,15,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,8,6,9,8,8,6,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.19047619047619,0.0634781973610633,0.0476190476190476,0.0344258860375962,0.0364690252958296,0.000124728344567897,0.0340136054421769,0.0293022698313912,0.0249278517752334,0.000103736368970443,0.018183751045841,0.00284568166117484,,,,,1.91212748668587,0.751838091066244,0.562413986740483,0.429316536666726,0.514621295553999,0.00165720805367153,0.38589733851264,0.354652271252879,0.360257936213004,0.00137365247945042,0.285015238456831,0.0394016029987667
AF,AFG,Afghanistan,2020-09-09,2020-09-08,66,7897534.43954261,85,324.5,85,324,1127,25,133,64,0,0,0,0,0,0,11,544141.131072076,0,0,0,0,5,175210.651518105,85,114,7662.51874995845,10,0,0,0,0,16,0,0,0,0,16,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,6,10,9,8,8,6,7,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.18796992481203,0.0663976198684095,0.0827067669172932,0.0468108888340164,0.068900127658524,0.000176648711359137,0.037593984962406,0.0323266437036276,0.0221854874909861,0.000102722375520951,0.0110929581738982,0.00234511280663535,,,,,1.96774447032143,0.77173374056001,0.605905067383266,0.449491004588378,0.547521086652702,0.00171978485041799,0.398981519553477,0.36576042955532,0.355870344948481,0.00137789222834093,0.277120743881205,0.0393215240215763
AF,AFG,Afghanistan,2020-09-10,2020-09-09,76,9044811.16119854,96,305,126,379,1356,24,142,52,0,0,0,0,0,0,8,552990.174116036,0,0,0,0,4,284199.253157546,126,128,8603.52982451475,8,0,0,0,0,10,0,0,0,0,11,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,6,10,8,6,5,3,3,7,8,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.169014084507042,0.061639938814568,0.0563380281690141,0.0379238977638161,0.0611389407982685,0.00015613776463487,0.028169014084507,0.0272135446262074,0.0314212478395056,0.000113691375793736,0.0146451517656134,0.00253835888061737,,,,,1.9837530903476,0.78121623288375,0.613062767683428,0.45608440166753,0.567259230180324,0.0017628453551336,0.405292610140717,0.37178899860865,0.368502664263186,0.00141451373540749,0.260674353983788,0.0386490403635979
AF,AFG,Afghanistan,2020-09-11,2020-09-10,61,9649247.7829214,101,351,127,370,1367.5,24,137,52,0,0,0,0,0,0,5,215821.678513183,0,0,0,0,4,191266.025317005,127,125,8401.88459425268,7,0,0,0,0,8,0,0,0,0,8,0,0,0,0,9,4,0,0,0,0,2,0,0,0,0,18,1,0,1,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,10,4,10,7,6,6,3,2,6,10,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.175182481751825,0.0636520042176509,0.0364963503649635,0.0314006912055998,0.0223666842606296,9.33018299335933e-05,0.0291970802919708,0.0281918162732201,0.0198218586173665,8.79480177334644e-05,0.0151156563239246,0.00260895060328958,,,,,2.02334235176044,0.783097162406672,0.598711660421273,0.447847276940397,0.556701100196743,0.00171173954717993,0.383642232805569,0.360342998949138,0.355399708636343,0.0013580541152537,0.259573410511376,0.0382384259430488
AF,AFG,Afghanistan,2020-09-12,2020-09-11,75,10280038.0669308,97,383,84,334,1110.5,17,136,58,0,0,0,0,0,0,7,357567.527097199,0,0,0,0,4,227343.541987359,84,117,7864.16398022051,10,0,0,0,0,11,0,0,0,0,8,0,0,0,0,11,4,0,0,0,0,2,0,0,0,0,13,1,0,1,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,4,9,7,5,6,4,4,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.125,0.0555824479353062,0.0514705882352941,0.0371350149952729,0.0347827045745516,0.000112006944826224,0.0294117647058824,0.0283959687613783,0.0221150486512969,8.98956259046803e-05,0.0106813642507038,0.00227197353590157,,,,,2.03559725372122,0.795277979836459,0.610966562382057,0.458345871023305,0.563748972852492,0.00173011103061258,0.373838311236941,0.362102546798152,0.349779925368837,0.0013543142797648,0.24626139647721,0.0377289974142495
AF,AFG,Afghanistan,2020-09-13,2020-09-12,70,11102472.6094616,96,425,105,536,1130,17,145,56,0,0,0,0,0,0,9,388278.885759179,0,0,0,0,5,262485.967289867,105,128,8603.52982451475,10,0,0,0,0,12,0,0,0,0,12,0,0,0,0,19,4,0,0,0,0,1,0,0,0,0,9,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,7,5,5,6,3,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.117241379310345,0.0523631221175822,0.0620689655172414,0.0392723415881867,0.0349722894545387,0.000108061293068755,0.0344827586206897,0.0296992243917543,0.0236421179788523,8.93688036524631e-05,0.0122042931380112,0.00232006225793156,,,,,2.03327341564026,0.800760821168526,0.634992049638429,0.469977005205722,0.548952444095824,0.00171333192896511,0.386581939422848,0.370730651951351,0.337842280836698,0.00133734311912512,0.228519721983784,0.036786792090041
AF,AFG,Afghanistan,2020-09-14,2020-09-13,68,9066552.73212162,95,410.5,93,510,1209,22,138,58,0,0,0,0,0,0,8,128610.956086934,0,0,0,0,5,98933.2261950441,93,125,8401.88459425268,12,0,0,0,0,14,0,0,0,0,17,0,0,0,0,17,4,0,0,0,0,2,0,0,0,0,14,1,2,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,11,6,11,8,9,8,9,4,12,7,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.159420289855072,0.0610758889026334,0.0579710144927536,0.038989362212975,0.0141852101771031,7.6973732687927e-05,0.036231884057971,0.031177427936423,0.0109118900113531,6.7623006518034e-05,0.0110689451820865,0.00223715389716274,,,,,2.07200405032292,0.802554387398299,0.667100995165665,0.480082126661962,0.540177854008012,0.00167125720028528,0.396951754515302,0.373023839131039,0.325794370583136,0.00128591766427539,0.221301599352724,0.0357547314701381
AF,AFG,Afghanistan,2020-09-15,2020-09-14,71,10352545.3446826,94,393.5,100,300,1259,15,139,60,0,0,0,0,0,0,6,829730.137050999,0,0,0,0,2,34779.632674273,100,124,8334.66951749866,11,0,0,0,0,15,0,0,0,0,13,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,2,10,7,7,5,7,4,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.107913669064748,0.0515801217302567,0.0431654676258993,0.0337852655121486,0.080147452575726,0.000165397328149931,0.0143884892086331,0.0197970815489537,0.00335952478509423,3.52478559830768e-05,0.0119980762032675,0.00233742993722012,,,,,2.0818785037014,0.796425748541759,0.661246854948427,0.471966940680939,0.562633533869974,0.00166569314160369,0.372124557449426,0.355151332972649,0.279026136261007,0.00116116686152066,0.227114599868284,0.0361054032507471
AF,AFG,Afghanistan,2020-09-16,2020-09-16,102,5380594.63028233,76,366,209,299,1000,14,102,38,0,0,0,0,0,0,6,318217.461529584,0,0,0,0,4,157676.702027875,211,84,5646.0664473378,5,0,0,0,0,9,0,0,0,0,12,0,0,0,0,6,2,0,0,0,0,1,0,0,0,0,11,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,9,5,10,6,7,4,5,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.137254901960784,0.0667810414038808,0.0588235294117647,0.0456624358497672,0.0591416903512181,0.0001993158945428,0.0392156862745098,0.0376695877073438,0.0293046982466326,0.000142509246814948,0.0373711506883681,0.00494735153376378,,,,,2.04083883201877,0.797155641040096,0.689062632422208,0.48771716469871,0.601562434535187,0.00176061728605937,0.403588305739439,0.377686405601186,0.306590108858284,0.00127275365036096,0.244950795875784,0.0379675209673038
AF,AFG,Afghanistan,2020-09-17,2020-09-17,105,6366498.06867611,69,373,253,264,915.8,23,105,42,0,0,0,0,0,0,7,295773.919993715,0,0,0,0,3,123612.819035933,253,93,6251.002138124,6,0,0,0,0,11,0,0,0,0,9,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,9,5,10,9,10,5,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.219047619047619,0.0791106561527837,0.0666666666666667,0.0477118438324575,0.0464578669157156,0.000163492321911663,0.0285714285714286,0.0318658021730655,0.0194161401923802,0.000107181937901577,0.0404735103923558,0.00488525444485881,,,,,2.11570040455476,0.829311479405157,0.713868833972595,0.508659199931695,0.602493240752378,0.00180397072018125,0.413555083148077,0.391490383009138,0.309326802185598,0.0013061272595738,0.263185372105542,0.0403086560588903
AF,AFG,Afghanistan,2020-09-18,2020-09-17,78,11606475.4779645,125,610,307,496,1613.8,34,183,71,0,0,0,0,0,0,11,538835.8835216,0,0,0,0,4,191974.71089071,308,163,10956.0575109055,10,0,0,0,0,20,0,0,0,0,16,0,0,0,0,16,2,0,0,0,0,1,0,0,0,0,23,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,11,5,14,9,16,13,11,6,9,14,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0.185792349726776,0.0563513142299712,0.0601092896174863,0.0344375322146336,0.0464254531485123,0.000121046799968691,0.0218579234972678,0.0211849755728773,0.0165403107304352,7.33749850373423e-05,0.02811230223038,0.00309511783912401,,,,,2.18417431852735,0.838520931288936,0.723698793981143,0.511084625138088,0.595210810654352,0.00179255026686281,0.401893453572719,0.386307963820979,0.294278090402473,0.0012767302352647,0.262869111612256,0.0402328944112601
AF,AFG,Afghanistan,2020-09-19,2020-09-18,91,12803585.0109018,123,769,183,423,1502.5,24,169,78,0,0,0,0,0,0,8,508146.39627858,0,0,0,0,1,68361.891854777,184,147,9880.61628284116,12,0,0,0,0,14,0,0,0,0,16,0,0,0,0,10,2,0,0,0,0,1,0,0,0,0,16,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,10,10,11,11,3,4,13,12,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.142011834319527,0.0526268839465277,0.0473372781065089,0.0320166556920645,0.039687821484835,0.000106934328081068,0.00591715976331361,0.0115630572253276,0.00533927738180902,3.99172875456844e-05,0.0186223201805274,0.00266557592344535,,,,,2.18500968225864,0.838805038515819,0.729859601499416,0.513232497591222,0.601667172584095,0.00180507583211426,0.37839884863015,0.372472894471345,0.275951091010417,0.00123658293754326,0.257028240178336,0.0398729505574048
AF,AFG,Afghanistan,2020-09-20,2020-09-19,96,14880850.2363813,139,739,270,457,1820.5,24,187,91,0,0,0,0,0,0,7,412648.460912337,0,0,0,0,2,128430.602042168,272,163,10956.0575109055,12,0,0,0,0,10,0,0,0,0,15,0,0,0,0,12,3,0,0,0,0,1,0,0,0,0,16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,11,8,10,13,7,7,12,13,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0.128342245989305,0.0479385732362397,0.0374331550802139,0.0272063921582915,0.0277301669163687,8.34264695455249e-05,0.0106951871657754,0.0147430230063315,0.00863059569863666,4.69972406676668e-05,0.024826448722933,0.0029135280031824,,,,,2.18752411367841,0.833844736732083,0.734180173798173,0.511899538267376,0.60063425959517,0.0017941221650576,0.369226486127052,0.364958531606074,0.264448419330124,0.0012042678035033,0.269383747341755,0.0405115390614279
AF,AFG,Afghanistan,2020-09-21,2020-09-20,86,12317086.0783367,129,638,257,607,1795,22,182,78,0,0,0,0,0,0,9,363256.16811769,0,0,0,0,5,243363.381388902,260,165,11090.4876644135,8,0,0,0,0,12,0,0,0,0,10,0,0,0,0,16,3,0,0,0,0,2,0,0,0,0,18,2,2,2,2,1,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,12,10,10,10,8,8,11,10,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.120879120879121,0.0473600705629573,0.0494505494505495,0.0314981694713655,0.0294920540302617,9.4481365416799e-05,0.0274725274725275,0.0237472128215006,0.0197581944171787,7.77202770824141e-05,0.0234435137450512,0.00281600101081251,,,,,2.16554609170038,0.825937880479831,0.757656697274697,0.518276377368192,0.601897487642083,0.00178195312869488,0.37721849411906,0.366877635579402,0.257374243816761,0.00117793440512648,0.277839442042962,0.04082755233512
AF,AFG,Afghanistan,2020-09-22,2020-09-21,82,10352833.0316987,112,702,280,680,1612,21,168,78,0,0,0,0,0,0,10,524913.049852235,0,0,0,0,4,130072.156959768,281,152,10216.6916666113,10,0,0,0,0,17,0,0,0,0,12,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,8,12,10,9,6,6,12,11,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0.125,0.0500094966287011,0.0595238095238095,0.0357777242012575,0.0507023583056963,0.000133639169204326,0.0238095238095238,0.0230534585142241,0.0125639191283689,6.78477653740174e-05,0.0275040110017536,0.00317128208029253,,,,,2.10006990122419,0.812469179747468,0.769561459179459,0.519628215531853,0.616130820651949,0.00179086395333131,0.367014412486407,0.360628824262235,0.245010311169896,0.00114204580153006,0.287159701998874,0.0411531527542377
AF,AFG,Afghanistan,2020-09-23,2020-09-22,90,10821913.9147134,120,487,217,599,1743,23,172,78,0,0,0,0,0,0,8,731215.926584156,0,0,0,0,2,25421.7086805236,217,150,10082.2615131032,12,0,0,0,0,17,0,0,0,0,16,0,0,0,0,12,3,0,0,0,0,3,0,0,0,0,18,2,3,2,1,0,1,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,7,10,12,11,10,5,11,14,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0.133720930232558,0.0508642298228781,0.0465116279069768,0.0314718547478088,0.0675680782851171,0.000149546207493381,0.0116279069767442,0.0160211939953208,0.00234909544474941,2.8842684888501e-05,0.0215229489651682,0.00283266568892044,,,,,2.04582090664472,0.796935789701937,0.733366320169142,0.504289181445645,0.614798771278542,0.00176376144946555,0.341048334500745,0.344323374553928,0.225173919123659,0.00106816611089761,0.297589692790144,0.0416407056365228
AF,AFG,Afghanistan,2020-09-24,2020-09-23,65,11136915.9262777,108,366,144,424,1595,23,155,64,0,0,0,0,0,0,11,963417.908570942,0,0,0,0,5,253224.462949171,144,133,8939.60520828485,9,0,0,0,0,13,0,0,0,0,13,0,0,0,0,13,5,0,0,0,0,5,0,0,0,0,18,2,4,2,1,0,1,1,2,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,8,9,8,11,10,11,4,9,13,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.148387096774194,0.0559630566691922,0.0709677419354839,0.0404229619104477,0.0865067057117446,0.000165098523452229,0.032258064516129,0.0278151352140537,0.0227373955792991,8.75470707443489e-05,0.0161080938861312,0.00260966458041878,,,,,2.02519391891187,0.791258907556561,0.747996033935612,0.506788245592277,0.640166536192018,0.00177272220828291,0.345137384932367,0.344924965141774,0.216490066863453,0.00104202180584822,0.299052634910662,0.0417120113363242
AF,AFG,Afghanistan,2020-09-25,2020-09-24,72,10685681.196985,91,479,126,376,1381,20,137,58,0,0,0,0,0,0,11,723576.378268798,0,0,0,0,8,425095.618267507,127,115,7729.73382671247,7,0,0,0,0,14,0,0,0,0,11,0,0,0,0,10,3,0,0,0,0,2,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,9,9,6,8,10,9,6,7,11,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0.145985401459854,0.0591255466393242,0.0802919708029197,0.0455039246351104,0.0677145766311051,0.000150647703363175,0.0583941605839416,0.0392651344543016,0.0397817986922022,0.000117185576033015,0.0164300612216571,0.0028339229327377,,,,,1.9959968386199,0.786732449978235,0.791791654373568,0.520891479021787,0.685514428562494,0.00183006808171249,0.374334465224338,0.355998283322856,0.236450006938289,0.00107125936414777,0.300367039808395,0.0419369836657723
AF,AFG,Afghanistan,2020-09-26,2020-09-25,80,10260497.4065045,104,491,315,504.3,1348.5,22,152,68,0,0,0,0,0,0,6,363040.220407557,0,0,0,0,5,292382.603132498,316,131,8805.17505477681,8,0,0,0,0,14,0,0,0,0,15,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,16,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,8,12,8,10,10,7,8,7,9,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0.144736842105263,0.0559326924581074,0.0394736842105263,0.030955281817109,0.0353823217359241,0.000113040652475214,0.0328947368421053,0.0283547863087942,0.0284959482517042,0.000101807025393829,0.0358879861029645,0.00388523582939052,,,,,2.01573368072517,0.787082694501036,0.779794750348801,0.514711745843624,0.686114045723866,0.00183110178936148,0.37781743736056,0.355957100870272,0.242830906538696,0.00108317076363692,0.325573661660655,0.0435502459592613
AF,AFG,Afghanistan,2020-09-27,2020-09-26,99,12204024.7815607,126,413,331,589.3,1537.5,29,179,77,0,0,0,0,0,0,5,338869.958959208,0,0,0,0,4,268212.341684149,332,161,10821.6273573975,8,0,0,0,0,12,0,0,0,0,17,0,0,0,0,15,4,0,0,0,0,3,0,0,0,0,19,0,1,0,2,1,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,14,7,11,10,8,6,9,11,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.162011173184358,0.0539775505787424,0.0279329608938548,0.0241394944706002,0.0277670657856426,9.21821237626656e-05,0.0223463687150838,0.0216529745058483,0.0219773678343719,8.22543436965524e-05,0.0306793044183924,0.00324906425759675,,,,,2.06050347459918,0.788697122962196,0.745658745725414,0.499578898726037,0.67890882205497,0.00181522262005539,0.365681047454955,0.347910850984366,0.241166156394215,0.00107605630368101,0.344048672941037,0.0444792479589264
AF,AFG,Afghanistan,2020-09-28,2020-09-27,71,11225316.023486,123,615,132,528,1512,30,170,83,0,0,0,0,0,0,6,311705.707723606,0,0,0,0,5,248911.123637184,133,147,9880.61628284116,9,0,0,0,0,13,0,0,0,0,17,0,0,0,0,19,5,0,0,0,0,4,0,0,0,0,22,1,1,0,1,2,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5,12,9,11,8,8,6,10,12,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0.176470588235294,0.0573059021845151,0.0352941176470588,0.0277378156965159,0.027768100877645,9.6118464684865e-05,0.0294117647058824,0.025398126574961,0.0221740860672788,8.61395182428813e-05,0.0134606988261421,0.00227220270964466,,,,,2.0775537729794,0.784927136244078,0.722981848879719,0.488327352209578,0.692491712755512,0.00183436735205233,0.358860928102866,0.342131549622904,0.252428352450141,0.00109457281540585,0.346440426585092,0.0445142967714084
AF,AFG,Afghanistan,2020-09-29,2020-09-28,76,11149783.389829,99,725,217,372,1188.1,24,147,82,0,0,0,0,0,0,5,254141.879685918,0,0,0,0,4,191347.295599496,217,126,8469.0996710067,9,0,0,0,0,12,0,0,0,0,14,0,0,0,0,12,2,0,0,0,0,2,0,0,0,0,20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,10,8,10,8,4,5,7,11,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.163265306122449,0.0597489483316716,0.0340136054421769,0.0293022698313912,0.0227934365000983,8.76017873522014e-05,0.0272108843537415,0.0263008693124522,0.0171615258260574,7.6231400662219e-05,0.0256225582918669,0.00336514920099426,,,,,2.1329054100371,0.793095962845493,0.713829986695997,0.483844356528821,0.635137696679885,0.0017565718112546,0.371683323247974,0.348635337386402,0.266230353491104,0.001135556360085,0.360064908673692,0.0455420160351825
AF,AFG,Afghanistan,2020-09-30,2020-09-29,83,12051881.4155331,104,709,213,309,1196.1,22,159,79,0,0,0,0,0,0,7,616832.125133703,0,0,0,0,4,419351.601195601,214,140,9410.110745563,11,0,0,0,0,12,0,0,0,0,13,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,10,5,9,9,4,5,9,12,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.138364779874214,0.0536690649101118,0.0440251572327044,0.0318877016882331,0.0511813968181514,0.000124413735201728,0.0251572327044025,0.024341551114727,0.034795529987137,0.000103464665091313,0.0227414964378505,0.00301206938688436,,,,,2.13401528795053,0.779983986351724,0.699031614516937,0.470069622367286,0.627177403146818,0.00168166965191353,0.357624869677867,0.335307300793785,0.271721185231609,0.00109651177836136,0.345435254423174,0.0436067338883031
AF,AFG,Afghanistan,2020-10-01,2020-09-30,92,11602404.8836052,123,579,148,551,1743,8,175,73,0,0,0,0,0,0,8,741021.035235216,0,0,0,0,4,498424.618900683,149,154,4354.13569921185,11,0,0,0,0,14,0,0,0,0,13,0,0,0,0,11,2,0,0,0,0,1,0,0,0,0,6,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,2,4,2,3,3,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0457142857142857,0.030945267916557,0.0457142857142857,0.030945267916557,0.0638678827940502,0.000140696701255811,0.0228571428571429,0.0221421133077635,0.042958733460938,0.000116671598799885,0.0342203390737158,0.00539980768684929,,,,,1.9606819546172,0.731818598115497,0.678079233564555,0.453303046451386,0.644587419025152,0.00165887403125768,0.351910583963581,0.325583611928483,0.295263778500166,0.00110600143925967,0.339182083104534,0.0441212871302936
