ISO2,ISO_3,country_agg,date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,first_date,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,2020-08-08,8718,174,1648175.44151009,123,1069057.47566236,10082,8387,343,134,86265793.8332612,7330,21278.72,10073.3,21697.6,8718,294,8345,79,997,7653,68,395,8246,77,2074,6582,62,1753,6893,72,1581,7069,68,1556,7097,65,586,8058,74,772,7876,70,559,8090,69,1047,7594,77,2352,6317,49,2674,5970,74,743,1856,6119,966,7491,261,369,579,7770,134,209,25,8350,2754,5534,430,5501,2842,375,1654,6601,463,3675,4636,407,670,7597,451,1876,6419,423,4059,4263,396,2773,723,277,277,4668,1224,7494,0,6101,1083,147,118,122,580,567,2090,2212,2166,1677,573,77,366,1006,1857,4621,791,149,466,1089,1919,4415,680,3123,3199,940,544,912,1086,2121,2289,2433,789,3370,4018,24,61,1245,1766,2201,1587,1167,618,193,34,1152,5860,1066,294,1498,2020-08-08,8718,1,0.0199587061252581,0.00293581062553028,0.0191057818895838,2.88883192246599e-05,0.0141087405368204,0.0024757015594517,0.0123925999884576,2.33454453391787e-05,0.0169309645880529,0.000327678882839965,,,,,,0.0211245692041999,0.00290325968545428,0.0212344399674377,3.0368674364424e-05,0.0145700286353015,0.00241919109865038,0.0141815978521869,2.48947799625546e-05,0.0172026524332592,0.000317328482939606,-9.10821400461215e-05,-1.93551858768016e-05,-4.64958439502812e-05,-2.26010529545583e-05,-7.15782094066336e-05,-5.1950435998524e-06,-3.26979857821763e-07,,,0.0211245692041999
MX,MEX,Mexico,2020-08-09,9742,191,2098662.90656563,121,1155376.79705252,11467,9396,364,141,86845071.7907411,8343,22670.8,11455.7,25354.2,9742,320,9344,78,1106,8567,69,470,9191,81,2214,7462,66,1993,7691,58,1757,7920,65,1734,7950,58,615,9053,74,839,8825,78,587,9080,75,1139,8525,78,2582,7117,43,3046,6623,73,910,2045,6787,1091,8411,240,405,666,8671,141,223,36,9342,3028,6284,430,6306,3063,373,2067,7233,442,4355,4992,395,887,8422,433,1955,7388,399,4813,4539,390,3165,978,364,299,4936,1246,8496,0,6826,1300,178,112,127,640,559,2132,2601,2520,1922,567,105,409,1183,2138,5113,794,169,567,1150,2269,4925,662,3507,3627,1047,609,952,1236,2296,2657,2769,784,3813,4545,18,65,1301,2015,2602,1760,1272,688,221,28,1156,6740,1216,262,1524,2020-08-09,9742,1,0.0196058304249641,0.00275306844910715,0.0241655958512246,3.22970100434991e-05,0.012420447546705,0.00219927073704527,0.0133038844142644,2.40966373979258e-05,0.0171889146715114,0.000311893743927513,,,,,,0.021033070093341,0.00292608865189744,0.021197447949451,3.03412197824463e-05,0.0145379963468752,0.00244099899529896,0.0141740493312203,2.48887496916369e-05,0.0171113961358576,0.000319611509568515,-9.25360161349806e-05,-2.39316338476071e-05,-4.36459569016027e-05,-1.94496799024481e-05,-7.77656925315205e-05,-4.41996981431374e-06,2.74920950386265e-07,,,0.021033070093341
MX,MEX,Mexico,2020-08-10,9857,193,1775902.633818,135,1177080.87578302,11768.2,9508,360,134,86655324.7480489,8325,22361.4,11749.52,25089.1,9857,327,9470,60,1096,8708,53,486,9307,64,2328,7482,47,1911,7893,53,1797,8011,49,1710,8102,45,665,9127,65,821,8966,70,573,9224,60,1157,8639,61,2679,7134,44,2983,6786,88,860,2053,6944,1065,8526,266,400,651,8806,134,226,36,9461,2895,6522,440,6323,3153,381,2029,7352,476,4431,5022,404,948,8444,465,2062,7380,415,4915,4526,416,3252,968,362,322,4953,1234,8623,0,6904,1277,166,119,122,650,619,2212,2806,2544,1659,636,101,377,1120,2157,5239,863,156,524,1174,2294,4976,733,3532,3717,1039,552,1017,1291,2293,2681,2736,856,3989,4427,17,61,1363,2145,2454,1871,1274,612,212,34,1255,6608,1302,318,1629,2020-08-10,9857,1,0.0195799939129553,0.00273519359832577,0.0204938662336268,2.98308750146577e-05,0.0136958506645024,0.00229443441837281,0.0135834800597124,2.43717187211438e-05,0.0174326141959032,0.000312202777070166,,,,,,0.0209442475735723,0.0029508624051681,0.0211553773722843,3.03102291439359e-05,0.014512323804465,0.0024648579352788,0.01417255240139,2.48874617884702e-05,0.0170160384796239,0.000322044219276798,-9.26290258889285e-05,-2.89396264827139e-05,-3.95655008276182e-05,-1.52505661526944e-05,-8.33180306634926e-05,-3.38161157932502e-06,1.14363295801219e-06,,,0.0209442475735723
MX,MEX,Mexico,2020-08-11,9879,215,1816238.55611104,148,1251030.76789747,12248,9544,364,151,86604895.5142971,8423,22898.1,12234.2,24899.2,9879,343,9467,69,1189,8623,67,503,9307,69,2379,7443,57,1968,7853,58,1859,7966,54,1723,8105,51,665,9145,69,869,8934,76,613,9197,69,1154,8654,71,2757,7074,48,3101,6683,95,895,2138,6846,1119,8509,251,399,700,8780,151,213,33,9482,3147,6305,427,6213,3291,375,1831,7588,460,4098,5366,415,856,8572,451,2110,7362,407,4680,4813,386,3140,833,373,326,5207,1258,8621,0,6981,1327,149,121,117,637,547,2360,2685,2630,1648,556,95,381,1168,2155,5283,797,158,540,1205,2319,4997,660,3595,3715,1029,567,973,1335,2388,2667,2678,811,3976,4526,13,56,1308,2124,2607,1796,1292,631,198,42,1189,6722,1261,339,1557,2020-08-11,9879,1,0.0217633363700779,0.00287724141872696,0.0209715460693698,3.01779511659559e-05,0.0149812734082397,0.00239545604826357,0.0144452661765632,2.5129278443214e-05,0.0180749206049373,0.00031719846481141,,,,,,0.020858317373909,0.00297740356155946,0.0211090387787761,3.02762313291191e-05,0.0144925659799283,0.00249057262777871,0.0141762090468477,2.48901122001044e-05,0.016917170134966,0.000324612243379771,-9.15492505294459e-05,-3.39800525677794e-05,-3.45400345526141e-05,-1.03093202479407e-05,-8.82511113690163e-05,-2.18121460265684e-06,2.17286347985546e-06,,,0.020858317373909
MX,MEX,Mexico,2020-08-12,9856,209,1679053.96844249,153,1285198.00772845,11159,9517,396,157,86391419.6051218,8385,24318.9,11142,24425.1,9856,350,9448,58,1141,8660,55,482,9311,63,2387,7419,50,2014,7797,45,1907,7897,52,1712,8104,40,646,9151,59,807,8982,67,554,9251,51,1226,8573,57,2719,7100,37,3058,6725,73,907,2074,6875,1137,8453,266,437,687,8732,157,239,39,9421,3156,6261,439,6140,3335,381,1802,7578,476,4009,5413,434,763,8624,469,2071,7363,422,4558,4898,400,3079,826,322,325,5304,1269,8587,0,6891,1314,166,120,143,652,570,2281,2594,2718,1682,581,95,418,1199,2150,5166,828,159,592,1180,2354,4878,693,3510,3718,1080,552,996,1199,2403,2742,2652,860,3837,4585,12,68,1354,2150,2625,1769,1198,644,190,46,1234,6689,1306,310,1551,2020-08-12,9856,1,0.0212053571428571,0.00284424059775304,0.019435425139639,2.9110382231442e-05,0.015523538961039,0.00244059535225851,0.0148764543238535,2.55274745585755e-05,0.0165145543852587,0.000303868918681611,,,,,,0.0207749533225719,0.00300529337866579,0.0210595174914328,3.02399277351322e-05,0.0144774789839882,0.00251770764849264,0.0141836220753068,2.48954953096176e-05,0.0168153049144806,0.000327277882498311,-8.96958842079964e-05,-3.87656624804093e-05,-2.91079421927808e-05,-5.16449678492302e-06,-9.26029495139242e-05,-9.73272530203637e-07,3.18711569791656e-06,,,0.0207749533225719
MX,MEX,Mexico,2020-08-13,9441,213,2007667.25682513,152,1345312.70582208,10730,9101,332,144,86201368.4301275,8014,22218.1,10710,23599.8,9441,331,9032,78,1133,8234,74,481,8873,87,2292,7088,61,1901,7477,63,1781,7593,67,1722,7663,56,618,8741,82,753,8607,81,549,8820,72,1210,8158,73,2627,6764,50,2835,6528,78,828,1912,6701,1011,8155,275,374,620,8447,144,188,39,9070,2954,6046,441,5768,3285,388,1629,7351,461,3775,5240,426,680,8298,463,1992,7027,422,4270,4774,397,2923,722,308,310,5178,1246,8195,0,6617,1146,179,122,128,665,584,2318,2447,2403,1681,592,89,387,1107,2029,5001,828,150,551,1103,2211,4734,692,3284,3574,1051,547,985,1264,2211,2542,2613,811,3570,4508,26,70,1267,2060,2465,1679,1215,606,204,38,1174,6317,1222,333,1569,2020-08-13,9441,1,0.0225611693676517,0.00299546803273972,0.0232904337064265,3.18392273124073e-05,0.0160999894079017,0.00253879345470027,0.0156066281814604,2.61655515135922e-05,0.0166055115441578,0.000311576269977419,,,,,,0.0206940869185962,0.00303392973214565,0.0210086113918036,3.02024918826449e-05,0.0144657580287372,0.00254565028927845,0.0141933950173213,2.49024077942537e-05,0.0167109907589141,0.000329981605269211,-8.73647762269688e-05,-4.28976651443667e-05,-2.37694159796678e-05,-3.18272018589675e-07,-9.63957298540484e-05,1.33209566810531e-07,4.03601973061383e-06,,,0.0206940869185962
MX,MEX,Mexico,2020-08-14,8287,163,1789419.89831798,106,1151269.61660511,8953,7990,323,122,87389737.6616085,6975,19972.1,8937.3,20223,8287,288,7927,72,900,7319,68,436,7782,69,2033,6204,50,1767,6460,60,1572,6661,54,1439,6793,55,580,7640,67,710,7501,76,477,7744,66,1074,7148,65,2330,5914,43,2460,5758,69,697,1693,5897,932,7131,224,371,553,7363,122,201,41,7923,2590,5294,403,5101,2838,348,1531,6307,449,3398,4513,376,577,7288,422,1794,6109,384,3852,4071,364,2635,707,263,237,4445,1054,7233,0,5908,994,126,86,81,572,520,1991,2120,2113,1533,530,93,328,996,1751,4381,738,136,484,976,1854,4199,638,2931,3065,919,495,877,998,1908,2317,2315,749,3272,3755,15,52,1193,1697,2141,1501,1068,595,174,28,1083,5603,1034,267,1383,2020-08-14,8287,1,0.0196693616507783,0.0029897222415984,0.0204763161693767,2.9692807121359e-05,0.0127911186195246,0.00241940298267875,0.0131739681043908,2.39054253615462e-05,0.015782051508047,0.000324319375870126,,,,,,0.0206160023192238,0.00306257727859119,0.0209588793694029,3.01656422606573e-05,0.0144561841526537,0.00257365709235452,0.014204463136797,2.49099810625811e-05,0.0166047112845047,0.000332645209291911,-8.47611474960065e-05,-4.59267663391443e-05,-1.89740804413122e-05,3.81088076834187e-06,-9.96568581257453e-05,1.05349875835251e-06,4.58696058482816e-06,,,0.0206160023192238
MX,MEX,Mexico,2020-08-15,6510,136,1889753.99839045,100,1369718.87865951,7507,6291,296,140,86032303.8175412,5503,16018.48,7489.2,16106.3,6510,223,6221,66,739,5713,58,310,6142,58,1540,4922,48,1405,5056,49,1199,5257,54,1165,5299,46,451,5997,62,550,5894,66,379,6078,53,818,5636,56,1765,4702,43,1914,4550,46,572,1289,4649,827,5522,161,329,491,5690,140,156,28,6186,2104,4106,300,4138,2102,270,1294,4886,330,2681,3533,296,504,5689,317,1391,4816,303,3050,3162,298,2006,556,241,244,3463,906,5604,0,4632,806,92,64,72,428,416,1505,1646,1599,1333,427,56,248,755,1393,3483,575,101,320,750,1515,3331,493,2346,2410,689,375,690,747,1485,1800,1895,583,2565,2991,6,40,908,1276,1536,1223,916,506,187,28,838,4430,769,237,1074,2020-08-15,6510,1,0.0208909370199693,0.00347417820880244,0.0219656328441264,3.09717847650088e-05,0.0153609831029186,0.00298748424011545,0.0159209833734598,2.64494864919403e-05,0.0168069296401522,0.000376983784119428,,,,,,0.020541589536344,0.00309045798117633,0.0209138712275991,3.01317953098525e-05,0.0144478946644493,0.00260093966907287,0.0142169237813982,2.49183262681165e-05,0.0164968847191915,0.000335180106390206,-8.19134261661626e-05,-4.7262786975321e-05,-1.5016947070993e-05,7.14574169631786e-06,-0.000102418569444348,1.77043166146968e-06,4.77150163843494e-06,,,0.020541589536344
MX,MEX,Mexico,2020-08-16,7067,146,1878450.29630633,104,1353298.96155679,8027,6831,295,127,86140672.2283958,6021,16941.2,8009.4,17833.4,7067,243,6783,41,850,6183,34,350,6684,33,1679,5360,28,1513,5520,34,1288,5748,31,1277,5761,29,469,6566,32,557,6475,35,380,6649,38,850,6182,35,1892,5150,25,2126,4895,46,625,1446,4996,842,6048,177,331,500,6236,127,168,34,6738,2071,4685,311,4654,2149,264,1540,5211,316,3132,3652,283,691,6074,302,1368,5416,283,3439,3348,280,2314,671,224,225,3633,888,6179,0,5088,879,107,76,90,421,406,1576,1861,1878,1341,411,83,286,867,1507,3752,572,117,407,874,1623,3565,481,2502,2617,832,441,675,815,1567,1913,2200,572,2837,3239,10,56,925,1410,1766,1355,935,547,186,26,842,4850,863,231,1123,2020-08-16,7067,1,0.0206594028583557,0.00331631905694959,0.0218067754489511,3.08426733014591e-05,0.0147162869675959,0.00280743895212731,0.0157103366684743,2.62602085538764e-05,0.0165504813392137,0.000359052640167768,,,,,,0.020472335092628,0.00311685189252108,0.0208772255037142,3.01034589927724e-05,0.0144404806816489,0.00262675705870364,0.0142312403600994,2.49278888250249e-05,0.0163877455724973,0.000337496678483599,-7.86520801573891e-05,-4.63586447616848e-05,-1.19738538026885e-05,9.78132645157245e-06,-0.0001047154845211,2.32949095525657e-06,4.59860783748829e-06,,,0.020472335092628
MX,MEX,Mexico,2020-08-17,7231,147,1796650.87698432,102,1039466.61037287,7884,6999,253,103,85730838.1603092,6233,17052.3,7878.8,18174.6,7231,239,6925,67,837,6337,57,364,6804,63,1718,5466,47,1549,5633,49,1351,5833,47,1237,5944,50,467,6704,60,647,6520,64,430,6742,59,856,6314,61,1908,5278,45,2129,5032,70,638,1451,5142,842,6218,171,284,542,6405,103,150,30,6948,2100,4783,348,4637,2309,285,1598,5276,357,3305,3631,295,721,6174,336,1487,5429,315,3652,3301,278,2379,744,291,231,3586,901,6330,0,5182,928,112,78,93,441,397,1613,2034,1941,1231,412,94,298,828,1527,3901,583,127,404,884,1655,3677,484,2589,2725,775,422,720,884,1694,2016,2045,592,2867,3383,11,52,918,1540,1885,1297,937,525,193,28,826,4955,939,235,1102,2020-08-17,7231,1,0.0203291384317522,0.00325273357364722,0.0209568798758825,3.03210179938335e-05,0.0141059327893791,0.00271809694200004,0.0121247690175285,2.31668689168255e-05,0.0158654455666705,0.00034741958485103,,,,,,0.0204104642764003,0.00314119540423651,0.0208532804834528,3.00836868365866e-05,0.0144343694410518,0.00265052408217213,0.0142493022673814,2.49403563531459e-05,0.0162772891396117,0.000339513789696373,-7.46421829181225e-05,-4.26263825538837e-05,-9.69942314608807e-06,1.21822034222834e-05,-0.000106646832559057,2.81784460188723e-06,4.14010190108767e-06,,,0.0204104642764003
MX,MEX,Mexico,2020-08-18,7524,147,1638270.35612302,107,1283505.00733168,8379,7264,252,115,87282382.3392187,6396,18011.05,8365.2,19094.5,7524,263,7205,56,836,6639,49,386,7086,52,1842,5641,41,1579,5901,44,1453,6035,36,1282,6209,33,475,6997,52,633,6840,51,413,7056,55,951,6531,42,1989,5503,32,2255,5201,68,667,1524,5333,869,6441,214,284,566,6674,115,137,30,7242,2341,4834,349,4742,2467,315,1484,5680,360,3171,4023,330,633,6539,352,1560,5634,330,3562,3632,330,2398,639,263,260,3964,955,6569,0,5364,970,98,73,86,466,467,1594,2172,2025,1258,475,90,316,844,1701,3915,658,135,422,939,1802,3674,552,2700,2806,826,414,778,884,1746,2097,2139,658,2979,3449,12,46,1038,1571,1916,1367,948,584,162,29,947,5156,942,214,1212,2020-08-18,7524,1,0.0195374800637959,0.00312732826325164,0.0187697713125653,2.84708049041943e-05,0.0142211589580011,0.00267535205033126,0.0147052013583153,2.52524417573932e-05,0.0162464323385245,0.000345027063697843,,,,,,0.0203582798922706,0.00316310702228437,0.0208455357025247,3.00749835415052e-05,0.0144301140257462,0.00267181484113948,0.0142730118342792,2.49574263628389e-05,0.0161654519208508,0.000341168527630913,-6.94455717168789e-05,-3.56636314846956e-05,-7.89415970699203e-06,1.48982931620616e-05,-0.000108308832271648,3.37505208185291e-06,3.53563041429813e-06,,,0.0203582798922706
MX,MEX,Mexico,2020-08-19,7398,150,1606938.95377237,103,1092993.71347341,7759,7169,315,143,86756427.3815521,6343,17527.1,7744,18677.7,7398,238,7106,54,877,6471,50,344,6997,57,1818,5540,40,1538,5821,39,1396,5967,35,1314,6048,36,478,6866,54,556,6791,51,428,6926,44,917,6430,51,2049,5326,23,2154,5181,63,677,1432,5289,894,6332,172,336,543,6519,143,172,21,7062,2378,4708,312,4751,2371,276,1532,5538,328,3156,3956,286,653,6423,322,1647,5451,300,3567,3551,280,2424,619,253,269,3833,1008,6390,0,5363,908,142,89,87,385,424,1602,2000,2041,1328,427,62,301,879,1538,4005,613,102,421,910,1640,3820,505,2629,2707,871,464,727,905,1709,2047,2122,615,2893,3468,12,52,973,1547,1970,1358,937,529,159,27,871,5096,948,197,1157,2020-08-19,7398,1,0.0202757502027575,0.00321167301274573,0.0185224196324394,2.83717622959577e-05,0.0139226818058935,0.00266997909508608,0.0125984177364342,2.34694100524986e-05,0.0152436448794595,0.000336587849225839,,,,,,0.0203182052291414,0.00318245439306372,0.0208569824680122,3.00795698401232e-05,0.0144288089644856,0.00269045194819757,0.0143047869555159,2.49812699363931e-05,0.0160520941596095,0.000342423095586594,-6.26469482424673e-05,-2.52714872985566e-05,-6.15817737528116e-06,1.85653230324343e-05,-0.000109816099884103,4.11963799741691e-06,2.93520643406445e-06,,,0.0203182052291414
MX,MEX,Mexico,2020-08-20,7108,144,1826871.34061657,103,1148109.85494833,8198,6866,278,120,86965835.7406165,6047,16942,8190,17556.2,7108,238,6818,52,853,6207,48,361,6695,52,1695,5371,42,1428,5631,49,1286,5780,42,1197,5868,43,500,6557,51,573,6482,53,373,6687,48,867,6190,51,1930,5144,34,2078,4973,57,638,1395,5075,881,6043,184,308,565,6235,120,158,28,6802,2234,4570,304,4492,2346,270,1382,5393,333,2992,3821,295,571,6216,321,1474,5344,290,3336,3494,278,2269,584,230,246,3779,963,6145,0,5112,868,113,87,78,440,410,1581,1946,1890,1276,415,77,293,807,1634,3724,573,112,410,872,1615,3620,479,2535,2734,781,389,669,898,1659,1937,2044,570,2788,3318,9,50,943,1418,1868,1301,947,500,180,29,865,4866,884,206,1152,2020-08-20,7108,1,0.020258863252673,0.00327519822227567,0.0210067703605515,3.0139999565858e-05,0.0144907146876759,0.00277811132246168,0.0132018492684032,2.39886220491739e-05,0.0168168932030869,0.000360958359454476,,,,,,0.0202918323026809,0.00319929341989024,0.020888816665416,3.00984248089255e-05,0.0144312223373766,0.00270644215784691,0.0143462847094315,2.50133936415352e-05,0.0159371654786435,0.000343268024900722,-5.40283360904847e-05,-1.16771173311377e-05,-4.16030254618416e-06,2.36369287724258e-05,-0.000111257634310206,5.12213523425364e-06,2.46896298252134e-06,,,0.0202918323026809
MX,MEX,Mexico,2020-08-21,6845,130,1709220.56721031,101,1342648.80733203,7673,6610,266,130,85602524.8530278,5850,16554.4,7665.4,17248.3,6845,213,6573,59,806,5985,54,301,6488,56,1605,5198,42,1441,5356,48,1285,5519,41,1165,5640,40,469,6322,54,580,6205,60,412,6379,54,814,5982,49,1852,4954,39,2025,4766,54,628,1348,4869,805,5865,175,306,489,6050,130,136,38,6541,2150,4408,287,4255,2315,275,1375,5150,320,2912,3645,288,556,5978,311,1529,5033,283,3263,3298,284,2202,561,246,251,3585,901,5944,0,4894,810,101,94,91,446,409,1590,1793,1800,1241,421,78,292,808,1445,3633,589,122,375,798,1552,3511,487,2439,2523,764,408,711,842,1548,1829,2032,594,2638,3240,7,49,911,1432,1759,1240,915,441,192,29,837,4666,875,242,1062,2020-08-21,6845,1,0.0189919649379109,0.00323357245720655,0.019966941046948,2.96333625564436e-05,0.0147552958363769,0.0028563234146755,0.0156846869836754,2.63214525739662e-05,0.0163495344228761,0.000362820053341709,,,,,,0.0202803629992531,0.00321388582135913,0.0209412308326023,3.01318854510016e-05,0.0144383130465126,0.00272000972691551,0.0143988553350592,2.50550705140916e-05,0.0158208654270392,0.000343721854531804,-4.35377561818131e-05,4.55993416720602e-06,-1.59693632277724e-06,3.03219256101656e-05,-0.000112669882025381,6.39594499739158e-06,2.23666845803596e-06,,,0.0202803629992531
MX,MEX,Mexico,2020-08-22,6786,128,1580425.45039863,89,1072081.01296551,7383,6532,292,131,86896814.0535742,5702,15374.2,7364,16743.8,6786,209,6529,48,784,5957,45,326,6408,52,1600,5145,41,1419,5327,40,1218,5530,38,1167,5585,34,429,6303,54,541,6192,53,391,6350,45,840,5909,37,1859,4899,28,2021,4700,65,642,1324,4820,889,5697,200,328,547,5911,131,161,32,6462,2242,4199,345,4387,2094,305,1532,4889,365,2968,3491,327,592,5839,355,1489,4961,336,3340,3126,320,2200,613,270,251,3452,888,5898,0,4883,767,116,83,93,404,440,1559,1639,1723,1414,451,69,253,822,1413,3631,598,125,367,741,1497,3542,514,2362,2519,778,420,707,810,1556,1869,1941,610,2575,3171,5,55,980,1262,1707,1276,933,531,141,28,908,4595,830,208,1153,2020-08-22,6786,1,0.0188623636899499,0.00323671297138877,0.018187380833367,2.80960682567127e-05,0.0131152372531683,0.00270683922249279,0.0123374029835495,2.32093160732832e-05,0.0159194604245189,0.000360226221137258,,,,,,0.0202833803224191,0.00322655922360762,0.0210122632727312,3.01787679924294e-05,0.0144503276767215,0.00273147491661784,0.0144627694317698,2.51066385844691e-05,0.0157037602328309,0.000343827692060833,-3.14924617014796e-05,2.25062948361644e-05,1.6411658454307e-06,3.85881786117342e-05,-0.000113997556611075,7.85993640931825e-06,2.26916994135319e-06,,,0.0202833803224191
MX,MEX,Mexico,2020-08-23,7282,150,1962037.05422865,110,1306489.670225,8267,7015,296,109,87111819.7567589,6205,17555.4,8259,18429.6,7282,243,6974,65,819,6407,56,387,6835,60,1756,5481,45,1535,5705,42,1301,5933,48,1264,5979,39,490,6732,60,549,6675,58,412,6816,54,827,6403,52,1951,5291,40,2201,5018,63,628,1514,5140,972,6103,207,329,632,6321,109,187,31,6955,2291,4639,352,4790,2189,303,1742,5172,368,3432,3531,319,808,6127,347,1552,5412,318,3797,3176,309,2429,776,309,279,3489,932,6350,0,5271,859,123,77,82,409,461,1538,1803,1920,1557,464,71,305,840,1591,3850,625,118,407,841,1653,3724,539,2590,2698,829,417,748,840,1657,1923,2236,626,2943,3309,8,48,974,1397,1865,1340,1026,548,194,29,883,5011,899,218,1154,2020-08-23,7282,1,0.0205987366108212,0.00326229609232124,0.0225232013256894,3.11585928443909e-05,0.0151057401812689,0.00280148668157044,0.0149978461461728,2.55236385071956e-05,0.0165982351701083,0.000354814637123044,,,,,,0.0202995142330807,0.00323769865516143,0.0210989195117683,3.02371668958401e-05,0.0144671809802206,0.00274124206663241,0.0145374230433654,2.51676821192787e-05,0.0155867639101338,0.000343646662351952,-1.84916738865971e-05,4.09398380525715e-05,5.46858986146039e-06,4.80201293306745e-05,-0.00011508753824632,9.35841817192091e-06,2.52800216792474e-06,,,0.0202995142330807
MX,MEX,Mexico,2020-08-24,7611,141,1908767.07766798,103,1261404.30395658,7830,7368,285,109,86466011.2456305,6488,16965.35,7818.4,18994.8,7611,227,7329,55,849,6703,59,375,7182,54,1746,5825,40,1558,6006,47,1380,6188,43,1304,6269,38,481,7078,52,605,6950,56,424,7139,48,875,6689,47,2018,5557,36,2073,5482,56,606,1409,5596,966,6474,171,312,633,6666,109,176,23,7303,2319,4946,346,4889,2427,295,1757,5488,366,3630,3661,320,799,6470,342,1615,5664,332,3894,3406,311,2530,820,277,264,3720,967,6644,0,5493,913,145,105,80,427,448,1633,2237,1959,1329,453,72,304,932,1680,3992,631,107,446,955,1740,3820,543,2701,2806,854,476,774,880,1790,2094,2184,663,3025,3496,12,54,1024,1653,1952,1280,1005,567,186,37,931,5258,942,223,1188,2020-08-24,7611,1,0.0185258178951518,0.00302939124068951,0.0220753455626119,3.09693315441126e-05,0.0135330442780187,0.00259577026039212,0.0145884410045609,2.52719437567504e-05,0.0149676560994632,0.000329038147656783,,,,,,0.0203261854523546,0.00324764910371828,0.0211967568830867,3.03041087261337e-05,0.0144881707812034,0.00274970540560858,0.0146210239723802,2.52367467245287e-05,0.0154710881977733,0.000343249303215327,-5.34907331933727e-06,5.8536863427002e-05,9.67612590952628e-06,5.8002023016841e-05,-0.00011572728717957,1.06827497329236e-05,2.92838093608639e-06,,,0.0203261854523546
MX,MEX,Mexico,2020-08-25,7420,160,2003140.52761077,108,1345433.36632663,7161,7165,292,122,86537894.5875426,6334,17451.3,7147,17771.2,7420,254,7107,59,831,6537,52,336,7025,59,1750,5625,45,1527,5842,51,1372,6001,47,1242,6131,47,469,6899,52,599,6761,60,393,6974,53,860,6503,57,1954,5432,34,2028,5327,65,602,1375,5443,1005,6230,185,322,675,6423,122,170,28,7100,2368,4734,318,4659,2484,277,1523,5552,345,3184,3937,299,733,6357,330,1555,5562,303,3558,3574,288,2357,690,279,220,3874,970,6450,0,5230,982,126,95,95,463,429,1614,2111,1986,1261,448,77,299,820,1659,3965,600,102,429,918,1652,3804,515,2566,2767,858,490,739,900,1674,2066,2161,619,2985,3385,13,51,986,1538,1913,1325,963,558,189,29,905,5097,928,235,1160,2020-08-25,7420,1,0.0215633423180593,0.0033049929299569,0.023147553302032,3.16819540165787e-05,0.01455525606469,0.00272503573749979,0.0155473318681861,2.60657534619321e-05,0.0140766440934511,0.000323729265485232,,,,,,0.0203602731053937,0.00325669609848061,0.0213011580120274,3.0376469214809e-05,0.0145124584789665,0.00275723117366411,0.0147114485053892,2.53120712650043e-05,0.0153581018134186,0.000342706861790917,7.01131270871777e-06,7.40292573358665e-05,1.39415857468214e-05,6.77769249788834e-05,-0.000115665391031809,1.16097101585308e-05,3.34996052035042e-06,,,0.0203602731053937
