ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
JM,JAM,Jamaica,2021-02-22,2021-01-02,104,2,41,0.0769230769230769,0.0512128201718131,0.0376718068012077,0.0002425387519796,0.0576923076923077,0.0448112176503365,0.0245530945641047,0.000197136138152102,0.00376678676711431,0.00153651115413219,0.0798744108478507,0.0526224143365593,0.0415671074880045,0.000254508482822412,0.0600042075431405,0.0460772227837341,0.0261149920760604,0.000204644083999098,0.003900484732201,0.00157111264626565,-0.000796537671619834,-0.000249435637995126,-0.000818977767606875,-0.000580383258629683,3.62208617910344e-05,-3.78956921433596e-05,-2.59929351603814e-05
JM,JAM,Jamaica,2021-02-24,2021-01-03,102,3,41,0.0784313725490196,0.0521743147331624,0.0405944938174029,0.000260958421895321,0.0588235294117647,0.0456624358497672,0.0264579941901991,0.000212223002553781,0.00381110190555095,0.00155455317943428,0.0786397484813398,0.0522162749701953,0.0435175522869283,0.000257809203729607,0.058485148674598,0.0454909284656632,0.0252971174522987,0.00020153135631943,0.00404912980561898,0.001591014126248,-0.0007667421134774,0.000271211268015393,-0.000837095192307769,-0.000513538264472613,5.12757164834986e-05,8.32802993301513e-06,6.75008710666411e-06
JM,JAM,Jamaica,2021-02-25,2021-01-03,103,1,42,0.0776699029126214,0.0516891094876397,0.0404602227112947,0.00026011347078636,0.058252427184466,0.0452328285398226,0.0263704812343459,0.000211530556523295,0.00376678676711431,0.00153651115413219,0.0780470293119023,0.0520270516826505,0.0453139955001839,0.000260903216034015,0.0576457568460258,0.0451702898347016,0.0248494402015991,0.000199631579256004,0.00416782145298217,0.00160766017260325,-0.000748206913942275,0.000640373973938236,-0.000859539237122717,-0.000499856403550684,6.6780584130516e-05,3.01975424617248e-05,1.81426516511273e-05
JM,JAM,Jamaica,2021-02-27,2021-01-03,105,2,43,0.0761904761904762,0.0507452040346687,0.0382391671255615,0.000246118948775009,0.0571428571428571,0.0443973823343272,0.0249228791026932,0.000200067195535889,0.00368117797695263,0.00150165496239285,0.0769389325495075,0.0516921611762139,0.0510946500681156,0.000270860354163134,0.055762943705082,0.0444615721975691,0.0238386891306889,0.000194822566475805,0.00453032302244693,0.00166047629054785,-0.000817717020029208,0.00165002470693366,-0.00105687430676522,-0.000588114557323285,0.000122910678044928,2.8353425350017e-05,-8.83871243014267e-06
JM,JAM,Jamaica,2021-03-02,2021-01-04,100,1,43,0.07,0.0500078962992033,0.0350976566546566,0.000239593728949361,0.05,0.042716424707947,0.0213933206024396,0.000188381344976821,0.00376678676711431,0.00153651115413219,0.0756073582564738,0.0513417918537411,0.0655465002335175,0.000295767386540842,0.0525575466637075,0.0432737359833798,0.022261740603296,0.000185675599394815,0.00541068538468428,0.00179347330098185,-0.00092730738583188,0.00407713095702514,-0.00147549022702821,-0.00077746278478695,0.000264949828467465,-5.10045240454031e-06,-9.5407049638543e-05
JM,JAM,Jamaica,2021-03-05,2021-01-04,102,2,44,0.0686274509803922,0.0490635147054161,0.0329918431531666,0.000225464044170692,0.0490196078431373,0.0419004514931721,0.0201097493426944,0.000177194803571858,0.00368117797695263,0.00150165496239285,0.0747350959242009,0.0511520946815587,0.0841482109091493,0.000327687922641616,0.0494424537141201,0.0421061068077434,0.0217834901836324,0.000178451335411346,0.00652530875553534,0.0019644731242186,-0.00096322126251625,0.00716015257943202,-0.00187859374995076,-0.000788374031287571,0.000444999813933486,-2.66450069931779e-05,-0.000177402450491074
JM,JAM,Jamaica,2021-03-06,2021-01-05,100,2,44,0.08,0.0531724899927667,0.119581110730599,0.000394272317355992,0.05,0.042716424707947,0.0186350011746778,0.000164323740627296,0.00858021693378663,0.00230004967020234,0.0745086800338599,0.0511030185209537,0.0905590961696259,0.000338477979496937,0.0485143329291737,0.041748488542247,0.0222252593868668,0.000177636793685532,0.00690323514782502,0.0020222784729361,-0.00089428846899846,0.00816533144693691,-0.0019149791023278,-0.000648288781532268,0.000500458402604003,-1.62917995631044e-05,-0.000182666889120154
JM,JAM,Jamaica,2021-03-07,2021-01-05,101,1,45,0.0792079207920792,0.0526686877686011,0.118819268428508,0.000391929899971004,0.0495049504950495,0.042304508043671,0.0185162789776046,0.000163286722420378,0.00848271446862996,0.00227402455483261,0.0742981873113236,0.0510539417962659,0.0969513281964373,0.000349000249003089,0.0476567851420853,0.0414119314947817,0.0231220177573745,0.000178039861431499,0.00727484746190492,0.00207871742385248,-0.000723593528336029,0.00890562931825149,-0.00180472725541878,-0.000362516615820698,0.000537619609380991,7.19143085689506e-06,-0.000161272010518502
JM,JAM,Jamaica,2021-03-08,2021-01-05,102,1,46,0.0784313725490196,0.0521743147331624,0.118747161944894,0.000391708079611313,0.0490196078431373,0.0419004514931721,0.0185050422162246,0.000163188564628597,0.00848271446862996,0.00227402455483261,0.074101613133969,0.0510038522871559,0.10331558595119,0.000359144412287006,0.0468784553900567,0.0411001760521628,0.0245683008350105,0.000179892716581323,0.00763792275035407,0.00213327374790356,-0.000657569362988879,0.00966693174183432,-0.00179455024266152,-4.68565610980976e-05,0.00057835021622865,1.51062584922327e-05,-0.0001558351675898
JM,JAM,Jamaica,2021-03-10,2021-01-07,100,2,45,0.07,0.0500078962992033,0.117675739797048,0.000392804774154771,0.04,0.0384072934108425,0.0160772372403739,0.000153322323742182,0.00841832604824348,0.00227843376166992,0.0737675487800135,0.0509062354249579,0.116019426362306,0.00037804795166128,0.0455965274987125,0.0405694781031052,0.029400425297495,0.000188611857556564,0.00833617743574756,0.00223583092505331,-0.000528563961582333,0.0108207960490316,-0.00169440270106158,0.00092695602780102,0.000634309068883439,4.81921764078125e-05,-0.000106254732382726
JM,JAM,Jamaica,2021-03-13,2021-01-07,101,1,46,0.0693069306930693,0.0495312145212828,0.117319124303944,0.000391693514917536,0.0396039603960396,0.0380348662281565,0.0160285152871818,0.000152861466091381,0.00864276568501921,0.00229519209857066,0.0735286814769346,0.0508058135248867,0.134779938052539,0.000402001440222812,0.0444767860428861,0.0400603291121429,0.041497616299863,0.000214085409201862,0.00929975129968406,0.00237039583226019,-0.000346446129923204,0.0115389063031702,-0.00134679343680357,0.00320597928276118,0.000648177652499964,9.68102093181126e-05,2.14494650374406e-05
JM,JAM,Jamaica,2021-03-15,2021-01-07,102,1,47,0.0686274509803922,0.0490635147054161,0.116224961259441,0.000388280862496688,0.0392156862745098,0.0376695877073438,0.0158790272204277,0.0001514473244355,0.00949517328691249,0.00239113259122086,0.0734843686425667,0.0507516606233166,0.146337588210524,0.000414297077224699,0.044145214203689,0.0398545677541067,0.0515976231423796,0.000236360165861766,0.00987262851180576,0.00244588755803246,-0.000208454546939046,0.0103648962168958,-0.00088287325173852,0.00496902215979119,0.000557886626045071,0.000125794452596201,0.000165953416368706
JM,JAM,Jamaica,2021-03-16,2021-01-08,100,2,47,0.07,0.0500078962992033,0.119437057654717,0.000398285969983959,0.04,0.0384072934108425,0.0163178741388738,0.000155598153005267,0.00982640026203734,0.0024741304121564,0.0734136270499539,0.0507010597233984,0.15156692592594,0.000419212258859739,0.0439939944410088,0.0397390133083238,0.0567582706402573,0.00024786016739642,0.010137037544397,0.00247957434955336,-0.000182508830651007,0.0101679716260523,-0.000753389748027484,0.00575550187556509,0.000538967066095325,0.000118629939724576,0.000193598225716719
JM,JAM,Jamaica,2021-03-17,2021-01-08,101,1,48,0.0693069306930693,0.0495312145212828,0.119197927396914,0.000397542512252942,0.0396039603960396,0.0380348662281565,0.0162852033955865,0.000155289201729263,0.00971345313258863,0.00244583161519337,0.07325010942218,0.0506145245540608,0.156326509930505,0.000423286209808729,0.04377954882856,0.0395795336737778,0.0617723205113493,0.000259062698311713,0.0103875198636637,0.00251086172252472,-0.000174679648190609,0.00989586362234457,-0.000646206052254217,0.00644171712566246,0.000518778733626471,9.14856466909033e-05,0.000193086867194094
JM,JAM,Jamaica,2021-03-18,2021-01-09,102,3,48,0.0784313725490196,0.0521743147331624,0.196463404977295,0.000465200431437061,0.0490196078431373,0.0419004514931721,0.102741341820434,0.000355490411263825,0.00960307298335467,0.00241817283105005,0.0729421627976045,0.0504745058687428,0.160552418075445,0.000426514099620358,0.0434420810003669,0.0393464338517679,0.0664997987867924,0.000269626873283933,0.0106246934739474,0.00253997918496705,-0.000193241722727412,0.00953947202070927,-0.000572729064948306,0.00698858299196365,0.000497795120598896,7.73879400435779e-05,0.000203636862952202
JM,JAM,Jamaica,2021-03-19,2021-01-09,103,1,49,0.0776699029126214,0.0516891094876397,0.195667728391835,0.000463545705573637,0.0485436893203884,0.0415040324517794,0.102325239493109,0.000354132761181932,0.00949517328691249,0.00239113259122086,0.0724389721672556,0.050263666771222,0.164201112741214,0.000428911193257115,0.0429235948623227,0.0390106086443903,0.070827612400406,0.000279278553135147,0.0108491750074763,0.00256715569407977,-0.000221429435459645,0.00803028106315142,-0.000445488772731634,0.00690453118381851,0.000418832928621454,5.11890876871146e-05,0.000208152321388324
JM,JAM,Jamaica,2021-03-20,2021-01-10,101,3,49,0.0792079207920792,0.0526686877686011,0.193905189244728,0.000459873205721561,0.0495049504950495,0.042304508043671,0.101403512431493,0.000351122924726378,0.0121418164157358,0.00273116804412451,0.0716936657676835,0.0499659223436393,0.167230447587557,0.000430481366826739,0.0421711698234105,0.0385446626824104,0.074663209539424,0.000287798460102554,0.0110606820853055,0.00259248254066455,-0.00030583595154184,0.00540841825583648,-0.000384269369912612,0.00552759887326016,0.000293488464270236,6.76836306356068e-06,0.000160420677815159
JM,JAM,Jamaica,2021-03-21,2021-01-11,100,1,49,0.08,0.0531724899927667,0.193808444517417,0.000459671343709376,0.05,0.042716424707947,0.101352919380338,0.000350957619113328,0.0122830003275467,0.00276272836743649,0.0706721885026117,0.0495696297097604,0.169615845765586,0.000431248558346526,0.0411462240038116,0.0379283921021846,0.0779379013821513,0.000295029165307372,0.0112581462918869,0.00261594256448819,-0.000468696689992498,0.0038797095925103,-0.000499831699979558,0.00439004637329529,0.000230919630013524,-4.33736905089086e-05,6.38402586264935e-05
JM,JAM,Jamaica,2021-03-22,2021-01-11,101,1,50,0.0792079207920792,0.0526686877686011,0.192725277513969,0.000457409277104975,0.0495049504950495,0.042304508043671,0.100786472762137,0.000349106142912228,0.0126274890723652,0.00278457107171275,0.0693543987242821,0.0490680231341761,0.171354219880888,0.000431254921769255,0.0398230707392606,0.0371477775030855,0.0806091612300749,0.000300875176226849,0.0114406095621114,0.00263752324602525,-0.000676538054278639,0.00329788232582465,-0.000695153950291375,0.00397514843163627,0.000217262002952406,-8.23382039379388e-05,9.70596628935147e-06
JM,JAM,Jamaica,2021-03-23,2021-01-11,102,1,51,0.0784313725490196,0.0521743147331624,0.183006994845603,0.000436950731376492,0.0490196078431373,0.0419004514931721,0.095704257060675,0.00033243774522148,0.0124839948783611,0.00275312825197635,0.0677428575765198,0.0484622743398867,0.172452839760176,0.000430550348185436,0.0382001712363807,0.0362011790629799,0.0826562477451217,0.000305297481519789,0.0116061403605128,0.00265705940583088,-0.000917875307610033,0.00268772163827848,-0.000929896265363213,0.00348065453896207,0.000203103416141509,-0.000123865943236571,-4.72817021848328e-05
JM,JAM,Jamaica,2021-03-25,2021-01-11,104,2,52,0.0769230769230769,0.0512128201718131,0.177986101504242,0.000426266578344792,0.0480769230769231,0.0411150366322683,0.093078560335688,0.000323786189159522,0.0122065727699531,0.0026923257209851,0.0637625959663758,0.0469836713778208,0.172904690040598,0.000427347755495254,0.0341567414092874,0.0338604985079819,0.0849458561752157,0.000310053558181894,0.0118826578913635,0.00268976931010548,-0.00152992780520479,0.00205871199419202,-0.00154755659851324,0.00307434289807055,0.000209660736236017,-0.00022278101374623,-0.000162471255594156
JM,JAM,Jamaica,2021-03-26,2021-01-11,105,1,53,0.0761904761904762,0.0507452040346687,0.177479127928177,0.000425183459925865,0.0476190476190476,0.0407332576804628,0.0928134364288797,0.00032291110887171,0.0120724346076459,0.00266292051230031,0.0615102276916801,0.0461528418995273,0.172382942881126,0.00042503473867914,0.0318402735998885,0.0325203475928021,0.0852810364587259,0.000310607226702968,0.0119931847762179,0.00270292689859475,-0.00182145741259592,0.00136363835665198,-0.0018472202104057,0.00240890400971999,0.00019066829479027,-0.000266671329522712,-0.000233621906279012
JM,JAM,Jamaica,2021-03-27,2021-01-13,100,4,52,0.05,0.042716424707947,0.171331283293665,0.000419136593913196,0.02,0.0274394957835608,0.0867367112678571,0.000313073457630014,0.0124467736652473,0.00278085499307083,0.0591850843794814,0.0452979101380697,0.171468928990019,0.000422373381661458,0.0294184899233327,0.0311152056423765,0.0851706072999761,0.00031015479925695,0.0120870949545813,0.00271417578546828,-0.00208476356470036,0.000706413567076995,-0.00212544665001296,0.00175123296009202,0.000171068811545971,-0.00029648793552642,-0.000290196213350059
JM,JAM,Jamaica,2021-03-28,2021-01-13,101,1,53,0.0495049504950495,0.042304508043671,0.170244681595426,0.000416751350549478,0.0198019801980198,0.0271705622473482,0.0861866175783014,0.000311181587609492,0.0124467736652473,0.00278085499307083,0.0568720196506395,0.0444497206358916,0.170245485663626,0.000419444008360392,0.0269670004126626,0.0296859330033685,0.0846969994700225,0.000308872704983815,0.0121671391440616,0.00272382479978279,-0.00230002814199536,0.000104939983006596,-0.00236320393185818,0.00112651634797854,0.000151498808695789,-0.000305221908667144,-0.000310562038646436
JM,JAM,Jamaica,2021-03-29,2021-01-13,102,1,54,0.0490196078431373,0.0419004514931721,0.169406081543516,0.000414908001761141,0.0196078431372549,0.0269068483623884,0.0857620750827724,0.000309720673738914,0.0123037073012789,0.00274909025063795,0.054653093200779,0.0436383699519703,0.168780309096589,0.000416293051743045,0.0245583945022881,0.0282725282056828,0.0839387217893466,0.000306922599424197,0.0122365308364671,0.00273221929766139,-0.00245021758725051,-0.000428985130716412,-0.00254411270616207,0.000554926759878613,0.00013265354572594,-0.000295613255495312,-0.000308159792645117
JM,JAM,Jamaica,2021-03-30,2021-01-14,100,1,54,0.04,0.0384072934108425,0.162780377203861,0.000409186545829687,0.01,0.0195013954179879,0.0787860043856568,0.000298610739164331,0.0124467736652473,0.00278085499307083,0.0526025566085736,0.0428914091459893,0.167136711982205,0.000412956460402231,0.0222560825101575,0.0269108504524391,0.0829687602938042,0.000304448143966472,0.0122993793177534,0.00273982379427316,-0.00252338349465769,-0.000886021296328513,-0.00265734812103721,5.20854247804172e-05,0.000115539826206771,-0.000267584697841277,-0.000287908642612332
JM,JAM,Jamaica,2021-03-31,2021-01-14,101,1,55,0.0396039603960396,0.0380348662281565,0.162408313671554,0.000408341981251859,0.0099009900990099,0.0193092777830645,0.0786059249461593,0.000297957329323276,0.0123037073012789,0.00274909025063795,0.0507816596034353,0.0422318896364149,0.165361946396397,0.000409446025130655,0.0201117455790184,0.0256311720194184,0.0818493990105638,0.000301567126631987,0.0123596672496409,0.00274708413407034,-0.00216348939382342,-0.00125712394070016,-0.00234083263837816,-0.000516076194108643,7.95015597128901e-05,-0.000105593598103105,-0.00013221267331082
JM,JAM,Jamaica,2021-04-01,2021-01-14,102,1,56,0.0392156862745098,0.0376695877073438,0.161527253584716,0.000406340284195987,0.00980392156862745,0.0191209083686488,0.0781794902305134,0.000296409487545307,0.0121638924455826,0.00271804294663517,0.0492370773517616,0.0416777325923559,0.163492169816917,0.000405765123483568,0.0181651091376809,0.0244580559679372,0.0806311918918676,0.000298372672053901,0.0124209297120093,0.00275440346103841,-0.00204552505665308,-0.00148179551070141,-0.0022791940770346,-0.000774974094476383,7.12908226318942e-05,-3.73446073428611e-05,-7.19956444381494e-05
JM,JAM,Jamaica,2021-04-02,2021-01-14,104,2,57,0.0384615384615385,0.0369596693901953,0.159617506828906,0.000401993116863359,0.00961538461538462,0.0187549838461375,0.0772551692597475,0.000293051832728685,0.0118935837245696,0.00265800558227043,0.0479969243061901,0.0412400414807599,0.161559588289384,0.000401920561189449,0.0164411068425918,0.0234083149392129,0.0793589891729348,0.000294950470481381,0.0124861610092979,0.00276212970102576,-0.00186469334554854,-0.00165155678343919,-0.00216289718012349,-0.00096860302117355,6.65110091194324e-05,3.66783698586366e-05,-6.24175501842098e-06
JM,JAM,Jamaica,2021-04-04,2021-01-15,101,2,57,0.0396039603960396,0.0380348662281565,0.160867829898661,0.000404840529698317,0.0099009900990099,0.0193092777830645,0.0778603279437937,0.000295250515681273,0.0123037073012789,0.00274909025063795,0.0464577964899666,0.0407263867450639,0.157622598080836,0.000393854038203103,0.0137100976098351,0.0217198892674966,0.0767874384959755,0.00028771630218512,0.0126337183826401,0.0027794415622312,-0.00173570386011216,-0.00210381459713161,-0.00220948380047124,-0.00131826016234116,7.7763206429738e-05,9.4054046980533e-05,2.56200218978232e-05
JM,JAM,Jamaica,2021-04-06,2021-01-16,100,2,57,0.04,0.0384072934108425,0.162765469990689,0.000409152715623118,0.01,0.0195013954179879,0.0787787892668415,0.000298584562062948,0.0124467736652473,0.00278085499307083,0.0460265970111308,0.0406393809723738,0.153836677224389,0.000385739632849698,0.0119061335819441,0.0205835806467075,0.0743970594002241,0.000280563884223096,0.0128010313167884,0.0027990139058838,-0.00143774936494137,-0.00249060531203341,-0.00210871015339066,-0.00159027706485375,9.40834133868887e-05,0.00016874470371819,7.25670921285686e-05
JM,JAM,Jamaica,2021-04-07,2021-01-16,103,3,58,0.0485436893203884,0.0415040324517794,0.140899067615974,0.000355376664733314,0.00970873786407767,0.018936178546626,0.0669072744555592,0.000255218307053261,0.0131349897135623,0.00280716317079142,0.0461120518271186,0.0407110336124083,0.152107306703184,0.000381923446209019,0.0113120139493341,0.0202058332756223,0.0733457232019982,0.000277274397429111,0.0128867564781229,0.00280910009168506,-0.00108175079690918,-0.00250490087983673,-0.0018240114268039,-0.001603839515301,9.78961933949174e-05,0.000240272116291419,0.000138889449038885
JM,JAM,Jamaica,2021-04-08,2021-01-18,101,2,58,0.0495049504950495,0.042304508043671,0.142914684763808,0.000360037365782312,0.0099009900990099,0.0193092777830645,0.0678644096019399,0.000258736502564807,0.0135931870291517,0.00290441297913923,0.046317778994319,0.0408274288650049,0.150542635090237,0.000378423647381074,0.0108939916820755,0.0199403623386082,0.0724258132862306,0.000274312946326306,0.0129697863681054,0.00281896142005142,-0.000743980101519379,-0.00246988521769323,-0.00153629231615716,-0.00157059762072221,0.000101686519744089,0.000236584882050674,0.000134090053703501
JM,JAM,Jamaica,2021-04-09,2021-01-20,100,3,57,0.05,0.042716424707947,0.142886550991146,0.000359972397755312,0.01,0.0195013954179879,0.0678510500099935,0.00025868742220845,0.0135931870291517,0.00290441297913923,0.0465812357756835,0.0409635371675631,0.149175978562591,0.000375342129011867,0.0106299621017195,0.0197754293479317,0.0716592656069248,0.000271768762636575,0.0130472043063931,0.00282830610442775,-0.000442640262679689,-0.00238603187572111,-0.00125585783932689,-0.00149532104749048,0.000104379099063971,0.000267147465662233,0.000170556039617952
JM,JAM,Jamaica,2021-04-11,2021-01-20,103,3,58,0.0485436893203884,0.0415040324517794,0.138821367109383,0.000350559412687091,0.00970873786407767,0.018936178546626,0.065920658430464,0.0002515877569023,0.0132842509603073,0.0028388480430388,0.0470668605216989,0.0412085306133304,0.147104583332552,0.000370685793357854,0.0104960127723923,0.0197105338931953,0.0706395880789611,0.000268159507559221,0.0131765866976062,0.00284463348969023,-0.000155010630748528,-0.00240916749280545,-0.000990849011699911,-0.00145323351566229,0.000115070948051388,0.000284947119133336,0.00019534136140393
JM,JAM,Jamaica,2021-04-13,2021-01-21,101,2,58,0.0495049504950495,0.042304508043671,0.142023792756627,0.000357978893475318,0.0099009900990099,0.0193092777830645,0.0674413609825037,0.000257181949255018,0.0134369435000809,0.0028712562935778,0.0472810467830664,0.0413295914994106,0.145905962076205,0.000368093510649808,0.0108518411522716,0.0199816912411368,0.0703414875473744,0.000266637431951946,0.0132665362943014,0.00285747711985661,0.000137208382183308,-0.00195277266743852,-0.000476376076260584,-0.00107432515810019,0.000105469651943563,0.000312152040382578,0.000288851287368442
JM,JAM,Jamaica,2021-04-14,2021-01-21,102,1,59,0.0490196078431373,0.0419004514931721,0.141569498656546,0.00035692827820708,0.00980392156862745,0.0191209083686488,0.0672256350692532,0.000256388946344333,0.0132842509603073,0.0028388480430388,0.0472655684233085,0.0413352440042585,0.145589380139522,0.000367466274909088,0.0112243567739953,0.0202506942130007,0.070453057928943,0.000266596696497252,0.0132978688031138,0.00286280299045495,0.00020649523536295,-0.00137454951414451,-0.000113629467991465,-0.000657333578546843,8.28062477209093e-05,0.000274040766717387,0.000332513447566533
JM,JAM,Jamaica,2021-04-15,2021-01-22,100,1,59,0.05,0.042716424707947,0.149522016588134,0.000375228118851146,0.01,0.0195013954179879,0.0710019645288044,0.000270242622018865,0.013429413691451,0.00288710313867595,0.047190749941522,0.0413133700050195,0.145430036135298,0.000367190045863219,0.0117453935205876,0.0206195725185085,0.070727863444718,0.000266970366699966,0.0133218842024629,0.00286761488607792,0.00017978301906724,-0.00111287842798103,7.22299285422524e-05,-0.000436309959546693,7.25212873899913e-05,0.00021025563599607,0.000316040225891025
JM,JAM,Jamaica,2021-04-16,2021-01-22,101,1,60,0.0495049504950495,0.042304508043671,0.148839635447783,0.000373665486563606,0.0099009900990099,0.0193092777830645,0.0706779292955462,0.000269056213421501,0.0132750526145378,0.00285414130164837,0.0470891846268341,0.0412772368728104,0.145406292227495,0.000367188322145401,0.0124309315680861,0.0210969157115589,0.0711556591619164,0.000267699569325828,0.0133402112564275,0.00287208334842104,0.000128567605419191,-0.000856057143790325,0.000256156647668438,-0.000211692354052352,6.17374813870165e-05,0.000145424617823095,0.000298741493970933
JM,JAM,Jamaica,2021-04-18,2021-01-23,100,1,60,0.05,0.042716424707947,0.148591583352293,0.000373097099428596,0.01,0.0195013954179879,0.0705601393774649,0.000268624833882608,0.013429413691451,0.00288710313867595,0.046970575033522,0.0412295444798476,0.145700416795569,0.000367732599808245,0.0143499991499795,0.0224016696619138,0.0724265726477858,0.000269989703195485,0.0133662725243602,0.00288057282989675,6.48898763064125e-05,-0.000579260294503707,0.000620006174709989,0.000127884506810172,5.31780363278578e-05,8.45883564976836e-05,0.000312644002339479
JM,JAM,Jamaica,2021-04-19,2021-01-23,101,1,61,0.0495049504950495,0.042304508043671,0.148300728226226,0.00037243039212406,0.0099009900990099,0.0193092777830645,0.0704220240295367,0.000268118943189836,0.0132750526145378,0.00285414130164837,0.0470439997794665,0.0412547517682309,0.146002314747761,0.000368178621570938,0.0156033244846587,0.0232346251374249,0.0732496002550499,0.000271451464190757,0.0133766661428718,0.00288477254417165,-3.81012370540464e-06,-0.000183711430798409,0.000851218618711061,0.000435002029348148,3.33465742109338e-05,2.52000845071872e-05,0.000307011271735162
JM,JAM,Jamaica,2021-04-20,2021-01-25,100,3,60,0.04,0.0384072934108425,0.138983689469197,0.000360318488510367,0.01,0.0195013954179879,0.0695737982270918,0.000265010305245392,0.013429413691451,0.00288710313867595,0.0472615730965417,0.0413352877542091,0.14640290221188,0.000368694331795808,0.0170562333728283,0.0241847253085433,0.0741839308025393,0.000273068180495859,0.0133866707061611,0.00288900361442985,-3.24561442078056e-06,8.28233559458056e-05,0.00103406537009278,0.000640407209194153,2.00224019766037e-05,-2.34089994340147e-05,0.000251740241058893
JM,JAM,Jamaica,2021-04-21,2021-01-28,100,1,60,0.04,0.0384072934108425,0.138108538718228,0.000358231557051883,0.01,0.0195013954179879,0.069135706807885,0.000263403581614763,0.013429413691451,0.00288710313867595,0.0476561885390019,0.0414843892682904,0.146901881838052,0.000369261638718119,0.0187022129956438,0.0252432506113769,0.0752184372070918,0.000274806522717816,0.013396954346507,0.00289326314455999,6.51033526155818e-05,0.00021875028308838,0.00124630937027474,0.000794229879691457,1.651425723219e-05,-2.3565313791228e-05,0.000226656473044368
JM,JAM,Jamaica,2021-04-22,2021-01-28,102,2,61,0.0392156862745098,0.0376695877073438,0.137589725457825,0.000356993235148682,0.00980392156862745,0.0191209083686488,0.0688759942528745,0.000262450694195137,0.0132750526145378,0.00285414130164837,0.0482506208878629,0.0417110711894435,0.147498931361619,0.000369871410605842,0.020527454743967,0.0263969726642952,0.0763410993092382,0.000276638628013464,0.0134079296963849,0.00289752168600465,0.000176645157723476,0.000344815871053431,0.00146367687056324,0.000935539310753364,1.43409156536705e-05,-5.22976890627326e-07,0.000231907823670164
JM,JAM,Jamaica,2021-04-23,2021-01-29,100,1,61,0.04,0.0384072934108425,0.14793601457059,0.000376040822895721,0.02,0.0274394957835608,0.0774480609195097,0.000283114830596376,0.0132461435278337,0.00290153903828053,0.0490574136385198,0.0420200847787066,0.148189854133784,0.000370514360752996,0.0225130914467292,0.0276296866238718,0.0775379973218272,0.000278536657337792,0.0134198180829272,0.00290174206728027,0.000328038168614286,0.000463926984381524,0.00168035997977385,0.00106372302665179,1.32678044166204e-05,3.32450938658492e-05,0.000237367222017569
JM,JAM,Jamaica,2021-04-24,2021-02-02,100,1,61,0.04,0.0384072934108425,0.147020361260295,0.000373914057514761,0.02,0.0274394957835608,0.0769686943936324,0.000281435574727215,0.0134057356185305,0.00293625986395538,0.0500755515994672,0.0424106635729523,0.148969630978444,0.000371189638309274,0.0246319595279486,0.0289209632587294,0.0787943460430983,0.000280478691771147,0.0134326568978518,0.00290587573300669,0.000517496094324211,0.000544869030479275,0.00171366006299486,0.00106129556588541,1.10640622485901e-05,7.54343696696331e-05,0.000182275648047478
JM,JAM,Jamaica,2021-04-25,2021-02-03,100,1,61,0.05,0.042716424707947,0.15445796681689,0.000380586184066934,0.03,0.0334344809563718,0.0847710004464224,0.000293338320651338,0.0135754284744612,0.00295453122612254,0.0512938000517785,0.0428778818223146,0.149827491464539,0.0003718905226611,0.0268537286935378,0.0302493422446603,0.080093265733128,0.000282439882129976,0.0134463777789407,0.00290988552561795,0.000708300045385328,0.00063752945279634,0.00187506736814653,0.00114061091301301,1.16186060114832e-05,0.000118685028181789,0.000170641458239245
JM,JAM,Jamaica,2021-04-26,2021-02-03,102,2,62,0.0490196078431373,0.0419004514931721,0.153879357174218,0.000379290192082956,0.0294117647058824,0.032788840416564,0.0844534427361398,0.000292290151000204,0.0132560066280033,0.00288547991579639,0.0526883966995858,0.0434118568429869,0.150749806747943,0.000372612157781072,0.0291417718651169,0.0315909568734439,0.0814162817182851,0.000284396914112774,0.0134607775207006,0.00291373586168702,0.000904470600507346,0.000724484089343896,0.00201425641538143,0.00120539181929097,1.23511357565855e-05,0.000151286035821354,0.000163365174214776
JM,JAM,Jamaica,2021-04-27,2021-02-04,100,1,62,0.05,0.042716424707947,0.149236436271359,0.000368853929447242,0.03,0.0334344809563718,0.0819052734313118,0.000283865241325588,0.0135814889336016,0.00293753853523638,0.054226150870587,0.0439991462843654,0.151717953701807,0.000373344143976193,0.0314566276945639,0.032921906949315,0.0827430686127547,0.000286323741375333,0.0134756715866638,0.0029174193153099,0.00109499372193083,0.000802678643959225,0.00212573578315335,0.00125410523427715,1.31195400261428e-05,0.000171648394885875,0.000146571068813101
