ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
RW,RWA,Rwanda,2021-04-09,2020-12-26,1,101,6,364906.370282677,4,262485.192850217,62,88,30,7,7260260.54963195,47,287,62,146,101,8,85,8,16,78,7,8,86,7,19,75,7,16,78,7,13,80,8,7,88,6,7,87,7,12,84,5,10,83,8,12,84,5,19,74,8,22,71,8,7,14,80,63,26,12,31,30,40,7,23,70,40,25,36,40,24,37,32,30,39,40,24,37,12,48,41,18,43,40,34,36,31,19,7,3,4,68,21,44,36,46,8,4,5,0,3,35,24,13,12,14,38,2,1,5,20,33,40,2,2,9,18,30,40,13,18,11,12,47,14,1,10,31,45,40,7,0,1,53,7,16,13,3,7,2,2,51,35,8,1,57,62,0.0594059405940594,0.0461002688546413,0.0502607816604013,0.000158923745903236,0.0396039603960396,0.0380348662281565,0.0361536877438267,0.000135785121162756,0.00992317541613316,0.00245774806187305,0,0,1,0,0,0,0.0596294793843801,0.0463171265167643,0.0466700632506694,0.000148230435805433,0.0397194919753315,0.0381980407773151,0.0334856593749424,0.000126309087157434,0.00963563695582316,0.00242734338306922,0.0012171697536936,0.00167580394069685,0.000867016983803748,0.00181848455170192,-2.18091565621047e-05,-0.00010295858686672,-2.83537021633077e-05,,,0.0596294793843801
RW,RWA,Rwanda,2021-04-10,2020-12-26,1,102,6,364906.370282677,4,262485.192850217,62,89,30,7,7330608.78781827,47,287,62,146,102,8,86,8,16,79,7,8,87,7,19,76,7,16,79,7,13,81,8,7,89,6,7,88,7,12,85,5,10,84,8,12,85,5,19,75,8,22,72,8,7,14,81,64,26,12,31,31,40,7,23,71,40,26,36,41,24,37,33,30,39,41,24,37,12,49,41,18,44,40,35,36,31,20,7,3,4,68,21,45,36,46,9,4,5,0,3,35,25,13,12,14,38,2,1,6,20,33,40,2,2,9,19,30,40,14,18,11,12,47,14,1,10,32,45,40,7,0,1,54,7,16,13,3,7,2,2,52,35,8,1,58,63,0.0588235294117647,0.0456624358497672,0.0497784537198417,0.000157438595684309,0.0392156862745098,0.0376695877073438,0.0358067386280939,0.000134506260415869,0.0098116790631429,0.00243026974455781,0,0,1,0,0,0,0.0596533905151099,0.0463236221819086,0.0462570507465707,0.000146795080473294,0.0397407142112745,0.0382062525095006,0.0332218226847139,0.000125184569122133,0.00957867659296305,0.00241896515686036,0.000621243420624258,0.000615831982576624,0.000474240948567723,0.000805647503718895,-4.41523494177637e-05,-0.000264707118208421,-0.000138418630098174,,,0.0596533905151099
RW,RWA,Rwanda,2021-04-11,2020-12-27,1,100,6,364906.370282677,4,262485.192850217,58,87,29,7,8512900.78549262,44,285,58,138,100,8,84,8,16,77,7,8,86,6,19,75,6,16,78,6,12,80,8,7,88,5,7,87,6,12,83,5,10,83,7,12,84,4,18,75,7,21,71,8,7,13,80,63,25,12,30,31,39,7,22,70,38,25,37,40,23,37,32,29,39,40,23,37,12,47,41,17,43,40,33,35,32,19,7,3,3,68,21,42,37,44,9,3,5,0,3,36,25,12,11,13,39,2,1,6,19,31,41,2,2,8,19,28,41,13,17,10,12,48,13,1,10,30,46,37,7,0,1,55,7,16,13,3,4,2,2,53,33,7,1,59,63,0.06,0.046546565661405,0.0428651031508011,0.000136065435813317,0.04,0.0384072934108425,0.0308338132282165,0.000116124016976777,0.00938967136150235,0.00240511536273793,0,0,1,0,0,0,0.0596519065916901,0.0463204471420448,0.0458075336958207,0.00014530945230117,0.039738613545896,0.0382029969182887,0.0329187566998257,0.000123974673220446,0.00951936414274906,0.00241014373320066,0.000335426401408946,7.02267076252809e-05,0.000267194170408224,0.000269149117646525,-5.71778953731552e-05,-0.000322160961388206,-0.000186493138696191,,,0.0596519065916901
RW,RWA,Rwanda,2021-04-12,2020-12-28,1,100,6,364906.370282677,4,262485.192850217,58,87,28,7,8338967.10833183,45,288,58,140,100,8,84,8,16,77,7,8,86,6,19,75,6,16,78,6,12,80,8,7,88,5,7,87,6,12,83,5,10,83,7,13,83,4,18,75,7,21,71,8,7,13,80,63,25,12,29,32,39,7,21,71,38,26,36,40,24,36,32,30,38,40,24,36,12,48,40,17,44,39,33,36,31,19,7,3,3,68,21,43,36,45,9,3,5,0,3,35,25,13,11,13,38,2,1,6,19,32,40,2,2,8,19,29,40,14,17,10,12,47,13,2,10,30,45,38,7,0,1,54,7,17,13,3,4,2,2,52,34,7,1,58,63,0.06,0.046546565661405,0.0437591809083985,0.00013883858919697,0.04,0.0384072934108425,0.031476943060245,0.00011850678518666,0.00938967136150235,0.00240511536273793,0,0,1,0,0,0,0.0596269483944297,0.0463082420776241,0.0453418636912336,0.000143816724296234,0.0397144834126082,0.0381888122649222,0.032595212431498,0.000122730256490521,0.00945854682034027,0.00240094515740406,0.000228306480658454,-0.00016328693842306,0.000184952967200523,4.47323308640629e-05,-6.64336483319116e-05,-0.000280820403496848,-0.000171812235452559,,,0.0596269483944297
RW,RWA,Rwanda,2021-04-13,2020-12-30,2,100,6,364906.370282677,4,262485.192850217,58,87,28,7,8420245.65120958,46,288,58,146,100,8,84,8,15,78,7,8,86,6,19,75,6,15,79,6,12,80,8,7,88,5,7,87,6,12,83,5,10,83,7,13,83,4,17,76,7,21,71,8,7,13,80,63,25,12,29,32,39,7,21,71,38,26,36,39,25,36,32,30,38,38,26,36,12,48,40,17,44,39,33,37,30,19,7,3,3,68,21,43,36,45,9,3,5,0,3,35,26,13,10,13,38,2,1,6,19,33,39,2,2,8,19,30,39,14,17,10,13,46,13,2,10,31,44,39,7,0,1,53,8,17,13,3,4,2,2,51,34,7,2,57,63,0.06,0.046546565661405,0.0433367843882628,0.000137528779696091,0.04,0.0384072934108425,0.031173103935811,0.000117381276318122,0.00938967136150235,0.00240511536273793,0,0,1,0,0,0,0.0595778368302072,0.0462866139165466,0.0448757347097122,0.000142351220045557,0.0396671225323503,0.0381629683926723,0.0322653963704375,0.000121490709621564,0.00939694462790152,0.00239142722123606,0.000141600082338632,-0.000344254111422444,0.000115657440201642,-0.000131569497457667,-7.40777869887588e-05,-0.000269675571105826,-0.000172307564199473,,,0.0595778368302072
RW,RWA,Rwanda,2021-04-14,2020-12-31,2,100,6,364906.370282677,4,262485.192850217,57,88,28,7,8482681.6201743,47,293,57,150,100,8,83,9,15,77,8,8,85,7,19,74,7,15,79,6,13,79,8,7,87,6,8,86,6,12,83,5,10,83,7,13,82,5,17,76,7,20,73,7,7,12,81,62,26,12,29,31,40,7,21,71,38,26,36,39,25,36,32,30,38,38,26,36,12,48,40,16,45,39,33,37,30,20,7,2,3,68,22,42,36,46,8,3,5,0,3,35,26,13,11,12,38,2,1,7,19,32,39,2,2,8,20,29,39,14,17,11,13,45,13,2,10,32,43,40,7,0,1,52,8,17,14,3,4,2,2,50,35,7,2,56,63,0.06,0.046546565661405,0.0430178081203499,0.000136539269402838,0.04,0.0384072934108425,0.0309436572776645,0.000116531099172481,0.00912291933418694,0.00235751459224689,0,0,1,0,0,0,0.0595007078167447,0.0462538894020145,0.0444203431476251,0.000140938900651321,0.0395924660534371,0.0381232741292617,0.0319391841408688,0.000120284693994996,0.00933519401764267,0.00238164889847998,3.13551803309657e-05,-0.000490937196269316,2.41132909278597e-05,-0.000300092344792601,-7.42455984271808e-05,-0.000265397254303646,-0.000178750080008895,,,0.0595007078167447
RW,RWA,Rwanda,2021-04-16,2021-01-01,1,100,6,364906.370282677,4,262485.192850217,57,88,28,7,8502529.76536956,47,293,57,150,100,8,83,9,15,78,7,8,86,6,19,74,7,15,79,6,13,80,7,7,87,6,8,86,6,11,84,5,10,84,6,13,82,5,17,77,6,20,73,7,7,12,81,61,27,12,29,30,41,7,21,71,38,26,36,39,25,36,32,30,38,38,26,36,12,48,40,16,45,39,33,37,30,20,7,2,3,68,22,42,36,46,8,3,5,0,3,35,26,13,11,12,38,2,1,7,19,32,39,2,2,8,20,29,39,14,17,11,13,45,13,2,10,32,43,40,7,0,1,52,8,17,14,3,4,2,2,50,35,7,2,56,63,0.06,0.046546565661405,0.0429173881600421,0.000136227681601041,0.04,0.0384072934108425,0.0308714229874629,0.000116263404116059,0.00912291933418694,0.00235751459224689,0,0,1,0,0,0,0.0592399498288876,0.0461463275099886,0.043573677199024,0.000138356415059688,0.0393386297441253,0.0379908802082026,0.0313242020161088,0.000118057854207525,0.00921425876239553,0.00236173682378078,-6.4921592582082e-05,-0.000516064341940898,-6.34770385343625e-05,-0.000360242893138948,-7.02296989046041e-05,-0.000213681891045946,-0.000155082337056352,,,0.0592399498288876
RW,RWA,Rwanda,2021-04-19,2021-01-01,1,101,6,364906.370282677,4,262485.192850217,57,89,29,7,8785769.05788649,48,293,57,156,101,8,84,9,15,79,7,8,87,6,19,75,7,15,80,6,13,81,7,7,88,6,8,87,6,11,85,5,10,85,6,13,83,5,17,78,6,20,74,7,7,12,82,62,27,12,30,30,41,7,22,71,38,27,36,40,25,36,33,30,38,38,27,36,13,48,40,16,46,39,34,37,30,21,7,2,3,68,22,43,36,47,8,3,5,0,3,35,27,13,11,12,38,2,1,7,19,33,39,2,2,8,20,30,39,15,17,11,13,45,13,2,11,32,43,41,7,0,1,52,8,17,15,3,4,2,2,50,36,7,2,56,64,0.0594059405940594,0.0461002688546413,0.0415337994748588,0.000131931175358434,0.0396039603960396,0.0380348662281565,0.0298761771588565,0.000112573014835073,0.00902041462256686,0.00233114623163786,0,0,1,0,0,0,0.0584829569823774,0.0458426329111091,0.0425264730933438,0.000135267397982085,0.038593949231645,0.0376095337161135,0.0305436642415495,0.000115352082827934,0.00905127599712115,0.0023332368381404,-0.000195072255455403,-0.000621762942204473,-0.000191127496604913,-0.000446359740527409,-8.79000993069835e-05,-0.000136052612679944,-0.000110894740862106,,,0.0584829569823774
RW,RWA,Rwanda,2021-04-20,2021-01-01,1,102,6,364906.370282677,4,262485.192850217,57,90,29,7,8803543.37774617,49,293,57,157,102,8,85,9,15,80,7,8,88,6,19,76,7,15,81,6,13,82,7,7,89,6,8,88,6,11,86,5,10,86,6,13,84,5,17,79,6,20,75,7,7,12,83,62,28,12,30,30,42,7,22,72,39,27,36,41,25,36,34,30,38,39,27,36,13,49,40,16,47,39,35,37,30,22,7,2,3,68,22,44,36,48,8,3,5,0,3,35,27,13,12,12,38,2,1,7,19,34,39,2,2,8,20,31,39,15,17,12,13,45,13,2,11,33,43,42,7,0,1,52,8,17,16,3,4,2,2,50,37,7,2,56,65,0.0588235294117647,0.0456624358497672,0.0414499428951639,0.000131670566404749,0.0392156862745098,0.0376695877073438,0.0298158572733036,0.000112349222990404,0.00892018779342723,0.00230536117913008,0,0,1,0,0,0,0.0581092998408648,0.0456949452478431,0.0422373830346919,0.000134450841125384,0.0382243503919861,0.0374220737835847,0.0303215348180493,0.000114623370291844,0.0090044938097644,0.00232472169269407,-0.000257101125137537,-0.000595025110188128,-0.000252377192318319,-0.000432870313629393,-8.58117221641099e-05,-9.87545877577473e-05,-8.65952271210905e-05,,,0.0581092998408648
RW,RWA,Rwanda,2021-04-21,2021-01-02,1,100,6,364906.370282677,4,262485.192850217,57,90,28,7,8629531.87453704,50,293,57,160,100,8,83,9,14,79,7,8,86,6,18,75,7,14,80,6,13,80,7,7,87,6,8,86,6,11,84,5,10,84,6,13,82,5,16,78,6,19,75,6,6,12,82,61,28,11,29,30,41,7,21,71,38,27,35,41,24,35,33,30,37,39,26,35,13,48,39,16,46,38,34,37,29,22,6,2,3,67,23,43,34,47,8,3,5,0,3,34,26,13,13,11,37,2,1,7,19,33,38,2,2,8,20,30,38,16,17,11,13,43,13,2,11,33,41,42,7,0,1,50,8,16,16,3,5,2,2,48,38,7,2,53,65,0.06,0.046546565661405,0.0422857665500255,0.000134267080977611,0.04,0.0384072934108425,0.0304170836456061,0.000114579186860059,0.00892018779342723,0.00230536117913008,0,0,1,0,0,0,0.0576686988662774,0.0455217752757472,0.0419716936044794,0.000133721010090943,0.0377876430249053,0.0372013693734075,0.0301136205695158,0.000113964332788688,0.00896201442530532,0.00231687791090682,-0.000326374921358718,-0.000561695014459026,-0.000321140064617141,-0.000413598643663715,-8.27553991724923e-05,-9.24469003361953e-05,-8.43488386362774e-05,,,0.0576686988662774
RW,RWA,Rwanda,2021-04-22,2021-01-02,1,101,6,364906.370282677,4,262485.192850217,57,91,28,7,8865464.8192665,51,293,57,161,101,8,84,9,14,80,7,8,87,6,18,76,7,14,81,6,13,81,7,7,88,6,8,87,6,11,85,5,10,85,6,13,83,5,16,79,6,19,76,6,6,12,83,62,28,11,29,31,41,7,21,72,38,28,35,41,25,35,33,31,37,40,26,35,13,49,39,16,47,38,34,38,29,22,6,2,3,68,24,43,34,48,8,3,5,0,3,34,27,13,13,11,37,2,1,7,20,33,38,2,2,8,21,30,38,17,17,11,13,43,13,2,12,33,41,42,8,0,1,50,8,16,17,3,5,2,2,48,39,7,2,53,66,0.0594059405940594,0.0461002688546413,0.0411604329521064,0.000130770648179128,0.0396039603960396,0.0380348662281565,0.0296076063919155,0.000111576485275228,0.00882216375174122,0.00228014029156014,0,0,1,0,0,0,0.0571603235641406,0.0453227768059,0.0417201964966598,0.000133049382213615,0.0372830198959798,0.0369469965970198,0.0299132820880146,0.000113350443337949,0.00892379132637758,0.00230974384480877,-0.000402918877677755,-0.000525923035508728,-0.000397350439395071,-0.000392019047070475,-7.88588835873239e-05,-9.07531600027313e-05,-8.55013132661189e-05,,,0.0571603235641406
RW,RWA,Rwanda,2021-04-23,2021-01-03,1,100,6,364906.370282677,4,262485.192850217,56,90,27,7,8595795.48568409,50,305,56,155,100,8,83,9,15,78,7,9,85,6,17,76,7,14,80,6,13,80,7,7,87,6,9,85,6,11,84,5,10,84,6,13,82,5,16,78,6,18,76,6,6,11,83,61,28,11,28,31,41,7,20,72,38,26,36,40,24,36,31,31,38,39,25,36,11,49,40,16,45,39,32,38,30,22,5,2,2,69,23,42,35,47,7,3,5,0,3,35,27,12,13,10,38,2,1,7,19,33,38,2,2,8,20,30,38,16,17,11,13,43,12,2,12,33,41,41,8,0,1,50,8,16,16,3,5,2,2,48,38,7,2,53,66,0.06,0.046546565661405,0.0424517278116274,0.000134782366673497,0.04,0.0384072934108425,0.0305364632380301,0.000115021800398314,0.00876369327073553,0.0022852296319518,0,0,1,0,0,0,0.0565859943258521,0.0450985160947799,0.0414737768341301,0.00013240696922081,0.0367124188275341,0.0366598140926643,0.0297140835974537,0.000112757031249929,0.00888960274136373,0.00230332211755232,-0.000485785581815436,-0.000491094385582509,-0.000480007870983827,-0.000370850090569182,-7.42652127131566e-05,-8.61901270244003e-05,-8.40201936519477e-05,,,0.0565859943258521
RW,RWA,Rwanda,2021-04-25,2021-01-05,2,100,5,352632.551932473,3,250211.374500014,56,90,26,7,8760631.76300628,51,289,56,175,100,7,84,9,13,80,7,9,85,6,16,77,7,13,81,6,11,82,7,6,88,6,9,85,6,10,85,5,9,85,6,13,82,5,15,79,6,18,76,6,6,11,83,62,27,11,27,33,40,7,19,73,39,26,35,42,23,35,32,31,37,39,26,35,12,49,39,16,46,38,32,39,29,22,5,2,2,69,24,42,34,47,8,3,5,0,3,34,27,11,14,11,37,2,1,8,19,33,37,2,2,8,21,30,37,17,16,12,13,42,13,2,12,33,40,43,7,0,1,49,8,16,16,3,6,2,2,47,39,7,2,52,65,0.05,0.042716424707947,0.0402519545932227,0.000130152490620168,0.03,0.0334344809563718,0.02856088251039,0.000110299611593211,0.00876369327073553,0.0022852296319518,0,0,1,0,0,0,0.055269168821538,0.0445849442125424,0.0409477469773125,0.000131051126335497,0.0354035594457108,0.0360015647605268,0.0292856486312159,0.000111498101927148,0.00883290035581915,0.00229264856429069,-0.000661796834558261,-0.000437655036951911,-0.000655845049735764,-0.000339758897482142,-6.3559734429397e-05,-9.94792069960298e-05,-9.87280018669003e-05,,,0.055269168821538
RW,RWA,Rwanda,2021-04-28,2021-01-05,1,101,5,352632.551932473,3,250211.374500014,56,91,26,7,8768898.82543087,52,289,56,175,101,7,85,9,13,81,7,9,86,6,16,78,7,13,82,6,11,83,7,6,89,6,9,86,6,10,86,5,9,86,6,13,83,5,15,80,6,18,77,6,6,11,84,63,27,11,27,34,40,7,19,74,39,26,36,42,23,36,32,31,38,39,26,36,12,49,40,17,46,38,32,40,29,22,5,2,2,70,24,43,34,47,9,3,5,0,3,34,28,11,14,11,37,2,1,8,19,34,37,2,2,8,21,31,37,17,16,13,13,42,13,2,13,33,40,43,7,0,2,49,8,16,16,3,6,2,2,48,39,7,2,53,66,0.0495049504950495,0.042304508043671,0.0402140062227422,0.000130032357301528,0.0297029702970297,0.0331085145091172,0.0285339561421749,0.000110197151523439,0.00866738894907909,0.00226022700745593,0,0,1,0,0,0,0.0531382118959358,0.0437521483734981,0.0398686867221388,0.000128129975915097,0.0332870006644208,0.0349357335856753,0.0284301056281609,0.000108841940781658,0.00877885224065014,0.00228260377990328,-0.000890790847740281,-0.000442964395200832,-0.000884491427870697,-0.000352259768898099,-4.54039594118341e-05,-0.000115953098714146,-0.000115560655210964,,,0.0531382118959358
RW,RWA,Rwanda,2021-04-30,2021-01-05,1,102,5,352632.551932473,3,250211.374500014,56,92,27,7,8828675.54076335,52,292,56,175,102,7,86,9,14,81,7,9,87,6,16,79,7,14,82,6,11,84,7,6,90,6,9,87,6,10,87,5,9,87,6,13,84,5,15,81,6,18,78,6,6,11,85,64,27,11,28,34,40,7,20,74,40,26,36,43,23,36,33,31,38,40,26,36,12,50,40,17,47,38,33,40,29,22,6,2,2,70,25,43,34,48,9,3,5,0,3,34,28,11,15,11,37,2,1,8,19,34,38,2,2,8,21,31,38,17,16,13,13,43,13,2,13,33,41,43,7,0,2,50,8,16,16,3,6,2,2,49,39,7,2,54,67,0.0490196078431373,0.0419004514931721,0.0399417274204171,0.00012917025936522,0.0294117647058824,0.032788840416564,0.028340759986563,0.000109461917416073,0.00857317819963258,0.0022357655523955,0,0,1,0,0,0,0.0519481226964549,0.0432851415849539,0.0388146115474674,0.000125073878532526,0.0321066963648174,0.0343398283629938,0.0276291580140731,0.000106141157643355,0.00876845606308146,0.00228074319172664,-0.00102686285740166,-0.000570461914537424,-0.00101960900452812,-0.000448729467329367,-3.93396244471571e-05,-0.00012829362204402,-0.000127871968701633,,,0.0519481226964549
RW,RWA,Rwanda,2021-05-01,2021-01-08,2,100,5,352632.551932473,3,250211.374500014,56,90,28,8,9018418.90896477,51,307,56,167,100,7,84,9,14,79,7,9,85,6,16,77,7,14,80,6,12,81,7,6,88,6,9,85,6,10,85,5,9,85,6,14,81,5,16,78,6,18,76,6,6,11,83,63,27,10,29,32,39,8,20,71,37,27,36,42,23,35,32,31,37,38,27,35,12,49,39,16,46,38,34,38,28,22,6,3,2,67,25,41,34,47,8,3,5,0,3,34,27,11,14,11,37,2,1,9,18,32,38,2,2,7,21,30,38,18,14,13,12,43,11,3,13,32,41,42,6,0,2,50,8,15,16,3,5,2,2,49,38,6,2,54,66,0.05,0.042716424707947,0.0391013719247327,0.000126507907723224,0.03,0.0334344809563718,0.0277444834871543,0.000107191764199816,0.00876369327073553,0.0022852296319518,0,0,1,0,0,0,0.0515128323329911,0.0431137785032683,0.0381770639500653,0.000123162027135262,0.0316755007627057,0.0341216845224517,0.0271556000364728,0.000104474365707765,0.00877201185955751,0.00228138123314762,-0.00102597775554772,-0.000632438275735685,-0.00101869037703326,-0.000493003422173834,-3.16670942913016e-05,-0.000116600472364833,-0.000116258385402686,,,0.0515128323329911
RW,RWA,Rwanda,2021-05-06,2021-01-08,2,102,5,352632.551932473,3,250211.374500014,56,91,28,8,9359782.77825734,51,307,56,167,102,7,86,9,14,81,7,9,87,6,16,79,7,15,81,6,12,83,7,6,90,6,9,87,6,10,87,5,9,87,6,14,83,5,16,80,6,18,77,7,6,11,85,63,28,11,29,32,41,8,20,73,37,27,38,42,23,37,32,31,39,38,27,37,12,49,41,16,46,40,34,38,30,22,6,3,2,69,25,41,36,47,8,3,5,0,3,36,27,11,14,11,39,2,1,9,18,32,40,2,2,7,21,30,40,18,14,13,12,45,11,3,13,32,43,42,6,0,2,52,8,15,16,3,5,2,2,51,38,6,2,56,67,0.0490196078431373,0.0419004514931721,0.0376752922890085,0.000121984412678285,0.0294117647058824,0.032788840416564,0.0267326048507505,0.000103336068124295,0.00866738894907909,0.00226022700745593,0,0,1,0,0,0,0.051144924290118,0.042965232199203,0.034383552473445,0.000111301364174817,0.0313146049318472,0.0339360257562138,0.0244200803913872,9.4300703759517e-05,0.00885276292037965,0.00229450699083897,-0.00100256654567044,-0.00122277400386914,-0.000994735827355437,-0.000915533616104572,-1.18380676663212e-05,-9.99412779987812e-05,-9.95642313267276e-05,,,0.051144924290118
RW,RWA,Rwanda,2021-05-07,2021-01-09,1,100,5,352632.551932473,3,250211.374500014,56,89,28,8,9342565.98985316,51,305,56,165,100,7,85,8,14,80,6,9,86,5,16,78,6,15,80,5,12,81,7,6,88,6,9,86,5,9,86,5,9,86,5,13,83,4,16,79,5,18,75,7,6,11,83,62,27,11,29,31,40,8,20,71,36,28,36,41,24,35,32,31,37,38,26,36,12,49,39,16,46,38,33,38,29,21,6,3,2,68,24,41,35,46,8,3,5,0,3,35,28,10,14,11,37,3,1,9,18,31,38,2,2,8,20,30,38,18,15,13,11,43,11,4,12,32,41,42,6,0,2,50,8,14,16,4,5,2,2,49,37,7,2,54,67,0.05,0.042716424707947,0.0377447215588804,0.000122204800952147,0.03,0.0334344809563718,0.0267818685756959,0.00010352387910958,0.00886216173445165,0.00231079158492793,0,0,1,0,0,0,0.0513376565829125,0.043040031343552,0.0336030558643246,0.00010879598318673,0.0315065143480834,0.0340321780494159,0.0238680479252487,9.21721405439456e-05,0.0088739828008119,0.00229766637239635,-0.000874722957156602,-0.00131178682830092,-0.000867650746575108,-0.000974339278700848,-2.60332342530509e-06,-6.48228958901943e-05,-6.46071459318803e-05,,,0.0513376565829125
RW,RWA,Rwanda,2021-05-08,2021-01-09,1,101,5,352632.551932473,3,250211.374500014,56,90,28,8,9360297.30942032,52,308,56,165,101,7,86,8,14,81,6,9,87,5,16,79,6,16,80,5,12,82,7,6,89,6,9,87,5,9,87,5,9,87,5,13,84,4,17,79,5,18,76,7,6,11,84,62,28,11,29,31,41,8,20,72,37,28,36,41,25,35,32,32,37,38,27,36,13,49,39,16,47,38,34,38,29,21,6,3,3,68,24,42,35,46,8,4,5,0,3,35,29,10,14,11,37,3,1,10,18,31,38,2,2,8,21,30,38,19,15,13,11,43,11,5,12,32,41,42,7,0,2,50,9,14,16,4,5,2,2,49,37,7,2,55,68,0.0495049504950495,0.042304508043671,0.0376732212958214,0.000121977838504608,0.0297029702970297,0.0331085145091172,0.0267311353719713,0.000103330465795172,0.00876369327073553,0.0022852296319518,0,0,1,0,0,0,0.051580756446983,0.0431346530865743,0.0328307215093275,0.000106295713917234,0.0317482754109657,0.0341534954525103,0.0233252019463145,9.00536895785308e-05,0.00889444334020364,0.00230059436304164,-0.000614735395759166,-0.0013528375779975,-0.000609214005790851,-0.000993407780816897,1.02571640640817e-05,7.84357313318255e-06,7.77184065748554e-06,,,0.051580756446983
RW,RWA,Rwanda,2021-05-09,2021-01-10,1,100,5,352632.551932473,3,250211.374500014,56,89,27,8,9505817.89059678,53,311,56,170,100,7,85,8,14,80,6,9,86,5,16,78,6,16,79,5,12,81,7,6,88,6,9,86,5,9,86,5,9,86,5,13,83,4,17,78,5,18,75,7,6,11,83,62,27,11,28,32,40,8,19,72,37,29,34,42,25,33,33,32,35,38,28,34,13,50,37,17,47,36,35,37,28,22,6,3,3,66,24,42,34,47,8,4,5,0,3,33,29,11,14,11,35,3,1,10,19,31,36,2,2,8,21,31,36,19,16,13,11,41,11,5,13,32,39,43,7,0,2,48,10,14,16,4,5,2,2,47,38,7,2,53,68,0.05,0.042716424707947,0.0370964977439027,0.00012014651670827,0.03,0.0334344809563718,0.0263219196264558,0.00010177001112114,0.00886216173445165,0.00231079158492793,0,0,1,0,0,0,0.0518629982012411,0.0432447408725254,0.0320642928304487,0.000103788738198052,0.032028677696543,0.0342943227377518,0.0227906831738793,8.7936229311277e-05,0.00891315257932302,0.00230315068807991,-0.000212535615782447,-0.00130073231528168,-0.000209720494646309,-0.000939903742380267,2.23833897788136e-05,0.000113042538659639,0.000112461822204065,,,0.0518629982012411
