ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SA,SAU,Saudi Arabia,2020-06-08,2020-06-08,841,1,841,20238140.4957165,0,0,23,19,30,24,8,109684.127917273,3,62538.4934172068,461,44127.812822318,6,13,,,,0.0185241886099204,0.0162120205228268,0.020836356697014,0.0189834660134721,0.016643357895457,0.0213235741314872,0.0254898958971219,0.0227872620637504,0.0281925297304934,0.0231169626454378,0.0205400679290007,0.0256938573618749,0.0119412124923454,0.010078586706424,0.0138038382782668,0.0120467121694335,0.0120340183554811,0.012059405983386,0.00734843845682792,0.00588388256311644,0.00881299435053941,0.00706222113915362,0.00705247749690075,0.00707196478140649,0.0100118088693438,0.00977583864749255,0.0102477790911951,0.259433962264151,0.20043077522241,0.318437149305892
SA,SAU,Saudi Arabia,2020-06-09,2020-06-09,837,1,837,19863802.3278828,0,0,13,16,15,18,13,342140.898962241,6,100083.739363195,770,43481.2514622841,1,8,,,,0.0187636250389287,0.0164170030543196,0.0211102470235378,0.0194643413266895,0.017075157894333,0.021853524759046,0.0253815010900031,0.0226614696789225,0.0281015325010838,0.0234350669573342,0.0208188027206684,0.0260513311939999,0.012535035814388,0.0106109626609986,0.0144591089677775,0.01300232916568,0.0129891233526931,0.0130155349786669,0.00770787916536904,0.0061954147592835,0.00922034357145459,0.00734728110928759,0.00733732571426726,0.00735723650430792,0.0108511930556462,0.0106034380590775,0.0110989480522149,0.260663507109005,0.201429917510661,0.319897096707349
SA,SAU,Saudi Arabia,2020-06-10,2020-06-10,865,1,865,20496082.4352585,0,0,15,18,18,18,8,141450.73399233,5,79776.0536297912,939,45420.935542386,3,16,,,,0.0182033096926714,0.0158773443426672,0.0205292750426756,0.0193065405831363,0.0169124744089595,0.0217006067573132,0.0247438928289992,0.0220411132292698,0.0274466724287286,0.0226162332545311,0.0200294503740317,0.0252030161350305,0.0125295508274232,0.0105942562264633,0.014464845428383,0.0128588682364777,0.0128457403262462,0.0128719961467091,0.00748620961386919,0.00598646763990834,0.00898595158783003,0.00700683376161163,0.0069971143799153,0.00701655314330796,0.0118894932057489,0.0116287288834923,0.0121502575280055,0.254716981132076,0.196066750665909,0.313367211598242
SA,SAU,Saudi Arabia,2020-06-11,2020-06-11,875,1,875,20652421.8461037,0,0,20,19,26,23,15,376823.261780637,9,309441.697270273,626,45582.5758823944,6,23,,,,0.0186013092767045,0.0162351913753875,0.0209674271780214,0.0194794826760339,0.0170592398601329,0.0218997254919348,0.0248283570174038,0.022103420367431,0.0275532936673766,0.0232316781095322,0.0205936588535866,0.0258696973654778,0.0133322688807281,0.0113237339839846,0.0153408037774716,0.0138539158833298,0.0138402852913867,0.0138675464752729,0.00798339453935814,0.00642493635292574,0.00954185272579054,0.0078102474216163,0.00779998174496195,0.00782051309827064,0.0121567104916424,0.0118912294498491,0.0124221915334358,0.247706422018349,0.190402789306041,0.305010054730656
SA,SAU,Saudi Arabia,2020-06-12,2020-06-12,1137,1,1137,20589509.3397077,0,0,23,25,33,28,11,175377.9931849,8,151734.292640292,658,59268.12466978,4,17,,,,0.0185333120306758,0.0161706863614617,0.0208959376998899,0.0195718165841189,0.0171451836949011,0.0219984494733366,0.0250838792139319,0.0223444404699185,0.0278233179579453,0.0233264099696437,0.0206823013518051,0.0259705185874823,0.0127017095382649,0.0107399946033036,0.0146634244732262,0.0122453997488325,0.0122325742362774,0.0122582252613875,0.00782872663364755,0.00628482542939369,0.00937262783790141,0.00737752330927909,0.00736754375685891,0.00738750286169927,0.0124817927060296,0.0122126191565815,0.0127509662554778,0.229357798165138,0.173548958428868,0.285166637901407
SA,SAU,Saudi Arabia,2020-06-13,2020-06-13,1052,1,1052,20825099.5586782,0,0,26,27,36,38,13,202844.857601393,9,127647.832580703,1026,54634.4349228699,5,20,,,,0.0193108974358974,0.0168965058902881,0.0217252889815067,0.0201923076923077,0.0177245404306293,0.022660074953986,0.0260416666666667,0.0232475446007309,0.0288357887326024,0.0249198717948718,0.0221850196427328,0.0276547239470108,0.0121794871794872,0.0102550917364304,0.014103882622544,0.0118445822331843,0.0118319834741871,0.0118571809921816,0.00769230769230769,0.00615948365881136,0.00922513172580403,0.00728309243841375,0.0072731903708111,0.0072929945060164,0.0134365144365114,0.0131567824314059,0.0137162464416169,0.228699551569507,0.173575629769081,0.283823473369933
SA,SAU,Saudi Arabia,2020-06-14,2020-06-14,962,1,962,20627207.0908823,0,0,20,19,33,30,12,121735.255618462,6,56053.5408351361,625,49623.5843826067,9,28,,,,0.020141229337185,0.0176747416771633,0.0226077169972068,0.0207831808698443,0.0182785158046689,0.0232878459350197,0.0275236719627668,0.0246512586994924,0.0303960852260413,0.025597817364789,0.0228249773693423,0.0283706573602356,0.0124378109452736,0.01049196515101,0.0143836567395372,0.0102644886825855,0.0102527879516495,0.0102761894135215,0.00778366233349382,0.00624072105430701,0.00932660361268063,0.00672502125816675,0.00671553344039963,0.00673450907593387,0.0135898265069927,0.0133082100534086,0.0138714429605768,0.252136752136752,0.196499030790465,0.307774473483039
SA,SAU,Saudi Arabia,2020-06-15,2020-06-15,757,1,757,18327064.6402462,0,0,20,23,23,27,9,312689.418778244,6,276161.043027267,912,38955.3219420463,4,20,,,,0.0203058005015775,0.0178193683456595,0.0227922326574956,0.021033896933905,0.0185042204365742,0.0235635734312358,0.0278294636356282,0.0249298179529776,0.0307291093182788,0.0259687727530135,0.0231650604908603,0.0287724850151667,0.0123776393495672,0.0104285324577806,0.0143267462413538,0.0103197298496012,0.0103079410512215,0.0103315186479809,0.00760456273764259,0.0060731199008087,0.00913600557447647,0.00675469999311723,0.00674514524568662,0.00676425474054784,0.0143253591742061,0.0140350381449647,0.0146156802034474,0.240506329113924,0.18609375741984,0.294918900808008
SA,SAU,Saudi Arabia,2020-06-16,2020-06-16,590,1,590,18751618.353023,0,0,17,15,19,19,12,598593.423253683,9,385935.127729809,549,30711.6646016133,2,16,,,,0.0207455161583602,0.0182058112434521,0.0232852210732683,0.0211587734523514,0.0185944386693983,0.0237231082353046,0.027688238697413,0.0247645994225762,0.0306118779722498,0.0264484668154393,0.0235892105859675,0.029307723044911,0.0129762790313249,0.0109597139832182,0.0149928440794316,0.0121829121576956,0.0121700824919902,0.0121957418234009,0.00801719150343004,0.00642814519296988,0.00960623781389019,0.00790485891712486,0.00789450212547329,0.00791521570877643,0.0148014151327216,0.0145031800907509,0.0150996501746923,0.235042735042735,0.180713678270841,0.289371791814629
SA,SAU,Saudi Arabia,2020-06-17,2020-06-17,781,1,781,20185051.1896902,0,0,27,29,35,30,13,269827.137388645,11,224810.831063738,574,40410.0850021227,14,21,,,,0.0212906420201353,0.0187205192678533,0.0238607647724173,0.0217857732299059,0.0191865948033376,0.0243849516564742,0.0286350882983991,0.0256656583383691,0.0316045182584291,0.0268196071959069,0.0239431660098001,0.0296960483820138,0.0129559333223304,0.0109425093265882,0.0149693573180727,0.0124141992657905,0.0124012736124525,0.0124271249191286,0.00800462122462453,0.0064180563522233,0.00959118609702575,0.00816846636354983,0.00815795897123328,0.00817897375586638,0.0147541469347167,0.0144564577288277,0.0150518361406058,0.271966527196653,0.215553092528232,0.328379961865073
SA,SAU,Saudi Arabia,2020-06-18,2020-06-18,731,1,731,19491721.7819515,0,0,14,13,15,16,9,212294.750493873,7,193272.341034064,593,38201.00035534,3,16,,,,0.0213802212316328,0.0188043900381638,0.0239560524251018,0.0220406141654284,0.0194261869127711,0.0246550414180857,0.0282317979197623,0.025282253664375,0.0311813421751495,0.0267459138187221,0.0238728442333183,0.029618983404126,0.0128776622090144,0.0108699183290919,0.0148854060889369,0.0122960985346865,0.0122832419062848,0.0123089551630882,0.00784216608882285,0.00627139569409526,0.00941293648355044,0.00801449382866451,0.0080040917351831,0.00802489592214592,0.0146103056898559,0.0143140115263504,0.0149065998533614,0.274261603375527,0.217461846891043,0.331061359860012
SA,SAU,Saudi Arabia,2020-06-19,2020-06-19,783,1,783,20301593.0327863,0,0,29,25,32,26,16,348368.695390586,10,212282.716225109,534,40679.4855688035,13,26,,,,0.0227841762643966,0.0201124291767381,0.0254559233520551,0.0230345518277416,0.0203485090863235,0.0257205945691598,0.029127023869137,0.0261160104178702,0.0321380373204039,0.0272074778834919,0.0242944966446114,0.0301204591223724,0.0133533633784009,0.0112981373710146,0.0154085893857872,0.0126555708646677,0.0126425157041877,0.0126686260251476,0.00826239359038558,0.00664157367621443,0.00988321350455673,0.00825593202824438,0.00824536409978117,0.00826649995670758,0.014864473156539,0.0145639761781451,0.015164970134933,0.308943089430894,0.251203101708956,0.366683077152833
SA,SAU,Saudi Arabia,2020-06-20,2020-06-20,752,1,752,19535040.2934745,0,0,20,18,25,21,6,195279.740971806,5,126282.604063193,643,39009.2020553825,4,15,,,,0.0237974683544304,0.0210532146467837,0.0265417220620771,0.0237130801687764,0.0209735780794654,0.0264525822580874,0.030126582278481,0.0270489170570002,0.0332042474999618,0.0281012658227848,0.0251257493036614,0.0310767823419082,0.0130801687763713,0.0110344942948215,0.0151258432579211,0.0129973630160676,0.0129841124113969,0.0130106136207383,0.00835443037974684,0.0067156318112055,0.00999322894828818,0.00851630380264437,0.00850555358448947,0.00852705402079926,0.0152759801354312,0.0149697157090186,0.0155822445618438,0.304347826086957,0.247649660787511,0.361045991386402
SA,SAU,Saudi Arabia,2020-06-21,2020-06-21,661,1,661,19832194.125278,0,0,19,18,22,19,12,370500.11968162,9,299636.182032886,673,34644.9128751532,8,20,,,,0.0246042670337233,0.0217880512255123,0.0274204828419343,0.0244322092222987,0.0216256100914115,0.0272388083531859,0.0311424638678596,0.0279847211966917,0.0343002065390275,0.0289917412250516,0.0259416073469977,0.0320418751031055,0.0135065381968341,0.0114081326694972,0.0156049437241711,0.0135051374762753,0.0134916109608886,0.0135186639916621,0.00886097728836889,0.00715733508624515,0.0105646194904926,0.00931534629401404,0.00930408842394247,0.00932660416408561,0.0158462071714564,0.0155314655616582,0.0161609487812546,0.316602316602317,0.259953348375415,0.373251284829219
SA,SAU,Saudi Arabia,2020-06-22,2020-06-22,669,1,669,18648706.9290048,0,0,22,22,26,21,11,372973.517367621,9,336481.926285905,518,34752.6731018256,7,18,,,,0.0248864827104436,0.0220333841800451,0.0277395812408421,0.0250611246943765,0.0221982891936366,0.0279239601951165,0.0312609151239958,0.0280736978091856,0.034448132438806,0.0291652113168006,0.0260833531322571,0.032247069501344,0.013971358714635,0.0118216901381229,0.0161210272911471,0.0145289675705947,0.0145149049669665,0.0145430301742229,0.00951798812434509,0.00773969521419846,0.0112962810344917,0.0103535390609742,0.0103416427891709,0.0103654353327776,0.0161914690973693,0.0158708782485053,0.0165120599462333,0.314393939393939,0.258389747586792,0.370398131201087
SA,SAU,Saudi Arabia,2020-06-23,2020-06-23,662,1,662,19035991.7432441,0,0,21,21,24,24,10,117046.527660066,5,49176.5013702861,543,34537.1526484809,3,14,,,,0.0259820874346014,0.0230459810145553,0.0289181938546475,0.0258934113682717,0.022962186228673,0.0288246365078704,0.032544116342999,0.0292691780014126,0.0358190546845855,0.0301498625520972,0.0269937950383439,0.0333059300658505,0.0139221424137625,0.0117596233723792,0.0160846614551458,0.0137606023552821,0.0137468908985101,0.0137743138120541,0.00957701516360734,0.00777948269562507,0.0113745476315896,0.010200864790215,0.0101890380315944,0.0102126915488356,0.0160513300546959,0.0157296817192965,0.0163729783900953,0.314814814814815,0.259416344645048,0.370213284984582
SA,SAU,Saudi Arabia,2020-06-24,2020-06-24,712,1,712,19819697.0617614,0,0,20,18,26,27,11,320697.143340992,6,184625.550651698,748,36261.3162752381,5,17,,,,0.0267889248471773,0.023788389383236,0.0297894603111186,0.0262495505213952,0.0232785524346592,0.0292205486081312,0.0337108953613808,0.0303569476620382,0.0370648430607234,0.0313736066163251,0.0281341066957913,0.0346131065368588,0.0143833153541891,0.0121707244357875,0.0165959062725908,0.0144422301884596,0.0144281709373732,0.014456289439546,0.00979863358504135,0.00796816567169544,0.0116291014983873,0.0106048414888222,0.0105927705515279,0.0106169124261164,0.0159751511244075,0.0156517187119888,0.0162985835368262,0.321033210332103,0.265447559819948,0.376618860844259
SA,SAU,Saudi Arabia,2020-06-25,2020-06-25,643,1,643,20528710.0501764,0,0,18,22,23,19,13,296979.423129186,7,168932.64816732,594,33459.5503817576,7,21,,,,0.0271759089239809,0.0241223699158569,0.0302294479321049,0.0270840984208593,0.0240355779393756,0.030132618902343,0.0341535071612192,0.0307426307634669,0.0375643835589716,0.0316746235769372,0.0283856478938134,0.034963599260061,0.014506059493206,0.0122606477947091,0.016751471191703,0.014159924984855,0.0141459987133475,0.0141738512563625,0.00982372383400661,0.00797152073894237,0.0116759269290709,0.0101014147067407,0.0100896281323995,0.0101132012810819,0.016261212508177,0.0159314637578056,0.0165909612585483,0.327137546468401,0.27107145328121,0.383203639655593
SA,SAU,Saudi Arabia,2020-06-26,2020-06-26,648,1,648,19928496.415567,0,0,16,15,17,17,7,151895.776782616,5,70791.1378445864,703,33351.7901550853,4,12,,,,0.0277804479477074,0.0246223864031906,0.0309385094922241,0.0273959434778429,0.0242591930866359,0.03053269386905,0.0342208978179371,0.0307274569751023,0.037714338660772,0.0321061232336826,0.0287186443463628,0.0354936021210024,0.0148034220897818,0.0124827632457996,0.0171240809337639,0.0141087271327141,0.0140948090529774,0.0141226452124508,0.00999711621647602,0.00808539573958278,0.0119088366933693,0.0098321771928474,0.00982053324785979,0.00984382113783501,0.0171262035922296,0.0167799138540148,0.0174724933304445,0.333333333333333,0.276469010635613,0.390197656031054
SA,SAU,Saudi Arabia,2020-06-27,2020-06-27,652,1,652,18830156.6562458,0,0,27,21,36,28,15,585943.093642717,10,381866.279177598,803,33351.7901550853,8,45,,,,0.0289913026092172,0.0257033285601783,0.0322792766582562,0.0278916325102469,0.0246647937532701,0.0311184712672238,0.0355893232030391,0.0319587614676173,0.0392198849384609,0.0323902829151255,0.0289209942447586,0.0358595715854923,0.0155953214035789,0.0131672192399432,0.0180234235672146,0.0156104780141151,0.0155957958976938,0.0156251601305364,0.0104968509447166,0.00849965322245466,0.0124940486669785,0.0108321400524025,0.010819880088175,0.01084440001663,0.0173993786782474,0.0170432886952937,0.0177554686612012,0.314878892733564,0.261329491613904,0.368428293853224
SA,SAU,Saudi Arabia,2020-06-28,2020-06-28,659,1,659,18677734.2733792,0,0,19,14,25,15,7,292855.720067108,4,233377.450643639,714,33675.0708351023,6,54,,,,0.0297938144329897,0.0264103836387992,0.0331772452271802,0.0282474226804124,0.0249503426515904,0.0315445027092343,0.0358762886597938,0.0321751755253673,0.0395774017942203,0.0318556701030928,0.0283608433660468,0.0353504968401388,0.0155670103092784,0.013103479999507,0.0180305406190497,0.0163517699611612,0.0163366951892656,0.0163668447330568,0.0106185567010309,0.00857880713512901,0.0126583062669328,0.0115619871085473,0.0115492802142457,0.0115746940028489,0.0181294453811452,0.0177603699207323,0.0184985208415582,0.279365079365079,0.229815893277277,0.328914265452882
SA,SAU,Saudi Arabia,2020-06-29,2020-06-29,639,1,639,19013760.4210813,0,0,19,15,25,17,5,137657.163096259,4,129559.123041576,570,32543.5884550428,8,44,,,,0.0300563556668754,0.0266376523039183,0.0334750590298325,0.0277603840534335,0.0244709635169071,0.03104980458996,0.0365268211229388,0.0327706466116464,0.0402829956342313,0.0312043414735963,0.0277230241547668,0.0346856587924259,0.0153412648716343,0.0128803677354989,0.0178021620077697,0.0156684453431736,0.0156537023936582,0.0156831882926891,0.0105405969526195,0.00849579335103852,0.0125854005542005,0.0109950298117458,0.0109826504525685,0.011007409170923,0.0176739092427818,0.0173070653545589,0.0180407531310046,0.271386430678466,0.224050498500751,0.318722362856181
SA,SAU,Saudi Arabia,2020-06-30,2020-06-30,606,1,606,18778778.2397014,0,0,17,17,22,18,9,275843.981210382,4,94983.6637127087,368,31034.9452816303,6,42,,,,0.0300062513023547,0.026593158814014,0.0334193437906953,0.0279224838508023,0.0246264991167753,0.0312184685848292,0.0367784955199,0.0330130377346395,0.0405439533051605,0.0310481350281309,0.0275781581658111,0.0345181118904506,0.0150031256511773,0.0125711119479023,0.0174351393544524,0.0144829503054179,0.0144687682337081,0.0144971323771278,0.0100020837674516,0.00801131828404313,0.01199284925086,0.00992664414177714,0.00991487583451637,0.00993841244903791,0.0172974040939425,0.0169345374458486,0.0176602707420364,0.263013698630137,0.217846770884454,0.30818062637582
SA,SAU,Saudi Arabia,2020-07-01,2020-07-01,656,1,656,19189398.4370116,0,0,29,20,25,20,3,80250.0084209826,1,13097.2683087511,576,42652.432384844,12,66,,,,0.0306133220732609,0.0271442919090744,0.0340823522374473,0.0273408635068088,0.0240569570994249,0.0306247699141927,0.0362081705900982,0.0324463399985246,0.0399700011816717,0.0304021957141349,0.0269447719776409,0.0338596194506289,0.0141454660614378,0.0117674248758583,0.0165235072470173,0.0138380702821694,0.0138241776187812,0.0138519629455577,0.00907843344241529,0.00716845080376942,0.0109884160810611,0.00918356177629702,0.00917221752578942,0.00919490602680463,0.0172235580110867,0.0168622690535197,0.0175848469686537,0.229268292682927,0.188579034325132,0.269957551040722
SA,SAU,Saudi Arabia,2020-07-02,2020-07-02,495,1,495,19742838.3957883,0,0,23,25,22,21,13,343244.543394686,6,237086.236832366,439,33073.1156033299,6,39,,,,0.0323698170401646,0.028760646158221,0.0359789879221081,0.029338529825701,0.0258971255948661,0.0327799340565359,0.0378910901807946,0.0339973830021157,0.0417847973594736,0.0317202554942081,0.0281462815578622,0.0352942294305539,0.014939915556999,0.0124659818872195,0.0174138492267786,0.0143069637266647,0.0142928475350793,0.01432107991825,0.00920212190105012,0.00725488341672313,0.0111493603853771,0.00933624064835218,0.00932480865091529,0.00934767264578907,0.0170903410147241,0.0167285607321586,0.0174521212972895,0.224018475750577,0.184747494559278,0.263289456941877
SA,SAU,Saudi Arabia,2020-07-03,2020-07-03,552,1,552,19628631.2690974,0,0,21,18,21,19,6,243172.549422339,5,232025.116991297,630,36429.372577875,10,46,,,,0.0323117921385743,0.0286597955153621,0.0359637887617865,0.0293137908061292,0.0258299560977197,0.0327976255145388,0.0376415722851432,0.0337107408139316,0.0415724037563549,0.03175660670664,0.0281350821356317,0.0353781312776484,0.0142127470575172,0.0117681193360249,0.0166573747790095,0.0139545611340387,0.0139406000962211,0.0139685221718563,0.00888296691094826,0.00694510149651481,0.0108208323253817,0.00943220775941714,0.00942070346656449,0.00944371205226979,0.017435357065922,0.0170684224044714,0.0178022917273725,0.207505518763797,0.17016228364057,0.244848753887024
SA,SAU,Saudi Arabia,2020-07-04,2020-07-04,553,1,553,19303511.8007505,0,0,33,27,33,31,11,345112.991118085,7,264888.507071029,594,36709.0606590871,11,54,,,,0.0345179970478029,0.0307053291489436,0.0383306649466621,0.0309980697172704,0.0273784433824689,0.0346176960520718,0.0394004768933803,0.0353373908873701,0.0434635628993905,0.0336096287044396,0.0298456925571835,0.0373735648516958,0.0151016237084138,0.0125545493376683,0.0176486980791592,0.0145194597029184,0.0145052168866864,0.0145337025191504,0.00931077551947315,0.00730493804655018,0.0113166129923961,0.00995180641703629,0.00993998755279482,0.00996362528127776,0.0174170700397438,0.0170494584511669,0.0177846816283206,0.205284552845528,0.169594310045852,0.240974795645205
