ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
FR,FRA,France,2020-06-06,2020-06-06,3477,3477,1,0.00431406384814495,0.00217846314151459,0.00415660529503472,1.79265745495416e-05,0.00287604256542997,0.00177999169426315,0.00302378435399198,1.52985475722991e-05,0.00131837536849001,0.000143903966611889,33,3,0.00470815802665229,0.00222442200388137,0.00492257290241884,1.9179907183028e-05,0.00363905993626669,0.00194742901812796,0.00377776851416337,1.6702438710687e-05,0.00151714999853931,0.00015087067028692,4.49778254292248e-05,5.41377749064191e-05,3.73150559921322e-05,4.62106940448805e-05,-1.5625584517547e-05,1.51274948398743e-05,1.37458324931312e-05,0.00470815802665229
FR,FRA,France,2020-06-07,2020-06-07,3441,3441,1,0.004359197907585,0.00220120449466683,0.00279357861108091,1.47317775549242e-05,0.003196745132229,0.00188609899947899,0.00202990278456723,1.256257173713e-05,0.00178117887653792,0.00016781339775588,41,3,0.0047905593326976,0.00226230215486347,0.00500031831450648,1.9333542357493e-05,0.00370985907832489,0.0019826837791658,0.00385441183164186,1.68754401580844e-05,0.00150179685245794,0.000151296505646362,5.78938647340043e-05,6.21033397095925e-05,4.92761490376585e-05,5.5937436204e-05,-1.49482505298016e-05,1.52056239014452e-05,1.40073167495364e-05,0.0047905593326976
FR,FRA,France,2020-06-08,2020-06-08,3446,3446,1,0.00609402205455601,0.00259845450048866,0.0054859030131394,2.04227610647202e-05,0.00551363900174115,0.00247234477438757,0.00485059537224664,1.9209965714698e-05,0.00140349718474976,0.000149078563299058,37,3,0.00487305590751808,0.00229921132537913,0.00507892368911966,1.94888949496207e-05,0.00377873492532628,0.00201663779090999,0.00393291186597986,1.70533192324051e-05,0.00148459163317928,0.000151529004862612,6.78168609812996e-05,6.8345651454361e-05,5.80363965392678e-05,6.40395750308552e-05,-1.49693124731348e-05,1.44430326891194e-05,1.33502486617513e-05,0.00487305590751808
FR,FRA,France,2020-06-09,2020-06-09,3300,3300,1,0.00393939393939394,0.00213721743983818,0.00461094542343544,1.89505980132121e-05,0.00303030303030303,0.00187531889822882,0.00363480897999796,1.68337769124019e-05,0.00137535619576476,0.000150587675575172,42,2,0.00495076506140209,0.00233378448694013,0.00515507567534313,1.96393141844098e-05,0.00384076361242262,0.00204775491501261,0.00400950457012699,1.72270404271872e-05,0.00146502660560922,0.00015152993958936,7.40644957989553e-05,7.24873939145166e-05,6.28707201336014e-05,6.98649589118679e-05,-1.56843868997275e-05,1.28316385471028e-05,1.17487633169987e-05,0.00495076506140209
FR,FRA,France,2020-06-10,2020-06-10,3314,3314,1,0.00573325286662643,0.00257053691362032,0.00470040242684006,1.901710769624e-05,0.00482800241400121,0.00235996005375902,0.00372509955944037,1.69378611201147e-05,0.00167387302538636,0.000165774772885449,47,5,0.0050192070522912,0.00236473720832729,0.00522535982062604,1.97779409978826e-05,0.00389189197440649,0.00207471559371273,0.0040806066647494,1.73880310763958e-05,0.00144289672009907,0.000151276587033571,7.61804093633319e-05,7.41423631076548e-05,6.33964935185088e-05,7.28795668862653e-05,-1.70198358386571e-05,1.04247561849066e-05,9.26997031383822e-06,0.0050192070522912
FR,FRA,France,2020-06-11,2020-06-11,3201,3201,1,0.00499843798812871,0.0024430608796191,0.00677058902509114,2.26970344839227e-05,0.00437363323961262,0.0022859915955592,0.00627551880354449,2.1856917732148e-05,0.0016765163847406,0.000168644402797656,47,4,0.00507416709598857,0.00239083840495757,0.00528631100859724,1.9897844825426e-05,0.00392873681601598,0.00209637320435821,0.00414288122036301,1.75283974592027e-05,0.00141827215322867,0.000150760789215916,7.39263039098824e-05,7.29574173807558e-05,5.95580788660692e-05,7.27328960133265e-05,-1.88351568213189e-05,7.33484713356803e-06,6.07262271976048e-06,0.00507416709598857
FR,FRA,France,2020-06-12,2020-06-12,3327,3327,1,0.00631199278629396,0.0026911007774172,0.00864915336464658,2.5635050151936e-05,0.00510970844604749,0.00242274299916992,0.00616146322416534,2.16637446617672e-05,0.00143667102798943,0.000153505377040149,46,7,0.00511236991510834,0.00241110177571975,0.00533496023116337,1.99930987942705e-05,0.00394924659983989,0.00211196760980698,0.00419374630350785,1.76421872584449e-05,0.00139151056664421,0.000149991234536917,6.73686480760089e-05,6.87312214574224e-05,5.16977772621991e-05,6.93296315574131e-05,-2.09399053158503e-05,3.73180377446401e-06,2.39712021167783e-06,0.00511236991510834
FR,FRA,France,2020-06-13,2020-06-13,3241,3241,1,0.00647948164146868,0.00276227636643337,0.00672231300029587,2.27643960638239e-05,0.00462820117247763,0.00233672365778317,0.00550658209507447,2.06159543527091e-05,0.00136513395376921,0.000151373350959335,31,3,0.00513145825031739,0.00242477046058209,0.00536887551693484,2.00588457461198e-05,0.00395263839266879,0.0021210978298061,0.00423133091844194,1.7725215109884e-05,0.00136319347330637,0.000148991055301716,5.68164862699665e-05,6.14262004047261e-05,4.04632190573168e-05,6.28198478000122e-05,-2.31005631919271e-05,-1.79563077339637e-07,-1.46882166339028e-06,0.00513145825031739
FR,FRA,France,2020-06-14,2020-06-14,3229,3229,1,0.0061938680706101,0.00270611270255738,0.00535285005573289,2.02904490360605e-05,0.00495509445648808,0.00242192883355603,0.00392820950881276,1.73943113549002e-05,0.00154483781409863,0.000161719073152929,21,3,0.00513038187861909,0.00243147398687253,0.00538661638594094,2.00922821348274e-05,0.00393938016632352,0.00212377835265956,0.00425451235498852,1.77752526311404e-05,0.00133405921752796,0.000147796746169938,4.28876618501674e-05,5.12821161368786e-05,2.67742068328727e-05,5.36000815014433e-05,-2.50887359418873e-05,-4.15486652185537e-06,-5.21036495106585e-06,0.00513038187861909
FR,FRA,France,2020-06-15,2020-06-15,3097,3097,1,0.00452050371327091,0.00236258293755268,0.00375613618980194,1.71766959163644e-05,0.00258314497901195,0.00178768184907629,0.00224744740428085,1.32966526741132e-05,0.00114198705748002,0.000141762537510532,37,3,0.00510926356442574,0.00243116677652121,0.00538744598629345,2.00919963269378e-05,0.00391106324429951,0.00212038219662246,0.00426277753703145,1.77916080592073e-05,0.0013049140233855,0.000146452280465039,2.64164171706075e-05,3.87283851583855e-05,1.17166053128159e-05,4.22121611507448e-05,-2.66854303706206e-05,-7.94134643805795e-06,-8.52568580346425e-06,0.00510926356442574
FR,FRA,France,2020-06-16,2020-06-16,3104,3104,1,0.0038659793814433,0.0021831113512218,0.00385879765858764,1.73012737774212e-05,0.00322164948453608,0.00199354331741286,0.00315981395819062,1.56615646970715e-05,0.00106332757364231,0.000136754036168631,25,1,0.00506941622079163,0.0024241663914047,0.00537130889457846,2.00579633549295e-05,0.00387016293416233,0.00211159511132909,0.00425598675556877,1.7774529650639e-05,0.00127652476683237,0.000145004973233698,8.36819475007276e-06,2.43248456587364e-05,-3.62150670735889e-06,2.92300151365629e-05,-2.77286588777828e-05,-1.13020357688765e-05,-1.11696667043113e-05,0.00506941622079163
FR,FRA,France,2020-06-17,2020-06-17,3249,3249,1,0.00646352723915051,0.00275549694837609,0.00484350782501125,1.92264342436583e-05,0.00461680517082179,0.00233098329584213,0.00380713369268968,1.70546900696071e-05,0.000847779821966237,0.000119246634456461,39,4,0.00501330082575287,0.00241116959345226,0.00533890244541124,1.99917291938203e-05,0.0038197011080848,0.00209834547745948,0.00423435857500196,1.77251140193219e-05,0.00124957517110964,0.000143504644455315,-1.01443783726158e-05,8.76523946900118e-06,-1.81726179885288e-05,1.52462257731581e-05,-2.81161636865049e-05,-1.40117803804164e-05,-1.2955116142433e-05,0.00501330082575287
FR,FRA,France,2020-06-18,2020-06-18,3078,3078,1,0.00454840805717999,0.00237713346536226,0.004428727756745,1.84616099120911e-05,0.00357374918778428,0.00210813490156039,0.00376189431397574,1.70207530175838e-05,0.00121067613027245,0.000146508347893307,40,3,0.0049442257506651,0.00239317902774608,0.00529140426222134,1.98957972759128e-05,0.00376300142578363,0.00208173513196832,0.00419833674817815,1.76448575837211e-05,0.00122454591263469,0.000141996498095485,-2.80240274072075e-05,-7.25932815700481e-06,-3.10408623427099e-05,7.65074111717135e-07,-2.78274423349202e-05,-1.58987792472027e-05,-1.37897732674848e-05,0.0049442257506651
FR,FRA,France,2020-06-19,2020-06-19,3074,3074,1,0.00618087182823683,0.00277060557671829,0.00971029796442644,2.71740119928359e-05,0.00520494469746259,0.00254373009479886,0.00884471091982683,2.59459170867315e-05,0.00115756754014592,0.000143121889816083,45,4,0.00486613163190409,0.00237146696942981,0.00523049523526818,1.9773723004354e-05,0.00370340901589114,0.00206296618696537,0.00414868144063257,1.75358289945676e-05,0.00120179365668411,0.000140525771270371,-4.42211030688843e-05,-2.3063380277777e-05,-4.15382294629407e-05,-1.3774912968228e-05,-2.68999694370446e-05,-1.68395982231418e-05,-1.36669080867096e-05,0.00486613163190409
FR,FRA,France,2020-06-20,2020-06-20,3109,3109,1,0.00482470247668061,0.0024356943693895,0.00519095152188813,1.99642536279911e-05,0.00225152782245095,0.00166604575629239,0.00330601224440782,1.5947509764824e-05,0.00117523321748674,0.000143598610885652,33,4,0.00478329292710236,0.00234745153601175,0.00515844361965086,1.96300382972533e-05,0.00364408732974803,0.00204323934104056,0.00408670255051273,1.74009085413874e-05,0.00118144073898833,0.00013912852222801,-5.78481585861208e-05,-3.80287943816793e-05,-4.92154727625817e-05,-2.79683007459659e-05,-2.54364130899372e-05,-1.6789303406048e-05,-1.26649465992424e-05,0.00478329292710236
FR,FRA,France,2020-06-21,2020-06-21,3274,3274,1,0.00519242516799023,0.00246186037613085,0.00592965222653911,2.12345531341904e-05,0.00397067806963959,0.00215415601516483,0.00476018355210783,1.903687577175e-05,0.00180670827307353,0.000173458977657426,39,1,0.00469991173543888,0.00232263447015875,0.00507788274145463,1.94701768711911e-05,0.00358774592284618,0.00202370842272274,0.00401415230397583,1.72438607625148e-05,0.00116353965307313,0.000137841648899037,-6.82253048311424e-05,-5.15938741398036e-05,-5.38862202422226e-05,-4.14375388426046e-05,-2.35623950520624e-05,-1.5773620333625e-05,-1.09338042591731e-05,0.00469991173543888
FR,FRA,France,2020-06-22,2020-06-22,3377,3377,1,0.00355344980752147,0.00200694124064057,0.00496160306036013,1.95698728209268e-05,0.00296120817293456,0.0018326226854767,0.00391115441846637,1.73843555163989e-05,0.000919650280934264,0.000121744387772724,31,3,0.00461974449019362,0.00229843147913048,0.00499174022161547,1.9299967741305e-05,0.00353653357521076,0.00200538186959525,0.00393337943849744,1.70694105044977e-05,0.0011480269208459,0.000136696317332033,-7.49452884330031e-05,-6.32614454938314e-05,-5.56048931585952e-05,-5.37678861785563e-05,-2.14163076644121e-05,-1.38855805305126e-05,-8.66389774187272e-06,0.00461974449019362
FR,FRA,France,2020-06-23,2020-06-23,3638,3638,1,0.00357339197361187,0.00193900857877276,0.00501879988666114,1.97051733642835e-05,0.00329851566794942,0.00186319612299668,0.00471798285208883,1.91083919331064e-05,0.000652639477263135,9.89512831843909e-05,24,3,0.00454582006156618,0.0022761010262479,0.0049031879953585,1.91259513669759e-05,0.00349179115021665,0.00198906232923435,0.00384717183868146,1.68833188999123e-05,0.00113476711875901,0.000135719103615115,-7.79134606977819e-05,-7.2619075008791e-05,-5.46516596446918e-05,-6.45311227200826e-05,-1.91346753917719e-05,-1.12948470541944e-05,-6.07984027602717e-06,0.00454582006156618
FR,FRA,France,2020-06-24,2020-06-24,3624,3624,1,0.00413907284768212,0.00209028198713405,0.00290697280070981,1.49595436211615e-05,0.00358719646799117,0.00194648574656825,0.0025728933826842,1.40760726305395e-05,0.00130818280092121,0.000140203559085086,42,7,0.00448019880508841,0.00225658741508822,0.00481519840836028,1.89541668436815e-05,0.00345416425330619,0.00197528747423051,0.00375856645732857,1.66917657990445e-05,0.00112363066313011,0.000134930936079779,-7.73378242627804e-05,-7.93676423101773e-05,-5.14728620795724e-05,-7.32950484749312e-05,-1.68192082507636e-05,-8.21896614259548e-06,-3.40533328947708e-06,0.00448019880508841
FR,FRA,France,2020-06-25,2020-06-25,3391,3391,1,0.00265408434090239,0.00173166732668618,0.00242805251819844,1.37585219634499e-05,0.00206428782070186,0.00152763852984851,0.00174229376050738,1.16587678800097e-05,0.000990153012204895,0.000126263925432201,28,5,0.00442400492466637,0.00224051004327463,0.00473041399866527,1.87901039945366e-05,0.00342356921654457,0.00196431669420214,0.00367048902500969,1.65008549690045e-05,0.00111445408019062,0.000134343767998316,-7.36877845396193e-05,-8.33468727671504e-05,-4.6639966557762e-05,-7.96987359371465e-05,-1.45565960822484e-05,-4.91111357845584e-06,-8.50289515803547e-07,0.00442400492466637
FR,FRA,France,2020-06-26,2020-06-26,3255,3255,1,0.00552995391705069,0.00254758805497665,0.00635437367795904,2.21374149328991e-05,0.00399385560675883,0.00216670498776023,0.00420712107342511,1.80323272679646e-05,0.00123364763013239,0.00014364084572626,41,1,0.00437725472172436,0.00222808278617783,0.00465074302493433,1.86379206050777e-05,0.00339920944326003,0.00195610695888025,0.0035854635629911,1.63161002711752e-05,0.00110709388383758,0.00013396103151033,-6.7673034229667e-05,-8.46167657860882e-05,-4.08129810813338e-05,-8.35398312536048e-05,-1.23911425251259e-05,-1.63747927392437e-06,1.40041528020798e-06,0.00437725472172436
FR,FRA,France,2020-06-27,2020-06-27,3363,3363,1,0.00446030330062444,0.00225214394183084,0.00478645179821763,1.92521779705792e-05,0.00267618198037467,0.00174606567118103,0.00324852970238449,1.58727343023083e-05,0.000858500429250215,0.000118338598584782,109,12,0.00433935066386784,0.00221919027551407,0.00457734763434634,1.85004438310239e-05,0.00337990952313746,0.00195036982755871,0.00350531810816182,1.61418619090835e-05,0.00110141125764856,0.000133774554620269,-6.00935119285075e-05,-8.34225178513812e-05,-3.46393999514526e-05,-8.4805699302334e-05,-1.03547325707616e-05,1.35529881710582e-06,3.20780338179499e-06,0.00433935066386784
FR,FRA,France,2020-06-28,2020-06-28,3731,3731,1,0.00402036987402841,0.00203045654647172,0.00301828895801916,1.50416181398801e-05,0.00375234521575985,0.0019618713084051,0.00282349938747711,1.45495788502877e-05,0.00107314166997647,0.000125406149967951,124,13,0.00430932534505182,0.00221344661611085,0.00451075046572556,1.83793170136304e-05,0.00336450597988346,0.00194667552528037,0.00343146334418014,1.59819671540672e-05,0.00109728522539094,0.000133765268657339,-5.17365241902987e-05,-8.01649593149851e-05,-2.86712658878842e-05,-8.36526823862151e-05,-8.4569492424932e-06,3.86812737378407e-06,4.48893787845184e-06,0.00430932534505182
FR,FRA,France,2020-06-29,2020-06-29,3499,3499,1,0.0051443269505573,0.00237039346682185,0.0062825586812316,2.20797826006587e-05,0.00400114318376679,0.00209169128222409,0.00426982206418777,1.82209402191487e-05,0.000883334690222258,0.000117476665802772,92,4,0.00428621029779022,0.00221028804591003,0.00445069985472284,1.82746948663919e-05,0.00335198858728034,0.00194449891171358,0.0033644828557597,1.58387519827202e-05,0.00109464283451865,0.000133905510902685,-4.32682939626603e-05,-7.54146901059432e-05,-2.33004271560514e-05,-8.04481638202933e-05,-6.68738070672654e-06,5.7741944558536e-06,5.22520541477341e-06,0.00428621029779022
FR,FRA,France,2020-06-30,2020-06-30,3442,3442,1,0.00348634514816967,0.00196910772099181,0.00303011430139125,1.51964136705919e-05,0.00290528762347472,0.00179806518302434,0.00229908669895492,1.32418431953345e-05,0.00163196840178649,0.000160807619137485,109,2,0.00426946911157466,0.00220910573843426,0.00439686535113408,1.81864711066246e-05,0.00334196149177632,0.00194336012984427,0.00330478931181152,1.57143210563041e-05,0.00109337310236693,0.000134156083315455,-3.5121615585626e-05,-6.9722176204367e-05,-1.87004602549793e-05,-7.56295242528415e-05,-5.04292679386267e-06,7.03603477952574e-06,5.46206697076552e-06,0.00426946911157466
FR,FRA,France,2020-07-01,2020-07-01,3441,3441,1,0.003487358326068,0.00196967896836635,0.00398648508291252,1.74972037620625e-05,0.002324905550712,0.00160917389029833,0.00288159729061981,1.48843876191504e-05,0.0010627475953785,0.000129861604631564,83,7,0.00425934157734979,0.00220934763962127,0.00434891747787344,1.81142230160466e-05,0.00333488613346292,0.0019429054483324,0.0032527035654067,1.56104407436101e-05,0.00109340741880968,0.000134472433373245,-2.74438912194298e-05,-6.35827534653052e-05,-1.47805138469427e-05,-6.96309099338313e-05,-3.50777689682208e-06,7.70731555336491e-06,5.30990878513655e-06,0.00425934157734979
FR,FRA,France,2020-07-02,2020-07-02,2976,2976,1,0.00705645161290323,0.00300737157589569,0.0061139931949789,2.17094480454363e-05,0.00672043010752688,0.00293539069628698,0.00564387620491514,2.08630468937154e-05,0.00113422635712337,0.000144320232318203,123,16,0.00425711040213734,0.00221062637908003,0.00430729491040033,1.80585721043082e-05,0.00333238791459075,0.00194301745296934,0.00320915273429723,1.55298474975821e-05,0.00109466461337668,0.000134804971937612,-2.00240532645039e-05,-5.72413524223326e-05,-1.11369214448794e-05,-6.27184714489786e-05,-2.07154507681634e-06,7.94149682752718e-06,4.94600993940906e-06,0.00425711040213734
FR,FRA,France,2020-07-03,2020-07-03,2689,2689,1,0.0026031982149498,0.00192592909655948,0.00328714105742844,1.59179338014754e-05,0.00185942729639271,0.0016283139576725,0.00154183488039881,1.0911296637398e-05,0.000827876073320102,0.000129858767756279,87,5,0.00426458704709832,0.00221265244986827,0.0042728845601195,1.80203933724411e-05,0.00333669377159769,0.00194370672155337,0.00317534005781975,1.54752313025186e-05,0.00109700753592818,0.000135099930322028,-1.24606027949205e-05,-5.07438457044738e-05,-7.20262525662974e-06,-5.49963417236795e-05,-7.33953620062269e-07,7.93881818893117e-06,4.57279578247048e-06,0.00426458704709832
FR,FRA,France,2020-07-04,2020-07-04,2843,2843,1,0.00597959901512487,0.00283395755189059,0.00655843696178485,2.25343954784247e-05,0.00457263454097784,0.00247997724168281,0.00498603938142574,1.96637803337884e-05,0.000925883992774079,0.000133719458442448,87,4,0.00428438648292082,0.00221533310952158,0.0042475281124171,1.80016658555188e-05,0.00335086972649088,0.00194519967379349,0.0031532340214188,1.54500991350296e-05,0.00110026969898569,0.000135303937776268,-4.1564770218346e-06,-4.3870392218077e-05,-2.27270889876361e-06,-4.63715537935581e-05,4.97412265792162e-07,7.93000786141068e-06,4.39975949818676e-06,0.00428438648292082
