ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
CG,COG,Republic of the Congo,2021-02-19,2021-01-12,103,3,36,0.029126213592233,0.0324752782875229,0.0119475881185116,3.34684606475826e-05,0.00970873786407767,0.018936178546626,0.00693486415526922,2.55630972388481e-05,0.00915492957746479,0.00247687622034068,0.0436989685312135,0.039541596534298,0.0237067465801318,4.58521731040702e-05,0.0156354118055507,0.0236961914111304,0.0112570298419703,3.21885641922784e-05,0.0106728504684137,0.00267486808626214,-0.000397002710676608,0.000325397666100609,-0.000329739771827059,-0.000312863568151899,-0.000278529665964552,0.000221653307357254,7.33497508004032e-05
CG,COG,Republic of the Congo,2021-02-20,2021-01-14,100,3,35,0.04,0.0384072934108425,0.0259457597855081,4.71928014297181e-05,0.01,0.0195013954179879,0.00644063503643971,2.37471910957277e-05,0.00938967136150235,0.0025400849269135,0.0444152029434604,0.0398239251024907,0.025029341337538,4.65093166792372e-05,0.0159199632666085,0.0238756604121937,0.0114362586615063,3.20060516347781e-05,0.0104042886396417,0.00264160615315944,-9.68337942427767e-05,0.000612221997983709,-0.000175708053058054,-0.000186477745332138,-0.00028141126449846,0.000260772031184274,0.000101116077270219
CG,COG,Republic of the Congo,2021-02-21,2021-01-15,101,2,35,0.0396039603960396,0.0380348662281565,0.0257624011065997,4.68637001659923e-05,0.0099009900990099,0.0193092777830645,0.00639511907000143,2.35799097925694e-05,0.00927081476198966,0.00250808240349586,0.0454565459156929,0.0402388219172618,0.0265834633184883,4.73985362779655e-05,0.0164230779886381,0.0242074808284657,0.0117825596035671,3.20665563858272e-05,0.0101556878287723,0.00261027906824484,0.000218799615778748,0.000891958451963347,8.03015156894289e-07,-4.52777786665469e-05,-0.00027768519786241,0.000250724337219926,0.000111232387864324
CG,COG,Republic of the Congo,2021-02-22,2021-01-15,104,3,36,0.0384615384615385,0.0369596693901953,0.0255635936753718,4.65067993140134e-05,0.00961538461538462,0.0187549838461375,0.00634576818886877,2.33985256239524e-05,0.00915492957746479,0.00247687622034068,0.0467953350885737,0.0407740548266834,0.0283313253662331,4.84776116459701e-05,0.0171433073318362,0.0246872486633656,0.0122948320021894,3.23627811823704e-05,0.00993148720517948,0.002581444147202,0.000539102211525422,0.00115499216431001,0.0001942553953539,0.000106676960262348,-0.000267651812808423,0.000276819068551983,0.000136642905272295
CG,COG,Republic of the Congo,2021-02-23,2021-01-15,105,1,37,0.0476190476190476,0.0407332576804628,0.0341372474345561,5.32698734978473e-05,0.0190476190476191,0.0261455482229834,0.0150885114654975,3.57627993910399e-05,0.00915492957746479,0.00247687622034068,0.048393942276477,0.0414127009581385,0.0302384363482857,4.97046617711895e-05,0.0180740793434794,0.0253053130302838,0.0129729121472357,3.28826635492822e-05,0.00973390711729666,0.00255538079491449,0.000852607011960423,0.00139410198509891,0.000398517430910924,0.000265904155422098,-0.000252077616825804,0.000294798251820366,0.000159125986817213
CG,COG,Republic of the Congo,2021-02-24,2021-01-16,100,1,37,0.05,0.042716424707947,0.0347031735784779,5.41371124741441e-05,0.02,0.0274394957835608,0.0153386483029083,3.63510569833327e-05,0.00938967136150235,0.0025400849269135,0.0502017589334249,0.042132436951929,0.032269085393128,5.1038206694488e-05,0.019200085079725,0.0260455132694447,0.0138123740826576,3.3607469050857e-05,0.00956386932064391,0.00253222563887266,0.00114699559707526,0.00160376167172132,0.000606474630466499,0.000428722294726046,-0.000231985682831908,0.000303280344697355,0.000177316331128279
CG,COG,Republic of the Congo,2021-02-25,2021-01-16,101,1,38,0.0495049504950495,0.042304508043671,0.0346426772415333,5.40444313424684e-05,0.0198019801980198,0.0271705622473482,0.0153119091911694,3.62881806766344e-05,0.00927081476198966,0.00250808240349586,0.0521620406753409,0.0429084500781072,0.0343939226069897,5.2441257493561e-05,0.020501894451078,0.0268883924380565,0.0148099045725128,3.45158428929202e-05,0.00942000263317335,0.00251183000612584,0.00141051202402122,0.00178119600447632,0.00081108044092121,0.000592145788423763,-0.000208807972540061,0.000301252455782972,0.000190136702124711
CG,COG,Republic of the Congo,2021-02-26,2021-01-17,100,1,38,0.05,0.042716424707947,0.0343430866413534,5.35853669166328e-05,0.02,0.0274394957835608,0.0151794914789788,3.59767785054311e-05,0.00938967136150235,0.0025400849269135,0.0542161153761183,0.0437153088738946,0.0365909252025636,5.38848042955443e-05,0.0219570096964897,0.0278125892945705,0.0159640509440304,3.55873544676565e-05,0.00929949957780945,0.00249385226118908,0.001633485405443,0.00192693064417094,0.00100617440498019,0.000754632047087349,-0.000184131510305373,0.000288386533280962,0.000196980409673041
CG,COG,Republic of the Congo,2021-02-27,2021-01-19,102,5,37,0.0588235294117647,0.0456624358497672,0.0407200926352341,5.68295612901266e-05,0.0196078431372549,0.0269068483623884,0.0144951090205121,3.43666647063014e-05,0.00904190575552078,0.00244643701985562,0.0563077464819882,0.0445289286230667,0.0388459948878054,5.53465888438265e-05,0.023541732874321,0.0287965749861563,0.0172756174670307,3.68024333451378e-05,0.00919785107898482,0.0024777201951898,0.00180853342771588,0.00204375526155285,0.00118644248094716,0.000915509643910592,-0.00015963945829791,0.000264955635322855,0.000197606577631712
CG,COG,Republic of the Congo,2021-02-28,2021-01-20,101,2,37,0.0594059405940594,0.0461002688546413,0.0383870295743821,5.36386125562806e-05,0.0198019801980198,0.0271705622473482,0.0136646098435648,3.24112702307221e-05,0.0084163517691515,0.00234659752420012,0.0583887318008979,0.0453288571000884,0.0411535973115774,5.68119049641996e-05,0.0252333282080889,0.029820470557027,0.0187485799258909,3.81444312018026e-05,0.00910918847083857,0.00246266759501364,0.00193223278538736,0.00213704532422404,0.00134833681270878,0.00107562465395025,-0.000137049789056817,0.000232188428976989,0.00019234690289248
CG,COG,Republic of the Congo,2021-03-01,2021-01-21,101,2,37,0.0693069306930693,0.0495312145212828,0.0414843601129546,5.55015138971853e-05,0.0297029702970297,0.0331085145091172,0.0169120049605189,3.58886213094171e-05,0.00869414014953921,0.00239934976760306,0.0604209210888674,0.0460990816323506,0.0435136475328444,5.82711627137943e-05,0.0270095975514261,0.0308661625899797,0.0203875998281734,3.95979820558991e-05,0.00902655807202215,0.00244776165960136,0.00200449646873174,0.00221253519742644,0.00148925303465778,0.00123578128015628,-0.000117891507545751,0.000191981576128552,0.000181789267291142
CG,COG,Republic of the Congo,2021-03-02,2021-01-23,100,3,36,0.07,0.0500078962992033,0.0465103526236775,6.20623841585809e-05,0.03,0.0334344809563718,0.0189609605197089,4.01947155984855e-05,0.00880281690140845,0.00242920847182046,0.0623832306866836,0.0468304246444082,0.0459355420870772,5.97207494972795e-05,0.0288531884532,0.0319196536769836,0.022202122726175,4.11516088071922e-05,0.00894180445608399,0.00243188082576307,0.00203024529220979,0.00227774278232487,0.00160885056224582,0.00139829144058624,-0.000103677477426653,0.000147208282522421,0.000167062655296554
CG,COG,Republic of the Congo,2021-03-03,2021-01-23,101,1,37,0.0693069306930693,0.0495312145212828,0.0458995861418911,6.12670040429211e-05,0.0297029702970297,0.0331085145091172,0.0187119682310111,3.96719185488709e-05,0.00869414014953921,0.00239934976760306,0.0642671906654067,0.0475189748937735,0.048429603714359,6.11583786607432e-05,0.0307476855801566,0.0329691365834397,0.0241992246866727,4.27932456075107e-05,0.00884642472262682,0.00241384364451269,0.0020175249983443,0.00233928018456154,0.00170763185484644,0.00156488668569331,-9.5596318424421e-05,0.000101168829053846,0.000149425235654205
CG,COG,Republic of the Congo,2021-03-04,2021-01-24,101,4,37,0.0693069306930693,0.0495312145212828,0.0442777174465481,5.9152337670251e-05,0.0297029702970297,0.0331085145091172,0.0180507780536462,3.8282996407411e-05,0.0089142449634516,0.00245981967091034,0.0660807325732841,0.0481671231794869,0.0510108171008564,6.25842096674038e-05,0.032680916170659,0.0340065189514405,0.026386297745848,4.45117057950333e-05,0.00873159922539779,0.00239241718193329,0.00197743619952762,0.00240331531638213,0.00178731774569489,0.00173704113363626,-9.46500587352767e-05,5.7325132347437e-05,0.000130190556785783
CG,COG,Republic of the Congo,2021-03-05,2021-01-25,101,5,37,0.0693069306930693,0.0495312145212828,0.0595512632662229,6.89961025140994e-05,0.0396039603960396,0.0380348662281565,0.0333404418903342,5.23400286853156e-05,0.00921578855851156,0.00246963173295768,0.0678432276969927,0.0487816196597223,0.0536932045745822,6.39985441224521e-05,0.0346427122219616,0.0350260668076305,0.0287678120916282,4.62956369972894e-05,0.00858941518475252,0.00236649857465494,0.00192258020250076,0.00247453494779613,0.00185016322460677,0.00191536577076626,-0.000101405982372051,1.90077957974791e-05,0.000110620123943267
CG,COG,Republic of the Congo,2021-03-06,2021-01-25,107,6,38,0.0654205607476636,0.0468512782712209,0.0574139043493348,6.65953050194041e-05,0.0373831775700935,0.035943555304845,0.0321438175559564,5.04927121233672e-05,0.00900753357353423,0.00236977881267441,0.0695829460323111,0.0493724712521082,0.0564891011550648,6.54011042231944e-05,0.0366250605045922,0.0360242571103187,0.0313439008609972,4.8132432115016e-05,0.00841310341391667,0.00233515960073957,0.0018657023719022,0.0025559173072479,0.00189862204941722,0.00209922015585104,-0.00011601417615365,-1.10884022475259e-05,9.17142061180726e-05
CG,COG,Republic of the Congo,2021-03-07,2021-01-28,100,2,37,0.07,0.0500078962992033,0.0598101778447693,6.92865413881926e-05,0.04,0.0384072934108425,0.0334853981177444,5.25636489933813e-05,0.00933098591549296,0.00250035676012018,0.0713312915795612,0.0499508432823704,0.0594057089805084,6.6790113950089e-05,0.0386199944047069,0.0369986211863603,0.0341080096149402,5.00077463015832e-05,0.00819808609710363,0.00229781051375313,0.00181839508178229,0.00264867690794401,0.00193506614221348,0.00228673496446113,-0.00013807866248642,-3.1016897824907e-05,7.43021845926172e-05
CG,COG,Republic of the Congo,2021-03-08,2021-01-29,100,2,37,0.07,0.0500078962992033,0.0587547246965311,6.81020549422578e-05,0.04,0.0384072934108425,0.0328944908484982,5.16518554807349e-05,0.0104329681794471,0.0026260497993649,0.0731183810214472,0.0505275110688912,0.0624425542172907,6.81617480618996e-05,0.0406186754366646,0.037947131148059,0.0370449828892115,5.19050714332694e-05,0.00794270701678826,0.0022543180698874,0.00178919172246059,0.0027511686883689,0.00196091449724412,0.00247381002717275,-0.000166516239882622,-4.01755949582005e-05,5.86773224997153e-05
CG,COG,Republic of the Congo,2021-03-09,2021-01-29,101,1,38,0.0693069306930693,0.0495312145212828,0.0582943080777537,6.75849140732423e-05,0.0396039603960396,0.0380348662281565,0.0326367214464442,5.12539278786258e-05,0.0103057368601855,0.00259419155685666,0.0749682979920523,0.0511112551776057,0.0655880769446103,6.9509110521688e-05,0.0426100974485604,0.0388674016951085,0.0401285457822472,5.38047380287764e-05,0.00764884583557246,0.00220509931954331,0.00178351788777427,0.00285974553837522,0.00197706864473396,0.00265488684926241,-0.000199596481175727,-3.90011850950052e-05,4.49061316479206e-05
CG,COG,Republic of the Congo,2021-03-10,2021-01-31,100,4,37,0.07,0.0500078962992033,0.0581441560963266,6.74162057541939e-05,0.04,0.0384072934108425,0.0325526571774949,5.11241314162208e-05,0.00910340089316386,0.00243965262963657,0.0768944594235675,0.0517073068511562,0.0688172306080778,7.08213996216763e-05,0.0445791681230847,0.039755736271843,0.0433197634779394,5.56833973460399e-05,0.0073219121315173,0.00215112407052078,0.00180228780838057,0.0029677355845369,0.00198304199207094,0.00282224428868191,-0.000234947848980082,-2.91913985245087e-05,3.26207077293425e-05
CG,COG,Republic of the Congo,2021-03-11,2021-01-31,101,1,38,0.0693069306930693,0.0495312145212828,0.0580131732256486,6.7269012519719e-05,0.0396039603960396,0.0380348662281565,0.0324793249499492,5.10108959355385e-05,0.00910340089316386,0.00243965262963657,0.0788978487294866,0.0523169796302229,0.0720903699485002,7.20841625579817e-05,0.0465070053864169,0.0406071380026999,0.0465665001394399,5.75139722709936e-05,0.00697100202311032,0.00209393512887307,0.00184243683874899,0.00306619422898633,0.00197738219407587,0.0029664480079686,-0.000269735526940366,-1.33572272919618e-05,2.12031615781835e-05
CG,COG,Republic of the Congo,2021-03-12,2021-02-02,102,4,38,0.0784313725490196,0.0521743147331624,0.0654582240088618,7.02345435776505e-05,0.0490196078431373,0.0419004514931721,0.0405927804814406,5.60396206391091e-05,0.00424232139826913,0.0016594282770503,0.0809650859679515,0.0529371751382932,0.0753531095257627,7.32794232862886e-05,0.0483700003484132,0.0414146518964739,0.0498037361218547,5.92655727550548e-05,0.00660817678159275,0.00203553317322531,0.00189702332260674,0.00314400139511632,0.00195748997397018,0.00307663921014291,-0.000300821105387321,5.22015845075621e-06,9.81132075882652e-06
CG,COG,Republic of the Congo,2021-03-13,2021-02-04,100,4,37,0.1,0.0587989195362016,0.111913130573162,9.03482816865551e-05,0.07,0.0500078962992033,0.0865874619377691,8.0595842537272e-05,0.00347765605981568,0.00152146946828735,0.0830712133298957,0.0535613089667596,0.0785401486423112,7.43872042355674e-05,0.0501440613147942,0.0421711163008297,0.0529584437473147,6.09060959683152e-05,0.0062479936288925,0.00197829400972881,0.00195665362505576,0.00318907327696712,0.00192067781834787,0.00314173902206241,-0.000325015411368523,2.3043090545577e-05,-2.39805397760142e-06
CG,COG,Republic of the Congo,2021-03-14,2021-02-05,101,3,37,0.0891089108910891,0.0555624258506535,0.0990290444184002,8.27751156488116e-05,0.0594059405940594,0.0461002688546413,0.0753489280445536,7.31460004606541e-05,0.00343524562006183,0.00150294694309695,0.0851808207012064,0.0541797036862445,0.0815793441430104,7.53872488532134e-05,0.0518062737884231,0.042869656598558,0.0559542097626599,6.24042385900799e-05,0.00590610016297458,0.00192474637651299,0.00201040661329321,0.00318946498761995,0.00186459972529307,0.0031515378122414,-0.000339434475635612,3.6869148472103e-05,-1.60524619918401e-05
CG,COG,Republic of the Congo,2021-03-15,2021-02-06,100,2,37,0.09,0.0560905943465434,0.0968845828724456,8.10789497158868e-05,0.06,0.046546565661405,0.0737172564509376,7.16251455894567e-05,0.0033037732568249,0.00148307437454019,0.08725214084863,0.0547808838846398,0.0843984621554383,7.62613777988368e-05,0.0533369863539057,0.0435044381485711,0.0587175767670067,6.37323750304113e-05,0.00559783066741931,0.00187732925739221,0.00204730714276295,0.00313506420180467,0.00178781481755756,0.00309817183079325,-0.000341835861358858,4.39648758314457e-05,-3.15423045293999e-05
CG,COG,Republic of the Congo,2021-03-17,2021-02-07,101,2,37,0.099009900990099,0.0582487656296876,0.100737160876032,8.21070981078485e-05,0.0594059405940594,0.0461002688546413,0.0730190061676055,7.09734472733923e-05,0.00347765605981568,0.00152146946828735,0.0911178765047296,0.0558879745494226,0.0891370231587287,7.75865270517543e-05,0.05596941510903,0.0445751242118262,0.0633182312796851,6.58075121423524e-05,0.00513513342616246,0.00180911240512715,0.00237056951352702,0.00338663209177516,0.00189837449765755,0.00333307796695761,-0.00036446311755914,9.47136175244094e-05,-1.41112490688983e-05
CG,COG,Republic of the Congo,2021-03-18,2021-02-07,105,4,38,0.0952380952380952,0.0561469209698953,0.0973435305936517,7.9490644146162e-05,0.0571428571428571,0.0443973823343272,0.07055914420242,6.86734319318094e-05,0.00414250207125104,0.00162046412110583,0.0928471644350102,0.0563765592470013,0.0909786636371647,7.80314305302235e-05,0.057081605355956,0.045017037284136,0.0650907186074482,6.65447503979556e-05,0.00499995815246263,0.00179116179180837,0.0023248859509206,0.00314804894811075,0.00176243332825652,0.00308736974466806,-0.000328507311774615,8.04081853619358e-05,-3.58248109698907e-05
CG,COG,Republic of the Congo,2021-03-19,2021-02-10,100,2,37,0.1,0.0587989195362016,0.0961446280332144,7.85637433526188e-05,0.06,0.046546565661405,0.0696901235481387,6.78593378627889e-05,0.00440140845070423,0.00172151930184344,0.0944157034210473,0.0568154505309869,0.0924523824150931,7.83394169310955e-05,0.0580836538127784,0.0454074697091749,0.066506881292642,6.70937350687413e-05,0.00493575975473283,0.00178486716143869,0.00224176957551597,0.0028498788148884,0.00161894224406086,0.00278385752846456,-0.000278736171143318,5.74577088182043e-05,-5.64246216515529e-05
CG,COG,Republic of the Congo,2021-03-20,2021-02-10,102,2,38,0.0980392156862745,0.0577087605867965,0.0954571373077357,7.80316256087241e-05,0.0588235294117647,0.0456624358497672,0.0691917981130426,6.73921458565435e-05,0.00440140845070423,0.00172151930184344,0.0958193482048281,0.0572039582725245,0.0935692541245353,7.85224537700746e-05,0.0590065559304513,0.0457585920887162,0.0675891057795608,6.74737867136716e-05,0.00494388826634717,0.00179025000708828,0.00212468914582206,0.00250485091370402,0.00147708243594285,0.00243844367204102,-0.000217350893757554,2.80059201277174e-05,-7.39325637341698e-05
CG,COG,Republic of the Congo,2021-03-21,2021-02-10,103,1,39,0.0970873786407767,0.0571786277339827,0.0949724231597396,7.76561933849847e-05,0.058252427184466,0.0452328285398226,0.0688404546261479,6.70625938434636e-05,0.00434707007476961,0.00170031237556342,0.0970642324047217,0.0575441209704034,0.0943572452276945,7.85966217030003e-05,0.0598843523631423,0.0460835348991815,0.0683757958107967,6.77102648504438e-05,0.00502228078571934,0.00180677947264617,0.00198056861725255,0.0021296501807807,0.00134634642911986,0.00207026434135614,-0.00014730322954254,-4.97299934010922e-06,-8.63755493622026e-05
CG,COG,Republic of the Congo,2021-03-22,2021-02-11,100,1,39,0.1,0.0587989195362016,0.0982591085223226,8.01976005236238e-05,0.06,0.046546565661405,0.0712227979111325,6.92945966597778e-05,0.0044571224817258,0.0017432619066034,0.0981622304218044,0.0578396230447124,0.0948499144662211,7.85765358410583e-05,0.0607514334876538,0.0463955420903468,0.0689124980710341,6.78292020851325e-05,0.00516730373432103,0.00183367393661432,0.00181834826219574,0.00174190871846379,0.00123574118895802,0.00169915355067124,-7.17544888497142e-05,-3.81598134278669e-05,-9.20122714332576e-05
CG,COG,Republic of the Congo,2021-03-24,2021-02-12,101,2,39,0.099009900990099,0.0582487656296876,0.0946525750483007,7.74083377841899e-05,0.0594059405940594,0.0461002688546413,0.0686086137541325,6.68450604662534e-05,0.0044571224817258,0.0017432619066034,0.0999735314770185,0.0583144551016045,0.0950942557309888,7.8305725970783e-05,0.0625620799566613,0.047023491455233,0.0694242044466327,6.7812256021e-05,0.00563451178062902,0.00191422762109607,0.0014759424953815,0.000992872095376675,0.00109877747460521,0.00101766219449128,8.32297257444264e-05,-0.000149104503024254,-0.000133266170508723
CG,COG,Republic of the Congo,2021-03-25,2021-02-14,100,3,38,0.1,0.0587989195362016,0.0962573525969709,7.86509502997705e-05,0.06,0.046546565661405,0.0697718315846229,6.7935915835662e-05,0.00410055268318773,0.00167237749512525,0.100706629536385,0.0585009827237886,0.0949056563832402,7.80721092425505e-05,0.063538716123928,0.047353547344235,0.0694807832264224,6.77154864200718e-05,0.00594366024373814,0.00196552512736991,0.00130991085022905,0.000654498791012581,0.00107618512799533,0.000731677436495687,0.000157283681879251,-0.000169162516781924,-0.000114374700043532
CG,COG,Republic of the Congo,2021-03-26,2021-02-14,102,2,39,0.0980392156862745,0.0577087605867965,0.0962012122605987,7.86075200037917e-05,0.0588235294117647,0.0456624358497672,0.069731138442865,6.78977785148802e-05,0.00399930446878804,0.00163116713370176,0.101328744070689,0.0586563442732316,0.094538130134824,7.77794545098075e-05,0.0645689653316372,0.0476983152912144,0.0694465011219522,6.75790068803273e-05,0.00629384779155562,0.00202255109305085,0.00115217344160697,0.000347624619955136,0.00108088525314314,0.000489936638218364,0.000226348006137131,-0.000181599355651499,-8.96761651529536e-05
CG,COG,Republic of the Congo,2021-03-27,2021-02-16,100,4,38,0.1,0.0587989195362016,0.100651996432311,8.20415683363226e-05,0.06,0.046546565661405,0.0729572749952431,7.09158065998954e-05,0.00677482617222321,0.00214673436497981,0.101831686208353,0.0587798021959886,0.0940001155943488,7.74275736535167e-05,0.0656451035737883,0.0480566642806968,0.0693412311615524,6.74111901154538e-05,0.00667830451897778,0.00208416200587418,0.0010020563339209,7.18102449689187e-05,0.00110642460722284,0.000292020896998604,0.000289069375438435,-0.000187105468650194,-6.17763047866686e-05
CG,COG,Republic of the Congo,2021-03-28,2021-02-16,101,1,39,0.108910891089109,0.06075522417196,0.101665398410516,8.23606363739194e-05,0.0693069306930693,0.0495312145212828,0.0740018838982184,7.13412124106588e-05,0.00677482617222321,0.00214673436497981,0.102201872763984,0.0588692441429669,0.0932946874653485,7.70149552721538e-05,0.0667508779568462,0.0484245298354731,0.0691776429866269,6.72172230685943e-05,0.00708984483347202,0.00214918063179319,0.000856273393210332,-0.000177092960391007,0.001144420932284,0.000133641195971692,0.00034459400795878,-0.00018738253734037,-3.36542494726434e-05
CG,COG,Republic of the Congo,2021-03-29,2021-02-16,104,3,40,0.105769230769231,0.0591065892296596,0.0929722449605648,7.56817331139731e-05,0.0673076923076923,0.0481540666146872,0.0676741682509041,6.54635335468267e-05,0.00678142931664058,0.0021210916901445,0.102419686105681,0.0589209479415714,0.0924200242480236,7.65389111897316e-05,0.0678629698397313,0.0487955646640511,0.0689621654739218,6.69998417941755e-05,0.00752117092942838,0.0022164368681771,0.000709575947312681,-0.000404981703032913,0.00118525605867957,8.27790048128311e-06,0.000392311199184559,-0.000184795385813844,-8.41418837974062e-06
CG,COG,Republic of the Congo,2021-03-30,2021-02-16,106,2,41,0.10377358490566,0.0580560438831878,0.0928477539915119,7.55855809363359e-05,0.0660377358490566,0.0472776531807017,0.0675835517148726,6.53790540739823e-05,0.00678142931664058,0.0021210916901445,0.102461379725775,0.0589296527410221,0.0913709094387843,7.59952839806722e-05,0.0689508680337952,0.0491606834358565,0.0686948341841236,6.67583518950726e-05,0.0079644171672046,0.00228469185937179,0.000414641374792815,-0.000620557715367414,0.00106479801285566,-0.000121561710418191,0.000388317564429263,-0.000176883520098114,-5.66324362492529e-06
CG,COG,Republic of the Congo,2021-03-31,2021-02-18,101,4,40,0.108910891089109,0.06075522417196,0.0884389407127044,7.33037503040432e-05,0.0792079207920792,0.0526686877686011,0.0665457204561567,6.43454936628883e-05,0.0113407719041522,0.00280684334193477,0.102302387520585,0.058889622718779,0.0901420780085273,7.53796718326972e-05,0.0699786311271031,0.0495089179254662,0.0683707056976681,6.64894152042532e-05,0.00841106945241788,0.00235264038442152,0.000265959664033438,-0.00079392972911882,0.00107331916719585,-0.000185012921459039,0.00041123486811329,-0.000173991864365936,-4.77660133247502e-07
CG,COG,Republic of the Congo,2021-04-01,2021-02-20,100,4,39,0.11,0.0613252654740242,0.0885409047479136,7.33841599101766e-05,0.08,0.0531724899927667,0.0666224431094239,6.44170321537768e-05,0.0113046701260193,0.00282080009061175,0.101920430658697,0.0587950287606418,0.0887313192569212,7.46879269345489e-05,0.0709067235115849,0.0498276842666577,0.0679813241145266,6.6187150149576e-05,0.00885192294855703,0.00241888921718492,9.86144313347218e-05,-0.0009678018129838,0.00105629302999128,-0.000244196167904274,0.000426345859500235,-0.000175593168378708,-4.09870385864228e-06
CG,COG,Republic of the Congo,2021-04-02,2021-02-20,102,2,40,0.107843137254902,0.060195617252644,0.0884223077715282,7.32906325227533e-05,0.0784313725490196,0.0521743147331624,0.0665332050297512,6.43338233171398e-05,0.0113759479956663,0.00279306472796583,0.101298521414623,0.0586406877354153,0.0871414524166815,7.39166489752565e-05,0.0716942181832819,0.0501034889998483,0.0675154316737808,6.58432661875816e-05,0.00927727002535273,0.00248199944189391,-8.88607989550279e-05,-0.00114311052961123,0.00100818576824892,-0.000304299914628591,0.000433160917729159,-0.000181819522145987,-1.6373139828986e-05
CG,COG,Republic of the Congo,2021-04-05,2021-02-21,101,2,40,0.099009900990099,0.0582487656296876,0.0818798697359918,7.28968599615055e-05,0.0792079207920792,0.0526686877686011,0.0705729106712307,6.80921697428351e-05,0.0113759479956663,0.00279306472796583,0.0979552962773449,0.0577913305398578,0.0814296341392335,7.1117988478244e-05,0.0728605815416153,0.0505498592537261,0.065543131464605,6.44640526061013e-05,0.0103700252937682,0.00263962850792015,-0.000707762747773136,-0.00197750888768584,0.00101828393079484,-0.000605751920336977,0.000546696743382692,-0.000260672690163911,-2.1022833581526e-05
CG,COG,Republic of the Congo,2021-04-06,2021-02-22,101,2,40,0.099009900990099,0.0582487656296876,0.0814867259791986,7.2562378662774e-05,0.0792079207920792,0.0526686877686011,0.0702340569417539,6.77775791313178e-05,0.0113759479956663,0.00279306472796583,0.0963836733926047,0.0573799737157345,0.0792900550239911,7.0035194826171e-05,0.072777538198924,0.0505430829537596,0.0646710835550974,6.38632308194273e-05,0.0106515130427864,0.00267871130448896,-0.00100600211884597,-0.00218832820400542,0.000819094726532128,-0.000715180319804059,0.000521723685559665,-0.000285929677693109,-6.10268886912407e-05
CG,COG,Republic of the Congo,2021-04-07,2021-02-22,102,1,41,0.0980392156862745,0.0577087605867965,0.0809187315499434,7.20788663317029e-05,0.0784313725490196,0.0521743147331624,0.0697444980276175,6.73228599220751e-05,0.0113759479956663,0.00279306472796583,0.094619484506353,0.0569091697746604,0.0770835943663573,6.88924489518483e-05,0.0724513947446728,0.0504533478404684,0.0636947343106046,6.31895561519939e-05,0.0108874214521976,0.00271065155018795,-0.00130698253657041,-0.00238121917873782,0.0005834211184796,-0.000833349978919838,0.000487167380832171,-0.000286937318560537,-8.02294823960104e-05
CG,COG,Republic of the Congo,2021-04-08,2021-02-24,100,2,40,0.09,0.0560905943465434,0.0738504974638013,6.91576220806186e-05,0.07,0.0500078962992033,0.0626651260159472,6.40889471401893e-05,0.011231948653949,0.00275791030983964,0.0926895058127425,0.0563834602737357,0.074843431318256,6.77049441774013e-05,0.0718942517402585,0.0502829736363495,0.0626261900924958,6.24506371015691e-05,0.0110792990787652,0.00273581292611853,-0.00160214695130711,-0.00254977444837855,0.000319270102192577,-0.000957419267528727,0.000444704937724558,-0.000311351102556758,-0.000125674844167211
CG,COG,Republic of the Congo,2021-04-09,2021-02-25,100,1,40,0.09,0.0560905943465434,0.0728641331202194,6.82702623265102e-05,0.07,0.0500078962992033,0.0618281560833006,6.32611851756358e-05,0.0117668033517561,0.00282204762123148,0.0906220732441029,0.0558083949963893,0.072601802619513,6.64914434294253e-05,0.0711278547096159,0.0500376542433837,0.0614841884379748,6.16603657173658e-05,0.011231345178865,0.00275494548585808,-0.0018830595690991,-0.00268825277290135,3.68551996718369e-05,-0.00108285594609196,0.000396570371717996,-0.000330279000072303,-0.000169906305053241
CG,COG,Republic of the Congo,2021-04-11,2021-02-27,100,2,39,0.09,0.0560905943465434,0.0634484125384437,5.97492820099135e-05,0.07,0.0500078962992033,0.0538385373664174,5.53204510455409e-05,0.0117668033517561,0.00282204762123148,0.0861910149483643,0.0545371589267362,0.0682425283498473,6.40796803178475e-05,0.0690737461093522,0.0493529673853199,0.0590778274837264,6.00070108692768e-05,0.0114360812527916,0.00277850940866889,-0.00251791774437651,-0.0031498206778057,-0.000436745345654947,-0.00140626736500907,0.00035980187123981,-0.000404842824236913,-0.000240821852317312
