ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
RK,RKS,Kosovo,2020-12-22,2020-12-01,103,3,22,0.058252427184466,0.0452328285398226,0.0220126325221526,0.000174355433338438,0.0388349514563107,0.0373112541172863,0.0150454195780414,0.000144658222762001,0.0212116069913457,0.00367884137073476,12,4,0.0505774000843147,0.0421979952015772,0.0183143531690017,0.000155680864099766,0.0299778393432789,0.0328126747557263,0.0114548691936205,0.00012337964209986,0.0199972851908852,0.00357611290291961,0.00109033399687234,0.000384003426023489,0.000273045053748117,0.000131052295856376,0.000338751378645539,0.000103763987164326,0.000102816027951901,0.0505774000843147
RK,RKS,Kosovo,2020-12-23,2020-12-01,105,2,23,0.0571428571428571,0.0443973823343272,0.0218283290340056,0.000172911911388625,0.0380952380952381,0.0366146447649092,0.0149194499419209,0.000143456226606619,0.0208782104391052,0.00360723508937987,12,4,0.0519290548854991,0.042714601899649,0.0186353493452013,0.000156826235426817,0.0303985763256105,0.0330509592424039,0.0115421668946432,0.000123731852187492,0.0203129696844846,0.00360270798833192,0.00117502849768276,0.000365961996772443,0.000338961330714272,0.000121387467093615,0.000335112204828043,0.000102334492826647,0.000100346256989747,0.0519290548854991
RK,RKS,Kosovo,2020-12-24,2020-12-02,100,4,23,0.06,0.046546565661405,0.0204969498970963,0.000162475923954286,0.04,0.0384072934108425,0.0140094652905126,0.000134768579854685,0.021735350373848,0.00376866826021567,13,4,0.0533393303503866,0.0432444544452254,0.0189492958158188,0.000157836671866261,0.0308001449035797,0.0332772156448636,0.0116172243338649,0.000123946965965753,0.0206074375409293,0.00362705735769866,0.00124997413163229,0.000349315534662364,0.000379609819908442,0.000109791612422029,0.0003274723660338,9.72049820282077e-05,8.98517783319707e-05,0.0533393303503866
RK,RKS,Kosovo,2020-12-25,2020-12-03,101,5,23,0.0495049504950495,0.042304508043671,0.0170529003791565,0.000153301319847377,0.0297029702970297,0.0331085145091172,0.0101352799390434,0.0001186007651321,0.0203442879499218,0.00364866836991523,13,4,0.054807600916932,0.0437879617529146,0.0192644482309331,0.000158747017316155,0.0311776401771945,0.0334881910988193,0.0116869887336566,0.00012405825559549,0.0208737587434666,0.00364889290694658,0.00131724508460011,0.000335879353491489,0.0003974587746779,9.79252858649739e-05,0.000314758588839791,8.9783200323967e-05,7.34131974248803e-05,0.054807600916932
RK,RKS,Kosovo,2020-12-26,2020-12-04,102,3,23,0.0490196078431373,0.0419004514931721,0.0170845710063057,0.0001535835565874,0.0294117647058824,0.032788840416564,0.0101541031693951,0.000118819900584438,0.0215509927032072,0.00370751237143917,13,4,0.0563303918550435,0.0443451317107096,0.0195888828418684,0.000159594661874979,0.0315360758880793,0.0336861267887763,0.0117611541350567,0.000124116076850935,0.0211051573047311,0.00366793808831594,0.00137885368329192,0.000327386154820494,0.00039817502494521,8.81966430311528e-05,0.000296212611518885,8.15150702748259e-05,5.38829787327871e-05,0.0563303918550435
RK,RKS,Kosovo,2020-12-27,2020-12-05,108,9,23,0.0462962962962963,0.0396292699929665,0.0161261236645398,0.000145038155077699,0.0277777777777778,0.0309932939083888,0.00958445625305574,0.000112186351098482,0.0220870678617157,0.0036441538850164,15,4,0.0578968281653935,0.0449136745080792,0.0199285759209108,0.00016041340665853,0.0318861063640217,0.0338764096780529,0.0118501752719411,0.000124178556981834,0.0212949960634294,0.00368386858254272,0.00143528543221395,0.000324929460177865,0.000388934136195443,8.31157266149062e-05,0.000271345871064167,7.34002618685096e-05,3.42865176515393e-05,0.0578968281653935
RK,RKS,Kosovo,2020-12-28,2020-12-06,104,5,23,0.0384615384615385,0.0369596693901953,0.0130552345595417,0.000131353924908728,0.0288461538461538,0.0321676545583471,0.00968012449062173,0.000113300678238888,0.0210458151206087,0.00357950809965708,14,3,0.0594839753654295,0.0454869862004912,0.0202856462774785,0.000161227702950684,0.0322395201508387,0.0340651568704482,0.0119633652065394,0.000124303195714757,0.0214371257867513,0.00369631223641194,0.00148442921351914,0.0003285488514128,0.000376946801259966,8.47493354864806e-05,0.000239973432644351,6.56825361077989e-05,1.73169579186414e-05,0.0594839753654295
RK,RKS,Kosovo,2020-12-29,2020-12-08,102,6,22,0.0686274509803922,0.0490635147054161,0.022796437544144,0.000174729186165756,0.0294117647058824,0.032788840416564,0.0108684775149851,0.000121381029931778,0.0213753106876553,0.00364899909651531,13,4,0.0610583876173487,0.0460547089395686,0.0206582067812952,0.000162052439647598,0.0326050291837896,0.0342570427045962,0.0121072567744194,0.000124538789690917,0.0215260946331859,0.00370485119178458,0.00152155545530827,0.000337142906015653,0.000367742143029855,9.41816466293611e-05,0.000202187491450219,5.77544929375852e-05,4.79680205259719e-06,0.0610583876173487
RK,RKS,Kosovo,2020-12-30,2020-12-09,101,3,22,0.0693069306930693,0.0495312145212828,0.0224877775794823,0.000172390601347942,0.0297029702970297,0.0331085145091172,0.0107213201409786,0.000119746457623536,0.0221573342493988,0.00378098745507985,13,4,0.062575203518346,0.046602123165666,0.0210398805925831,0.000162890307868512,0.0329843152907603,0.0344531798179968,0.0122842264129228,0.000124918063794535,0.0215572308818791,0.0037090197069568,0.00153931219465989,0.000348430796127376,0.000364028397863431,0.000111167013176322,0.000158298890158299,4.82230105045999e-05,-2.59690367416836e-06,0.062575203518346
RK,RKS,Kosovo,2020-12-31,2020-12-10,102,4,22,0.0686274509803922,0.0490635147054161,0.0218491008755334,0.000167549234636126,0.0294117647058824,0.032788840416564,0.0104168232921717,0.000116363435398559,0.0249832327297116,0.00396104368929244,13,4,0.0639829519765835,0.0471118570145933,0.0214208712517488,0.000163734317195594,0.0333695695243418,0.0346498575185064,0.0124917589748347,0.000125452602714438,0.0215275745155046,0.0037084135114927,0.00152922517660858,0.000359403836802614,0.00036532155785787,0.00013412837352967,0.000108969295339673,3.53300153347453e-05,-5.35620280333831e-06,0.0639829519765835
RK,RKS,Kosovo,2021-01-01,2020-12-12,100,7,21,0.07,0.0500078962992033,0.0215659351962593,0.000165401722282451,0.03,0.0334344809563718,0.0102818206272928,0.000114863192415383,0.0248652408276821,0.00402443632963753,13,4,0.0652273054654363,0.0475651218240125,0.0217892800828677,0.000164570175296353,0.0337425413329549,0.0348380155800553,0.012722693743742,0.000126131952013181,0.0214351529701866,0.00370263020856556,0.00148281893506546,0.000366732873499879,0.000367744240812602,0.000160256601447555,5.49992775759085e-05,1.73275419622568e-05,-5.07179735543468e-06,0.0652273054654363
RK,RKS,Kosovo,2021-01-02,2020-12-13,105,10,21,0.0761904761904762,0.0507452040346687,0.0249800182024552,0.000168949513374593,0.0380952380952381,0.0366146447649092,0.0147801416333129,0.000130635041721916,0.0251145426777533,0.00399502318053319,16,6,0.0662588966283375,0.0479445292633072,0.0221332386467809,0.000165381536904023,0.0340768170376386,0.0350043865066483,0.0129661913324832,0.000126926050970917,0.0212798279768287,0.00369138689681823,0.00139367807715733,0.000367443787645004,0.000365118445602813,0.000186002676757019,-2.52801443344277e-06,-6.9345591761027e-06,-3.96928176543842e-06,0.0662588966283375
RK,RKS,Kosovo,2021-01-03,2020-12-14,102,5,21,0.0784313725490196,0.0521743147331624,0.0256116150367452,0.000173165133187748,0.0392156862745098,0.0376695877073438,0.0151538439497123,0.000133912624529642,0.0194330540203245,0.0036125554734155,15,5,0.0670383427256437,0.0482358665856794,0.0224426444970851,0.000166153392086615,0.0343405675679398,0.0351329316199397,0.0132092436755562,0.000127790182961482,0.0210631758217863,0.00367454722292272,0.00125906122670237,0.000359499703267757,0.000350174569516843,0.000207646411502809,-6.23249941608291e-05,-3.75613311361278e-05,-4.46203862385385e-06,0.0670383427256437
RK,RKS,Kosovo,2021-01-04,2020-12-15,101,6,21,0.0792079207920792,0.0526686877686011,0.0259489390627157,0.000175415475359074,0.0396039603960396,0.0380348662281565,0.0153534313495195,0.000135662604753721,0.0198627663416396,0.0036748103085014,13,4,0.0675410725360287,0.0484298122278745,0.0227104899167262,0.000166873727291045,0.0345014844590783,0.0352073245904117,0.0134384785607766,0.000128671199592533,0.0207884359347107,0.00365214740108243,0.00108044748644667,0.0003420471892385,0.000316075879214775,0.000221870297726193,-0.000122943116412534,-7.35179948102669e-05,-8.61104396917995e-06,0.0675410725360287
RK,RKS,Kosovo,2021-01-05,2020-12-15,106,5,22,0.0754716981132076,0.0502860270278949,0.024863493468734,0.00016817145977784,0.0377358490566038,0.0362759984499167,0.0147111964446335,0.000130030215612743,0.0200961868773617,0.00360462876962816,15,4,0.067759090919525,0.0485224964076939,0.0229334412777614,0.00016753332660085,0.034531227039422,0.0352131922754347,0.0136418920021604,0.000129514165819728,0.0204601837480007,0.00362439017592628,0.000863981233529836,0.000315593447529717,0.000257818624776952,0.000226277598206251,-0.000182841188979746,-0.000112555160188342,-1.77016288477465e-05,0.067759090919525
RK,RKS,Kosovo,2021-01-06,2020-12-16,103,4,22,0.0679611650485437,0.0486045459568198,0.0212668255151594,0.000153468433847864,0.0388349514563107,0.0373112541172863,0.0142705961898902,0.000126164010828943,0.0203631427116918,0.0036060756319718,16,4,0.067700751142696,0.0485155335317292,0.0231116682216867,0.000168124262312106,0.0344098352931747,0.0351404445636445,0.013810301834713,0.000130268782192531,0.020084439181861,0.0035916766891431,0.000619633194352078,0.000281799494989657,0.000173377628138823,0.000219757143313055,-0.000240522555607267,-0.000151598663709417,-3.19906549531744e-05,0.067700751142696
RK,RKS,Kosovo,2021-01-07,2020-12-18,101,4,21,0.0693069306930693,0.0495312145212828,0.0228643761885725,0.000164862172702407,0.0396039603960396,0.0380348662281565,0.0153425944783473,0.000135567596394203,0.020611473720371,0.00364958950355404,17,5,0.0673878774286472,0.0484149207805448,0.023247833900174,0.000168636090548023,0.0341287729626431,0.034984749169504,0.0139381985567585,0.000130893501234483,0.0196681017049412,0.00355454732603131,0.000360095327201812,0.000243092302884389,6.43719382813641e-05,0.000202584135502756,-0.000294508544207562,-0.000187120601310608,-5.0562050421873e-05,0.0673878774286472
RK,RKS,Kosovo,2021-01-08,2020-12-18,102,1,22,0.0686274509803922,0.0490635147054161,0.0228380490532683,0.000164674560901777,0.0392156862745098,0.0376695877073438,0.0153249282819281,0.000135412712120572,0.0203631427116918,0.0036060756319718,18,6,0.0668517640594782,0.0482298612959802,0.023345822148194,0.000169053706484275,0.033692017354317,0.0347481653435068,0.0140238680149496,0.000131357898536273,0.0192190506263378,0.00351369710050095,9.88112385234436e-05,0.000202097250235518,-6.41332805535952e-05,0.00017627944707773,-0.000343462891748486,-0.000215811139772315,-7.15419543594013e-05,0.0668517640594782
RK,RKS,Kosovo,2021-01-09,2020-12-19,102,5,22,0.0686274509803922,0.0490635147054161,0.0252547216734496,0.000181874744142506,0.0392156862745098,0.0376695877073438,0.0169465788221645,0.000149618435589007,0.020611473720371,0.00364958950355404,18,6,0.0661282617876178,0.0479711706001894,0.0234092619105039,0.000169355253873117,0.0331160621642622,0.0344392067873971,0.0140691660461513,0.000131644297362508,0.0187456441391832,0.0034699094678715,-0.000151680156337662,0.000161102902236475,-0.000204084233946254,0.00014332039509918,-0.000386255280433854,-0.000235123563840005,-9.23764672438494e-05,0.0661282617876178
RK,RKS,Kosovo,2021-01-10,2020-12-19,103,1,23,0.0679611650485437,0.0486045459568198,0.0252200402223601,0.000181628212817687,0.0388349514563107,0.0373112541172863,0.0169233066613324,0.000149414738217394,0.0203631427116918,0.0036060756319718,18,6,0.0652532149619583,0.0476498775979126,0.0234404232564242,0.000169512731347021,0.0324273872507287,0.0340715596493913,0.0140785750142802,0.000131746605315933,0.0182567901544074,0.00342405210746504,-0.000381309595678408,0.000121655556616332,-0.000345682868058257,0.000106682742250596,-0.000421940963383886,-0.000243626180354179,-0.000110293124545505,0.0652532149619583
RK,RKS,Kosovo,2021-01-11,2020-12-20,101,4,23,0.0594059405940594,0.0461002688546413,0.0207937018842824,0.000165959469233447,0.0297029702970297,0.0331085145091172,0.0124301461712074,0.000128860870712729,0.0170044658193061,0.00332100293656218,20,6,0.0642587443678073,0.0472760699381587,0.0234394514614482,0.000169493107030348,0.0316587142755326,0.0336621463839999,0.0140579562150255,0.000131667199624247,0.0177614240626315,0.00337701119147984,-0.000583391091952957,8.43350306144678e-05,-0.000478752127314891,6.93440354775232e-05,-0.00044979328089486,-0.000241228720913799,-0.000122761792015307,0.0642587443678073
RK,RKS,Kosovo,2021-01-12,2020-12-22,101,5,22,0.0594059405940594,0.0461002688546413,0.0193652497372533,0.00015467134655937,0.0297029702970297,0.0331085145091172,0.0115762400661301,0.000120060466484713,0.0158021298522844,0.003203398840336,19,6,0.0631717877475292,0.0468586183863889,0.0234047297671045,0.000169264201323059,0.0308453689794758,0.0332293341163108,0.0140136929384927,0.000131416290383237,0.0172683064269075,0.00332966418697989,-0.0007548272325278,4.88435909029653e-05,-0.000594077718949819,3.38985172966122e-05,-0.000469355459158928,-0.000229076737813313,-0.000127909224514774,0.0631717877475292
RK,RKS,Kosovo,2021-01-13,2020-12-24,103,7,21,0.058252427184466,0.0452328285398226,0.0212208803429701,0.000160008958187762,0.0194174757281553,0.0266482036524112,0.00966057588649281,0.000108595991168466,0.014943318447269,0.00311649279218264,20,7,0.0620128843284024,0.0464047270455858,0.0233331410095961,0.000168797601295635,0.0300206217292643,0.032790432470399,0.0139514519574975,0.000131007337706769,0.0167853702097781,0.00328280997631413,-0.000895832183374136,1.42178515703534e-05,-0.00068469187222979,2.20890012315664e-06,-0.000480455249193842,-0.000209321251762658,-0.000124843968418526,0.0620128843284024
RK,RKS,Kosovo,2021-01-14,2020-12-25,103,4,21,0.058252427184466,0.0452328285398226,0.0237779688963355,0.000179055477005864,0.0194174757281553,0.0266482036524112,0.0108246627490085,0.000121610131314428,0.0147800382542167,0.00311875161293413,19,7,0.0607972363824317,0.0459204157365257,0.0232212369936402,0.000168074459209572,0.0292127902585384,0.0323602734825402,0.0138757841580174,0.000130456373630399,0.0163193937158638,0.00323714372056853,-0.00100908794617441,-2.07641924256369e-05,-0.000746537849296437,-2.46806428220257e-05,-0.000483276151745677,-0.000184649864116309,-0.000113734094790474,0.0607972363824317
RK,RKS,Kosovo,2021-01-15,2020-12-26,102,4,21,0.0686274509803922,0.0490635147054161,0.0314125576455089,0.000206818098167089,0.0294117647058824,0.032788840416564,0.0182280560536843,0.000158614526864978,0.0166927490871153,0.00331119654909261,18,7,0.059536447569086,0.0454109506979357,0.0230662281583744,0.000167087891921286,0.0284437057628897,0.0319503028328484,0.013789942642355,0.000129780247253854,0.0158757065776095,0.00319322002500808,-0.00109863570308863,-5.71722920215909e-05,-0.000778726066895426,-4.6537233966051e-05,-0.000478322926928961,-0.000157825924458495,-9.5773638824862e-05,0.059536447569086
RK,RKS,Kosovo,2021-01-16,2020-12-27,103,4,21,0.0679611650485437,0.0486045459568198,0.0299289898563878,0.00019720124237629,0.029126213592233,0.0324752782875229,0.0173671724183969,0.000151189644700638,0.0147715561662659,0.00309880027843831,19,8,0.0582395839329318,0.0448810779426381,0.0228667826197753,0.000165844415813281,0.0277275109467175,0.0315679643380317,0.0136959347653744,0.000128995867442904,0.015458011425402,0.00315143935253714,-0.00116893850483774,-9.56067727748254e-05,-0.000783312717335205,-6.37733748176207e-05,-0.000466463121500904,-0.000131271484859888,-7.29383082128246e-05,0.0582395839329318
RK,RKS,Kosovo,2021-01-17,2020-12-27,106,3,22,0.0660377358490566,0.0472776531807017,0.0275721476517371,0.000181892635135414,0.0283018867924528,0.0315695602813257,0.0159995457418024,0.000139380686075141,0.0142502071251036,0.00299022170428591,19,8,0.0569152320444914,0.0443356668994017,0.0226235593041657,0.00016436307064125,0.0270717489539358,0.0312172905946165,0.01359490691893,0.000128120000549934,0.0150685094689164,0.00311206488624144,-0.00122391872055264,-0.000135982026213743,-0.000764494220266143,-7.71748826825748e-05,-0.000448819098952509,-0.000106754604766613,-4.7623682158542e-05,0.0569152320444914
RK,RKS,Kosovo,2021-01-18,2020-12-29,101,9,21,0.0693069306930693,0.0495312145212828,0.0252884584065621,0.000167022982377025,0.0297029702970297,0.0331085145091172,0.0146743682112107,0.000127922399941744,0.0127104087942288,0.00287749136449262,18,8,0.055571589740138,0.0437794571543632,0.0223391885676538,0.000162673313735614,0.0264778301079365,0.0308990781540703,0.0134873475424511,0.000127168788997406,0.0147078941044325,0.00307521630692112,-0.00126669966789853,-0.00017759019990845,-0.000727923145256554,-8.77242326736023e-05,-0.000426735387079156,-8.5312072561788e-05,-2.23075710511224e-05,0.055571589740138
RK,RKS,Kosovo,2021-01-19,2020-12-30,100,5,21,0.03,0.0334344809563718,0.0141506457089692,0.000123201772930961,0.02,0.0274394957835608,0.0106738059121427,0.000107189675289351,0.0130281690140845,0.00294895397201211,18,6,0.0542177450877763,0.0432174561996776,0.0220182689897058,0.000160812420555555,0.0259433909478292,0.0306121413017201,0.0133736898801428,0.000126158758719782,0.0143758024498946,0.00304091151016125,-0.00129918987343767,-0.00021914533664839,-0.000679538463572527,-9.62936795591155e-05,-0.000401594626647254,-6.72262816772555e-05,8.58901442877133e-07,0.0542177450877763
RK,RKS,Kosovo,2021-01-20,2020-12-31,102,5,21,0.0294117647058824,0.032788840416564,0.0136407692671513,0.000118793271115437,0.0196078431372549,0.0269068483623884,0.0102892070541776,0.000103347496289739,0.0128966570507382,0.00288071144070131,18,6,0.0528633701068134,0.042654640859923,0.0216668124498309,0.000158821502912845,0.0254634034413891,0.0303538282651198,0.0132543977460297,0.000125105719237804,0.0140710406025261,0.00300908208016705,-0.0013223110459364,-0.000259070757301534,-0.00062489780285821,-0.000103564401997947,-0.000374725518889611,-5.22038499603312e-05,2.02733410730379e-05,0.0528633701068134
RK,RKS,Kosovo,2021-01-21,2021-01-02,100,9,20,0.03,0.0334344809563718,0.0140653081178031,0.000122464086217376,0.02,0.0274394957835608,0.0106094359248043,0.000106546717910819,0.00893163861216077,0.00241673686993424,20,6,0.0515172742739228,0.0420954582350638,0.0212912943582719,0.000156740909109328,0.0250316853155939,0.0301209244291316,0.0131301294787788,0.000124024993829577,0.0137917828048465,0.00297959961187214,-0.00133652888252719,-0.000295822300017084,-0.000568670074549306,-0.000109968860596037,-0.000347320628793833,-3.96488632397591e-05,3.50093320576866e-05,0.0515172742739228
