ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
RK,RKS,Kosovo,2020-06-26,2020-06-05,6,101,7,145476.884440824,5,95026.0252840155,39,93,0,0,2402234.10941771,75,214,38,297,101,7,89,5,19,78,4,8,88,5,20,77,4,19,79,3,18,79,4,12,83,6,10,85,6,8,87,6,6,90,5,10,85,6,16,73,12,14,87,0,7,2,92,16,77,8,1,2,98,0,0,1,100,38,50,13,64,24,13,45,41,15,43,45,13,22,64,15,38,50,13,42,47,12,23,8,4,7,59,11,90,0,43,11,10,9,6,5,17,38,10,16,21,16,3,8,9,16,43,22,6,9,13,14,37,22,24,23,12,20,22,16,15,15,33,22,50,24,1,4,22,18,22,16,9,6,2,2,26,42,21,16,22,22,0.0693069306930693,0.0495312145212828,0.0605589954245078,0.000301623040618435,0.0495049504950495,0.042304508043671,0.0395573540944556,0.000246484583666299,0.00590640617900954,0.00184821603916915,0.0660395674552277,0.0480955519816503,0.0514338209159913,0.000270100806990153,0.044192868684561,0.0396227094441733,0.0326171196720697,0.000216431380578516,0.0067549414668864,0.00190236509198217,0.00146522169193113,0.000539520032351254,0.00170971452795393,-9.09494986524514e-05,0.00044689014727236,-0.000181191053426401,-3.71258428355452e-05,0.0660395674552277
RK,RKS,Kosovo,2020-06-27,2020-06-06,4,101,7,145476.884440824,5,95026.0252840155,39,93,0,0,2425854.98402471,74,213,38,301,101,7,89,5,19,78,4,8,88,5,19,78,4,19,79,3,17,80,4,12,83,6,10,85,6,8,87,6,6,90,5,10,84,7,15,74,12,14,87,0,7,2,92,17,76,8,1,3,97,0,0,1,100,37,50,14,62,25,14,43,42,16,42,45,14,21,64,16,40,47,14,40,48,13,23,6,4,7,61,11,90,0,43,11,10,9,5,5,18,38,10,16,20,17,4,8,9,15,42,23,6,9,13,14,36,23,25,23,11,19,23,19,13,15,31,23,50,23,1,4,23,17,23,18,8,4,2,2,27,40,22,16,23,22,0.0693069306930693,0.0495312145212828,0.0599693243820637,0.000298779822079466,0.0495049504950495,0.042304508043671,0.0391721788440787,0.000244133469129592,0.00590640617900954,0.00184821603916915,0.06628846842809,0.0481944627693255,0.0503979314133614,0.00026576364971599,0.0451800921840567,0.0401023895464773,0.031556283695886,0.000211151684097657,0.00740528250997132,0.00199356251231526,0.00112891848982085,0.0001008230476345,0.00152579773171309,-0.000359267852270604,0.000505921203602806,-0.000232527430868377,-8.05833473962711e-05,0.06628846842809
RK,RKS,Kosovo,2020-06-28,2020-06-06,1,102,7,145476.884440824,5,95026.0252840155,39,93,0,0,2442749.99926322,74,213,38,301,102,8,89,5,19,79,4,8,89,5,19,79,4,19,80,3,17,81,4,12,84,6,10,86,6,8,88,6,6,91,5,10,85,7,15,75,12,15,87,0,7,3,92,17,77,8,1,3,98,0,0,1,101,37,51,14,62,26,14,43,43,16,42,46,14,21,65,16,40,48,14,41,48,13,24,6,4,7,61,11,91,0,43,11,10,9,5,6,18,39,10,16,20,17,4,8,9,15,43,23,6,9,13,14,36,24,25,23,11,20,23,19,13,15,31,24,50,23,1,4,24,17,23,18,8,4,2,2,28,40,22,16,24,23,0.0686274509803922,0.0490635147054161,0.0595545530589305,0.000296778796314913,0.0490196078431373,0.0419004514931721,0.0389012487207767,0.000242479125873876,0.00590640617900954,0.00184821603916915,0.0662394463150123,0.0481818449236363,0.0489682551246544,0.00026021023916337,0.0459524872531245,0.0404719723835286,0.0302419742425659,0.000204848375539125,0.00809921276259357,0.00208895424765825,0.000787749150996429,-0.00034142831899237,0.00132173170633393,-0.000631822023149489,0.000562596093951705,-0.000274020648342997,-0.000120573235161364,0.0662394463150123
RK,RKS,Kosovo,2020-06-29,2020-06-07,5,104,7,145476.884440824,5,95026.0252840155,41,94,0,0,2763917.21975533,73,217,40,296,104,8,90,6,20,79,5,8,90,6,19,80,5,19,81,4,17,82,5,12,84,8,10,87,7,8,89,7,6,92,6,10,86,8,16,75,13,16,87,1,7,4,93,17,77,10,1,4,99,0,0,1,103,37,51,16,61,27,16,43,43,18,43,45,16,22,64,18,42,46,16,40,48,16,24,5,4,7,64,11,93,0,43,12,10,7,5,6,21,39,11,16,18,20,4,8,9,15,42,26,6,9,13,15,34,27,24,24,11,19,26,19,13,15,30,27,49,23,1,4,27,18,21,18,8,3,3,2,31,40,20,17,27,23,0.0673076923076923,0.0481540666146872,0.0526343131411519,0.000263256365118746,0.0480769230769231,0.0411150366322683,0.0343809230626768,0.000214806421430445,0.00614324243332334,0.00187463065490729,0.0659384033258811,0.0480752839323536,0.0472067109653733,0.000253640996508595,0.0465300931823369,0.0407432128563125,0.0287126196787161,0.000197687238276941,0.00882646902460463,0.00218698787003738,0.000458350739438009,-0.000768427923161188,0.00110965042137925,-0.00089794968679748,0.000614603403683596,-0.000302547390775119,-0.000153971713917609,0.0659384033258811
RK,RKS,Kosovo,2020-06-30,2020-06-08,4,102,6,137943.675300979,4,87492.8161441706,48,93,0,0,2697162.42968782,72,189,47,285,102,7,89,6,19,78,5,7,89,6,17,80,5,17,81,4,16,81,5,11,83,8,9,86,7,7,88,7,6,90,6,9,85,8,18,71,13,16,85,1,7,4,91,16,76,10,1,4,97,0,0,1,101,36,50,16,59,26,17,38,45,19,39,46,17,20,63,19,37,48,17,37,49,16,22,4,4,7,65,10,92,0,42,12,9,8,5,6,20,40,12,13,17,20,4,8,8,13,43,26,5,9,13,12,36,27,23,23,11,20,25,18,13,16,29,26,49,22,1,4,26,19,19,17,8,3,4,2,30,38,20,18,26,23,0.0588235294117647,0.0456624358497672,0.051143999998897,0.000262900880147139,0.0392156862745098,0.0376695877073438,0.0324388383810823,0.000211429898283827,0.0072694229895502,0.00204900544179326,0.0654294817417218,0.0478907527472824,0.0451842558568987,0.000246272976597614,0.0469324585614437,0.0409264037380118,0.0270167404586509,0.000189863271975639,0.0095754845822095,0.0022859882215178,0.00015384524821588,-0.0011626253405887,0.00089982765825671,-0.00114613208988902,0.000659768619235924,-0.000316511850766211,-0.000178634927049501,0.0654294817417218
RK,RKS,Kosovo,2020-07-01,2020-06-10,7,104,7,143217.912603647,5,92767.0534468391,94,93,0,0,2781122.52201857,73,194,93,297,104,8,92,4,19,81,4,6,93,5,15,85,4,15,86,3,17,83,4,12,86,6,8,91,5,7,92,5,6,93,5,9,89,6,16,76,12,19,84,1,8,5,91,16,76,12,1,4,99,0,0,1,103,38,48,18,60,26,18,37,47,20,39,47,18,22,62,20,40,46,18,37,50,17,20,4,5,8,67,13,91,0,44,13,7,7,6,6,21,42,10,12,19,21,3,7,8,13,46,27,3,7,15,12,39,28,22,24,10,21,27,16,12,18,31,27,51,21,1,4,27,20,18,18,8,3,4,2,31,37,22,18,27,22,0.0673076923076923,0.0481540666146872,0.0514964412641908,0.000259744356935768,0.0480769230769231,0.0411150366322683,0.0333559750469058,0.000211036772099075,0.0142359533545358,0.00285730899040623,0.0647536422300847,0.04764279599984,0.0429783097699783,0.000238339035008618,0.0471770613931127,0.0410313842953916,0.0252112859564489,0.000181603181554907,0.0103346819452348,0.00238433105396017,-0.000116752305664177,-0.00150863831191557,0.000699858437797337,-0.00136475368835193,0.000696328934028415,-0.000315934056067631,-0.000193623577873834,0.0647536422300847
RK,RKS,Kosovo,2020-07-02,2020-06-11,3,100,7,87144.4890498888,5,36693.6298930805,91,89,0,0,2785227.98339717,72,201,90,324,100,8,88,4,18,79,3,7,89,4,16,81,3,14,84,2,17,80,3,10,85,5,7,88,5,7,88,5,7,89,4,9,86,5,17,72,11,17,81,2,7,5,88,15,73,12,1,4,95,0,0,1,99,38,46,16,58,26,16,36,46,18,38,46,16,22,60,18,39,44,17,36,48,16,19,4,4,9,64,10,90,0,42,13,7,7,5,6,20,39,10,13,18,20,2,5,9,13,46,25,3,5,13,14,39,26,20,23,10,22,25,15,12,18,30,25,50,20,2,4,24,20,18,16,9,3,5,1,28,36,22,18,24,22,0.07,0.0500078962992033,0.031288099060242,0.000204458242179617,0.05,0.042716424707947,0.0131743721202761,0.000133906879320578,0.0144010128184839,0.00293745049451222,0.0639422714558025,0.0473416349605236,0.0406651906804496,0.000230062759147145,0.0472734402359217,0.0410632201859741,0.0233558211867303,0.000173137240332648,0.0110932161354158,0.00248052243362586,-0.000349549333237544,-0.00179477170592363,0.000513428591893443,-0.00154354974755657,0.000723045778088238,-0.000302461837528113,-0.000199380989343415,0.0639422714558025
RK,RKS,Kosovo,2020-07-03,2020-06-11,5,105,7,87144.4890498888,5,36693.6298930805,92,94,0,0,2984825.98488814,74,211,91,346,105,8,93,4,18,84,3,7,94,4,18,84,3,15,88,2,18,84,3,10,90,5,7,93,5,8,92,5,7,94,4,9,91,5,17,77,11,18,85,2,8,5,92,15,77,13,1,4,100,0,0,1,104,41,47,17,59,29,17,36,50,19,40,48,17,23,63,19,40,47,18,39,49,17,19,5,4,11,66,10,95,0,44,14,7,7,5,6,22,40,11,14,18,22,2,5,9,15,47,27,3,5,13,14,42,28,20,25,11,22,27,15,12,21,30,27,51,22,2,4,26,20,19,17,9,3,6,1,30,37,23,18,27,23,0.0666666666666667,0.0477118438324575,0.0291958357006714,0.000190991857888446,0.0476190476190476,0.0407332576804628,0.0122933899928694,0.000125008168494159,0.0137848366796524,0.00279731671359839,0.0630152369132856,0.0469925500808509,0.0383141897161953,0.000221642519994749,0.0472214903925083,0.0410214828442645,0.0215071491338037,0.000164679518188394,0.0118422703109675,0.00257332711575866,-0.000545538585800735,-0.00201395694952768,0.000340233034741928,-0.00167485576034705,0.000739497966832702,-0.000279076179270264,-0.00019759411616186,0.0630152369132856
RK,RKS,Kosovo,2020-07-04,2020-06-12,4,102,6,80658.7977919908,5,36693.6298930805,82,91,0,0,2889645.48967723,71,187,81,322,102,7,91,4,19,80,3,6,92,4,17,82,3,14,86,2,17,82,3,9,88,5,6,91,5,7,90,5,6,92,4,9,88,5,17,74,11,16,84,2,7,4,91,15,74,13,1,5,96,0,0,1,101,38,46,18,55,29,18,35,48,19,37,47,18,22,61,19,39,44,19,39,45,18,20,4,4,11,63,10,92,0,42,14,7,7,4,5,23,38,13,12,16,23,2,4,9,14,47,26,2,5,12,14,42,27,19,26,9,22,26,12,12,22,29,27,49,22,2,3,26,20,17,16,9,3,6,1,30,35,21,19,27,23,0.0588235294117647,0.0456624358497672,0.0279130426483563,0.00018992492165737,0.0490196078431373,0.0419004514931721,0.0126983154245607,0.000129099274789004,0.0126915338182944,0.00272949125195901,0.061980760422962,0.0465962612443111,0.0359842046224508,0.000213246253392978,0.0470118395750099,0.0409013478167025,0.0197159057847593,0.000156420077651042,0.0125755684114198,0.00266184362342204,-0.000709780982008378,-0.00216400841703393,0.000176558720314223,-0.00175434474296777,0.000746059274804374,-0.000249588355500801,-0.000190862164336618,0.061980760422962
RK,RKS,Kosovo,2020-07-05,2020-06-12,1,103,6,80658.7977919908,5,36693.6298930805,82,92,0,0,2900389.42636268,72,187,81,323,103,7,92,4,19,81,3,6,93,4,17,83,3,14,87,2,17,83,3,9,89,5,6,92,5,7,91,5,6,93,4,9,89,5,17,75,11,16,85,2,7,4,92,15,75,13,1,5,97,0,0,1,102,39,46,18,56,29,18,36,48,19,38,47,18,22,62,19,40,44,19,40,45,18,20,4,5,11,63,10,93,0,42,15,7,7,4,5,23,38,13,12,17,23,2,4,9,15,47,26,2,5,12,14,43,27,19,27,9,22,26,12,12,22,30,27,50,22,2,3,26,20,17,16,9,4,6,1,30,35,22,19,27,24,0.058252427184466,0.0452328285398226,0.0278096441322169,0.000189231444430317,0.0485436893203884,0.0415040324517794,0.0126512769490741,0.000128624115211131,0.0125535823637477,0.00270001147827058,0.0608357600018973,0.046148866490758,0.0337189945516764,0.000204995736071789,0.0466264392147763,0.040692980565786,0.0180210711274667,0.000148500140820577,0.0132898298559517,0.00274555111670617,-0.000850440553997297,-0.00224795273561615,1.60576720732291e-05,-0.00178192475854156,0.000743893471891187,-0.000218131882239218,-0.00018226545821767,0.0608357600018973
RK,RKS,Kosovo,2020-07-06,2020-06-13,4,102,6,80658.7977919908,5,36693.6298930805,83,90,0,0,2829219.74577354,71,179,81,322,102,7,90,5,18,80,4,6,91,5,17,82,3,13,86,3,16,82,4,8,88,6,6,90,6,6,90,6,6,91,5,8,88,6,17,73,12,16,82,4,7,5,90,15,74,13,1,5,96,0,0,1,101,39,44,19,56,27,19,35,48,19,36,47,19,22,60,20,40,43,19,37,47,18,18,4,5,10,65,11,91,0,42,15,6,7,4,5,23,38,12,13,16,23,2,3,9,15,46,27,1,5,11,14,43,28,18,26,10,21,27,11,11,21,31,28,47,23,2,3,27,19,17,17,9,4,5,1,30,33,21,20,28,24,0.0588235294117647,0.0456624358497672,0.0285092021969957,0.000193921797682188,0.0490196078431373,0.0419004514931721,0.0129695227625552,0.00013183843228043,0.0129890453834116,0.00277617772617855,0.0595681414512431,0.045643026282295,0.0315467423531002,0.000196969591502065,0.0460422021464987,0.0403836225279675,0.0164485931539269,0.000141009897897498,0.0139848122684342,0.00282431471313205,-0.000976890048413123,-0.00227291891729975,-0.000148376069157512,-0.00176135788412068,0.000734887947704121,-0.000188455882771501,-0.000174700621235704,0.0595681414512431
RK,RKS,Kosovo,2020-07-07,2020-06-15,6,100,6,80658.7977919908,5,36693.6298930805,96,88,0,0,2820472.48651734,66,188,94,314,100,7,88,5,19,77,4,6,89,5,18,79,3,13,84,3,18,78,4,9,85,6,6,88,6,7,87,6,8,87,5,9,85,6,19,70,11,18,78,4,9,5,86,12,75,13,1,5,94,0,0,1,99,39,42,19,56,25,19,35,46,19,40,41,19,24,56,20,41,40,19,39,44,17,17,7,5,10,61,13,87,0,38,14,6,8,4,7,23,36,12,14,15,23,3,3,6,15,45,28,1,4,10,13,43,29,16,24,10,20,30,11,8,21,29,31,44,21,1,3,31,17,15,16,8,5,5,1,33,29,21,18,32,23,0.06,0.046546565661405,0.0285976190789177,0.000194514364018453,0.05,0.042716424707947,0.013009745731783,0.000132244614125182,0.0153649167733675,0.00304986305883417,0.0581605247265106,0.0450695768225162,0.0294812021162276,0.000189208868989333,0.045235225252865,0.0399595345229483,0.0150111339596038,0.000133989042724913,0.014662972286743,0.00289835528522966,-0.00109885291726235,-0.00224951794229178,-0.000323639356707953,-0.00170002533280752,0.000721381723584684,-0.000163683435266363,-0.000170582965750882,0.0581605247265106
RK,RKS,Kosovo,2020-07-08,2020-06-16,5,101,6,80658.7977919908,5,36693.6298930805,105,89,0,0,3110531.11028266,66,176,103,319,101,7,89,5,20,77,4,6,90,5,19,79,3,14,84,3,18,79,4,9,86,6,7,88,6,8,87,6,8,88,5,8,87,6,19,71,11,20,77,4,10,6,85,13,76,12,1,6,94,0,0,1,100,42,40,19,58,24,19,38,44,19,41,41,19,25,56,20,41,40,20,39,45,17,16,7,5,11,62,16,85,0,37,16,6,8,4,6,24,35,13,14,15,24,3,4,6,15,44,29,1,5,10,12,43,30,16,24,9,21,31,11,9,22,28,31,44,22,1,2,32,15,18,16,9,4,5,0,34,29,21,18,33,23,0.0594059405940594,0.0461002688546413,0.0259308764105758,0.000176617731591477,0.0495049504950495,0.042304508043671,0.0117965802598084,0.000119986409056781,0.0166165532520969,0.00315177954018921,0.0565946066643974,0.0444193810070775,0.0275245379694314,0.000181727128687349,0.0441855396878429,0.0394081762191875,0.0137094562999633,0.00012743303444368,0.015328638831857,0.00296817250064626,-0.00122461079856751,-0.0021901087851697,-0.000514650091346465,-0.00160772748112784,0.0007059037827402,-0.000145843577554994,-0.000171346447206651,0.0565946066643974
RK,RKS,Kosovo,2020-07-09,2020-06-17,3,102,6,80658.7977919908,5,36693.6298930805,105,89,0,0,3182234.11359122,67,206,103,321,102,7,90,5,21,77,4,6,91,5,19,80,3,14,85,3,18,80,4,9,87,6,7,89,6,8,88,6,8,89,5,8,88,6,19,72,11,20,77,5,10,6,86,12,78,12,1,6,95,0,0,1,101,42,42,18,59,25,18,39,45,18,42,42,18,25,58,19,42,41,19,40,46,16,16,8,5,11,62,16,86,0,38,16,7,8,4,6,23,37,13,14,15,23,3,4,6,15,45,29,1,5,10,13,44,29,16,26,8,21,31,11,9,23,28,31,45,22,1,2,32,15,18,15,9,5,6,0,34,29,21,19,33,23,0.0588235294117647,0.0456624358497672,0.0253465945347954,0.000172689900209634,0.0490196078431373,0.0419004514931721,0.0115307763612875,0.000117298613320044,0.0166165532520969,0.00315177954018921,0.0548556589158231,0.0436850548050641,0.0256713543389847,0.000174522771340817,0.0428815457593516,0.0387200982223854,0.0125351464037971,0.000121303980633898,0.0159870506684507,0.00303443708800894,-0.00135992966624376,-0.00210713922953511,-0.000723324105526114,-0.00149533378833443,0.000690796726247192,-0.000135731846740503,-0.000177259523378007,0.0548556589158231
RK,RKS,Kosovo,2020-07-10,2020-06-18,4,102,6,80658.7977919908,5,36693.6298930805,106,89,0,0,3228017.54907841,68,205,104,325,102,7,90,5,21,77,4,6,91,5,18,81,3,14,85,3,17,81,4,9,87,6,6,90,6,9,87,6,8,89,5,8,88,6,20,71,11,20,76,6,10,6,86,11,78,13,1,5,96,0,0,1,101,45,38,19,60,23,19,39,44,19,42,41,19,25,57,20,41,41,20,41,44,17,17,8,5,11,61,18,84,0,38,17,6,8,4,5,24,37,14,13,15,23,3,3,7,16,45,28,1,4,10,16,43,28,17,25,10,20,30,11,11,22,28,30,48,20,1,2,31,14,19,16,9,4,7,0,33,30,21,19,32,23,0.0588235294117647,0.0456624358497672,0.0249871001522339,0.000170272007768648,0.0490196078431373,0.0419004514931721,0.0113672337077462,0.000115644515808155,0.0167748061402121,0.00316649763074459,0.0529367383986344,0.0428625996813399,0.0239130268699467,0.000167591144208554,0.0413234811976999,0.0378903034680485,0.0114739346505239,0.000115542662453077,0.0166429305268622,0.00309785058174213,-0.00150733700405461,-0.00201186295875069,-0.000948059729551658,-0.00137366185570589,0.000677893685907062,-0.000132926003674372,-0.00018743640831098,0.0529367383986344
RK,RKS,Kosovo,2020-07-11,2020-06-18,3,105,6,80658.7977919908,5,36693.6298930805,106,92,0,0,3273407.94265849,71,207,104,330,105,7,93,5,22,79,4,6,94,5,19,83,3,14,88,3,18,83,4,9,90,6,6,93,6,9,90,6,8,92,5,8,91,6,20,74,11,20,79,6,10,6,89,12,80,13,1,6,98,0,0,1,104,47,39,19,62,24,19,40,46,19,44,42,19,26,59,20,43,42,20,41,47,17,17,8,5,11,64,18,87,0,39,18,6,8,4,6,24,38,14,14,16,23,3,3,7,16,48,28,1,4,10,16,46,28,18,27,10,20,30,11,12,24,28,30,49,21,1,3,31,14,21,17,9,4,7,0,33,32,21,20,32,24,0.0571428571428571,0.0443973823343272,0.0246406189527615,0.000167940779316506,0.0476190476190476,0.0407332576804628,0.0112096110646325,0.000114050033047257,0.0162278015921617,0.00306409425223788,0.0508420192207364,0.0419526585619667,0.0222419392470968,0.000160936647300245,0.0395252586185297,0.0369187488503803,0.0105092819391716,0.000110081435396906,0.0172991425769394,0.00315900535118271,-0.00166562346352682,-0.00191284255076327,-0.00118353009937442,-0.00125196486471585,0.000668218786831276,-0.000135863818254921,-0.000199931295241276,0.0508420192207364
RK,RKS,Kosovo,2020-07-12,2020-06-19,6,104,7,99131.9610615615,5,36693.6298930805,108,92,0,0,3309841.70516173,72,226,106,315,104,9,90,5,22,78,4,7,92,5,18,83,3,16,85,3,18,82,4,9,89,6,6,92,6,9,89,6,8,91,5,9,89,6,21,72,11,20,78,6,11,7,86,12,81,11,1,7,96,0,0,1,103,48,39,17,60,26,18,40,47,17,44,43,17,25,61,18,42,44,18,40,49,15,18,7,6,9,64,17,87,0,38,22,6,7,3,6,22,39,15,13,16,21,2,5,8,15,48,26,1,5,10,17,45,26,20,28,8,20,28,13,12,23,28,28,48,22,1,3,30,15,19,17,9,5,8,0,31,31,23,19,31,24,0.0673076923076923,0.0481540666146872,0.029950665286187,0.000183630419765904,0.0480769230769231,0.0411150366322683,0.0110862189680722,0.000112801641533031,0.0165339865278628,0.00309238437908008,0.0485873817312308,0.0409602469151449,0.0206534888235782,0.000154574204070408,0.0375142886420708,0.0358098709394617,0.0096250000078152,0.000104851287526591,0.0179553508450831,0.0032182451386379,-0.00183012662000205,-0.00181554225492032,-0.00142131891740465,-0.00113726552435194,0.00066175642944148,-0.000142206095264822,-0.000212157141374522,0.0485873817312308
RK,RKS,Kosovo,2020-07-13,2020-06-20,6,105,6,55166.7931626512,5,36693.6298930805,119,93,0,0,3282919.14974122,72,202,116,317,105,8,92,5,23,78,4,6,94,5,19,83,3,15,87,3,17,84,4,10,89,6,6,93,6,10,89,6,8,92,5,8,91,6,20,74,11,22,77,6,11,9,85,14,80,11,1,9,95,0,0,1,104,47,40,18,57,29,19,40,47,18,44,43,18,26,60,19,43,43,19,40,49,16,15,9,7,9,65,18,87,0,38,22,7,6,3,6,23,37,16,14,16,22,2,3,8,15,50,27,1,4,9,17,47,27,17,29,10,20,29,14,10,23,29,29,48,21,1,3,32,14,21,18,7,5,8,0,32,33,23,17,32,24,0.0571428571428571,0.0443973823343272,0.0168041887863732,0.000139042248789102,0.0476190476190476,0.0407332576804628,0.0111771348057636,0.000113721477106703,0.0180221111615932,0.00320871488462541,0.0462004575449955,0.0398947840371146,0.0191495054879159,0.000148537851258705,0.0353289895468101,0.0345710981286309,0.00880719544059551,9.97871319385018e-05,0.018607045768242,0.00327556401402985,-0.00199334453025251,-0.00172194943805196,-0.00165103928434248,-0.00103398975316805,0.000657345580249837,-0.00014908193549836,-0.000221233321272422,0.0462004575449955
RK,RKS,Kosovo,2020-07-14,2020-06-22,8,101,4,38815.650782062,3,20342.4875124913,119,90,1,0,3105177.2968492,70,218.3,116,302,101,6,90,5,24,73,4,7,89,5,19,79,3,16,82,3,18,79,4,10,85,6,6,89,6,11,84,6,7,89,5,6,89,6,20,70,11,21,74,6,11,9,81,13,78,10,1,10,90,0,1,0,100,45,41,15,56,29,16,40,46,15,43,43,15,23,62,16,41,44,16,38,50,13,15,9,6,8,63,17,84,0,39,24,5,5,2,6,20,35,19,14,14,19,3,4,8,15,47,24,1,4,8,17,47,24,19,27,11,16,28,13,11,22,28,27,46,23,1,1,30,13,20,20,7,4,7,0,30,35,18,18,30,23,0.0396039603960396,0.0380348662281565,0.0125003009720082,0.000123575851241566,0.0297029702970297,0.0331085145091172,0.00655115169530985,8.97297531851235e-05,0.018622848200313,0.00331465769072945,0.0437182615288679,0.038768848938862,0.0177349724562481,0.000142866182936644,0.033015889858891,0.0332115336994442,0.00804550969652785,9.48300196726497e-05,0.0192449328729962,0.00333052791835173,-0.00214605752258825,-0.00163159425219722,-0.00186160830482532,-0.000943991100572571,0.000652715673523191,-0.000153574454003457,-0.00022449303557981,0.0437182615288679
RK,RKS,Kosovo,2020-07-15,2020-06-23,4,102,3,31749.6034635059,2,13276.4401939352,124,92,1,0,3136728.92885876,72,193.3,121,303,102,5,92,5,22,76,4,6,91,5,18,81,3,15,84,3,17,81,4,9,87,6,5,91,6,10,86,6,6,91,5,6,90,6,20,74,8,21,75,6,10,10,82,12,80,10,1,10,91,0,1,0,101,45,42,15,57,29,16,41,46,15,43,44,15,21,65,16,39,47,16,38,51,13,15,10,6,7,64,17,85,0,41,24,5,5,2,6,19,37,19,13,15,18,3,4,9,14,48,24,1,4,9,16,49,23,19,28,10,18,27,13,11,21,31,26,48,23,1,1,29,13,20,21,8,4,7,0,29,38,18,17,29,23,0.0294117647058824,0.032788840416564,0.0101218830774317,0.000110772285475458,0.0196078431372549,0.0269068483623884,0.00423257491962037,7.18440623229173e-05,0.0189834660134721,0.00330941263791632,0.0411821762401995,0.0375962835907199,0.0164181683541749,0.000137600493983721,0.0306234265892668,0.0317392881211265,0.0073323549759575,8.99225579638855e-05,0.019855028772442,0.00338226898580032,-0.0022789137792706,-0.00154219766413497,-0.0020430198616808,-0.000867131904639933,0.00064466301733189,-0.000153164018837808,-0.000219949292692448,0.0411821762401995
RK,RKS,Kosovo,2020-07-16,2020-06-24,3,101,3,31749.6034635059,2,13276.4401939352,126,91,1,0,3007425.71494649,71,224.3,124,322,101,5,92,4,22,76,3,6,91,4,18,81,2,14,84,3,18,80,3,9,87,5,5,91,5,10,86,5,6,91,4,7,89,5,21,75,5,21,74,6,9,11,81,12,79,10,1,11,89,0,1,0,100,44,43,14,54,31,16,40,47,14,42,45,14,21,65,15,38,48,15,39,49,13,16,10,6,7,62,17,84,0,40,22,6,5,2,6,20,37,19,11,15,19,3,4,10,13,46,25,1,4,9,16,47,24,19,29,9,16,28,13,10,22,29,27,46,23,1,1,30,13,19,21,7,5,7,0,29,39,17,15,30,23,0.0297029702970297,0.0331085145091172,0.0105570698906094,0.000115509501554702,0.0198019801980198,0.0271705622473482,0.00441455299392872,7.4926125214258e-05,0.019501625135428,0.00337176316307588,0.038634342968391,0.0363908941966194,0.0152087199263991,0.000132777202632712,0.0281979815126845,0.0301604775862287,0.00666266463199221,8.50085900539333e-05,0.0204194680755001,0.00342954723075223,-0.00238373257170723,-0.0014507178239246,-0.00218758328083591,-0.000801878336421956,0.000629422924772981,-0.000146065927942103,-0.000206587258547375,0.038634342968391
