ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AT,AUT,Austria,2020-05-18,2020-05-18,953,7198585.08382339,889,3276,79,2225,0,0,953,505,0,0,0,0,0,0,4,16301.7508618372,0,0,0,0,4,16301.7508618372,80,945,40767.0552858159,7,0,0,0,0,36,0,0,0,0,32,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00419727177334732,0.00410460946190119,0.00226457709008266,3.47236820027113e-05,0.00419727177334732,0.00410460946190119,0.00226457709008266,3.47236820027113e-05,0.00196236886473953,0.000429593004364564,,,,,0.00852394140447483,0.014187129117603,0.0444983747349577,0.0478889390118538,0.0455358889388247,0.0005143125498107,0.0357347471953306,0.0401072250364697,0.0369421951658017,0.000425810375726599,0.0379113822383438,0.00709624440903816
AT,AUT,Austria,2020-05-19,2020-05-19,1018,7152472.05951573,958,3929.5,176,2300.2,0,1,1018,565,0,0,0,0,0,0,7,63487.3104555104,0,0,0,0,5,56491.7257861474,178,1006,43398.5794894505,6,0,0,0,0,35,0,0,0,0,35,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000982318271119843,0.0019243625675828,0.0068762278978389,0.00507634373470944,0.00887627521327346,6.8738384604786e-05,0.00491159135559921,0.00429453502296107,0.00789820992183956,6.48727724830064e-05,0.00410151673382003,0.00060129848983505,,,,,0.00854007610071544,0.014218721720723,0.0504084190579173,0.0510725127821005,0.0541064766189549,0.000570311353518484,0.0396801549760506,0.042508990094968,0.0445347175544979,0.000477943567312602,0.0389824749557984,0.00718522439298162
AT,AUT,Austria,2020-05-20,2020-05-20,1028,7362041.56596934,936,2932,135,2313,0,1,1028,561,0,0,0,0,0,0,2,15779.4682032782,0,0,0,0,1,3631.92544674841,135,1010,43571.1384536233,9,0,0,0,0,36,0,0,0,0,39,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000972762645914397,0.00190565220108977,0.00194552529182879,0.00269368679479036,0.0021433549460272,3.34064313170464e-05,0.000972762645914397,0.00190565220108977,0.000493331287823312,1.60402501345698e-05,0.00309838128612804,0.000521845830999832,,,,,0.00743383666762776,0.0132460736591798,0.0471564391522409,0.0492223237565924,0.0470017529304731,0.000535359365271773,0.0354554124244598,0.0398707664757593,0.0357799702078122,0.000425625397883414,0.0390953072236935,0.00718024026002326
AT,AUT,Austria,2020-05-21,2020-05-21,752,7282105.56634912,710,2181.3,88,1800,0,0,752,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,746,32182.2468182208,2,0,0,0,0,19,0,0,0,0,20,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00273442685642995,0.000570529991508761,,,,,0.00743383666762776,0.0132460736591798,0.0426821662215921,0.0448474370406133,0.0439886896974302,0.000495908009948076,0.0332182759591354,0.0367737805062533,0.034759269186128,0.000402640605253983,0.039152033982838,0.0072318176368372
AT,AUT,Austria,2020-05-22,2020-05-22,879,6992200.78010338,832,2547,137,2054,0,0,879,474,0,0,0,0,0,0,4,34774.276086324,0,0,0,0,4,34774.276086324,139,874,37704.1336717493,8,0,0,0,0,25,0,0,0,0,27,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00455062571103527,0.00444937285164675,0.00497329484377448,5.21411514745054e-05,0.00455062571103527,0.00444937285164675,0.00497329484377448,5.21411514745054e-05,0.00368659843003233,0.000611736664493299,,,,,0.00743383666762776,0.0132460736591798,0.042592420702929,0.0447598929165695,0.0436735580434037,0.000496038819604787,0.0331285304404723,0.0366862363822095,0.0344441375321015,0.000402771414910693,0.0398695694734976,0.00728699869322922
AT,AUT,Austria,2020-05-23,2020-05-23,1111,7395423.54205589,1041,3930,185,2624,0,0,1111,559,0,0,0,0,0,0,3,9567.1668972047,0,0,0,0,3,9567.1668972047,186,1098,47367.4356654241,7,0,0,0,0,47,0,0,0,0,45,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0027002700270027,0.00305145879693219,0.00129366044321852,2.59057170674534e-05,0.0027002700270027,0.00305145879693219,0.00129366044321852,2.59057170674534e-05,0.00392674835331588,0.000563209962181031,,,,,0.00514288592306877,0.0100746752734392,0.0372743631239753,0.0418952628129716,0.0388828975924385,0.000465294193312379,0.0301014236060775,0.0347319171222435,0.0312123392788523,0.000379781720911508,0.0411247605052083,0.00732465859169686
AT,AUT,Austria,2020-05-24,2020-05-24,1066,7190102.4273265,1005,3714.5,183,2632,0,1,1066,562,0,0,0,0,0,0,4,15302.7789022953,0,0,0,0,3,7860.7828939579,183,1057,45598.7062826533,6,0,0,0,0,32,0,0,0,0,35,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000938086303939962,0.00183775277782019,0.00375234521575985,0.0036703251364969,0.00212831166968304,3.36849196736391e-05,0.00281425891181989,0.0031800909697973,0.00109327829101327,2.41550745633627e-05,0.00401327175524752,0.000580293746518308,,,,,0.00608097222700873,0.0119124280512594,0.0399373837209987,0.0434317141203259,0.0399172416803309,0.000474744624746131,0.0329156825178974,0.0379120080920408,0.0323056175698656,0.00040393679547487,0.042684530284034,0.00741476119422545
AT,AUT,Austria,2020-05-25,2020-05-25,1083,7379843.94744389,1013,3383,224,2540,0,2,1083,542,0,0,0,0,0,0,7,33692.4021174176,0,0,0,0,5,29595.8708954907,224,1076,46418.3613624739,8,0,0,0,0,43,0,0,0,0,44,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00184672206832872,0.0025570148539377,0.00646352723915051,0.00477266071468838,0.00456546267879925,4.8637724977577e-05,0.00461680517082179,0.00403738149999292,0.00401036540965634,4.55977994391256e-05,0.00482567659488921,0.000630422748612861,,,,,0.00792769429533745,0.0144694429051971,0.0454176267910244,0.0462781210033809,0.0442004027374241,0.000511194796244117,0.0365492035195943,0.0400231357604003,0.0360336813578159,0.000437347041434406,0.0452684254483854,0.00759956037832918
AT,AUT,Austria,2020-05-26,2020-05-26,987,7218702.20097418,920,3172.5,92,2226,0,1,987,539,0,0,0,0,0,0,4,53933.4654223045,0,0,0,0,2,16330.496101763,95,977,42147.526999198,3,0,0,0,0,31,0,0,0,0,30,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00101317122593718,0.00198477289094659,0.00405268490374873,0.00396350231868505,0.00747135204095634,6.28188025595897e-05,0.00202634245187437,0.00280546900592734,0.00226224820571752,3.46574700691425e-05,0.00225398752343899,0.000452738884568607,,,,,0.00788154348737633,0.0143790827527622,0.0473516676269765,0.0473084984757487,0.0502474095736334,0.00054666505811375,0.0364569019036721,0.0398954799200104,0.0368715843587863,0.000444655970813591,0.0447516402844707,0.00753986580630634
AT,AUT,Austria,2020-05-27,2020-05-27,932,7311243.34789969,883,2971.2,100,2169,0,0,932,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,925,39904.260464952,3,0,0,0,0,23,0,0,0,0,24,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00250599807726872,0.000490550780351361,,,,,0.00788154348737633,0.0143790827527622,0.0462293331713087,0.0451099981298384,0.0493131142248454,0.00052398768758169,0.0353345674480043,0.0376969795741001,0.0359372890099984,0.000421978600281531,0.0451239803397013,0.00756625779426024
AT,AUT,Austria,2020-05-28,2020-05-28,959,7295186.64388988,888,3185.2,69,2045,0,0,959,520,0,0,0,0,0,0,3,20536.0317923893,0,0,0,0,2,11661.8464416774,70,949,40939.6142499886,3,0,0,0,0,28,0,0,0,0,31,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00312825860271116,0.00353435162030447,0.00281501115664934,3.84465888682157e-05,0.00208550573514077,0.00288729492159769,0.00159856724864536,2.89899816510937e-05,0.00170983535830505,0.000400204309551053,,,,,0.00678505225930615,0.0122311779850386,0.0449716268617392,0.0443556192794377,0.0486420318506946,0.000519108697002535,0.0330341082708644,0.0362955440249926,0.0340497627278435,0.000407643002485254,0.0449404871285908,0.00753549244237106
AT,AUT,Austria,2020-05-29,2020-05-29,873,7275026.33697497,809,3589.5,128,1985,0,0,873,448,0,0,0,0,0,0,5,46002.4754322544,0,0,0,0,5,46002.4754322544,128,865,37315.8760023605,8,0,0,0,0,27,0,0,0,0,28,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00572737686139748,0.00500577805689826,0.0063233414288068,5.76005547800053e-05,0.00572737686139748,0.00500577805689826,0.0063233414288068,5.76005547800053e-05,0.00343017540287418,0.000593216607673692,,,,,0.0057530605152401,0.010209555291377,0.0465710367468725,0.0453244221704967,0.0465292903724677,0.000510654138231327,0.0356655099000637,0.0378033880401558,0.0328521435439354,0.000402845223107284,0.0442941781461473,0.0075153659056454
AT,AUT,Austria,2020-05-30,2020-05-30,885,7233982.50498979,851,3253.7,145,2190,0,0,885,448,0,0,0,0,0,0,2,7740.85047880295,0,0,0,0,2,7740.85047880295,146,878,37876.692635922,7,0,0,0,0,28,0,0,0,0,27,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00225988700564972,0.00312844507476807,0.00107006762505488,2.38249769779257e-05,0.00225988700564972,0.00312844507476807,0.00107006762505488,2.38249769779257e-05,0.0038546132156622,0.000624042018907629,,,,,0.0057530605152401,0.010209555291377,0.0477793990416915,0.0463930005384046,0.0472765780426252,0.000521392603484985,0.0379253969057134,0.0409318331149239,0.0339222111689903,0.000426670200085209,0.0454043790911431,0.00763184291942962
AT,AUT,Austria,2020-05-31,2020-05-31,947,7153937.5408186,893,3166,94,2292.5,0,0,947,488,0,0,0,0,0,0,1,7141.29060736094,0,0,0,0,1,7141.29060736094,96,936,40378.7976164271,3,0,0,0,0,24,0,0,0,0,25,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00105596620908131,0.00206856270680101,0.000998232171669727,2.31405900483169e-05,0.00105596620908131,0.00206856270680101,0.000998232171669727,2.31405900483169e-05,0.00237748535535751,0.000475021696005984,,,,,0.0057530605152401,0.010209555291377,0.0467099667385517,0.0455190972686221,0.0449229413079957,0.000503069524351772,0.0379186638586842,0.0409186505703136,0.0342791739673024,0.000431650020691219,0.0444810838075091,0.00754470473557203
AT,AUT,Austria,2020-06-01,2020-06-01,776,7319620.74338165,705,2160,54,1776,0,0,776,378,0,0,0,0,0,0,1,4774.64901349294,0,0,0,0,1,4774.64901349294,54,766,33045.0416390846,1,0,0,0,0,26,0,0,0,0,26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00128865979381443,0.00252409885829288,0.000652308252146827,1.84964568896793e-05,0.00128865979381443,0.00252409885829288,0.000652308252146827,1.84964568896793e-05,0.00163413321096048,0.000435495357544818,,,,,0.0057530605152401,0.010209555291377,0.0438013547590189,0.0439385866650138,0.0433106724700599,0.00048684229923874,0.0350100518791513,0.0393381399667053,0.0326669051293666,0.000415422795578187,0.0441528481537301,0.00755060708875229
AT,AUT,Austria,2020-06-02,2020-06-02,841,7419749.05216923,780,2819.5,86,1883,0,0,841,425,0,0,0,0,0,0,1,9140.00573544997,0,0,0,0,1,9140.00573544997,87,835,36021.6837710648,6,0,0,0,0,29,0,0,0,0,31,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00118906064209275,0.0023291300593655,0.00123184836457209,2.52385529349496e-05,0.00118906064209275,0.0023291300593655,0.00123184836457209,2.52385529349496e-05,0.00241521191937964,0.000506895711614646,,,,,0.00477074224412026,0.00828519272379425,0.0381141875032727,0.0411913729896698,0.0356662456213585,0.000443342467568904,0.0312875211656449,0.0373727350031097,0.0260005435720991,0.00037578857603013,0.0424665433392897,0.00745620431053188
AT,AUT,Austria,2020-06-03,2020-06-03,752,7392629.15702497,701,2603,60,1690,0,2,752,414,0,0,0,0,0,0,2,16605.7821323908,0,0,0,0,2,16605.7821323908,62,741,31966.5481130048,8,0,0,0,0,17,0,0,0,0,23,0,0,0,0,5,2,0,0,0,0,2,0,0,0,0,2,1,2,2,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00265957446808511,0.00368100968120682,0.00265957446808511,0.00368100968120682,0.00224626202392567,3.41264033688617e-05,0.00265957446808511,0.00368100968120682,0.00224626202392567,3.41264033688617e-05,0.00193952752673902,0.000482310394784619,,,,,0.00645755406629097,0.0100605502039113,0.038828236679529,0.0421786958760863,0.035769152699257,0.000444062439620719,0.0329743329878156,0.0391480924832267,0.0277534743082015,0.000393874729264422,0.0413076895799007,0.00741666887431667
AT,AUT,Austria,2020-06-04,2020-06-04,897,7675183.56394592,842,2696.5,165,2066,0,0,897,466,0,0,0,0,0,0,3,42741.9816922145,0,0,0,0,1,16740.4098923362,166,887,38264.9503053108,5,0,0,0,0,22,0,0,0,0,28,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00334448160535117,0.00377823366358354,0.00556885465163262,5.26470457170218e-05,0.00111482720178372,0.00218380286432312,0.00218110873217079,3.30041251068221e-05,0.00433817367265628,0.000658501713964172,,,,,0.00645755406629097,0.0100605502039113,0.0421727182848802,0.0459569295396698,0.0413380073508896,0.000496709485337741,0.0340891601895993,0.0413318953475499,0.0299345830403723,0.000426878854371244,0.042911436396127,0.00750464059677208
AT,AUT,Austria,2020-06-05,2020-06-05,822,7269774.54035778,753,2601.5,90,1835,0,0,822,439,0,0,0,0,0,0,2,9018.47040338571,0,0,0,0,1,4749.59086590216,90,810,34943.190244985,8,0,0,0,0,26,0,0,0,0,32,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0024330900243309,0.0033679240466158,0.00124054334193174,2.55872753826533e-05,0.00121654501216545,0.00238293361256175,0.000653333998122645,1.85743375280575e-05,0.00257560913497063,0.00053143087836149,,,,,0.00645755406629097,0.0100605502039113,0.0400551825981758,0.0448754807346389,0.0376052558490468,0.000470155609245889,0.0307550794907295,0.0392654561084649,0.0256146221947204,0.000393312040424796,0.0418004471010653,0.00742433481064027
AT,AUT,Austria,2020-06-06,2020-06-06,771,7424962.98962679,714,2667,95,1744,0,2,771,376,0,0,0,0,0,0,1,3584.43207547541,0,0,0,0,1,3584.43207547541,95,760,32786.2031928254,6,0,0,0,0,25,0,0,0,0,25,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00259403372243839,0.00359041534756628,0.0012970168612192,0.00254045722303573,0.000482754200995092,1.58000740091179e-05,0.0012970168612192,0.00254045722303573,0.000482754200995092,1.58000740091179e-05,0.00289756027684196,0.000581820014765158,,,,,0.00905158778872936,0.0136509655514776,0.0386519294323923,0.0443644791607424,0.0367943496068234,0.000460049966187553,0.029351826324946,0.0387544545345684,0.024803715952497,0.000383206397366461,0.0407712590245914,0.0074429448632244
AT,AUT,Austria,2020-06-07,2020-06-07,825,7643536.65690374,779,2455.4,77,1904,0,0,825,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,817,35245.1684322874,3,0,0,0,0,34,0,0,0,0,35,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0022130692934509,0.000490585499723344,,,,,0.0081135014847894,0.0118132127736574,0.0348995842166325,0.0406941540242455,0.0346660379371404,0.000426365046513914,0.0265375674131261,0.0355743635647711,0.0237104376614837,0.000359051322803098,0.0389710565627948,0.00735323661642944
AT,AUT,Austria,2020-06-08,2020-06-08,779,7230510.10349533,738,1805.01,69,1757,0,0,779,390,0,0,0,0,0,0,2,13235.5998481752,0,0,0,0,2,13235.5998481752,71,772,33303.8800853437,7,0,0,0,0,24,0,0,0,0,26,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00256739409499358,0.00355359075823812,0.00183052089807287,3.11568189911782e-05,0.00256739409499358,0.00355359075823812,0.00183052089807287,3.11568189911782e-05,0.00213188372700289,0.000495357798322601,,,,,0.00626677941646068,0.00925619791971969,0.0310034510724755,0.0394750840677952,0.031931096156414,0.000408884140527515,0.0244881563372979,0.0350905728230163,0.0215305931499003,0.00034461034235515,0.0362772636949084,0.00721817166613918
AT,AUT,Austria,2020-06-09,2020-06-09,824,7420911.98298591,769,2621.5,155,1910,0,0,824,415,0,0,0,0,0,0,2,16544.7936492557,0,0,0,0,1,5335.90605027471,155,819,35331.4479143737,2,0,0,0,0,25,0,0,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00242718446601942,0.0033597594184672,0.00222948253357382,3.39341379814188e-05,0.00121359223300971,0.00237715330698515,0.00071903642874467,1.92858464487843e-05,0.00438702654857635,0.000689124639154416,,,,,0.0052536081905235,0.0072714250287731,0.0293779506347462,0.0388713411675774,0.0266892266490315,0.000379999475949344,0.0236754061184332,0.0346622571240741,0.0199873813729274,0.000329238718734792,0.0384103027200458,0.00745455742072498
AT,AUT,Austria,2020-06-10,2020-06-10,817,7414939.85521249,752,2665.1,73,1829,0,1,817,427,0,0,0,0,0,0,1,8978.76680355385,0,0,0,0,1,8978.76680355385,75,811,34986.3299860282,9,0,0,0,0,18,0,0,0,0,22,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00122399020807834,0.00239750811372353,0.00122399020807834,0.00239750811372353,0.00121090217572595,2.50314323213882e-05,0.00122399020807834,0.00239750811372353,0.00121090217572595,2.50314323213882e-05,0.00214369440950083,0.000484634511597454,,,,,0.00647759839860184,0.00966893314249663,0.0306019408428246,0.0412688492813009,0.0279001288247574,0.000405030908270732,0.0248993963265116,0.0370597652377976,0.0211982835486534,0.00035427015105618,0.0380479990522779,0.00744864115197108
AT,AUT,Austria,2020-06-11,2020-06-11,749,7295267.25216741,707,2270.5,60,1699,0,0,749,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,740,31923.4083719616,3,0,0,0,0,19,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00187949855795154,0.000475122886485018,,,,,0.00647759839860184,0.00966893314249663,0.0274736822401134,0.0377344976609965,0.0250851176681081,0.000366584319402517,0.0228138905913708,0.0341724703161999,0.019599716300008,0.000325280169405087,0.0382176622519244,0.00752355972890504
AT,AUT,Austria,2020-06-12,2020-06-12,725,7656977.5627532,668,2422,100,1647,0,0,725,359,0,0,0,0,0,0,1,12555.1557318174,0,0,0,0,0,0,101,714,30801.7751048386,7,0,0,0,0,20,0,0,0,0,24,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00137931034482759,0.0027015335431937,0.00163970125665393,2.86579697352267e-05,0,0,0,0,0.00327903179788278,0.00063843961887231,,,,,0.00647759839860184,0.00966893314249663,0.0231256157235435,0.0354302531472919,0.0204014774959552,0.000337641734357738,0.0170865137299733,0.0291666922593017,0.0132763748712012,0.000267679614625081,0.038066518646933,0.00756878274010366
