ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
AE,ARE,United Arab Emirates,2020-06-07,2020-06-07,665,665,1,0.00300751879699248,0.00416185921540083,0.00248007134291967,3.61448585329835e-05,0.00150375939849624,0.00294509740298563,0.000632399016422646,1.82688780836309e-05,0.00440812815826255,0.000602096418674284,13,6,0.00668447201829448,0.00581143063996437,0.00678959985772087,5.6127748230057e-05,0.00290733581648473,0.00350294996208632,0.00306206693165576,3.31681750404524e-05,0.00621161927446947,0.00068665101252394,-0.000104815083269528,-0.000207685065785386,2.19566154344066e-05,1.04824396973886e-05,-5.14610462325523e-05,-1.10255762700578e-05,7.68948082495531e-06
AE,ARE,United Arab Emirates,2020-06-08,2020-06-08,640,640,1,0.009375,0.00746617876528725,0.00812233891596408,6.5240514403086e-05,0.0046875,0.00529186155334273,0.00286257722148388,3.88332628089519e-05,0.00664147486545288,0.000761845027216291,18,4,0.00654783769117259,0.00580790875599954,0.00667936299519153,5.55068468635941e-05,0.00293550864839131,0.00357615862177739,0.00304515099545292,3.33212405793154e-05,0.00614864256343479,0.00068795212389474,-0.00011518285854649,-0.000185732800875945,2.46106752197693e-05,5.42260805088533e-06,-5.31644144876286e-05,-1.10917661602807e-05,6.47747381438548e-06
AE,ARE,United Arab Emirates,2020-06-09,2020-06-09,633,633,1,0.00631911532385466,0.00617302227903433,0.0023206668357224,3.60812703798031e-05,0.00315955766192733,0.00437191997057773,0.00132353902991411,2.72621885677917e-05,0.00703080270239322,0.000783703348804643,12,4,0.00641156860865539,0.00580341772147364,0.0066207369496711,5.50748534299884e-05,0.00296744471193831,0.00364598544825693,0.00302370968422873,3.34347368135173e-05,0.00607276982131621,0.000688093210686789,-0.000123428157303498,-0.000156265162191934,2.67623862639889e-05,-1.57228629794711e-06,-5.71812400043209e-05,-1.07242136080619e-05,5.18170812089902e-06
AE,ARE,United Arab Emirates,2020-06-10,2020-06-10,703,703,1,0.00711237553342817,0.00621194807669859,0.00493032073848414,5.09272911640946e-05,0.00142247510668563,0.0027860163420563,0.00116231499366609,2.47739709131621e-05,0.00991055823995065,0.000880359194856027,26,7,0.00628071469730439,0.0058002826838848,0.00662104232810827,5.48530692405236e-05,0.00300508529230454,0.00371258766501406,0.00300311328418682,3.35225912797891e-05,0.00598002848538271,0.000686941862843795,-0.000128652141454253,-0.00011887672391252,2.91553780998823e-05,-8.38468878253819e-06,-6.42840266449283e-05,-9.76683136560076e-06,4.06527976257724e-06
AE,ARE,United Arab Emirates,2020-06-11,2020-06-11,650,650,1,0.00461538461538462,0.00521063705681822,0.00298246169033462,3.93955591190947e-05,0.00153846153846154,0.00301300883018319,0.00081824875382319,2.06572904411438e-05,0.00687590107574581,0.000762778817627967,13,4,0.00615924462978662,0.00580009443584917,0.00668244163058205,5.48418168243498e-05,0.00304940893558732,0.00377593987268481,0.00298781901588418,3.35962011276463e-05,0.00586784857122329,0.000684449663528165,-0.000130178605626203,-7.40148148703074e-05,3.23586450179593e-05,-1.31935222679708e-05,-7.47801833378368e-05,-8.10451271340684e-06,3.33883025702492e-06
AE,ARE,United Arab Emirates,2020-06-12,2020-06-12,947,947,1,0.00211193241816262,0.00292384283682988,0.0022901093947502,3.45045950198109e-05,0.00211193241816262,0.00292384283682988,0.0022901093947502,3.45045950198109e-05,0.00395165754351436,0.000482170947265402,23,3,0.00604944461864637,0.00580364506822893,0.00680014492347052,5.50183769990667e-05,0.00309984796414413,0.00383552663286055,0.00298070291532487,3.36624611788505e-05,0.00573541878377029,0.000680652190302304,-0.000127878049294316,-2.36555326620102e-05,3.64710768307327e-05,-1.49041125797887e-05,-8.84582372210615e-05,-5.75771574977228e-06,3.07598545949731e-06
AE,ARE,United Arab Emirates,2020-06-13,2020-06-13,850,850,1,0.00588235294117647,0.00514082782779484,0.00385155855807414,4.49841615025641e-05,0.00235294117647059,0.00325711150359811,0.00119609634089518,2.51016658296093e-05,0.00578349322991087,0.000612970181983747,17,3,0.00595173237376476,0.0058105814944467,0.00696231878400578,5.53364867884042e-05,0.00315425970159117,0.00389003236262568,0.00298257833072013,3.37193960670211e-05,0.00558357397174602,0.000675639845799873,-0.000122123274088286,2.87864877141514e-05,4.11539808510733e-05,-1.32481001559385e-05,-0.000104674217120574,-2.88469846979297e-06,3.19956090277778e-06
AE,ARE,United Arab Emirates,2020-06-14,2020-06-14,661,661,1,0.00453857791225416,0.00512412217301803,0.00642626882529178,5.86955483159243e-05,0,0,0,0,0.00682556879739978,0.000751180711402348,14,4,0.00586373133100088,0.00581895439235416,0.00714887988497319,5.5723000030003e-05,0.00320835161320174,0.00393688672043188,0.00299154791260156,3.3752780898513e-05,0.00541552177904738,0.000669600304253268,-0.000114017726695285,7.82528149636099e-05,4.5473827468405e-05,-8.93384714189363e-06,-0.000122186797397902,1.94188641867529e-07,3.47719204143929e-06
AE,ARE,United Arab Emirates,2020-06-15,2020-06-15,603,603,1,0.00497512437810945,0.00561575788232433,0.00973963978607351,7.06035136220445e-05,0.0033167495854063,0.00458906655871995,0.00770450046013417,6.28597896116664e-05,0.00707812238456204,0.000803485128582559,20,5,0.00578118788673108,0.00582574313716835,0.00733374224591292,5.60862356534992e-05,0.00325664979588299,0.00397287162296149,0.00300340350729259,3.37381847172117e-05,0.00523605473124238,0.000662777418730916,-0.000105063453654051,0.000118834216040303,4.82008473241134e-05,-3.38436282268994e-06,-0.000139452515012304,3.06078394157453e-06,3.57307684335408e-06
AE,ARE,United Arab Emirates,2020-06-16,2020-06-16,420,420,1,0.00714285714285714,0.00805383652727846,0.00311915091314835,4.27827283154895e-05,0.00714285714285714,0.00805383652727846,0.00311915091314835,4.27827283154895e-05,0.00300105719060123,0.000626077902561367,6,1,0.00569844593495957,0.00582723560432501,0.00748828584858948,5.63290034989518e-05,0.00329345493889451,0.00399484287518547,0.00301339708768779,3.36516810748431e-05,0.00505077803412563,0.000655433069952281,-9.70447937241373e-05,0.000144540586746868,4.80616077649943e-05,1.71396725016254e-06,-0.000154875075209513,5.2678912883526e-06,3.15103827751866e-06
AE,ARE,United Arab Emirates,2020-06-17,2020-06-17,612,612,1,0.00816993464052288,0.00713181888372255,0.00523352828311835,5.35759111530454e-05,0.00816993464052288,0.00713181888372255,0.00523352828311835,5.35759111530454e-05,0.00385197088571699,0.000590200026662271,13,2,0.00560944155788158,0.00581951564186638,0.00758478234318296,5.63585742381974e-05,0.00331346191252006,0.00400011656427289,0.00301686009946648,3.347315982057e-05,0.00486579803034047,0.000647857634296266,-9.16338453175069e-05,0.000150390118766817,4.40088294887906e-05,4.84018059704964e-06,-0.000167008423480469,6.42412671811606e-06,1.94169741180521e-06
AE,ARE,United Arab Emirates,2020-06-18,2020-06-18,559,559,1,0.00536672629695886,0.00605659316829852,0.0105790375540812,7.26215463921897e-05,0.0035778175313059,0.00494963272734546,0.00751786728984235,6.13141250713611e-05,0.00591549295774648,0.00076057963969887,14,2,0.00550870788586423,0.00579922835725945,0.00760009678818028,5.60995850853663e-05,0.00331273487051602,0.00398734970365363,0.00300992504598906,3.31914695454732e-05,0.0046866226009205,0.000640312630398048,-9.01227887970234e-05,0.000133325310784961,3.5481151061982e-05,4.87035511069843e-06,-0.0001747993638083,6.29254341621545e-06,-1.64987628125108e-07
AE,ARE,United Arab Emirates,2020-06-19,2020-06-19,608,608,1,0.00986842105263158,0.00785717801764588,0.0414265034438248,0.000144571343125078,0.00493421052631579,0.00556969016779886,0.00210509164319941,3.32512728660857e-05,0.00309288161400837,0.000530844180014088,12,4,0.00539212538054037,0.00576381157305676,0.00751908947077582,5.55027931562e-05,0.00328926223162133,0.00395678868697839,0.00299046467064141,3.28083132550431e-05,0.00451777762293315,0.00063302723161402,-9.32678322040658e-05,9.27951144616738e-05,2.25004216716945e-05,1.3143899868807e-06,-0.000177632724802145,4.80924031403674e-06,-3.10892652989645e-06
AE,ARE,United Arab Emirates,2020-06-20,2020-06-20,579,579,1,0.00518134715025907,0.00584792931387399,0.00484585049673797,5.19277369288791e-05,0.00172711571675302,0.00338216012228531,0.00108962606247485,2.4670117283188e-05,0.00338426317623053,0.000567814705082689,13,2,0.00525777459471188,0.00571203676604388,0.00733670999467232,5.45520090429311e-05,0.0032430663436842,0.00391025710151105,0.00295798492388757,3.23369520834649e-05,0.0043622916949348,0.000626177501051583,-0.0001009927893815,3.13050182831896e-05,5.78578841374254e-06,-5.59383145233066e-06,-0.000175538347352097,2.17082288563076e-06,-6.61467317577708e-06
AE,ARE,United Arab Emirates,2020-06-21,2020-06-21,546,546,1,0.00183150183150183,0.00358638887025694,0.00307205661025167,4.05534254010812e-05,0,0,0,0,0.00302556077203965,0.00054975221648919,12,2,0.00510527049532269,0.0056432762050564,0.0070584278840519,5.32610649244055e-05,0.00317565081295054,0.00385068681919379,0.00291340142236146,3.17988938564409e-05,0.0042217852812557,0.000619901201424007,-0.000112652898568065,-4.58857269768362e-05,-1.34998304887413e-05,-1.50003474885211e-05,-0.000169044908331113,-1.26490748566891e-06,-1.02834463021425e-05
AE,ARE,United Arab Emirates,2020-06-22,2020-06-22,583,583,1,0.00686106346483705,0.00670061301268243,0.00379326342629938,4.4268478921835e-05,0.00514579759862779,0.00580791006891059,0.00340452414854907,4.19470115824306e-05,0.00316283666913763,0.000547056247054538,19,5,0.00493643235540391,0.00555825184831449,0.00669895507531796,5.16736758544703e-05,0.00308990137519158,0.00378166869652292,0.0028588848976183,3.12206432047784e-05,0.00409643803080677,0.000614276499308722,-0.000127002263259277,-0.000131555128878587,-3.39255939504873e-05,-2.5752031678248e-05,-0.000159056667219811,-4.99291158918992e-06,-1.36645336192469e-05
AE,ARE,United Arab Emirates,2020-06-23,2020-06-23,564,564,1,0.00177304964539007,0.00347203130662949,0.000985602372562795,2.3173603532692e-05,0,0,0,0,0.0024583866837388,0.000491165869022795,17,2,0.00475478414878644,0.00545836686663707,0.00628048605600959,4.98560841489185e-05,0.00298951283295766,0.00370692831449377,0.00279726848295888,3.06294541195948e-05,0.0039857067500115,0.000609372017502557,-0.000142442901515856,-0.000217382714528894,-5.39915132604003e-05,-3.65986027512663e-05,-0.00014668188005483,-8.46817603305821e-06,-1.63333904581985e-05
AE,ARE,United Arab Emirates,2020-06-24,2020-06-24,543,543,1,0.00736648250460405,0.0071923816591104,0.00854166068298383,6.57541224268161e-05,0.00736648250460405,0.0071923816591104,0.00854166068298383,6.57541224268161e-05,0.00952304737516005,0.000983132640251118,7,2,0.00456453208569887,0.00534518712840071,0.00582838033918768,4.78826023377435e-05,0.00287824410794855,0.00362942606445043,0.00273145367962668,3.00468809228597e-05,0.00388823167567797,0.000605220338167067,-0.000157362633360892,-0.0002952860748321,-7.24151270945788e-05,-4.6411894393729e-05,-0.000133065154207088,-1.12066407606448e-05,-1.79827130260935e-05
AE,ARE,United Arab Emirates,2020-06-25,2020-06-25,515,515,1,0.00388349514563107,0.00537168982983495,0.00258886709207173,3.65605633211353e-05,0,0,0,0,0.00246899725043488,0.000515217448261598,14,2,0.00437079435342785,0.00522102806984423,0.00536904310352972,4.58347361710937e-05,0.00275985502877484,0.00355142650165641,0.00266434342462786,2.94888611539234e-05,0.00380290678365325,0.000601884038178051,-0.000170221837852086,-0.000358341061207684,-8.82345338077485e-05,-5.43535410022579e-05,-0.000119145139879983,-1.28256676080034e-05,-1.84558259132405e-05
AE,ARE,United Arab Emirates,2020-06-26,2020-06-26,553,553,1,0.00361663652802893,0.00500323833302699,0.00446981040531592,5.03815763399741e-05,0.00361663652802893,0.00500323833302699,0.00446981040531592,5.03815763399741e-05,0.00260142947235653,0.000511772470761381,7,0,0.00417860515110733,0.00508808454769057,0.00492611276235653,4.37866929789749e-05,0.00263777693470896,0.00347416103785125,0.00259853706713877,2.89646848799928e-05,0.00372866502086561,0.000599412208876956,-0.000179861573934093,-0.000401766205385966,-0.000100881568162539,-5.99079761248007e-05,-0.000105604445678197,-1.31447974254321e-05,-1.77778927627136e-05
AE,ARE,United Arab Emirates,2020-06-27,2020-06-27,567,567,1,0.00352733686067019,0.00487992024787347,0.00319787596353379,4.12322784655548e-05,0.00352733686067019,0.00487992024787347,0.00319787596353379,4.12322784655548e-05,0.00410375924612423,0.000630637082659027,61,7,0.003992623061689,0.0049487176870312,0.00451826178808012,4.18010913516539e-05,0.00251493764045897,0.00339780174107503,0.00253594894622716,2.84742655665081e-05,0.00366495360497347,0.000597881136377436,-0.00018544123893895,-0.000423361015995296,-0.000110118862081929,-6.29087460223837e-05,-9.28052793803716e-05,-1.21313900618141e-05,-1.61031719321979e-05
AE,ARE,United Arab Emirates,2020-06-28,2020-06-28,515,515,1,0.0058252427184466,0.00657253421032863,0.00409890078243354,4.50858056750137e-05,0.00388349514563107,0.00537168982983495,0.00287675396602596,3.77940825061658e-05,0.00242738999125011,0.000512401839865299,65,6,0.00381770382917824,0.00480570154194382,0.00415887746477038,3.99287939947328e-05,0.0023941873626835,0.0033220549687353,0.00247816158677308,2.80137081872359e-05,0.00361126770582978,0.000597333522745305,-0.000186454754370944,-0.000423346268424596,-0.000115952335418014,-6.34538851408707e-05,-8.08617208294991e-05,-9.90874851861119e-06,-1.36711235779211e-05
AE,ARE,United Arab Emirates,2020-06-29,2020-06-29,554,554,1,0.00180505415162455,0.00353464668773607,0.00106340999940346,2.33537232903963e-05,0,0,0,0,0.00500609550488937,0.000704496398571901,61,2,0.00365714833877323,0.00466158814508017,0.00385421510623267,3.82012949749823e-05,0.00227761034313502,0.0032459293567508,0.00242541142133515,2.75702304521681e-05,0.00356734913571854,0.000597802038017725,-0.000182939301668869,-0.000404378491629486,-0.00011865041497044,-6.19761769372879e-05,-6.97262690488263e-05,-6.74940002550214e-06,-1.07764836183399e-05
AE,ARE,United Arab Emirates,2020-06-30,2020-06-30,522,522,1,0.00383141762452107,0.00529979420768118,0.00153729156640357,2.88539003613075e-05,0.00191570881226054,0.00375112207743392,0.000722972121528,1.97953966402511e-05,0.00286651415341363,0.000550125988994137,63,5,0.00351376422086579,0.00451909852533464,0.00360640476937553,3.6640106995779e-05,0.00216704732169906,0.00316850426639066,0.00237804740759396,2.71322823616292e-05,0.00353245653674203,0.000599234470999933,-0.000175127977472181,-0.000370329261635359,-0.000118532797708248,-5.89010453387874e-05,-5.92958564893226e-05,-2.96089068521478e-06,-7.68627843561146e-06
AE,ARE,United Arab Emirates,2020-07-01,2020-07-01,493,493,1,0.00202839756592292,0.00397155209415822,0.00128244422929678,2.62615499617707e-05,0.00202839756592292,0.00397155209415822,0.00128244422929678,2.62615499617707e-05,0.00186627008427376,0.000456800914322354,59,1,0.00338912568198273,0.0043807794929839,0.00341080528074513,3.52454426982586e-05,0.00206369009945763,0.00308869807292422,0.00233386009108235,2.66765130172361e-05,0.00350511714615442,0.000601478491621587,-0.000163611445240853,-0.000326372970464098,-0.000116027488219535,-5.50805555909185e-05,-4.96316062498057e-05,1.10173210187215e-06,-4.63215906863113e-06
AE,ARE,United Arab Emirates,2020-07-02,2020-07-02,440,440,1,0.00454545454545455,0.00628522934307129,0.0076974197366415,6.35675975857099e-05,0.00227272727272727,0.00444939883142442,0.00566308848546704,5.45801353172442e-05,0.00123605373580978,0.00039275802959925,57,3,0.00328426851323197,0.00424925099304225,0.00326171024309439,3.40148929932619e-05,0.00196837041630441,0.00300583347202641,0.00229099279824435,2.61844297849977e-05,0.00348349825418255,0.000604309194977343,-0.000149056106312559,-0.000277400419877023,-0.000111567753067425,-5.12573781490695e-05,-4.08611277805112e-05,5.1342446035889e-06,-1.78103081748102e-06
AE,ARE,United Arab Emirates,2020-07-03,2020-07-03,462,462,1,0,0,0,0,0,0,0,0,0.0021330656545061,0.000506447199103849,65,3,0.00319908255667137,0.00412678239083368,0.0031512694415785,3.29370109368131e-05,0.00188129188042486,0.00291958766057843,0.00224686696413001,2.56375437808793e-05,0.00346498037815345,0.000607391903895524,-0.000132256750836271,-0.00022783205775027,-0.000105607626672351,-4.81803303495252e-05,-3.33288711366698e-05,8.86408135044648e-06,7.51872568262895e-07
AE,ARE,United Arab Emirates,2020-07-04,2020-07-04,477,477,1,0,0,0,0,0,0,0,0,0.0086037966932027,0.00100163316561271,62,3,0.00313345690238833,0.00401607447392899,0.00307227405092994,3.2003649688687e-05,0.00180252287647074,0.00283069007077802,0.00219926238842769,2.5025951762254e-05,0.00344681765843033,0.000610335671109712,-0.000114041154464986,-0.000181100568973406,-9.86107477021275e-05,-4.64831997242307e-05,-2.74083412332414e-05,1.20689333176596e-05,2.89026461931442e-06
AE,ARE,United Arab Emirates,2020-07-05,2020-07-05,458,458,1,0.00218340611353712,0.00427472296207943,0.00214622557821535,3.36200240402946e-05,0.00218340611353712,0.00427472296207943,0.00214622557821535,3.36200240402946e-05,0.00306322238362913,0.000608659716755867,59,4,0.00308638148087934,0.00391935270075068,0.00301818425656326,3.12059958469537e-05,0.00173183806424942,0.00274055781620808,0.00214656243241678,2.43477993808042e-05,0.00342641741827343,0.000612743677788758,-9.51278096489812e-05,-0.000139338474944903,-9.0962046480933e-05,-4.64748314863954e-05,-2.3488619574185e-05,1.46352486699813e-05,4.61472808158449e-06
AE,ARE,United Arab Emirates,2020-07-06,2020-07-06,482,482,1,0.00829875518672199,0.00809881498275837,0.0105664074908797,7.79179462693731e-05,0.004149377593361,0.00573869508842971,0.00933108844748558,7.32674225987484e-05,0.00266864343958488,0.000550601162800016,67,4,0.00305750694609236,0.0038396097232755,0.0029850247136304,3.05465621037081e-05,0.00166951701089272,0.00265222947942611,0.00208889479142999,2.36193315365311e-05,0.0034019428969321,0.000614268871289825,-7.60428791289056e-05,-0.000103563342624188,-8.29217184677246e-05,-4.81921026939947e-05,-2.17522733016559e-05,1.65141830572126e-05,5.93517987342049e-06
AE,ARE,United Arab Emirates,2020-07-07,2020-07-07,504,504,1,0.00595238095238095,0.00671555293328061,0.00410888856091872,4.72647770033401e-05,0.00198412698412698,0.00388495756027532,0.00221921100004161,3.47685333339321e-05,0.00506473182529521,0.000742150454005295,78,7,0.00304717825192005,0.00378021532429441,0.00297174351079304,3.00385951864143e-05,0.00161645140832983,0.00256998310323983,0.00202842419154709,2.2873489254277e-05,0.00337274344266943,0.000614672946172877,-5.699123834378e-05,-7.31769616586822e-05,-7.45397818546328e-05,-5.09059832558769e-05,-2.20622839141639e-05,1.77700344828455e-05,6.91461772748374e-06
