ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AE,ARE,United Arab Emirates,2020-05-17,2020-05-17,848,7198840.7712636,755,2089,293,2650.5,0,26,848,334,0,0,0,0,0,0,6,55312.4443931375,0,0,0,0,2,18666.3218203979,297,825,53198.1942742091,10,0,0,0,0,22,0,0,0,0,20,0,0,0,0,21,2,0,0,0,0,2,0,0,0,0,17,0,2,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,6,6,7,2,2,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0306603773584906,0.0116031764169111,0.00707547169811321,0.00564138817118861,0.00768352102104192,6.37855127263209e-05,0.00235849056603774,0.00326478429016901,0.00259296217453653,3.71493408248203e-05,0.00558289626277762,0.000633160359894225,,,,,0.390267196685354,0.162306752858726,0.0960044978391975,0.0800782712455146,0.0963195411516659,0.00081757585798108,0.0418987596448337,0.0529876252521721,0.0412904624373948,0.00053521675181988,0.0988957023324818,0.0103451081354046
AE,ARE,United Arab Emirates,2020-05-18,2020-05-18,854,7181563.42890665,749,2309,582,2484,0,21,854,345,0,0,0,0,0,0,8,88352.2300027399,0,0,0,0,3,19943.2251418333,585,827,53327.1595936618,13,0,0,0,0,27,0,0,0,0,30,0,0,0,0,19,4,0,0,0,0,4,0,0,0,0,18,3,3,1,3,1,2,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,8,3,7,6,0,5,9,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0245901639344262,0.010387078960588,0.00936768149882904,0.00646087680415244,0.0123026456394038,8.06212993788494e-05,0.00351288056206089,0.00396813731635049,0.00277700327223448,3.84877859901813e-05,0.010970019863378,0.000884061138171959,,,,,0.383941783925369,0.160995617445978,0.0994268761275628,0.0813434699276741,0.102784150972868,0.000844923355892824,0.0430335189227091,0.053663836481124,0.040425526835829,0.000531580908313778,0.103938960120668,0.0105745291706156
AE,ARE,United Arab Emirates,2020-05-19,2020-05-19,866,7067177.90762553,779,1713.125,513,2668,0,26,866,340,0,0,0,0,0,0,6,42513.3284280592,0,0,0,0,3,24182.5182717865,516,851,54874.7434270933,15,0,0,0,0,26,0,0,0,0,22,0,0,0,0,17,3,0,0,0,0,3,0,0,0,0,20,1,2,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,9,11,6,7,2,2,10,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0300230946882217,0.0113657361531011,0.0069284064665127,0.00552453976352809,0.00601560184047257,5.70104415248098e-05,0.00346420323325635,0.00391324715533044,0.00342180692036824,4.30535055589508e-05,0.00940323303170535,0.000807511827859666,,,,,0.386937851586563,0.160959194202433,0.0973462735850665,0.0802242954337304,0.1022849053593,0.00084454062281944,0.0426367182949616,0.0532164693780247,0.0397680572251843,0.000529163740086145,0.1060969646982,0.0106321534064165
AE,ARE,United Arab Emirates,2020-05-20,2020-05-20,877,7125526.65122041,765,2115,402,2830,0,31,877,322,0,0,0,0,0,0,11,147826.496266394,0,0,0,0,8,88895.7044900316,405,857,55261.6393854512,19,0,0,0,0,34,0,0,0,0,39,0,0,0,0,16,8,0,0,0,0,8,0,0,0,0,28,2,3,3,4,3,2,3,3,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,7,12,4,18,10,15,10,7,7,16,10,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0353477765108324,0.0122212247077917,0.0125427594070696,0.00736552977634859,0.0207460449595084,0.000104653782854154,0.00912200684150513,0.00629221541999336,0.0124756679528812,8.14977113426627e-05,0.00732877280703013,0.000711139095620815,,,,,0.387581257917447,0.160319246916944,0.0996062566425217,0.0805010851451595,0.109956539179927,0.000867754259086733,0.0479026840053613,0.0551536645939951,0.0498841281322792,0.000575876515355782,0.10416199131497,0.0104923004667146
AE,ARE,United Arab Emirates,2020-05-21,2020-05-21,886,7194997.35039624,780,1909,485,2888,0,19,886,341,0,0,0,0,0,0,3,46598.9662675127,0,0,0,0,2,42109.3532937786,487,858,55326.1220451775,11,0,0,0,0,21,0,0,0,0,23,0,0,0,0,23,5,0,0,0,0,5,0,0,0,0,17,1,5,2,2,2,1,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,11,4,7,8,7,2,4,3,7,9,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0214446952595937,0.00953858287555532,0.00338600451467269,0.00382506207364019,0.00647657865571645,5.86130942387646e-05,0.00225733634311512,0.00312491809271055,0.00585258774160071,5.57355295427371e-05,0.0088023519812636,0.000778327674442896,,,,,0.374393918545006,0.156244419970451,0.0928912510561842,0.0768812395340621,0.107787559611917,0.000856972103893275,0.0443880145764707,0.0526384691602984,0.0501250941885994,0.000575618114238854,0.10734816598271,0.0105664820217276
AE,ARE,United Arab Emirates,2020-05-22,2020-05-22,871,7010671.29543789,773,1917,383,2704,0,25,871,308,0,0,0,0,0,0,6,28957.5297337135,0,0,0,0,1,3356.3767439282,386,855,55132.6740659986,11,0,0,0,0,23,0,0,0,0,26,0,0,0,0,25,7,0,0,0,0,7,0,0,0,0,21,3,2,3,3,3,4,2,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,5,4,13,7,2,1,9,13,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0287026406429392,0.0110885828153656,0.0068886337543054,0.00549293598089613,0.00413049314586426,4.74755996292792e-05,0.00114810562571757,0.00224895354601165,0.000478752547721403,1.61927217369779e-05,0.00700129290913633,0.000695996454988009,,,,,0.385481383036184,0.157842172056955,0.0916498035096766,0.0758953734191636,0.107462772894946,0.000854921204638506,0.0441811066520527,0.0522334448668388,0.0503073553051306,0.000579007845342407,0.105890525160365,0.0104328732612466
AE,ARE,United Arab Emirates,2020-05-23,2020-05-23,916,7853049.62473729,825,2279.38,344,2747.4,0,23,916,365,0,0,0,0,0,0,6,61529.014320231,0,0,0,0,1,5556.57099471616,349,885,57067.153857788,12,0,0,0,0,21,0,0,0,0,28,0,0,0,0,21,3,0,0,0,0,3,0,0,0,0,15,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,1,3,4,2,3,2,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0251091703056769,0.0101319847622258,0.00655021834061135,0.00522397634685362,0.00783504718044989,6.16654164915022e-05,0.00109170305676856,0.00213853039634779,0.00070756855747006,1.85977104576522e-05,0.00611560199532137,0.000639650181972173,,,,,0.38657032578181,0.157304048790736,0.0906146868313246,0.0750729923019184,0.105116155429302,0.000842702676945513,0.0414801421993396,0.0500883930962561,0.046129147486311,0.000546287973245492,0.103846082951541,0.0102878069256195
AE,ARE,United Arab Emirates,2020-05-24,2020-05-24,817,7020900.87539843,738,1738.5,370,2553.5,0,27,817,319,0,0,0,0,0,0,5,70720.926969967,0,0,0,0,2,42415.9552601456,374,793,51134.7491629671,6,0,0,0,0,22,0,0,0,0,23,0,0,0,0,17,6,0,0,0,0,6,0,0,0,0,15,0,4,1,3,1,2,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,9,6,6,3,5,4,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0330477356181151,0.0122577408097846,0.00611995104039168,0.00534783529263573,0.010072913465817,7.38636603657102e-05,0.00244798041615667,0.00338851028695078,0.00604138357924595,5.73197156264756e-05,0.00731400869510589,0.000738539467307658,,,,,0.398810227862594,0.159774003712512,0.0906146868313246,0.0750729923019184,0.106129140054048,0.000847071870924656,0.0402561519912613,0.0493293896185277,0.0479958560285356,0.000556317934659534,0.10634524969101,0.0104297475607353
AE,ARE,United Arab Emirates,2020-05-25,2020-05-25,920,7227782.02218783,820,1729,390,2844.6,0,27,920,310,0,0,0,0,0,0,4,41809.059096114,0,0,0,0,1,21434.6934564462,390,902,58163.3590731353,15,0,0,0,0,22,0,0,0,0,28,0,0,0,0,20,8,0,0,0,0,8,0,0,0,0,18,3,3,0,4,5,5,5,3,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,8,10,7,8,4,1,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0293478260869565,0.0109062126548189,0.00434782608695652,0.00425151859104126,0.00578449363411468,5.52864249664717e-05,0.00108695652173913,0.00212923749685763,0.0029655976606165,3.96421093229951e-05,0.00670525234812538,0.000663238890194042,,,,,0.394645989606387,0.157765719641589,0.0842386523284689,0.0719333437373011,0.101708059372917,0.000827127290293338,0.0373216607918208,0.0469171734872777,0.046558025335883,0.000546398730925993,0.103363284779521,0.0102081746585464
AE,ARE,United Arab Emirates,2020-05-26,2020-05-26,920,6924060.98908846,824,2292,468,2727,0,26,920,327,0,0,0,0,0,0,8,86274.48161242,0,0,0,0,5,47900.7259507277,475,896,57776.4631147774,15,0,0,0,0,27,0,0,0,0,31,0,0,0,0,26,8,0,0,0,0,8,0,0,0,0,21,3,4,0,4,4,5,1,1,1,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,12,10,14,6,3,5,9,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0282608695652174,0.01070833091118,0.00869565217391304,0.00599941303914494,0.0124600984521048,8.26239040308191e-05,0.00543478260869565,0.00475074696090782,0.00691801040259666,6.17377512946573e-05,0.00822134091275846,0.000736294104476275,,,,,0.397505789652887,0.157198538881004,0.0902605077109381,0.0742320889379952,0.112609464667866,0.000880811961495231,0.0414195450047945,0.0490493998465625,0.052239134627726,0.000582352846106129,0.10711441048491,0.0103426545724526
AE,ARE,United Arab Emirates,2020-05-27,2020-05-27,828,6777107.91970677,748,1700,326,2585,0,24,828,314,0,0,0,0,0,0,10,68389.321722764,0,0,0,0,6,32333.820117108,329,806,51973.0237394092,8,0,0,0,0,25,0,0,0,0,23,0,0,0,0,20,9,0,0,0,0,9,0,0,0,0,18,3,7,4,3,4,4,5,3,2,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,11,7,8,9,8,7,5,4,9,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0289855072463768,0.0114271053441938,0.0120772946859903,0.00744010796408587,0.0100912251262664,7.52480802885919e-05,0.0072463768115942,0.0057771563311215,0.00477103515248538,5.18792515563434e-05,0.00633020702527515,0.00068185039976814,,,,,0.391430321289508,0.154550329808483,0.0992890219091235,0.0774533263125576,0.120549265998429,0.000921154500264972,0.0456171413285838,0.0506076855881606,0.0548587459845084,0.000599326556143622,0.107986747348038,0.0103164451447739
AE,ARE,United Arab Emirates,2020-05-28,2020-05-28,900,7052024.02835174,807,2039,341,2738,0,19,900,337,0,0,0,0,0,0,7,100461.892879436,0,0,0,0,2,6432.39779059491,344,887,57196.1191772406,14,0,0,0,0,25,0,0,0,0,32,0,0,0,0,16,4,0,0,0,0,4,0,0,0,0,14,2,3,3,4,0,4,3,2,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,8,4,9,7,7,2,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0211111111111111,0.00939180531806898,0.00777777777777778,0.00573930198077741,0.0142458239613963,8.7461978780806e-05,0.00222222222222222,0.00307636238836322,0.000912134979225014,2.22803801574283e-05,0.00601439406988445,0.000633651981904641,,,,,0.386567406426593,0.152099826421589,0.101294793914895,0.0775525147669278,0.130121184645026,0.000957273047591379,0.0449533606648031,0.0496901013152133,0.0535279083521983,0.000585995735073691,0.103289398874792,0.00998586139164982
AE,ARE,United Arab Emirates,2020-05-29,2020-05-29,985,7083361.24588285,872,2119,459,3220,0,25,985,356,0,0,0,0,0,0,3,20570.3150903817,0,0,0,0,0,0,461,961,61967.8359969879,5,0,0,0,0,19,0,0,0,0,22,0,0,0,0,18,4,0,0,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,6,7,8,5,4,1,7,14,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0253807106598985,0.00982198725214178,0.00304568527918782,0.00344120160294288,0.00290403303972927,3.962758916753e-05,0,0,0,0,0.00743934321060378,0.000676566907770223,,,,,0.389166342506156,0.15179542436267,0.0983452753571529,0.0757545609440301,0.122989415238919,0.000921797245122415,0.0437543198974171,0.0473414339366294,0.0515794169555113,0.000552768096495156,0.102254296861742,0.00988015670197915
AE,ARE,United Arab Emirates,2020-05-30,2020-05-30,893,7113644.3614783,792,1665.2,704,2691,0,18,893,333,0,0,0,0,0,0,9,69836.7269061791,0,0,0,0,2,7483.50824394105,707,874,56357.8446007985,11,0,0,0,0,27,0,0,0,0,31,0,0,0,0,19,7,0,0,0,0,7,0,0,0,0,15,1,2,0,2,3,5,1,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,4,6,8,6,5,5,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0201567749160134,0.00921745830479802,0.0100783874580067,0.00655116125972051,0.00981729242529439,7.24528625684597e-05,0.00223964165733483,0.00310045014657426,0.0010519935863628,2.38220978751235e-05,0.0125448374579957,0.000918887016269049,,,,,0.38216845390387,0.150067007286525,0.104881750182338,0.0783048486469563,0.13056581254718,0.000960389647012069,0.0436326864662041,0.0471732498276885,0.0509665045273449,0.000547395611287006,0.109773552570361,0.0101988755006398
AE,ARE,United Arab Emirates,2020-05-31,2020-05-31,894,6922661.86106658,816,1962.4,379,2847,0,21,894,330,0,0,0,0,0,0,8,39275.1749837089,0,0,0,0,2,17086.2117084246,383,871,56164.3966216196,13,0,0,0,0,20,0,0,0,0,33,0,0,0,0,33,11,0,0,0,0,11,0,0,0,0,18,3,4,1,2,3,6,3,1,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,7,6,11,5,1,2,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.023489932885906,0.00992792715793559,0.00894854586129754,0.00617310504554768,0.00567342097186554,5.59498028696297e-05,0.00223713646532438,0.00309698596950596,0.00246815633225108,3.69624923694334e-05,0.00681926670699014,0.000680613444155526,,,,,0.374998009431285,0.148391758027549,0.106754824345522,0.0788365655213153,0.128555712498004,0.000952553937155377,0.0435113323654907,0.0470054515070255,0.0508416986850595,0.000547208762831619,0.111009923014574,0.0102463285849011
AE,ARE,United Arab Emirates,2020-06-01,2020-06-01,744,7292757.45779962,667,2438.3,317,2136,0,20,744,266,0,0,0,0,0,0,4,47334.537951815,0,0,0,0,0,0,317,722,46556.4803223988,8,0,0,0,0,18,0,0,0,0,21,0,0,0,0,16,6,0,0,0,0,6,0,0,0,0,15,0,1,1,1,3,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,3,6,8,4,1,3,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0268817204301075,0.0116217885267147,0.00537634408602151,0.00525453807375612,0.00649062281663989,5.82815881108583e-05,0,0,0,0,0.00680893396160552,0.000746988617489551,,,,,0.377289565926966,0.149626467593676,0.102763486932715,0.077630226790919,0.12274368967524,0.000930214225887386,0.0399984518034298,0.043037314190675,0.048064695412825,0.000508720976841437,0.106848837112801,0.0101092560642187
AE,ARE,United Arab Emirates,2020-06-02,2020-06-02,715,6935098.87240331,639,1860.5,351,2152,0,26,715,274,0,0,0,0,0,0,3,40299.3572102839,0,0,0,0,1,12996.9030623486,351,700,45137.8618084199,12,0,0,0,0,18,0,0,0,0,24,0,0,0,0,18,8,0,0,0,0,8,0,0,0,0,18,1,3,1,2,1,5,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,8,5,11,3,6,4,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0363636363636364,0.0137209857488086,0.0041958041958042,0.00473794104582844,0.00581092756595674,5.65690631123655e-05,0.0013986013986014,0.00273929077033204,0.00187407610208225,3.21890412577451e-05,0.00777617693744026,0.000810336668761118,,,,,0.383630107602381,0.151981717189383,0.100030884662006,0.0768436280732194,0.122539015400724,0.000929772847474942,0.0379328499687749,0.0418633578056766,0.046516964594539,0.000497856512540232,0.105221781018536,0.0101120809051201
AE,ARE,United Arab Emirates,2020-06-03,2020-06-03,705,7113719.92887464,622,1554,195,2037,0,13,705,255,0,0,0,0,0,0,2,20579.9339717224,0,0,0,0,0,0,198,695,44815.4485097883,11,0,0,0,0,13,0,0,0,0,15,0,0,0,0,14,4,0,0,0,0,4,0,0,0,0,9,2,2,2,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,1,4,3,5,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0184397163120567,0.00993091212316503,0.00283687943262411,0.00392606129685623,0.00289299187731419,3.94679165360664e-05,0,0,0,0,0.00441811934464416,0.000614032602543546,,,,,0.366722047403605,0.149691404604757,0.0903250046875606,0.073404159593727,0.10468596231853,0.000864586981156855,0.0288108431272697,0.0355711423856832,0.0340412966416578,0.000416358801197569,0.10231112755615,0.0100149744120428
AE,ARE,United Arab Emirates,2020-06-04,2020-06-04,709,7204445.48498826,629,1463,287,2178,0,15,709,262,0,0,0,0,0,0,11,116018.09993909,0,0,0,0,6,65268.0209158717,288,696,44879.9311695146,8,0,0,0,0,22,0,0,0,0,24,0,0,0,0,20,5,0,0,0,0,5,0,0,0,0,10,2,5,1,3,3,4,1,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,9,2,5,6,7,5,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0211565585331453,0.0105926373253312,0.0155148095909732,0.00909709630101809,0.0161036821197183,9.19147210507555e-05,0.00846262341325811,0.0067426718787002,0.00905940936771181,6.91865321127792e-05,0.0064171221411237,0.000738744400607623,,,,,0.366433910677157,0.150745459054533,0.102453809763861,0.0786761938211049,0.114313065782532,0.000897888607968845,0.0350161301974127,0.0391888961716729,0.0372481182677689,0.000429809803767611,0.0999258977160103,0.00997539113820757
AE,ARE,United Arab Emirates,2020-06-05,2020-06-05,701,7385210.28581917,631,1632.5,290,2191.3,0,22,701,255,0,0,0,0,0,0,5,34300.4393833455,0,0,0,0,3,25063.6770090844,295,690,44493.0352111567,11,0,0,0,0,17,0,0,0,0,21,0,0,0,0,24,12,0,0,0,0,12,0,0,0,0,15,3,4,1,6,6,7,5,2,5,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,7,8,8,5,3,5,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0313837375178317,0.0129067616986409,0.00713266761768902,0.00622960752145417,0.0046444770095725,4.90370326499451e-05,0.00427960057061341,0.00483236135700365,0.0033937661947434,4.1943958734644e-05,0.00663025119774315,0.000754088869936374,,,,,0.369115007552049,0.152563637937808,0.102697843627245,0.079412865361663,0.11482704964624,0.000899450040989511,0.0381476251423086,0.0417723039826648,0.0401631319147909,0.000455561040765277,0.0995548560046171,0.0100334835531559
AE,ARE,United Arab Emirates,2020-06-06,2020-06-06,692,7384922.44139404,619,1346.5,286,2137.4,0,14,692,260,0,0,0,0,0,0,4,108311.31625984,0,0,0,0,2,90665.8213981044,289,668,43074.4166971778,9,0,0,0,0,15,0,0,0,0,18,0,0,0,0,18,4,0,0,0,0,4,0,0,0,0,13,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,4,4,6,3,4,1,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0202312138728324,0.010489814640864,0.00578034682080925,0.00564824028645159,0.0146665475662591,8.67023128992497e-05,0.00289017341040462,0.00399970989592175,0.0122771528228792,7.94221249458694e-05,0.00670931894520431,0.0007709314941043,,,,,0.364237051119205,0.152921467816446,0.101927972107443,0.0798371293012609,0.121658550032049,0.000924486937397259,0.0399460954959446,0.0436334834822388,0.0517327161802,0.000516385455253494,0.1001485729545,0.0101647648652881
AE,ARE,United Arab Emirates,2020-06-07,2020-06-07,655,7140277.08759088,577,1187,178,1989,0,13,655,231,0,0,0,0,0,0,2,18040.6862043434,0,0,0,0,1,4600.23549071987,182,646,41655.7981831989,8,0,0,0,0,10,0,0,0,0,12,0,0,0,0,12,5,0,0,0,0,5,0,0,0,0,12,1,3,3,1,1,1,3,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,4,4,8,2,2,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0198473282442748,0.0106813299608009,0.00305343511450382,0.00422530174961632,0.0025266086992193,3.68222406050417e-05,0.00152671755725191,0.00299002634708173,0.000644265682450145,1.86115743710891e-05,0.00436913966213247,0.000633370015000649,,,,,0.351036643745364,0.151345056967462,0.0988614561815548,0.0787145957582415,0.114112245265451,0.00088744551763659,0.0390248326370399,0.0432349995423698,0.0463355982834042,0.000477677313998108,0.0972037039215266,0.0100595954129811
AE,ARE,United Arab Emirates,2020-06-08,2020-06-08,626,7082719.40246842,551,1376,272,1861,0,9,626,222,0,0,0,0,0,0,6,59058.4102199079,0,0,0,0,3,20814.1105144334,277,601,38754.0784955148,10,0,0,0,0,21,0,0,0,0,25,0,0,0,0,15,2,0,0,0,0,2,0,0,0,0,7,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,3,5,3,2,2,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0143769968051118,0.00932503408537901,0.00958466453674121,0.00763234619276545,0.00833838062246618,6.69685171876074e-05,0.00479233226837061,0.00540992496944839,0.00293871736711458,3.98646457012032e-05,0.00714763479751063,0.00083871208022544,,,,,0.33606581446352,0.149763878398023,0.10409829463134,0.0820954233599657,0.116666132253803,0.000899127609857726,0.0427302083836713,0.0465156870149605,0.0463087179899023,0.000477899850376316,0.0976460863709119,0.0102350686030125
AE,ARE,United Arab Emirates,2020-06-09,2020-06-09,621,6573116.36519227,559,1840.5,306,1833,0,15,621,245,0,0,0,0,0,0,4,15854.3743857118,0,0,0,0,2,9042.17829606207,307,605,39012.00913442,8,0,0,0,0,11,0,0,0,0,16,0,0,0,0,12,4,0,0,0,0,4,0,0,0,0,13,1,1,1,0,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4,3,6,4,3,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0241545893719807,0.0120751527251792,0.00644122383252818,0.00629192110660071,0.00241200269474433,3.74996256749645e-05,0.00322061191626409,0.00445626504148521,0.00137563033935389,2.83344236731621e-05,0.00786937168352952,0.000876805751712326,,,,,0.331959534270283,0.151130700212022,0.101843866289955,0.0823879314274215,0.106618036496442,0.000854003331501871,0.0405160376912398,0.0462212050955379,0.0407663379266595,0.000444496522754821,0.0972941171416829,0.0103755802502485
AE,ARE,United Arab Emirates,2020-06-10,2020-06-10,687,7035129.5817796,611,1190.5,438,2183,0,13,687,245,0,0,0,0,0,0,4,32162.1865087172,0,0,0,0,1,8445.93111653297,439,672,43332.3473360831,7,0,0,0,0,18,0,0,0,0,19,0,0,0,0,25,6,0,0,0,0,6,0,0,0,0,11,3,2,1,4,3,1,2,1,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,5,5,3,1,4,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0189228529839884,0.0101886022870994,0.00582241630276565,0.00568922792333886,0.00457165516780453,4.98486928303436e-05,0.00145560407569141,0.00285085443855533,0.00120053668071832,2.55881511532028e-05,0.010130999749336,0.000942881245289881,,,,,0.321896880007895,0.149892197154927,0.09558898790673,0.0806370513866745,0.101098466537981,0.000828603944043623,0.034725264955337,0.0432949032029717,0.0371958394548925,0.00041820542235168,0.101094909865744,0.0106366110957702
