ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
GA,GAB,Gabon,2020-07-20,2020-06-27,100,4,23,0.01,0.0195013954179879,0.048546658338495,0.000254879876991061,0.01,0.0195013954179879,0.048546658338495,0.000254879876991061,0.00154929577464789,0.000914848959976437,0.0124742247207442,0.0211373607177728,0.0465238202014303,0.000245136523814142,0.0117375157139024,0.0206030173406757,0.0463713364841177,0.000244139226384064,0.0017088669573113,0.000943192558406568,-0.000762788555112806,0.00146486065068316,-0.000302095655291881,0.00156150699075504,-4.14318840145548e-05,4.40323589449996e-06,-4.66817955265532e-05
GA,GAB,Gabon,2020-07-21,2020-06-27,106,6,24,0.00943396226415094,0.0184028015418055,0.0455298953833245,0.00023941991784809,0.00943396226415094,0.0184028015418055,0.0455298953833245,0.00023941991784809,0.00146159978740367,0.000863102958142433,0.0118806863686005,0.020662891480613,0.046955510353479,0.000246842850792401,0.0113584963298244,0.0202861954867029,0.0468476386771104,0.000246152414709044,0.00168816346668759,0.000934430305610369,-0.00072825599967753,0.00113957880467595,-0.000338625695789804,0.00122117100019136,-3.9246726765927e-05,1.52577419645e-05,-5.12217075984499e-05
GA,GAB,Gabon,2020-07-22,2020-06-28,106,7,24,0.00943396226415094,0.0184028015418055,0.0445965968269588,0.00023462677479748,0.00943396226415094,0.0184028015418055,0.0445965968269588,0.00023462677479748,0.00119585437151209,0.000780809879705343,0.0113599283907682,0.0202322014863339,0.0472053159748397,0.000247828072238761,0.0109992417432035,0.0199734295835884,0.0471309492919054,0.000247362304375101,0.00168691598529315,0.000930071753909978,-0.000679862908073369,0.000849091693112937,-0.000359208980941783,0.000916106142355768,-3.24904596630239e-05,2.86883604682847e-05,-4.88296589530344e-05
GA,GAB,Gabon,2020-07-23,2020-06-29,102,3,24,0.00980392156862745,0.0191209083686488,0.0455714990597685,0.000239633468888729,0.00980392156862745,0.0191209083686488,0.0455714990597685,0.000239633468888729,0.00124275062137531,0.00081141082547504,0.0109075399908013,0.0198356737674655,0.0472952863997697,0.000248132881392226,0.0106649488487925,0.019662571027049,0.0472453631355946,0.000247826917237549,0.00171035771199406,0.000931236058299443,-0.000621573263505773,0.000597019700943674,-0.000364702831158615,0.000650590799969698,-2.07937313174083e-05,2.47952742280406e-05,-3.94520727382771e-05
GA,GAB,Gabon,2020-07-24,2020-07-01,100,6,23,0.01,0.0195013954179879,0.0471719342638359,0.000247841149694852,0.01,0.0195013954179879,0.0471719342638359,0.000247841149694852,0.00126760563380282,0.00082762874363293,0.0105128940037605,0.0194570209483329,0.0472283208569457,0.000247712857784673,0.0103541322097753,0.0193443378219933,0.0471957082221959,0.000247517259266688,0.00176338971896303,0.000938927548005103,-0.000558505975803707,0.000379338642016868,-0.000358177634375653,0.000421026881323555,-4.01586857543551e-06,3.74283762757577e-05,-2.78493696874677e-05
GA,GAB,Gabon,2020-07-25,2020-07-03,100,4,22,0.01,0.0195013954179879,0.0477913662382627,0.000251014011051476,0.01,0.0195013954179879,0.0477913662382627,0.000251014011051476,0.00126760563380282,0.00082762874363293,0.0101601873393915,0.0190741284129601,0.0469875653598709,0.000246435347518174,0.0100591641603713,0.0190027966882319,0.0469668492434724,0.000246313742984758,0.0018503134496312,0.000953994310331406,-0.000496341306507855,0.000185893589177623,-0.000344253590438994,0.000217473532868208,1.7776734064138e-05,4.74711471720863e-05,-1.54729646852677e-05
GA,GAB,Gabon,2020-07-26,2020-07-03,103,3,23,0.00970873786407767,0.018936178546626,0.0473232464964711,0.000248616400643495,0.00970873786407767,0.018936178546626,0.0473232464964711,0.000248616400643495,0.00123068508136196,0.000803537904017623,0.00983012740450126,0.0186606752260586,0.0465385900252049,0.00024408967743875,0.00976767995460801,0.0186168265382791,0.0465258054170365,0.000244016259311698,0.00197445050405951,0.000977065120508321,-0.000440682886040482,2.4616372957693e-06,-0.000328305959882395,2.57448221531245e-05,4.42639244580351e-05,5.36842781787206e-05,-4.36838409841902e-06
GA,GAB,Gabon,2020-07-27,2020-07-04,101,2,23,0.0099009900990099,0.0193092777830645,0.0506797160276018,0.000265780438076048,0.0099009900990099,0.0193092777830645,0.0506797160276018,0.000265780438076048,0.00167340677729745,0.000946009094433217,0.00950139257251209,0.0181880753394328,0.0458340347559895,0.000240409056662006,0.0094639229438131,0.018161910619726,0.0458263760027936,0.000240366040884426,0.00213772417915834,0.00100848200001625,-0.000396548966014733,-0.00018691259958158,-0.000315762231001884,-0.000170210445719464,7.49267854117919e-05,5.52845056104662e-05,3.81057746465338e-06
GA,GAB,Gabon,2020-07-28,2020-07-05,100,3,23,0.01,0.0195013954179879,0.0513002250372414,0.000268946643721973,0.01,0.0195013954179879,0.0513002250372414,0.000268946643721973,0.00169014084507042,0.000955461177500561,0.009153152168482,0.01762834647716,0.0448206207229602,0.000235104439086497,0.00913136654132817,0.0176132202242409,0.0448161751049174,0.000235080046513205,0.00234023772304809,0.00104822713789813,-0.000367796037047693,-0.000397449208646579,-0.000311312533645891,-0.00038579569783134,0.00010888695629249,5.20111451709461e-05,7.98274121598205e-06
GA,GAB,Gabon,2020-07-29,2020-07-07,100,4,22,0.01,0.0195013954179879,0.0498270814326156,0.000261426274290839,0.01,0.0195013954179879,0.0498270814326156,0.000261426274290839,0.00154929577464789,0.000914848959976437,0.00876691954606045,0.0169570319174946,0.0434476367665213,0.000227906456799735,0.00875467041868838,0.0169485793373697,0.0434451419042995,0.000227893117670688,0.00257990555670931,0.001095856126887,-0.000356770074123473,-0.000641274938874732,-0.00031837973835068,-0.00063337020521585,0.000144924640785875,4.41338648970499e-05,7.72051546798911e-06
GA,GAB,Gabon,2020-07-30,2020-07-07,102,2,23,0.00980392156862745,0.0191209083686488,0.0492118722873099,0.000258282049116312,0.00980392156862745,0.0191209083686488,0.0492118722873099,0.000258282049116312,0.00151891742612538,0.000896924389444083,0.00832832029054666,0.0161560756586401,0.041676055828285,0.000218610603055265,0.00832168786012127,0.016151532339225,0.041674708385614,0.000218603624215857,0.00285228591054291,0.00115046285790223,-0.000364095618868968,-0.000925377504776799,-0.000338740724942333,-0.000920166639430313,0.000181482698596645,3.24017261557899e-05,3.23948490555329e-06
GA,GAB,Gabon,2020-07-31,2020-07-08,103,5,23,0.00970873786407767,0.018936178546626,0.0500050721848567,0.000262335558702677,0.00970873786407767,0.018936178546626,0.0500050721848567,0.000262335558702677,0.00151891742612538,0.000896924389444083,0.00782861889284165,0.0152165234022181,0.039487136256733,0.000207120609381699,0.00782518744967338,0.0152141962230547,0.0394864419410628,0.000207117172664904,0.00315059081382588,0.00121067482622578,-0.000388594741091635,-0.00125007151718965,-0.00037232945178298,-0.0012467345504016,0.000216712894032447,1.79577609027032e-05,-4.67931022399768e-06
GA,GAB,Gabon,2020-08-01,2020-07-09,101,4,23,0.0099009900990099,0.0193092777830645,0.0521288958924064,0.000273171651618252,0.0099009900990099,0.0193092777830645,0.0521288958924064,0.000273171651618252,0.000422535211267606,0.000478033792144491,0.00726568607423713,0.0141404444385819,0.0368891646630843,0.000193482500919657,0.00726402370367099,0.0141393360704228,0.0368888301758207,0.000193480973858027,0.00346609560035067,0.00127472684389635,-0.000427406888377356,-0.00160823756035344,-0.000417276041822836,-0.00160616254020264,0.000248607516048527,2.21266627718776e-06,-1.48283469900735e-05
GA,GAB,Gabon,2020-08-02,2020-07-09,105,4,24,0.00952380952380953,0.0185772237565978,0.0510853631614466,0.000267850534793296,0.00952380952380953,0.0185772237565978,0.0510853631614466,0.000267850534793296,0.00568797399783315,0.00171530911046873,0.00664453949305601,0.0129420236577833,0.0339207709778776,0.000177902100085065,0.00664369245231373,0.0129414600956361,0.0339206005858775,0.000177901330023667,0.00378869251400744,0.00134056019961342,-0.000476142179909347,-0.00198554396301866,-0.000470038415249895,-0.00198429590281936,0.000275161389141516,-1.32655356491022e-05,-2.57126973746685e-05
GA,GAB,Gabon,2020-08-03,2020-07-11,101,3,24,0.0099009900990099,0.0193092777830645,0.051897027734267,0.000271989851213526,0.0099009900990099,0.0193092777830645,0.051897027734267,0.000271989851213526,0.00597524541186513,0.00180168056126737,0.00597614811775252,0.0116462299203935,0.0306524905005717,0.000160748969352175,0.00597586808628305,0.0116460619118199,0.0306524348120812,0.000160748838004932,0.00410784152409412,0.00140600206810719,-0.00052950067512158,-0.00236135503706475,-0.000525916409174188,-0.00236062338213937,0.000294600633507673,-2.69507730123146e-05,-3.57673125880495e-05
GA,GAB,Gabon,2020-08-04,2020-07-12,100,1,24,0.01,0.0195013954179879,0.0530497282573097,0.000277862033709082,0.01,0.0195013954179879,0.0530497282573097,0.000277862033709082,0.00603621730382294,0.00182000923599165,0.00527754095602382,0.0102883026446479,0.0271785760601693,0.000142521219322454,0.00527754095602382,0.0102883026446479,0.0271785760601693,0.000142521219322454,0.00441339624299458,0.00146894111488764,-0.000581563098339439,-0.00271151011772533,-0.000579521577110759,-0.00271109430735504,0.000305581781047545,-3.74655040359942e-05,-4.35236397933465e-05
GA,GAB,Gabon,2020-08-05,2020-07-13,100,2,24,0,0,0,0,0,0,0,0,0.00603621730382294,0.00182000923599165,0.00456951675441277,0.00890974676952688,0.0236138162905849,0.000123819493045623,0.00456951675441277,0.00890974676952688,0.0236138162905849,0.000123819493045623,0.00469658954670713,0.0015275187110419,-0.000626467256022314,-0.00301037325628335,-0.000625361850951416,-0.00301014868250486,0.000307383939360703,-4.37286061922243e-05,-4.77701876681805e-05
GA,GAB,Gabon,2020-08-06,2020-07-13,104,4,25,0,0,0,0,0,0,0,0,0.00579950289975145,0.0017488445329481,0.00387379246787152,0.00755410098983627,0.0200787328018983,0.000105276266377484,0.00387379246787152,0.00755410098983627,0.0200787328018983,0.000105276266377484,0.00495075304066337,0.00158028834366537,-0.000659137737495022,-0.00323473390913911,-0.000658565830300311,-0.00323461818986074,0.000300027037806248,-4.50904994005645e-05,-4.77060630862218e-05
GA,GAB,Gabon,2020-08-07,2020-07-14,100,3,25,0,0,0,0,0,0,0,0,0.00603621730382294,0.00182000923599165,0.0032115320016378,0.00626311798048584,0.016689786172789,8.75019884910135e-05,0.0032115320016378,0.00626311798048584,0.016689786172789,8.75019884910135e-05,0.00517174897126486,0.00162631412429725,-0.000675692345433222,-0.00336656308171588,-0.000675415283672199,-0.00336650733383861,0.000284275561819031,-4.1380909509311e-05,-4.30232069748938e-05
GA,GAB,Gabon,2020-08-08,2020-07-14,103,3,26,0,0,0,0,0,0,0,0,0.00585692372054107,0.00176610882165183,0.00260096390023856,0.00507263451898209,0.0135478136931255,7.10250146435455e-05,0.00260096390023856,0.00507263451898209,0.0135478136931255,7.10250146435455e-05,0.00535810518790638,0.00166520828987657,-0.000673929265469575,-0.00339549288079202,-0.000673788092012529,-0.00339546448212533,0.000261568778983157,-3.29645142600381e-05,-3.39582794604389e-05
GA,GAB,Gabon,2020-08-09,2020-07-15,101,2,26,0,0,0,0,0,0,0,0,0.00597524541186513,0.00180168056126737,0.00205623433210428,0.00401025064287225,0.0107315291420933,5.62574968400644e-05,0.00205623433210428,0.00401025064287225,0.0107315291420933,5.62574968400644e-05,0.00551081237120529,0.00169710036712197,-0.000653318964274707,-0.00332016022641307,-0.000653272292363128,-0.00332015094499799,0.000233828474518527,-2.06363815255211e-05,-2.122598053149e-05
GA,GAB,Gabon,2020-08-10,2020-07-15,103,2,27,0,0,0,0,0,0,0,0,0.00585692372054107,0.00176610882165183,0.00158558113513274,0.0030923380517863,0.00828965625843109,4.34545665815922e-05,0.00158558113513274,0.0030923380517863,0.00828965625843109,4.34545665815922e-05,0.0056328592239795,0.0017225508774527,-0.000615326636815181,-0.00314815330028971,-0.000615326636815181,-0.00314815330028971,0.000203243830164154,-5.62725641262376e-06,-5.96750995073695e-06
GA,GAB,Gabon,2020-08-11,2020-07-16,101,3,27,0,0,0,0,0,0,0,0,0.00597524541186513,0.00180168056126737,0.00119220449816276,0.00232513816290289,0.00624268937482505,3.27232435860217e-05,0.00119220449816276,0.00232513816290289,0.00624268937482505,3.27232435860217e-05,0.00572850023781514,0.00174239914030855,-0.000562885376041668,-0.0028951878192933,-0.000562885376041668,-0.0028951878192933,0.000171985115184668,1.05969799967743e-05,1.04127458182913e-05
GA,GAB,Gabon,2020-08-12,2020-07-16,102,1,28,0,0,0,0,0,0,0,0,0.00591549295774648,0.0017837173643222,0.000874520304998188,0.00170556152055729,0.00458561227857699,2.40369404281939e-05,0.000874520304998188,0.00170556152055729,0.00458561227857699,2.40369404281939e-05,0.00580291042761864,0.00175769658645814,-0.000499878693812222,-0.00258218675388689,-0.000499878693812222,-0.00258218675388689,0.000142026231159213,2.65431739471335e-05,2.64478560813481e-05
GA,GAB,Gabon,2020-08-13,2020-07-17,101,2,28,0,0,0,0,0,0,0,0,0.00597524541186513,0.00180168056126737,0.000627335067072146,0.00122347905338226,0.00329375303924833,1.72662163439658e-05,0.000627335067072146,0.00122347905338226,0.00329375303924833,1.72662163439658e-05,0.0058612756611132,0.00176951379130215,-0.000430699489094275,-0.00223267218892344,-0.000430699489094275,-0.00223267218892344,0.000114921114974723,4.08321427231578e-05,4.07859657629873e-05
GA,GAB,Gabon,2020-08-14,2020-07-18,102,5,28,0,0,0,0,0,0,0,0,0.00591549295774648,0.0017837173643222,0.000443244706312562,0.000864450572807515,0.00233018916863761,1.22176659404706e-05,0.000443244706312562,0.000864450572807515,0.00233018916863761,1.22176659404706e-05,0.00590831366046429,0.00177883571875191,-0.000359619865654333,-0.00186960408741464,-0.000359619865654333,-0.00186960408741464,9.17014120929859e-05,5.2384899969207e-05,5.23613710596993e-05
GA,GAB,Gabon,2020-08-15,2020-07-18,105,3,29,0,0,0,0,0,0,0,0,0.00574319704635581,0.00173191450061599,0.00031416807254304,0.000612715370501064,0.0016538339880935,8.67634916137777e-06,0.00031416807254304,0.000612715370501064,0.0016538339880935,8.67634916137777e-06,0.0059478294071317,0.0017864650499822,-0.000290344376593539,-0.00151294919233329,-0.000290344376593539,-0.00151294919233329,7.28361726544022e-05,6.04957646135279e-05,6.04879859615981e-05
GA,GAB,Gabon,2020-08-16,2020-07-19,102,3,29,0,0,0,0,0,0,0,0,0.00591549295774648,0.0017837173643222,0.000232737942717605,0.000453904986787869,0.00122675695620032,6.44423116092091e-06,0.000232737942717605,0.000453904986787869,0.00122675695620032,6.44423116092091e-06,0.00598241720320006,0.00179295819805929,-0.000225473865402522,-0.00117714988370513,-0.000225473865402522,-0.00117714988370513,5.8259663203427e-05,6.49754619021098e-05,6.49754619021098e-05
GA,GAB,Gabon,2020-08-17,2020-07-19,105,3,30,0,0,0,0,0,0,0,0,0.00574319704635581,0.00173191450061599,0.000193388788463599,0.000377164945065793,0.00102007895219562,5.37115818631704e-06,0.000193388788463599,0.000377164945065793,0.00102007895219562,5.37115818631704e-06,0.00601324806387384,0.0017985748604613,-0.000166469284949861,-0.000870435070438238,-0.000166469284949861,-0.000870435070438238,4.74579710097829e-05,6.60693485153012e-05,6.60693485153012e-05
GA,GAB,Gabon,2020-08-18,2020-07-20,103,6,30,0,0,0,0,0,0,0,0,0.00585692372054107,0.00176610882165183,0.000193142666466967,0.000376687344672583,0.00101795368923059,5.37580041890957e-06,0.000193142666466967,0.000376687344672583,0.00101795368923059,5.37580041890957e-06,0.00603996634796894,0.001803254209209,-0.000113562939755203,-0.000594609764891067,-0.000113562939755203,-0.000594609764891067,3.95093200583832e-05,6.4385959009503e-05,6.4385959009503e-05
GA,GAB,Gabon,2020-08-19,2020-07-21,100,1,30,0,0,0,0,0,0,0,0,0.00603621730382294,0.00182000923599165,0.000231997920321434,0.000452468977512452,0.00121953155486166,6.45599773571747e-06,0.000231997920321434,0.000452468977512452,0.00121953155486166,6.45599773571747e-06,0.00606066365340249,0.00180660558924968,-6.5889524458452e-05,-0.000345703580731112,-6.5889524458452e-05,-0.000345703580731112,3.32313320482145e-05,6.08016607726372e-05,6.08016607726372e-05
GA,GAB,Gabon,2020-08-20,2020-07-21,102,2,31,0,0,0,0,0,0,0,0,0.00597524541186513,0.00180168056126737,0.000312953178236744,0.000610357900047318,0.00163919612286153,8.68997535902115e-06,0.000312953178236744,0.000610357900047318,0.00163919612286153,8.68997535902115e-06,0.00607196523648458,0.00180792677103225,-2.1715254679303e-05,-0.000115165507629347,-2.1715254679303e-05,-0.000115165507629347,2.72752626700478e-05,5.6317435162505e-05,5.6317435162505e-05
GA,GAB,Gabon,2020-08-21,2020-07-22,103,7,31,0,0,0,0,0,0,0,0,0.00633802816901409,0.00184593044998341,0.000441614194406458,0.000861286664787144,0.0023038354553346,1.22219854927874e-05,0.000441614194406458,0.000861286664787144,0.0023038354553346,1.22219854927874e-05,0.00606915834829925,0.00180622534028488,2.12410203105696e-05,0.000108333577873516,2.12410203105696e-05,0.000108333577873516,2.02214901945923e-05,5.19308994840181e-05,5.19308994840181e-05
GA,GAB,Gabon,2020-08-22,2020-07-23,100,4,31,0,0,0,0,0,0,0,0,0.00653404965877741,0.00190283336699792,0.000625427191690047,0.00121977705788039,0.00324873159379373,1.72405901326297e-05,0.000625427191690047,0.00121977705788039,0.00324873159379373,1.72405901326297e-05,0.00604645678030376,0.00180027286392498,6.54482081620736e-05,0.000336995772932236,6.54482081620736e-05,0.000336995772932236,1.06732628506168e-05,4.84870122607659e-05,4.84870122607659e-05
GA,GAB,Gabon,2020-08-23,2020-07-24,101,4,31,0,0,0,0,0,0,0,0,0.00646737568266743,0.00188347989932194,0.00087255856220774,0.00170175522388905,0.00451144233041657,2.39463003937722e-05,0.00087255856220774,0.00170175522388905,0.00451144233041657,2.39463003937722e-05,0.00599737593656856,0.00178868025625046,0.00011319496229069,0.000581893896370158,0.00011319496229069,0.000581893896370158,-2.64535455087973e-06,4.66107078734252e-05,4.66107078734252e-05
GA,GAB,Gabon,2020-08-24,2020-07-25,101,6,31,0,0,0,0,0,0,0,0,0.00646737568266743,0.00188347989932194,0.00119078508900058,0.00232206676324141,0.00612477869787974,3.25129756256808e-05,0.00119050777628324,0.00232184648304966,0.00612429991939128,3.25118744945879e-05,0.00591525964807759,0.00177001259408784,0.000166273737088936,0.000851137501441526,0.000166227518302712,0.000851057705026782,-2.07844499818923e-05,4.66394461406899e-05,4.66317430096526e-05
