ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MG,MDG,Madagascar,2020-06-14,2020-06-11,132,33,4,0.0151515151515152,0.0208388557396111,0.0105017151313656,5.31148854183935e-05,0.0151515151515152,0.0208388557396111,0.0105017151313656,5.31148854183935e-05,0.00117370892018779,0.000693197737125276,1,0,0.0111808616106891,0.0159930888610841,0.0113485048066908,4.72432786178663e-05,0.00689584372728634,0.0106341544365489,0.00566102360301252,2.91687119512882e-05,0.00414186065917586,0.00136193533581557,0.000284498605491407,0.000346080193377119,0.000143981841006485,4.1363474223365e-05,-0.000138702821665367,4.44419704581928e-05,3.45314439360597e-05
MG,MDG,Madagascar,2020-06-15,2020-06-12,126,28,4,0.0238095238095238,0.0266198409578783,0.0214662772436386,7.48980753100006e-05,0.0158730158730159,0.0218231839682176,0.0103302729976234,5.22523027211745e-05,0.00268276324614353,0.00107186843208225,0,0,0.0114238090410273,0.0161929515280389,0.0117500659316206,4.81042818462561e-05,0.00703077855071472,0.0108247339605939,0.00575453130885259,2.96278650147068e-05,0.00411754401762068,0.00136405081187818,0.000290121772816464,0.000396283639750159,0.000150861872829063,6.77054129578382e-05,-0.000112159991194184,3.76255377578263e-05,2.9096463289888e-05
MG,MDG,Madagascar,2020-06-16,2020-06-13,129,37,4,0.00775193798449612,0.0151345150788071,0.0104162114477514,5.07429569688766e-05,0,0,0,0,0.00264084507042254,0.00105514266144817,0,0,0.0116247022135132,0.0163302772748299,0.0120600316411536,4.8664808463397e-05,0.00716192904939672,0.0110119365056061,0.0058312814561971,3.00189961300336e-05,0.00413694002206316,0.00137313958269281,0.000279196175713639,0.000407944512294381,0.000150473615275865,8.17871530068741e-05,-7.92455801280913e-05,2.70155033602869e-05,2.18805375574711e-05
MG,MDG,Madagascar,2020-06-17,2020-06-15,102,37,3,0.0196078431372549,0.0269068483623884,0.0282171296877854,9.18929610648373e-05,0,0,0,0,0.00445530324805979,0.0015648578583114,0,0,0.0117996867539288,0.0164118119902372,0.0122647752906257,4.88853607270663e-05,0.00730762319349895,0.0112072637293597,0.00588912762423191,3.03268435984559e-05,0.00420042646386675,0.00138879123880991,0.000257194446817475,0.000382240567220022,0.000148296937690742,8.44365231764961e-05,-4.16193562185597e-05,1.42709306409411e-05,1.44728204938442e-05
MG,MDG,Madagascar,2020-06-18,2020-06-16,106,32,3,0.0188679245283019,0.0259012641269205,0.0276791831900999,9.26744446906582e-05,0.00943396226415094,0.0184028015418055,0.0117454236751349,6.0862155045699e-05,0.00404406637846883,0.00146888375950894,0,0,0.0119829350722355,0.0164634599358751,0.0123771501052817,4.88028543132197e-05,0.00749310488002134,0.0114324105518888,0.00593333755819079,3.05704782463044e-05,0.00430712144560732,0.00141033193019819,0.000233803219894485,0.000327541800607588,0.000151298084812626,7.87981058204548e-05,-9.50604200324172e-07,2.04209536727536e-06,8.79156847955537e-06
MG,MDG,Madagascar,2020-06-19,2020-06-17,104,35,3,0.0192307692307692,0.0263944833692685,0.0279844033225178,9.36816645343885e-05,0.00961538461538462,0.0187549838461375,0.0118749412170655,6.15292536302161e-05,0.00633802816901409,0.00184593044998341,1,0,0.0122218751732314,0.0165271564017521,0.0124348091839102,4.85277724338907e-05,0.00774487935317429,0.0117144478538288,0.00597410943880832,3.07959081893549e-05,0.00445568909400531,0.00143702769197734,0.000221107041877205,0.000257942370484399,0.000166248672323881,6.92577237244679e-05,4.1250239171774e-05,-6.62318172374424e-06,6.5864568701474e-06
MG,MDG,Madagascar,2020-06-20,2020-06-18,101,34,3,0.0099009900990099,0.0193092777830645,0.0130868902382712,6.77672934728947e-05,0.0099009900990099,0.0193092777830645,0.0130868902382712,6.77672934728947e-05,0.00554844216816048,0.00173651551315103,2,0,0.0125711399073886,0.0166551115115223,0.0124966995855211,4.82318444753786e-05,0.00808639950966487,0.0120810802969605,0.00602568588605957,3.10699440123426e-05,0.00464431679463123,0.00146815370161376,0.000231713049449907,0.000191365796471722,0.000198425963729756,6.07770471745085e-05,8.37426892425621e-05,-8.79759267358335e-06,9.07402045387854e-06
MG,MDG,Madagascar,2020-06-21,2020-06-19,106,37,3,0,0,0,0,0,0,0,0,0.00496311200536553,0.00159522113836537,2,0,0.013084801512823,0.0169012087487362,0.0126364044973146,4.81233983311485e-05,0.0085324059648093,0.0125537718321792,0.00610287448655592,3.1463469185571e-05,0.00487088663971378,0.0015031072912113,0.000276832078632625,0.000147723094282339,0.00025027123568243,5.80571962838871e-05,0.000125557103682183,-2.21494903063976e-06,1.65682271422279e-05
MG,MDG,Madagascar,2020-06-22,2020-06-20,105,34,3,0,0,0,0,0,0,0,0,0.0030083413099959,0.00125519043297779,2,0,0.0138068625140189,0.0173111298258856,0.0129312020888861,4.84140751356286e-05,0.0090852273789824,0.0131424838877976,0.00621896695978934,3.2039217297858e-05,0.00513241568104899,0.00154134410960385,0.000363693383417628,0.000145195074622088,0.000320549721597615,6.46142505987075e-05,0.00016591260983097,1.40828679506648e-05,2.83460177202917e-05
MG,MDG,Madagascar,2020-06-23,2020-06-21,108,37,3,0,0,0,0,0,0,0,0,0.00381729630117152,0.00138667428547837,2,0,0.0147642093293947,0.0179150887023817,0.0134530345893415,4.92920620453165e-05,0.00973351639806259,0.0138432475381485,0.00638379677365758,3.2842287782903e-05,0.00542512020150326,0.00158242421895697,0.000494087095910981,0.000198043216452634,0.00040431553409394,8.24448582376114e-05,0.000204115622939419,3.94821081822509e-05,4.26697660671997e-05
MG,MDG,Madagascar,2020-06-24,2020-06-22,106,35,3,0,0,0,0,0,0,0,0,0.0028169014084507,0.0012030884157136,3,0,0.0159597211391955,0.0187202588467334,0.0142556275100181,5.088518890495e-05,0.0104530288276966,0.0146366797356152,0.00660291890010307,3.38914146937875e-05,0.00574454352265924,0.00162591801943474,0.000662797677826663,0.000313079567456069,0.000493320657945876,0.000111596890318714,0.000239570346175321,7.14990763220296e-05,5.7003762188875e-05
MG,MDG,Madagascar,2020-06-25,2020-06-23,106,34,3,0.00943396226415094,0.0184028015418055,0.00397283917609311,3.31616211863951e-05,0.00943396226415094,0.0184028015418055,0.00397283917609311,3.31616211863951e-05,0.00254862508383635,0.00114451927310303,3,0,0.0173696502346403,0.0197095901881611,0.0153660958854474,5.32443793978905e-05,0.0112096752457635,0.0154909203334132,0.00687727217534909,3.51791348264321e-05,0.00608490492565707,0.00167135378361666,0.000857962510234825,0.000488547783589535,0.000577465982098197,0.000150527122756794,0.00027153597194196,0.000106142578059603,6.85362182957194e-05
MG,MDG,Madagascar,2020-06-26,2020-06-23,128,22,4,0.015625,0.0214849034782183,0.00691763383885857,4.02915780308735e-05,0.015625,0.0214849034782183,0.00691763383885857,4.02915780308735e-05,0.00771294433266264,0.00181285223182235,4,0,0.0189460151181632,0.0208436989137574,0.0167811768323841,5.63362289577683e-05,0.0119651681923089,0.0163660708451199,0.00720462034436707,3.66754758562875e-05,0.00643976158245774,0.00171815193774088,0.00106247920179578,0.000714079541143839,0.000646461447107346,0.000196489076384582,0.000299240797971084,0.000138461025390979,7.46725805629317e-05
MG,MDG,Madagascar,2020-06-27,2020-06-24,115,24,4,0.0260869565217391,0.0291320448021993,0.0125234767624177,5.49050949868036e-05,0.0260869565217391,0.0291320448021993,0.0125234767624177,5.49050949868036e-05,0.00972204910881217,0.00214702526416418,3,0,0.0206201182616986,0.0220654288050371,0.0184648025854414,6.00439915666016e-05,0.0126818451924724,0.017219490948549,0.00757973025121222,3.8332546599409e-05,0.00680265527061817,0.0017656903690459,0.0012558861248126,0.000971399681354462,0.000691573204610519,0.000246142627442717,0.000321961438484066,0.000163175674363329,7.35503281546815e-05
MG,MDG,Madagascar,2020-06-28,2020-06-25,115,35,4,0.0347826086956522,0.0334882779444762,0.0168066508470829,6.14188999592696e-05,0.0347826086956522,0.0334882779444762,0.0168066508470829,6.14188999592696e-05,0.0103452573850181,0.00221407434719787,3,0,0.0223121090856051,0.0233099852718472,0.0203534925321837,6.41910763225647e-05,0.0133297288166358,0.0180140341534877,0.00799763115884705,4.01008876166229e-05,0.00716822730622408,0.00181338369743144,0.00141754109526436,0.00123704840721626,0.000707416906275561,0.000296444033176285,0.000339301937529183,0.000175641285307789,6.4477864112991e-05
MG,MDG,Madagascar,2020-06-29,2020-06-27,100,41,3,0.02,0.0274394957835608,0.0132643270453081,6.25682302864756e-05,0.02,0.0274394957835608,0.0132643270453081,6.25682302864756e-05,0.00441030018494807,0.00154908622489618,2,0,0.0239384847150628,0.0245118752744516,0.0223614519738312,6.85589791012685e-05,0.013888711141228,0.0187212460937606,0.00845271260606613,4.19317704105123e-05,0.00753324797263946,0.00186078302383514,0.00152904589761135,0.00148473623074827,0.00069253245719423,0.000344819305401425,0.000351354628522699,0.000172493133616728,4.80361538500483e-05
MG,MDG,Madagascar,2020-06-30,2020-06-28,129,53,3,0.0232558139534884,0.0260081478581565,0.0154193100455973,6.39178938765021e-05,0.0155038759689922,0.0213196653743568,0.00907962977071907,4.92059676778082e-05,0.00658791458427987,0.00168984462039107,6,0,0.0254219738950707,0.0256140817662267,0.0243908262214839,7.29188801445504e-05,0.0143503649443359,0.0193251859642064,0.00893965811988403,4.37867473899361e-05,0.00789717860436223,0.00190765531134274,0.0015770421259792,0.0016891997852443,0.000649556019439878,0.000389456536630161,0.000358772513617165,0.000152374074692089,2.60392269156669e-05
MG,MDG,Madagascar,2020-07-01,2020-06-30,100,47,2,0.05,0.042716424707947,0.0594509796101326,0.000158855247250072,0.01,0.0195013954179879,0.00518733011626386,4.82585131282646e-05,0.0143841774048547,0.00285661254197588,4,0,0.0266976691318965,0.0265723236374661,0.0263400584008166,7.70524052408278e-05,0.0147161148930906,0.0198211072780562,0.00945158192250277,4.5633786939785e-05,0.00826259931290679,0.00195400594182509,0.00155466981620937,0.00182899375256153,0.000584406607887854,0.000429051624525614,0.00036294906454162,0.000116117884329091,1.15677096494272e-06
MG,MDG,Madagascar,2020-07-02,2020-06-30,134,34,3,0.0522388059701493,0.0376740035146689,0.0558628919004316,0.000127958761982348,0.0149253731343284,0.020530184718213,0.00598905330497323,4.29898036470143e-05,0.011993838028169,0.00223806578667457,5,0,0.027719111494449,0.027359462279385,0.0281144807470591,8.07769825576867e-05,0.0149950397392521,0.0202151014423257,0.00998012961148914,4.74508348296281e-05,0.00863465559165046,0.00200010212777824,0.00146218272938097,0.00188888398577916,0.000504978591157196,0.000462584877853679,0.000365815668198788,6.66172545975311e-05,-2.35804759916918e-05
MG,MDG,Madagascar,2020-07-03,2020-07-01,114,33,3,0.043859649122807,0.0375914488963139,0.0451463762984551,0.000115895544493382,0.0087719298245614,0.0171170940046306,0.00242963277779909,2.74807752505036e-05,0.00905432595573441,0.00208191450454551,1,0,0.0284598925680548,0.0279639487725683,0.0296332215445739,8.3953533200939e-05,0.0151996182840651,0.0205194913142093,0.0105139208716306,4.92183927697639e-05,0.00902038688704334,0.00204636218142497,0.00130662905105937,0.00186140315985541,0.000419628848598783,0.00048903177006973,0.000369621936070861,8.45715437446111e-06,-4.53240593352892e-05
MG,MDG,Madagascar,2020-07-04,2020-07-02,103,36,3,0.0194174757281553,0.0266482036524112,0.015837926688552,7.15570833885309e-05,0.00970873786407767,0.018936178546626,0.00256157551779853,2.89712199622957e-05,0.00464925475181184,0.0015591218183251,1,0,0.0289124665674225,0.0283880096269416,0.0308337636227901,8.64934792239052e-05,0.0153417351278916,0.0207483701417978,0.0110384760029225,5.09147540629999e-05,0.00942634963881518,0.00209315875113659,0.0011000595803029,0.00174671184843439,0.0003353343852093,0.000506807474012573,0.000376353722098516,-5.29135858269111e-05,-6.20137535110435e-05
MG,MDG,Madagascar,2020-07-05,2020-07-03,108,39,3,0,0,0,0,0,0,0,0,0.00597927185756046,0.00174175816183222,2,2,0.0290862603148981,0.0286433416349527,0.0316762846123964,8.83556640418616e-05,0.0154313679970026,0.0209153503971896,0.0115387081827325,5.25177567105025e-05,0.00985754804146021,0.00214068817889707,0.000857962599972551,0.00155247210642754,0.000257109475962437,0.000514332596111063,0.00038738334480346,-0.000111847216273132,-7.25704968719655e-05
MG,MDG,Madagascar,2020-07-06,2020-07-04,116,41,3,0.0344827586206897,0.0332047423094912,0.0554381858232712,0.000128302487407106,0.0172413793103448,0.0236880074342301,0.0226417342164125,8.34059662912579e-05,0.00648136607254144,0.00175590485280881,2,2,0.0290047144992854,0.0287484291347176,0.0321443580557496,8.9543074081961e-05,0.0154764342028467,0.0210319272407981,0.0120011326233714,5.40059013363831e-05,0.0103156947299289,0.00218884377424443,0.000597123434035788,0.00129225530571095,0.000187678209751814,0.00051024575058122,0.000403086020927772,-0.000163319781990568,-7.69796349480106e-05
MG,MDG,Madagascar,2020-07-07,2020-07-05,119,39,3,0.0420168067226891,0.0360466638652036,0.0602710459659296,0.000132668515712367,0.0252100840336134,0.028165487390933,0.0278504865761401,9.17265643489705e-05,0.00926612305411416,0.00208734400715445,6,2,0.0287007878581598,0.0287232872006427,0.0322443936836349,9.00912563635741e-05,0.0154831932401424,0.0211059993434,0.0124164130901435,5.53590858418598e-05,0.0107992877513958,0.00223721766678154,0.000333853121043875,0.000984055880469725,0.000127846391175301,0.000494138527940114,0.000422781406414843,-0.000203469449194249,-7.60933694520922e-05
MG,MDG,Madagascar,2020-07-08,2020-07-06,104,24,3,0.0576923076923077,0.0448112176503365,0.0723298824090038,0.000151640272090195,0.0384615384615385,0.0369596693901953,0.0365767675803327,0.000109893020548339,0.00887323943661972,0.00218134630319524,4,0,0.0282145540104053,0.0285894533288628,0.032003621721074,9.00640633735844e-05,0.0154592612135422,0.0211440353983314,0.0127826973267401,5.65668669235005e-05,0.0113032774590798,0.00228510545314839,8.25737526593719e-05,0.000648190162335815,7.7370245715007e-05,0.000467094619208486,0.000444770311238222,-0.000229934829453599,-7.12680575736981e-05
MG,MDG,Madagascar,2020-07-09,2020-07-07,102,39,3,0.0196078431372549,0.0269068483623884,0.0129082262741654,6.88403751583888e-05,0.0196078431372549,0.0269068483623884,0.0129082262741654,6.88403751583888e-05,0.0133585015246116,0.00271138763240554,4,0,0.0275904937265362,0.0283678287266245,0.0314678127947985,8.95453262516189e-05,0.0154159280468686,0.0211531886622942,0.0131072640862056,5.76337921779198e-05,0.0118204248964045,0.00233169992705322,-0.000144899806919762,0.000305765208370772,3.60516271339095e-05,0.000432223869095831,0.000466673001560199,-0.000241921476329855,-6.39295369108123e-05
MG,MDG,Madagascar,2020-07-10,2020-07-07,118,16,4,0.0169491525423729,0.0232899776895759,0.0103491757786522,5.52642971640706e-05,0.0169491525423729,0.0232899776895759,0.0103491757786522,5.52642971640706e-05,0.0135859404212888,0.00253311073063652,5,0,0.026874135410703,0.0280784703280992,0.030696108891111,8.86317532614967e-05,0.0153679014560985,0.0211406161251504,0.0134051914062447,5.85757561602335e-05,0.0123429537412853,0.00237626147308819,-0.000339721859453238,-2.29424552798431e-05,4.36105470114686e-06,0.00039445256722037,0.000486100683745012,-0.000239963573292689,-5.51622217513588e-05
MG,MDG,Madagascar,2020-07-11,2020-07-08,106,27,4,0.0283018867924528,0.0315695602813257,0.0343433964335877,9.82458514302091e-05,0.00943396226415094,0.0184028015418055,0.00497967360739734,3.79749890327905e-05,0.0157254204840695,0.00285140936879773,3,2,0.0261121368976701,0.0277424200669285,0.0297583697816489,8.74315720809966e-05,0.0153337590933658,0.0211154091755423,0.0136973124184757,5.94200860309162e-05,0.0128644454727081,0.00241835673794976,-0.000495687236204673,-0.000319652471791242,-1.62681506061232e-05,0.000359767372623864,0.000501149571874644,-0.000225608306029537,-4.55629377614267e-05
MG,MDG,Madagascar,2020-07-12,2020-07-09,120,38,4,0.025,0.0279337846156495,0.0370036122897442,0.000101593285448607,0.00833333333333333,0.0162648365258355,0.00778161723663347,4.72899856463109e-05,0.0178484701311316,0.00285943131599136,6,4,0.025347645005622,0.0273800094367834,0.0287271605484069,8.6054532524844e-05,0.0153312087552192,0.0210864736764344,0.0140042781198493,6.01972049165842e-05,0.0133809261711432,0.0024579417078061,-0.000609511582277238,-0.000569532917890451,-2.42042412712653e-05,0.000333857582746326,0.000510871906869052,-0.000201105836052171,-3.53137418371799e-05
MG,MDG,Madagascar,2020-07-13,2020-07-11,101,36,3,0.0297029702970297,0.0331085145091172,0.0467257856048843,0.000127636265628403,0.0099009900990099,0.0193092777830645,0.00982612659032163,5.96532032343983e-05,0.0213401621852326,0.00337843883233234,8,5,0.0246197758493821,0.0270115601397706,0.0276741941810498,8.46082229728549e-05,0.015374107591874,0.021059947657874,0.0143421014052603,6.09282215088474e-05,0.0138917928668685,0.0024954632517894,-0.000680168668129616,-0.00076169991709753,-1.81809413780616e-05,0.000320948052519469,0.000515417519245442,-0.000169003631528915,-2.43378887588937e-05
MG,MDG,Madagascar,2020-07-14,2020-07-12,137,63,3,0.0145985401459854,0.0200839495772856,0.00974769431246727,5.2010432951552e-05,0.0072992700729927,0.0142539980310556,0.00752907821320123,4.57610928130108e-05,0.0155670867309118,0.00249683493019481,11,3,0.0239595673783979,0.0266549087337848,0.0266631514714519,8.31873905734706e-05,0.0154672621477785,0.02103596539978,0.0147168926214496,6.16147564960653e-05,0.0143991833151192,0.00253173913119694,-0.000709164438667901,-0.000890078374937024,1.33348903939585e-06,0.000322365882451583,0.000515984309339899,-0.000131956365221212,-1.26727927792685e-05
MG,MDG,Madagascar,2020-07-15,2020-07-14,111,48,2,0.018018018018018,0.0247452513571082,0.0134494765408843,6.3010326667348e-05,0.00900900900900901,0.0175776157070447,0.0110805710485615,5.72612600678493e-05,0.0068484300297196,0.00183742214337323,8,2,0.0233889193782295,0.0263246616252348,0.0257459060565847,8.18685127796898e-05,0.0156039309478307,0.0210069023735651,0.0151221316196329,6.22324085215833e-05,0.014906432930994,0.00256777322625862,-0.000700262391384452,-0.000953651123035626,3.13338168270305e-05,0.000335811255571211,0.000514334672431571,-9.2560430744115e-05,-7.86301717813172e-07
MG,MDG,Madagascar,2020-07-16,2020-07-14,160,49,3,0.01875,0.0210173797161665,0.0141373777301732,5.54439302366889e-05,0.0125,0.0172151835812792,0.0123912671680907,5.19531276788855e-05,0.0110663983903421,0.00196085406721329,9,2,0.0229180595888703,0.0260299428681813,0.0249577989551776,8.07015899301226e-05,0.0157642635675069,0.0209563417518618,0.0155378364414582,6.27289852121937e-05,0.0154157992369837,0.002604459042806,-0.000659345970305449,-0.00095638498932224,6.60603519014102e-05,0.000355440839202246,0.000512140915949746,-5.32706851420352e-05,1.02832162000439e-05
