ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
NG,NGA,Nigeria,2020-06-08,2020-06-08,638,638,1,0.0156739811912226,0.0096382213229891,0.0112127736768213,3.56081615128974e-05,0.00626959247648903,0.00612479697891864,0.00351606802863031,2.00172947482098e-05,0.00351549295774648,0.000550690138686857,7,1,0.0326186619716502,0.0121707428433374,0.0317633808837391,5.25362033256734e-05,0.0149602638180995,0.00826759414326823,0.0154489185063413,3.66135938983484e-05,0.00407617197326483,0.000523719140021242,-0.000220184640040173,-0.00026287628080729,-6.83854527053478e-05,-0.00010626482832559,1.214123613463e-05,-1.69262433233409e-05,-1.14235251789764e-05
NG,NGA,Nigeria,2020-06-09,2020-06-09,661,661,1,0.0317700453857791,0.0133704349728611,0.0196338391399867,4.29892104046425e-05,0.0121028744326778,0.00833580383547701,0.00754788068627725,2.68182227013954e-05,0.00351015751831863,0.00054293913119347,8,0,0.032716135135246,0.0122783446095801,0.0318409542820812,5.28472880032692e-05,0.0149982724329966,0.00834173704526772,0.0152521920099569,3.65372391398016e-05,0.00413803784530249,0.000531219471341959,-0.000148605030401537,-0.00018475035289395,-4.61429477623928e-05,-0.000139089718602184,2.46480680231316e-05,6.96156134792105e-06,-2.62094068249612e-06
NG,NGA,Nigeria,2020-06-10,2020-06-10,749,749,1,0.0427236315086782,0.0144830467139229,0.0508357656621128,6.75448645736681e-05,0.0213618157543391,0.0103546957617387,0.0294368037867368,5.19749648287913e-05,0.00264936785303801,0.000444677169748055,6,0,0.0329267612474996,0.0123797021656956,0.0320412064642944,5.31675737345232e-05,0.0150794789562839,0.00841081415315451,0.0150547761300067,3.64048112771056e-05,0.00421011940562736,0.000538154921890291,-5.88463080281749e-05,-8.80293302634357e-05,-1.58587215633255e-05,-0.000163500816719998,3.81249726447368e-05,3.12009882253435e-05,6.65864073133152e-06
NG,NGA,Nigeria,2020-06-11,2020-06-11,630,630,1,0.0349206349206349,0.0143350891076348,0.0347627730600785,6.41639798294354e-05,0.0190476190476191,0.0106738753652735,0.0168730942363368,4.51148182708361e-05,0.00537197544239798,0.000680650200843791,8,0,0.0332382950831224,0.01247686011386,0.0323565719965989,5.34976714321639e-05,0.0151997221407318,0.00847618991330213,0.0148658014866645,3.62310017723181e-05,0.00428672757363674,0.000544368286515776,4.14768434668633e-05,2.03927491149748e-05,1.96538635772178e-05,-0.000178890369282962,5.07224675055926e-05,5.35606241252549e-05,1.55668821936933e-05
NG,NGA,Nigeria,2020-06-12,2020-06-12,1027,1027,1,0.0301850048685492,0.010464125550423,0.0287895515956698,4.84571607341794e-05,0.0116845180136319,0.00657228018600769,0.0161854115623928,3.65680955545999e-05,0.00411679284918722,0.000471215843812745,9,2,0.0336325112285061,0.0125719475292013,0.0327735191630057,5.38394373673417e-05,0.0153520783019461,0.00853923163083125,0.0146941935278241,3.60336032250612e-05,0.00436158558938356,0.000549720192994097,0.000144244253830115,0.000133452733242631,5.72966233258742e-05,-0.000184717084680041,6.07036039334399e-05,7.20090665943415e-05,2.32910712721069e-05
NG,NGA,Nigeria,2020-06-13,2020-06-13,998,998,1,0.0330661322645291,0.0110936102981836,0.0273420099894864,4.77063518951808e-05,0.0130260521042084,0.00703464313127085,0.00913713592413871,2.78350962871416e-05,0.00497613781864742,0.000526070787146339,7,2,0.034087841939093,0.012666782102006,0.0332761690900889,5.41954329465847e-05,0.0155265413810509,0.00860068365787856,0.0145487882349101,3.58315263425966e-05,0.00442860839393927,0.000554097525010206,0.000241659536868156,0.000244321444671547,9.35812214282513e-05,-0.000181154929513748,6.66735424746822e-05,8.48979340043811e-05,2.90559354810655e-05
NG,NGA,Nigeria,2020-06-14,2020-06-14,964,964,1,0.0311203319502075,0.0109614146253926,0.0278852149064468,4.89661465857992e-05,0.0145228215767635,0.00755193704049943,0.0140570428843702,3.50124930474319e-05,0.00686975955841546,0.000626989101884667,10,1,0.034581599844173,0.0127624376133722,0.0338491786124797,5.45695485958794e-05,0.0157116660748525,0.00866058392132992,0.0144392538234469,3.56450212911694e-05,0.0044826178331144,0.000557419008595849,0.000327156312087126,0.000347632954790106,0.000125233709458832,-0.000168277447149062,6.77409766415944e-05,9.12234920212164e-05,3.22698603606966e-05
NG,NGA,Nigeria,2020-06-15,2020-06-15,747,747,1,0.0321285140562249,0.0126456733041526,0.0358650689753775,5.70357356766621e-05,0.0133868808567604,0.00824139884052904,0.013848544786221,3.58439764616447e-05,0.0050371001801732,0.000610724649534862,12,3,0.0350937502776687,0.0128595264163154,0.0344792174852286,5.49668734744397e-05,0.0158962628089845,0.00871848049128421,0.0143750145630905,3.54936881119508e-05,0.00452006015324247,0.000559660630491199,0.00039626919040379,0.000439710533857894,0.000149665062664653,-0.000146196241144409,6.36703846566628e-05,9.08123701342212e-05,3.26346684045076e-05
NG,NGA,Nigeria,2020-06-16,2020-06-16,785,785,1,0.0445859872611465,0.0144380406349473,0.0520560687640363,6.52758053476581e-05,0.021656050955414,0.0101823653700029,0.018275527384069,3.93599916445167e-05,0.00413926994999908,0.000538538709888716,8,0,0.0356086588772424,0.0129581272565754,0.0351572686117748,5.5393437848214e-05,0.016070723917869,0.00877354557738208,0.0143659612158302,3.53963107063182e-05,0.00453915190388119,0.000560850637432987,0.000446982938290471,0.000519343691246745,0.000165207493597516,-0.000114802485696077,5.48387497089718e-05,8.43048743864409e-05,3.0177702526807e-05
NG,NGA,Nigeria,2020-06-17,2020-06-17,695,695,1,0.0402877697841727,0.0146188367650085,0.0310372991591422,5.36566685688733e-05,0.0172661870503597,0.00968438082185385,0.00740757878591691,2.65308907237056e-05,0.00598852373500261,0.000690752741273514,9,2,0.0361143736036995,0.0130578918316862,0.0358771284909117,5.5855346105511e-05,0.0162275335406765,0.0088248649733514,0.0144202306796841,3.53687528061083e-05,0.00454023233147072,0.0005610978541198,0.000479346420096189,0.000586759415718797,0.00017130189999079,-7.42618011634009e-05,4.22507929723309e-05,7.29782627715543e-05,2.52746727355953e-05
NG,NGA,Nigeria,2020-06-18,2020-06-18,793,793,1,0.0340479192938209,0.0126221860380288,0.0302123771036533,4.90872560006156e-05,0.0189155107187894,0.00948142770773284,0.0111672963836849,3.01351543745284e-05,0.00479277227904585,0.000580057962466802,16,2,0.0366046467385356,0.0131585035389285,0.0366359208433086,5.6357772024709e-05,0.0163621158545072,0.00887171939861366,0.0145427935636662,3.54215699961976e-05,0.00452536971502544,0.000560573270304094,0.00049535591833826,0.000643733613383832,0.000168339592093527,-2.52333273596568e-05,2.72973542736453e-05,5.85186107513576e-05,1.85071614612754e-05
NG,NGA,Nigeria,2020-06-19,2020-06-19,739,739,1,0.0365358592692828,0.0135270567594092,0.0360924404139327,5.67887111511101e-05,0.0175913396481732,0.00947810291264989,0.0121543476403006,3.33615767596493e-05,0.00534508993016269,0.000631195714492103,7,0,0.0370762777680667,0.0132597152923234,0.0374293348936595,5.69027713829784e-05,0.0164736503602467,0.00891415880396752,0.0147351775211179,3.55608019372145e-05,0.00449794441623746,0.000559507704600113,0.000498072638162279,0.000692194300595106,0.00015785149653263,3.10648810346387e-05,1.15560037163634e-05,4.27355168823538e-05,1.07117125173965e-05
NG,NGA,Nigeria,2020-06-20,2020-06-20,765,765,1,0.0457516339869281,0.0148064652099967,0.0442036829039844,6.23101650313206e-05,0.0169934640522876,0.00915875696335372,0.016498420379216,3.86149708398184e-05,0.00444276396634843,0.00056676173007897,8,2,0.0375298150481026,0.0133616866688145,0.0382549869867722,5.74911085634646e-05,0.0165644654195266,0.0089529665354161,0.0149946684659454,3.57868451984464e-05,0.00446208916437677,0.000558163659551503,0.000491369200654936,0.000734301395715416,0.000142133224112363,9.25691070830824e-05,-3.42144478960516e-06,2.73688147613017e-05,2.81658577558858e-06
NG,NGA,Nigeria,2020-06-21,2020-06-21,786,786,1,0.0279898218829517,0.0115311412400562,0.0287846829290731,5.00182620426777e-05,0.0178117048346056,0.00924670366985443,0.0162765499417616,3.78536533443705e-05,0.0019306439157136,0.000368923213575434,4,0,0.0379654547482762,0.0134648656455854,0.0391034972476161,5.81174361556051e-05,0.0166389110866313,0.00898975915605842,0.0153126013923293,3.60934412913374e-05,0.00442232866998541,0.000556840127094783,0.00047861741176792,0.00077071329373125,0.000123774712941136,0.000156264471539811,-1.62885805428431e-05,1.37247035606884e-05,-4.31505828725283e-06
NG,NGA,Nigeria,2020-06-22,2020-06-22,724,724,1,0.037292817679558,0.0138018884447715,0.0359718905356522,5.87666567187599e-05,0.0138121546961326,0.00850137840726385,0.00769565847471571,2.75771792800209e-05,0.00267605633802817,0.000454187989507061,7,1,0.0383832645974612,0.0135699169306894,0.0399619668175772,5.87724021833887e-05,0.0167029065084325,0.00902678003436164,0.0156759009216129,3.6469359335525e-05,0.00438272414877849,0.00055581551568191,0.000462434286703123,0.000800783034300399,0.00010536376509391,0.000218323284297118,-2.60712925171168e-05,2.57522473544209e-06,-9.97395475060113e-06
NG,NGA,Nigeria,2020-06-23,2020-06-23,851,851,1,0.0411280846063455,0.01334236608149,0.0445307824907712,5.93230107799197e-05,0.0188014101057579,0.00912550652490264,0.0215726847831877,4.17831380948452e-05,0.00533065381405726,0.000588973518645781,12,2,0.0387811356461239,0.0136776453430336,0.0408119814285752,5.94422177421522e-05,0.0167624374581947,0.0090666583178292,0.0160670320711082,3.68984254091709e-05,0.00434684005655587,0.00055535365655621,0.000444460340404064,0.000822475489610594,8.91506529196994e-05,0.000274466898570691,-3.22320458191423e-05,-5.8143466153541e-06,-1.36918745118483e-05
NG,NGA,Nigeria,2020-06-24,2020-06-24,769,769,1,0.0338101430429129,0.0127743750347248,0.0362161939067084,5.32423681141029e-05,0.011703511053316,0.0076012782798854,0.0109569294732953,2.96666278280187e-05,0.00626394853809944,0.000669666480935213,14,3,0.0391541643627492,0.0137885522672366,0.0416293981096246,6.01085663598984e-05,0.0168219514861375,0.00911175265951605,0.0164648461021028,3.73603122591461e-05,0.00431739664109507,0.000555669205863085,0.000424919604035593,0.000832246211052657,7.66392719383733e-05,0.000320342089739444,-3.4662178988394e-05,-1.17393857171112e-05,-1.52833866925256e-05
NG,NGA,Nigeria,2020-06-25,2020-06-25,742,742,1,0.0417789757412399,0.0143965317836284,0.0499955347459224,6.70687516150671e-05,0.0148247978436658,0.00869555415468451,0.0173229292194484,4.01520632838259e-05,0.00312554941298275,0.000483542555736729,4,0,0.0394955944483672,0.0139027749194054,0.0423885139165072,6.0751221403542e-05,0.0168840598516883,0.0091638827624741,0.0168477498898392,3.78331921767885e-05,0.00429640552021033,0.000556930901274666,0.00040321944671675,0.000826529837141285,6.84015819069385e-05,0.000352095394786891,-3.35898160045201e-05,-1.58088652409214e-05,-1.4908319104282e-05
NG,NGA,Nigeria,2020-06-26,2020-06-26,761,761,1,0.038107752956636,0.0136027164531968,0.0309843505265942,5.2362089499972e-05,0.0157687253613666,0.00885120985699304,0.00925967361748308,2.89439723363121e-05,0.00404312668463612,0.000541870995452788,7,1,0.0397955996365134,0.0140196984715031,0.0430625800565842,6.1349474324504e-05,0.0169483254045473,0.00922386037017702,0.0171943169252765,3.82946902217953e-05,0.00428525641321137,0.000559260245931171,0.000377630764735142,0.000801265511635336,6.39766641701046e-05,0.000366608076555176,-2.94721251942326e-05,-1.89564059866322e-05,-1.30260933237098e-05
NG,NGA,Nigeria,2020-06-27,2020-06-27,782,782,1,0.0524296675191816,0.0156220849029137,0.0724675571193921,8.09311410513735e-05,0.0268542199488491,0.0113302615986225,0.0491290797410927,6.74697958124723e-05,0.00390090208360683,0.000529093889837615,30,3,0.0400444704021849,0.0141381441708356,0.0436277013222016,6.18847794887722e-05,0.0170116705673694,0.00929134958625957,0.0174850708868025,3.87233417285372e-05,0.004284425404448,0.000562698015011142,0.000346502608984782,0.000754034012430922,6.21265801230159e-05,0.000362078249078868,-2.29838775895683e-05,-2.20191337971896e-05,-1.027468880302e-05
NG,NGA,Nigeria,2020-06-28,2020-06-28,796,796,1,0.0402010050251256,0.0136458363260049,0.0478931355276933,6.77261750200165e-05,0.0125628140703518,0.00773730581250676,0.0112581607821366,3.34620269238275e-05,0.00503924447586419,0.000590872934294758,30,1,0.040231274056866,0.0142561467122363,0.0440666645428517,6.23437322081461e-05,0.0170678824906494,0.00936470236063228,0.0177050018214526,3.91011656797921e-05,0.0042941169221398,0.000567249654307083,0.000308001576567477,0.000684116287545751,6.08293303694813e-05,0.000338183483306617,-1.47678711064473e-05,-2.57387850226078e-05,-7.42240578740472e-06
NG,NGA,Nigeria,2020-06-29,2020-06-29,756,756,1,0.0383597883597884,0.0136908875105532,0.0344423245724661,5.72569230133443e-05,0.0132275132275132,0.0081439446156337,0.00851992559988797,2.8857092000651e-05,0.00443863728071018,0.000571117903024271,28,4,0.040348156948988,0.0143714148030934,0.0443705000922862,6.27186902347205e-05,0.0171100396854361,0.00944142382888251,0.0178438800121113,3.94136749203339e-05,0.00431387253415285,0.000572845693422544,0.000261170217144018,0.000593086443951822,5.7933704540229e-05,0.000296141323500512,-5.49458706716931e-06,-3.05483538766743e-05,-5.20282472991174e-06
NG,NGA,Nigeria,2020-06-30,2020-06-30,769,769,1,0.0390117035110533,0.0136848936867817,0.0427629052410664,6.17268442774367e-05,0.0182054616384915,0.00944922249060892,0.0188319679345071,4.14715494028797e-05,0.00322690862154056,0.000484293288399665,24,1,0.0403897194482333,0.0144813410999661,0.0445403407502608,6.30096644640187e-05,0.0171298626893223,0.00951803828852375,0.0178975936126413,3.96520056328189e-05,0.00434264619656429,0.000579351550706836,0.000205925847580684,0.000485157106772701,5.13185338641327e-05,0.000238791251756416,4.20825924487012e-06,-3.64989594091514e-05,-4.22012301237343e-06
NG,NGA,Nigeria,2020-07-01,2020-07-01,700,700,1,0.0457142857142857,0.0154726339582785,0.0645406145477818,7.35709913680044e-05,0.0185714285714286,0.0100011761301973,0.0221644400670121,4.40797260976319e-05,0.00257031805073766,0.000453652747505725,19,3,0.0403544884688416,0.0145833282909134,0.0445879148365993,6.32240055587367e-05,0.0171207455168545,0.00959111594915236,0.0178684663662586,3.9813387887152e-05,0.00437870568225397,0.000586563997989735,0.0001431490034124,0.00036656682001535,3.94476108610247e-05,0.000170119412736558,1.37166936739393e-05,-4.33450738840584e-05,-4.82566184098563e-06
NG,NGA,Nigeria,2020-07-02,2020-07-02,630,630,1,0.0428571428571429,0.0158153134935857,0.0394341183903799,6.22717673606512e-05,0.0238095238095238,0.0119047547864098,0.0213935162051669,4.62952757263395e-05,0.0062725455506284,0.000741727251572454,14,1,0.0402444118562888,0.0146748370093843,0.0445317398259548,6.33726234595033e-05,0.017077082624429,0.00965696199993121,0.0177640063325117,3.98992065868731e-05,0.00441959148707666,0.000594208488962651,7.48020366292193e-05,0.000244859961561767,2.14595366469534e-05,9.49482345392044e-05,2.23891789775486e-05,-5.04714546843205e-05,-7.0861879205252e-06
NG,NGA,Nigeria,2020-07-03,2020-07-03,621,621,1,0.0386473429951691,0.0151601492596806,0.0535058101506202,6.62299156212146e-05,0.0144927536231884,0.00939956285911495,0.026165492805786,4.69787862962e-05,0.00441173001156015,0.000630922622722479,25,4,0.0400652267158881,0.0147538447748396,0.0443949032300624,6.3469012317754e-05,0.0169961092826002,0.00971257585518786,0.0175959915360682,3.99155827114282e-05,0.00446187530847676,0.000601932879233967,3.45938561718828e-06,0.000127866984643461,-2.59354746154755e-06,1.84867748776139e-05,2.95749840047935e-05,-5.71738705612657e-05,-1.07866879307606e-05
NG,NGA,Nigeria,2020-07-04,2020-07-04,631,631,1,0.03486529318542,0.0143127814184177,0.037766821186361,6.17763670051525e-05,0.01743264659271,0.0102116574855502,0.0155381207636012,4.00798126383179e-05,0.00319893215502163,0.000530945528425265,15,1,0.0398267150904588,0.0148189905157901,0.044203947506042,6.3527799914487e-05,0.0168787761155038,0.00975590284278483,0.0173814368508279,3.98741225871043e-05,0.00450168624774044,0.000609345599569072,-6.74264944011983e-05,2.2880493865049e-05,-3.15177291909356e-05,-5.39274951041168e-05,3.45948876001063e-05,-6.25713451614458e-05,-1.53911765934028e-05
NG,NGA,Nigeria,2020-07-05,2020-07-05,618,618,1,0.0550161812297735,0.017976753380486,0.0376306761813213,6.25299983580945e-05,0.0226537216828479,0.0117313465844462,0.0125906097057044,3.66368838722314e-05,0.00355669369753877,0.000568165977283449,23,3,0.0395402356213772,0.0148695298234126,0.0439819770673835,6.35598973800008e-05,0.0167293532791143,0.00978602261973539,0.0171389134546286,3.97885414779412e-05,0.004535136154649,0.000616059126624558,-0.000134653554601803,-6.47538374837682e-05,-6.34477343869656e-05,-0.000117494426247109,3.68772700826901e-05,-6.59706286243035e-05,-2.02302398211991e-05
NG,NGA,Nigeria,2020-07-06,2020-07-06,724,724,1,0.0345303867403315,0.0132999140366029,0.0445410341765098,5.8728234920791e-05,0.0138121546961326,0.00850137840726385,0.0155347249805669,3.52056822983268e-05,0.00542944723819446,0.00064466910990493,15,0,0.0392174795188794,0.0149051932449062,0.0437457758598732,6.35704723287085e-05,0.0165543186752695,0.00980289402138012,0.0168879879250445,3.96740308665553e-05,0.00455828403073495,0.000621689529235358,-0.000195373321558982,-0.000132427481731273,-9.59240023421266e-05,-0.000168267614599475,3.59396390284435e-05,-6.6883194856611e-05,-2.45404227010432e-05
NG,NGA,Nigeria,2020-07-07,2020-07-07,685,685,1,0.0394160583941606,0.0145715940143802,0.0372420666831761,5.59458433746506e-05,0.0145985401459854,0.00898181530229775,0.0140834101506143,3.48149989497728e-05,0.0073392160190056,0.000770477826692989,20,2,0.0388711476310469,0.0149267619613517,0.0435058361915047,6.35608176116598e-05,0.0163631669550885,0.00980788762033154,0.0166478062010045,3.95468716719021e-05,0.00456805718562329,0.000625939231112873,-0.000247223472965784,-0.000180346440849096,-0.000126263093627665,-0.000203443360875679,3.15585838948871e-05,-6.50620793963639e-05,-2.76184507481149e-05
NG,NGA,Nigeria,2020-07-08,2020-07-08,687,687,1,0.0378457059679767,0.0142692251020382,0.0335678591188434,5.13053536272811e-05,0.0160116448326055,0.00938604594961325,0.0122318553989471,3.13104174694051e-05,0.00419131100804221,0.000584053756625146,24,2,0.0385116450188848,0.0149355098290721,0.0432651877166111,6.35282076370832e-05,0.0161661988125182,0.00980317903591095,0.0164364092860562,3.94241533300138e-05,0.00456257795916062,0.000628622479106114,-0.000288794472900663,-0.000211092018223952,-0.000151813968651797,-0.000221266174409256,2.383107868066e-05,-6.05994182549803e-05,-2.88789175497918e-05
