ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
IN,IND,India,2020-06-06,2020-06-06,7033,7033,1,0.00412341817147732,0.00149764621262638,0.00376095327287449,5.74038369631379e-06,0.00071093416749609,0.00062292827404254,0.000725883921848975,2.52572510644012e-06,0.00244633267229275,0.000139232098583941,29,4,0.00451433154104197,0.00152455546786145,0.00419780255245502,5.9408279936267e-06,0.00134578530838519,0.000823663870971566,0.00123422895865226,3.1661622474065e-06,0.00243485853137436,0.000134935778460945,8.44220445541737e-05,8.67613496617591e-05,2.61559575136746e-05,2.25006348642025e-05,5.08649553476819e-05,3.9939582062357e-06,3.05469910549492e-06,0.00451433154104197
IN,IND,India,2020-06-07,2020-06-07,7236,7236,1,0.00538971807628524,0.00168697368689069,0.00520300600244048,6.65973835082684e-06,0.00165837479270315,0.000937518282017261,0.00143728771363059,3.50689126441941e-06,0.0026074230136744,0.000141717232665482,28,3,0.00459358099404049,0.00153738844239221,0.00428052878135172,5.98828326467777e-06,0.00138927808325349,0.000836783761254233,0.00128402875434323,3.21798530935874e-06,0.00249117822808223,0.000136466913982115,8.35587903343302e-05,8.68913430919574e-05,3.06444789069215e-05,2.98875615368775e-05,5.27934583429802e-05,2.54992959533188e-06,3.39279388083803e-06,0.00459358099404049
IN,IND,India,2020-06-08,2020-06-08,7042,7042,1,0.0044021584777052,0.00154623283110754,0.00436878358681014,6.17253828765288e-06,0.00170406134620846,0.000963323922661411,0.00139242542458528,3.48993770080776e-06,0.00212365691649159,0.000129870011251076,34,6,0.0046721098162849,0.00155001446935631,0.00436168945030214,6.03482789070199e-06,0.00143901042701812,0.000851618501400674,0.00134226942222433,3.27896748935354e-06,0.00254768606117042,0.000138001502157393,8.22502079923655e-05,8.59220108011717e-05,3.56535206133413e-05,3.76935301313263e-05,5.42613902077368e-05,1.24071144641542e-06,3.79645398863943e-06,0.0046721098162849
IN,IND,India,2020-06-09,2020-06-09,6971,6971,1,0.00502080045904461,0.001659182014491,0.00466601359200597,6.41476675303701e-06,0.00143451441686989,0.000888466963572239,0.00103738907303222,3.0301833291436e-06,0.0027632123204967,0.000148706795968089,29,4,0.00475129529080139,0.00156312832890942,0.00444301705437109,6.08192700106842e-06,0.00149526637151095,0.000868414875825296,0.00140888499037563,3.34883495305779e-06,0.00260392917288131,0.000139570349678236,8.10419918090743e-05,8.45901783888773e-05,4.11557995684874e-05,4.5787791824979e-05,5.52537895480286e-05,2.21460574613158e-07,4.25194526871975e-06,0.00475129529080139
IN,IND,India,2020-06-10,2020-06-10,7258,7258,1,0.00413337007440066,0.00147602034778977,0.00335194211351634,5.27992148760568e-06,0.00192890603472031,0.00100942924733125,0.0018964657516137,3.97437274602884e-06,0.00277923051182325,0.000146059593322734,31,4,0.00483279091267416,0.00157754699845833,0.00452674750200687,6.13159749518664e-06,0.00155828714817707,0.000887438497138163,0.00148373303989197,3.42737303154604e-06,0.00265959186504847,0.000141215350383964,8.04289052726079e-05,8.36482711501592e-05,4.70804445924235e-05,5.40306883389994e-05,5.57765705301244e-05,-4.04299491787237e-07,4.7277869649306e-06,0.00483279091267416
IN,IND,India,2020-06-11,2020-06-11,7802,7802,1,0.00563957959497565,0.0016616532370222,0.00521292388434291,6.58963731876625e-06,0.00179441168931043,0.000939109343102051,0.00197567529454205,4.06334877377933e-06,0.00279744094967039,0.000141605497702653,35,7,0.00491829881619994,0.00159406460419014,0.00461525055903577,6.18596058916381e-06,0.00162813831993967,0.000908883862315747,0.00156651010588904,3.51424849053018e-06,0.00271457958251156,0.000142982165999724,8.08261117372593e-05,8.37775559340482e-05,5.33391234691685e-05,6.22864745426687e-05,5.58838245260504e-05,-5.8384988441199e-07,5.19122580645509e-06,0.00491829881619994
IN,IND,India,2020-06-12,2020-06-12,10551,10551,1,0.00454933181688939,0.00128405893708805,0.00464366001898199,5.83814377371105e-06,0.000852999715666761,0.0005570451753888,0.000647197864495972,2.18390247074842e-06,0.00302579118211428,0.000126571488270895,42,9,0.00500945746439095,0.00161335515806427,0.00471083820138241,6.24711806785761e-06,0.00170466544689436,0.000932832561534761,0.00165671227225715,3.609014300116e-06,0.00276893339421115,0.00014490986665679,8.25209872248291e-05,8.55059414878984e-05,5.98133564181946e-05,7.04138856008144e-05,5.56791438061315e-05,-3.16842888224099e-07,5.60956648408667e-06,0.00500945746439095
IN,IND,India,2020-06-13,2020-06-13,10203,10203,1,0.00411643634225228,0.00124236478260926,0.00341508147958167,5.06492852318603e-06,0.00107811428011369,0.000636769584652725,0.000814064890371021,2.47610067767454e-06,0.00298336119621448,0.000128049499733985,40,10,0.0051072436974937,0.00163579297103734,0.00481491700198437,6.31641146178133e-06,0.00178719775179907,0.000959133417955469,0.00175335555124306,3.71069988211624e-06,0.00282295582878638,0.000147027320649488,8.56104505755348e-05,8.90647034387761e-05,6.63199447575967e-05,7.82211328166372e-05,5.52962667840239e-05,3.41943373534103e-07,5.94591097511254e-06,0.0051072436974937
IN,IND,India,2020-06-14,2020-06-14,8349,8349,1,0.00586896634327464,0.00163845110513851,0.0056305099523195,6.70671458529293e-06,0.00155707270331776,0.00084575958542853,0.00223796629987167,4.23547695002342e-06,0.0025272493167963,0.000130246318448389,45,6,0.00521188431747916,0.00166139615407618,0.00492782359873749,6.39424753418873e-06,0.00187448416891593,0.000987375392800271,0.00185496781001062,3.81780282330003e-06,0.00287702425003872,0.000149343711445951,8.99624168657106e-05,9.43556914058916e-05,7.25789569829672e-05,8.5449731297716e-05,5.48896981447168e-05,1.28536814555752e-06,6.15423939493764e-06,0.00521188431747916
IN,IND,India,2020-06-15,2020-06-15,7023,7023,1,0.00541079310835825,0.00171569107440969,0.0043708570050006,6.09839642027128e-06,0.00256300726185391,0.0011825088800552,0.00287255303911629,4.947581033153e-06,0.00262824921204465,0.000144643160520723,36,4,0.00532252789602832,0.0016897679619837,0.00504851607132511,6.47985282238421e-06,0.00196445377440221,0.00101682394835517,0.00195929314533621,3.92795381632766e-06,0.0029315769465695,0.00015184728514829,9.52054342044892e-05,0.000100916502825669,7.81979004818756e-05,9.17346924934298e-05,5.46079622813661e-05,2.36057373256915e-06,6.17368348556471e-06,0.00532252789602832
IN,IND,India,2020-06-16,2020-06-16,6549,6549,1,0.00503893724232707,0.00171487754303119,0.00438214003036713,6.07891140983387e-06,0.00198503588334097,0.0010779864534066,0.00107541235919967,3.01640889320132e-06,0.00346431642687508,0.000171888520965085,33,8,0.00543698816239668,0.00172009246419848,0.0051743259113036,6.57113406777502e-06,0.00205419653683728,0.00104644948960253,0.00206326795351884,4.03792603886714e-06,0.00298701190725863,0.000154505551141692,0.00010069954162042,0.000107929734882789,8.26515647767004e-05,9.65891522711443e-05,5.45700070350272e-05,3.3784393913021e-06,5.92852003071281e-06,0.00543698816239668
IN,IND,India,2020-06-17,2020-06-17,6565,6565,1,0.00517897943640518,0.00173630212107784,0.00576201636187126,6.94421454894976e-06,0.00228484386900229,0.0011549475845263,0.00288909692779074,4.92428862589166e-06,0.0029352023392335,0.000158410859786078,35,8,0.00555177011099296,0.00175119987518921,0.00530115294581885,6.66483102560048e-06,0.00214004199345964,0.00107498302548045,0.00216310572272971,4.14373538058476e-06,0.00304350202449679,0.000157265958792504,0.00010557854913217,0.000114317064463847,8.53172789199947e-05,9.94326028067787e-05,5.48204069975382e-05,4.12540623248513e-06,5.3296925751377e-06,0.00555177011099296
IN,IND,India,2020-06-18,2020-06-18,6088,6088,1,0.00443495400788436,0.00166912994806931,0.00432300467377458,6.13079141412472e-06,0.00164257555847569,0.00101722370732088,0.00121367036053397,3.25350230860959e-06,0.0026592622583605,0.000156231841165837,34,5,0.00566233034006324,0.0017816906512671,0.00542386969146879,6.75685045977591e-06,0.00221775623601666,0.00110101480394211,0.00225445295073392,4.2408188422485e-06,0.00310097204078761,0.000160062583133596,0.000108812145945382,0.000118838581681064,8.55151315203831e-05,9.96234464127947e-05,5.53397744294107e-05,4.3818597867589e-06,4.28362918369808e-06,0.00566233034006324
IN,IND,India,2020-06-19,2020-06-19,6138,6138,1,0.00570218312153796,0.00188370752212353,0.00585434873687858,7.13215167697641e-06,0.00244379276637341,0.00123519499751591,0.00258689597696797,4.74879350145467e-06,0.00359614650576032,0.000181780485915252,42,13,0.00576343418617996,0.00181007242129836,0.00553687361991259,6.84267362136284e-06,0.00228302207050294,0.00112316868915304,0.00233285626778325,4.32456730777128e-06,0.00315906335042121,0.000162822664735186,0.000109365081447711,0.000120326102988037,8.26373864506451e-05,9.65834527566996e-05,5.60179202724718e-05,3.95910514536273e-06,2.71957361550806e-06,0.00576343418617996
IN,IND,India,2020-06-20,2020-06-20,6350,6350,1,0.00566929133858268,0.00184667743403321,0.00583221568731369,7.10753022509423e-06,0.00204724409448819,0.00111173437110036,0.00163815513392822,3.77479685903282e-06,0.00253222677548584,0.000149249322380977,31,6,0.00585000338708284,0.00183496597503671,0.00563501207704648,6.91803865570706e-06,0.00233198700114179,0.00114027689659479,0.00239431072127069,4.39087149334645e-06,0.00321714146793162,0.00016547307610921,0.000106353178267279,0.000117864746384832,7.62504720376446e-05,8.98904852100115e-05,5.66862029821504e-05,2.73179356692806e-06,6.11919175779569e-07,0.00585000338708284
IN,IND,India,2020-06-21,2020-06-21,6086,6086,1,0.00607952678278015,0.00195295763914087,0.00613759180548546,7.32463909708507e-06,0.00246467302004601,0.00124573571266567,0.00314379182158866,5.25009602650392e-06,0.003013810086635,0.000166688784579259,40,12,0.00591796132960616,0.00185531334313289,0.00571451319414755,6.9796603913092e-06,0.00236184020041849,0.0011515540663385,0.00243592875146351,4.43682677141133e-06,0.00327436602135717,0.000167949708135191,9.92389055963068e-05,0.000110999520470407,6.62310710027142e-05,7.94392676878829e-05,5.71315124646108e-05,6.72245231969597e-07,-1.99447157986024e-06,0.00591796132960616
IN,IND,India,2020-06-22,2020-06-22,6105,6105,1,0.00819000819000819,0.00226079750128249,0.0070527420209049,7.88502802694104e-06,0.00442260442260442,0.00166449240775253,0.00431776896114603,6.17804731687185e-06,0.00346869855105302,0.000178907985365321,26,8,0.00596501863337949,0.00187050257475099,0.00577354549893076,7.02558928323844e-06,0.00237127387979869,0.00115670840758072,0.00245628048703526,4.46102840632138e-06,0.00332987123309662,0.000170202121205619,8.80050784971361e-05,9.98699312711928e-05,5.28462238269026e-05,6.55020889194032e-05,5.7143220972997e-05,-2.11574385388073e-06,-4.9675568249663e-06,0.00596501863337949
IN,IND,India,2020-06-23,2020-06-23,6124,6124,1,0.00881776616590464,0.00234145892418012,0.00876580422580926,8.82393651919681e-06,0.00440888308295232,0.00165933967587083,0.00516511061166778,6.78568461599318e-06,0.00367390663531983,0.000183571764013337,42,12,0.00599123576055832,0.00188050226637995,0.00581289073815792,7.05580117365064e-06,0.0023609744643048,0.00115606592585353,0.00245600661939774,4.46422551383701e-06,0.00338288529656738,0.000172201561113346,7.32442749275598e-05,8.52896320565123e-05,3.68220784741935e-05,4.88168161113387e-05,5.65638786784322e-05,-5.38904570076838e-06,-8.08253340763353e-06,0.00599123576055832
IN,IND,India,2020-06-24,2020-06-24,6036,6036,1,0.00894632206759443,0.00237544144042246,0.00807609718559477,8.62707135479708e-06,0.00497017892644135,0.00177409771142615,0.0045830025750793,6.51030028658074e-06,0.00461472731598138,0.000206965845342004,30,11,0.00599956135082704,0.00188586770469574,0.00583615219767606,7.07223565757681e-06,0.00233359507885193,0.00115051147686107,0.00243785183203101,4.4492561935184e-06,0.00343288801236964,0.000173938620133622,5.62051684606335e-05,6.87137510345451e-05,1.93064738058787e-05,3.05664802161826e-05,5.53193285970057e-05,-8.7678295807915e-06,-1.10347762857507e-05,0.00599956135082704
IN,IND,India,2020-06-25,2020-06-25,6095,6095,1,0.00656275635767022,0.00202709730143399,0.00710812340675756,8.02055056676692e-06,0.0014766201804758,0.000963994941149663,0.00206080835207852,4.32958794029125e-06,0.00332021082379133,0.000174631881361542,28,6,0.0059954292995956,0.00188767456886786,0.00584920192333709,7.07852334127361e-06,0.00229354590458502,0.00114140743316029,0.00240630957286894,4.42068452927e-06,0.00347967768273531,0.000175424965470673,3.866585223594e-05,5.20547172374157e-05,1.75397234701276e-06,1.22422175142803e-05,5.3435722052351e-05,-1.17832048686285e-05,-1.34805690172721e-05,0.0059954292995956
IN,IND,India,2020-06-26,2020-06-26,6041,6041,1,0.00446945869889091,0.00168208691091385,0.00433039662222103,6.244219571547e-06,0.00115874855156431,0.000857899688928377,0.00102644702838317,3.04510288234784e-06,0.00333567587088714,0.000176531468348878,32,5,0.00598622861617913,0.00188737560382946,0.00585952374071274,7.07957885120653e-06,0.00224639042656781,0.00113040188485988,0.00236700588488486,4.38420548772255e-06,0.00352353215399874,0.000176692840914496,2.27042048493827e-05,3.74186106110441e-05,-1.42660957623303e-05,-4.55080606430552e-06,5.10651143445201e-05,-1.39414955696494e-05,-1.50860946333291e-05,0.00598622861617913
IN,IND,India,2020-06-27,2020-06-27,6306,6306,1,0.00348874088169997,0.00145528003064623,0.00357837323119878,5.57625818851102e-06,0.000951474785918173,0.000760962124897911,0.0011801425048309,3.20619028257187e-06,0.00394970981961131,0.000187493005543887,161,18,0.00598025215980857,0.00188659688316881,0.00587486248844856,7.08080920932691e-06,0.00219818039141895,0.00111922499455783,0.00232594881995701,4.34590510473728e-06,0.00356507847672366,0.00017778733248208,1.03818050337353e-05,2.67248823835022e-05,-2.72766348332571e-05,-1.83299885844175e-05,4.84520758944146e-05,-1.48095167604286e-05,-1.55846176393286e-05,0.00598025215980857
IN,IND,India,2020-06-28,2020-06-28,6554,6554,1,0.00503509307293256,0.00171357258544917,0.00387904477675146,5.98929301208664e-06,0.00137320720170888,0.00089652935790619,0.00125593628464545,3.41246365978828e-06,0.00354392982440529,0.000173721829853861,179,17,0.00598557531999616,0.00188690903199789,0.00590225848245842,7.08737314222286e-06,0.00215458260563188,0.0011094400126149,0.00228860789548048,4.31131899620194e-06,0.00360525201293246,0.000178761774301638,3.42611443611158e-06,2.14521639212768e-05,-3.61152123611346e-05,-2.79454319257963e-05,4.58967966393075e-05,-1.40964940101708e-05,-1.48269060313395e-05,0.00598557531999616
IN,IND,India,2020-06-29,2020-06-29,6314,6314,1,0.00427621159328476,0.00160951429013977,0.00411222032836983,6.09470785061852e-06,0.00095026924295217,0.000759998424902709,0.000992841336462822,2.99939545137019e-06,0.00329211983688197,0.000171189075254959,153,22,0.00600896081039594,0.00188961306555481,0.00594708710404931,7.10351454252543e-06,0.00212022423604345,0.00110226487830441,0.00225919363400033,4.28471852712383e-06,0.0036452131580088,0.00017967084084101,2.95417497293635e-06,2.23660609818989e-05,-4.01250380435575e-05,-3.28021642329023e-05,4.37213102402374e-05,-1.17150166591039e-05,-1.28245194196252e-05,0.00600896081039594
IN,IND,India,2020-06-30,2020-06-30,6586,6586,1,0.00501062860613422,0.00170526765815452,0.00428972488946273,6.18471938401892e-06,0.00167020953537807,0.00098618802023872,0.00124644007688405,3.33890188274246e-06,0.00307721208163557,0.000162340569294498,186,28,0.00605473417580207,0.00189553748174651,0.00601196036951291,7.13178461745443e-06,0.00209797410032365,0.00109838301474404,0.00224001026958865,4.2684469008071e-06,0.00368612937440504,0.000180561523612527,9.19547082917198e-06,2.9301361972807e-05,-3.92701630880466e-05,-3.29735937403939e-05,4.22068936725658e-05,-7.83494960524358e-06,-9.76277281565422e-06,0.00605473417580207
IN,IND,India,2020-07-01,2020-07-01,6962,6962,1,0.0057454754380925,0.00177538626514422,0.00692965225351764,7.43704075850353e-06,0.00158000574547544,0.000932968647386684,0.00190581633687765,3.91003566622884e-06,0.0035917812957409,0.000170282219446516,175,25,0.0061246496258388,0.00190498804595828,0.00609698603539006,7.17298443690048e-06,0.00208898618923088,0.00109795928486941,0.00223151075877088,4.26292588746058e-06,0.0037291659979654,0.000181469998143252,2.15367210405325e-05,4.12973520088281e-05,-3.40932858923564e-05,-2.91331356830086e-05,4.15813858716802e-05,-2.85485519923459e-06,-5.97454303989486e-06,0.0061246496258388
IN,IND,India,2020-07-02,2020-07-02,6126,6126,1,0.00522363695723147,0.00180513138192257,0.00572606779817204,6.88279509848359e-06,0.00179562520404832,0.00106017406424202,0.0020558070492683,4.13169138211038e-06,0.00369406068059105,0.000184276649796869,171,20,0.00621759587469926,0.00191769989901657,0.00619969147371044,7.22600030452025e-06,0.00209274988628283,0.00110066317722855,0.00223252193259564,4.26682051802842e-06,0.00377534396928186,0.000182416740649115,3.85612097533546e-05,5.66946221662825e-05,-2.56067567141641e-05,-2.24139920482025e-05,4.196863588052e-05,2.64283415066199e-06,-1.89011015863898e-06,0.00621759587469926
IN,IND,India,2020-07-03,2020-07-03,5821,5821,1,0.00652808795739564,0.00206880752179874,0.00669615620277613,7.40147821284664e-06,0.00274866861364027,0.0013449706134773,0.00351787990251456,5.37328503153297e-06,0.0045277957050479,0.000209336188742602,173,25,0.00633034367409733,0.0019329431555235,0.00631603532601237,7.28824916268847e-06,0.00210737153041734,0.0011057561953254,0.00224061933549182,4.27738747885064e-06,0.00382559719847545,0.000183406720178742,5.83485857147928e-05,7.35288062606353e-05,-1.51348101669358e-05,-1.42215807441978e-05,4.34197869586321e-05,7.99446344684292e-06,2.02363744438689e-06,0.00633034367409733
IN,IND,India,2020-07-04,2020-07-04,6336,6336,1,0.00726010101010101,0.00209040086636061,0.00785112992972979,7.96776011240701e-06,0.00236742424242424,0.00119664095600291,0.00308192591027976,5.00406081093643e-06,0.00374333660556186,0.000182337253181632,203,21,0.00645816797201256,0.00194964129127409,0.00644124414437175,7.35611023071573e-06,0.00213038427115133,0.00111231497924299,0.00225317817210167,4.29145582079377e-06,0.00388070489903255,0.000184429390217824,7.87654420027319e-05,8.98309436522226e-05,-4.03305574675899e-06,-5.90495389646906e-06,4.59088143500143e-05,1.25565545944367e-05,5.34702610239593e-06,0.00645816797201256
