ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ES,ESP,Spain,2020-06-08,2020-06-08,3625,3625,1,0.00275862068965517,0.00170741945437548,0.00234393643917827,1.56053370412088e-05,0.00193103448275862,0.00142912223395009,0.00148367797601344,1.24210189259556e-05,0.0026555983948383,0.000200069634695607,0.0045467833428766,0.00217594003428461,0.00406537486115329,2.0027077603494e-05,0.00296164793768667,0.00174681042496728,0.00265357065054006,1.60239512535564e-05,0.00284154630464413,0.000206540946424975,3.06880775762068e-05,1.90993582631872e-05,3.58429656332392e-05,2.74723416747623e-05,-6.72114227418954e-05,9.74189405398901e-06,1.02526090244454e-05
ES,ESP,Spain,2020-06-09,2020-06-09,3418,3418,1,0.00555880631948508,0.0024925414328857,0.00450842105036872,2.14089779190795e-05,0.0032182562902282,0.00189877022485142,0.00282269807689755,1.69544345594326e-05,0.00234463158774606,0.00019379008088186,0.00457245400306721,0.00219312769398062,0.00410267516868875,2.01360805145192e-05,0.00300678961230498,0.0017704969236018,0.0027123469496817,1.62245047189459e-05,0.00278675861556607,0.000205568965783172,3.29471541029639e-05,2.70407792416075e-05,4.12946603830944e-05,3.86678418476447e-05,-6.35996768022084e-05,8.34750740303426e-06,9.49295777125319e-06
ES,ESP,Spain,2020-06-10,2020-06-10,3430,3430,1,0.00524781341107872,0.0024179519974757,0.00445731998316393,2.13959115215034e-05,0.00349854227405248,0.00197598463465842,0.00291455925580251,1.73147640374416e-05,0.00265384391404541,0.000205653491404089,0.00458221984860354,0.00220592730751926,0.00413263724390533,2.02293764982308e-05,0.00304238715507587,0.00179074011217124,0.00276842515571178,1.64184043505117e-05,0.00273560341555022,0.000204655725006027,3.06321070017065e-05,3.14354669968007e-05,4.31355276618633e-05,4.68018507352646e-05,-6.00657522271833e-05,6.09374402255581e-06,7.99540370054431e-06
ES,ESP,Spain,2020-06-11,2020-06-11,3348,3348,1,0.00746714456391876,0.00291611798920579,0.00740129588071368,2.74697533617869e-05,0.00567502986857826,0.00254450679568411,0.00600275942286213,2.47560917440408e-05,0.00264960277189213,0.000207615822445974,0.00457156936172729,0.0022130129614982,0.00415086642826029,2.02941782639036e-05,0.00306393303304866,0.001805980734005,0.00281717712156209,1.65900978194386e-05,0.00268788671931593,0.000203789453053148,2.33432308242351e-05,3.16200807915354e-05,4.08143098343873e-05,5.10704194301062e-05,-5.65541715261724e-05,3.00318624959284e-06,5.73355255847998e-06
ES,ESP,Spain,2020-06-12,2020-06-12,3568,3568,1,0.00532511210762332,0.0023880346421251,0.00517308765712121,2.30883062128592e-05,0.00308295964125561,0.00181906868511537,0.00304715783012387,1.7738960835109e-05,0.00280010080362893,0.000207139941950702,0.00453746396447285,0.00221339298870944,0.0041541055307196,2.03205103517953e-05,0.00306773656298502,0.00181491138467434,0.00285459561648551,1.67260080917787e-05,0.00264336717110313,0.000202952991639201,1.11549620680205e-05,2.74136432492512e-05,3.41179503937005e-05,5.10566106071148e-05,-5.3084721074576e-05,-7.7973891503775e-07,2.77268225530711e-06
ES,ESP,Spain,2020-06-13,2020-06-13,3304,3304,1,0.00453995157384988,0.00229226909580003,0.00307680133898138,1.77565341526173e-05,0.00272397094430993,0.00177720283448798,0.00153449813535281,1.25495263994496e-05,0.00215824863712188,0.000188594291716859,0.00447897403745053,0.00220660693244376,0.00414078714179417,2.03027418222126e-05,0.0030517310408545,0.00181674576368902,0.00287813961869421,1.68170850279478e-05,0.00260157565506827,0.000202120402163924,-5.31307734683842e-06,1.91389654100274e-05,2.32767113177851e-05,4.68144090940634e-05,-4.97267536574925e-05,-4.99408799000602e-06,-7.21286017508835e-07
ES,ESP,Spain,2020-06-14,2020-06-14,3388,3388,1,0.00413223140495868,0.0021600785559362,0.00372880028747334,1.96376994482232e-05,0.00324675324675325,0.00191555603799938,0.00294001624196447,1.74442686898209e-05,0.00391166129813259,0.000251044323120335,0.004397100794442,0.00219272795984275,0.00411088394137193,2.02393103808945e-05,0.00301537116287122,0.00181121770150066,0.00288651644421643,1.68581247290315e-05,0.00256207893393322,0.000201267646486426,-2.49470914057661e-05,7.5848467031065e-06,8.95387086409176e-06,3.88242989460627e-05,-4.65778951184855e-05,-9.27252816366214e-06,-4.48151579485791e-06
ES,ESP,Spain,2020-06-15,2020-06-15,3373,3373,1,0.00592943966795138,0.00259092805581763,0.00564008556607937,2.41185157056904e-05,0.0047435517343611,0.00231877837347657,0.00430239066752286,2.1079222118166e-05,0.00165924744004855,0.000164327507639523,0.00429480342337119,0.00217235644004592,0.00406574383633535,2.01324044924831e-05,0.00295994610150325,0.00179865946399446,0.00287994617487576,1.68487057041221e-05,0.00252423570587937,0.000200362720278768,-4.62750966160035e-05,-6.1552220588995e-06,-7.80725180028853e-06,2.79332041990106e-05,-4.37538182811167e-05,-1.32037084531612e-05,-8.18365203056382e-06
ES,ESP,Spain,2020-06-16,2020-06-16,3262,3262,1,0.00398528510116493,0.00216206470832667,0.00376092113581173,1.95442765539815e-05,0.00275904353157572,0.00180005362109279,0.00303077581078408,1.75512673434813e-05,0.00211070955675099,0.000188037376389264,0.00417657262167192,0.00214655867250996,0.00400803888978155,1.99879707760345e-05,0.00288826499356049,0.00177993434080126,0.00285975246272306,1.67919657085515e-05,0.00248743578882235,0.000199377589062086,-6.76078711552694e-05,-2.07663923539629e-05,-2.56870269192307e-05,1.52212178352141e-05,-4.13612711213117e-05,-1.63733296928293e-05,-1.14704257635157e-05
ES,ESP,Spain,2020-06-17,2020-06-17,3339,3339,1,0.00479185384845762,0.00234233293199991,0.00445186787938091,2.14751703495417e-05,0.00389338125187182,0.002112303219785,0.00372684362746809,1.96559551662259e-05,0.00285444871592475,0.000215991447449895,0.00404773233447288,0.0021167044934307,0.00394087349907218,1.98134913126961e-05,0.00280433151493003,0.00175635028478597,0.00282815212061299,1.66941260615971e-05,0.00245098784631434,0.000198284192454436,-8.7306171209068e-05,-3.49988215313524e-05,-4.32669196864394e-05,1.82916650848364e-06,-3.94831455002637e-05,-1.84415670055505e-05,-1.40135382534711e-05
ES,ESP,Spain,2020-06-18,2020-06-18,3183,3183,1,0.00282752120640905,0.00184466644975711,0.00276413884130598,1.68053055850199e-05,0.00219918316054037,0.00162735536481982,0.00233048256511737,1.54341893533464e-05,0.00216031022591567,0.000192451382031965,0.00391393535491908,0.00208435518144243,0.00386756179956595,1.96174890598844e-05,0.00271292273535358,0.00172953324653655,0.00278771329823878,1.65628694726436e-05,0.00241416725096664,0.000197059880285531,-0.000103921434925628,-4.77572885256089e-05,-5.91356379385732e-05,-1.11470530411226e-05,-3.81999866894162e-05,-1.91793994989414e-05,-1.55422647220456e-05
ES,ESP,Spain,2020-06-19,2020-06-19,3077,3077,1,0.00227494312642184,0.001683352446071,0.00328468799457147,1.83632594517686e-05,0.00194995125121872,0.0015587353332608,0.00237214899588542,1.56124984427465e-05,0.0026007141570314,0.000214546306223445,0.00378053322547404,0.00205112120740432,0.0037911260606658,1.94084126020442e-05,0.00261911070442498,0.00170130159527378,0.00274119643140214,1.64073716922111e-05,0.0023762683990229,0.000195689341557463,-0.000116406801996081,-5.82768468547288e-05,-7.21033894049196e-05,-2.28238645486793e-05,-3.75512093408953e-05,-1.85156207748738e-05,-1.58966834537841e-05
ES,ESP,Spain,2020-06-20,2020-06-20,3167,3167,1,0.00347331859804231,0.00204899470362546,0.00394912048863789,2.00815053286178e-05,0.00157878118092832,0.00138274447208382,0.00250760177402458,1.60136153523315e-05,0.00211110060812301,0.000190858583493094,0.00365205800854406,0.00201845412173515,0.00371401133721385,1.91932886934215e-05,0.00252763783690075,0.00167340064730627,0.00269094168604417,1.6235634052794e-05,0.00233648340505014,0.000194157645150998,-0.000124173797649656,-6.61454340263466e-05,-8.12888876617454e-05,-3.259579302871e-05,-3.75992548138466e-05,-1.65377843739817e-05,-1.50404597543062e-05
ES,ESP,Spain,2020-06-21,2020-06-21,3575,3575,1,0.00335664335664336,0.00189597477956246,0.00411044036517326,2.04878120695386e-05,0.00223776223776224,0.00154892564391947,0.00211695519275515,1.47177516691472e-05,0.00237723263089687,0.000190305946054907,0.00353212113621059,0.00198769311514976,0.00363816820310175,1.89787343220773e-05,0.00244261528644048,0.00164746220689927,0.00263890231265673,1.60553653401978e-05,0.00229415246906925,0.000192463523824645,-0.000127113714526767,-7.12626055389335e-05,-8.62218025104621e-05,-4.01739770365059e-05,-3.83472061350191e-05,-1.34731029851272e-05,-1.30690917850289e-05
ES,ESP,Spain,2020-06-22,2020-06-22,3301,3301,1,0.00302938503483793,0.00187475165504992,0.00238109199818176,1.56263066627388e-05,0.00181763102090276,0.00145305863341703,0.00199489473211438,1.43058047222964e-05,0.00211246049914424,0.000186844125404305,0.00342314865686517,0.00195990433066606,0.00356498747443396,1.87699748877918e-05,0.00236710757378172,0.00162479832431632,0.00258648416823907,1.58728187377381e-05,0.00224868225995219,0.00019061190673272,-0.000125570660801126,-7.38419025579321e-05,-8.68595699631276e-05,-4.55447157473325e-05,-3.97922548116924e-05,-9.6604649409761e-06,-1.01954238406495e-05
ES,ESP,Spain,2020-06-23,2020-06-23,3386,3386,1,0.00265800354400473,0.00173422101807888,0.00157672253149036,1.27261257212299e-05,0.00147666863555818,0.00129337734024708,0.00102585121684992,1.0267874160027e-05,0.00281774127172096,0.000212899781495789,0.00332662884726174,0.00193593778713534,0.00349568279829851,1.85721608094939e-05,0.00230308231497931,0.00160638118042426,0.00253458771834235,1.56930856443913e-05,0.00219965336241083,0.000188617515212695,-0.000120183914535191,-7.41984501289459e-05,-8.35415333251192e-05,-4.89274003784404e-05,-4.18890806505851e-05,-5.47962388768711e-06,-6.71243560644663e-06
ES,ESP,Spain,2020-06-24,2020-06-24,3624,3624,1,0.00469094922737307,0.00222465842850893,0.00516713415941084,2.30526154880348e-05,0.0033112582781457,0.00187038194418736,0.00436425346738402,2.11946133667288e-05,0.00234089361069139,0.000187400290944281,0.00324311427673572,0.00191633858296096,0.00343139348398575,1.83901399926736e-05,0.00225130638615228,0.00159273149809843,0.00248384045559562,1.55202229632209e-05,0.00214693397999783,0.000186503114578318,-0.000111803513030559,-7.26947192633677e-05,-7.69360582002178e-05,-5.06454737738593e-05,-4.45388784948004e-05,-1.31367968415524e-06,-2.9667367102741e-06
ES,ESP,Spain,2020-06-25,2020-06-25,3591,3591,1,0.00362016151489836,0.00196434075667967,0.00640012800841394,2.55053505372956e-05,0.00222779170147591,0.00154203198115444,0.0049368784140511,2.24172706049273e-05,0.00192564708859558,0.00017086053256544,0.0031725466077506,0.00190142712070839,0.00337357090047784,1.8229582849313e-05,0.00221151020125013,0.00158397597840744,0.00243470213245318,1.5357640492626e-05,0.00209065966407942,0.000184297640178343,-0.000101331102953908,-6.95925266979923e-05,-6.79334171958089e-05,-5.10823831581601e-05,-4.76014558239139e-05,2.51261650702888e-06,6.94995368185118e-07
ES,ESP,Spain,2020-06-26,2020-06-26,3256,3256,1,0.00245700245700246,0.00170049163722176,0.00240869168889094,1.58054450249031e-05,0.00153562653562654,0.00134497739000382,0.000950261680141365,9.93470456140938e-06,0.00273124942643762,0.000213833404621166,0.00311426038802219,0.00189121509284858,0.00332375543896431,1.80960539205713e-05,0.00218238376355512,0.00157977019925252,0.00238749475634817,1.52076930820654e-05,0.00203128712708554,0.000182033450695263,-8.96329367536461e-05,-6.50426497082574e-05,-5.75423455576036e-05,-5.0574488282668e-05,-5.08660463274322e-05,5.75681014933506e-06,3.95775701735698e-06
ES,ESP,Spain,2020-06-27,2020-06-27,3284,3284,1,0.00213154689403167,0.00157735922135816,0.00311440778273244,1.7897805302514e-05,0.00182704019488429,0.00146057367295825,0.00237230528843713,1.56263993397313e-05,0.00183220159427589,0.000174649320303243,0.00306726952302306,0.0018854702381324,0.00328367320938814,1.79954090969351e-05,0.00216203414568385,0.00157946388872942,0.00234270372954012,1.50728046013664e-05,0.00196954223599462,0.000179743430881052,-7.74752688645872e-05,-5.90824989522688e-05,-4.67635234594378e-05,-4.9366430519435e-05,-5.41017055124392e-05,8.27307427702995e-06,6.57637984183737e-06
ES,ESP,Spain,2020-06-28,2020-06-28,3513,3513,1,0.00256191289496157,0.00167160695642294,0.00294665344849073,1.75972029181695e-05,0.00199259891830344,0.00147463943002933,0.00248329412850829,1.61582410591433e-05,0.00147720453595021,0.000151675723408838,0.00303023059610746,0.00188367899275658,0.00325501630963504,1.79330775404484e-05,0.00214815310204951,0.00158213004256636,0.00230094136390175,1.4955268912015e-05,0.00190634391697049,0.000177455769363233,-6.54863434596177e-05,-5.16618607998188e-05,-3.64924119553689e-05,-4.75904673895533e-05,-5.70563904969499e-05,1.00140528902514e-05,8.39452633462644e-06
ES,ESP,Spain,2020-06-29,2020-06-29,3365,3365,1,0.00297176820208024,0.00183914830161633,0.00157552092190002,1.26068611260472e-05,0.00237741456166419,0.00164547448446847,0.00133525770695912,1.1607259037744e-05,0.00121791308259318,0.000140818207113706,0.00300124450162924,0.00188500513341923,0.00323846260471577,1.79112498332211e-05,0.00213808068945859,0.0015866012012449,0.00226253970091059,1.48557046633771e-05,0.0018428148451314,0.000175196860534055,-5.42307242720821e-05,-4.28700322637899e-05,-2.75002709201193e-05,-4.53413362386275e-05,-5.94730862132388e-05,1.09921983771848e-05,9.34021040083331e-06
ES,ESP,Spain,2020-06-30,2020-06-30,3330,3330,1,0.0021021021021021,0.00155559282522352,0.00151146379487318,1.24970946710446e-05,0.0015015015015015,0.00131511147660634,0.000932831151507281,9.82058837229414e-06,0.00238029884544784,0.000197795129777733,0.0029783628500808,0.0018884477373786,0.00323389399615621,1.79295965742594e-05,0.00212941573465123,0.00159170373055081,0.00222784808394452,1.47744449871869e-05,0.00178011284086468,0.000172985800400009,-4.41252377758204e-05,-3.2916581304922e-05,-2.03151085835072e-05,-4.26653952751837e-05,-6.11368565221917e-05,1.12797125424565e-05,9.43682493611843e-06
ES,ESP,Spain,2020-07-01,2020-07-01,3301,3301,1,0.00333232353832172,0.00196595736892238,0.00295138246506985,1.74438852022766e-05,0.00242350802787034,0.00167733829881655,0.00223045618061895,1.51699543946134e-05,0.00142524360470373,0.000153431131065535,0.00295930926097702,0.00189279935570701,0.00323984839541044,1.79835742556639e-05,0.00211998006488173,0.00159626495460914,0.00219693171617364,1.47104286247593e-05,0.00171944745821258,0.000170837458538032,-3.5539557795596e-05,-2.22870841779007e-05,-1.52550227280659e-05,-3.96284027132567e-05,-6.18687009778053e-05,1.09652575263853e-05,8.7797324112905e-06
ES,ESP,Spain,2020-07-02,2020-07-02,2793,2793,1,0.0025062656641604,0.00185430540204667,0.0027805445997142,1.69004639184048e-05,0.00179018976011457,0.00156773651681156,0.00184715251974626,1.37812377581875e-05,0.00217901612573995,0.000206452865032857,0.00294177672024691,0.0018967892189434,0.00325340592202722,1.80639703919539e-05,0.00210806209984536,0.00159924434373417,0.00216945514085484,1.46608754161719e-05,0.00166197953880344,0.000168763263128464,-2.87472779625463e-05,-1.17249194895146e-05,-1.2386943951627e-05,-3.63399359155543e-05,-6.15512647136831e-05,1.01476097985166e-05,7.52590026766276e-06
ES,ESP,Spain,2020-07-03,2020-07-03,2603,2603,1,0.00422589320015367,0.00249201516022601,0.00380026705237849,1.98655405175996e-05,0.00422589320015367,0.00249201516022601,0.00380026705237849,1.98655405175996e-05,0.00146930630102139,0.000175781734144333,0.0029236598305244,0.00189919146515314,0.00327048782319226,1.81576478660555e-05,0.00209268890586437,0.00159985781691601,0.00214487699389097,1.46220326956374e-05,0.00160880456503357,0.000166773342059878,-2.39349487497779e-05,-2.1975643659788e-06,-1.15575399699127e-05,-3.29711226081911e-05,-6.01229451601739e-05,8.92338668580154e-06,5.86766391492086e-06
ES,ESP,Spain,2020-07-04,2020-07-04,2673,2673,1,0.00299289188178077,0.0020708243024446,0.00287008236104122,1.70359898772517e-05,0.00187055742611298,0.0016380515600009,0.0020748253874353,1.44905238527349e-05,0.00119459658366709,0.000156345646205148,0.00290315105398007,0.001898902291422,0.00328628213691762,1.82485995827132e-05,0.00207346191567483,0.00159755223391428,0.00212237210287059,1.45889238412905e-05,0.00156092856825264,0.000164877794466355,-2.11799236878989e-05,5.21097121376233e-06,-1.24485310624457e-05,-2.97615435051928e-05,-5.75692247863091e-05,7.38440329528647e-06,4.00731348215388e-06
ES,ESP,Spain,2020-07-05,2020-07-05,3001,3001,1,0.0036654448517161,0.0021621261759155,0.00457073284858067,2.1546925451964e-05,0.00199933355548151,0.00159817059753156,0.00228917036021144,1.52661170310825e-05,0.00113646089908798,0.000143998085783812,0.00287919703673718,0.00189511342082394,0.0032960162700184,1.83200253274251e-05,0.00205081869455499,0.00159211840190855,0.00210119754244777,1.45564424351814e-05,0.00151919121843997,0.000163086244611316,-2.03412441486767e-05,9.59227755043926e-06,-1.45436658172676e-05,-2.6890359743802e-05,-5.39372711152384e-05,5.64824668723424e-06,2.15943418380862e-06
ES,ESP,Spain,2020-07-06,2020-07-06,3123,3123,1,0.0032020493115594,0.00198143429250045,0.00569978181528248,2.41415640118047e-05,0.00192122958693564,0.00153579815317065,0.00132423735783117,1.1661990736039e-05,0.00163318411762565,0.00016880335856704,0.00285126875082414,0.00188728483239499,0.00329534136270679,1.83557607775427e-05,0.0020255853819571,0.00158357117997529,0.00208054026767233,1.45192763740067e-05,0.00148431471379348,0.000161410920530317,-2.11823498761094e-05,1.024122775843e-05,-1.73050587823555e-05,-2.45513027120321e-05,-4.9299687845201e-05,3.82381464995183e-06,5.01674966858613e-07
ES,ESP,Spain,2020-07-07,2020-07-07,3197,3197,1,0.00218955270566156,0.00162023682308322,0.00208023596468722,1.45866141998904e-05,0.00187675946199562,0.00150028291599157,0.00198980940935322,1.4266702735027e-05,0.00109605332055344,0.000136613356258905,0.00281956471598846,0.00187523022723509,0.00328102725738942,1.83424758278953e-05,0.00199892770511488,0.00157213387297962,0.00205965717391669,1.44722584287103e-05,0.00145670341394404,0.000159859376961656,-2.32907574980926e-05,6.86314366316315e-06,-2.01753932944754e-05,-2.28790903761576e-05,-4.37906740447568e-05,2.04146671625057e-06,-8.2006176106825e-07
