ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
MC,MCO,Monaco,2021-01-10,2020-12-04,100,5,37,0.09,0.0560905943465434,0.0865331896137745,0.00027839003361798,0.03,0.0334344809563718,0.0195336791263866,0.00013703272874964,0.00637156270959088,0.00201936237758757,10,2,0.0979521710674573,0.0580200989125845,0.0958185077940978,0.000287727024268761,0.0373323236304584,0.0367951833859038,0.0236684983274022,0.000147181974384425,0.00635611744211566,0.00200162840886487,-0.00274625820792409,-0.0134252684265968,-0.00486373191412211,-0.00572008908999533,-0.000973574312275692,-0.000662818804462965,-0.000961809637475953,0.0979521710674573
MC,MCO,Monaco,2021-01-11,2020-12-07,100,2,36,0.09,0.0560905943465434,0.0869129062116869,0.000279553516366056,0.03,0.0334344809563718,0.0196193949334162,0.000137628026198279,0.00469483568075117,0.00173487265065376,10,2,0.0980142165069844,0.0580294424760184,0.0949627784297575,0.000286585939726624,0.036774045085437,0.0365822525769178,0.0228696066231606,0.000145221525814838,0.00635931090142508,0.00200508205686355,-0.00277763079416696,-0.0126080330122324,-0.0049582378034756,-0.00581077910363726,-0.000891567797694113,-0.000619105996748137,-0.000936476085601246,0.0980142165069844
MC,MCO,Monaco,2021-01-12,2020-12-08,101,3,36,0.0891089108910891,0.0555624258506535,0.0866065177232242,0.000278614757454883,0.0297029702970297,0.0331085145091172,0.0195502319400218,0.00013714769238221,0.00463960231980116,0.00171450995461387,12,3,0.0982601196351449,0.058084563660964,0.0946052092215296,0.000286026827794656,0.0365318641413066,0.0364997791279082,0.0223986421802088,0.000144052760409034,0.00639362282908362,0.00201257918266524,-0.00273148549175738,-0.0117072121316371,-0.00494475590865677,-0.00579099465228944,-0.000803027011295247,-0.000564007024372177,-0.000889927116077058,0.0982601196351449
MC,MCO,Monaco,2021-01-13,2020-12-09,100,3,36,0.09,0.0560905943465434,0.0837198181164001,0.000269753450100061,0.03,0.0334344809563718,0.0188985991491164,0.000132620444083301,0.00475139996606143,0.00175572483877038,10,3,0.0986086988298326,0.0581648331269637,0.0945658935621368,0.000285850089037635,0.0365021851973453,0.0365049666856559,0.0221473309568501,0.000143421630922046,0.00644732485081721,0.0020226200691636,-0.00261509699328141,-0.0107364639716967,-0.00482822957329128,-0.00566371266662837,-0.000709363940290507,-0.000497281719768359,-0.000821383517626295,0.0986086988298326
MC,MCO,Monaco,2021-01-14,2020-12-09,102,2,37,0.107843137254902,0.060195617252644,0.101031955424161,0.00029073559767372,0.0392156862745098,0.0376695877073438,0.0225344305540972,0.000143176167077553,0.00553319919517103,0.00188261957823015,12,4,0.0990000404427345,0.0582550156236659,0.0947169590621652,0.000285911057497539,0.036608807417706,0.0365661544642659,0.0220381646945548,0.000143144419708439,0.00651197690586724,0.00203409464808987,-0.00242825035953268,-0.00969005857664769,-0.00460426442055035,-0.00542219697351315,-0.000611086442507394,-0.000416587226162628,-0.000727494348145359,0.0990000404427345
MC,MCO,Monaco,2021-01-15,2020-12-10,100,1,37,0.11,0.0613252654740242,0.102560446313418,0.000294883063518394,0.04,0.0384072934108425,0.0228753491441801,0.00014531690044206,0.00814525708467674,0.00229486057944782,12,4,0.0993916459553671,0.0583442654279105,0.0949714602792666,0.000286109954910601,0.0367978691404987,0.0366607514543003,0.0220183273664122,0.000143094769583614,0.00658146878233264,0.00204617045330177,0.000202281185448567,-0.000406664187777311,-0.000256772063823237,-0.000486233627705825,3.02589315834565e-05,0.000470908565172386,0.000731735655774017,0.0993916459553671
MC,MCO,Monaco,2021-01-16,2020-12-11,100,1,37,0.11,0.0613252654740242,0.102564126836596,0.000294893041103806,0.04,0.0384072934108425,0.0228761700576586,0.000145322054294734,0.00814525708467674,0.00229486057944782,11,4,0.099754641538153,0.0584252202527788,0.0952727807440459,0.000286379695701047,0.0370319902658846,0.0367729192246646,0.0220524587518602,0.000143186767257756,0.00665144346807557,0.00205822621255492,0.000300411745115956,-9.09545083419838e-05,-5.00555607623072e-05,-0.000269339929256998,4.92210043266518e-05,0.000507778325506675,0.000802279392226633,0.099754641538153
MC,MCO,Monaco,2021-01-17,2020-12-11,101,1,38,0.108910891089109,0.06075522417196,0.102055261551886,0.000293513127075493,0.0396039603960396,0.0380348662281565,0.0227626714188216,0.000144609446201392,0.00804828973843059,0.00226765164947623,11,4,0.10006984916912,0.0584930128115613,0.0955801358949729,0.000286673717115504,0.0372853981638588,0.0368916130095587,0.0221176285601117,0.000143364128276173,0.0067183912870617,0.00206975531215695,0.000342605443689211,0.000102892910869246,8.52255130703051e-05,-0.000125329677174826,5.98467309394374e-05,0.000520039372976028,0.000840577219424318,0.10006984916912
MC,MCO,Monaco,2021-01-18,2020-12-12,101,2,38,0.099009900990099,0.0582487656296876,0.0941017009599923,0.000281994577611282,0.0396039603960396,0.0380348662281565,0.0225869597382175,0.000143506063609611,0.00814525708467674,0.00229486057944782,11,4,0.100326080002297,0.0585448540927362,0.095870330290312,0.000286964025903439,0.0375405029863669,0.0370092291616877,0.0221989530712024,0.000143589548370749,0.00677991414965495,0.00208039305487464,0.000344326727858705,0.000210853511463734,0.00016810647417671,-3.32815181677357e-05,6.43818867618888e-05,0.000512635369936014,0.000852143730472247,0.100326080002297
MC,MCO,Monaco,2021-01-19,2020-12-13,101,4,38,0.099009900990099,0.0582487656296876,0.0969115206801033,0.000289964025959645,0.0396039603960396,0.0380348662281565,0.0232613926575202,0.000147740069563632,0.00669872895912058,0.00209531194595479,11,4,0.100518696605938,0.0585796513608763,0.0961290701494817,0.000287232090405546,0.0377855175754216,0.0371206482364999,0.0222865527193951,0.000143837223123359,0.00683431886923327,0.00208987551001344,0.000318332962684231,0.000260529431224151,0.00021388872967939,2.32036270908359e-05,6.44990030693434e-05,0.00048890499266094,0.000840353050495112,0.100518696605938
MC,MCO,Monaco,2021-01-20,2020-12-13,102,1,39,0.0980392156862745,0.0577087605867965,0.0966156556641005,0.000289126132656156,0.0392156862745098,0.0376695877073438,0.0231903770314876,0.000147294382425823,0.00661802138129985,0.00207015132041437,12,4,0.100647242594262,0.0585973709287787,0.0963486127407528,0.000287466905269979,0.038012768842735,0.0372225249902929,0.0223740693292235,0.000144089814421842,0.0068805372139244,0.00209802997038913,0.000274533691921301,0.000271942279764591,0.000233993570838167,5.59841057781215e-05,6.14267180095267e-05,0.000450464008575663,0.000806376331898086,0.100647242594262
MC,MCO,Monaco,2021-01-21,2020-12-13,103,1,40,0.0970873786407767,0.0571786277339827,0.0956422607137395,0.000286367365739285,0.0388349514563107,0.0373112541172863,0.0229567358504155,0.000145827840394315,0.00653923541247485,0.00204558777566548,12,4,0.100715006202797,0.0585990059605403,0.0965268622459377,0.000287664830073215,0.0382178307756355,0.0373129947776521,0.0224578821802232,0.000144337143238458,0.00691818803425676,0.0021047873607796,0.000220560041238394,0.000259233661111837,0.000236660272522793,7.32591356351718e-05,5.61198753206876e-05,3.04647596497113e-06,8.22387227243384e-05,0.100715006202797
